EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5116.9,85,-23,172,184,85.0,89,17.0,356,2.0,2.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,2.0,1.0,2.0,7.0,13.0,3.0,5.0,7.0,14.0,8.0,15.0,5.0,43.0,217,4.0,8.0,4.0,7.0,5.0,25.0,6.0,8.0,18.0,6.0,13.0,7.0,1.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,2.0,3.0,5.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,25.0,85.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.75,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.5,0.5,0.6551724137931034,0.6666666666666666,0.6515151515151515,0.6578947368421053,0.5172413793103449,0.07142857142857142,0.1111111111111111,20.61855670103093,0.5714285714285714,0.02702702702702703,0.06,0.03571428571428571,0.04597701149425287,0.014492753623188406,0.25,0.058823529411764705,0.06451612903225806,0.05263157894736842,0.06896551724137931,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.5,0.25,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.5,0.5,1.0,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.06666666666666667,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6,0.5862068965517241,0.5384615384615384,0.49852068965517243,0.49567,0.06451612903225806,0.125,0.5813953488372093,10.335714285714285,25.799999999999997,0.4941860465116279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19359.1,323,70,656,656,167.0,170,88.0,1312,7.0,9.0,,,5.0,10.0,,,5.0,14.0,2.0,4.0,22.0,55.0,6.0,17.0,12.0,19.0,27.0,69.0,11.0,116.0,730,3.0,4.0,8.0,21.0,5.0,35.0,14.0,10.0,78.0,3.0,55.0,22.0,,13.0,6.0,19.0,4.0,12.0,1.0,44.0,2.0,9.0,16.0,25.0,3.0,28.0,10.0,7.0,3.0,5.0,,5.0,1.0,,,6.0,1.0,2.0,15.0,25.0,19.0,13.0,2.0,1.0,5.0,5.0,5.0,35.0,166.0,4.0,1.0,0.5833333333333334,0.6363636363636364,0.9629629629629629,0.391304347826087,0.38095238095238093,0.391304347826087,0.631578947368421,0.75,0.5965909090909091,0.6,0.6182795698924731,0.6296296296296297,0.7840909090909091,,,12.941176470588236,0.8333333333333334,0.08602150537634409,0.06,0.017241379310344827,0.0744047619047619,0.006825938566552901,0.03125,0.08823529411764706,0.05982905982905983,0.06060606060606061,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.11363636363636363,0.5,0.5,0.6,,,,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.625,0.4,0.4,0.9545454545454546,,,0.16,0.5,0.68,0.35294117647058826,0.8863636363636364,0.4,0.5569909090909091,0.5290299999999999,0.043478260869565216,0.09523809523809523,0.3017241379310345,4.805263157894736,25.515942028985506,0.2545731707317073,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,7.0,3.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,0.42857142857142855,1.0,0.6875,0.7777777777777778,0.05,0.011904761904761904,0.0851063829787234,0.08333333333333333,0.02040816326530612,0.8,0.125,1.0,0.375,0.3333333333333333,1.0,0.5,0.5,1.0,0.58185,0.028169014084507043,0.1206896551724138,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7155.7,119,14,241,257,77.0,113,29.0,498,5.0,10.0,3.0,4.0,1.0,3.0,,1.0,2.0,4.0,,1.0,4.0,13.0,1.0,4.0,6.0,14.0,6.0,17.0,5.0,35.0,274,4.0,5.0,1.0,5.0,2.0,13.0,10.0,2.0,18.0,,13.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,2.0,8.0,5.0,13.0,3.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,11.0,5.0,6.0,2.0,1.0,1.0,,1.0,13.0,73.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.35294117647058826,0.2,0.35294117647058826,0.42857142857142855,0.8,0.4838709677419355,0.55,0.5147058823529411,0.5909090909090909,0.5483870967741935,0.14285714285714285,,13.620071684587813,0.75,0.09259259259259259,0.13333333333333333,0.05555555555555555,0.11403508771929824,0.03296703296703297,0.16666666666666666,,0.125,0.16666666666666666,0.3225806451612903,0.5,0.625,0.8,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.03225806451612903,,,0.12903225806451613,0.5,0.5,1.0,0.41935483870967744,0.3076923076923077,0.3076923076923077,1.0,0.4,0.75,0.1,,0.4,0.25,0.8709677419354839,0.3076923076923077,0.5719580645161292,0.568105,0.06060606060606061,0.125,0.37142857142857144,4.421428571428572,25.835294117647067,0.31950207468879666,,,,,,2.0,,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,0.03333333333333333,0.15384615384615385,0.1,0.0625,,,,,,,1.0,,,0.5442,,,1.0,1.0,1.0,1.0,0.2,0.01818181818181818,0.04,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,9656.500000000002,161,-32,327,348,108.0,147,39.0,675,16.0,19.0,3.0,3.0,4.0,11.0,,1.0,1.0,6.0,,,4.0,13.0,2.0,4.0,20.0,31.0,5.0,19.0,6.0,61.0,411,3.0,6.0,2.0,4.0,4.0,16.0,28.0,12.0,15.0,,13.0,4.0,1.0,7.0,2.0,9.0,2.0,4.0,3.0,20.0,3.0,14.0,18.0,37.0,10.0,47.0,1.0,,1.0,3.0,1.0,1.0,3.0,2.0,,6.0,1.0,2.0,9.0,20.0,6.0,11.0,3.0,3.0,18.0,7.0,18.0,14.0,104.0,1.0,2.0,0.7,0.9333333333333333,1.0,0.2631578947368421,0.5,0.2631578947368421,0.6451612903225806,0.5,0.55,0.6,0.5545454545454546,0.6153846153846154,0.38,0.03225806451612903,0.09090909090909091,16.310160427807485,0.5,0.18,0.18666666666666668,0.05454545454545454,0.18285714285714286,0.05714285714285714,0.07692307692307693,0.16279069767441862,0.19672131147540983,0.14285714285714285,0.38,0.8421052631578947,0.8421052631578947,0.6875,0.22,0.36363636363636365,0.4,0.75,0.02,,,0.12,0.16666666666666666,0.16666666666666666,1.0,0.26,0.3076923076923077,0.3076923076923077,1.0,0.3,1.0,,,0.4,0.5,0.76,0.3076923076923077,0.573742,0.55026,0.057692307692307696,0.09090909090909091,0.26229508196721313,3.3483870967741938,25.105263157894736,0.3302752293577982,5.0,5.0,,,1.0,3.0,6.0,6.0,1.0,3.0,5.0,20.0,10.0,,2.0,2.0,,,2.0,,,,10.0,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.1111111111111111,0.047619047619047616,0.17391304347826086,0.2727272727272727,0.08333333333333333,0.5555555555555556,0.5555555555555556,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5418,,0.32786885245901637,,5.0,2.0,11.0,,0.058823529411764705,0.030303030303030304,5.0,1.0,1.0,1.0,0.45454545454545453,0.06382978723404255,0.2,0.2,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27111.8,452,39,916,944,296.0,352,122.0,1860,48.0,78.0,16.0,25.0,25.0,58.0,2.0,8.0,3.0,5.0,2.0,4.0,2.0,10.0,1.0,5.0,75.0,144.0,5.0,15.0,25.0,190.0,1067,25.0,48.0,3.0,9.0,11.0,70.0,76.0,74.0,15.0,,10.0,2.0,6.0,24.0,22.0,46.0,12.0,13.0,10.0,114.0,8.0,36.0,25.0,64.0,32.0,96.0,25.0,10.0,15.0,13.0,2.0,5.0,10.0,8.0,,23.0,,9.0,16.0,48.0,43.0,48.0,21.0,6.0,11.0,7.0,12.0,70.0,291.0,8.0,6.0,0.5066666666666667,0.5588235294117647,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5208333333333334,0.5208333333333334,0.5188679245283019,0.5175438596491229,0.5277777777777778,0.5303030303030303,0.09433962264150944,0.041666666666666664,0.05172413793103448,18.98971000935454,0.5652173913043478,0.10416666666666667,0.16666666666666666,0.05,0.1337719298245614,0.075,0.047619047619047616,0.12222222222222222,0.15757575757575756,0.19607843137254902,0.49056603773584906,0.6153846153846154,0.64,0.5625,0.36477987421383645,0.43103448275862066,0.45454545454545453,0.36,0.050314465408805034,0.25,0.25,0.031446540880503145,0.6,0.6,1.0,0.06289308176100629,0.2,0.2,1.0,0.43859649122807015,0.64,0.07017543859649122,0.5,0.08771929824561403,0.2,0.5849056603773585,0.2,0.5491666666666666,0.5349701754385965,0.1206896551724138,0.1320754716981132,0.3684210526315789,4.93125,25.953333333333333,0.3231441048034934,10.0,22.0,,,1.0,1.0,11.0,25.0,1.0,1.0,4.0,29.0,14.0,10.0,2.0,8.0,4.0,,4.0,3.0,,,9.0,1.0,0.44,0.4807692307692308,0.5,0.058823529411764705,0.05084745762711865,0.09482758620689655,0.08823529411764706,0.1111111111111111,0.75,0.8461538461538461,0.45454545454545453,,,,0.038461538461538464,1.0,1.0,0.5610166666666666,,0.15263157894736842,1.0,22.0,3.0,4.0,0.038461538461538464,0.09166666666666666,0.12121212121212122,3.0,1.0,6.0,,0.11538461538461539,0.08620689655172414,,0.2,3.0,1.0,1.0,1.0,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3712.3,62,4,126,134,61.0,82,11.0,260,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,2.0,2.0,,,12.0,17.0,3.0,4.0,3.0,36.0,145,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,12.0,61.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.782608695652174,0.75,0.19047619047619047,,,20.143884892086334,0.6,0.2962962962962963,0.07407407407407407,0.1,0.18518518518518517,0.1951219512195122,,0.5,0.10526315789473684,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.3333333333333333,5.723529411764706,24.625,0.48412698412698413,2.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,,,1.0,,,,1.0,,,2.0,,0.5,0.5,0.5,,0.125,0.2222222222222222,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.5929,,0.1111111111111111,,6.0,1.0,1.0,,0.2857142857142857,0.4,2.0,2.0,,,0.4,0.2,0.16666666666666666,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16848.9,281,67,567,567,147.0,146,87.0,1134,49.0,75.0,11.0,16.0,13.0,24.0,2.0,3.0,,,,,,,,,64.0,102.0,,,54.0,182.0,636,16.0,23.0,,,21.0,53.0,76.0,52.0,,,,,9.0,15.0,5.0,20.0,4.0,8.0,6.0,45.0,10.0,29.0,32.0,69.0,43.0,112.0,10.0,6.0,4.0,12.0,,5.0,10.0,7.0,,22.0,4.0,7.0,19.0,31.0,47.0,63.0,28.0,7.0,14.0,8.0,14.0,47.0,143.0,,4.0,0.59375,0.7307692307692307,,,,,0.6274509803921569,0.6956521739130435,0.6274509803921569,0.6956521739130435,0.7,0.803030303030303,,0.08823529411764706,0.125,22.418879056047196,0.5454545454545454,0.21768707482993196,0.20422535211267606,0.09523809523809523,0.21107266435986158,0.16165413533834586,0.06666666666666667,0.14583333333333334,0.2358490566037736,0.1111111111111111,0.7352941176470589,0.6533333333333333,0.7101449275362319,0.6530612244897959,0.23529411764705882,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.029411764705882353,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6956521739130435,0.6875,,,,,0.7352941176470589,,0.5718509803921569,0.5356434782608696,0.22764227642276422,0.22764227642276422,0.29120879120879123,3.230392156862745,,0.25925925925925924,12.0,23.0,,,,,13.0,26.0,,,18.0,44.0,24.0,1.0,,3.0,,,6.0,,,,8.0,,0.5,0.5,0.6111111111111112,,0.10666666666666667,0.2222222222222222,0.3333333333333333,0.10344827586206896,0.5714285714285714,0.8846153846153846,0.5217391304347826,,,,,,,0.5963999999999999,,0.24175824175824176,1.0,33.0,4.0,6.0,0.08,0.20496894409937888,0.2463768115942029,8.0,5.0,7.0,,0.7272727272727273,0.1794871794871795,0.14285714285714285,,2.0,,,,2.0,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,19769.5,329,44,674,689,162.0,228,99.0,1363,27.0,45.0,3.0,4.0,32.0,69.0,10.0,19.0,,1.0,,,18.0,46.0,7.0,15.0,69.0,133.0,18.0,47.0,48.0,240.0,783,16.0,30.0,7.0,15.0,15.0,68.0,42.0,96.0,24.0,30.0,46.0,18.0,8.0,58.0,26.0,84.0,18.0,44.0,14.0,194.0,3.0,19.0,15.0,36.0,10.0,46.0,9.0,6.0,3.0,29.0,6.0,20.0,11.0,9.0,,40.0,1.0,8.0,15.0,28.0,51.0,59.0,25.0,7.0,7.0,3.0,8.0,66.0,157.0,2.0,6.0,0.30434782608695654,0.30434782608695654,0.4444444444444444,0.3829787234042553,0.4666666666666667,0.3829787234042553,0.518796992481203,0.5333333333333333,0.5333333333333333,0.5888888888888889,0.583743842364532,0.6320754716981132,0.2611111111111111,0.06015037593984962,0.057971014492753624,30.527638190954775,0.725,0.08196721311475409,0.12025316455696203,0.024,0.09970674486803519,0.032362459546925564,,0.04225352112676056,0.12096774193548387,0.11764705882352941,0.25,0.6,0.6428571428571429,0.3333333333333333,0.38333333333333336,0.463768115942029,0.49230769230769234,0.3125,0.10555555555555556,0.5263157894736842,0.5555555555555556,0.005555555555555556,,,,0.25555555555555554,0.391304347826087,0.391304347826087,0.4444444444444444,0.08888888888888889,0.75,,,0.3333333333333333,0.4666666666666667,0.5111111111111111,0.391304347826087,0.5124166666666666,0.4715566666666667,0.12755102040816327,0.16778523489932887,0.2833333333333333,7.217293233082707,26.480851063829785,0.2403560830860534,,2.0,,1.0,2.0,3.0,8.0,13.0,2.0,4.0,3.0,25.0,,8.0,,4.0,1.0,,2.0,4.0,4.0,,4.0,0.5,0.6153846153846154,0.6470588235294118,0.6578947368421053,,0.03296703296703297,0.11764705882352941,0.07407407407407407,0.047058823529411764,0.5,0.11764705882352941,,0.058823529411764705,,,0.17647058823529413,0.6666666666666666,,0.4686227272727273,,0.10416666666666667,,7.0,2.0,4.0,0.06666666666666667,0.03804347826086957,0.0379746835443038,2.0,1.0,9.0,,0.1111111111111111,0.04597701149425287,,,,1.0,1.0,0.2,,1.0,0.05263157894736842,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,14646.400000000001,244,-1,500,519,178.0,209,78.0,1019,12.0,18.0,6.0,9.0,20.0,32.0,4.0,5.0,8.0,18.0,4.0,5.0,4.0,19.0,1.0,3.0,36.0,55.0,12.0,37.0,16.0,124.0,612,13.0,22.0,5.0,8.0,7.0,48.0,42.0,30.0,36.0,,19.0,4.0,3.0,15.0,7.0,22.0,6.0,12.0,3.0,51.0,1.0,13.0,22.0,36.0,5.0,41.0,4.0,2.0,2.0,5.0,2.0,3.0,6.0,2.0,,11.0,,2.0,16.0,24.0,17.0,21.0,13.0,1.0,3.0,1.0,3.0,48.0,177.0,2.0,1.0,0.5833333333333334,0.6176470588235294,1.0,0.32432432432432434,0.625,0.32432432432432434,0.6545454545454545,0.5909090909090909,0.5869565217391305,0.6833333333333333,0.6262626262626263,0.7272727272727273,0.40217391304347827,0.05454545454545454,0.0625,18.272425249169437,0.45454545454545453,0.15942028985507245,0.12037037037037036,0.011904761904761904,0.14227642276422764,0.021367521367521368,0.043478260869565216,0.13725490196078433,0.09523809523809523,0.20833333333333334,0.1956521739130435,0.6666666666666666,0.7058823529411765,0.6666666666666666,0.34782608695652173,0.625,0.6666666666666666,0.6,0.05434782608695652,0.8,0.8,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.20652173913043478,0.21052631578947367,0.21052631578947367,1.0,0.3,0.6666666666666666,0.16666666666666666,0.8,0.1,0.3333333333333333,0.5978260869565217,0.21052631578947367,0.5221119565217391,0.511935,0.1326530612244898,0.21311475409836064,0.3870967741935484,6.927272727272728,24.88378378378378,0.356,2.0,3.0,1.0,2.0,,3.0,7.0,10.0,1.0,5.0,2.0,19.0,4.0,1.0,,2.0,1.0,,,,,,1.0,0.2,0.7,0.5666666666666667,0.5588235294117647,,,0.13636363636363635,0.2857142857142857,0.04878048780487805,0.3333333333333333,0.2,0.6666666666666666,0.13333333333333333,0.5,1.0,0.2,,,0.49942499999999995,,0.1532258064516129,,4.0,,2.0,0.05555555555555555,0.02666666666666667,0.017543859649122806,1.0,1.0,7.0,,0.06666666666666667,0.03896103896103896,,,2.0,,,0.25,,,,,True,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,818.3,14,1,27,31,10.0,21,5.0,58,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,,7.0,33,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,5.0,10.0,,,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.7,1.25,0.7,1.25,0.6,,,17.64705882352941,1.0,0.1111111111111111,0.2,,0.14285714285714285,0.07142857142857142,,,0.2,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,1.0,0.8,0.3333333333333333,0.57033,0.6691750000000001,,,0.7142857142857143,4.05,26.666666666666668,0.37037037037037035,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,0.4381,,0.2857142857142857,,1.0,,,,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,
