EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7722.7,129.0,-19.0,258.0,270.0,119.0,127.0,36.0,528.0,3.0,3.0,2.0,2.0,4.0,10.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,19.0,1.0,3.0,6.0,8.0,16.0,12.0,24.0,7.0,59.0,314.0,1.0,2.0,3.0,5.0,9.0,4.0,8.0,7.0,29.0,6.0,10.0,30.0,6.0,19.0,9.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,3.0,32.0,1.0,6.0,2.0,8.0,1.0,9.0,5.0,1.0,4.0,6.0,1.0,5.0,4.0,1.0,2.0,10.0,1.0,2.0,5.0,8.0,1.0,6.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,29.0,118.0,1.0,3.0,0.375,0.375,0.8333333333333334,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.65,0.75,0.6470588235294118,0.6413043478260869,0.5,0.6304347826086957,0.6,0.125,0.2,18.6046511627907,0.6,0.0392156862745098,0.07894736842105263,0.02127659574468085,0.06299212598425197,0.009174311926605505,0.1111111111111111,0.047619047619047616,0.04,0.08,0.07692307692307693,0.075,1.0,1.0,0.6666666666666666,0.25,0.4,0.5,0.25,0.075,0.3333333333333333,0.3333333333333333,0.125,0.6,0.6,1.0,0.475,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5,1.0,1.0,0.5,0.11764705882352941,1.0,0.11764705882352941,0.5,0.35294117647058826,0.5,0.675,0.47368421052631576,0.51521625,0.5184500000000001,0.047619047619047616,0.1111111111111111,0.05084745762711865,0.4915254237288136,9.4375,25.504166666666663,0.46124031007751937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,24000.3,400.0,79.0,817.0,817.0,203.0,201.0,107.0,1634.0,8.0,11.0,,,6.0,11.0,,,10.0,25.0,1.0,4.0,3.0,5.0,26.0,65.0,5.0,8.0,20.0,14.0,22.0,36.0,90.0,16.0,152.0,921.0,3.0,9.0,16.0,4.0,5.0,11.0,25.0,9.0,50.0,18.0,10.0,102.0,6.0,65.0,26.0,,14.0,8.0,22.0,4.0,4.0,12.0,2.0,52.0,2.0,9.0,25.0,35.0,3.0,38.0,11.0,8.0,3.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,17.0,30.0,,26.0,19.0,2.0,3.0,6.0,,,5.0,6.0,50.0,202.0,4.0,3.0,0.6428571428571429,0.6923076923076923,0.9444444444444444,0.4,0.3333333333333333,0.44,0.4,0.6363636363636364,0.8,0.6071428571428571,0.55,0.6833333333333333,0.634453781512605,0.6666666666666666,0.7205882352941176,0.8035714285714286,,,13.340336134453782,0.75,0.11160714285714286,0.04918032786885246,0.013245033112582781,0.08353808353808354,0.005449591280653951,0.023255813953488372,0.11392405063291139,0.12173913043478261,0.04964539007092199,0.047619047619047616,0.09821428571428571,0.7272727272727273,0.7272727272727273,0.625,0.09821428571428571,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.22321428571428573,0.4,0.4,1.0,0.5803571428571429,0.4,0.4,0.9230769230769231,0.4,0.25,1.0,0.5,,,0.16666666666666666,0.6,0.6666666666666666,0.4,0.9017857142857143,0.4,0.564336607142857,0.526445,0.05172413793103448,0.08333333333333333,0.10526315789473684,0.32894736842105265,4.604545454545454,25.318888888888893,0.2484700122399021,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,0.045454545454545456,0.037037037037037035,0.009259259259259259,0.06666666666666667,0.016129032258064516,0.8333333333333334,0.1,1.0,0.4,1.0,0.5795142857142856,0.043478260869565216,,,,,,,,,,,,,,,,,,,,True,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7667.5,128.0,21.0,255.0,275.0,83.0,123.0,32.0,530.0,5.0,10.0,3.0,4.0,1.0,4.0,,1.0,3.0,5.0,,,,1.0,4.0,15.0,2.0,1.0,4.0,6.0,15.0,7.0,20.0,6.0,39.0,292.0,,2.0,,4.0,5.0,1.0,5.0,2.0,13.0,10.0,2.0,21.0,,15.0,4.0,2.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,2.0,8.0,5.0,13.0,3.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,11.0,1.0,6.0,7.0,2.0,1.0,1.0,,,,1.0,13.0,79.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.35,,0.2,0.35,0.4,0.8,0.4714285714285714,,0.55,0.5131578947368421,,0.5909090909090909,0.5714285714285714,0.13333333333333333,,14.18918918918919,0.75,0.08771929824561403,0.12307692307692308,0.05263157894736842,0.10655737704918032,0.030612244897959183,0.16666666666666666,,0.14285714285714285,0.11538461538461539,0.15384615384615385,0.2857142857142857,0.5,0.625,0.8,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,0.14285714285714285,0.6,0.6,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,0.4,0.75,0.1,,0.4,0.25,0.8571428571428571,0.26666666666666666,0.5673557142857144,0.568105,0.05405405405405406,0.11764705882352941,,0.3333333333333333,4.513333333333334,25.675000000000004,0.3254901960784314,,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,,0.03125,0.1,0.05263157894736842,,,,,,0.5442,,1.0,1.0,0.2,0.016666666666666666,0.03571428571428571,,,,,,,,,,,,,,,True,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12562.7,209.0,-12.0,421.0,446.0,133.0,177.0,55.0,867.0,21.0,24.0,5.0,5.0,4.0,12.0,,1.0,4.0,11.0,,,1.0,2.0,4.0,14.0,3.0,2.0,4.0,25.0,37.0,8.0,25.0,10.0,84.0,521.0,1.0,3.0,24.0,5.0,8.0,3.0,6.0,6.0,25.0,34.0,16.0,24.0,,14.0,4.0,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,4.0,16.0,22.0,43.0,12.0,55.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,,9.0,2.0,3.0,10.0,24.0,4.0,8.0,15.0,5.0,3.0,21.0,,,9.0,21.0,23.0,127.0,3.0,2.0,0.68,0.8947368421052632,1.0,0.32,0.3333333333333333,0.5,0.32,0.6756756756756757,0.625,0.5967741935483871,0.8636363636363636,0.6785714285714286,0.6086956521739131,0.8571428571428571,0.6944444444444444,0.4032258064516129,0.02702702702702703,0.08333333333333333,16.049382716049383,0.6666666666666666,0.18487394957983194,0.15841584158415842,0.05,0.17272727272727273,0.05555555555555555,0.047619047619047616,0.1836734693877551,0.16363636363636364,0.17073170731707318,0.10526315789473684,0.3870967741935484,0.875,0.875,0.6666666666666666,0.1935483870967742,0.3333333333333333,0.36363636363636365,0.75,0.016129032258064516,,,0.1774193548387097,0.36363636363636365,0.36363636363636365,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,,,,0.2727272727272727,0.35714285714285715,1.0,0.14285714285714285,0.5,0.2857142857142857,0.5,0.7903225806451613,0.2857142857142857,0.5751629032258065,0.5616035714285713,0.07575757575757576,0.12195121951219512,0.2857142857142857,0.2976190476190476,3.1675675675675676,24.816,0.3159144893111639,7.0,7.0,1.0,8.0,8.0,5.0,12.0,2.0,5.0,2.0,,1.0,,2.0,,,,,12.0,13.0,1.0,0.35714285714285715,0.08695652173913043,0.05084745762711865,0.26666666666666666,0.07142857142857142,0.6190476190476191,0.6363636363636364,1.0,0.3333333333333333,1.0,0.5592181818181818,,,6.0,,0.06,0.02564102564102564,1.0,1.0,0.07142857142857142,0.2,0.14285714285714285,,,,,,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,36734.2,612.0,70.0,1239.0,1271.0,369.0,429.0,173.0,2510.0,70.0,110.0,20.0,33.0,32.0,74.0,2.0,11.0,3.0,6.0,,1.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,104.0,195.0,5.0,16.0,39.0,262.0,1428.0,1.0,2.0,45.0,30.0,59.0,3.0,10.0,11.0,80.0,106.0,102.0,15.0,,10.0,2.0,10.0,33.0,32.0,65.0,13.0,19.0,18.0,13.0,162.0,8.0,52.0,31.0,87.0,46.0,133.0,33.0,13.0,20.0,19.0,3.0,11.0,14.0,8.0,,33.0,3.0,10.0,18.0,60.0,5.0,62.0,74.0,36.0,6.0,14.0,1.0,,9.0,15.0,80.0,362.0,9.0,6.0,0.5096153846153846,0.5824175824175825,1.0,0.3125,0.5,0.3,0.3125,0.5333333333333333,0.5084745762711864,0.5284360189573459,0.5394736842105263,0.5,0.5390946502057613,0.5357142857142857,0.5063291139240507,0.07582938388625593,0.05128205128205128,0.08108108108108109,18.94303363074811,0.5757575757575758,0.10064935064935066,0.17627118644067796,0.034782608695652174,0.13764510779436154,0.0759493670886076,0.03278688524590164,0.0990990990990991,0.1111111111111111,0.17194570135746606,0.1891891891891892,0.5213270142180095,0.6363636363636364,0.660377358490566,0.5571428571428572,0.35071090047393366,0.43243243243243246,0.47058823529411764,0.375,0.052132701421800945,0.18181818181818182,0.18181818181818182,0.02843601895734597,0.5,0.5,1.0,0.04739336492890995,0.2,0.2,1.0,0.02631578947368421,,,0.02631578947368421,0.4782608695652174,0.6060606060606061,0.07246376811594203,0.4,0.07246376811594203,0.2,0.5971563981042654,0.2,0.5539590047393365,0.5471702898550724,0.1518987341772152,0.16289592760180996,0.1717557251908397,0.3053435114503817,4.809743589743589,25.78125,0.29782082324455206,17.0,31.0,1.0,19.0,36.0,4.0,26.0,4.0,4.0,11.0,5.0,1.0,1.0,5.0,4.0,,,,5.0,11.0,0.5277777777777778,0.12121212121212122,0.08333333333333333,0.03550295857988166,0.06818181818181818,0.12087912087912088,0.7333333333333333,0.8157894736842105,0.5483870967741935,1.0,1.0,0.57011875,,2.0,34.0,0.03636363636363636,0.10526315789473684,0.125,10.0,,0.1038961038961039,0.030303030303030304,0.17647058823529413,4.0,1.0,1.0,1.0,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3748.0,62.0,2.0,128.0,136.0,62.0,84.0,12.0,264.0,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,12.0,17.0,3.0,4.0,3.0,36.0,147.0,,,4.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,3.0,,,2.0,3.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.5,0.7142857142857143,0.782608695652174,0.5,0.75,0.19047619047619047,,,19.858156028368796,0.6,0.2962962962962963,0.07407407407407407,0.09523809523809523,0.18518518518518517,0.19047619047619047,,0.5,0.2222222222222222,0.10526315789473684,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,,,,,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.3333333333333333,5.723529411764706,24.625,0.484375,2.0,4.0,,2.0,4.0,,4.0,,2.0,1.0,,2.0,,,1.0,,,,1.0,2.0,0.5,0.4,,0.11764705882352941,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,0.5929,,,6.0,,0.2857142857142857,0.4,,,0.2,0.16666666666666666,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,25609.0,427.0,104.0,864.0,861.0,214.0,208.0,133.0,1725.0,69.0,105.0,13.0,19.0,19.0,40.0,2.0,4.0,,,,,,,,,,,,90.0,149.0,,,68.0,248.0,957.0,,,61.0,19.0,31.0,,,26.0,64.0,102.0,78.0,,,,,17.0,19.0,6.0,25.0,5.0,1.0,10.0,7.0,56.0,19.0,43.0,39.0,92.0,61.0,153.0,14.0,8.0,6.0,18.0,1.0,7.0,13.0,11.0,,31.0,7.0,9.0,29.0,47.0,7.0,62.0,83.0,39.0,8.0,18.0,,,11.0,18.0,58.0,209.0,1.0,5.0,0.5666666666666667,0.7083333333333334,,,,,,0.6040268456375839,0.6129032258064516,0.6040268456375839,0.5714285714285714,0.6129032258064516,0.6702702702702703,0.6630434782608695,0.7272727272727273,,0.11409395973154363,0.125,20.869565217391305,0.5806451612903226,0.18396226415094338,0.2,0.1130952380952381,0.1920374707259953,0.1506172839506173,0.0851063829787234,0.11764705882352941,0.18691588785046728,0.21656050955414013,0.15517241379310345,0.7046979865771812,0.6571428571428571,0.7340425531914894,0.6231884057971014,0.2684563758389262,0.475,0.5428571428571428,0.42105263157894735,0.026845637583892617,0.5,0.6666666666666666,,,,,,,,,,,,,0.6129032258064516,0.6842105263157895,,,,,0.7046979865771812,,0.570534899328859,0.5376806451612903,0.22033898305084745,0.22033898305084745,0.24596774193548387,0.25806451612903225,3.5093959731543625,,0.24768518518518517,19.0,31.0,,20.0,35.0,21.0,36.0,,10.0,4.0,,6.0,,7.0,,,,,7.0,12.0,0.5714285714285714,0.5555555555555556,,0.12396694214876033,0.2972972972972973,0.09523809523809523,0.6666666666666666,0.8857142857142857,0.6129032258064516,,,0.5967892857142856,,2.0,42.0,0.10476190476190476,0.17721518987341772,0.20588235294117646,11.0,,0.168141592920354,0.09090909090909091,,2.0,,,,2.0,0.25,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,28363.800000000003,473.0,80.0,960.0,978.0,223.0,286.0,141.0,1938.0,36.0,59.0,7.0,9.0,38.0,82.0,14.0,26.0,2.0,4.0,,1.0,1.0,1.0,26.0,69.0,5.0,7.0,17.0,88.0,167.0,28.0,73.0,72.0,332.0,1099.0,3.0,6.0,34.0,23.0,41.0,8.0,18.0,29.0,99.0,56.0,120.0,36.0,48.0,69.0,26.0,11.0,82.0,36.0,118.0,24.0,12.0,63.0,19.0,272.0,3.0,26.0,21.0,49.0,13.0,62.0,20.0,12.0,8.0,37.0,8.0,25.0,16.0,12.0,,53.0,2.0,9.0,17.0,37.0,2.0,71.0,85.0,33.0,12.0,12.0,1.0,,6.0,13.0,95.0,216.0,2.0,10.0,0.3181818181818182,0.3218390804597701,0.42857142857142855,0.3835616438356164,0.5,0.4444444444444444,0.3835616438356164,0.5269461077844312,0.5609756097560976,0.5416666666666666,0.7045454545454546,0.5932203389830508,0.5967153284671532,0.7083333333333334,0.6554054054054054,0.30416666666666664,0.0658682634730539,0.06097560975609756,28.759894459102906,0.6981132075471698,0.08502024291497975,0.1145374449339207,0.016216216216216217,0.09915611814345991,0.02927927927927928,,0.06593406593406594,0.1,0.11627906976744186,0.10909090909090909,0.24583333333333332,0.6101694915254238,0.6666666666666666,0.3333333333333333,0.3416666666666667,0.4634146341463415,0.4935064935064935,0.34210526315789475,0.10833333333333334,0.5384615384615384,0.56,0.016666666666666666,0.5,0.5,1.0,0.2875,0.37681159420289856,0.37681159420289856,0.38461538461538464,0.045454545454545456,,,0.22727272727272727,0.15254237288135594,0.7777777777777778,0.01694915254237288,1.0,0.288135593220339,0.4117647058823529,0.55,0.37681159420289856,0.5199785416666667,0.4831872881355932,0.12595419847328243,0.1746031746031746,0.10240963855421686,0.29819277108433734,7.319760479041915,26.212328767123285,0.23229166666666667,1.0,3.0,3.0,11.0,16.0,3.0,2.0,,2.0,5.0,3.0,1.0,,2.0,5.0,,6.0,,6.0,7.0,0.6875,0.08695652173913043,,0.022388059701492536,0.08333333333333333,0.04424778761061947,0.5384615384615384,0.13636363636363635,0.3333333333333333,0.6,,0.48476333333333343,,,10.0,0.0847457627118644,0.03861003861003861,0.044642857142857144,11.0,,0.04065040650406504,,,,1.0,,0.21428571428571427,,0.038461538461538464,1.0,1.0,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,21410.699999999997,357.0,-3.0,729.0,749.0,223.0,252.0,113.0,1478.0,14.0,29.0,6.0,11.0,27.0,47.0,5.0,7.0,12.0,25.0,2.0,3.0,5.0,6.0,8.0,37.0,8.0,1.0,5.0,46.0,83.0,20.0,62.0,24.0,176.0,871.0,2.0,11.0,26.0,15.0,27.0,6.0,11.0,9.0,57.0,52.0,40.0,60.0,,37.0,8.0,9.0,19.0,11.0,30.0,8.0,3.0,14.0,5.0,71.0,4.0,21.0,29.0,51.0,11.0,62.0,7.0,4.0,3.0,7.0,3.0,3.0,9.0,4.0,,16.0,,3.0,22.0,31.0,,22.0,29.0,17.0,1.0,3.0,,,1.0,3.0,57.0,222.0,2.0,1.0,0.5652173913043478,0.5909090909090909,1.0,0.3225806451612903,0.18181818181818182,0.5454545454545454,0.3225806451612903,0.5542168674698795,0.5555555555555556,0.5241379310344828,0.4230769230769231,0.631578947368421,0.5641025641025641,0.4482758620689655,0.6785714285714286,0.42758620689655175,0.10843373493975904,0.0851063829787234,19.61231470923603,0.4375,0.15591397849462366,0.13125,0.031007751937984496,0.14450867052023122,0.03151862464183381,0.029411764705882353,0.13846153846153847,0.14893617021276595,0.11864406779661017,0.16666666666666666,0.2,0.4827586206896552,0.56,0.7142857142857143,0.32413793103448274,0.574468085106383,0.627906976744186,0.5555555555555556,0.04827586206896552,0.7142857142857143,0.8333333333333334,0.1724137931034483,0.48,0.48,1.0,0.25517241379310346,0.21621621621621623,0.21621621621621623,1.0,0.11538461538461539,0.6666666666666666,1.0,0.3076923076923077,0.2894736842105263,0.5454545454545454,0.15789473684210525,0.8333333333333334,0.13157894736842105,0.2,0.6275862068965518,0.21621621621621623,0.5285255172413793,0.5167486842105264,0.10967741935483871,0.1827956989247312,0.14772727272727273,0.32386363636363635,6.548192771084336,25.0,0.3058984910836763,2.0,6.0,,8.0,15.0,4.0,4.0,,1.0,5.0,3.0,1.0,,,,,,,2.0,1.0,0.5333333333333333,0.05555555555555555,,0.031578947368421054,0.2222222222222222,0.07246376811594203,0.3333333333333333,0.23076923076923078,0.3333333333333333,,,0.5187058823529411,,,7.0,0.13793103448275862,0.031818181818181815,0.03409090909090909,7.0,,0.027777777777777776,0.041666666666666664,,2.0,,,0.2,,0.14285714285714285,,,,True,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,2175.5,36.0,9.0,69.0,71.0,12.0,28.0,12.0,140.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,8.0,2.0,1.0,1.0,5.0,6.0,4.0,10.0,,22.0,74.0,,2.0,4.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,3.0,8.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,3.0,1.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,5.0,12.0,,,0.8,1.0,0.75,0.4,,1.0,0.4,0.8333333333333334,1.0,0.6875,0.5,1.25,0.6875,0.5,1.25,0.625,0.16666666666666666,,20.238095238095237,1.0,0.058823529411764705,0.1875,,0.12121212121212122,0.0625,,,0.16666666666666666,0.25,,0.1875,0.6666666666666666,1.0,1.0,0.125,1.0,1.0,0.5,0.0625,1.0,1.0,0.125,0.5,0.5,1.0,0.5,0.375,0.375,0.6666666666666666,,,,0.5,0.5,1.0,,,0.5,1.0,0.8125,0.375,0.5584866666666667,0.6691750000000001,,,0.18181818181818182,0.22727272727272727,6.316666666666666,27.07,0.17391304347826086,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,0.25,1.0,,,0.54635,,,2.0,0.3333333333333333,0.1,0.08333333333333333,,,,0.3333333333333333,1.0,,,,1.0,,,,,,True,,,,
