EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LostBallOutOfBoundsTurnovers,Travels,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Charge Fouls,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,3187.9,53,3.0,109,109,67,76,11,218,9.0,10.0,1.0,2.0,6.0,7.0,2.0,4.0,2.0,7.0,1.0,2.0,5.0,11.0,14.0,2.0,7.0,8.0,36.0,129,1.0,2.0,1.0,2.0,7.0,9.0,2.0,5.0,5.0,25.0,10.0,12.0,6.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,3.0,2.0,2.0,1.0,5.0,3.0,8.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,5.0,2.0,1.0,8.0,1.0,1.0,5.0,1.0,8.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,25.0,67,3.0,1.0,0.45454545454545453,0.5,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7857142857142857,0.5,0.7777777777777778,0.6666666666666666,0.3333333333333333,0.7142857142857143,0.75,0.3333333333333333,0.78125,0.3333333333333333,23.96694214876033,0.4,0.14285714285714285,0.08333333333333333,0.13043478260869565,0.125,0.1,0.07317073170731707,0.2,0.08333333333333333,0.1,0.09090909090909091,0.2,0.125,0.5,0.47619047619047616,0.9,0.9,0.4444444444444444,0.19047619047619047,0.5,0.5,0.5,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,0.3333333333333333,0.5,0.8571428571428571,0.35714285714285715,0.4,0.8095238095238095,0.5905142857142857,0.4988,0.5962678571428572,0.17391304347826086,0.25,0.05555555555555555,0.6944444444444444,2.9214285714285713,23.885714285714283,0.6146788990825688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8292.900000000001,138,-8.0,285,293,125,140,50,578,8.0,13.0,2.0,3.0,5.0,7.0,8.0,18.0,3.0,7.0,,2.0,3.0,17.0,33.0,5.0,19.0,11.0,60.0,348,4.0,7.0,2.0,10.0,8.0,15.0,2.0,4.0,6.0,28.0,18.0,16.0,15.0,4.0,10.0,2.0,12.0,1.0,7.0,3.0,,26.0,3.0,5.0,15.0,,20.0,3.0,23.0,2.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,8.0,2.0,8.0,15.0,,1.0,9.0,,12.0,4.0,7.0,1.0,,,,,,28.0,124,2.0,1.0,0.5294117647058824,0.6,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5151515151515151,0.5714285714285714,0.5333333333333333,0.47115384615384615,0.4444444444444444,0.5789473684210527,0.5357142857142857,0.5,0.6666666666666666,0.36538461538461536,18.443804034582133,0.5,,0.18292682926829268,0.03125,0.1,0.15151515151515152,0.020833333333333332,0.037037037037037035,0.2,0.14285714285714285,0.05555555555555555,0.21428571428571427,0.07142857142857142,,0.25,0.6153846153846154,0.6153846153846154,0.5,0.34615384615384615,0.4444444444444444,0.5,0.625,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.6666666666666666,,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.6153846153846154,0.5118990384615386,0.48754374999999994,0.5133842105263158,0.12727272727272726,0.19444444444444445,0.16666666666666666,0.4666666666666667,6.154545454545455,25.436842105263157,0.43859649122807015,1.0,2.0,2.0,12.0,2.0,1.0,2.0,12.0,2.0,2.0,1.0,1.0,2.0,0.06060606060606061,0.1111111111111111,0.03125,0.3,0.038461538461538464,0.5,0.5,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.2222222222222222,0.05263157894736842,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,11537.0,192,15.0,392,401,145,173,60,793,19.0,30.0,5.0,10.0,10.0,13.0,15.0,34.0,2.0,4.0,,2.0,4.0,35.0,67.0,3.0,12.0,14.0,93.0,461,6.0,12.0,1.0,17.0,13.0,26.0,2.0,8.0,7.0,39.0,36.0,34.0,9.0,6.0,11.0,11.0,22.0,6.0,5.0,6.0,,55.0,9.0,14.0,16.0,3.0,33.0,15.0,48.0,3.0,11.0,5.0,6.0,5.0,,3.0,4.0,2.0,9.0,4.0,10.0,22.0,1.0,,24.0,2.0,30.0,4.0,12.0,5.0,4.0,3.0,,5.0,5.0,39.0,143,5.0,5.0,0.5142857142857142,0.5625,1.0,0.25,0.25,0.25,0.5223880597014925,0.5,0.5,0.5,0.5769230769230769,0.47058823529411764,0.5054347826086957,0.5666666666666667,0.47560975609756095,0.1518987341772152,21.72043010752688,0.5555555555555556,0.2,0.14678899082568808,0.07758620689655173,0.1794871794871795,0.16042780748663102,0.07692307692307693,0.07462686567164178,0.18181818181818182,0.1320754716981132,0.1724137931034483,0.2,0.08333333333333333,1.0,0.379746835443038,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.43037974683544306,0.4411764705882353,0.4838709677419355,0.4,0.05063291139240506,0.5,0.5,1.0,0.7692307692307693,0.5,,0.38235294117647056,0.7692307692307693,0.11764705882352941,0.5,0.5316455696202531,0.5170367088607594,0.5621863636363637,0.5152749999999999,0.13793103448275862,0.16,0.1827956989247312,0.41935483870967744,5.561194029850747,25.50833333333333,0.36989795918367346,1.0,3.0,1.0,8.0,1.0,4.0,2.0,8.0,1.0,4.0,5.0,2.0,2.0,0.05970149253731343,0.08823529411764706,0.10810810810810811,0.08333333333333333,0.0379746835443038,0.3333333333333333,0.3333333333333333,0.10126582278481013,0.125,0.125,1.0,0.07692307692307693,0.11764705882352941,0.125,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,0.03333333333333333,0.058823529411764705,0.07575757575757576,0.08163265306122448,0.058823529411764705,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8043.799999999999,134,12.0,271,275,67,89,46,546,6.0,11.0,,,1.0,2.0,15.0,31.0,,,,,,23.0,48.0,7.0,19.0,16.0,83.0,313,1.0,2.0,,2.0,7.0,14.0,4.0,8.0,4.0,30.0,18.0,28.0,9.0,,28.0,10.0,38.0,3.0,20.0,8.0,,86.0,1.0,3.0,8.0,1.0,12.0,1.0,13.0,1.0,5.0,3.0,2.0,8.0,3.0,7.0,5.0,1.0,13.0,,5.0,11.0,,1.0,18.0,1.0,21.0,1.0,8.0,2.0,5.0,2.0,,5.0,4.0,28.0,65,,1.0,0.391304347826087,0.391304347826087,0.42857142857142855,0.3684210526315789,0.5,0.3684210526315789,0.4791666666666667,0.5,0.5,0.5,0.5,0.5909090909090909,0.5394736842105263,0.5,0.625,0.2835820895522388,27.300613496932517,0.6153846153846154,0.1111111111111111,0.10256410256410256,0.011904761904761904,0.05084745762711865,0.08029197080291971,0.007407407407407408,0.02127659574468085,0.1,0.10256410256410256,0.043478260869565216,0.07692307692307693,0.029411764705882353,0.8,0.16417910447761194,0.5454545454545454,0.6,0.3333333333333333,0.4626865671641791,0.4838709677419355,0.5172413793103449,0.4666666666666667,,,,,,,,0.09090909090909091,0.5,,,0.44776119402985076,0.48397910447761194,0.40845,0.45571136363636366,0.10810810810810811,0.14545454545454545,0.024096385542168676,0.3614457831325301,7.2437499999999995,26.268421052631577,0.24723247232472326,2.0,6.0,7.0,19.0,,8.0,,19.0,7.0,3.0,7.0,,,0.0625,0.06451612903225806,,0.1111111111111111,0.08955223880597014,0.3333333333333333,0.3333333333333333,0.2835820895522388,0.3684210526315789,0.3684210526315789,0.42857142857142855,,0.36363636363636365,0.3684210526315789,,,,,2.0,,,3.0,,0.09090909090909091,,,,,,,,,4.0,12.0,1.0,2.0,0.5,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,6891.3,115,10.0,234,237,56,66,44,471,21.0,31.0,6.0,12.0,6.0,9.0,4.0,11.0,,,,,,26.0,43.0,,,23.0,75.0,268,6.0,12.0,,26.0,7.0,12.0,,,10.0,24.0,28.0,24.0,,10.0,4.0,2.0,6.0,1.0,1.0,3.0,,14.0,17.0,11.0,7.0,3.0,21.0,19.0,40.0,1.0,4.0,2.0,2.0,5.0,,3.0,5.0,2.0,10.0,2.0,7.0,14.0,3.0,3.0,20.0,3.0,26.0,4.0,11.0,4.0,8.0,5.0,,8.0,4.0,24.0,55,,4.0,0.5384615384615384,0.6666666666666666,,,,,0.6046511627906976,0.5,0.5833333333333334,0.6046511627906976,0.5,0.5833333333333334,0.6944444444444444,0.6842105263157895,0.75,,22.37762237762238,0.5,0.6,0.11290322580645161,0.2361111111111111,0.19642857142857142,0.15254237288135594,0.16101694915254236,0.20454545454545456,0.047619047619047616,0.12903225806451613,0.225,0.125,0.07142857142857142,0.5,0.7209302325581395,0.6774193548387096,0.7241379310344828,0.5714285714285714,0.2558139534883721,0.36363636363636365,0.4,0.5,,,,,1.0,0.5,,0.75,0.6666666666666666,,,0.7209302325581395,0.5532651162790697,0.5930166666666666,0.5304333333333333,0.22,0.22,0.3466666666666667,0.32,3.211627906976744,,0.23931623931623933,1.0,1.0,,,,,14.0,,,3.0,1.0,,1.0,0.06976744186046512,0.09090909090909091,0.2916666666666667,0.2,0.023255813953488372,1.0,1.0,,,,,,,,,,2.0,,,,,3.0,,0.06451612903225806,,0.043478260869565216,0.03125,0.07142857142857142,,,,,,,,,,3.0,1.0,0.25,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2743.1000000000004,46,7.0,92,102,33,51,14,194,1.0,5.0,,,1.0,2.0,1.0,2.0,,1.0,,,1.0,2.0,8.0,4.0,6.0,,16.0,111,,,1.0,,2.0,3.0,1.0,2.0,,7.0,4.0,,12.0,,2.0,2.0,4.0,,2.0,,,10.0,1.0,5.0,1.0,,6.0,1.0,7.0,,2.0,1.0,1.0,,,,,,,,1.0,4.0,,,1.0,,,,,,1.0,1.0,,1.0,,7.0,32,,,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,,0.6666666666666666,0.5714285714285714,,0.7,0.5714285714285714,,0.7,0.42857142857142855,12.499999999999998,,,0.045454545454545456,0.04,0.29411764705882354,0.15384615384615385,0.027777777777777776,,,0.125,0.26666666666666666,0.5,,,0.35714285714285715,0.2,0.3333333333333333,1.0,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,,,,,,,0.4,0.5,0.2,,0.7857142857142857,0.5439285714285714,0.5442,0.5389999999999999,,,,0.4375,6.025,25.966666666666665,0.358695652173913,,1.0,4.0,5.0,1.0,1.0,,5.0,4.0,2.0,2.0,,,0.25,,0.09090909090909091,,0.07142857142857142,,,0.35714285714285715,0.8,0.8,1.0,1.0,0.2,0.8,,,,,1.0,,,,,0.4,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,4377.0,73,5.0,147,153,77,86,17,300,8.0,8.0,3.0,3.0,3.0,3.0,2.0,7.0,,3.0,,,,10.0,16.0,4.0,13.0,5.0,37.0,178,4.0,4.0,3.0,15.0,3.0,5.0,2.0,4.0,4.0,16.0,12.0,8.0,12.0,8.0,3.0,2.0,5.0,,1.0,2.0,,12.0,4.0,6.0,6.0,4.0,16.0,6.0,22.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,4.0,10.0,,1.0,4.0,2.0,8.0,,1.0,3.0,11.0,8.0,,11.0,6.0,14.0,76,,2.0,0.6,1.0,1.0,0.3076923076923077,0.5,0.3076923076923077,0.625,1.0,0.6,0.5517241379310345,0.7857142857142857,0.6666666666666666,0.5606060606060606,0.75,0.6666666666666666,0.4482758620689655,20.238095238095237,,0.5,0.13333333333333333,0.10256410256410256,0.20689655172413793,0.16216216216216217,0.0625,0.11538461538461539,0.08333333333333333,0.15789473684210525,0.21739130434782608,0.16666666666666666,0.06666666666666667,0.5454545454545454,0.27586206896551724,1.0,1.0,0.625,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,0.10344827586206896,,,,0.42857142857142855,1.0,,0.3333333333333333,1.0,,,0.7241379310344828,0.5586120689655173,0.542,0.5642,0.03333333333333333,0.058823529411764705,0.40540540540540543,0.43243243243243246,3.7750000000000004,25.22307692307692,0.5238095238095238,,1.0,4.0,10.0,3.0,4.0,4.0,10.0,4.0,,2.0,,,,,,0.5,0.034482758620689655,,,0.3448275862068966,0.4,0.4,1.0,0.42857142857142855,0.4444444444444444,0.4,1.0,1.0,,2.0,,,,3.0,0.3333333333333333,,0.2,,,,,,0.3333333333333333,1.0,2.0,,,,0.5,,,0.25,,,,,,True,,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,325.79999999999995,5,3.0,12,11,12,11,1,23,,,,,,,,,,1.0,,,1.0,,,,2.0,,,16,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.5,,1.0,0.592275,,0.592275,,,,,,24.4,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,8460.5,141,18.0,288,292,80,91,44,580,3.0,3.0,1.0,1.0,,,3.0,7.0,5.0,6.0,1.0,2.0,3.0,6.0,10.0,11.0,24.0,6.0,51.0,329,1.0,1.0,2.0,8.0,3.0,4.0,4.0,9.0,3.0,21.0,6.0,6.0,33.0,2.0,3.0,1.0,4.0,,2.0,1.0,,9.0,,4.0,7.0,,11.0,2.0,13.0,,1.0,1.0,,2.0,,2.0,,,2.0,1.0,8.0,12.0,,,8.0,,8.0,,1.0,1.0,3.0,,,3.0,2.0,21.0,79,2.0,1.0,0.5,0.6,1.0,0.4583333333333333,0.4444444444444444,0.4583333333333333,0.6,1.0,0.75,0.6617647058823529,1.3333333333333333,0.6923076923076923,0.6756756756756757,1.3333333333333333,0.7142857142857143,0.7058823529411765,11.538461538461538,1.0,,0.07865168539325842,,0.06666666666666667,0.0738255033557047,0.007352941176470588,,0.030303030303030304,0.0851063829787234,0.06382978723404255,0.07692307692307693,,0.6666666666666666,0.08823529411764706,1.0,1.0,0.6666666666666666,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.7941176470588235,0.5345794117647058,0.5481,0.5065230769230769,0.05555555555555555,0.09090909090909091,0.1568627450980392,0.4117647058823529,5.02,25.429166666666664,0.2777777777777778,,,6.0,18.0,1.0,6.0,,18.0,6.0,,1.0,,,,,,0.2222222222222222,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.46153846153846156,0.3333333333333333,1.0,2.0,1.0,1.0,2.0,,,3.0,1.0,,0.1111111111111111,0.02040816326530612,,0.08333333333333333,,,1.0,1.0,2.0,,,1.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,1.0,0.04,True,,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1974.1,33,-1.0,69,69,35,36,6,138,,,,,,,,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,1.0,2.0,1.0,6.0,83,,,,,1.0,4.0,1.0,2.0,1.0,6.0,,2.0,3.0,,2.0,2.0,4.0,,2.0,,,10.0,,,1.0,,1.0,,1.0,,,,,3.0,,2.0,,1.0,3.0,1.0,1.0,2.0,,,1.0,,2.0,,,1.0,,,,,,6.0,35,,1.0,,,1.0,0.5,0.5,0.5,0.2,,0.25,0.35714285714285715,,0.4166666666666667,0.375,,0.42857142857142855,0.2857142857142857,14.102564102564102,1.0,,0.07142857142857142,,,0.034482758620689655,,,0.1,,,,,,,,,,0.42857142857142855,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,0.2857142857142857,0.46353571428571433,,0.4647583333333334,,,,1.0,13.639999999999997,24.95,0.5072463768115942,1.0,2.0,,1.0,,1.0,,1.0,,1.0,2.0,,,0.2,0.3333333333333333,,,0.2857142857142857,0.5,0.5,0.14285714285714285,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
