EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,SecondChanceFtPoints,BlockedShortMidRange,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceTurnovers,Offensive Fouls,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4434.299999999999,74.0,2.0,151.0,156.0,73.0,77.0,24.0,307.0,4.0,7.0,2.0,3.0,4.0,4.0,3.0,8.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,8.0,17.0,2.0,8.0,1.0,23.0,182.0,4.0,6.0,1.0,8.0,5.0,8.0,1.0,3.0,1.0,14.0,4.0,12.0,6.0,4.0,5.0,1.0,1.0,8.0,8.0,6.0,2.0,16.0,3.0,2.0,8.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,14.0,72.0,2.0,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.47058823529411764,0.6666666666666666,0.625,0.44,0.5714285714285714,0.5909090909090909,0.46,0.5714285714285714,0.6363636363636364,0.32,0.058823529411764705,0.125,15.0,1.0,0.1568627450980392,0.06382978723404255,0.08695652173913043,0.13513513513513514,0.04225352112676056,0.0625,0.08333333333333333,0.2,0.08,0.3333333333333333,0.05263157894736842,0.25,0.14285714285714285,0.28,0.5714285714285714,0.5714285714285714,0.25,0.32,0.375,0.42857142857142855,0.3333333333333333,0.08,0.5,0.5,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.36363636363636365,1.0,0.18181818181818182,0.5,0.09090909090909091,0.6,0.2,0.513184,0.49425,0.5435272727272727,0.04,0.058823529411764705,0.34782608695652173,0.6086956521739131,6.3999999999999995,25.5375,0.48344370860927155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,413.0,7.0,7.0,13.0,13.0,11.0,11.0,1.0,26.0,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,13.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,2.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,11.0,1.0,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.53325,,,,,,,,26.4,0.8461538461538461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1670.1,28.0,22.0,58.0,56.0,40.0,43.0,4.0,114.0,7.0,7.0,,,5.0,5.0,1.0,1.0,,,1.0,5.0,1.0,4.0,,,,,8.0,8.0,1.0,5.0,5.0,24.0,55.0,,,1.0,,6.0,6.0,1.0,4.0,5.0,20.0,10.0,6.0,3.0,,,,,3.0,3.0,2.0,,6.0,,2.0,2.0,4.0,,4.0,,2.0,2.0,2.0,1.0,3.0,,3.0,3.0,5.0,1.0,2.0,20.0,40.0,1.0,0.625,0.625,1.0,0.2,0.25,0.2,1.0,,1.0,0.7307692307692307,,0.75,0.8,,0.8333333333333334,0.38461538461538464,,,29.032258064516128,0.6666666666666666,0.11764705882352941,,0.2,0.14814814814814814,,,,0.125,0.14285714285714285,,0.16666666666666666,0.25,,0.5384615384615384,1.0,1.0,0.5714285714285714,0.07692307692307693,1.0,1.0,1.0,,,,0.38461538461538464,0.2,0.2,1.0,,,,,,,,0.5,1.0,0.4,0.25,,0.9230769230769231,,0.6515346153846153,,0.63967,0.14285714285714285,0.2222222222222222,,0.8333333333333334,2.2125,23.98,0.6896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5609.4,93.0,11.0,190.0,194.0,84.0,91.0,26.0,384.0,12.0,14.0,3.0,3.0,8.0,8.0,7.0,18.0,1.0,3.0,,,,,1.0,5.0,1.0,2.0,20.0,35.0,1.0,5.0,8.0,51.0,221.0,4.0,5.0,1.0,11.0,11.0,18.0,,2.0,2.0,24.0,26.0,14.0,3.0,2.0,5.0,1.0,2.0,7.0,14.0,3.0,4.0,35.0,3.0,6.0,11.0,18.0,5.0,23.0,,4.0,1.0,3.0,2.0,3.0,5.0,10.0,11.0,13.0,3.0,7.0,24.0,83.0,1.0,0.65,0.6842105263157895,1.0,0.2,,0.2,0.5714285714285714,0.8,0.6111111111111112,0.5375,0.9166666666666666,0.55,0.5666666666666667,0.9166666666666666,0.5454545454545454,0.125,0.05714285714285714,0.05555555555555555,21.62162162162162,1.0,0.1896551724137931,0.05454545454545454,0.17647058823529413,0.18478260869565216,0.058823529411764705,0.1111111111111111,0.03571428571428571,0.23076923076923078,0.16,0.14285714285714285,0.18518518518518517,0.14285714285714285,,0.35,0.8571428571428571,0.9230769230769231,0.5833333333333334,0.45,0.3888888888888889,0.4117647058823529,0.7142857142857143,0.075,0.3333333333333333,0.3333333333333333,,,,,0.125,0.2,0.2,1.0,0.5,1.0,0.16666666666666666,0.4,1.0,,,0.1,0.475,0.2,0.5027687500000001,0.49108999999999997,0.5000425,0.1590909090909091,0.1794871794871795,0.21568627450980393,0.47058823529411764,6.642857142857142,26.939999999999998,0.4421052631578947,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,1.0,,1.0,1.0,7.0,4.0,3.0,2.0,1.0,3.0,1.0,0.07142857142857142,0.14285714285714285,0.06666666666666667,0.047619047619047616,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,True
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,2045.4,34.0,23.0,70.0,70.0,46.0,44.0,5.0,140.0,4.0,4.0,,,2.0,2.0,,1.0,,1.0,,,,,3.0,4.0,1.0,2.0,4.0,6.0,3.0,4.0,2.0,19.0,76.0,,,1.0,5.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,9.0,,4.0,3.0,,2.0,3.0,1.0,1.0,7.0,1.0,4.0,3.0,9.0,1.0,10.0,,,,,,,1.0,4.0,2.0,4.0,,,9.0,46.0,,1.0,1.0,1.0,0.75,0.5,0.75,0.6666666666666666,,0.6666666666666666,0.85,1.5,0.7,0.7916666666666666,0.8333333333333334,0.6428571428571429,0.4,,,15.584415584415584,,0.13043478260869565,0.0625,0.3333333333333333,0.2,0.038461538461538464,,,0.07692307692307693,0.2222222222222222,,0.3,0.5,,0.4,1.0,1.0,1.0,0.1,,,,0.1,,,,,,,0.4,0.75,0.75,1.0,,,1.0,0.4,1.0,,,0.4,0.8,0.75,0.6101099999999999,0.4986,0.60434,,,0.2631578947368421,0.47368421052631576,4.1,26.55,0.6571428571428571,,,,,,,,2.0,2.0,6.0,5.0,,6.0,4.0,2.0,0.6666666666666666,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,0.5,,,,,,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.5,,,,,,,,,True
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,2354.0,39.0,-15.0,80.0,84.0,23.0,19.0,16.0,164.0,10.0,14.0,3.0,6.0,4.0,5.0,,4.0,1.0,1.0,,,,,,,,,11.0,19.0,,,9.0,31.0,100.0,3.0,6.0,,11.0,4.0,6.0,,,5.0,13.0,12.0,10.0,,4.0,,,2.0,,,,,,6.0,6.0,2.0,9.0,8.0,17.0,1.0,1.0,1.0,3.0,2.0,5.0,2.0,6.0,8.0,9.0,1.0,3.0,13.0,23.0,,0.5454545454545454,0.6666666666666666,,,,,0.5789473684210527,0.5,0.6666666666666666,0.5789473684210527,0.5,0.6666666666666666,0.6739130434782609,0.6875,0.8125,,0.10526315789473684,0.25,28.282828282828284,0.6,0.09090909090909091,0.2222222222222222,0.35294117647058826,0.20512820512820512,0.18604651162790697,0.25,0.17647058823529413,,0.16666666666666666,0.16666666666666666,0.46153846153846156,,0.16666666666666666,0.7368421052631579,0.7142857142857143,0.7692307692307693,0.6,0.21052631578947367,,,,0.05263157894736842,1.0,1.0,,,,,,,,,1.0,0.5,,0.8333333333333334,0.8,,,,0.7368421052631579,,0.5759105263157894,0.5456500000000001,0.5389166666666666,0.14285714285714285,0.14285714285714285,0.3548387096774194,0.41935483870967744,3.8894736842105266,,0.2875,,,,2.0,1.0,1.0,1.0,2.0,2.0,4.0,3.0,,4.0,3.0,2.0,0.75,,,,,,,2.0,1.0,,,0.07142857142857142,1.0,0.125,0.1,0.16666666666666666,,,,,,5.0,1.0,0.5,,2.0,2.0,,,,,,,True
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,3807.0,63.0,3.0,126.0,129.0,39.0,45.0,22.0,255.0,1.0,5.0,,,1.0,2.0,8.0,14.0,1.0,3.0,,,,,4.0,9.0,,4.0,10.0,22.0,4.0,9.0,7.0,39.0,149.0,,,,,4.0,7.0,2.0,4.0,4.0,18.0,4.0,16.0,3.0,,9.0,4.0,2.0,14.0,17.0,10.0,4.0,37.0,,3.0,3.0,7.0,,7.0,,1.0,1.0,7.0,6.0,10.0,2.0,6.0,8.0,9.0,,2.0,16.0,38.0,,0.2,0.2,0.25,0.4444444444444444,0.5,0.4444444444444444,0.45454545454545453,,0.5714285714285714,0.5161290322580645,,0.6363636363636364,0.5428571428571428,,0.6923076923076923,0.2903225806451613,0.09090909090909091,0.07142857142857142,29.605263157894736,0.7,0.08108108108108109,,0.12,0.0967741935483871,,,,0.0625,0.11764705882352941,,0.09090909090909091,0.3333333333333333,,0.16129032258064516,0.2,0.25,,0.45161290322580644,0.5714285714285714,0.6153846153846154,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.25,,,,0.18181818181818182,0.5,,,0.36363636363636365,0.45161290322580644,0.4444444444444444,0.4834306451612903,,0.4613409090909091,0.06060606060606061,0.08333333333333333,,0.46153846153846156,7.881818181818181,25.91111111111111,0.30952380952380953,,,2.0,3.0,1.0,,,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,,3.0,3.0,,,1.0,,,0.2,0.2,,,,,,,,2.0,,1.0,,0.5,,,9.0,1.0,1.0,1.0,,,True
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,1477.9,25.0,4.0,50.0,52.0,23.0,27.0,7.0,102.0,1.0,4.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,6.0,1.0,2.0,,7.0,62.0,,,,,2.0,3.0,1.0,2.0,,7.0,4.0,,3.0,,1.0,1.0,2.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,1.0,1.0,1.0,,,,7.0,23.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.6666666666666666,0.4375,,0.7,0.4375,,0.7,0.25,0.3333333333333333,,13.559322033898306,,0.06666666666666667,0.07692307692307693,,0.041666666666666664,0.05263157894736842,0.2,,,0.2,,,,,0.5,0.25,0.5,1.0,0.125,1.0,1.0,1.0,0.125,,,0.125,,,,0.125,1.0,1.0,1.0,,,,0.4,0.5,0.2,,0.2,0.75,1.0,0.5454,,0.539,,,,1.0,5.816666666666666,24.55,0.46,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,1.0,,0.5,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,True
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,325.79999999999995,5.0,3.0,12.0,11.0,12.0,11.0,1.0,23.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,16.0,,,,,,,,2.0,,,,,,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,1.0,,0.592275,,0.592275,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,4090.5,68.0,-2.0,138.0,141.0,47.0,45.0,18.0,279.0,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,2.0,2.0,9.0,1.0,6.0,2.0,3.0,3.0,11.0,5.0,18.0,158.0,,,1.0,3.0,1.0,1.0,3.0,8.0,3.0,14.0,2.0,2.0,9.0,,9.0,2.0,,1.0,2.0,1.0,,5.0,,,2.0,2.0,,2.0,,1.0,1.0,1.0,1.0,1.0,3.0,6.0,4.0,6.0,,,14.0,46.0,2.0,0.5,0.5,1.0,0.2727272727272727,0.375,0.2727272727272727,0.6666666666666666,,1.0,0.4642857142857143,1.5,0.6111111111111112,0.53125,1.5,0.65,0.7857142857142857,,,10.493827160493826,1.0,0.047619047619047616,,,0.029411764705882353,,,,,0.05,0.25,,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.2222222222222222,0.2222222222222222,1.0,,,1.0,,,0.2222222222222222,0.5,0.6666666666666666,0.8571428571428571,0.2222222222222222,0.5511071428571429,,0.5306555555555555,0.06666666666666667,,0.16666666666666666,0.7777777777777778,5.666666666666667,25.963636363636365,0.34057971014492755,,,,,,1.0,,,1.0,2.0,,,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,0.3333333333333333,,,,,1.0,1.0,1.0,0.08333333333333333,True
