EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10326.800000000001,172.0,-15.0,342.0,361.0,145.0,177.0,56.0,703.0,5.0,5.0,2.0,2.0,5.0,13.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,11.0,22.0,15.0,33.0,7.0,74,391.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,12.0,39.0,6.0,28.0,12.0,3.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,40.0,1.0,9.0,4.0,13.0,1.0,14.0,6.0,1.0,5.0,8.0,2.0,6.0,5.0,2.0,2.0,13.0,1.0,3.0,10.0,13.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,142.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.5,0.6090909090909091,0.75,0.5789473684210527,0.6065573770491803,0.6,0.58,0.6,0.13636363636363635,0.23076923076923078,17.961165048543688,0.6153846153846154,0.05194805194805195,0.08823529411764706,0.014705882352941176,0.07262569832402235,0.006329113924050633,0.06666666666666667,0.06666666666666667,0.04878048780487805,0.08450704225352113,0.0967741935483871,0.6,0.09090909090909091,1.0,1.0,0.8,0.23636363636363636,0.38461538461538464,0.5,0.2,0.07272727272727272,0.25,0.25,0.09090909090909091,0.6,0.6,1.0,0.509090909090909,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6909090909090909,0.42857142857142855,0.5165436363636363,0.43635,0.5115763157894736,0.03508771929824561,0.08333333333333333,0.08108108108108109,0.3918918918918919,9.40909090909091,25.59090909090909,0.4239766081871345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44780.8,746.0,118.0,1520.0,1520.0,343.0,342.0,205.0,3040.0,16.0,23.0,1.0,2.0,10.0,23.0,1.0,1.0,23.0,56.0,5.0,11.0,5.0,8.0,52.0,127.0,8.0,15.0,11.0,32.0,27.0,47.0,75.0,183.0,25.0,304,1745.0,3.0,13.0,26.0,48.0,7.0,10.0,16.0,40.0,14.0,76.0,36.0,18.0,216.0,9.0,127.0,52.0,2.0,32.0,13.0,45.0,8.0,5.0,28.0,4.0,103.0,7.0,22.0,35.0,58.0,9.0,67.0,16.0,12.0,4.0,11.0,,9.0,5.0,2.0,,16.0,2.0,7.0,30.0,51.0,1.0,45.0,32.0,5.0,6.0,10.0,,3.0,,7.0,10.0,8.0,75.0,340.0,6.0,5.0,0.6666666666666666,0.72,0.96,0.4098360655737705,0.5,0.4,0.4098360655737705,0.574468085106383,0.7,0.6065217391304348,0.7413793103448276,0.62,0.6260330578512396,0.7741935483870968,0.6578947368421053,0.7956521739130434,0.0425531914893617,0.043478260869565216,14.494382022471909,0.6875,0.09090909090909091,0.06432748538011696,0.024734982332155476,0.07840440165061899,0.011544011544011544,0.024096385542168676,0.1092436974789916,0.08962264150943396,0.05426356589147287,0.09523809523809523,0.8,0.1,0.6956521739130435,0.7272727272727273,0.625,0.1,0.43478260869565216,0.45454545454545453,0.7,0.004347826086956522,1.0,1.0,0.24347826086956523,0.4107142857142857,0.4107142857142857,0.9565217391304348,0.5521739130434783,0.4094488188976378,0.416,0.9615384615384616,0.3793103448275862,0.45454545454545453,1.0,0.5172413793103449,0.5333333333333333,1.0,0.04,0.5,0.16,0.625,0.64,0.34375,0.8956521739130435,0.4094488188976378,0.5612891304347826,0.5626214285714286,0.529365,0.046610169491525424,0.09803921568627451,0.15789473684210525,0.25,4.759574468085107,25.337704918032788,0.2256578947368421,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,3.0,7.0,1.0,4.0,1.0,6.0,0.6666666666666666,0.01092896174863388,0.043478260869565216,0.015748031496062992,0.025,0.022222222222222223,0.0024390243902439024,0.004405286343612335,0.025,0.05555555555555555,0.03225806451612903,1.0,0.06896551724137931,1.0,0.032432432432432434,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12746.9,212.0,-8.0,424.0,459.0,135.0,196.0,61.0,883.0,10.0,17.0,4.0,7.0,3.0,6.0,,1.0,6.0,12.0,,,,2.0,5.0,24.0,,2.0,2.0,7.0,13.0,24.0,11.0,36.0,12.0,71,503.0,1.0,,2.0,,5.0,8.0,2.0,9.0,4.0,20.0,22.0,4.0,33.0,,24.0,5.0,2.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,2.0,10.0,6.0,18.0,4.0,22.0,11.0,7.0,4.0,5.0,,5.0,1.0,,1.0,6.0,,,8.0,23.0,2.0,13.0,13.0,4.0,2.0,1.0,,1.0,,,1.0,,20.0,126.0,5.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.3055555555555556,,0.2222222222222222,0.3055555555555556,0.5416666666666666,0.625,0.49166666666666664,,0.47058823529411764,0.5378787878787878,,0.5263157894736842,0.6,0.08333333333333333,,14.457831325301203,0.8333333333333334,0.061224489795918366,0.1,0.02857142857142857,0.08080808080808081,0.023529411764705882,0.07692307692307693,0.02857142857142857,0.0784313725490196,0.10126582278481013,0.09523809523809523,,0.2833333333333333,0.5882352941176471,0.6666666666666666,0.9,0.1,0.5,0.5,0.6666666666666666,0.016666666666666666,,,0.2,0.5,0.5,1.0,0.4,0.20833333333333334,0.20833333333333334,1.0,,,,0.6666666666666666,,,0.4117647058823529,0.5714285714285714,0.11764705882352941,,0.4117647058823529,0.2857142857142857,0.8833333333333333,0.20833333333333334,0.5768749999999999,0.5442,0.594364705882353,0.0625,0.14285714285714285,,0.28169014084507044,3.908333333333333,25.230555555555558,0.31839622641509435,,1.0,,,,,2.0,,2.0,1.0,,,,,3.0,,,,,,,0.11764705882352941,,0.2222222222222222,,0.02,,0.017543859649122806,0.08333333333333333,0.030303030303030304,,0.3333333333333333,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,21344.8,356.0,-10.0,712.0,744.0,212.0,260.0,97.0,1456.0,29.0,36.0,7.0,7.0,8.0,23.0,,1.0,8.0,22.0,,,1.0,3.0,6.0,23.0,1.0,3.0,2.0,7.0,37.0,60.0,14.0,45.0,14.0,130,850.0,16.0,1.0,3.0,37.0,8.0,13.0,3.0,10.0,8.0,33.0,50.0,24.0,42.0,,23.0,6.0,3.0,15.0,2.0,17.0,2.0,,10.0,5.0,36.0,9.0,25.0,30.0,63.0,23.0,86.0,5.0,4.0,1.0,10.0,1.0,4.0,5.0,6.0,,15.0,6.0,5.0,15.0,42.0,9.0,15.0,21.0,8.0,4.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,31.0,206.0,7.0,3.0,0.6756756756756757,0.8928571428571429,1.0,0.3111111111111111,0.3333333333333333,0.3,0.3111111111111111,0.6166666666666667,0.6153846153846154,0.5523809523809524,0.7631578947368421,0.5434782608695652,0.5701754385964912,0.8043478260869565,0.5892857142857143,0.42857142857142855,0.05,0.13043478260869565,15.523465703971118,0.6666666666666666,0.1485148514851485,0.14204545454545456,0.061224489795918366,0.1455026455026455,0.06402439024390244,0.07142857142857142,0.15584415584415584,0.13725490196078433,0.16058394160583941,0.07692307692307693,0.5161290322580645,0.34285714285714286,0.8055555555555556,0.8055555555555556,0.6551724137931034,0.21904761904761905,0.34782608695652173,0.4,0.75,0.009523809523809525,,,0.20952380952380953,0.36363636363636365,0.36363636363636365,1.0,0.21904761904761905,0.2608695652173913,0.2608695652173913,1.0,,,,0.15789473684210525,0.3333333333333333,1.0,0.30434782608695654,1.0,0.13043478260869565,0.3333333333333333,0.30434782608695654,0.2857142857142857,0.7714285714285715,0.2608695652173913,0.5725261904761905,0.5701470588235293,0.5565065217391304,0.07272727272727272,0.12307692307692308,0.2846153846153846,0.25384615384615383,3.2266666666666666,24.568888888888893,0.29775280898876405,11.0,13.0,13.0,8.0,18.0,,12.0,2.0,8.0,2.0,,3.0,,4.0,,3.0,,,,0.8125,,,,0.4,0.06896551724137931,0.06629834254143646,0.0673076923076923,0.05714285714285714,0.17391304347826086,0.0392156862745098,,0.6842105263157895,0.8461538461538461,,,0.046153846153846156,0.16666666666666666,2.0,2.0,0.18181818181818182,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,63099.3,1052.0,112.0,2128.0,2175.0,589.0,668.0,303.0,4303.0,118.0,179.0,31.0,52.0,52.0,138.0,5.0,15.0,3.0,9.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,175.0,332.0,5.0,19.0,78.0,443,2436.0,59.0,1.0,2.0,67.0,49.0,91.0,3.0,11.0,31.0,138.0,196.0,154.0,15.0,,10.0,2.0,27.0,60.0,48.0,108.0,18.0,30.0,39.0,17.0,264.0,21.0,85.0,58.0,153.0,90.0,243.0,71.0,27.0,44.0,39.0,5.0,20.0,23.0,19.0,,62.0,5.0,16.0,42.0,121.0,8.0,108.0,133.0,60.0,13.0,29.0,3.0,9.0,1.0,20.0,32.0,20.0,136.0,575.0,16.0,12.0,0.56,0.6242038216560509,1.0,0.2631578947368421,0.5,0.2727272727272727,0.2631578947368421,0.5271084337349398,0.5384615384615384,0.51994301994302,0.48360655737704916,0.5245098039215687,0.5402439024390244,0.4785714285714286,0.5390625,0.05413105413105413,0.08132530120481928,0.12318840579710146,18.82728360590347,0.6290322580645161,0.11175337186897881,0.16798418972332016,0.05198019801980198,0.13951219512195123,0.08641975308641975,0.05309734513274336,0.08187134502923976,0.13043478260869565,0.1693121693121693,0.1640625,0.625,0.50997150997151,0.659217877094972,0.6982248520710059,0.6101694915254238,0.39316239316239315,0.37681159420289856,0.4297520661157025,0.4423076923076923,0.042735042735042736,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.02849002849002849,0.2,0.2,1.0,0.01639344262295082,,,0.01639344262295082,1.0,1.0,0.5098039215686274,0.5961538461538461,0.058823529411764705,0.3333333333333333,0.049019607843137254,0.2,0.5641025641025641,0.2,0.5448643874643876,0.5687860000000001,0.5413823529411763,0.15113350125944586,0.15873015873015872,0.15124153498871332,0.3115124153498871,4.871987951807229,25.478947368421053,0.2767857142857143,26.0,48.0,28.0,8.0,36.0,,63.0,6.0,10.0,17.0,9.0,3.0,1.0,10.0,8.0,14.0,,,,0.4745762711864407,,0.055865921787709494,,0.17857142857142858,0.0759493670886076,0.11091549295774648,0.11221122112211221,0.05154639175257732,0.1111111111111111,0.12056737588652482,0.6,0.7868852459016393,0.5416666666666666,,4.0,0.12440191387559808,0.05357142857142857,1.0,,0.19230769230769232,4.0,1.0,2.0,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8588.7,143.0,6.0,281.0,295.0,77.0,105.0,39.0,576.0,14.0,23.0,5.0,7.0,7.0,12.0,2.0,5.0,1.0,2.0,,,,,3.0,7.0,,,,,23.0,40.0,4.0,9.0,5.0,63,321.0,11.0,,,14.0,7.0,11.0,,,3.0,17.0,32.0,14.0,9.0,3.0,7.0,3.0,3.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,9.0,5.0,17.0,24.0,21.0,45.0,12.0,4.0,8.0,8.0,,5.0,3.0,3.0,,11.0,3.0,3.0,4.0,14.0,1.0,8.0,7.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,17.0,77.0,1.0,1.0,0.6956521739130435,0.8,0.75,0.4444444444444444,,,0.4444444444444444,0.575,0.6363636363636364,0.5918367346938775,0.6363636363636364,0.6363636363636364,0.6057692307692307,0.6363636363636364,0.7083333333333334,0.1836734693877551,0.075,0.16666666666666666,19.20731707317073,0.7272727272727273,0.23943661971830985,0.08333333333333333,0.15789473684210525,0.16793893129770993,0.1693548387096774,0.42857142857142855,0.3,0.22448979591836735,0.09302325581395349,0.058823529411764705,0.42857142857142855,0.46938775510204084,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.10204081632653061,0.4,0.4,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.6530612244897959,0.42857142857142855,0.5228438775510204,0.625325,0.5111818181818181,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.2698412698412698,5.345,25.42222222222222,0.27402135231316727,5.0,9.0,7.0,,6.0,1.0,12.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,0.6363636363636364,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.2222222222222222,,0.1791044776119403,0.11764705882352941,0.06976744186046512,,0.05555555555555555,0.5,0.8181818181818182,0.5555555555555556,,,0.24,0.25,,1.0,0.2,,,1.0,1.0,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,41513.7,692.0,149.0,1408.0,1408.0,354.0,339.0,206.0,2816.0,131.0,178.0,27.0,37.0,36.0,81.0,4.0,8.0,,,,,,,,,,,,,171.0,267.0,,,93.0,435,1580.0,57.0,,,89.0,35.0,58.0,,,30.0,100.0,210.0,132.0,,,,,25.0,30.0,13.0,43.0,9.0,4.0,18.0,10.0,99.0,26.0,80.0,63.0,158.0,93.0,251.0,25.0,17.0,8.0,27.0,2.0,11.0,19.0,16.0,,46.0,8.0,13.0,46.0,73.0,8.0,91.0,122.0,59.0,11.0,24.0,,10.0,,14.0,24.0,15.0,94.0,342.0,3.0,7.0,0.6140350877192983,0.7291666666666666,,,,,,0.6404494382022472,0.603448275862069,0.6404494382022472,0.5614035087719298,0.603448275862069,0.6839622641509434,0.6180555555555556,0.6666666666666666,,0.09363295880149813,0.09876543209876543,21.783363255535605,0.5869565217391305,0.19207317073170732,0.23323615160349853,0.09923664122137404,0.21311475409836064,0.14021571648690292,0.07692307692307693,0.125,0.18497109826589594,0.25984251968503935,0.15730337078651685,0.625,0.6666666666666666,0.7359550561797753,0.808641975308642,0.6717557251908397,0.30337078651685395,0.4444444444444444,0.4931506849315068,0.4722222222222222,0.0299625468164794,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.6379310344827587,0.7297297297297297,,,,,0.6666666666666666,,0.5672977528089886,0.5831673913043478,0.5528793103448276,0.19218241042345277,0.19218241042345277,0.2045977011494253,0.22988505747126436,3.7689138576779015,,0.25142045454545453,31.0,47.0,32.0,25.0,54.0,,65.0,2.0,15.0,6.0,,9.0,,11.0,1.0,19.0,,1.0,,0.5614035087719298,,0.0898876404494382,,0.4838709677419355,0.03636363636363636,0.16795865633074936,0.15763546798029557,0.10869565217391304,0.3220338983050847,0.08450704225352113,,0.8245614035087719,0.6595744680851063,,2.0,0.19863013698630136,0.10526315789473684,,2.0,0.0967741935483871,2.0,,,2.0,0.125,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,972.3,16.0,-14.0,31.0,30.0,5.0,22.0,6.0,61.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,6.0,,,5.0,7,40.0,2.0,,,4.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,6.0,3.0,,2.0,,,,2.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3888888888888889,0.5,,,0.16666666666666666,0.3333333333333333,30.555555555555557,0.5,0.16666666666666666,0.375,,0.2857142857142857,0.26666666666666666,,,0.2,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5205333333333333,0.62015,0.4421,0.3333333333333333,0.3333333333333333,0.5714285714285714,,2.6666666666666665,,0.16129032258064516,,2.0,,4.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,0.4,0.375,,,0.5,,1.0,,,,0.5,,,,,1.0,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,46026.600000000006,767.0,133.0,1559.0,1580.0,358.0,410.0,223.0,3139.0,54.0,88.0,14.0,17.0,61.0,133.0,20.0,41.0,3.0,8.0,,2.0,2.0,3.0,42.0,102.0,6.0,9.0,11.0,25.0,135.0,262.0,45.0,110.0,116.0,521,1787.0,23.0,6.0,11.0,55.0,36.0,64.0,13.0,28.0,44.0,155.0,78.0,192.0,63.0,72.0,102.0,42.0,23.0,146.0,62.0,208.0,42.0,20.0,105.0,39.0,478.0,3.0,41.0,38.0,81.0,16.0,97.0,32.0,18.0,14.0,64.0,11.0,47.0,23.0,17.0,2.0,87.0,4.0,19.0,34.0,67.0,3.0,107.0,138.0,56.0,16.0,19.0,2.0,9.0,,10.0,21.0,13.0,148.0,346.0,4.0,12.0,0.28888888888888886,0.2932330827067669,0.4666666666666667,0.4090909090909091,0.5454545454545454,0.4642857142857143,0.4090909090909091,0.5152671755725191,0.5625,0.5443548387096774,0.7058823529411765,0.6032608695652174,0.5992990654205608,0.7236842105263158,0.6608695652173913,0.2956989247311828,0.08778625954198473,0.09022556390977443,28.080697928026172,0.735632183908046,0.0979381443298969,0.11171662125340599,0.010416666666666666,0.10463576158940398,0.02247191011235955,,0.05384615384615385,0.125,0.10989010989010989,0.11702127659574468,0.6190476190476191,0.23655913978494625,0.6136363636363636,0.6835443037974683,0.3148148148148148,0.3575268817204301,0.45864661654135336,0.5041322314049587,0.3114754098360656,0.11021505376344086,0.4878048780487805,0.5128205128205128,0.021505376344086023,0.375,0.375,0.6666666666666666,0.27419354838709675,0.4117647058823529,0.4158415841584158,0.4523809523809524,0.058823529411764705,,,0.2647058823529412,0.6666666666666666,0.3333333333333333,0.18478260869565216,0.8235294117647058,0.03260869565217391,0.6666666666666666,0.2717391304347826,0.44,0.532258064516129,0.4117647058823529,0.5156272849462368,0.4885333333333333,0.4989684782608695,0.13592233009708737,0.18543046357615894,0.10556621880998081,0.29750479846449135,7.546946564885496,26.175454545454546,0.22963438101347017,1.0,3.0,15.0,7.0,4.0,1.0,13.0,,2.0,8.0,4.0,2.0,,3.0,5.0,16.0,,10.0,,0.6521739130434783,0.00909090909090909,0.10227272727272728,0.00980392156862745,0.058823529411764705,,0.030660377358490566,0.03167420814479638,0.014925373134328358,0.10344827586206896,0.047619047619047616,0.15,0.08823529411764706,0.3333333333333333,,2.0,0.03636363636363636,,,,,,1.0,2.0,,0.04878048780487805,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10937.8,182.0,28.0,370.0,390.0,160.0,197.0,43.0,760.0,15.0,25.0,10.0,14.0,3.0,12.0,1.0,3.0,4.0,18.0,1.0,4.0,2.0,7.0,2.0,11.0,1.0,1.0,,3.0,19.0,40.0,6.0,29.0,15.0,71,369.0,5.0,2.0,5.0,10.0,11.0,19.0,2.0,10.0,7.0,35.0,22.0,16.0,18.0,,11.0,2.0,6.0,14.0,2.0,16.0,,2.0,7.0,5.0,34.0,2.0,15.0,12.0,29.0,8.0,37.0,8.0,5.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,14.0,20.0,8.0,3.0,3.0,,2.0,,,3.0,1.0,34.0,157.0,3.0,1.0,0.5789473684210527,0.6470588235294118,1.0,0.20689655172413793,0.4,0.2,0.20689655172413793,0.475,0.5789473684210527,0.4057971014492754,0.5,0.4827586206896552,0.4551282051282051,0.5,0.5147058823529411,0.42028985507246375,0.15,0.16666666666666666,20.952380952380953,0.4,0.13953488372093023,0.14705882352941177,0.023809523809523808,0.14361702127659576,0.048484848484848485,,0.17647058823529413,0.11363636363636363,0.1282051282051282,0.20833333333333334,0.3333333333333333,0.36231884057971014,0.6,0.7142857142857143,0.5333333333333333,0.17391304347826086,0.25,0.3,0.6666666666666666,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.2608695652173913,0.2222222222222222,0.2222222222222222,1.0,0.15942028985507245,0.18181818181818182,0.2,1.0,0.4,0.25,1.0,0.1,1.0,1.0,0.4827586206896552,0.7142857142857143,0.2413793103448276,0.2857142857142857,0.10344827586206896,,0.782608695652174,0.18181818181818182,0.5602521739130435,0.52719375,0.5959603448275862,0.10666666666666667,0.17391304347826086,0.14084507042253522,0.49295774647887325,4.68,24.57241379310345,0.43243243243243246,2.0,4.0,2.0,,4.0,1.0,6.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,0.4,0.034482758620689655,0.16,0.09090909090909091,0.14285714285714285,,0.07407407407407407,0.125,0.03225806451612903,0.125,0.02702702702702703,1.0,0.4,0.5,,2.0,0.030303030303030304,,,,,1.0,,,,,,1.0,True,
