EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,4731.9,79,-20,161,170,83.0,83,16.0,331,2.0,2.0,1.0,1.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,11.0,3.0,5.0,6.0,13.0,7.0,13.0,5.0,38.0,202,4.0,8.0,4.0,7.0,5.0,25.0,6.0,6.0,15.0,6.0,11.0,6.0,1.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,2.0,2.0,4.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,25.0,83.0,1.0,2.0,0.5,0.5,0.7142857142857143,0.5384615384615384,0.5714285714285714,0.5384615384615384,0.46153846153846156,0.5,0.6346153846153846,0.6666666666666666,0.6333333333333333,0.6578947368421053,0.5,0.07692307692307693,0.125,20.32967032967033,0.5714285714285714,0.030303030303030304,0.06666666666666667,0.037037037037037035,0.05128205128205128,0.015384615384615385,0.25,0.0625,0.07142857142857142,0.058823529411764705,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.375,0.42857142857142855,0.3333333333333333,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.5,0.5,1.0,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.06666666666666667,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6,0.5769230769230769,0.5454545454545454,0.4975923076923077,0.49567,0.07142857142857142,0.13333333333333333,0.6578947368421053,10.761538461538462,25.769230769230766,0.515527950310559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,16845.6,281,47,565,565,151.0,141,74.0,1130,4.0,5.0,,,5.0,9.0,,,5.0,10.0,2.0,4.0,19.0,48.0,4.0,14.0,9.0,14.0,24.0,58.0,11.0,101.0,639,3.0,4.0,6.0,18.0,5.0,29.0,12.0,6.0,69.0,3.0,48.0,19.0,,11.0,4.0,15.0,3.0,10.0,1.0,34.0,2.0,8.0,12.0,20.0,3.0,23.0,6.0,4.0,2.0,4.0,,4.0,1.0,,,5.0,1.0,2.0,14.0,22.0,16.0,13.0,2.0,1.0,4.0,4.0,4.0,29.0,150.0,3.0,1.0,0.6666666666666666,0.75,0.9583333333333334,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.6428571428571429,0.75,0.625,0.5454545454545454,0.6493506493506493,0.5833333333333334,0.8055555555555556,,,12.480974124809741,0.8,0.07547169811320754,0.06299212598425197,0.019801980198019802,0.06993006993006994,0.007782101167315175,0.041666666666666664,0.07017543859649122,0.06060606060606061,0.07142857142857142,0.06944444444444445,0.8,0.8,0.75,0.125,0.5555555555555556,0.5555555555555556,0.6,,,,0.1388888888888889,0.5,0.5,1.0,0.6666666666666666,0.3958333333333333,0.3958333333333333,0.9473684210526315,,,0.18181818181818182,0.5,0.6363636363636364,0.2857142857142857,0.875,0.3958333333333333,0.5467444444444445,0.5247386363636363,0.05263157894736842,0.125,0.2871287128712871,5.114285714285714,25.60689655172414,0.2672566371681416,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,5.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,0.6,1.0,0.9166666666666666,1.0,0.058823529411764705,0.012987012987012988,0.075,0.09090909090909091,0.02564102564102564,0.75,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.5,0.6666666666666666,1.0,0.5756625,0.03333333333333333,0.13861386138613863,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6834.799999999999,114,14,229,244,77.0,101,29.0,473,4.0,9.0,3.0,4.0,1.0,3.0,,1.0,1.0,3.0,,1.0,4.0,13.0,1.0,4.0,5.0,13.0,5.0,16.0,5.0,30.0,258,4.0,5.0,1.0,5.0,2.0,13.0,10.0,,15.0,,13.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,2.0,7.0,5.0,12.0,3.0,15.0,3.0,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,10.0,5.0,6.0,2.0,1.0,1.0,,1.0,13.0,73.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.2,0.3125,0.38461538461538464,0.8,0.43103448275862066,0.55,0.46875,0.5909090909090909,0.5517241379310345,0.15384615384615385,,13.483146067415731,0.75,0.1,0.125,0.058823529411764705,0.11320754716981132,0.033707865168539325,0.16666666666666666,,0.13043478260869565,0.1,0.3103448275862069,0.4444444444444444,0.5714285714285714,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,0.4,0.75,0.1,,0.4,0.25,0.8620689655172413,0.3076923076923077,0.5639741379310347,0.568105,0.06451612903225806,0.13333333333333333,0.43333333333333335,4.623076923076923,25.975000000000005,0.33624454148471616,,,,,,2.0,,,,2.0,,,,,,1.0,,,2.0,,,,,,,,,0.03571428571428571,0.16,0.1111111111111111,0.0625,,,,,,,1.0,,,0.5442,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.01818181818181818,0.04,,,,,,,,,,,,,,,,,True,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,7896.6,132,-12,263,280,102.0,111,30.0,543,13.0,14.0,3.0,3.0,3.0,10.0,,1.0,1.0,6.0,,,4.0,12.0,2.0,4.0,16.0,25.0,5.0,18.0,5.0,52.0,326,3.0,6.0,2.0,4.0,4.0,16.0,24.0,8.0,15.0,,12.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,1.0,14.0,11.0,29.0,7.0,36.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,4.0,,1.0,5.0,14.0,4.0,8.0,1.0,3.0,17.0,7.0,17.0,14.0,98.0,1.0,2.0,0.75,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.64,0.5,0.5465116279069767,0.6,0.5531914893617021,0.6153846153846154,0.4186046511627907,0.04,0.1,16.943521594684388,0.25,0.13580246913580246,0.21212121212121213,0.021739130434782608,0.17006802721088435,0.04310344827586207,,0.06451612903225806,0.2222222222222222,0.16666666666666666,0.32558139534883723,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.23255813953488372,0.3,0.3333333333333333,0.6666666666666666,0.023255813953488372,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,,,0.4,0.5,0.7441860465116279,0.3333333333333333,0.5688558139534884,0.55026,0.022727272727272728,0.038461538461538464,0.3076923076923077,3.56,25.08888888888889,0.38783269961977185,4.0,4.0,,,1.0,3.0,5.0,5.0,1.0,3.0,4.0,17.0,8.0,,2.0,1.0,,,,,,10.0,0.3333333333333333,1.0,0.8125,0.7727272727272727,0.13333333333333333,0.02702702702702703,0.15384615384615385,0.2727272727272727,0.047619047619047616,0.5882352941176471,0.5,1.0,,,,0.375,0.3333333333333333,1.0,0.5332,,0.3269230769230769,,4.0,2.0,10.0,,0.05714285714285714,,4.0,1.0,2.0,0.4444444444444444,0.06976744186046512,0.25,0.25,,,,,,,,,,True,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,23924.6,399,41,802,823,279.0,299,105.0,1625,40.0,66.0,16.0,25.0,25.0,54.0,2.0,8.0,3.0,5.0,2.0,4.0,2.0,10.0,1.0,5.0,67.0,128.0,5.0,15.0,23.0,172.0,932,25.0,48.0,3.0,9.0,11.0,70.0,70.0,64.0,15.0,,10.0,2.0,6.0,21.0,20.0,41.0,11.0,12.0,8.0,102.0,7.0,30.0,23.0,56.0,25.0,81.0,23.0,9.0,14.0,10.0,2.0,4.0,7.0,6.0,,17.0,,8.0,12.0,38.0,37.0,44.0,19.0,6.0,11.0,7.0,12.0,70.0,274.0,6.0,6.0,0.5223880597014925,0.5645161290322581,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5234375,0.5208333333333334,0.5209790209790209,0.5175438596491229,0.5308641975308642,0.5303030303030303,0.1048951048951049,0.046875,0.05555555555555555,19.144385026737968,0.5882352941176471,0.1111111111111111,0.15789473684210525,0.04964539007092199,0.13350125944584382,0.0647887323943662,0.030303030303030304,0.13333333333333333,0.15172413793103448,0.17777777777777778,0.46153846153846156,0.6060606060606061,0.6349206349206349,0.6,0.3776223776223776,0.46296296296296297,0.49019607843137253,0.36,0.055944055944055944,0.25,0.25,0.03496503496503497,0.6,0.6,1.0,0.06993006993006994,0.2,0.2,1.0,0.43859649122807015,0.64,0.07017543859649122,0.5,0.08771929824561403,0.2,0.5664335664335665,0.2,0.5452615384615384,0.5349701754385965,0.12179487179487179,0.1347517730496454,0.4069767441860465,5.25390625,25.953333333333333,0.3478802992518703,8.0,17.0,,,1.0,1.0,9.0,20.0,1.0,1.0,4.0,25.0,10.0,9.0,2.0,5.0,2.0,,3.0,,,9.0,1.0,0.45,0.5,0.5208333333333334,0.06666666666666667,0.05555555555555555,0.09900990099009901,0.0967741935483871,0.078125,0.75,0.8095238095238095,0.47058823529411764,,,,0.047619047619047616,1.0,1.0,0.5396343749999999,,0.14534883720930233,1.0,16.0,3.0,4.0,0.045454545454545456,0.07476635514018691,0.10344827586206896,3.0,,2.0,0.13043478260869565,0.0673076923076923,,0.25,3.0,6.0,1.0,1.0,1.0,,,,,True,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3344.3,56,2,111,117,61.0,69,10.0,228,8.0,11.0,3.0,4.0,2.0,2.0,1.0,3.0,,,,,2.0,2.0,,,11.0,16.0,2.0,2.0,2.0,30.0,131,5.0,7.0,,,2.0,12.0,16.0,6.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,7.0,11.0,7.0,18.0,4.0,1.0,3.0,2.0,,1.0,2.0,1.0,,4.0,,2.0,4.0,8.0,4.0,2.0,,1.0,3.0,2.0,3.0,12.0,61.0,,1.0,0.7272727272727273,0.8888888888888888,0.5,1.0,,1.0,0.6875,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.7894736842105263,0.75,0.1111111111111111,,,18.69918699186992,0.5,0.3181818181818182,0.08,0.0625,0.19148936170212766,0.19444444444444445,,0.5,0.10526315789473684,,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.75,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,0.5,0.5714285714285714,0.75,,,,,0.7222222222222222,1.0,0.5264361111111111,0.5134285714285715,,,0.4,5.39375,25.9,0.5495495495495496,2.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,,,1.0,,,1.0,,,2.0,,0.5,0.5,0.5,,0.07692307692307693,0.25,,0.2,0.6666666666666666,1.0,0.5,,,,,,,0.5929,,0.13333333333333333,,6.0,1.0,1.0,,0.3,0.4,2.0,2.0,,0.5,0.25,0.16666666666666666,,,,,,,,,,,True,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,15753.6,263,51,530,530,134.0,142,79.0,1060,48.0,73.0,11.0,16.0,12.0,22.0,2.0,3.0,,,,,,,,,62.0,98.0,,,52.0,176.0,600,15.0,22.0,,,21.0,51.0,74.0,50.0,,,,,7.0,13.0,5.0,18.0,4.0,8.0,5.0,41.0,10.0,27.0,29.0,64.0,42.0,106.0,10.0,6.0,4.0,9.0,,4.0,10.0,5.0,,19.0,4.0,6.0,18.0,29.0,44.0,61.0,27.0,7.0,12.0,7.0,12.0,45.0,130.0,,4.0,0.5967741935483871,0.7254901960784313,,,,,0.6326530612244898,0.6818181818181818,0.6326530612244898,0.6818181818181818,0.704,0.796875,,0.07142857142857142,0.09090909090909091,22.857142857142858,0.47368421052631576,0.2116788321167883,0.2125984251968504,0.10204081632653061,0.21212121212121213,0.1686746987951807,0.07692307692307693,0.1276595744680851,0.24731182795698925,0.11764705882352941,0.7448979591836735,0.6575342465753424,0.7058823529411765,0.6666666666666666,0.22448979591836735,0.5454545454545454,0.6,0.4166666666666667,0.030612244897959183,0.6666666666666666,0.6666666666666666,,,,,,,,,0.7272727272727273,0.6875,,,,,0.7448979591836735,,0.574684693877551,0.5407954545454546,0.2288135593220339,0.2288135593220339,0.2897727272727273,3.2081632653061223,,0.2528301886792453,11.0,22.0,,,,,12.0,24.0,,,18.0,42.0,22.0,1.0,,3.0,,,,,,7.0,,0.5,0.5,0.6176470588235294,,0.1111111111111111,0.2153846153846154,0.36,0.10344827586206896,0.5833333333333334,0.9166666666666666,0.5,,,,,,,0.6031,,0.23863636363636365,,32.0,4.0,5.0,0.0684931506849315,0.2119205298013245,0.2537313432835821,8.0,5.0,5.0,0.7272727272727273,0.18309859154929578,0.15384615384615385,,2.0,7.0,,,,2.0,,,,True,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,12174.3,203,8,411,425,165.0,178,65.0,836,10.0,16.0,6.0,9.0,13.0,24.0,4.0,5.0,7.0,13.0,4.0,5.0,3.0,18.0,,2.0,27.0,45.0,10.0,31.0,13.0,97.0,500,12.0,21.0,4.0,7.0,7.0,43.0,26.0,28.0,30.0,,18.0,3.0,3.0,14.0,5.0,19.0,4.0,11.0,3.0,43.0,,11.0,19.0,30.0,3.0,33.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,,8.0,,2.0,10.0,18.0,14.0,16.0,10.0,1.0,3.0,1.0,3.0,43.0,164.0,2.0,1.0,0.48148148148148145,0.52,1.0,0.3225806451612903,0.5714285714285714,0.3225806451612903,0.6,0.5714285714285714,0.5526315789473685,0.6428571428571429,0.5987654320987654,0.6935483870967742,0.40789473684210525,0.06666666666666667,0.08333333333333333,17.90744466800805,0.5,0.16521739130434782,0.12643678160919541,,0.1485148514851485,0.01507537688442211,,0.175,0.1044776119402985,0.2,0.21052631578947367,0.625,0.6666666666666666,0.6,0.3157894736842105,0.5416666666666666,0.5909090909090909,0.46153846153846156,0.06578947368421052,0.8,0.8,0.17105263157894737,0.5384615384615384,0.5384615384615384,1.0,0.23684210526315788,0.16666666666666666,0.16666666666666666,1.0,0.32142857142857145,0.6666666666666666,0.17857142857142858,0.8,0.07142857142857142,,0.618421052631579,0.16666666666666666,0.5184960526315789,0.5149892857142857,0.125,0.20408163265306123,0.44329896907216493,7.071111111111111,25.190322580645162,0.40145985401459855,2.0,3.0,1.0,1.0,,3.0,4.0,7.0,1.0,4.0,2.0,13.0,4.0,1.0,,2.0,1.0,,,,,1.0,0.25,0.5714285714285714,0.5,0.5416666666666666,,,0.12280701754385964,0.2777777777777778,0.05555555555555555,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.49609999999999993,,0.13402061855670103,,3.0,,2.0,0.0625,0.023255813953488372,0.02127659574468085,,1.0,,,0.029850746268656716,,,2.0,6.0,,,0.25,,,,,True,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,17008.3,283,34,572,583,145.0,179,82.0,1155,20.0,35.0,3.0,4.0,27.0,59.0,9.0,16.0,,1.0,,,14.0,39.0,6.0,14.0,56.0,110.0,14.0,40.0,44.0,198.0,672,14.0,24.0,6.0,14.0,13.0,59.0,38.0,74.0,15.0,27.0,39.0,14.0,8.0,52.0,21.0,73.0,14.0,41.0,11.0,167.0,2.0,15.0,14.0,30.0,8.0,38.0,7.0,5.0,2.0,22.0,4.0,17.0,8.0,5.0,,30.0,1.0,6.0,14.0,26.0,44.0,51.0,22.0,5.0,6.0,3.0,7.0,57.0,140.0,1.0,4.0,0.3392857142857143,0.3392857142857143,0.35714285714285715,0.35,0.42857142857142855,0.35,0.509090909090909,0.5833333333333334,0.5133333333333333,0.6052631578947368,0.5735294117647058,0.6590909090909091,0.26666666666666666,0.07272727272727272,0.06779661016949153,29.673590504451038,0.7333333333333333,0.0915032679738562,0.11029411764705882,0.018867924528301886,0.10034602076124567,0.03007518796992481,,0.05263157894736842,0.11320754716981132,0.1,0.23333333333333334,0.5714285714285714,0.625,0.45,0.3933333333333333,0.4576271186440678,0.4909090909090909,0.3333333333333333,0.10666666666666667,0.5625,0.6,0.006666666666666667,,,,0.26,0.358974358974359,0.358974358974359,0.35714285714285715,0.10526315789473684,0.75,,,0.3684210526315789,0.42857142857142855,0.5,0.358974358974359,0.5117666666666668,0.4765342105263159,0.13333333333333333,0.176,0.29797979797979796,7.366363636363638,26.5,0.2534965034965035,,2.0,,1.0,1.0,2.0,6.0,11.0,1.0,3.0,3.0,18.0,,7.0,,3.0,,,4.0,4.0,,4.0,0.3333333333333333,0.5454545454545454,0.5357142857142857,0.5625,,0.024691358024691357,0.1267605633802817,0.08,0.041666666666666664,0.5714285714285714,0.14285714285714285,,0.07142857142857142,,,0.14285714285714285,0.5,,0.48582777777777775,,0.09090909090909091,,6.0,2.0,3.0,0.08571428571428572,0.0375,0.04411764705882353,1.0,1.0,1.0,0.06666666666666667,0.039473684210526314,,,,7.0,1.0,1.0,0.1111111111111111,,1.0,0.0625,,True,,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,559.3,9,7,17,19,10.0,11,2.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,21,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,5.0,10.0,,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.25,0.875,1.25,0.5,,,23.80952380952381,1.0,0.14285714285714285,0.2,,0.16666666666666666,0.14285714285714285,,,0.2,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,0.5,1.0,0.75,0.5,0.5852250000000001,0.6691750000000001,,,0.7142857142857143,4.05,27.0,0.5882352941176471,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,0.4381,,0.2857142857142857,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,
