EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,LongMidRangePctBlocked,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,5116.9,85,-23,172,184,85.0,89,17.0,356,2.0,2.0,1.0,1.0,4.0,9.0,1.0,3.0,1.0,2.0,1.0,2.0,7.0,13.0,3.0,5.0,7.0,14.0,8.0,15.0,5.0,43.0,217,4.0,8.0,4.0,7.0,5.0,25.0,6.0,8.0,18.0,6.0,13.0,7.0,1.0,8.0,2.0,10.0,2.0,5.0,3.0,22.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,7.0,1.0,2.0,3.0,5.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,25.0,85.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.75,0.5333333333333333,0.5714285714285714,0.5333333333333333,0.5,0.5,0.6551724137931034,0.6666666666666666,0.6515151515151515,0.6578947368421053,0.5172413793103449,0.07142857142857142,0.1111111111111111,20.61855670103093,0.5714285714285714,0.02702702702702703,0.06,0.03571428571428571,0.04597701149425287,0.014492753623188406,0.25,0.058823529411764705,0.06451612903225806,0.05263157894736842,0.06896551724137931,1.0,1.0,1.0,0.3103448275862069,0.4444444444444444,0.5,0.25,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.06896551724137931,0.5,0.5,1.0,0.4482758620689655,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.06666666666666667,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6,0.5862068965517241,0.5384615384615384,0.49852068965517243,0.49567,0.06451612903225806,0.125,0.5813953488372093,10.335714285714285,25.799999999999997,0.4941860465116279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,18140.0,302,64,610,611,166.0,151,83.0,1221,4.0,5.0,,,5.0,10.0,,,5.0,12.0,2.0,4.0,21.0,52.0,6.0,17.0,9.0,15.0,26.0,64.0,11.0,107.0,681,3.0,4.0,8.0,21.0,5.0,35.0,12.0,6.0,75.0,3.0,52.0,21.0,,12.0,5.0,17.0,4.0,11.0,1.0,39.0,2.0,8.0,13.0,21.0,3.0,24.0,9.0,6.0,3.0,4.0,,4.0,1.0,,,5.0,1.0,2.0,14.0,23.0,18.0,13.0,2.0,1.0,4.0,4.0,4.0,35.0,165.0,4.0,1.0,0.6666666666666666,0.75,0.9615384615384616,0.40625,0.38095238095238093,0.40625,0.6,0.75,0.6075949367088608,0.6,0.6309523809523809,0.6296296296296297,0.810126582278481,,,12.46498599439776,0.8,0.0755813953488372,0.05673758865248227,0.01834862385321101,0.0670926517571885,0.007194244604316547,0.03571428571428571,0.06779661016949153,0.05405405405405406,0.06666666666666667,0.06329113924050633,0.8,0.8,0.75,0.12658227848101267,0.5,0.5,0.6,,,,0.1518987341772152,0.4166666666666667,0.4166666666666667,1.0,0.6582278481012658,0.40384615384615385,0.40384615384615385,0.9523809523809523,,,0.16,0.5,0.68,0.35294117647058826,0.8734177215189873,0.40384615384615385,0.5481518987341772,0.5290299999999999,0.04819277108433735,0.11764705882352941,0.32710280373831774,5.6066666666666665,25.534375,0.2721311475409836,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,7.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,0.42857142857142855,1.0,0.6875,0.7777777777777778,0.05555555555555555,0.012345679012345678,0.07865168539325842,0.08333333333333333,0.022727272727272728,0.75,0.125,1.0,0.375,0.3333333333333333,1.0,0.5,0.5,1.0,0.58185,0.030303030303030304,0.1308411214953271,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,6898.7,115,12,230,246,77.0,102,29.0,476,4.0,9.0,3.0,4.0,1.0,3.0,,1.0,1.0,3.0,,1.0,4.0,13.0,1.0,4.0,5.0,13.0,5.0,16.0,5.0,30.0,260,4.0,5.0,1.0,5.0,2.0,13.0,10.0,,15.0,,13.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,2.0,7.0,5.0,12.0,3.0,15.0,3.0,2.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,11.0,5.0,6.0,2.0,1.0,1.0,,1.0,13.0,73.0,1.0,1.0,1.0,1.0,1.0,0.3125,0.2,0.3125,0.38461538461538464,0.8,0.43103448275862066,0.55,0.46875,0.5909090909090909,0.5517241379310345,0.15384615384615385,,13.432835820895521,0.75,0.09803921568627451,0.11864406779661017,0.058823529411764705,0.10909090909090909,0.033707865168539325,0.16666666666666666,,0.125,0.09090909090909091,0.3103448275862069,0.4444444444444444,0.5714285714285714,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.034482758620689655,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,1.0,0.4,0.75,0.1,,0.4,0.25,0.8620689655172413,0.3076923076923077,0.5639741379310347,0.568105,0.06451612903225806,0.13333333333333333,0.43333333333333335,4.623076923076923,25.975000000000005,0.3347826086956522,,,,,,2.0,,,,2.0,,,,,,1.0,,,,2.0,,,,,,,,,0.03571428571428571,0.16,0.1,0.0625,,,,,,,1.0,,,0.5442,,,1.0,1.0,1.0,1.0,0.2222222222222222,0.01818181818181818,0.04,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,8114.6,135,-12,271,288,106.0,118,32.0,559,13.0,14.0,3.0,3.0,3.0,10.0,,1.0,1.0,6.0,,,4.0,12.0,2.0,4.0,16.0,25.0,5.0,18.0,5.0,52.0,332,3.0,6.0,2.0,4.0,4.0,16.0,24.0,8.0,15.0,,12.0,4.0,1.0,6.0,2.0,8.0,2.0,4.0,2.0,18.0,2.0,14.0,12.0,31.0,8.0,39.0,1.0,,1.0,2.0,1.0,1.0,3.0,1.0,,5.0,1.0,2.0,5.0,15.0,4.0,8.0,1.0,3.0,17.0,7.0,17.0,14.0,102.0,1.0,2.0,0.75,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.64,0.5,0.5465116279069767,0.6,0.5531914893617021,0.6153846153846154,0.4186046511627907,0.04,0.1,16.720257234726688,0.4,0.14285714285714285,0.208955223880597,0.041666666666666664,0.17218543046357615,0.05,,0.09375,0.21818181818181817,0.16666666666666666,0.32558139534883723,0.9285714285714286,0.9285714285714286,0.7692307692307693,0.23255813953488372,0.3,0.3333333333333333,0.6666666666666666,0.023255813953488372,,,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.3,1.0,,,0.4,0.5,0.7441860465116279,0.3333333333333333,0.5688558139534884,0.55026,0.022727272727272728,0.038461538461538464,0.3076923076923077,3.56,25.08888888888889,0.39114391143911437,4.0,4.0,,,1.0,3.0,5.0,5.0,1.0,3.0,4.0,17.0,8.0,,2.0,1.0,,,2.0,,,,10.0,0.3333333333333333,1.0,0.8125,0.7727272727272727,0.13333333333333333,0.05128205128205128,0.14634146341463414,0.2727272727272727,0.047619047619047616,0.5882352941176471,0.5,1.0,,,,0.375,0.3333333333333333,1.0,0.5332,,0.3269230769230769,,4.0,2.0,10.0,,0.05555555555555555,,5.0,1.0,1.0,0.45454545454545453,0.06818181818181818,0.2,0.25,,,,,,,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,25282.899999999998,421,56,848,871,294.0,310,114.0,1719,43.0,70.0,16.0,25.0,25.0,57.0,2.0,8.0,3.0,5.0,2.0,4.0,2.0,10.0,1.0,5.0,70.0,135.0,5.0,15.0,25.0,180.0,976,25.0,48.0,3.0,9.0,11.0,70.0,72.0,68.0,15.0,,10.0,2.0,6.0,22.0,21.0,43.0,12.0,12.0,9.0,107.0,8.0,33.0,23.0,59.0,29.0,88.0,24.0,9.0,15.0,11.0,2.0,4.0,9.0,7.0,,20.0,,8.0,14.0,43.0,40.0,48.0,21.0,6.0,11.0,7.0,12.0,70.0,289.0,6.0,6.0,0.5142857142857142,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.5208333333333334,0.5166666666666667,0.5175438596491229,0.5263157894736842,0.5303030303030303,0.1,0.044444444444444446,0.05263157894736842,19.234642497482376,0.55,0.10407239819004525,0.15942028985507245,0.053691275167785234,0.1308411214953271,0.07180851063829788,0.05405405405405406,0.12987012987012986,0.1509433962264151,0.1875,0.4666666666666667,0.6142857142857143,0.6417910447761194,0.5813953488372093,0.38,0.43859649122807015,0.46296296296296297,0.36,0.05333333333333334,0.25,0.25,0.03333333333333333,0.6,0.6,1.0,0.06666666666666667,0.2,0.2,1.0,0.43859649122807015,0.64,0.07017543859649122,0.5,0.08771929824561403,0.2,0.5666666666666667,0.2,0.5451119999999998,0.5349701754385965,0.12727272727272726,0.14,0.3888888888888889,5.128888888888889,25.953333333333333,0.3466981132075472,10.0,20.0,,,1.0,1.0,11.0,23.0,1.0,1.0,4.0,29.0,14.0,9.0,2.0,7.0,3.0,,3.0,3.0,,,9.0,1.0,0.4782608695652174,0.5208333333333334,0.5370370370370371,0.06451612903225806,0.05357142857142857,0.09090909090909091,0.08823529411764706,0.10294117647058823,0.75,0.8333333333333334,0.5,,,,0.041666666666666664,1.0,1.0,0.5550342105263159,,0.16111111111111112,1.0,19.0,3.0,4.0,0.04285714285714286,0.08370044052863436,0.11235955056179775,3.0,1.0,,0.12,0.07964601769911504,,0.2,3.0,6.0,1.0,1.0,1.0,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3425.3,57,1,114,121,61.0,69,10.0,235,8.0,11.0,3.0,4.0,2.0,2.0,1.0,3.0,,,,,2.0,2.0,,,11.0,16.0,2.0,2.0,3.0,31.0,133,5.0,7.0,,,2.0,12.0,16.0,6.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,7.0,11.0,7.0,18.0,4.0,1.0,3.0,2.0,,1.0,2.0,1.0,,4.0,,2.0,4.0,8.0,5.0,4.0,1.0,1.0,3.0,2.0,3.0,12.0,61.0,,1.0,0.7272727272727273,0.8888888888888888,0.5,1.0,,1.0,0.6875,0.7142857142857143,0.7777777777777778,0.7142857142857143,0.775,0.75,0.1111111111111111,,,19.047619047619047,0.5,0.2916666666666667,0.07692307692307693,0.0625,0.18,0.1891891891891892,,0.5,0.10526315789473684,,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.75,0.1111111111111111,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.1111111111111111,1.0,1.0,0.5,0.5714285714285714,0.75,,,,,0.7222222222222222,1.0,0.5264361111111111,0.5134285714285715,0.05263157894736842,0.058823529411764705,0.3870967741935484,5.39375,25.9,0.5350877192982456,2.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,,,1.0,,,,1.0,,,2.0,,0.5,0.5,0.5,,0.07692307692307693,0.23529411764705882,,0.2,0.6666666666666666,1.0,0.5,,,,,,,0.5929,,0.12903225806451613,,6.0,1.0,1.0,,0.2857142857142857,0.4,2.0,2.0,,0.5,0.2,0.16666666666666666,,,,,,,,,,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,16848.9,281,67,567,567,147.0,146,87.0,1134,49.0,75.0,11.0,16.0,13.0,24.0,2.0,3.0,,,,,,,,,64.0,102.0,,,54.0,182.0,636,16.0,23.0,,,21.0,53.0,76.0,52.0,,,,,9.0,15.0,5.0,20.0,4.0,8.0,6.0,45.0,10.0,29.0,32.0,69.0,43.0,112.0,10.0,6.0,4.0,12.0,,5.0,10.0,7.0,,22.0,4.0,7.0,19.0,31.0,47.0,63.0,28.0,7.0,14.0,8.0,14.0,47.0,143.0,,4.0,0.59375,0.7307692307692307,,,,,0.6274509803921569,0.6956521739130435,0.6274509803921569,0.6956521739130435,0.7,0.803030303030303,,0.08823529411764706,0.125,22.418879056047196,0.5454545454545454,0.21768707482993196,0.20422535211267606,0.09523809523809523,0.21107266435986158,0.16165413533834586,0.06666666666666667,0.14583333333333334,0.2358490566037736,0.1111111111111111,0.7352941176470589,0.6533333333333333,0.7101449275362319,0.6530612244897959,0.23529411764705882,0.5416666666666666,0.6190476190476191,0.46153846153846156,0.029411764705882353,0.6666666666666666,0.6666666666666666,,,,,,,,,0.6956521739130435,0.6875,,,,,0.7352941176470589,,0.5718509803921569,0.5356434782608696,0.22764227642276422,0.22764227642276422,0.29120879120879123,3.230392156862745,,0.25925925925925924,12.0,23.0,,,,,13.0,26.0,,,18.0,44.0,24.0,1.0,,3.0,,,6.0,,,,8.0,,0.5,0.5,0.6111111111111112,,0.10666666666666667,0.2222222222222222,0.3333333333333333,0.10344827586206896,0.5714285714285714,0.8846153846153846,0.5217391304347826,,,,,,,0.5963999999999999,,0.24175824175824176,1.0,33.0,4.0,6.0,0.08,0.20496894409937888,0.2463768115942029,8.0,5.0,,0.7272727272727273,0.1794871794871795,0.14285714285714285,,2.0,7.0,,,,2.0,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,18134.6,302,53,612,623,160.0,190,91.0,1235,21.0,36.0,3.0,4.0,29.0,64.0,10.0,19.0,,1.0,,,17.0,43.0,7.0,15.0,60.0,119.0,17.0,44.0,48.0,219.0,706,15.0,29.0,7.0,15.0,15.0,66.0,40.0,80.0,21.0,30.0,43.0,17.0,8.0,55.0,24.0,79.0,17.0,42.0,13.0,182.0,3.0,18.0,15.0,35.0,10.0,45.0,7.0,5.0,2.0,24.0,4.0,18.0,9.0,6.0,,33.0,1.0,8.0,14.0,26.0,49.0,58.0,24.0,7.0,6.0,3.0,7.0,64.0,155.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.38636363636363635,0.4666666666666667,0.38636363636363635,0.5042016806722689,0.5172413793103449,0.5245398773006135,0.5795454545454546,0.5806451612903226,0.625,0.26993865030674846,0.06722689075630252,0.0625,30.16528925619835,0.7272727272727273,0.09090909090909091,0.12080536912751678,0.02631578947368421,0.10509554140127389,0.03496503496503497,,0.05084745762711865,0.1271186440677966,0.0967741935483871,0.22085889570552147,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.39263803680981596,0.453125,0.48333333333333334,0.3103448275862069,0.1165644171779141,0.5263157894736842,0.5555555555555556,0.006134969325153374,,,,0.26380368098159507,0.3953488372093023,0.3953488372093023,0.4117647058823529,0.09090909090909091,0.75,,,0.3409090909090909,0.4666666666666667,0.49079754601226994,0.3953488372093023,0.50845245398773,0.4733034090909091,0.1340782122905028,0.17777777777777778,0.3013698630136986,7.569747899159664,26.443181818181817,0.26143790849673204,,2.0,,1.0,2.0,3.0,7.0,12.0,2.0,4.0,3.0,23.0,,7.0,,4.0,1.0,,1.0,4.0,4.0,,4.0,0.5,0.5833333333333334,0.625,0.6388888888888888,,0.03529411764705882,0.12658227848101267,0.07407407407407407,0.05128205128205128,0.5714285714285714,0.125,,0.0625,,,0.1875,0.6666666666666666,,0.474455,,0.1050228310502283,,7.0,2.0,3.0,0.08333333333333333,0.040697674418604654,0.04285714285714286,2.0,1.0,,0.11764705882352941,0.047619047619047616,,,,8.0,1.0,1.0,0.2,,1.0,0.05263157894736842,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,13192.6,220,25,447,462,176.0,183,72.0,909,11.0,17.0,6.0,9.0,16.0,28.0,4.0,5.0,7.0,15.0,4.0,5.0,4.0,19.0,1.0,3.0,31.0,50.0,11.0,34.0,14.0,109.0,531,13.0,22.0,5.0,8.0,7.0,48.0,34.0,28.0,33.0,,19.0,4.0,3.0,14.0,6.0,20.0,5.0,11.0,3.0,46.0,1.0,12.0,21.0,33.0,4.0,37.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,,8.0,,2.0,13.0,21.0,15.0,17.0,11.0,1.0,3.0,1.0,3.0,48.0,175.0,2.0,1.0,0.5483870967741935,0.5862068965517241,1.0,0.3235294117647059,0.625,0.3235294117647059,0.62,0.5909090909090909,0.5654761904761905,0.6833333333333333,0.6123595505617978,0.7272727272727273,0.40476190476190477,0.06,0.07142857142857142,17.863720073664826,0.5,0.16666666666666666,0.12,0.013157894736842105,0.14601769911504425,0.018518518518518517,0.05555555555555555,0.17073170731707318,0.08974358974358974,0.22727272727272727,0.20238095238095238,0.6470588235294118,0.6875,0.6363636363636364,0.3333333333333333,0.5714285714285714,0.6153846153846154,0.5625,0.05952380952380952,0.8,0.8,0.17857142857142858,0.4666666666666667,0.4666666666666667,1.0,0.2261904761904762,0.21052631578947367,0.21052631578947367,1.0,0.3,0.6666666666666666,0.16666666666666666,0.8,0.1,0.3333333333333333,0.6071428571428571,0.21052631578947367,0.5187809523809525,0.511935,0.125,0.2037037037037037,0.44036697247706424,6.9079999999999995,25.05882352941176,0.39373601789709173,2.0,3.0,1.0,1.0,,3.0,6.0,9.0,1.0,4.0,2.0,17.0,4.0,1.0,,2.0,1.0,,,,,,1.0,0.25,0.6666666666666666,0.5769230769230769,0.6071428571428571,,,0.125,0.2857142857142857,0.05128205128205128,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.07692307692307693,1.0,1.0,0.23076923076923078,,,0.4897363636363636,,0.1559633027522936,,3.0,,2.0,0.058823529411764705,0.02142857142857143,0.02040816326530612,,1.0,,,0.02666666666666667,,,2.0,7.0,,,0.25,,,,,True,,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,559.3,9,7,17,19,10.0,11,2.0,36,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,7.0,21,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,1.0,3.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,5.0,10.0,,,0.5,1.0,1.0,0.5,1.0,0.5,1.0,1.0,0.875,1.25,0.875,1.25,0.5,,,23.80952380952381,1.0,0.14285714285714285,0.2,,0.16666666666666666,0.14285714285714285,,,0.2,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,0.5,0.5,0.5,1.0,0.5,1.0,,,0.5,1.0,0.75,0.5,0.5852250000000001,0.6691750000000001,,,0.7142857142857143,4.05,27.0,0.5882352941176471,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,,,,,,,,,,,0.4381,,0.2857142857142857,,1.0,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,
