EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,OffThreePtRebounds,FTOffRebounds,BlockedShortMidRange,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyArc3FGM,PtsUnassisted3s,Charge Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,PenaltyArc3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8292.900000000001,138,-8.0,285,293,125,140,50,578,8.0,13.0,2.0,3.0,5.0,7.0,8.0,18.0,1.0,2.0,3.0,7.0,2.0,3.0,2.0,12.0,2.0,1.0,17.0,33.0,5.0,19.0,11.0,60.0,348,4.0,7.0,2.0,2.0,10.0,8.0,15.0,2.0,4.0,6.0,28.0,18.0,16.0,15.0,4.0,12.0,2.0,2.0,10.0,2.0,12.0,1.0,1.0,7.0,3.0,26.0,3.0,5.0,15.0,20.0,3.0,23.0,2.0,4.0,2.0,2.0,4.0,3.0,4.0,1.0,1.0,2.0,8.0,2.0,8.0,15.0,1.0,9.0,12.0,4.0,7.0,1.0,28.0,124,2.0,1.0,0.5294117647058824,0.6,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5151515151515151,0.5714285714285714,0.5333333333333333,0.47115384615384615,0.4444444444444444,0.5789473684210527,0.5357142857142857,0.5,0.6666666666666666,0.36538461538461536,0.06060606060606061,0.1111111111111111,18.443804034582133,0.5,0.18292682926829268,0.03125,0.1,0.15151515151515152,0.020833333333333332,0.03125,0.037037037037037035,0.2,0.14285714285714285,0.3,0.05555555555555555,0.21428571428571427,0.07142857142857142,0.25,0.6153846153846154,0.6153846153846154,0.5,0.34615384615384615,0.4444444444444444,0.5,0.625,0.038461538461538464,0.5,0.5,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.05263157894736842,0.6153846153846154,0.16666666666666666,0.5118990384615386,0.48754374999999994,0.5133842105263158,0.12727272727272726,0.19444444444444445,0.16666666666666666,0.4666666666666667,6.154545454545454,25.436842105263157,0.43859649122807015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,2723.9,45,,93,94,63,71,10,187,8.0,9.0,1.0,2.0,6.0,7.0,1.0,3.0,,,2.0,7.0,2.0,5.0,,,,,9.0,12.0,2.0,7.0,5.0,29.0,109,1.0,2.0,1.0,,2.0,7.0,9.0,2.0,5.0,5.0,25.0,10.0,8.0,6.0,2.0,,,,4.0,1.0,5.0,,1.0,2.0,1.0,11.0,3.0,2.0,2.0,5.0,3.0,8.0,1.0,4.0,2.0,2.0,2.0,1.0,2.0,,1.0,,4.0,2.0,1.0,7.0,,3.0,5.0,1.0,2.0,1.0,25.0,63,3.0,1.0,0.5555555555555556,0.625,1.0,0.2857142857142857,0.4,0.2857142857142857,0.75,0.5,0.7777777777777778,0.631578947368421,0.3333333333333333,0.7142857142857143,0.6904761904761905,0.3333333333333333,0.78125,0.3684210526315789,,,23.80952380952381,0.5,0.09523809523809523,0.13636363636363635,0.14285714285714285,0.11428571428571428,0.07692307692307693,,0.21428571428571427,0.09090909090909091,0.125,,0.1111111111111111,0.2,0.125,0.47368421052631576,0.8888888888888888,0.8888888888888888,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,,,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,,,,,0.6666666666666666,0.5,,0.5,0.8571428571428571,0.35714285714285715,0.4,,0.8421052631578947,,0.5992105263157894,0.4988,0.5962678571428572,0.1,0.15384615384615385,0.06896551724137931,0.8620689655172413,2.5916666666666663,23.885714285714283,0.6774193548387096,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,9945.0,166,5.0,339,348,136,159,53,687,18.0,28.0,5.0,9.0,10.0,13.0,12.0,30.0,1.0,3.0,2.0,3.0,2.0,3.0,1.0,8.0,1.0,4.0,31.0,61.0,3.0,11.0,13.0,84.0,402,6.0,11.0,1.0,2.0,17.0,13.0,26.0,2.0,7.0,7.0,39.0,34.0,28.0,9.0,6.0,8.0,1.0,3.0,10.0,11.0,21.0,5.0,6.0,4.0,6.0,53.0,8.0,12.0,15.0,30.0,14.0,44.0,3.0,7.0,3.0,4.0,3.0,2.0,4.0,2.0,1.0,2.0,7.0,3.0,10.0,19.0,,19.0,24.0,4.0,10.0,4.0,39.0,135,3.0,4.0,0.5483870967741935,0.6071428571428571,1.0,0.2727272727272727,0.2857142857142857,0.2727272727272727,0.5081967213114754,0.5454545454545454,0.5,0.4930555555555556,0.625,0.48484848484848486,0.5121951219512195,0.6071428571428571,0.5,0.1527777777777778,0.04918032786885246,0.06666666666666667,21.97530864197531,0.42857142857142855,0.16304347826086957,0.07547169811320754,0.18461538461538463,0.17197452229299362,0.07926829268292683,0.08823529411764706,0.08333333333333333,0.21621621621621623,0.13636363636363635,0.09090909090909091,0.19148936170212766,0.16666666666666666,0.08823529411764706,0.3888888888888889,0.6428571428571429,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.4,0.42857142857142855,0.5,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,0.125,0.125,1.0,0.75,0.5555555555555556,0.08333333333333333,0.3939393939393939,0.7692307692307693,0.09090909090909091,0.6666666666666666,0.12121212121212122,0.5416666666666666,0.125,0.5168097222222222,0.566925,0.5147893939393939,0.1282051282051282,0.14925373134328357,0.20238095238095238,0.4642857142857143,5.624590163934427,25.763636363636362,0.40117994100294985,,,3.0,,,2.0,3.0,2.0,,3.0,3.0,0.2,1.0,,1.0,1.0,5.0,1.0,1.0,1.0,0.03571428571428571,0.07142857142857142,0.08620689655172414,0.08888888888888889,0.07692307692307693,1.0,0.2,1.0,1.0,,,,,,,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5809.3,97,4.0,200,203,49,57,39,403,17.0,25.0,6.0,12.0,6.0,8.0,4.0,11.0,1.0,1.0,,,,,,,,,22.0,37.0,,,21.0,65.0,230,6.0,12.0,,14.0,26.0,7.0,11.0,,,10.0,24.0,22.0,22.0,,10.0,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,3.0,14.0,16.0,11.0,5.0,19.0,18.0,37.0,1.0,3.0,2.0,1.0,5.0,3.0,5.0,,2.0,1.0,10.0,2.0,7.0,14.0,3.0,19.0,24.0,4.0,10.0,4.0,24.0,49,,4.0,0.5,0.6470588235294118,,,,,0.5945945945945946,0.5,0.6363636363636364,0.5945945945945946,0.5,0.6363636363636364,0.6914893617021277,0.6842105263157895,0.8,,0.05405405405405406,0.09090909090909091,23.076923076923077,0.5,0.10204081632653061,0.24242424242424243,0.24444444444444444,0.1702127659574468,0.17142857142857143,0.3181818181818182,0.2,0.0625,0.08695652173913043,0.2,0.2903225806451613,0.14285714285714285,0.07692307692307693,0.6756756756756757,0.68,0.7083333333333334,0.5294117647058824,0.2972972972972973,0.36363636363636365,0.4,0.5,0.02702702702702703,1.0,1.0,,,,,,,,,1.0,0.5,,0.7272727272727273,0.75,,,,0.6756756756756757,,0.5523243243243242,0.5930166666666666,0.5446454545454545,0.23255813953488372,0.23255813953488372,0.4,0.36923076923076925,3.289189189189189,,0.245,,,3.0,,3.0,3.0,8.0,5.0,,8.0,4.0,0.6,0.5,,,,2.0,,3.0,,0.04,,0.05128205128205128,0.034482758620689655,0.1,,,,,3.0,1.0,0.25,,,,,,,,,,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,6895.8,115,4.0,233,237,62,82,39,470,3.0,8.0,,,1.0,2.0,12.0,25.0,1.0,5.0,,,,,6.0,17.0,,7.0,16.0,38.0,6.0,17.0,13.0,63.0,274,,1.0,,,,5.0,12.0,3.0,7.0,4.0,23.0,12.0,20.0,9.0,,17.0,6.0,2.0,23.0,10.0,33.0,7.0,3.0,16.0,7.0,76.0,1.0,3.0,5.0,9.0,1.0,10.0,1.0,5.0,3.0,2.0,8.0,7.0,4.0,,1.0,,12.0,,5.0,10.0,,14.0,15.0,,5.0,2.0,21.0,61,,1.0,0.375,0.375,0.5,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.42105263157894735,,0.4166666666666667,0.45454545454545453,,0.5,0.5,,0.5476190476190477,0.3090909090909091,0.05263157894736842,0.04,26.334519572953734,0.6666666666666666,0.07692307692307693,0.013513513513513514,0.061224489795918366,0.07017543859649122,0.00847457627118644,,0.025,0.041666666666666664,0.09090909090909091,0.125,0.05263157894736842,0.09090909090909091,0.03225806451612903,0.14545454545454545,0.375,0.42857142857142855,0.3333333333333333,0.45454545454545453,0.48,0.5,0.4166666666666667,0.09090909090909091,0.2,0.2,,,,,0.3090909090909091,0.35294117647058826,0.35294117647058826,0.5,,,,0.10526315789473684,0.5,,,0.3684210526315789,0.45454545454545453,0.35294117647058826,0.48201272727272726,0.3848,0.4591447368421053,0.08333333333333333,0.11627906976744186,,0.36507936507936506,7.368421052631578,26.423529411764704,0.26609442060085836,,,1.0,3.0,,1.0,4.0,1.0,,4.0,4.0,0.1111111111111111,1.0,,,,,,3.0,,0.125,,,,,,,,,,,,3.0,9.0,1.0,2.0,1.0,0.42857142857142855,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,2153.6,36,9.0,72,80,28,43,12,152,1.0,4.0,,,1.0,2.0,1.0,2.0,,1.0,,1.0,,1.0,3.0,4.0,1.0,1.0,2.0,7.0,3.0,5.0,,13.0,84,,,1.0,,,2.0,3.0,1.0,2.0,,7.0,4.0,,9.0,,4.0,3.0,2.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,3.0,1.0,4.0,1.0,5.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,7.0,28,,,1.0,1.0,1.0,0.6,0.5,0.6,0.2857142857142857,,0.6666666666666666,0.5416666666666666,,0.7,0.5416666666666666,,0.7,0.4166666666666667,0.2857142857142857,,13.48314606741573,,0.05555555555555555,0.045454545454545456,0.23076923076923078,0.12903225806451613,0.03225806451612903,0.1,,,0.14285714285714285,,0.25,,,0.3333333333333333,0.25,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,1.0,,,1.0,0.4,0.5,0.2,,0.2,0.75,0.75,0.5417166666666667,0.5442,0.5389999999999999,,,,0.5384615384615384,6.514285714285713,25.659999999999997,0.3888888888888889,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,3197.0,53,-1.0,108,113,72,77,10,221,5.0,5.0,1.0,1.0,3.0,3.0,,2.0,,1.0,,,,,4.0,8.0,2.0,4.0,5.0,8.0,4.0,8.0,3.0,25.0,136,1.0,1.0,2.0,2.0,7.0,3.0,5.0,2.0,4.0,2.0,14.0,8.0,2.0,12.0,2.0,8.0,4.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,2.0,4.0,3.0,11.0,2.0,13.0,,1.0,,1.0,,,1.0,,,,1.0,1.0,3.0,9.0,1.0,3.0,6.0,,1.0,2.0,14.0,72,,2.0,0.8,1.0,1.0,0.5,0.5,0.5,0.625,1.0,0.6,0.6875,0.8333333333333334,0.6666666666666666,0.6578947368421053,0.7,0.6363636363636364,0.5,,,16.39344262295082,,0.0967741935483871,0.06896551724137931,0.2222222222222222,0.14285714285714285,0.0425531914893617,,0.05263157894736842,0.05555555555555555,0.16666666666666666,,0.21428571428571427,0.25,,0.3125,1.0,1.0,0.8,0.125,,,,0.0625,,,,,,,0.5,0.5,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,0.4444444444444444,0.8125,0.5,0.579696875,0.5599666666666666,0.5642,0.058823529411764705,0.1111111111111111,0.28,0.56,3.675,26.35,0.6666666666666666,,,4.0,,,2.0,7.0,5.0,,7.0,5.0,0.5,0.7142857142857143,,1.0,1.0,,,2.0,0.5,,,,,,,,0.5,1.0,,,0.25,2.0,,,,,0.5,,,,,,True,,,,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,325.79999999999995,5,3.0,12,11,12,11,1,23,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,16,,,,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,,0.5,1.0,,0.592275,,0.592275,,,,,,24.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,7194.0,120,4.0,246,252,76,85,38,498,3.0,3.0,1.0,1.0,,,3.0,7.0,,,4.0,5.0,2.0,3.0,5.0,16.0,1.0,6.0,6.0,10.0,9.0,21.0,6.0,45.0,288,1.0,1.0,2.0,,8.0,3.0,4.0,4.0,9.0,3.0,21.0,6.0,6.0,27.0,2.0,16.0,5.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,3.0,7.0,10.0,2.0,12.0,,1.0,1.0,,2.0,2.0,,,,,2.0,1.0,8.0,11.0,,7.0,8.0,,1.0,1.0,21.0,75,2.0,1.0,0.5,0.6,1.0,0.42857142857142855,0.4444444444444444,0.42857142857142855,0.6,1.0,0.75,0.6290322580645161,1.3333333333333333,0.6923076923076923,0.6470588235294118,1.3333333333333333,0.7142857142857143,0.6774193548387096,,,12.413793103448276,1.0,0.0945945945945946,,0.061224489795918366,0.08130081300813008,0.008403361344537815,,,0.037037037037037035,0.10256410256410256,0.25,0.05405405405405406,0.08333333333333333,,0.0967741935483871,1.0,1.0,0.6666666666666666,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,0.16129032258064516,0.8,0.8,1.0,0.5161290322580645,0.3125,0.3125,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.46153846153846156,0.7741935483870968,0.3125,0.5307209677419354,0.5481,0.5065230769230769,0.06060606060606061,0.09090909090909091,0.17777777777777778,0.4666666666666667,5.02,25.552380952380947,0.3089430894308943,1.0,,,,,,3.0,,,3.0,2.0,,0.6666666666666666,0.3333333333333333,1.0,2.0,1.0,1.0,3.0,1.0,,0.14285714285714285,0.023809523809523808,,0.1111111111111111,,,1.0,1.0,1.0,,,2.0,,,2.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.045454545454545456,True,,,,,
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,1530.1,26,-3.0,54,54,31,29,6,108,,,,,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,4.0,1.0,2.0,1.0,4.0,63,,,,,,,3.0,1.0,2.0,1.0,4.0,,,3.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,1.0,1.0,,1.0,,,,,2.0,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,2.0,,,1.0,4.0,31,,1.0,,,1.0,0.5,0.5,0.5,,,,0.25,,0.3,0.2857142857142857,,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,14.285714285714286,1.0,0.1,,,0.045454545454545456,,,,0.1111111111111111,,,,,,,,,,0.5,,,,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.2,1.0,0.2,0.3333333333333333,,0.479925,,0.48467000000000005,,,,1.0,12.475,24.95,0.5740740740740741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
