EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10326.800000000001,172.0,-15.0,342.0,361.0,145.0,177.0,56.0,703.0,5.0,5.0,2.0,2.0,5.0,13.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,11.0,22.0,15.0,33.0,7.0,74,391.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,12.0,39.0,6.0,28.0,12.0,3.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,40.0,1.0,9.0,4.0,13.0,1.0,14.0,6.0,1.0,5.0,8.0,2.0,6.0,5.0,2.0,2.0,13.0,1.0,3.0,10.0,13.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,142.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.5,0.6090909090909091,0.75,0.5789473684210527,0.6065573770491803,0.6,0.58,0.6,0.13636363636363635,0.23076923076923078,17.961165048543688,0.6153846153846154,0.05194805194805195,0.08823529411764706,0.014705882352941176,0.07262569832402235,0.006329113924050633,0.06666666666666667,0.06666666666666667,0.04878048780487805,0.08450704225352113,0.0967741935483871,0.6,0.09090909090909091,1.0,1.0,0.8,0.23636363636363636,0.38461538461538464,0.5,0.2,0.07272727272727272,0.25,0.25,0.09090909090909091,0.6,0.6,1.0,0.509090909090909,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6909090909090909,0.42857142857142855,0.5165436363636363,0.43635,0.5115763157894736,0.03508771929824561,0.08333333333333333,0.08108108108108109,0.3918918918918919,9.40909090909091,25.59090909090909,0.4239766081871345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,39879.3,665.0,87.0,1350.0,1352.0,293.0,305.0,177.0,2702.0,15.0,20.0,1.0,1.0,9.0,22.0,,,21.0,50.0,3.0,8.0,4.0,6.0,46.0,110.0,8.0,15.0,9.0,27.0,24.0,42.0,67.0,160.0,23.0,272,1569.0,3.0,11.0,23.0,42.0,5.0,7.0,13.0,33.0,13.0,62.0,30.0,18.0,192.0,9.0,110.0,46.0,2.0,27.0,13.0,40.0,8.0,5.0,23.0,4.0,93.0,5.0,20.0,32.0,53.0,7.0,60.0,15.0,11.0,4.0,9.0,,7.0,4.0,2.0,,13.0,1.0,5.0,27.0,46.0,1.0,39.0,28.0,4.0,5.0,9.0,,2.0,,7.0,9.0,7.0,61.0,290.0,6.0,4.0,0.625,0.6818181818181818,0.9552238805970149,0.41875,0.4782608695652174,0.3939393939393939,0.41875,0.5714285714285714,0.7142857142857143,0.6163366336633663,0.7115384615384616,0.6125,0.6391509433962265,0.75,0.6630434782608695,0.7920792079207921,0.047619047619047616,0.045454545454545456,14.249525015832806,0.6923076923076923,0.09142857142857143,0.06493506493506493,0.020242914979757085,0.0790273556231003,0.00975609756097561,0.0273972602739726,0.11214953271028037,0.09326424870466321,0.056768558951965066,0.08860759493670886,0.7777777777777778,0.09900990099009901,0.75,0.7894736842105263,0.6,0.10891089108910891,0.4090909090909091,0.42857142857142855,0.6666666666666666,,,,0.24752475247524752,0.42,0.42,0.9523809523809523,0.5445544554455446,0.41818181818181815,0.42592592592592593,0.9565217391304348,0.3076923076923077,0.375,1.0,0.5769230769230769,0.5333333333333333,1.0,0.025,1.0,0.15,0.6666666666666666,0.675,0.3333333333333333,0.8910891089108911,0.41818181818181815,0.5602195544554456,0.5628750000000001,0.5298124999999999,0.04830917874396135,0.08888888888888889,0.15441176470588236,0.22794117647058823,4.700000000000001,25.41375,0.21703703703703703,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,6.0,1.0,4.0,1.0,6.0,0.6666666666666666,0.0125,0.05,0.01818181818181818,0.029411764705882353,0.02564102564102564,0.002717391304347826,0.004901960784313725,0.017241379310344827,0.04,0.028037383177570093,0.07692307692307693,1.0,0.037037037037037035,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12420.5,207.0,6.0,415.0,444.0,130.0,188.0,58.0,859.0,10.0,17.0,4.0,7.0,3.0,6.0,,1.0,6.0,12.0,,,,2.0,5.0,23.0,,2.0,2.0,6.0,13.0,24.0,11.0,35.0,12.0,71,481.0,1.0,,2.0,,5.0,8.0,2.0,8.0,4.0,20.0,22.0,4.0,33.0,,23.0,5.0,2.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,2.0,10.0,6.0,18.0,4.0,22.0,11.0,7.0,4.0,5.0,,5.0,1.0,,1.0,6.0,,,6.0,20.0,2.0,13.0,13.0,4.0,2.0,1.0,,1.0,,,1.0,,20.0,121.0,4.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.3142857142857143,,0.25,0.3142857142857143,0.5416666666666666,0.625,0.5,,0.5,0.5461538461538461,,0.5555555555555556,0.5932203389830508,0.08333333333333333,,14.609053497942385,0.8333333333333334,0.06315789473684211,0.10416666666666667,0.03125,0.08376963350785341,0.024390243902439025,0.08333333333333333,0.03125,0.0784313725490196,0.10666666666666667,0.09523809523809523,,0.288135593220339,0.5882352941176471,0.6666666666666666,0.9,0.1016949152542373,0.5,0.5,0.6666666666666666,0.01694915254237288,,,0.2033898305084746,0.5,0.5,1.0,0.3898305084745763,0.21739130434782608,0.21739130434782608,1.0,,,,0.6666666666666666,,,0.4375,0.5714285714285714,0.125,,0.375,0.3333333333333333,0.8813559322033898,0.21739130434782608,0.5773449152542373,0.5442,0.597190625,0.06349206349206349,0.14285714285714285,,0.28169014084507044,3.908333333333333,25.200000000000003,0.3132530120481928,,1.0,,,,,2.0,,2.0,1.0,,,,,3.0,,,,,,,0.11764705882352941,,0.2222222222222222,,0.02,,0.019230769230769232,0.08333333333333333,0.03125,0.3333333333333333,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20456.600000000002,341.0,,685.0,713.0,194.0,249.0,92.0,1398.0,27.0,34.0,6.0,6.0,8.0,23.0,,1.0,8.0,21.0,,,1.0,3.0,6.0,21.0,1.0,3.0,2.0,6.0,35.0,58.0,14.0,42.0,13.0,125,812.0,14.0,1.0,3.0,32.0,7.0,12.0,3.0,9.0,8.0,31.0,48.0,22.0,42.0,,21.0,6.0,3.0,15.0,2.0,17.0,2.0,,10.0,5.0,36.0,8.0,24.0,29.0,61.0,22.0,83.0,5.0,4.0,1.0,10.0,1.0,4.0,5.0,6.0,,15.0,6.0,5.0,15.0,40.0,8.0,14.0,20.0,7.0,4.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,29.0,188.0,6.0,3.0,0.6857142857142857,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.603448275862069,0.5833333333333334,0.56,0.7352941176470589,0.5476190476190477,0.573394495412844,0.7619047619047619,0.5961538461538461,0.42,0.05172413793103448,0.13043478260869565,15.519399249061326,0.6666666666666666,0.15263157894736842,0.14035087719298245,0.058394160583941604,0.14681440443213298,0.06389776357827476,0.05128205128205128,0.1527777777777778,0.1414141414141414,0.1590909090909091,0.07692307692307693,0.5161290322580645,0.34,0.7941176470588235,0.7941176470588235,0.6666666666666666,0.23,0.34782608695652173,0.4,0.75,0.01,,,0.21,0.38095238095238093,0.38095238095238093,1.0,0.21,0.2857142857142857,0.2857142857142857,1.0,,,,0.17647058823529413,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.76,0.2857142857142857,0.568423,0.5701470588235293,0.5480952380952381,0.06666666666666667,0.1111111111111111,0.256,0.248,3.2948275862068965,24.554761904761904,0.2832116788321168,9.0,11.0,11.0,7.0,16.0,,12.0,2.0,8.0,2.0,,3.0,,4.0,,2.0,,,,0.7857142857142857,,,,0.4,0.07142857142857142,0.06818181818181818,0.06862745098039216,0.061224489795918366,0.21052631578947367,0.041666666666666664,0.6470588235294118,0.8181818181818182,,,0.047619047619047616,0.18181818181818182,2.0,1.0,0.1111111111111111,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,57578.600000000006,960.0,91.0,1940.0,1984.0,530.0,622.0,273.0,3924.0,105.0,160.0,29.0,47.0,49.0,128.0,4.0,14.0,3.0,9.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,158.0,302.0,5.0,19.0,69.0,400,2233.0,53.0,1.0,2.0,62.0,45.0,83.0,3.0,11.0,28.0,127.0,180.0,136.0,15.0,,10.0,2.0,24.0,53.0,42.0,95.0,15.0,27.0,33.0,17.0,232.0,18.0,80.0,53.0,141.0,76.0,217.0,59.0,19.0,40.0,37.0,4.0,19.0,20.0,18.0,,57.0,4.0,14.0,37.0,107.0,8.0,101.0,123.0,56.0,12.0,28.0,3.0,8.0,1.0,20.0,31.0,20.0,125.0,516.0,16.0,11.0,0.569620253164557,0.6338028169014085,1.0,0.2631578947368421,0.5,0.2727272727272727,0.2631578947368421,0.5231788079470199,0.5421686746987951,0.5155763239875389,0.5,0.526595744680851,0.5333333333333333,0.49206349206349204,0.538135593220339,0.059190031152647975,0.07947019867549669,0.125,18.897637795275593,0.6491228070175439,0.1108786610878661,0.17130620985010706,0.04986149584487535,0.14074074074074075,0.08135593220338982,0.05,0.08974358974358974,0.125,0.17151162790697674,0.17073170731707318,0.6451612903225806,0.4984423676012461,0.65625,0.6907894736842105,0.6190476190476191,0.3987538940809969,0.3828125,0.4375,0.4489795918367347,0.04361370716510903,0.2857142857142857,0.2857142857142857,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.03115264797507788,0.2,0.2,1.0,0.01818181818181818,,,0.01818181818181818,1.0,1.0,0.5,0.6170212765957447,0.06382978723404255,0.3333333333333333,0.05319148936170213,0.2,0.557632398753894,0.2,0.5429373831775701,0.572484090909091,0.5435223404255317,0.15426997245179064,0.16279069767441862,0.155,0.3175,4.891390728476821,25.478947368421053,0.27319587628865977,24.0,44.0,26.0,7.0,32.0,,54.0,4.0,8.0,16.0,8.0,3.0,1.0,9.0,7.0,14.0,,,,0.49056603773584906,,0.05,,0.16,0.05555555555555555,0.10305343511450382,0.10431654676258993,0.04980842911877394,0.10606060606060606,0.12121212121212122,0.8,0.5454545454545454,,3.0,0.11458333333333333,0.05555555555555555,1.0,,0.20833333333333334,4.0,2.0,0.75,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8588.7,143.0,6.0,281.0,295.0,77.0,105.0,39.0,576.0,14.0,23.0,5.0,7.0,7.0,12.0,2.0,5.0,1.0,2.0,,,,,3.0,7.0,,,,,23.0,40.0,4.0,9.0,5.0,63,321.0,11.0,,,14.0,7.0,11.0,,,3.0,17.0,32.0,14.0,9.0,3.0,7.0,3.0,3.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,9.0,5.0,17.0,24.0,21.0,45.0,12.0,4.0,8.0,8.0,,5.0,3.0,3.0,,11.0,3.0,3.0,4.0,14.0,1.0,8.0,7.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,17.0,77.0,1.0,1.0,0.6956521739130435,0.8,0.75,0.4444444444444444,,,0.4444444444444444,0.575,0.6363636363636364,0.5918367346938775,0.6363636363636364,0.6363636363636364,0.6057692307692307,0.6363636363636364,0.7083333333333334,0.1836734693877551,0.075,0.16666666666666666,19.20731707317073,0.7272727272727273,0.23943661971830985,0.08333333333333333,0.15789473684210525,0.16793893129770993,0.1693548387096774,0.42857142857142855,0.3,0.22448979591836735,0.09302325581395349,0.058823529411764705,0.42857142857142855,0.46938775510204084,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.10204081632653061,0.4,0.4,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.6530612244897959,0.42857142857142855,0.5228438775510204,0.625325,0.5111818181818181,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.2698412698412698,5.345,25.42222222222222,0.27402135231316727,5.0,9.0,7.0,,6.0,1.0,12.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,0.6363636363636364,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.2222222222222222,,0.1791044776119403,0.11764705882352941,0.06976744186046512,,0.05555555555555555,0.8181818181818182,0.5555555555555556,,,0.24,0.25,,1.0,0.2,,1.0,0.5,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,36424.5,607.0,120.0,1233.0,1232.0,302.0,297.0,180.0,2465.0,108.0,150.0,20.0,29.0,33.0,73.0,4.0,8.0,,,,,,,,,,,,,145.0,231.0,,,81.0,371,1399.0,50.0,,,79.0,27.0,48.0,,,27.0,81.0,174.0,116.0,,,,,21.0,29.0,11.0,40.0,8.0,3.0,18.0,9.0,91.0,25.0,68.0,57.0,137.0,84.0,221.0,21.0,14.0,7.0,23.0,2.0,10.0,19.0,13.0,,42.0,8.0,13.0,41.0,67.0,8.0,81.0,107.0,50.0,11.0,23.0,,9.0,,14.0,23.0,15.0,75.0,290.0,3.0,7.0,0.6,0.71900826446281,,,,,,0.6277056277056277,0.5625,0.6277056277056277,0.56,0.5625,0.6721014492753623,0.6171875,0.6328125,,0.09090909090909091,0.0958904109589041,21.676891615541923,0.5476190476190477,0.1952054794520548,0.2222222222222222,0.11013215859030837,0.20903010033444816,0.1436077057793345,0.08955223880597014,0.13095238095238096,0.1895424836601307,0.24774774774774774,0.15476190476190477,0.6521739130434783,0.6493506493506493,0.72,0.7883211678832117,0.6574074074074074,0.31601731601731603,0.4520547945205479,0.5,0.48484848484848486,0.03463203463203463,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.6041666666666666,0.6896551724137931,,,,,0.6493506493506493,,0.5624878787878788,0.5816774999999998,0.5505874999999999,0.18867924528301888,0.18867924528301888,0.21293800539083557,0.2183288409703504,3.9056277056277047,,0.24493106244931062,27.0,41.0,28.0,23.0,48.0,,57.0,2.0,12.0,5.0,,9.0,,10.0,1.0,16.0,,1.0,,0.56,,0.08666666666666667,,0.48,0.04081632653061224,0.16569767441860464,0.15083798882681565,0.11875,0.3090909090909091,0.07692307692307693,0.82,0.6585365853658537,,2.0,0.20930232558139536,0.08333333333333333,,1.0,0.07407407407407407,2.0,,,2.0,0.125,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,972.3,16.0,-14.0,31.0,30.0,5.0,22.0,6.0,61.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,6.0,,,5.0,7,40.0,2.0,,,4.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,6.0,3.0,,2.0,,,,2.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3888888888888889,0.5,,,0.16666666666666666,0.3333333333333333,30.555555555555557,0.5,0.16666666666666666,0.375,,0.2857142857142857,0.26666666666666666,,,0.2,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5205333333333333,0.62015,0.4421,0.3333333333333333,0.3333333333333333,0.5714285714285714,,2.6666666666666665,,0.16129032258064516,,2.0,,4.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,0.4,0.375,,,0.5,1.0,,,,0.5,,,,,1.0,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42391.700000000004,707.0,125.0,1438.0,1456.0,321.0,391.0,203.0,2894.0,50.0,82.0,13.0,15.0,57.0,124.0,19.0,39.0,2.0,6.0,,2.0,1.0,1.0,40.0,97.0,6.0,9.0,10.0,24.0,126.0,245.0,42.0,103.0,116.0,494,1653.0,21.0,6.0,11.0,51.0,32.0,57.0,11.0,25.0,44.0,141.0,76.0,176.0,57.0,69.0,97.0,40.0,23.0,129.0,61.0,190.0,41.0,20.0,92.0,35.0,441.0,3.0,41.0,36.0,79.0,14.0,93.0,29.0,16.0,13.0,59.0,10.0,43.0,21.0,16.0,2.0,80.0,3.0,15.0,32.0,63.0,3.0,101.0,136.0,54.0,16.0,17.0,2.0,7.0,,10.0,19.0,11.0,134.0,309.0,4.0,12.0,0.30158730158730157,0.304,0.4523809523809524,0.4077669902912621,0.5454545454545454,0.44,0.4077669902912621,0.5142857142857142,0.5614035087719298,0.5431034482758621,0.6875,0.5914634146341463,0.6014851485148515,0.7083333333333334,0.6571428571428571,0.2959770114942529,0.09387755102040816,0.0967741935483871,28.58830478440638,0.7375,0.10027855153203342,0.11884057971014493,0.011406844106463879,0.109375,0.021341463414634148,,0.058823529411764705,0.12299465240641712,0.11811023622047244,0.12087912087912088,0.5789473684210527,0.23563218390804597,0.6097560975609756,0.684931506849315,0.32,0.3563218390804598,0.4596774193548387,0.5089285714285714,0.3333333333333333,0.11206896551724138,0.48717948717948717,0.5135135135135135,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.27873563218390807,0.41237113402061853,0.4166666666666667,0.425,0.0625,,,0.28125,0.6666666666666666,0.3333333333333333,0.18292682926829268,0.8666666666666667,0.012195121951219513,1.0,0.2926829268292683,0.4166666666666667,0.5316091954022989,0.41237113402061853,0.5150997126436786,0.49211818181818184,0.4948121951219513,0.13917525773195877,0.18947368421052632,0.10323886639676114,0.2854251012145749,7.566122448979591,26.219417475728154,0.22322670375521558,1.0,3.0,13.0,7.0,2.0,1.0,11.0,,2.0,6.0,3.0,2.0,,3.0,5.0,14.0,,10.0,,0.6190476190476191,0.009708737864077669,0.10975609756097561,0.010309278350515464,0.06451612903225806,,0.027989821882951654,0.02926829268292683,0.016304347826086956,0.11320754716981132,0.038461538461538464,0.09375,0.3333333333333333,,2.0,0.033112582781456956,,,,,,2.0,0.15789473684210525,,0.05128205128205128,1.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10542.0,176.0,36.0,358.0,378.0,154.0,196.0,42.0,736.0,14.0,24.0,9.0,13.0,3.0,11.0,1.0,3.0,4.0,16.0,1.0,4.0,2.0,6.0,2.0,10.0,1.0,1.0,,2.0,18.0,38.0,6.0,26.0,15.0,69,353.0,5.0,2.0,5.0,10.0,10.0,18.0,2.0,8.0,7.0,33.0,20.0,16.0,18.0,,10.0,2.0,6.0,14.0,2.0,16.0,,2.0,7.0,5.0,34.0,2.0,15.0,12.0,29.0,8.0,37.0,8.0,5.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,14.0,20.0,8.0,3.0,3.0,,2.0,,,3.0,1.0,32.0,151.0,3.0,1.0,0.5555555555555556,0.625,1.0,0.23076923076923078,0.4,0.25,0.23076923076923078,0.47368421052631576,0.5555555555555556,0.421875,0.5,0.5,0.4726027397260274,0.5,0.532258064516129,0.40625,0.15789473684210525,0.18181818181818182,20.39312039312039,0.4,0.14457831325301204,0.15306122448979592,0.02564102564102564,0.14917127071823205,0.050955414012738856,,0.18181818181818182,0.11627906976744186,0.13513513513513514,0.20833333333333334,0.3333333333333333,0.375,0.5833333333333334,0.7,0.5,0.171875,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.15625,0.2,0.2222222222222222,1.0,0.4,0.25,1.0,0.1,1.0,1.0,0.5,0.6923076923076923,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.78125,0.2,0.56005390625,0.52719375,0.5941538461538461,0.11428571428571428,0.18181818181818182,0.14492753623188406,0.4782608695652174,4.636842105263158,24.69615384615384,0.4301675977653631,2.0,4.0,2.0,,4.0,1.0,6.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,0.4,0.038461538461538464,0.16666666666666666,0.1,0.14285714285714285,,0.0759493670886076,0.13157894736842105,0.034482758620689655,0.14285714285714285,0.030303030303030304,0.4,0.5,,2.0,0.030303030303030304,,,,,1.0,,1.0,,,,,1.0,True,
