EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,Offensive Fouls,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,6356.300000000001,106.0,-28.0,210.0,225.0,94.0,102.0,23.0,435.0,3.0,3.0,2.0,2.0,4.0,10.0,1.0,3.0,1.0,3.0,1.0,2.0,9.0,17.0,3.0,6.0,8.0,16.0,10.0,20.0,5.0,51.0,260.0,5.0,9.0,4.0,8.0,5.0,27.0,6.0,10.0,24.0,6.0,17.0,9.0,2.0,9.0,3.0,12.0,2.0,1.0,6.0,3.0,27.0,1.0,5.0,2.0,7.0,1.0,8.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,1.0,2.0,9.0,1.0,2.0,3.0,5.0,5.0,10.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,27.0,93.0,1.0,2.0,0.375,0.375,0.8,0.5,0.5,0.5,0.5,0.5555555555555556,0.6388888888888888,0.6470588235294118,0.6219512195121951,0.6136363636363636,0.5555555555555556,0.125,0.2,20.920502092050206,0.5555555555555556,0.045454545454545456,0.078125,0.02702702702702703,0.06481481481481481,0.011235955056179775,0.16666666666666666,0.05,0.047619047619047616,0.07692307692307693,0.08,0.08333333333333333,1.0,1.0,0.6666666666666666,0.2777777777777778,0.4,0.5,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4722222222222222,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.11764705882352941,1.0,0.11764705882352941,0.5,0.35294117647058826,0.5,0.6388888888888888,0.5294117647058824,0.5087083333333333,0.5184500000000001,0.05263157894736842,0.1111111111111111,0.5294117647058824,9.4375,25.74,0.44761904761904764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,19359.1,323.0,70.0,656.0,656.0,167.0,170.0,88.0,1312.0,7.0,9.0,,,5.0,10.0,,,5.0,14.0,2.0,4.0,22.0,55.0,6.0,17.0,12.0,19.0,27.0,69.0,11.0,116.0,730.0,3.0,4.0,8.0,21.0,5.0,35.0,14.0,10.0,78.0,3.0,55.0,22.0,,13.0,6.0,19.0,4.0,2.0,12.0,1.0,44.0,2.0,9.0,16.0,25.0,3.0,28.0,10.0,7.0,3.0,5.0,,5.0,1.0,,,6.0,1.0,2.0,15.0,25.0,19.0,13.0,2.0,1.0,5.0,,,5.0,5.0,35.0,166.0,4.0,1.0,0.5833333333333334,0.6363636363636364,0.9629629629629629,0.391304347826087,0.38095238095238093,0.391304347826087,0.631578947368421,0.75,0.5965909090909091,0.6,0.6182795698924731,0.6296296296296297,0.7840909090909091,,,12.941176470588236,0.8333333333333334,0.08602150537634409,0.06,0.017241379310344827,0.0744047619047619,0.006825938566552901,0.03125,0.08823529411764706,0.0851063829787234,0.05982905982905983,0.06060606060606061,0.10227272727272728,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.11363636363636363,0.5,0.5,0.6,,,,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.625,0.4,0.4,0.9545454545454546,,,0.16,0.5,0.68,0.35294117647058826,0.8863636363636364,0.4,0.5569909090909091,0.5290299999999999,0.043478260869565216,0.09523809523809523,0.3017241379310345,4.805263157894736,25.515942028985506,0.2545731707317073,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,3.0,7.0,3.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,0.42857142857142855,1.0,0.6875,0.7777777777777778,0.05,0.011904761904761904,0.08333333333333333,0.02040816326530612,0.8,0.125,1.0,0.375,0.3333333333333333,1.0,0.5,0.5,1.0,0.58185,0.028169014084507043,0.1206896551724138,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7354.7,123.0,22.0,246.0,262.0,77.0,113.0,30.0,508.0,5.0,10.0,3.0,4.0,1.0,4.0,,1.0,3.0,5.0,,1.0,4.0,14.0,1.0,4.0,6.0,15.0,7.0,19.0,6.0,39.0,278.0,4.0,5.0,1.0,5.0,2.0,13.0,10.0,2.0,21.0,,14.0,4.0,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,2.0,8.0,5.0,13.0,3.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,11.0,6.0,7.0,2.0,1.0,1.0,,,,1.0,13.0,73.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3684210526315789,0.2,0.3684210526315789,0.4,0.8,0.4852941176470588,0.55,0.527027027027027,0.5909090909090909,0.5588235294117647,0.13333333333333333,,14.385964912280702,0.75,0.09259259259259259,0.12903225806451613,0.05405405405405406,0.11206896551724138,0.03225806451612903,0.16666666666666666,,0.15384615384615385,0.12,0.16666666666666666,0.29411764705882354,0.5,0.625,0.8,0.11764705882352941,0.25,0.25,1.0,0.029411764705882353,,,0.14705882352941177,0.6,0.6,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,0.4,0.75,0.1,,0.4,0.25,0.8529411764705882,0.2857142857142857,0.5688794117647059,0.568105,0.05555555555555555,0.11764705882352941,0.3333333333333333,4.513333333333334,25.673684210526318,0.3130081300813008,,,,,,2.0,,,,2.0,,,,,1.0,,,,2.0,,,,,,,,,0.03225806451612903,0.1,0.05555555555555555,,,,,,,1.0,,,0.5442,,,1.0,1.0,1.0,1.0,0.2,0.017857142857142856,0.04,,,,,,,,,,,,,,,,True,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,10639.600000000002,177.0,-28.0,359.0,381.0,117.0,155.0,42.0,740.0,17.0,20.0,3.0,3.0,4.0,11.0,,1.0,1.0,6.0,,,4.0,14.0,2.0,4.0,21.0,32.0,5.0,20.0,6.0,63.0,446.0,3.0,6.0,2.0,4.0,4.0,16.0,30.0,12.0,15.0,,14.0,4.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,3.0,15.0,20.0,40.0,10.0,50.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,,8.0,1.0,2.0,10.0,22.0,6.0,11.0,3.0,3.0,20.0,,,9.0,20.0,14.0,112.0,1.0,2.0,0.7142857142857143,0.9375,1.0,0.25,0.5,0.25,0.65625,0.5,0.5480769230769231,0.6,0.5526315789473685,0.6153846153846154,0.38461538461538464,0.03125,0.09090909090909091,15.89242053789731,0.625,0.18691588785046728,0.17857142857142858,0.046875,0.18324607329842932,0.05194805194805195,0.06666666666666667,0.17391304347826086,0.18,0.19402985074626866,0.11764705882352941,0.38461538461538464,0.85,0.85,0.7058823529411765,0.21153846153846154,0.36363636363636365,0.4,0.75,0.019230769230769232,,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.3,1.0,,,0.4,0.5,0.7692307692307693,0.2857142857142857,0.5722865384615384,0.55026,0.05555555555555555,0.08823529411764706,0.25396825396825395,3.3156250000000003,25.15,0.32590529247910865,5.0,5.0,,,1.0,3.0,6.0,6.0,1.0,3.0,5.0,20.0,10.0,2.0,2.0,,,2.0,,,,12.0,0.3333333333333333,1.0,0.8333333333333334,0.8333333333333334,0.10526315789473684,0.04081632653061224,0.2727272727272727,0.08,0.6,0.5555555555555556,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.5418,,0.31746031746031744,,5.0,2.0,11.0,,0.05555555555555555,0.027777777777777776,5.0,1.0,1.0,1.0,0.45454545454545453,0.061224489795918366,0.2,0.2,,,,,,,,True,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30429.300000000003,507.0,54.0,1025.0,1055.0,306.0,365.0,140.0,2080.0,54.0,85.0,16.0,25.0,25.0,59.0,2.0,11.0,3.0,5.0,2.0,4.0,2.0,10.0,1.0,5.0,81.0,155.0,5.0,15.0,30.0,207.0,1172.0,25.0,48.0,3.0,9.0,11.0,70.0,82.0,80.0,15.0,,10.0,2.0,7.0,26.0,26.0,52.0,13.0,13.0,13.0,11.0,130.0,8.0,44.0,28.0,75.0,34.0,109.0,28.0,11.0,17.0,13.0,2.0,5.0,13.0,8.0,,26.0,1.0,9.0,18.0,53.0,49.0,54.0,24.0,6.0,12.0,1.0,,8.0,13.0,70.0,300.0,8.0,6.0,0.5061728395061729,0.5694444444444444,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5225806451612903,0.5208333333333334,0.5205882352941177,0.5175438596491229,0.5335051546391752,0.5303030303030303,0.08823529411764706,0.04516129032258064,0.05084745762711865,18.318068276436303,0.5,0.10810810810810811,0.17670682730923695,0.042328042328042326,0.14173228346456693,0.07032967032967033,0.04081632653061224,0.1134020618556701,0.1111111111111111,0.17204301075268819,0.19047619047619047,0.5,0.6352941176470588,0.6666666666666666,0.5555555555555556,0.34705882352941175,0.423728813559322,0.44642857142857145,0.36,0.06470588235294118,0.18181818181818182,0.18181818181818182,0.029411764705882353,0.6,0.6,1.0,0.058823529411764705,0.2,0.2,1.0,0.43859649122807015,0.64,0.07017543859649122,0.5,0.08771929824561403,0.2,0.5882352941176471,0.2,0.5519829411764705,0.5349701754385965,0.1276595744680851,0.13872832369942195,0.33816425120772947,4.998709677419354,25.953333333333333,0.29853658536585365,12.0,24.0,,,1.0,1.0,13.0,28.0,1.0,1.0,4.0,33.0,18.0,2.0,9.0,5.0,1.0,5.0,4.0,,,10.0,1.0,0.4642857142857143,0.5,0.515625,0.05555555555555555,0.04285714285714286,0.08333333333333333,0.11842105263157894,0.7692307692307693,0.8275862068965517,0.5,,,,0.034482758620689655,1.0,1.0,0.5652934782608695,,0.15942028985507245,2.0,24.0,5.0,4.0,0.047058823529411764,0.09022556390977443,0.10810810810810811,3.0,1.0,6.0,,0.1111111111111111,0.09523809523809523,,0.16666666666666666,4.0,1.0,1.0,,,,,True,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3714.2,62.0,4.0,127.0,134.0,62.0,82.0,12.0,261.0,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,2.0,2.0,,,12.0,17.0,3.0,4.0,3.0,36.0,145.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,5.0,4.0,1.0,1.0,3.0,,,2.0,3.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.7142857142857143,0.782608695652174,0.75,0.19047619047619047,,,20.0,0.6,0.2962962962962963,0.07407407407407407,0.1,0.18518518518518517,0.1951219512195122,,0.5,0.2222222222222222,0.10526315789473684,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.3333333333333333,5.723529411764706,24.625,0.4881889763779528,2.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,,1.0,,,,1.0,,,2.0,,0.5,0.5,0.5,,0.125,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,,,,,0.5929,,0.1111111111111111,,6.0,1.0,1.0,,0.2857142857142857,0.4,2.0,2.0,,,0.4,0.2,0.16666666666666666,,,,,,,,,True,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,19694.300000000003,328.0,80.0,661.0,662.0,155.0,154.0,103.0,1323.0,55.0,84.0,11.0,16.0,15.0,28.0,2.0,4.0,,,,,,,,,72.0,116.0,,,57.0,201.0,723.0,16.0,23.0,,,21.0,53.0,80.0,64.0,,,,,11.0,17.0,5.0,22.0,4.0,1.0,9.0,6.0,49.0,15.0,33.0,33.0,74.0,53.0,127.0,11.0,6.0,5.0,14.0,1.0,6.0,12.0,8.0,,26.0,5.0,7.0,22.0,35.0,50.0,67.0,31.0,7.0,14.0,,,8.0,14.0,47.0,150.0,,4.0,0.5555555555555556,0.7017543859649122,,,,,0.6206896551724138,0.6956521739130435,0.6206896551724138,0.6956521739130435,0.6931034482758621,0.803030303030303,,0.09482758620689655,0.10714285714285714,21.53652392947103,0.5384615384615384,0.20245398773006135,0.19186046511627908,0.11450381679389313,0.19701492537313434,0.16825396825396827,0.08571428571428572,0.14814814814814814,0.2,0.224,0.10638297872340426,0.7241379310344828,0.6547619047619048,0.7142857142857143,0.6,0.2413793103448276,0.5357142857142857,0.6,0.4666666666666667,0.034482758620689655,0.5,0.6666666666666666,,,,,,,,,0.6956521739130435,0.6875,,,,,0.7241379310344828,,0.566408620689655,0.5356434782608696,0.2246376811594203,0.2246376811594203,0.263681592039801,3.4250000000000003,,0.2344931921331316,16.0,27.0,,,,,17.0,30.0,,,20.0,54.0,30.0,,4.0,,,6.0,,,,8.0,,0.5666666666666667,0.5666666666666667,0.6585365853658537,,0.125,0.3103448275862069,0.12121212121212122,0.5714285714285714,0.9,0.5925925925925926,,,,,,,0.599236,,0.26865671641791045,2.0,38.0,4.0,6.0,0.08333333333333333,0.20652173913043478,0.22784810126582278,8.0,5.0,9.0,,0.6666666666666666,0.20689655172413793,0.1111111111111111,,2.0,,,2.0,0.25,,,True,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,22798.0,380.0,69.0,775.0,790.0,172.0,236.0,115.0,1565.0,30.0,50.0,4.0,5.0,34.0,72.0,12.0,21.0,,1.0,,,19.0,52.0,7.0,16.0,76.0,143.0,19.0,53.0,56.0,265.0,874.0,19.0,33.0,7.0,16.0,17.0,76.0,48.0,104.0,24.0,33.0,52.0,19.0,10.0,63.0,30.0,93.0,21.0,9.0,48.0,15.0,216.0,3.0,23.0,18.0,43.0,11.0,54.0,15.0,8.0,7.0,31.0,7.0,22.0,15.0,9.0,,46.0,1.0,8.0,16.0,30.0,57.0,67.0,28.0,8.0,8.0,1.0,,4.0,9.0,74.0,166.0,2.0,7.0,0.3157894736842105,0.32,0.42105263157894735,0.3584905660377358,0.4375,0.3584905660377358,0.5314685314685315,0.5757575757575758,0.5331632653061225,0.6020408163265306,0.5878378378378378,0.646551724137931,0.27040816326530615,0.06993006993006994,0.06944444444444445,29.225736095965104,0.6739130434782609,0.09,0.12105263157894737,0.019867549668874173,0.10512820512820513,0.03089887640449438,,0.05194805194805195,0.1276595744680851,0.11724137931034483,0.13333333333333333,0.25510204081632654,0.6,0.6521739130434783,0.3333333333333333,0.3673469387755102,0.4722222222222222,0.5074626865671642,0.3235294117647059,0.10714285714285714,0.5714285714285714,0.6,0.00510204081632653,,,,0.2653061224489796,0.36538461538461536,0.36538461538461536,0.42105263157894735,0.10204081632653061,0.8,,,0.32653061224489793,0.4375,0.5255102040816326,0.36538461538461536,0.5167619897959184,0.47146938775510205,0.1308411214953271,0.17391304347826086,0.28679245283018867,7.183916083916086,26.479245283018866,0.22193548387096773,1.0,3.0,,1.0,2.0,4.0,10.0,15.0,2.0,5.0,3.0,29.0,2.0,,4.0,3.0,,2.0,4.0,5.0,,4.0,0.4,0.6666666666666666,0.65,0.6590909090909091,,0.02727272727272727,0.06896551724137931,0.04395604395604396,0.4444444444444444,0.15,0.3333333333333333,0.05,,,0.2,0.5,,0.4850192307692308,,0.10943396226415095,,8.0,2.0,4.0,0.08,0.03902439024390244,0.045454545454545456,2.0,1.0,10.0,,0.10526315789473684,0.041666666666666664,,,,1.0,0.25,,0.047619047619047616,1.0,,True,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,16990.9,283.0,3.0,578.0,598.0,180.0,215.0,93.0,1176.0,13.0,23.0,6.0,9.0,21.0,36.0,4.0,5.0,10.0,21.0,4.0,5.0,8.0,29.0,1.0,4.0,38.0,64.0,18.0,50.0,18.0,148.0,688.0,13.0,22.0,5.0,9.0,7.0,48.0,44.0,32.0,54.0,,29.0,8.0,3.0,15.0,7.0,22.0,6.0,1.0,12.0,3.0,51.0,2.0,17.0,24.0,42.0,7.0,49.0,4.0,2.0,2.0,7.0,3.0,3.0,7.0,4.0,,14.0,,2.0,16.0,24.0,19.0,23.0,14.0,1.0,3.0,,,1.0,3.0,48.0,179.0,2.0,1.0,0.5789473684210527,0.6111111111111112,1.0,0.36,0.5555555555555556,0.36,0.59375,0.5909090909090909,0.5701754385964912,0.6612903225806451,0.6065573770491803,0.7058823529411765,0.43859649122807015,0.046875,0.05555555555555555,19.428571428571427,0.5,0.15894039735099338,0.1297709923664122,0.01904761904761905,0.1453900709219858,0.025362318840579712,0.034482758620689655,0.14545454545454545,0.136986301369863,0.11224489795918367,0.18181818181818182,0.20175438596491227,0.5652173913043478,0.5909090909090909,0.6923076923076923,0.3157894736842105,0.5833333333333334,0.6176470588235294,0.5714285714285714,0.043859649122807015,0.8,0.8,0.18421052631578946,0.47619047619047616,0.47619047619047616,1.0,0.2543859649122807,0.27586206896551724,0.27586206896551724,1.0,0.2903225806451613,0.6666666666666666,0.16129032258064516,0.8,0.12903225806451613,0.25,0.6403508771929824,0.27586206896551724,0.5283061403508772,0.514016129032258,0.11570247933884298,0.19718309859154928,0.32432432432432434,6.562499999999999,25.013999999999992,0.31141868512110726,2.0,5.0,2.0,3.0,,5.0,7.0,12.0,2.0,8.0,2.0,22.0,4.0,,3.0,1.0,,,,,,1.0,0.25,0.5833333333333334,0.5,0.5,,0.013157894736842105,0.2608695652173913,0.05454545454545454,0.3333333333333333,0.25,0.4,0.15,0.6666666666666666,1.0,0.25,,,0.500625,,0.14864864864864866,,5.0,,2.0,0.043478260869565216,0.029239766081871343,0.030303030303030304,1.0,1.0,7.0,,0.0625,0.03529411764705882,,,2.0,,0.25,,,,,True,,,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1605.5,27.0,6.0,52.0,55.0,11.0,25.0,8.0,107.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,2.0,6.0,1.0,1.0,4.0,5.0,3.0,8.0,,17.0,56.0,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,6.0,3.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,3.0,1.0,4.0,2.0,6.0,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,5.0,11.0,,,0.75,1.0,0.6666666666666666,0.375,1.0,0.375,0.8,1.0,0.6538461538461539,1.25,0.6538461538461539,1.25,0.6153846153846154,0.2,,22.580645161290324,1.0,0.07692307692307693,0.21428571428571427,,0.14814814814814814,0.08,,,0.25,0.2727272727272727,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,1.0,1.0,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,,,0.5,1.0,0.7692307692307693,0.3333333333333333,0.5465923076923077,0.6691750000000001,,,0.29411764705882354,7.26,25.887500000000003,0.21153846153846154,,,,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,0.5,,,0.459725,,0.11764705882352941,,2.0,,,0.5,0.13333333333333333,0.1111111111111111,,,,,,,0.5,,,,1.0,,,,,True,,,,,
