EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10326.800000000001,172.0,-15.0,342.0,361.0,145.0,177.0,56.0,703.0,5.0,5.0,2.0,2.0,5.0,13.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,11.0,22.0,15.0,33.0,7.0,74,391.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,12.0,39.0,6.0,28.0,12.0,3.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,40.0,1.0,9.0,4.0,13.0,1.0,14.0,6.0,1.0,5.0,8.0,2.0,6.0,5.0,2.0,2.0,13.0,1.0,3.0,10.0,13.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,142.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.5,0.6090909090909091,0.75,0.5789473684210527,0.6065573770491803,0.6,0.58,0.6,0.13636363636363635,0.23076923076923078,17.961165048543688,0.6153846153846154,0.05194805194805195,0.08823529411764706,0.014705882352941176,0.07262569832402235,0.006329113924050633,0.06666666666666667,0.06666666666666667,0.04878048780487805,0.08450704225352113,0.0967741935483871,0.6,0.09090909090909091,1.0,1.0,0.8,0.23636363636363636,0.38461538461538464,0.5,0.2,0.07272727272727272,0.25,0.25,0.09090909090909091,0.6,0.6,1.0,0.509090909090909,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6909090909090909,0.42857142857142855,0.5165436363636363,0.43635,0.5115763157894736,0.03508771929824561,0.08333333333333333,0.08108108108108109,0.3918918918918919,9.40909090909091,25.59090909090909,0.4239766081871345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,41520.100000000006,692.0,102.0,1409.0,1411.0,308.0,328.0,186.0,2820.0,15.0,21.0,1.0,1.0,10.0,23.0,,,21.0,52.0,3.0,9.0,4.0,6.0,50.0,117.0,8.0,15.0,11.0,30.0,25.0,44.0,71.0,169.0,24.0,287,1625.0,3.0,11.0,24.0,42.0,6.0,8.0,15.0,36.0,14.0,71.0,32.0,18.0,204.0,9.0,117.0,50.0,2.0,29.0,13.0,42.0,8.0,5.0,25.0,4.0,97.0,6.0,21.0,33.0,55.0,8.0,63.0,16.0,12.0,4.0,11.0,,9.0,4.0,2.0,,15.0,1.0,6.0,29.0,48.0,1.0,42.0,30.0,4.0,6.0,10.0,,3.0,,7.0,10.0,8.0,70.0,305.0,6.0,5.0,0.64,0.6956521739130435,0.9577464788732394,0.42011834319526625,0.4583333333333333,0.4166666666666667,0.42011834319526625,0.5681818181818182,0.75,0.6173708920187794,0.6851851851851852,0.6477272727272727,0.6383928571428571,0.7241379310344828,0.6862745098039216,0.7934272300469484,0.045454545454545456,0.043478260869565216,14.493632504548213,0.7333333333333333,0.09141274238227147,0.06521739130434782,0.022900763358778626,0.07906295754026355,0.01088646967340591,0.025974025974025976,0.10810810810810811,0.09547738693467336,0.058091286307053944,0.08641975308641975,0.8,0.09859154929577464,0.7142857142857143,0.75,0.6,0.107981220657277,0.43478260869565216,0.45454545454545453,0.7,,,,0.24413145539906103,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.5492957746478874,0.42735042735042733,0.43478260869565216,0.96,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5333333333333333,1.0,0.022727272727272728,1.0,0.13636363636363635,0.6666666666666666,0.6818181818181818,0.36666666666666664,0.892018779342723,0.42735042735042733,0.5611706572769953,0.5651526315789475,0.5293749999999999,0.045871559633027525,0.0851063829787234,0.14634146341463414,0.24738675958188153,4.620454545454546,25.38284023668639,0.21859474804826118,2.0,2.0,2.0,5.0,4.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,6.0,1.0,4.0,1.0,6.0,0.6666666666666666,0.011834319526627219,0.047619047619047616,0.017094017094017096,0.02702702702702703,0.025,0.0026246719160104987,0.004694835680751174,0.021621621621621623,0.0392156862745098,0.02654867256637168,0.07407407407407407,1.0,0.03508771929824561,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12537.699999999999,209.0,-1.0,419.0,449.0,132.0,191.0,59.0,868.0,10.0,17.0,4.0,7.0,3.0,6.0,,1.0,6.0,12.0,,,,2.0,5.0,23.0,,2.0,2.0,6.0,13.0,24.0,11.0,35.0,12.0,71,488.0,1.0,,2.0,,5.0,8.0,2.0,8.0,4.0,20.0,22.0,4.0,33.0,,23.0,5.0,2.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,2.0,10.0,6.0,18.0,4.0,22.0,11.0,7.0,4.0,5.0,,5.0,1.0,,1.0,6.0,,,6.0,20.0,2.0,13.0,13.0,4.0,2.0,1.0,,1.0,,,1.0,,20.0,123.0,4.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.3142857142857143,,0.25,0.3142857142857143,0.5416666666666666,0.625,0.5,,0.5,0.5461538461538461,,0.5555555555555556,0.5932203389830508,0.08333333333333333,,14.460285132382891,0.8333333333333334,0.06315789473684211,0.10309278350515463,0.029850746268656716,0.08333333333333333,0.023952095808383235,0.08333333333333333,0.03125,0.0784313725490196,0.10526315789473684,0.09523809523809523,,0.288135593220339,0.5882352941176471,0.6666666666666666,0.9,0.1016949152542373,0.5,0.5,0.6666666666666666,0.01694915254237288,,,0.2033898305084746,0.5,0.5,1.0,0.3898305084745763,0.21739130434782608,0.21739130434782608,1.0,,,,0.6666666666666666,,,0.4375,0.5714285714285714,0.125,,0.375,0.3333333333333333,0.8813559322033898,0.21739130434782608,0.5773449152542373,0.5442,0.597190625,0.06349206349206349,0.14285714285714285,,0.28169014084507044,3.908333333333333,25.200000000000003,0.315035799522673,,1.0,,,,,2.0,,2.0,1.0,,,,,3.0,,,,,,,0.11764705882352941,,0.2222222222222222,,0.02,,0.01818181818181818,0.08333333333333333,0.03125,0.3333333333333333,,,1.0,0.02702702702702703,0.08333333333333333,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,20704.600000000006,345.0,-5.0,692.0,720.0,199.0,254.0,93.0,1412.0,27.0,34.0,6.0,6.0,8.0,23.0,,1.0,8.0,21.0,,,1.0,3.0,6.0,23.0,1.0,3.0,2.0,7.0,35.0,58.0,14.0,44.0,13.0,125,822.0,14.0,1.0,3.0,32.0,7.0,12.0,3.0,10.0,8.0,31.0,48.0,22.0,42.0,,23.0,6.0,3.0,15.0,2.0,17.0,2.0,,10.0,5.0,36.0,8.0,25.0,29.0,62.0,22.0,84.0,5.0,4.0,1.0,10.0,1.0,4.0,5.0,6.0,,15.0,6.0,5.0,15.0,40.0,8.0,14.0,20.0,7.0,4.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,29.0,193.0,6.0,3.0,0.6857142857142857,0.8888888888888888,1.0,0.3181818181818182,0.3333333333333333,0.3,0.3181818181818182,0.603448275862069,0.5833333333333334,0.5490196078431373,0.7352941176470589,0.5227272727272727,0.5630630630630631,0.7619047619047619,0.5740740740740741,0.43137254901960786,0.05172413793103448,0.13043478260869565,15.613382899628252,0.6666666666666666,0.15025906735751296,0.14450867052023122,0.05673758865248227,0.14754098360655737,0.06289308176100629,0.05128205128205128,0.1527777777777778,0.13861386138613863,0.16417910447761194,0.07692307692307693,0.5161290322580645,0.3333333333333333,0.7941176470588235,0.7941176470588235,0.6666666666666666,0.22549019607843138,0.34782608695652173,0.4,0.75,0.00980392156862745,,,0.20588235294117646,0.38095238095238093,0.38095238095238093,1.0,0.22549019607843138,0.2608695652173913,0.2608695652173913,1.0,,,,0.17647058823529413,0.3333333333333333,1.0,0.2727272727272727,1.0,0.13636363636363635,0.3333333333333333,0.3181818181818182,0.2857142857142857,0.7647058823529411,0.2608695652173913,0.5683892156862745,0.5701470588235293,0.5495477272727273,0.06542056074766354,0.1111111111111111,0.256,0.248,3.2948275862068965,24.62954545454545,0.2875722543352601,9.0,11.0,11.0,7.0,16.0,,12.0,2.0,8.0,2.0,,3.0,,4.0,,2.0,,,,0.7857142857142857,,,,0.4,0.07142857142857142,0.06779661016949153,0.06862745098039216,0.058823529411764705,0.2,0.04,0.6470588235294118,0.8181818181818182,,,0.047619047619047616,0.16666666666666666,2.0,1.0,0.1111111111111111,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,59275.600000000006,988.0,103.0,2001.0,2046.0,547.0,648.0,282.0,4047.0,110.0,166.0,30.0,49.0,49.0,132.0,4.0,14.0,3.0,9.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,163.0,312.0,5.0,19.0,71.0,412,2292.0,55.0,1.0,2.0,64.0,46.0,86.0,3.0,11.0,28.0,129.0,184.0,142.0,15.0,,10.0,2.0,25.0,55.0,43.0,98.0,16.0,27.0,35.0,17.0,239.0,20.0,83.0,54.0,146.0,80.0,226.0,62.0,21.0,41.0,37.0,4.0,19.0,20.0,18.0,,57.0,4.0,14.0,37.0,109.0,8.0,102.0,125.0,57.0,12.0,28.0,3.0,8.0,1.0,20.0,31.0,20.0,127.0,533.0,16.0,11.0,0.5644171779141104,0.6301369863013698,1.0,0.2631578947368421,0.5,0.2727272727272727,0.2631578947368421,0.5224358974358975,0.5348837209302325,0.5151057401812689,0.5,0.520618556701031,0.533678756476684,0.49230769230769234,0.5330578512396694,0.05740181268882175,0.08012820512820513,0.12878787878787878,18.78710771840543,0.6491228070175439,0.11042944785276074,0.17219917012448133,0.05319148936170213,0.141091658084449,0.0832420591456736,0.057692307692307696,0.0875,0.12595419847328243,0.17366946778711484,0.168,0.6451612903225806,0.5015105740181269,0.6626506024096386,0.6962025316455697,0.6090909090909091,0.3987915407854985,0.3712121212121212,0.4260869565217391,0.4489795918367347,0.04229607250755287,0.2857142857142857,0.2857142857142857,0.027190332326283987,0.3333333333333333,0.3333333333333333,1.0,0.030211480362537766,0.2,0.2,1.0,0.017543859649122806,,,0.017543859649122806,1.0,1.0,0.5051546391752577,0.6122448979591837,0.061855670103092786,0.3333333333333333,0.05154639175257732,0.2,0.5589123867069486,0.2,0.5432256797583083,0.572654347826087,0.5418721649484535,0.15240641711229946,0.16056338028169015,0.1553398058252427,0.3131067961165049,4.876602564102564,25.478947368421053,0.2733633183408296,25.0,46.0,27.0,7.0,34.0,,56.0,4.0,9.0,16.0,8.0,3.0,1.0,9.0,7.0,14.0,,,,0.4909090909090909,,0.04819277108433735,,0.16981132075471697,0.05405405405405406,0.1042830540037244,0.10452961672473868,0.051470588235294115,0.1044776119402985,0.11851851851851852,0.8070175438596491,0.5434782608695652,,3.0,0.11794871794871795,0.05454545454545454,1.0,,0.2,4.0,2.0,0.75,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8588.7,143.0,6.0,281.0,295.0,77.0,105.0,39.0,576.0,14.0,23.0,5.0,7.0,7.0,12.0,2.0,5.0,1.0,2.0,,,,,3.0,7.0,,,,,23.0,40.0,4.0,9.0,5.0,63,321.0,11.0,,,14.0,7.0,11.0,,,3.0,17.0,32.0,14.0,9.0,3.0,7.0,3.0,3.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,9.0,5.0,17.0,24.0,21.0,45.0,12.0,4.0,8.0,8.0,,5.0,3.0,3.0,,11.0,3.0,3.0,4.0,14.0,1.0,8.0,7.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,17.0,77.0,1.0,1.0,0.6956521739130435,0.8,0.75,0.4444444444444444,,,0.4444444444444444,0.575,0.6363636363636364,0.5918367346938775,0.6363636363636364,0.6363636363636364,0.6057692307692307,0.6363636363636364,0.7083333333333334,0.1836734693877551,0.075,0.16666666666666666,19.20731707317073,0.7272727272727273,0.23943661971830985,0.08333333333333333,0.15789473684210525,0.16793893129770993,0.1693548387096774,0.42857142857142855,0.3,0.22448979591836735,0.09302325581395349,0.058823529411764705,0.42857142857142855,0.46938775510204084,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.10204081632653061,0.4,0.4,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.6530612244897959,0.42857142857142855,0.5228438775510204,0.625325,0.5111818181818181,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.2698412698412698,5.345,25.42222222222222,0.27402135231316727,5.0,9.0,7.0,,6.0,1.0,12.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,0.6363636363636364,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.2222222222222222,,0.1791044776119403,0.11764705882352941,0.06976744186046512,,0.05555555555555555,0.8181818181818182,0.5555555555555556,,,0.24,0.25,,1.0,0.2,,1.0,0.5,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,38060.5,634.0,136.0,1292.0,1292.0,319.0,323.0,188.0,2584.0,115.0,158.0,22.0,32.0,33.0,75.0,4.0,8.0,,,,,,,,,,,,,152.0,241.0,,,87.0,391,1454.0,53.0,,,85.0,29.0,51.0,,,29.0,87.0,182.0,122.0,,,,,22.0,30.0,12.0,42.0,9.0,3.0,18.0,10.0,96.0,25.0,73.0,58.0,145.0,89.0,234.0,22.0,14.0,8.0,25.0,2.0,11.0,19.0,14.0,,44.0,8.0,13.0,44.0,70.0,8.0,85.0,113.0,53.0,11.0,24.0,,10.0,,14.0,24.0,15.0,81.0,307.0,3.0,7.0,0.5986842105263158,0.7222222222222222,,,,,,0.6307053941908713,0.5686274509803921,0.6307053941908713,0.5660377358490566,0.5686274509803921,0.6764705882352942,0.625,0.6397058823529411,,0.0912863070539419,0.10666666666666667,21.6796875,0.5681818181818182,0.19141914191419143,0.22741433021806853,0.10460251046025104,0.20993589743589744,0.14597315436241612,0.08450704225352113,0.13636363636363635,0.18238993710691823,0.251063829787234,0.16279069767441862,0.625,0.6556016597510373,0.7278481012658228,0.7931034482758621,0.6521739130434783,0.3112033195020747,0.44,0.4925373134328358,0.48484848484848486,0.03319502074688797,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.6274509803921569,0.6875,,,,,0.6556016597510373,,0.5645199170124481,0.5834642857142855,0.550978431372549,0.1906474820143885,0.1906474820143885,0.21739130434782608,0.22250639386189258,3.833195020746887,,0.24690402476780185,29.0,43.0,30.0,25.0,52.0,,62.0,2.0,14.0,6.0,,9.0,,11.0,1.0,16.0,,1.0,,0.5660377358490566,,0.08227848101265822,,0.5,0.0392156862745098,0.17366946778711484,0.16489361702127658,0.1130952380952381,0.30357142857142855,0.08955223880597014,0.8113207547169812,0.6744186046511628,,2.0,0.21212121212121213,0.08108108108108109,,2.0,0.06896551724137931,2.0,,,2.0,0.125,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,972.3,16.0,-14.0,31.0,30.0,5.0,22.0,6.0,61.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,6.0,,,5.0,7,40.0,2.0,,,4.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,6.0,3.0,,2.0,,,,2.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3888888888888889,0.5,,,0.16666666666666666,0.3333333333333333,30.555555555555557,0.5,0.16666666666666666,0.375,,0.2857142857142857,0.26666666666666666,,,0.2,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5205333333333333,0.62015,0.4421,0.3333333333333333,0.3333333333333333,0.5714285714285714,,2.6666666666666665,,0.16129032258064516,,2.0,,4.0,,,4.0,,,2.0,,,,,,,,,,,,,,,,0.4,0.375,,,0.5,1.0,,,,0.5,,,,,1.0,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,42391.700000000004,707.0,125.0,1438.0,1456.0,321.0,391.0,203.0,2894.0,50.0,82.0,13.0,15.0,57.0,124.0,19.0,39.0,2.0,6.0,,2.0,1.0,1.0,40.0,97.0,6.0,9.0,10.0,24.0,126.0,245.0,42.0,103.0,116.0,494,1653.0,21.0,6.0,11.0,51.0,32.0,57.0,11.0,25.0,44.0,141.0,76.0,176.0,57.0,69.0,97.0,40.0,23.0,129.0,61.0,190.0,41.0,20.0,92.0,35.0,441.0,3.0,41.0,36.0,79.0,14.0,93.0,29.0,16.0,13.0,59.0,10.0,43.0,21.0,16.0,2.0,80.0,3.0,15.0,32.0,63.0,3.0,101.0,136.0,54.0,16.0,17.0,2.0,7.0,,10.0,19.0,11.0,134.0,309.0,4.0,12.0,0.30158730158730157,0.304,0.4523809523809524,0.4077669902912621,0.5454545454545454,0.44,0.4077669902912621,0.5142857142857142,0.5614035087719298,0.5431034482758621,0.6875,0.5914634146341463,0.6014851485148515,0.7083333333333334,0.6571428571428571,0.2959770114942529,0.09387755102040816,0.0967741935483871,28.58830478440638,0.7375,0.10027855153203342,0.11884057971014493,0.011406844106463879,0.109375,0.021341463414634148,,0.058823529411764705,0.12299465240641712,0.11811023622047244,0.12087912087912088,0.5789473684210527,0.23563218390804597,0.6097560975609756,0.684931506849315,0.32,0.3563218390804598,0.4596774193548387,0.5089285714285714,0.3333333333333333,0.11206896551724138,0.48717948717948717,0.5135135135135135,0.017241379310344827,0.3333333333333333,0.3333333333333333,1.0,0.27873563218390807,0.41237113402061853,0.4166666666666667,0.425,0.0625,,,0.28125,0.6666666666666666,0.3333333333333333,0.18292682926829268,0.8666666666666667,0.012195121951219513,1.0,0.2926829268292683,0.4166666666666667,0.5316091954022989,0.41237113402061853,0.5150997126436784,0.49211818181818184,0.4948121951219513,0.13917525773195877,0.18947368421052632,0.10323886639676114,0.2854251012145749,7.566122448979591,26.219417475728154,0.22322670375521558,1.0,3.0,13.0,7.0,2.0,1.0,11.0,,2.0,6.0,3.0,2.0,,3.0,5.0,14.0,,10.0,,0.6190476190476191,0.009708737864077669,0.10975609756097561,0.010309278350515464,0.06451612903225806,,0.027989821882951654,0.02926829268292683,0.016304347826086956,0.11320754716981132,0.038461538461538464,0.09375,0.3333333333333333,,2.0,0.033112582781456956,,,,,,2.0,0.15789473684210525,,0.05128205128205128,1.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10542.0,176.0,36.0,358.0,378.0,154.0,196.0,42.0,736.0,14.0,24.0,9.0,13.0,3.0,11.0,1.0,3.0,4.0,16.0,1.0,4.0,2.0,6.0,2.0,10.0,1.0,1.0,,2.0,18.0,38.0,6.0,26.0,15.0,69,353.0,5.0,2.0,5.0,10.0,10.0,18.0,2.0,8.0,7.0,33.0,20.0,16.0,18.0,,10.0,2.0,6.0,14.0,2.0,16.0,,2.0,7.0,5.0,34.0,2.0,15.0,12.0,29.0,8.0,37.0,8.0,5.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,14.0,20.0,8.0,3.0,3.0,,2.0,,,3.0,1.0,32.0,151.0,3.0,1.0,0.5555555555555556,0.625,1.0,0.23076923076923078,0.4,0.25,0.23076923076923078,0.47368421052631576,0.5555555555555556,0.421875,0.5,0.5,0.4726027397260274,0.5,0.532258064516129,0.40625,0.15789473684210525,0.18181818181818182,20.39312039312039,0.4,0.14457831325301204,0.15306122448979592,0.02564102564102564,0.14917127071823205,0.050955414012738856,,0.18181818181818182,0.11627906976744186,0.13513513513513514,0.20833333333333334,0.3333333333333333,0.375,0.5833333333333334,0.7,0.5,0.171875,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.046875,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.15625,0.2,0.2222222222222222,1.0,0.4,0.25,1.0,0.1,1.0,1.0,0.5,0.6923076923076923,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.78125,0.2,0.56005390625,0.52719375,0.5941538461538461,0.11428571428571428,0.18181818181818182,0.14492753623188406,0.4782608695652174,4.636842105263158,24.69615384615384,0.4301675977653631,2.0,4.0,2.0,,4.0,1.0,6.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,0.4,0.038461538461538464,0.16666666666666666,0.1,0.14285714285714285,,0.0759493670886076,0.13157894736842105,0.034482758620689655,0.14285714285714285,0.030303030303030304,0.4,0.5,,2.0,0.030303030303030304,,,,,1.0,,1.0,,,,,1.0,True,
