EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,SecondChanceFg2Pct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,FTDefRebounds,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,DefensiveGoaltends,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,7462.7,124.0,-20.0,248.0,262.0,119.0,126.0,36.0,510.0,3.0,3.0,2.0,2.0,4.0,10.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,19.0,1.0,3.0,6.0,8.0,16.0,12.0,24.0,7.0,59.0,305.0,1.0,2.0,3.0,5.0,9.0,4.0,8.0,7.0,29.0,6.0,10.0,30.0,6.0,19.0,9.0,2.0,10.0,4.0,14.0,2.0,2.0,7.0,3.0,32.0,1.0,6.0,2.0,8.0,1.0,9.0,5.0,1.0,4.0,6.0,1.0,5.0,4.0,1.0,2.0,10.0,1.0,2.0,5.0,8.0,1.0,6.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,29.0,118.0,1.0,3.0,0.375,0.375,0.8333333333333334,0.5,0.5,0.5,0.5,0.5,0.5555555555555556,0.65,0.75,0.6470588235294118,0.6413043478260869,0.5,0.6304347826086957,0.6,0.125,0.2,19.243986254295532,0.6,0.04081632653061224,0.08,0.021739130434782608,0.06451612903225806,0.009345794392523364,0.1111111111111111,0.047619047619047616,0.041666666666666664,0.08,0.08,0.075,1.0,1.0,0.6666666666666666,0.25,0.4,0.5,0.25,0.075,0.3333333333333333,0.3333333333333333,0.125,0.6,0.6,1.0,0.475,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5,1.0,1.0,0.5,0.11764705882352941,1.0,0.11764705882352941,0.5,0.35294117647058826,0.5,0.675,0.47368421052631576,0.51521625,0.5184500000000001,0.047619047619047616,0.1111111111111111,0.05084745762711865,0.4915254237288136,9.4375,25.504166666666663,0.4798387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,22724.3,379.0,81.0,778.0,778.0,200.0,198.0,100.0,1556.0,7.0,10.0,,,6.0,11.0,,,10.0,24.0,1.0,4.0,3.0,5.0,25.0,63.0,5.0,8.0,20.0,13.0,21.0,35.0,87.0,16.0,147.0,871.0,3.0,9.0,16.0,4.0,5.0,11.0,25.0,9.0,50.0,16.0,10.0,99.0,6.0,63.0,25.0,,14.0,8.0,22.0,4.0,4.0,12.0,2.0,52.0,2.0,9.0,24.0,33.0,3.0,36.0,11.0,8.0,3.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,16.0,29.0,,26.0,19.0,2.0,3.0,6.0,,,5.0,6.0,50.0,199.0,4.0,3.0,0.6153846153846154,0.6666666666666666,0.9428571428571428,0.40229885057471265,0.3333333333333333,0.44,0.40229885057471265,0.6190476190476191,0.8,0.6064814814814815,0.55,0.6833333333333333,0.6347826086956522,0.6666666666666666,0.7205882352941176,0.8055555555555556,,,13.666666666666666,0.75,0.11162790697674418,0.05113636363636364,0.014388489208633094,0.08439897698209718,0.005865102639296188,0.023809523809523808,0.11688311688311688,0.11818181818181818,0.05185185185185185,0.04878048780487805,0.09259259259259259,0.7,0.7,0.5714285714285714,0.10185185185185185,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,0.2222222222222222,0.4166666666666667,0.4166666666666667,1.0,0.5833333333333334,0.3968253968253968,0.3968253968253968,0.92,0.4,0.25,1.0,0.5,,,0.16666666666666666,0.6,0.6666666666666666,0.4,0.8981481481481481,0.3968253968253968,0.5612143518518519,0.526445,0.05357142857142857,0.08695652173913043,0.10884353741496598,0.3401360544217687,4.814285714285714,25.313793103448273,0.2570694087403599,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,1.0,4.0,1.0,5.0,1.0,0.04,0.010309278350515464,0.07142857142857142,0.016666666666666666,0.8333333333333334,0.1,1.0,0.4,1.0,0.5795142857142856,0.0449438202247191,,,,,,,,,,,,,,,,,,,,,,True,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,7582.0,126.0,26.0,253.0,272.0,83.0,122.0,31.0,525.0,5.0,10.0,3.0,4.0,1.0,4.0,,1.0,3.0,5.0,,,,1.0,4.0,15.0,2.0,1.0,4.0,6.0,15.0,7.0,20.0,6.0,39.0,285.0,,2.0,,4.0,5.0,1.0,5.0,2.0,13.0,10.0,2.0,21.0,,15.0,4.0,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,17.0,2.0,8.0,5.0,13.0,3.0,16.0,4.0,3.0,1.0,3.0,,3.0,1.0,,1.0,4.0,,,3.0,11.0,1.0,6.0,7.0,2.0,1.0,1.0,,,,1.0,13.0,79.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.35,,0.2,0.35,0.4,0.8,0.4714285714285714,,0.55,0.5131578947368421,,0.5909090909090909,0.5714285714285714,0.13333333333333333,,14.334470989761092,0.75,0.08928571428571429,0.125,0.05263157894736842,0.10833333333333334,0.03125,0.16666666666666666,,0.14814814814814814,0.11764705882352941,0.15384615384615385,0.2857142857142857,0.5,0.625,0.8,0.11428571428571428,0.25,0.25,1.0,0.02857142857142857,,,0.14285714285714285,0.6,0.6,1.0,0.42857142857142855,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,0.4,0.75,0.1,,0.4,0.25,0.8571428571428571,0.26666666666666666,0.5673557142857144,0.568105,0.05405405405405406,0.11764705882352941,,0.3333333333333333,4.513333333333334,25.675000000000004,0.32806324110671936,,,,,,,,,1.0,,,,,2.0,,,,1.0,,,,0.03125,0.1,0.05263157894736842,,,,,,0.5442,,1.0,1.0,0.2,0.017241379310344827,0.037037037037037035,,,,,,,,,,,,,,,,,True,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,12192.7,203.0,-15.0,409.0,434.0,132.0,176.0,51.0,843.0,20.0,23.0,5.0,5.0,4.0,11.0,,1.0,4.0,11.0,,,1.0,2.0,4.0,14.0,3.0,2.0,4.0,24.0,35.0,8.0,25.0,10.0,82.0,507.0,1.0,3.0,22.0,5.0,8.0,3.0,6.0,6.0,25.0,34.0,14.0,24.0,,14.0,4.0,1.0,7.0,2.0,9.0,2.0,,4.0,3.0,20.0,3.0,16.0,21.0,42.0,10.0,52.0,2.0,1.0,1.0,6.0,1.0,3.0,3.0,3.0,,9.0,2.0,3.0,10.0,24.0,4.0,8.0,15.0,5.0,3.0,21.0,,,9.0,21.0,23.0,126.0,3.0,2.0,0.7083333333333334,0.8947368421052632,1.0,0.32,0.3333333333333333,0.5,0.32,0.6857142857142857,0.625,0.6,0.85,0.6785714285714286,0.6119402985074627,0.8461538461538461,0.6944444444444444,0.4166666666666667,0.02857142857142857,0.09090909090909091,16.2046908315565,0.6666666666666666,0.17796610169491525,0.15841584158415842,0.03896103896103896,0.1689497716894977,0.046511627906976744,0.047619047619047616,0.16666666666666666,0.16363636363636364,0.17073170731707318,0.10526315789473684,0.38333333333333336,0.8695652173913043,0.8695652173913043,0.7,0.18333333333333332,0.36363636363636365,0.4,0.75,0.016666666666666666,,,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.23333333333333334,0.2857142857142857,0.2857142857142857,1.0,,,,0.3,0.35714285714285715,1.0,0.14285714285714285,0.5,0.2857142857142857,0.5,0.8,0.2857142857142857,0.5755216666666666,0.5616035714285713,0.078125,0.1282051282051282,0.2682926829268293,0.3048780487804878,3.2285714285714286,24.816,0.32273838630806845,6.0,6.0,1.0,7.0,7.0,5.0,10.0,2.0,2.0,,1.0,,2.0,,,,,12.0,13.0,1.0,0.09090909090909091,0.03571428571428571,0.26666666666666666,0.07407407407407407,0.6190476190476191,0.6,1.0,0.3333333333333333,1.0,0.5523100000000001,,,5.0,,0.05263157894736842,0.02702702702702703,5.0,1.0,1.0,0.35714285714285715,0.05660377358490566,0.2,0.16666666666666666,,,,,,,,,,True,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,34834.7,581.0,76.0,1180.0,1213.0,365.0,423.0,162.0,2393.0,65.0,102.0,19.0,31.0,31.0,69.0,2.0,11.0,3.0,6.0,,1.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,98.0,182.0,5.0,16.0,36.0,247.0,1351.0,1.0,2.0,39.0,29.0,57.0,3.0,10.0,11.0,78.0,98.0,98.0,15.0,,10.0,2.0,9.0,31.0,32.0,63.0,13.0,19.0,16.0,13.0,158.0,8.0,50.0,31.0,84.0,41.0,125.0,32.0,13.0,19.0,17.0,3.0,9.0,14.0,8.0,,31.0,3.0,10.0,18.0,57.0,5.0,56.0,64.0,30.0,6.0,14.0,1.0,,9.0,15.0,78.0,358.0,9.0,6.0,0.5,0.5632183908045977,1.0,0.3125,0.5,0.3,0.3125,0.5384615384615384,0.5087719298245614,0.5328282828282829,0.5147058823529411,0.5,0.5464601769911505,0.527027027027027,0.5131578947368421,0.08080808080808081,0.04945054945054945,0.07246376811594203,18.609703113685736,0.5483870967741935,0.10508474576271186,0.17482517482517482,0.037037037037037035,0.13941480206540446,0.07142857142857142,0.03333333333333333,0.10185185185185185,0.11643835616438356,0.16822429906542055,0.19444444444444445,0.5151515151515151,0.6372549019607843,0.6632653061224489,0.5538461538461539,0.3484848484848485,0.4492753623188406,0.484375,0.3548387096774194,0.05555555555555555,0.18181818181818182,0.18181818181818182,0.030303030303030304,0.5,0.5,1.0,0.050505050505050504,0.2,0.2,1.0,0.029411764705882353,,,0.029411764705882353,0.4626865671641791,0.6129032258064516,0.07462686567164178,0.4,0.07462686567164178,0.2,0.5959595959595959,0.2,0.5539199494949495,0.546681343283582,0.13636363636363635,0.14705882352941177,0.15789473684210525,0.3157894736842105,4.842307692307692,25.78125,0.3093220338983051,15.0,28.0,1.0,16.0,32.0,4.0,22.0,4.0,10.0,5.0,1.0,1.0,5.0,4.0,,,,5.0,11.0,0.5,0.08888888888888889,0.038461538461538464,0.07317073170731707,0.11764705882352941,0.7333333333333333,0.8235294117647058,0.5357142857142857,1.0,1.0,0.5708607142857142,,2.0,29.0,0.0392156862745098,0.09602649006622517,0.11627906976744186,3.0,8.0,,0.0967741935483871,0.09859154929577464,,0.2,4.0,1.0,1.0,1.0,,,,,,True,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3748.0,62.0,2.0,128.0,136.0,62.0,84.0,12.0,264.0,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,12.0,17.0,3.0,4.0,3.0,36.0,147.0,,,4.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,3.0,,,2.0,3.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.5,0.7142857142857143,0.782608695652174,0.5,0.75,0.19047619047619047,,,19.858156028368796,0.6,0.2962962962962963,0.07407407407407407,0.09523809523809523,0.18518518518518517,0.19047619047619047,,0.5,0.2222222222222222,0.10526315789473684,,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,,,,,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.3333333333333333,5.723529411764706,24.625,0.484375,2.0,4.0,,2.0,4.0,,4.0,,1.0,,2.0,,,1.0,,,,1.0,2.0,0.5,,0.11764705882352941,,0.16666666666666666,0.6666666666666666,1.0,0.5,,,0.5929,,,6.0,,0.2857142857142857,0.4,2.0,,,0.4,0.2,0.16666666666666666,,,,,,,,,,,True,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23942.5,399.0,109.0,811.0,810.0,210.0,202.0,124.0,1621.0,64.0,98.0,13.0,19.0,17.0,34.0,2.0,4.0,,,,,,,,,,,,83.0,136.0,,,68.0,234.0,889.0,,,59.0,19.0,30.0,,,26.0,64.0,94.0,72.0,,,,,15.0,19.0,6.0,25.0,5.0,1.0,10.0,7.0,56.0,19.0,42.0,39.0,91.0,59.0,150.0,12.0,7.0,5.0,17.0,1.0,7.0,13.0,10.0,,30.0,7.0,9.0,27.0,42.0,4.0,61.0,83.0,39.0,8.0,16.0,,,9.0,16.0,58.0,205.0,1.0,5.0,0.5662650602409639,0.7121212121212122,,,,,,0.6102941176470589,0.6333333333333333,0.6102941176470589,0.59375,0.6333333333333333,0.6802325581395349,0.686046511627907,0.7441860465116279,,0.11029411764705882,0.11764705882352941,20.867768595041323,0.5666666666666667,0.19597989949748743,0.20388349514563106,0.12101910828025478,0.2,0.15733333333333333,0.08695652173913043,0.12307692307692308,0.2,0.22666666666666666,0.14285714285714285,0.7205882352941176,0.6530612244897959,0.7272727272727273,0.609375,0.25,0.5,0.5666666666666667,0.47058823529411764,0.029411764705882353,0.5,0.6666666666666666,,,,,,,,,,,,,0.6333333333333333,0.6842105263157895,,,,,0.7205882352941176,,0.5708470588235295,0.5388233333333333,0.23780487804878048,0.23780487804878048,0.25213675213675213,0.27350427350427353,3.455882352941177,,0.2589395807644883,18.0,29.0,,19.0,32.0,21.0,34.0,,4.0,,6.0,,6.0,,,,,7.0,10.0,0.59375,,0.13513513513513514,0.3235294117647059,0.10526315789473684,0.625,0.90625,0.6206896551724138,,,0.599236,,2.0,40.0,0.10204081632653061,0.1834862385321101,0.21052631578947367,10.0,11.0,,0.625,0.17475728155339806,0.1,,2.0,,,,2.0,0.25,,,,True,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,26648.300000000003,444.0,90.0,908.0,926.0,219.0,280.0,130.0,1834.0,35.0,57.0,7.0,9.0,38.0,80.0,13.0,23.0,1.0,3.0,,1.0,,,23.0,61.0,4.0,7.0,17.0,86.0,160.0,24.0,64.0,70.0,314.0,1026.0,2.0,5.0,31.0,23.0,39.0,7.0,17.0,29.0,96.0,54.0,118.0,30.0,42.0,61.0,23.0,11.0,75.0,35.0,110.0,23.0,12.0,57.0,18.0,255.0,3.0,25.0,20.0,47.0,13.0,60.0,20.0,12.0,8.0,35.0,8.0,24.0,16.0,11.0,,51.0,1.0,9.0,16.0,34.0,2.0,67.0,83.0,32.0,12.0,12.0,1.0,,6.0,13.0,92.0,212.0,2.0,10.0,0.313953488372093,0.3176470588235294,0.4166666666666667,0.375,0.4,0.4117647058823529,0.375,0.5375,0.5897435897435898,0.5446428571428571,0.6666666666666666,0.5982142857142857,0.6011673151750972,0.6739130434782609,0.6619718309859155,0.2857142857142857,0.06875,0.0625,28.838951310861425,0.6862745098039216,0.0847457627118644,0.1141552511415525,0.017543859649122806,0.0989010989010989,0.03178484107579462,,0.06818181818181818,0.10526315789473684,0.11515151515151516,0.1111111111111111,0.2544642857142857,0.6140350877192983,0.6730769230769231,0.3142857142857143,0.35714285714285715,0.475,0.5066666666666667,0.34210526315789475,0.10267857142857142,0.5652173913043478,0.5909090909090909,0.013392857142857142,0.3333333333333333,0.3333333333333333,1.0,0.27232142857142855,0.3770491803278688,0.3770491803278688,0.391304347826087,0.047619047619047616,,,0.19047619047619047,0.16071428571428573,0.7777777777777778,,,0.30357142857142855,0.4117647058823529,0.5401785714285714,0.3770491803278688,0.5184705357142857,0.48277767857142856,0.1306122448979592,0.17679558011049723,0.09872611464968153,0.3057324840764331,7.234375000000002,26.3015625,0.24118942731277532,1.0,3.0,2.0,11.0,16.0,3.0,2.0,,5.0,3.0,1.0,,2.0,5.0,,6.0,,6.0,7.0,0.6875,,0.024793388429752067,0.058823529411764705,0.04854368932038835,0.5384615384615384,0.14285714285714285,0.3333333333333333,0.5,,0.4815678571428572,,,10.0,0.08771929824561403,0.04201680672268908,0.047619047619047616,2.0,11.0,,0.09523809523809523,0.04504504504504504,,,,1.0,,0.23076923076923078,,0.043478260869565216,1.0,1.0,,True,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,19648.199999999997,327.0,7.0,676.0,696.0,220.0,247.0,104.0,1372.0,13.0,27.0,6.0,11.0,25.0,44.0,4.0,6.0,12.0,25.0,2.0,3.0,5.0,6.0,8.0,30.0,5.0,1.0,5.0,42.0,77.0,20.0,55.0,20.0,164.0,799.0,2.0,8.0,24.0,15.0,27.0,6.0,11.0,9.0,57.0,50.0,34.0,60.0,,30.0,8.0,8.0,18.0,8.0,26.0,6.0,2.0,13.0,5.0,60.0,2.0,20.0,25.0,46.0,9.0,55.0,7.0,4.0,3.0,7.0,3.0,3.0,9.0,4.0,,16.0,,3.0,19.0,28.0,,20.0,25.0,15.0,1.0,3.0,,,1.0,3.0,57.0,219.0,2.0,1.0,0.5952380952380952,0.625,1.0,0.36363636363636365,0.25,0.5454545454545454,0.36363636363636365,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.47619047619047616,0.631578947368421,0.5815602836879432,0.5,0.6785714285714286,0.4166666666666667,0.1038961038961039,0.06818181818181818,19.406674907292956,0.4375,0.14367816091954022,0.13245033112582782,0.017391304347826087,0.13846153846153847,0.028391167192429023,0.030303030303030304,0.12698412698412698,0.12643678160919541,0.12612612612612611,0.15,0.20454545454545456,0.48148148148148145,0.5652173913043478,0.6923076923076923,0.3333333333333333,0.5681818181818182,0.6097560975609756,0.6,0.045454545454545456,0.6666666666666666,0.8,0.1893939393939394,0.48,0.48,1.0,0.22727272727272727,0.26666666666666666,0.26666666666666666,1.0,0.14285714285714285,0.6666666666666666,1.0,0.23809523809523808,0.2894736842105263,0.5454545454545454,0.15789473684210525,0.8333333333333334,0.13157894736842105,0.2,0.6212121212121212,0.26666666666666666,0.5254405303030304,0.5167486842105264,0.10714285714285714,0.17647058823529413,0.14634146341463414,0.3475609756097561,6.51168831168831,24.916363636363634,0.3254437869822485,2.0,6.0,,7.0,13.0,4.0,4.0,,3.0,3.0,1.0,,,,,,,2.0,1.0,0.5384615384615384,,0.012195121951219513,0.25,0.04918032786885246,0.3333333333333333,0.2857142857142857,0.3333333333333333,,,0.5107166666666667,,,7.0,0.14814814814814814,0.034653465346534656,0.03614457831325301,1.0,7.0,,0.0625,0.030927835051546393,0.045454545454545456,,2.0,,,0.25,,0.16666666666666666,,,,True,,,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,1713.5,29.0,5.0,54.0,57.0,11.0,27.0,9.0,111.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,,2.0,7.0,2.0,1.0,1.0,4.0,5.0,3.0,9.0,,17.0,59.0,,2.0,2.0,1.0,1.0,1.0,1.0,,5.0,6.0,2.0,6.0,3.0,7.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,,3.0,1.0,4.0,2.0,6.0,,,,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,5.0,11.0,,,0.75,1.0,0.6666666666666666,0.3333333333333333,,1.0,0.3333333333333333,0.8,1.0,0.6071428571428571,0.3333333333333333,1.25,0.6071428571428571,0.3333333333333333,1.25,0.6428571428571429,0.2,,22.727272727272727,1.0,0.07142857142857142,0.2,,0.13793103448275862,0.07407407407407407,,,0.2,0.25,,0.14285714285714285,0.5,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.5,0.2857142857142857,0.2857142857142857,0.5,,,,0.6666666666666666,0.5,1.0,,,0.5,1.0,0.7857142857142857,0.2857142857142857,0.5465923076923077,0.6691750000000001,,,0.11764705882352941,0.29411764705882354,7.26,27.166666666666668,0.2037037037037037,,,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.459725,,,2.0,0.5,0.125,0.1,,,,,,0.5,,,,,1.0,,,,,,True,,,
