EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,Corner3Assists,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,on,Charge Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,3755.2,63,1,133,135,75.0,64,12.0,268,1.0,1.0,1.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,9.0,3.0,5.0,4.0,10.0,6.0,11.0,5.0,31.0,146,4.0,8.0,4.0,7.0,5.0,25.0,4.0,4.0,12.0,6.0,9.0,5.0,1.0,7.0,2.0,9.0,2.0,5.0,2.0,20.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,3.0,4.0,8.0,2.0,2.0,1.0,1.0,1.0,25.0,75.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.5454545454545454,0.5714285714285714,0.5454545454545454,0.4,0.5,0.6190476190476191,0.6666666666666666,0.62,0.6578947368421053,0.5238095238095238,0.1,0.14285714285714285,20.80536912751678,0.6666666666666666,0.041666666666666664,0.08571428571428572,0.045454545454545456,0.06779661016949153,0.01818181818181818,0.25,0.07142857142857142,0.1111111111111111,0.058823529411764705,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.09523809523809523,0.5,0.5,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.6,0.06666666666666667,1.0,0.13333333333333333,0.5,0.3333333333333333,0.6,0.5714285714285714,0.5555555555555556,0.4979571428571429,0.49567,0.08695652173913043,0.16666666666666666,0.8064516129032258,10.18,25.672727272727276,0.5639097744360902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,12134.6,202,31,412,415,111.0,117,61.0,827,3.0,3.0,,,4.0,8.0,,,5.0,7.0,2.0,3.0,10.0,28.0,2.0,8.0,7.0,11.0,15.0,35.0,9.0,68.0,471,3.0,4.0,4.0,11.0,3.0,21.0,8.0,6.0,45.0,,28.0,10.0,,9.0,2.0,11.0,2.0,8.0,1.0,24.0,1.0,6.0,8.0,14.0,2.0,16.0,4.0,3.0,1.0,2.0,,2.0,1.0,,3.0,1.0,12.0,17.0,11.0,11.0,1.0,1.0,3.0,3.0,3.0,21.0,110.0,2.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.42857142857142855,0.36363636363636365,0.42857142857142855,0.6363636363636364,0.75,0.6413043478260869,0.6,0.67,0.625,0.7608695652173914,,,11.01871101871102,0.6666666666666666,0.06451612903225806,0.06741573033707865,0.013888888888888888,0.06572769953051644,0.005291005291005291,0.058823529411764705,0.043478260869565216,0.058823529411764705,0.09523809523809523,0.06521739130434782,1.0,1.0,0.6666666666666666,0.17391304347826086,0.5,0.5,0.5,,,,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,,,0.2,0.6666666666666666,0.5333333333333333,0.25,0.8260869565217391,0.35714285714285715,0.5388586956521739,0.5169166666666667,0.061224489795918366,0.08333333333333333,0.3088235294117647,5.263636363636365,25.514285714285716,0.26941747572815533,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,3.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.375,1.4,0.07692307692307693,0.06349206349206349,0.13333333333333333,0.6666666666666666,0.25,1.0,0.25,1.0,1.0,0.5,1.0,1.0,0.5667,0.05405405405405406,0.20588235294117646,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,4993.1,83,7,166,181,57.0,80,23.0,347,2.0,7.0,2.0,3.0,1.0,2.0,,1.0,1.0,2.0,,1.0,4.0,11.0,1.0,3.0,3.0,10.0,5.0,13.0,3.0,24.0,191,3.0,4.0,1.0,4.0,2.0,11.0,6.0,,15.0,,11.0,4.0,2.0,4.0,3.0,7.0,3.0,2.0,1.0,17.0,2.0,6.0,3.0,9.0,3.0,12.0,3.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,3.0,8.0,3.0,4.0,1.0,1.0,1.0,,1.0,11.0,56.0,1.0,1.0,1.0,1.0,1.0,0.38461538461538464,0.25,0.38461538461538464,0.3,0.75,0.45652173913043476,0.5625,0.48,0.6111111111111112,0.5652173913043478,0.2,,13.775510204081632,0.5,0.07894736842105263,0.14285714285714285,0.09090909090909091,0.1125,0.04477611940298507,0.25,,0.14285714285714285,0.14285714285714285,0.30434782608695654,0.2857142857142857,0.4,1.0,0.08695652173913043,0.5,0.5,1.0,0.043478260869565216,,,0.08695652173913043,0.5,0.5,1.0,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.375,0.6666666666666666,0.125,,0.375,0.3333333333333333,0.8695652173913043,0.36363636363636365,0.5587739130434783,0.5703125,0.041666666666666664,0.09090909090909091,0.4583333333333333,5.26,26.146153846153847,0.3433734939759036,,,,,,2.0,,,,2.0,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,0.5442,,,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.022222222222222223,0.05,0.05555555555555555,0.07692307692307693,,,,,,,,,,,,,,,,,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2549.6000000000004,42,10,85,91,45.0,53,9.0,176,6.0,8.0,2.0,2.0,2.0,2.0,1.0,3.0,,,,,2.0,2.0,,,9.0,13.0,2.0,2.0,,24.0,98,4.0,5.0,,,,8.0,12.0,6.0,3.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,,6.0,8.0,7.0,15.0,3.0,1.0,2.0,2.0,,1.0,2.0,1.0,4.0,2.0,4.0,8.0,2.0,,,,3.0,2.0,3.0,8.0,45.0,,,0.6666666666666666,0.8571428571428571,0.5,1.0,,1.0,0.6923076923076923,0.8,0.8,0.8,0.8,0.8,0.13333333333333333,,,20.0,0.5,0.3,,0.1111111111111111,0.16666666666666666,0.25925925925925924,,0.5,,,0.5333333333333333,0.75,0.75,0.6666666666666666,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,,,,0.13333333333333333,1.0,1.0,0.5,0.4,1.0,,,,,0.6666666666666666,1.0,0.5107166666666667,0.48797999999999997,,,0.3333333333333333,6.153846153846152,25.9,0.5294117647058824,2.0,4.0,,,,,2.0,4.0,,,,4.0,4.0,,,,,,,2.0,,0.5,0.5,0.5,,0.21428571428571427,,0.6666666666666666,1.0,0.5,,,,,,,0.5929,,0.16666666666666666,,6.0,1.0,,1.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.25,2.0,2.0,0.5,0.25,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,17444.199999999997,291,44,592,604,208.0,233,85.0,1196,31.0,51.0,13.0,18.0,22.0,46.0,1.0,5.0,3.0,5.0,2.0,4.0,1.0,8.0,,4.0,54.0,102.0,4.0,13.0,19.0,139.0,668,20.0,38.0,2.0,8.0,10.0,56.0,60.0,48.0,12.0,,8.0,1.0,5.0,17.0,17.0,34.0,9.0,10.0,7.0,85.0,5.0,24.0,19.0,46.0,20.0,66.0,18.0,9.0,9.0,7.0,2.0,3.0,7.0,4.0,14.0,7.0,11.0,29.0,32.0,39.0,16.0,6.0,6.0,3.0,7.0,56.0,206.0,5.0,6.0,0.5555555555555556,0.6122448979591837,1.0,0.3076923076923077,0.25,0.3076923076923077,0.5294117647058824,0.5263157894736842,0.5217391304347826,0.5,0.5265151515151515,0.509090909090909,0.11304347826086956,0.049019607843137254,0.06521739130434782,21.06782106782107,0.5,0.11949685534591195,0.17777777777777778,0.04854368932038835,0.14625850340136054,0.06766917293233082,0.04,0.16129032258064516,0.17,0.2,0.4434782608695652,0.6078431372549019,0.6326530612244898,0.6451612903225806,0.4,0.4782608695652174,0.5116279069767442,0.4090909090909091,0.043478260869565216,0.2,0.2,0.043478260869565216,0.6,0.6,1.0,0.06956521739130435,0.125,0.125,1.0,0.391304347826087,0.7222222222222222,0.08695652173913043,0.5,0.08695652173913043,,0.5565217391304348,0.125,0.5365226086956522,0.5290315217391304,0.12698412698412698,0.1415929203539823,0.4028776978417266,5.161764705882354,25.430769230769233,0.35135135135135137,8.0,15.0,,,1.0,1.0,9.0,18.0,1.0,1.0,2.0,23.0,10.0,2.0,2.0,,2.0,,,6.0,1.0,0.5,0.5526315789473685,0.5476190476190477,0.08333333333333333,0.08974358974358974,0.10526315789473684,0.8571428571428571,0.7894736842105263,0.5333333333333333,,,,0.05263157894736842,1.0,1.0,0.5514433333333333,,0.16546762589928057,,13.0,4.0,,2.0,3.0,0.0392156862745098,0.07975460122699386,0.1111111111111111,0.05128205128205128,0.0784313725490196,3.0,,0.15,0.07228915662650602,,8.0,3.0,2.0,5.0,1.0,1.0,1.0,0.25,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,11181.3,186,32,379,378,87.0,103,64.0,757,35.0,49.0,10.0,13.0,8.0,17.0,2.0,3.0,,,,,,,,,45.0,69.0,,,33.0,123.0,423,13.0,18.0,,,10.0,36.0,56.0,34.0,,,,,4.0,6.0,4.0,10.0,3.0,2.0,4.0,24.0,8.0,18.0,22.0,46.0,30.0,76.0,9.0,5.0,4.0,6.0,,3.0,8.0,3.0,14.0,3.0,12.0,22.0,30.0,37.0,17.0,4.0,11.0,6.0,11.0,36.0,86.0,,4.0,0.6222222222222222,0.7567567567567568,,,,,0.6521739130434783,0.7222222222222222,0.6521739130434783,0.7222222222222222,0.7235294117647059,0.8181818181818182,,0.057971014492753624,0.058823529411764705,21.80616740088106,0.42857142857142855,0.21359223300970873,0.1935483870967742,0.10666666666666667,0.20408163265306123,0.16574585635359115,0.05,0.10810810810810811,0.22388059701492538,0.11538461538461539,0.7101449275362319,0.7142857142857143,0.7608695652173914,0.6571428571428571,0.2463768115942029,0.47058823529411764,0.5,0.625,0.043478260869565216,0.6666666666666666,0.6666666666666666,,,,,,,,,0.7222222222222222,0.7692307692307693,,,,,0.7101449275362319,,0.5606057971014492,0.5477944444444445,0.20987654320987653,0.20987654320987653,0.2926829268292683,3.543478260869565,,0.22955145118733508,9.0,15.0,,,,,9.0,16.0,,,16.0,34.0,16.0,,,4.0,,,,6.0,,0.5625,0.5625,0.7083333333333334,,0.24489795918367346,0.35294117647058826,0.5454545454545454,0.9375,0.6,,,,,,,0.6024642857142857,,0.2764227642276423,,22.0,2.0,,4.0,5.0,0.061224489795918366,0.20754716981132076,0.24444444444444444,0.12727272727272726,0.1,6.0,4.0,0.75,0.16666666666666666,0.2857142857142857,1.0,1.0,4.0,5.0,,,,,2.0,,,True,,,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,6406.200000000001,107,14,217,224,88.0,98,26.0,441,11.0,12.0,3.0,3.0,2.0,7.0,,1.0,1.0,6.0,,,4.0,12.0,2.0,4.0,13.0,20.0,5.0,18.0,5.0,46.0,245,3.0,5.0,2.0,4.0,4.0,16.0,18.0,8.0,15.0,,12.0,4.0,,5.0,2.0,7.0,2.0,3.0,2.0,16.0,,12.0,9.0,25.0,6.0,31.0,1.0,,1.0,1.0,,,2.0,1.0,3.0,1.0,4.0,12.0,4.0,8.0,1.0,3.0,14.0,6.0,14.0,14.0,87.0,1.0,2.0,0.6923076923076923,1.0,1.0,0.2777777777777778,0.5,0.2777777777777778,0.65,0.6,0.5394736842105263,0.6666666666666666,0.5476190476190477,0.6666666666666666,0.47368421052631576,,,18.072289156626503,0.3333333333333333,0.1323529411764706,0.22641509433962265,,0.17355371900826447,0.041237113402061855,,0.07142857142857142,0.23809523809523808,0.18181818181818182,0.3157894736842105,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.02631578947368421,,,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.4444444444444444,0.5,0.7894736842105263,0.3333333333333333,0.5673763157894737,0.5642,0.02564102564102564,0.047619047619047616,0.34782608695652173,3.5050000000000003,25.08888888888889,0.4055299539170507,4.0,4.0,,,1.0,3.0,5.0,5.0,1.0,3.0,4.0,17.0,8.0,2.0,,,,,,7.0,0.3333333333333333,1.0,0.8125,0.7727272727272727,0.15384615384615385,0.17647058823529413,0.16666666666666666,0.5,0.5,1.0,,,,0.375,0.3333333333333333,1.0,0.5332,,0.3695652173913043,,4.0,1.0,,1.0,8.0,,0.06666666666666667,,,0.05,4.0,1.0,0.4444444444444444,0.08571428571428572,0.25,,,2.0,,,,,0.25,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12324.9,205,32,415,418,98.0,130,66.0,833,14.0,26.0,2.0,3.0,23.0,44.0,4.0,8.0,,,,,10.0,29.0,4.0,9.0,41.0,78.0,10.0,29.0,26.0,138.0,473,11.0,18.0,4.0,9.0,9.0,43.0,28.0,54.0,12.0,18.0,29.0,10.0,4.0,44.0,14.0,58.0,9.0,33.0,11.0,130.0,,7.0,9.0,17.0,1.0,18.0,6.0,4.0,2.0,16.0,3.0,15.0,6.0,1.0,22.0,1.0,11.0,18.0,29.0,31.0,13.0,4.0,5.0,3.0,5.0,41.0,96.0,,3.0,0.34146341463414637,0.34146341463414637,0.4,0.3448275862068966,0.4444444444444444,0.3448275862068966,0.5256410256410257,0.6111111111111112,0.5233644859813084,0.6296296296296297,0.576271186440678,0.6935483870967742,0.27102803738317754,0.05128205128205128,0.045454545454545456,28.45528455284553,0.7272727272727273,0.0782608695652174,0.07216494845360824,,0.07547169811320754,0.00510204081632653,,0.06521739130434782,0.08108108108108109,0.043478260869565216,0.24299065420560748,0.5384615384615384,0.5833333333333334,0.35714285714285715,0.411214953271028,0.5227272727272727,0.5476190476190477,0.391304347826087,0.07476635514018691,0.5,0.5,,,,,0.27102803738317754,0.3448275862068966,0.3448275862068966,0.4,0.1111111111111111,0.6666666666666666,,,0.3333333333333333,0.4444444444444444,0.514018691588785,0.3448275862068966,0.5093985981308411,0.46855555555555556,0.11403508771929824,0.15294117647058825,0.3115942028985507,6.787179487179487,26.441379310344825,0.236144578313253,,1.0,,,,1.0,3.0,6.0,,1.0,,6.0,,,,1.0,3.0,3.0,,4.0,,0.5,0.42857142857142855,0.42857142857142855,,0.09259259259259259,0.06666666666666667,0.8,0.14285714285714285,,,,,0.14285714285714285,,,0.44567500000000004,,0.043478260869565216,,1.0,1.0,,1.0,2.0,0.07692307692307693,0.008403361344537815,,,0.019230769230769232,1.0,1.0,0.08333333333333333,0.017543859649122806,,5.0,,1.0,6.0,,,,,,1.0,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,6569.199999999999,109,43,222,226,102.0,114,23.0,448,11.0,16.0,8.0,9.0,2.0,6.0,1.0,3.0,3.0,11.0,2.0,5.0,2.0,6.0,,,14.0,25.0,5.0,17.0,9.0,52.0,221,9.0,14.0,2.0,5.0,5.0,29.0,14.0,14.0,15.0,,6.0,2.0,2.0,9.0,2.0,11.0,,4.0,4.0,24.0,1.0,9.0,5.0,15.0,4.0,19.0,6.0,3.0,3.0,3.0,2.0,1.0,6.0,2.0,9.0,3.0,2.0,10.0,7.0,10.0,5.0,1.0,2.0,,2.0,29.0,102.0,3.0,1.0,0.5,0.5384615384615384,1.0,0.29411764705882354,0.4,0.29411764705882354,0.56,0.6428571428571429,0.5119047619047619,0.631578947368421,0.5652173913043478,0.6904761904761905,0.40476190476190477,0.08,,22.267206477732792,0.3333333333333333,0.09433962264150944,0.16981132075471697,0.02564102564102564,0.1320754716981132,0.04597701149425287,,0.08695652173913043,0.15,0.23076923076923078,0.38095238095238093,0.6875,0.7857142857142857,0.45454545454545453,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.4,,,0.7857142857142857,0.3333333333333333,0.5523630952380951,0.5662289473684211,0.1111111111111111,0.17857142857142858,0.5576923076923077,5.087999999999999,24.505882352941175,0.4594594594594595,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,5.0,2.0,,,1.0,,,,1.0,0.5,0.5,0.625,0.625,,0.125,,0.5,0.5,0.5,0.25,,,0.25,1.0,1.0,0.4819333333333333,,0.09615384615384616,1.0,3.0,1.0,2.0,1.0,1.0,0.125,0.0625,,0.038461538461538464,0.047619047619047616,1.0,1.0,0.09090909090909091,0.125,,2.0,1.0,2.0,2.0,,,1.0,,,,1.0,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8292.900000000001,138,-8,285,293,125.0,140,50.0,578,8.0,13.0,5.0,7.0,8.0,18.0,1.0,2.0,3.0,7.0,2.0,3.0,2.0,12.0,,1.0,17.0,33.0,5.0,19.0,11.0,60.0,348,8.0,15.0,2.0,4.0,6.0,28.0,18.0,16.0,15.0,,12.0,2.0,2.0,10.0,2.0,12.0,1.0,7.0,3.0,26.0,,5.0,15.0,20.0,3.0,23.0,4.0,2.0,2.0,4.0,,3.0,4.0,1.0,8.0,2.0,8.0,15.0,9.0,12.0,7.0,1.0,,,,28.0,124.0,2.0,1.0,0.5294117647058824,0.6,1.0,0.2631578947368421,0.5,0.2631578947368421,0.5151515151515151,0.5333333333333333,0.47115384615384615,0.5789473684210527,0.5357142857142857,0.6666666666666666,0.36538461538461536,0.06060606060606061,0.1111111111111111,18.443804034582133,0.5,0.18292682926829268,0.1,,0.15151515151515152,0.020833333333333332,,0.2,0.05555555555555555,0.21428571428571427,0.25,0.6153846153846154,0.6153846153846154,0.5,0.34615384615384615,0.4444444444444444,0.5,0.625,0.038461538461538464,0.5,0.5,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.05263157894736842,,0.6153846153846154,0.16666666666666666,0.5118990384615385,0.5133842105263158,0.12727272727272726,0.19444444444444445,0.4666666666666667,6.154545454545455,25.436842105263157,0.43859649122807015,2.0,3.0,,,,2.0,4.0,7.0,,2.0,2.0,10.0,4.0,,1.0,,,,,,,0.5714285714285714,0.4444444444444444,0.5,,0.14285714285714285,0.3,,0.3333333333333333,0.6666666666666666,,,,0.2222222222222222,,,0.48754375,,0.16666666666666666,,3.0,2.0,,,,,0.03125,0.03125,,0.07142857142857142,,1.0,,0.037037037037037035,,1.0,2.0,,4.0,,,,,,,,True,,,,,,,,
