EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,2pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,9227.7,154.0,-5.0,307.0,324.0,140.0,156.0,49.0,631.0,4.0,4.0,2.0,2.0,4.0,11.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,10.0,24.0,1.0,3.0,7.0,9.0,19.0,13.0,29.0,7.0,64.0,351.0,1.0,1.0,2.0,3.0,5.0,10.0,4.0,9.0,7.0,29.0,8.0,10.0,33.0,6.0,24.0,10.0,3.0,11.0,4.0,15.0,2.0,2.0,8.0,3.0,34.0,1.0,8.0,4.0,12.0,1.0,13.0,6.0,1.0,5.0,6.0,2.0,5.0,5.0,1.0,2.0,11.0,1.0,3.0,8.0,11.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,137.0,1.0,3.0,0.4444444444444444,0.4444444444444444,0.8461538461538461,0.4482758620689655,0.5,0.4444444444444444,0.4482758620689655,0.47368421052631576,0.5,0.59375,0.5,0.5789473684210527,0.5925925925925926,0.375,0.58,0.6041666666666666,0.15789473684210525,0.2727272727272727,17.615176151761517,0.5454545454545454,0.05970149253731343,0.08791208791208792,0.01694915254237288,0.0759493670886076,0.007194244604316547,0.09090909090909091,0.07407407407407407,0.058823529411764705,0.08333333333333333,0.0967741935483871,0.6,0.08333333333333333,1.0,1.0,0.75,0.22916666666666666,0.36363636363636365,0.5,0.25,0.08333333333333333,0.25,0.25,0.10416666666666667,0.6,0.6,1.0,0.5,0.4166666666666667,0.4166666666666667,0.8,0.3333333333333333,1.0,1.0,0.3333333333333333,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6875,0.4166666666666667,0.5096385416666667,0.3678,0.5115763157894736,0.04,0.09523809523809523,0.046875,0.453125,9.45263157894737,25.56551724137931,0.4560260586319218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,27331.4,456.0,92.0,929.0,929.0,229.0,232.0,125.0,1858.0,8.0,12.0,,,7.0,13.0,,,13.0,31.0,1.0,4.0,4.0,6.0,31.0,76.0,8.0,8.0,22.0,15.0,25.0,44.0,107.0,18.0,180.0,1060.0,1.0,5.0,12.0,22.0,4.0,5.0,12.0,28.0,10.0,54.0,18.0,12.0,126.0,6.0,76.0,31.0,,18.0,10.0,28.0,6.0,4.0,16.0,2.0,66.0,2.0,12.0,27.0,40.0,3.0,43.0,12.0,8.0,4.0,6.0,,6.0,2.0,,,8.0,1.0,4.0,18.0,35.0,1.0,31.0,22.0,2.0,4.0,6.0,,1.0,,5.0,6.0,5.0,53.0,226.0,5.0,3.0,0.6,0.6428571428571429,0.9545454545454546,0.411214953271028,0.4166666666666667,0.42857142857142855,0.411214953271028,0.6,0.8,0.6136363636363636,0.6538461538461539,0.6666666666666666,0.6392857142857142,0.7333333333333333,0.6973684210526315,0.8106060606060606,,,13.553113553113553,0.75,0.10546875,0.057971014492753624,0.011764705882352941,0.08423326133909287,0.004750593824228029,0.02040816326530612,0.10112359550561797,0.12030075187969924,0.05128205128205128,0.0784313725490196,0.8333333333333334,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.625,0.09848484848484848,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,0.23484848484848486,0.41935483870967744,0.41935483870967744,1.0,0.5757575757575758,0.40789473684210525,0.40789473684210525,0.9354838709677419,0.3076923076923077,0.25,1.0,0.6153846153846154,,,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.36363636363636365,0.9015151515151515,0.40789473684210525,0.5641613636363637,0.574335,0.5310772727272727,0.051470588235294115,0.07407407407407407,0.12222222222222222,0.3,4.76,25.246728971962618,0.2465016146393972,1.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,5.0,1.0,0.038461538461538464,0.03225806451612903,0.008264462809917356,0.058823529411764705,0.0136986301369863,0.07692307692307693,1.0,0.5,1.0,0.045871559633027525,,,,,,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,8674.5,145.0,20.0,288.0,311.0,94.0,140.0,40.0,599.0,6.0,12.0,3.0,5.0,1.0,4.0,,1.0,3.0,5.0,,,,1.0,4.0,17.0,2.0,1.0,5.0,7.0,17.0,7.0,22.0,8.0,43.0,328.0,1.0,,2.0,,4.0,6.0,1.0,6.0,4.0,15.0,12.0,2.0,21.0,,17.0,4.0,2.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,2.0,8.0,5.0,13.0,3.0,16.0,6.0,4.0,2.0,3.0,,3.0,1.0,,1.0,4.0,,,5.0,14.0,1.0,8.0,9.0,2.0,2.0,1.0,,1.0,,,1.0,,15.0,86.0,2.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.3181818181818182,,0.16666666666666666,0.3181818181818182,0.4117647058823529,0.6666666666666666,0.44871794871794873,,0.4583333333333333,0.5,,0.5357142857142857,0.5641025641025641,0.11764705882352941,,13.823529411764707,0.75,0.08064516129032258,0.1111111111111111,0.044444444444444446,0.09701492537313433,0.025210084033613446,0.16666666666666666,,0.125,0.10714285714285714,0.125,,0.3076923076923077,0.5,0.6,0.8333333333333334,0.10256410256410256,0.25,0.25,1.0,0.02564102564102564,,,0.1282051282051282,0.6,0.6,1.0,0.4358974358974359,0.23529411764705882,0.23529411764705882,1.0,,,,0.6666666666666666,0.4166666666666667,0.6,0.08333333333333333,,0.4166666666666667,0.2,0.8717948717948718,0.23529411764705882,0.5685538461538462,0.5442,0.5825458333333333,0.04878048780487805,0.10526315789473684,,0.3488372093023256,4.276470588235293,25.618181818181824,0.3263888888888889,,1.0,,,,,,,1.0,,,,,3.0,,,,,,,0.02564102564102564,0.1,0.045454545454545456,0.3333333333333333,,,,,1.0,1.0,0.16666666666666666,0.013513513513513514,0.03225806451612903,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,14481.800000000003,241.0,-5.0,485.0,511.0,158.0,198.0,68.0,996.0,23.0,27.0,6.0,6.0,4.0,13.0,,1.0,5.0,14.0,,,1.0,2.0,4.0,16.0,3.0,2.0,5.0,27.0,41.0,9.0,30.0,13.0,94.0,582.0,11.0,1.0,3.0,28.0,6.0,9.0,3.0,7.0,8.0,29.0,36.0,18.0,27.0,,16.0,4.0,1.0,8.0,2.0,10.0,2.0,,5.0,3.0,22.0,5.0,18.0,24.0,48.0,16.0,64.0,3.0,2.0,1.0,8.0,1.0,3.0,3.0,5.0,,11.0,4.0,5.0,11.0,28.0,6.0,10.0,18.0,6.0,4.0,26.0,,14.0,,12.0,26.0,15.0,27.0,152.0,4.0,3.0,0.6666666666666666,0.9,1.0,0.3,0.3333333333333333,0.42857142857142855,0.3,0.6585365853658537,0.6666666666666666,0.5704225352112676,0.75,0.65625,0.5949367088607594,0.7777777777777778,0.6904761904761905,0.4225352112676056,0.024390243902439025,0.07692307692307693,15.873015873015873,0.7272727272727273,0.16901408450704225,0.1565217391304348,0.05319148936170213,0.16342412451361868,0.06511627906976744,0.08,0.15789473684210525,0.15942028985507245,0.16483516483516483,0.125,0.5769230769230769,0.38028169014084506,0.8518518518518519,0.8518518518518519,0.6521739130434783,0.18309859154929578,0.3076923076923077,0.3333333333333333,0.75,0.014084507042253521,,,0.19718309859154928,0.35714285714285715,0.35714285714285715,1.0,0.22535211267605634,0.25,0.25,1.0,,,,0.21428571428571427,0.375,1.0,0.125,0.5,0.3125,0.4,0.8028169014084507,0.25,0.572874647887324,0.5567928571428572,0.5654937500000001,0.08,0.13333333333333333,0.2978723404255319,0.30851063829787234,3.1219512195121952,24.636666666666667,0.32577319587628867,8.0,9.0,1.0,9.0,7.0,14.0,2.0,6.0,2.0,,1.0,,3.0,,,,,0.8181818181818182,0.3333333333333333,0.08333333333333333,0.043478260869565216,0.25,0.058823529411764705,0.6428571428571429,0.8888888888888888,0.3333333333333333,1.0,,,9.0,,0.0743801652892562,0.044444444444444446,2.0,1.0,1.0,0.08955223880597014,0.1111111111111111,0.125,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,42100.2,702.0,103.0,1421.0,1456.0,426.0,491.0,208.0,2877.0,81.0,129.0,24.0,40.0,38.0,89.0,4.0,14.0,3.0,6.0,,1.0,2.0,5.0,2.0,10.0,1.0,1.0,5.0,123.0,232.0,5.0,16.0,52.0,313.0,1625.0,42.0,1.0,2.0,52.0,37.0,70.0,3.0,10.0,20.0,103.0,130.0,116.0,15.0,,10.0,2.0,12.0,38.0,34.0,72.0,14.0,20.0,22.0,14.0,178.0,12.0,58.0,34.0,98.0,57.0,155.0,39.0,13.0,26.0,23.0,3.0,13.0,16.0,10.0,,39.0,3.0,12.0,23.0,70.0,5.0,79.0,94.0,43.0,10.0,17.0,2.0,6.0,1.0,11.0,19.0,14.0,101.0,414.0,9.0,9.0,0.5284552845528455,0.5963302752293578,1.0,0.3125,0.5,0.3,0.3125,0.5301724137931034,0.5285714285714286,0.5262096774193549,0.5113636363636364,0.51875,0.5415224913494809,0.5,0.5309278350515464,0.06451612903225806,0.05172413793103448,0.07865168539325842,19.44279786603438,0.5897435897435898,0.0947075208913649,0.17159763313609466,0.045627376425855515,0.13199426111908177,0.08204334365325078,0.02857142857142857,0.08527131782945736,0.11049723756906077,0.17338709677419356,0.16666666666666666,0.7368421052631579,0.5201612903225806,0.627906976744186,0.6532258064516129,0.5679012345679012,0.3588709677419355,0.42696629213483145,0.4634146341463415,0.42105263157894735,0.056451612903225805,0.2857142857142857,0.2857142857142857,0.024193548387096774,0.5,0.5,1.0,0.04032258064516129,0.2,0.2,1.0,0.022727272727272728,,,0.022727272727272728,0.5,0.6,0.0625,0.4,0.0625,0.2,0.5846774193548387,0.2,0.54920625,0.569663888888889,0.5426868749999999,0.15412186379928317,0.1634980988593156,0.16613418530351437,0.329073482428115,4.909051724137933,25.78125,0.2997888810696692,19.0,37.0,1.0,21.0,7.0,28.0,4.0,6.0,14.0,6.0,2.0,1.0,9.0,5.0,,,,0.5,0.14634146341463414,0.07142857142857142,0.05181347150259067,0.061224489795918366,0.1308411214953271,0.8409090909090909,0.5135135135135135,1.0,1.0,,2.0,41.0,0.03875968992248062,0.10704960835509138,0.12101910828025478,12.0,1.0,,0.10869565217391304,0.047619047619047616,0.15789473684210525,4.0,1.0,0.75,,,,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,3748.0,62.0,2.0,128.0,136.0,62.0,84.0,12.0,264.0,8.0,11.0,3.0,4.0,3.0,3.0,1.0,3.0,1.0,2.0,,,,,2.0,2.0,,,,12.0,17.0,3.0,4.0,3.0,36.0,147.0,4.0,,,4.0,5.0,7.0,,,2.0,12.0,18.0,6.0,6.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,2.0,8.0,12.0,8.0,20.0,4.0,1.0,3.0,3.0,,2.0,2.0,1.0,,5.0,1.0,2.0,4.0,8.0,1.0,5.0,4.0,1.0,1.0,3.0,,1.0,,2.0,3.0,2.0,12.0,62.0,,1.0,0.75,0.9,0.6666666666666666,0.75,,,0.75,0.7058823529411765,0.7142857142857143,0.7857142857142857,0.5,0.7142857142857143,0.782608695652174,0.5,0.75,0.19047619047619047,,,19.858156028368796,0.6,0.2962962962962963,0.07407407407407407,0.09523809523809523,0.18518518518518517,0.19047619047619047,,0.5,0.2222222222222222,0.10526315789473684,,0.6666666666666666,0.5238095238095238,0.7272727272727273,0.7272727272727273,0.75,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,0.09523809523809523,1.0,1.0,0.5,,,,,0.5714285714285714,0.75,,,,,0.7142857142857143,1.0,0.528452380952381,0.5929,0.5134285714285715,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.3333333333333333,5.723529411764706,24.625,0.484375,2.0,4.0,,2.0,,4.0,,2.0,1.0,,2.0,,,1.0,,,,0.5,0.4,,0.11764705882352941,,0.16666666666666666,1.0,0.5,,,,,6.0,,0.2857142857142857,0.4,,,,0.2,0.16666666666666666,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,29269.9,488.0,128.0,988.0,986.0,246.0,249.0,158.0,1974.0,87.0,126.0,15.0,23.0,24.0,51.0,2.0,5.0,,,,,,,,,,,,113.0,182.0,,,75.0,301.0,1105.0,43.0,,,70.0,21.0,37.0,,,27.0,69.0,136.0,90.0,,,,,18.0,23.0,9.0,32.0,6.0,3.0,13.0,8.0,73.0,24.0,49.0,45.0,104.0,75.0,179.0,16.0,10.0,6.0,19.0,1.0,7.0,13.0,12.0,,32.0,7.0,9.0,34.0,52.0,7.0,69.0,96.0,43.0,11.0,21.0,,8.0,,13.0,21.0,13.0,63.0,236.0,1.0,7.0,0.6017699115044248,0.7391304347826086,,,,,,0.6208791208791209,0.5675675675675675,0.6208791208791209,0.5581395348837209,0.5675675675675675,0.6748878923766816,0.625,0.6509433962264151,,0.0989010989010989,0.09803921568627451,21.374685666387258,0.59375,0.1875,0.20081967213114754,0.12631578947368421,0.19421487603305784,0.15845824411134904,0.09259259259259259,0.1282051282051282,0.19834710743801653,0.21142857142857144,0.17391304347826086,0.6190476190476191,0.6923076923076923,0.6904761904761905,0.7631578947368421,0.632183908045977,0.2802197802197802,0.47058823529411764,0.5217391304347826,0.5416666666666666,0.027472527472527472,0.4,0.5,,,,,,,,,,,,,0.6216216216216216,0.6521739130434783,,,,,0.6923076923076923,,0.5676934065934066,0.5843499999999999,0.5404108108108108,0.2028301886792453,0.2028301886792453,0.23255813953488372,0.2292358803986711,3.6675824175824174,,0.24898785425101214,23.0,36.0,,24.0,22.0,42.0,1.0,10.0,5.0,,6.0,,9.0,,,1.0,,0.5581395348837209,0.45454545454545453,0.02631578947368421,0.13970588235294118,0.2682926829268293,0.09803921568627451,0.8372093023255814,0.6388888888888888,,,,2.0,50.0,0.09523809523809523,0.18050541516245489,0.21367521367521367,13.0,,1.0,0.17293233082706766,0.07407407407407407,0.043478260869565216,2.0,,,2.0,0.2,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,32029.800000000003,534.0,113.0,1084.0,1101.0,253.0,318.0,163.0,2185.0,40.0,64.0,10.0,12.0,43.0,92.0,15.0,28.0,2.0,4.0,,1.0,1.0,1.0,28.0,73.0,6.0,7.0,18.0,98.0,184.0,30.0,77.0,76.0,362.0,1244.0,17.0,3.0,7.0,34.0,26.0,47.0,8.0,19.0,33.0,109.0,62.0,134.0,39.0,51.0,73.0,28.0,12.0,98.0,42.0,140.0,29.0,13.0,75.0,23.0,322.0,3.0,32.0,27.0,61.0,14.0,75.0,23.0,13.0,10.0,43.0,9.0,31.0,19.0,12.0,1.0,62.0,3.0,12.0,23.0,47.0,2.0,74.0,90.0,33.0,14.0,12.0,1.0,6.0,,6.0,13.0,7.0,102.0,243.0,3.0,10.0,0.3163265306122449,0.31958762886597936,0.43333333333333335,0.38961038961038963,0.42857142857142855,0.42105263157894735,0.38961038961038963,0.532608695652174,0.5531914893617021,0.5478927203065134,0.6458333333333334,0.5757575757575758,0.5993265993265994,0.6538461538461539,0.6385542168674698,0.2950191570881226,0.06521739130434782,0.06521739130434782,27.91601866251944,0.6935483870967742,0.09712230215827339,0.1245136186770428,0.014778325123152709,0.1102803738317757,0.028112449799196786,,0.0594059405940594,0.12408759124087591,0.12698412698412698,0.11764705882352941,0.5384615384615384,0.24521072796934865,0.625,0.6779661016949152,0.325,0.3524904214559387,0.4673913043478261,0.5,0.3488372093023256,0.10727969348659004,0.5357142857142857,0.5555555555555556,0.01532567049808429,0.5,0.5,1.0,0.2796934865900383,0.3835616438356164,0.3835616438356164,0.39285714285714285,0.041666666666666664,,,0.25,0.18181818181818182,0.8333333333333334,0.015151515151515152,1.0,0.2727272727272727,0.3888888888888889,0.5402298850574713,0.3835616438356164,0.5201208812260536,0.4868676470588236,0.4943159090909091,0.1166077738515901,0.16019417475728157,0.09392265193370165,0.3011049723756906,7.3581521739130435,26.188311688311686,0.2333948339483395,1.0,3.0,3.0,11.0,3.0,2.0,,2.0,6.0,3.0,2.0,,2.0,5.0,,7.0,,0.6470588235294118,0.07407407407407407,,0.020689655172413793,0.1,0.049586776859504134,0.125,0.3333333333333333,0.5,,,,11.0,0.078125,0.03728813559322034,0.04065040650406504,11.0,,,0.04195804195804196,,,,1.0,0.2,,0.03571428571428571,1.0,1.0,,,,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,8594.4,143.0,43.0,293.0,307.0,141.0,168.0,32.0,600.0,12.0,19.0,9.0,11.0,2.0,7.0,1.0,3.0,3.0,12.0,,2.0,2.0,6.0,2.0,7.0,1.0,,1.0,15.0,29.0,5.0,19.0,12.0,57.0,294.0,3.0,1.0,3.0,5.0,10.0,16.0,2.0,7.0,6.0,32.0,16.0,14.0,15.0,,7.0,2.0,3.0,12.0,2.0,14.0,,2.0,5.0,5.0,30.0,2.0,10.0,10.0,22.0,6.0,28.0,6.0,3.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,10.0,14.0,7.0,1.0,2.0,,1.0,,,2.0,1.0,32.0,140.0,3.0,1.0,0.5333333333333333,0.5714285714285714,1.0,0.2631578947368421,0.3333333333333333,0.2857142857142857,0.2631578947368421,0.5172413793103449,0.625,0.46875,0.4166666666666667,0.5652173913043478,0.5277777777777778,0.4166666666666667,0.6153846153846154,0.3958333333333333,0.10344827586206896,0.14285714285714285,19.27710843373494,0.4,0.14492753623188406,0.14492753623188406,0.03571428571428571,0.14492753623188406,0.05084745762711865,,0.2,0.12121212121212122,0.12962962962962962,0.2,0.5,0.3958333333333333,0.631578947368421,0.7058823529411765,0.5,0.14583333333333334,0.2857142857142857,0.3333333333333333,0.5,0.0625,0.3333333333333333,0.3333333333333333,0.25,0.25,0.25,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.16666666666666666,0.4782608695652174,0.8181818181818182,0.2608695652173913,0.3333333333333333,0.043478260869565216,,0.7916666666666666,0.2857142857142857,0.5641770833333334,0.50465,0.5957652173913043,0.1320754716981132,0.20588235294117646,0.08771929824561403,0.5614035087719298,4.737931034482758,24.457894736842103,0.4812286689419795,1.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,1.0,,2.0,1.0,,,,0.3333333333333333,0.15384615384615385,,0.04878048780487805,,0.04,0.3333333333333333,0.5,1.0,1.0,,2.0,4.0,0.10526315789473684,0.06451612903225806,0.03571428571428571,2.0,,,0.1111111111111111,,,1.0,,1.0,,,,,1.0,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,25773.6,430.0,37.0,877.0,899.0,273.0,298.0,142.0,1776.0,24.0,42.0,9.0,14.0,32.0,56.0,6.0,10.0,12.0,27.0,2.0,5.0,5.0,6.0,10.0,44.0,9.0,3.0,8.0,62.0,108.0,22.0,71.0,27.0,217.0,1029.0,23.0,2.0,14.0,38.0,22.0,34.0,8.0,14.0,10.0,78.0,66.0,58.0,66.0,,44.0,10.0,10.0,27.0,13.0,40.0,9.0,4.0,18.0,8.0,93.0,6.0,23.0,33.0,57.0,17.0,74.0,9.0,6.0,3.0,8.0,3.0,4.0,9.0,4.0,,17.0,,3.0,23.0,34.0,2.0,24.0,33.0,19.0,1.0,3.0,,2.0,,1.0,3.0,1.0,78.0,268.0,2.0,1.0,0.532258064516129,0.5892857142857143,1.0,0.30985915492957744,0.14285714285714285,0.5714285714285714,0.30985915492957744,0.5740740740740741,0.6470588235294118,0.5307262569832403,0.43243243243243246,0.7083333333333334,0.5651041666666666,0.4634146341463415,0.7358490566037735,0.39664804469273746,0.09259259259259259,0.07142857142857142,19.642857142857142,0.47058823529411764,0.14347826086956522,0.11616161616161616,0.0392156862745098,0.1308411214953271,0.04009433962264151,0.024390243902439025,0.12195121951219512,0.13793103448275862,0.1056338028169014,0.14285714285714285,0.3333333333333333,0.2346368715083799,0.5714285714285714,0.6486486486486487,0.6666666666666666,0.3128491620111732,0.5714285714285714,0.6153846153846154,0.46875,0.055865921787709494,0.6,0.6666666666666666,0.15083798882681565,0.4444444444444444,0.4444444444444444,1.0,0.24581005586592178,0.22727272727272727,0.23255813953488372,1.0,0.13513513513513514,0.4,1.0,0.24324324324324326,0.2916666666666667,0.6428571428571429,0.125,0.8333333333333334,0.16666666666666666,0.375,0.6312849162011173,0.22727272727272727,0.529277374301676,0.538268,0.5149812500000001,0.09947643979057591,0.15833333333333333,0.17511520737327188,0.35944700460829493,6.520370370370371,25.040845070422534,0.3112884834663626,7.0,13.0,,13.0,6.0,12.0,,1.0,5.0,3.0,1.0,,,,,,,0.5652173913043478,0.04,,0.044642857142857144,0.21875,0.060240963855421686,0.35135135135135137,0.5384615384615384,,,,1.0,11.0,0.11904761904761904,0.04059040590405904,0.04716981132075472,7.0,,,0.03007518796992481,0.0625,0.14285714285714285,2.0,,0.3333333333333333,,0.1,,,,1.0,0.014084507042253521,0.022727272727272728,True,
