EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefensiveGoaltends,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,BlockedArc3,LongMidRangePctAssisted,OffensiveGoaltends,LongMidRangePctBlocked,Charge Fouls,Clear Path Fouls,BlockedLongMidRange,on,Corner3PctBlocked
1627747,1610612765,Caris LeVert,Caris LeVert,1627747,DET,10258.100000000002,171.0,-9.0,340.0,358.0,145.0,176.0,56.0,698.0,5.0,5.0,2.0,2.0,5.0,13.0,1.0,4.0,3.0,5.0,1.0,1.0,1.0,2.0,12.0,28.0,1.0,2.0,3.0,7.0,11.0,22.0,15.0,33.0,7.0,74,385.0,1.0,2.0,3.0,6.0,5.0,10.0,4.0,9.0,7.0,29.0,10.0,12.0,39.0,6.0,28.0,12.0,3.0,14.0,4.0,18.0,2.0,2.0,10.0,4.0,40.0,1.0,9.0,4.0,13.0,1.0,14.0,6.0,1.0,5.0,8.0,2.0,6.0,5.0,2.0,2.0,13.0,1.0,3.0,10.0,13.0,1.0,6.0,12.0,2.0,4.0,4.0,1.0,2.0,1.0,2.0,5.0,3.0,29.0,142.0,1.0,3.0,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.45454545454545453,0.6666666666666666,0.4444444444444444,0.45454545454545453,0.5,0.5,0.6090909090909091,0.75,0.5789473684210527,0.6065573770491803,0.6,0.58,0.6,0.13636363636363635,0.23076923076923078,18.092909535452325,0.6153846153846154,0.05194805194805195,0.0891089108910891,0.014925373134328358,0.07303370786516854,0.00641025641025641,0.06666666666666667,0.06666666666666667,0.04878048780487805,0.08571428571428572,0.0967741935483871,0.6,0.09090909090909091,1.0,1.0,0.8,0.23636363636363636,0.38461538461538464,0.5,0.2,0.07272727272727272,0.25,0.25,0.09090909090909091,0.6,0.6,1.0,0.509090909090909,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,1.0,1.0,0.5,0.5,1.0,0.10526315789473684,1.0,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6909090909090909,0.42857142857142855,0.5165436363636363,0.43635,0.5115763157894736,0.03508771929824561,0.08333333333333333,0.08108108108108109,0.3918918918918919,9.40909090909091,25.59090909090909,0.4264705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,36455.0,608.0,62.0,1233.0,1239.0,280.0,280.0,164.0,2472.0,13.0,18.0,1.0,1.0,9.0,18.0,,,18.0,43.0,2.0,7.0,4.0,6.0,40.0,98.0,7.0,13.0,9.0,25.0,22.0,36.0,58.0,141.0,23.0,241,1441.0,2.0,9.0,20.0,36.0,5.0,7.0,13.0,31.0,13.0,62.0,26.0,18.0,165.0,9.0,98.0,40.0,1.0,24.0,12.0,36.0,7.0,5.0,21.0,3.0,84.0,4.0,20.0,32.0,53.0,5.0,58.0,14.0,10.0,4.0,9.0,,7.0,4.0,2.0,,13.0,1.0,5.0,24.0,42.0,1.0,37.0,28.0,4.0,5.0,8.0,,2.0,,6.0,8.0,7.0,61.0,277.0,5.0,4.0,0.5909090909090909,0.65,0.9482758620689655,0.41134751773049644,0.45,0.41935483870967744,0.41134751773049644,0.6111111111111112,0.7142857142857143,0.615819209039548,0.7045454545454546,0.6447368421052632,0.6417112299465241,0.75,0.6931818181818182,0.7966101694915254,0.027777777777777776,,13.879250520471894,0.6923076923076923,0.09785932721712538,0.07194244604316546,0.017777777777777778,0.0859504132231405,0.00718132854578097,0.015384615384615385,0.11650485436893204,0.1005586592178771,0.06310679611650485,0.09722222222222222,0.875,0.1016949152542373,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.1016949152542373,0.5,0.5,0.6666666666666666,,,,0.24293785310734464,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.5536723163841808,0.40816326530612246,0.41237113402061853,0.95,0.3181818181818182,0.2857142857142857,1.0,0.5909090909090909,0.5384615384615384,1.0,0.02631578947368421,1.0,0.15789473684210525,0.6666666666666666,0.6578947368421053,0.36,0.8983050847457628,0.40816326530612246,0.5626033898305085,0.56496,0.5284394736842104,0.054945054945054944,0.10256410256410256,0.14937759336099585,0.2572614107883817,4.722222222222222,25.368085106382978,0.22708840227088403,2.0,2.0,2.0,5.0,4.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,6.0,1.0,0.0070921985815602835,0.05555555555555555,0.01020408163265306,0.03225806451612903,0.029411764705882353,0.01875,0.044444444444444446,0.021052631578947368,0.09090909090909091,1.0,0.04195804195804196,,,,,,,,,,,,,,,,,,True,
1629750,1610612765,Javonte Green,Javonte Green,1629750,DET,12269.0,204.0,6.0,409.0,437.0,128.0,184.0,57.0,846.0,10.0,17.0,4.0,7.0,3.0,6.0,,1.0,4.0,10.0,,,,2.0,5.0,23.0,,2.0,2.0,6.0,13.0,24.0,9.0,33.0,12.0,65,473.0,1.0,,2.0,,5.0,8.0,2.0,8.0,4.0,20.0,22.0,4.0,27.0,,23.0,5.0,2.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,2.0,10.0,6.0,18.0,4.0,22.0,11.0,7.0,4.0,5.0,,5.0,1.0,,1.0,6.0,,,6.0,20.0,2.0,13.0,13.0,4.0,2.0,1.0,,1.0,,,1.0,,20.0,120.0,4.0,2.0,0.8461538461538461,0.8461538461538461,1.0,0.2727272727272727,,0.25,0.2727272727272727,0.5416666666666666,0.625,0.4649122807017544,,0.5,0.5158730158730159,,0.5555555555555556,0.5789473684210527,0.08333333333333333,,14.405010438413361,0.8333333333333334,0.06382978723404255,0.10526315789473684,0.031746031746031744,0.08465608465608465,0.024691358024691357,0.08333333333333333,0.03125,0.08,0.10810810810810811,0.09523809523809523,,0.2982456140350877,0.5882352941176471,0.6666666666666666,0.9,0.10526315789473684,0.5,0.5,0.6666666666666666,0.017543859649122806,,,0.17543859649122806,0.4,0.4,1.0,0.40350877192982454,0.21739130434782608,0.21739130434782608,1.0,,,,0.6666666666666666,,,0.4375,0.5714285714285714,0.125,,0.375,0.3333333333333333,0.8771929824561403,0.21739130434782608,0.5784184210526315,0.5442,0.597190625,0.06557377049180328,0.14285714285714285,,0.3076923076923077,3.908333333333333,25.27575757575758,0.31295843520782396,,1.0,,,,,,2.0,1.0,,,,,3.0,,,,,,,0.11764705882352941,,0.2222222222222222,,0.0196078431372549,0.08333333333333333,0.03125,0.3333333333333333,,,1.0,2.0,0.020202020202020204,0.02702702702702703,0.08333333333333333,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,19832.9,331.0,-9.0,663.0,692.0,191.0,240.0,91.0,1355.0,27.0,34.0,6.0,6.0,8.0,23.0,,1.0,8.0,20.0,,,1.0,3.0,5.0,20.0,1.0,3.0,2.0,6.0,35.0,58.0,13.0,40.0,13.0,122,786.0,14.0,1.0,3.0,32.0,7.0,12.0,3.0,9.0,8.0,31.0,48.0,22.0,39.0,,20.0,5.0,3.0,13.0,2.0,15.0,2.0,,9.0,4.0,32.0,7.0,24.0,28.0,59.0,21.0,80.0,5.0,4.0,1.0,9.0,1.0,3.0,5.0,6.0,,14.0,6.0,5.0,15.0,40.0,8.0,14.0,20.0,7.0,4.0,28.0,3.0,16.0,3.0,12.0,31.0,16.0,29.0,185.0,6.0,3.0,0.6857142857142857,0.8888888888888888,1.0,0.325,0.3333333333333333,0.3333333333333333,0.325,0.603448275862069,0.5833333333333334,0.5561224489795918,0.7352941176470589,0.5476190476190477,0.5700934579439252,0.7619047619047619,0.5961538461538461,0.40816326530612246,0.05172413793103448,0.13043478260869565,15.653298835705044,0.6428571428571429,0.1497326203208556,0.14634146341463414,0.05343511450381679,0.14814814814814814,0.0625,0.05405405405405406,0.1527777777777778,0.13541666666666666,0.1640625,0.08333333333333333,0.5161290322580645,0.3469387755102041,0.7941176470588235,0.7941176470588235,0.6666666666666666,0.23469387755102042,0.34782608695652173,0.4,0.75,0.01020408163265306,,,0.20408163265306123,0.4,0.4,1.0,0.20408163265306123,0.25,0.25,1.0,,,,0.17647058823529413,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.7551020408163265,0.25,0.5683632653061225,0.5701470588235293,0.5480952380952381,0.06796116504854369,0.1111111111111111,0.26229508196721313,0.2540983606557377,3.2948275862068965,24.564999999999998,0.28808446455505277,9.0,11.0,11.0,7.0,16.0,,2.0,7.0,2.0,,3.0,,4.0,,2.0,,,,0.7857142857142857,,,,0.3684210526315789,0.07692307692307693,0.05319148936170213,0.21052631578947367,0.0425531914893617,0.6470588235294118,0.8181818181818182,,,12.0,0.06936416184971098,0.047619047619047616,0.18181818181818182,2.0,1.0,0.0707070707070707,0.1111111111111111,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,53836.0,897.0,67.0,1811.0,1858.0,510.0,590.0,259.0,3669.0,99.0,152.0,28.0,46.0,48.0,122.0,4.0,14.0,3.0,8.0,,1.0,2.0,6.0,2.0,10.0,1.0,1.0,1.0,5.0,151.0,288.0,5.0,18.0,64.0,381,2091.0,51.0,1.0,2.0,60.0,44.0,81.0,3.0,11.0,26.0,123.0,170.0,132.0,15.0,,10.0,2.0,22.0,49.0,41.0,90.0,15.0,26.0,31.0,15.0,221.0,16.0,73.0,47.0,128.0,69.0,197.0,52.0,17.0,35.0,35.0,4.0,19.0,20.0,16.0,,55.0,4.0,14.0,34.0,96.0,6.0,94.0,115.0,53.0,11.0,27.0,2.0,8.0,1.0,19.0,29.0,18.0,121.0,498.0,15.0,10.0,0.5629139072847682,0.625,1.0,0.2777777777777778,0.5,0.2727272727272727,0.2777777777777778,0.5243055555555556,0.5432098765432098,0.5179738562091504,0.5,0.5271739130434783,0.5336134453781513,0.4918032786885246,0.5394736842105263,0.058823529411764705,0.0763888888888889,0.11475409836065574,19.297423887587822,0.6363636363636364,0.10375275938189846,0.16859122401847576,0.04747774480712166,0.13544018058690746,0.07888349514563107,0.03260869565217391,0.08552631578947369,0.11666666666666667,0.16666666666666666,0.17391304347826086,0.6206896551724138,0.49673202614379086,0.6513157894736842,0.6875,0.6161616161616161,0.39869281045751637,0.39344262295081966,0.4444444444444444,0.4375,0.0457516339869281,0.2857142857142857,0.2857142857142857,0.026143790849673203,0.375,0.375,1.0,0.032679738562091505,0.2,0.2,1.0,0.018867924528301886,,,0.018867924528301886,1.0,1.0,0.5,0.6086956521739131,0.06521739130434782,0.3333333333333333,0.05434782608695652,0.2,0.5555555555555556,0.2,0.5433083333333335,0.5686761904761907,0.5428771739130432,0.1531791907514451,0.16158536585365854,0.15748031496062992,0.3228346456692913,4.943402777777778,25.566666666666666,0.2816123688569851,23.0,42.0,25.0,7.0,30.0,,4.0,8.0,14.0,8.0,3.0,1.0,9.0,6.0,13.0,,,,0.49019607843137253,,0.05263157894736842,,0.1702127659574468,0.06451612903225806,0.053061224489795916,0.09836065573770492,0.1111111111111111,0.7924528301886793,0.5476190476190477,,3.0,49.0,0.10061601642710473,0.11351351351351352,0.058823529411764705,1.0,,0.099601593625498,0.21739130434782608,4.0,1.0,0.75,,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8588.7,143.0,6.0,281.0,295.0,77.0,105.0,39.0,576.0,14.0,23.0,5.0,7.0,7.0,12.0,2.0,5.0,1.0,2.0,,,,,3.0,7.0,,,,,23.0,40.0,4.0,9.0,5.0,63,321.0,11.0,,,14.0,7.0,11.0,,,3.0,17.0,32.0,14.0,9.0,3.0,7.0,3.0,3.0,6.0,8.0,14.0,8.0,,4.0,2.0,36.0,9.0,5.0,17.0,24.0,21.0,45.0,12.0,4.0,8.0,8.0,,5.0,3.0,3.0,,11.0,3.0,3.0,4.0,14.0,1.0,8.0,7.0,3.0,1.0,5.0,2.0,2.0,1.0,3.0,7.0,3.0,17.0,77.0,1.0,1.0,0.6956521739130435,0.8,0.75,0.4444444444444444,,,0.4444444444444444,0.575,0.6363636363636364,0.5918367346938775,0.6363636363636364,0.6363636363636364,0.6057692307692307,0.6363636363636364,0.7083333333333334,0.1836734693877551,0.075,0.16666666666666666,19.20731707317073,0.7272727272727273,0.23943661971830985,0.08333333333333333,0.15789473684210525,0.16793893129770993,0.1693548387096774,0.42857142857142855,0.3,0.22448979591836735,0.09302325581395349,0.058823529411764705,0.42857142857142855,0.46938775510204084,0.6086956521739131,0.6363636363636364,0.6428571428571429,0.24489795918367346,0.5833333333333334,0.7,0.8571428571428571,0.10204081632653061,0.4,0.4,0.04081632653061224,0.5,0.5,1.0,0.14285714285714285,0.42857142857142855,0.5,0.6666666666666666,,,,,,,0.6363636363636364,0.7142857142857143,,,,,0.6530612244897959,0.42857142857142855,0.5228438775510204,0.625325,0.5111818181818181,0.058823529411764705,0.07142857142857142,0.2222222222222222,0.2698412698412698,5.345,25.42222222222222,0.27402135231316727,5.0,9.0,7.0,,6.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,1.0,,,,0.6363636363636364,0.1111111111111111,0.043478260869565216,0.14285714285714285,0.2222222222222222,,0.06976744186046512,,0.05555555555555555,0.8181818181818182,0.5555555555555556,,,12.0,0.1791044776119403,0.24,0.25,,1.0,0.11764705882352941,0.2,,1.0,0.5,1.0,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33145.600000000006,552.0,102.0,1119.0,1122.0,285.0,274.0,167.0,2241.0,98.0,138.0,20.0,29.0,27.0,60.0,4.0,8.0,,,,,,,,,,,,,129.0,206.0,,,77.0,335,1276.0,45.0,,,72.0,27.0,48.0,,,27.0,81.0,154.0,104.0,,,,,19.0,25.0,9.0,34.0,6.0,3.0,15.0,8.0,77.0,25.0,60.0,51.0,121.0,79.0,200.0,20.0,13.0,7.0,23.0,1.0,10.0,16.0,13.0,,39.0,8.0,12.0,38.0,59.0,7.0,72.0,98.0,44.0,11.0,22.0,,8.0,,14.0,22.0,14.0,75.0,275.0,1.0,7.0,0.5968992248062015,0.719626168224299,,,,,,0.6262135922330098,0.5625,0.6262135922330098,0.5555555555555556,0.5625,0.6754032258064516,0.6206896551724138,0.6328125,,0.09223300970873786,0.1,21.49812734082397,0.5897435897435898,0.1895910780669145,0.21505376344086022,0.12077294685990338,0.20255474452554745,0.1511627906976744,0.1,0.125,0.19424460431654678,0.235,0.16455696202531644,0.6363636363636364,0.6699029126213593,0.7101449275362319,0.7777777777777778,0.6428571428571429,0.2912621359223301,0.45,0.5,0.5185185185185185,0.038834951456310676,0.5,0.5714285714285714,,,,,,,,,,,,,,,0.6041666666666666,0.6896551724137931,,,,,0.6699029126213593,,0.5678689320388348,0.5828527777777777,0.5505874999999999,0.18565400843881857,0.18565400843881857,0.21492537313432836,0.2417910447761194,3.890291262135922,,0.2546916890080429,24.0,37.0,25.0,22.0,44.0,,1.0,10.0,5.0,,8.0,,9.0,1.0,13.0,,1.0,,0.5555555555555556,,0.08695652173913043,,0.43478260869565216,0.024390243902439025,0.1292517006802721,0.28,0.08620689655172414,0.8222222222222222,0.6486486486486487,,2.0,53.0,0.1715210355987055,0.20491803278688525,0.09090909090909091,,1.0,0.16233766233766234,0.041666666666666664,2.0,,,2.0,0.125,,,,True,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,972.3,16.0,-14.0,31.0,30.0,5.0,22.0,6.0,61.0,1.0,3.0,,,,3.0,,,,,,,,,,,,,,,1.0,6.0,,,5.0,7,40.0,2.0,,,4.0,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,3.0,1.0,4.0,4.0,8.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,2.0,3.0,,3.0,6.0,3.0,,2.0,,,,2.0,2.0,1.0,,5.0,1.0,,1.0,1.0,,,,,,0.16666666666666666,,0.16666666666666666,,,0.3888888888888889,0.5,,,0.16666666666666666,0.3333333333333333,30.555555555555557,0.5,0.16666666666666666,0.375,,0.2857142857142857,0.26666666666666666,,,0.2,0.42857142857142855,,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5205333333333333,0.62015,0.4421,0.3333333333333333,0.3333333333333333,0.5714285714285714,,2.6666666666666665,,0.16129032258064516,,2.0,,4.0,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,,,,4.0,0.4,0.5,,,,0.375,,1.0,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,38987.799999999996,650.0,96.0,1321.0,1342.0,302.0,363.0,190.0,2663.0,49.0,79.0,13.0,15.0,52.0,111.0,18.0,35.0,2.0,5.0,,2.0,1.0,1.0,38.0,90.0,5.0,8.0,9.0,21.0,119.0,225.0,40.0,95.0,104.0,462,1529.0,18.0,5.0,10.0,45.0,31.0,53.0,10.0,22.0,42.0,134.0,72.0,166.0,51.0,69.0,90.0,38.0,17.0,122.0,50.0,172.0,35.0,15.0,89.0,32.0,394.0,3.0,38.0,36.0,76.0,14.0,90.0,28.0,15.0,13.0,56.0,10.0,40.0,21.0,16.0,2.0,77.0,3.0,15.0,30.0,59.0,3.0,93.0,119.0,47.0,15.0,16.0,2.0,7.0,,9.0,18.0,10.0,127.0,292.0,4.0,11.0,0.3025210084033613,0.3050847457627119,0.425,0.42105263157894735,0.5,0.45454545454545453,0.42105263157894735,0.5288888888888889,0.5849056603773585,0.559375,0.6964285714285714,0.6133333333333333,0.6165311653116531,0.7258064516129032,0.6822916666666666,0.296875,0.07555555555555556,0.07207207207207207,28.663239074550127,0.7272727272727273,0.10714285714285714,0.11987381703470032,0.012345679012345678,0.11332312404287902,0.02329450915141431,,0.06086956521739131,0.1329479768786127,0.1206896551724138,0.11764705882352941,0.5555555555555556,0.246875,0.620253164556962,0.6901408450704225,0.32653061224489793,0.346875,0.46846846846846846,0.5048543689320388,0.3269230769230769,0.109375,0.5142857142857142,0.5294117647058824,0.015625,0.4,0.4,1.0,0.28125,0.4222222222222222,0.42696629213483145,0.39473684210526316,0.07142857142857142,,,0.2857142857142857,0.625,0.2,0.2,0.8666666666666667,0.013333333333333334,1.0,0.28,0.42857142857142855,0.54375,0.4222222222222222,0.5181698437500003,0.49581578947368427,0.4984206666666666,0.1327683615819209,0.18146718146718147,0.09740259740259741,0.29004329004329005,7.434666666666667,26.250526315789475,0.22861468584405753,1.0,3.0,12.0,6.0,2.0,1.0,,2.0,6.0,3.0,2.0,,3.0,5.0,13.0,,8.0,,0.6666666666666666,0.010526315789473684,0.10126582278481013,0.011111111111111112,0.06896551724137931,,0.017543859649122806,0.125,0.04195804195804196,0.10714285714285714,0.3333333333333333,,1.0,11.0,0.030726256983240222,0.034722222222222224,,,,0.03333333333333333,,,2.0,0.16666666666666666,,0.02857142857142857,1.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,10141.4,169.0,37.0,343.0,362.0,148.0,188.0,42.0,705.0,14.0,24.0,9.0,13.0,3.0,11.0,1.0,3.0,4.0,16.0,1.0,4.0,2.0,6.0,2.0,9.0,1.0,1.0,,2.0,18.0,38.0,6.0,25.0,14.0,68,336.0,5.0,2.0,5.0,10.0,10.0,18.0,2.0,8.0,6.0,32.0,20.0,16.0,18.0,,9.0,2.0,6.0,13.0,2.0,15.0,,2.0,6.0,5.0,32.0,2.0,11.0,12.0,25.0,8.0,33.0,8.0,5.0,3.0,4.0,2.0,1.0,6.0,3.0,2.0,10.0,1.0,4.0,5.0,13.0,1.0,12.0,16.0,8.0,1.0,3.0,,2.0,,,3.0,1.0,32.0,147.0,3.0,1.0,0.5555555555555556,0.625,1.0,0.24,0.4,0.25,0.24,0.47368421052631576,0.5555555555555556,0.42857142857142855,0.5,0.5,0.4857142857142857,0.5,0.5517241379310345,0.3968253968253968,0.15789473684210525,0.18181818181818182,20.460358056265985,0.4,0.15,0.125,0.02702702702702703,0.13690476190476192,0.05228758169934641,,0.18181818181818182,0.125,0.1044776119402985,0.19047619047619047,0.3333333333333333,0.38095238095238093,0.5833333333333334,0.7,0.5,0.1746031746031746,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.25396825396825395,0.25,0.25,1.0,0.14285714285714285,0.2222222222222222,0.25,1.0,0.4,0.25,1.0,0.1,1.0,1.0,0.5,0.6923076923076923,0.23076923076923078,0.3333333333333333,0.07692307692307693,,0.7777777777777778,0.2222222222222222,0.5609246031746031,0.52719375,0.5941538461538461,0.11594202898550725,0.18181818181818182,0.14705882352941177,0.47058823529411764,4.636842105263158,24.539999999999996,0.4314868804664723,2.0,4.0,2.0,,4.0,1.0,,2.0,1.0,,1.0,,2.0,2.0,2.0,,,,0.4,0.04,0.16666666666666666,0.1111111111111111,0.15384615384615385,,0.03636363636363636,0.14285714285714285,0.03125,0.4,0.5,,2.0,6.0,0.0759493670886076,0.030303030303030304,,,,0.13157894736842105,,1.0,,1.0,,,,,1.0,True,
