EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PenaltyFtPoints,FTDefRebounds,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,OffAtRimReboundPct,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,PenaltyCorner3FGM,SecondChanceArc3FGM,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,811.0,14,-1,29,31,4.0,60,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,7.0,34.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5714285714285714,27.27272727272727,1.0,0.14285714285714285,0.07692307692307693,0.2,0.25,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.8571428571428571,0.5976428571428573,0.6553,0.2857142857142857,3.3666666666666667,22.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,5845.0,97,-21,207,210,19.0,417,2.0,4.0,,,4.0,,1.0,4.0,8.0,6.0,28.0,26.0,230.0,,,,2.0,6.0,6.0,,7.0,13.0,2.0,32.0,,,7.0,,9.0,3.0,2.0,1.0,3.0,5.0,9.0,0.25,0.25,0.3333333333333333,0.21428571428571427,0.21428571428571427,0.5,,0.3611111111111111,,0.3611111111111111,,0.7777777777777778,17.180616740088105,0.6666666666666666,,,,,0.1111111111111111,0.5,0.5,,0.1111111111111111,0.027777777777777776,,,,,,0.8888888888888888,0.5179319444444445,0.50445,,6.4125000000000005,26.685714285714283,34.0,66.0,2.0,2.0,2.0,6.0,27.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,4.0,7.0,12.0,27.0,6.0,1.0,2.0,6.0,2.0,4.0,4.0,1.0,5.0,2.0,7.0,6.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,7.0,34.0,1.0,0.25,1.0,0.5833333333333334,0.5833333333333334,0.07142857142857142,0.125,0.25,0.07407407407407407,0.047619047619047616,0.10638297872340426,0.07865168539325842,0.047619047619047616,0.06666666666666667,0.11764705882352941,0.07692307692307693,0.5,0.6666666666666666,0.5,0.75,0.2222222222222222,0.24,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,0.25,0.2222222222222222,0.5171,0.2692307692307692,0.1642512077294686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3772.0,63,-29,132,135,13.0,267,4.0,8.0,,1.0,2.0,1.0,3.0,6.0,11.0,3.0,9.0,24.0,155.0,,1.0,3.0,10.0,2.0,9.0,,4.0,5.0,4.0,11.0,,,6.0,,2.0,2.0,4.0,2.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,,0.525,0.5,0.5454545454545454,0.5,0.45,17.808219178082194,1.0,,,,,0.4,0.5,0.5714285714285714,0.75,0.1,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.85,0.5960574999999999,0.6030833333333333,0.125,4.490909090909091,25.422222222222224,16.0,27.0,,,2.0,2.0,6.0,,,,2.0,,,,,3.0,,6.0,2.0,1.0,,1.0,,1.0,,,1.0,4.0,6.0,,,2.0,,,3.0,,,3.0,16.0,,,,,0.75,,0.09090909090909091,,,0.13333333333333333,0.03333333333333333,0.08333333333333333,0.14285714285714285,0.18181818181818182,0.05,,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.125,0.12121212121212122,1.0,1.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.125,0.25,0.05,0.6666666666666666,0.5,1.0,0.047619047619047616,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1486.7000000000003,25,-15,56,54,5.0,110,2.0,4.0,,,5.0,,,5.0,12.0,4.0,8.0,28.0,73.0,,,,2.0,8.0,6.0,,2.0,3.0,2.0,7.0,,,3.0,,3.0,,4.0,1.0,6.0,,,0.2,0.2,0.5,0.5,0.5,0.4166666666666667,,0.55,,0.6363636363636364,,0.4,45.16129032258065,0.6666666666666666,,,,,0.2,0.5,0.5,0.5,0.25,,,,,,,0.6,0.5240875,,,9.091666666666667,27.137500000000003,11.0,21.0,,1.0,2.0,4.0,8.0,,1.0,3.0,,1.0,2.0,1.0,3.0,5.0,6.0,8.0,4.0,,,1.0,1.0,,,,2.0,,3.0,3.0,2.0,3.0,1.0,,7.0,,,5.0,11.0,,0.3333333333333333,0.5,0.5,0.5,,,,,,0.2857142857142857,0.10526315789473684,,,0.4,,0.4,0.4,,0.4,0.5,0.5,0.5,,0.2,,0.6,0.3333333333333333,0.5,0.49228999999999995,0.17857142857142858,0.19642857142857142,3.0,,,6.0,,,1.0,1.0,6.0,4.0,,2.0,,2.0,,,,0.3333333333333333,0.15,,,,0.18181818181818182,0.2857142857142857,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1252.0,21,-26,43,45,6.0,88,2.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,5.0,1.0,4.0,10.0,61.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,,,,,2.0,4.0,10.0,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,1.0,1.0,0.25,0.25,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.4444444444444444,22.448979591836736,1.0,0.16666666666666666,0.16,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7777777777777778,0.5399999999999999,0.5414,0.2,4.06,24.325,13.0,16.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,,,,,,3.0,2.0,6.0,1.0,,,,,1.0,,,2.0,13.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,0.6,0.35714285714285715,,1.0,0.5,1.0,0.5,0.5,1.0,0.1111111111111111,,,,,0.3333333333333333,1.0,,,,0.4990833333333333,0.2,0.3023255813953488,,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,0.1111111111111111,0.2,,,,1.0,,1.0,1.0,,,1.0,2.0,0.15384615384615385,0.3333333333333333,0.1111111111111111,0.25,0.5,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2821.3,47,-7,100,102,7.0,202,6.0,6.0,1.0,1.0,2.0,,,6.0,8.0,,,19.0,119.0,1.0,2.0,3.0,10.0,2.0,,2.0,1.0,2.0,,5.0,3.0,4.0,16.0,,,,1.0,,1.0,5.0,6.0,0.8333333333333334,1.0,,,,0.75,0.5,0.75,0.5,0.7916666666666666,0.5,,12.149532710280374,1.0,0.14285714285714285,0.08695652173913043,0.18181818181818182,,0.75,1.0,1.0,0.8333333333333334,0.25,,,,,0.5,1.0,0.75,0.5678875,0.5045999999999999,0.15789473684210525,3.8625000000000003,,16.0,32.0,2.0,2.0,,,,,,,,2.0,3.0,,,4.0,,,,1.0,,1.0,1.0,,1.0,,5.0,7.0,12.0,,,1.0,,,5.0,,,4.0,16.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.125,0.5,,0.3333333333333333,0.25,0.2926829268292683,,0.45454545454545453,0.23076923076923078,0.2857142857142857,,,,,,,,,0.6666666666666666,1.0,,,,0.486,0.21052631578947367,0.16,,,,7.0,,,,,8.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,0.2727272727272727,0.2727272727272727,,,,,,,,,,,1.0,0.04,,0.047619047619047616,,0.6666666666666666,,1.0,0.125,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2947.0,49,-13,102,106,9.0,208,3.0,6.0,,,7.0,1.0,2.0,7.0,15.0,1.0,2.0,19.0,115.0,,,,4.0,10.0,3.0,,4.0,5.0,3.0,11.0,1.0,1.0,11.0,,2.0,,3.0,1.0,4.0,4.0,8.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.4666666666666667,,0.5,,0.5588235294117647,,0.11764705882352941,18.918918918918916,0.75,0.045454545454545456,0.021739130434782608,0.07142857142857142,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.4117647058823529,0.11764705882352941,0.5,0.5,1.0,,,0.47058823529411764,0.5602323529411766,,,7.02,24.299999999999997,6.0,18.0,,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,6.0,3.0,10.0,2.0,1.0,2.0,,1.0,3.0,,,2.0,6.0,1.0,,1.0,1.0,1.0,,,,,0.15,0.23076923076923078,0.1956521739130435,0.2222222222222222,,0.21052631578947367,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,0.4302,0.10526315789473684,0.058823529411764705,2.0,,,2.0,,,1.0,,2.0,2.0,,,,,,,,0.3333333333333333,0.11764705882352941,,,,0.11764705882352941,0.13333333333333333,2.0,,,2.0,,,,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1083.0,18,-25,40,42,5.0,82,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,7.0,56.0,1.0,1.0,2.0,,4.0,3.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,0.5,0.5,0.4,1.0,0.5,1.0,0.5,1.0,0.2857142857142857,15.555555555555555,,0.07142857142857142,0.038461538461538464,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,0.7142857142857143,0.50055,0.583,0.2857142857142857,8.16,24.6,4.0,3.0,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,3.0,4.0,,1.0,,1.5,1.5,,,,,0.1,,0.05555555555555555,0.16666666666666666,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5298,0.42857142857142855,0.1,1.0,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2655.0,44,14,92,93,8.0,185,5.0,5.0,1.0,1.0,7.0,,1.0,9.0,13.0,,4.0,20.0,96.0,1.0,1.0,4.0,8.0,10.0,,2.0,4.0,8.0,3.0,20.0,1.0,2.0,8.0,,2.0,1.0,2.0,1.0,3.0,3.0,3.0,0.4444444444444444,0.5,,,,0.6923076923076923,1.0,0.5294117647058824,1.0,0.5555555555555556,1.0,0.23529411764705882,20.792079207920793,0.6666666666666666,0.05555555555555555,0.05128205128205128,,,0.29411764705882354,1.0,1.0,0.2,0.4117647058823529,0.058823529411764705,,,,1.0,1.0,0.5294117647058824,0.543964705882353,,0.2,5.176923076923076,26.575000000000003,15.0,44.0,2.0,2.0,4.0,,3.0,,,1.0,,3.0,3.0,,1.0,6.0,,3.0,,2.0,,4.0,3.0,1.0,,1.0,3.0,2.0,6.0,1.0,1.0,1.0,,,3.0,,,6.0,15.0,,,1.0,0.75,0.75,,0.15384615384615385,0.2857142857142857,,0.11764705882352941,0.13043478260869565,0.125,0.2222222222222222,,0.1111111111111111,0.2,0.5714285714285714,0.8,0.75,0.17647058823529413,,,,,0.5,1.0,0.25,,,0.597875,0.3,0.16304347826086957,1.0,,,2.0,,,1.0,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,0.058823529411764705,,,,0.05555555555555555,0.07142857142857142,,1.0,,,,,,,,,1.0,0.047619047619047616,0.3333333333333333,,0.25,,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,769.0,13,8,27,27,3.0,54,3.0,3.0,,,4.0,,,4.0,8.0,,,10.0,25.0,,,,4.0,4.0,,,,,,,,,4.0,,,,2.0,1.0,2.0,,,0.5,0.5,,,,0.5,,0.5,,0.5555555555555556,,,36.66666666666667,1.0,,,,,0.375,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.375,0.56435,,,6.7125,,,5.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,1.0,,,4.0,,,,,,,,,,,,,,0.4,0.16666666666666666,0.23529411764705882,0.6666666666666666,,0.2,,0.25,0.25,,,,,,,,,,,,,,,1.0,,,2.0,,,,,3.0,2.0,,,,,,,,,0.125,,,,0.2222222222222222,0.2222222222222222,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
