EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,FG3A,OpponentPoints,ShootingFouls,Fouls,FG3APct,Usage,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,AtRimAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,AtRimPctAssisted,LongMidRangeFrequency,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,RecoveredBlocks,SecondChanceFg2Pct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Offensive Fouls,DefArc3ReboundPct,SelfOReb,OffAtRimReboundPct,SelfORebPct,SecondChanceFtPoints,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,187.0,3,-9.0,6,7,1.0,13,1.0,1.0,12.0,1.0,1.0,1.0,14.285714285714285,1.0,1.0,0.52215,22.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,1386.0,23,-11.0,47,48,8.0,95,,9.0,55.0,2.0,2.0,0.9,17.857142857142854,,1.0,0.543775,26.08888888888889,11.0,11.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,3.0,9.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,3.0,1.0,2.0,2.0,11.0,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.25,1.0,0.25,1.0,0.1,1.0,1.0,0.9,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.6364,0.4,1.6,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1156.0,19,-9.0,40,40,7.0,80,2.0,3.0,49.0,1.0,1.0,0.75,16.666666666666668,0.5,0.75,0.5350625,23.7,7.0,7.0,,,,,1.0,1.0,1.0,1.0,2.0,11.0,,,3.0,,6.0,1.0,1.0,1.0,,1.0,,,,,2.0,,,,3.0,7.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,0.9166666666666666,0.75,,,,0.25,1.0,1.0,1.0,,,1.0,,0.2727272727272727,12.6,0.175,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.08333333333333333,0.047619047619047616,0.125,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5559,0.2,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,353.70000000000005,6,-8.0,14,13,3.0,27,,1.0,17.0,,,0.2,44.44444444444444,,0.6,0.5574199999999999,27.1,3.0,2.0,1.0,2.0,,,,1.0,1.0,4.0,,5.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,,3.0,,,,0.25,,0.2,,0.4166666666666667,,0.4,0.5,0.5,0.2,,,,,,,0.3147,,8.225,0.21428571428571427,,1.0,,,,3.0,,,,,2.0,,,,,1.0,,2.0,,2.0,3.0,2.0,,,,,,1.0,1.0,,,,0.5,,,,0.2,,,,,,,,,,,0.3333333333333333,0.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,453.0,8,-11.0,16,16,4.0,32,,,23.0,1.0,1.0,,15.0,,0.6666666666666666,0.5717666666666666,,,,1.0,2.0,,,,,2.0,3.0,,5.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.8333333333333334,,0.6666666666666666,0.5,0.5,,,,,,,,,,2.733333333333333,,1.0,1.0,,,,1.0,,,2.0,,2.0,,,2.0,5.0,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,1.0,,0.5,0.5,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6498,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.14285714285714285,0.5,0.4,0.25,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,924.0,15,-7.0,31,32,4.0,63,1.0,1.0,38.0,1.0,3.0,0.16666666666666666,20.0,0.16666666666666666,0.16666666666666666,0.45115,23.9,6.0,6.0,,,,,,,2.0,5.0,1.0,7.0,1.0,1.0,2.0,4.0,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,6.0,1.0,1.0,1.0,0.4,1.0,0.5833333333333334,1.0,0.5833333333333334,1.0,,,,,,,,,,,0.4302,0.2857142857142857,8.719999999999999,0.1935483870967742,2.0,5.0,1.0,,,,,,,,,,2.0,5.0,5.0,,,1.0,,,,,,,,,,,,,,,,0.25,0.29411764705882354,0.4,0.8333333333333334,0.4,0.4,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,0.3333333333333333,,,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,279.0,5,-6.0,11,10,3.0,21,,,15.0,,,,14.285714285714285,,1.0,0.60345,,,,1.0,2.0,,,,,1.0,2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,0.5,,1.0,0.5,0.5,,,,,,,,,,2.2,,,,,,,,,,2.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.25,0.3333333333333333,,,,,,,,,,,0.583,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,0.2,,,0.1111111111111111,,,,,,1.0,1.0,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,477.0,8,-1.0,15,16,3.0,31,,1.0,17.0,,,0.3333333333333333,26.31578947368421,,0.3333333333333333,0.42966666666666664,27.3,1.0,1.0,,,,,,1.0,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,0.3333333333333333,,,,,,,,,10.25,0.06666666666666667,,1.0,,,,2.0,,,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,,,,,,,,,,1.0,1.0,0.25,0.1,0.5,0.3333333333333333,,,,,,,,,,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,563.0,9,-1.0,19,20,1.0,39,,1.0,17.0,1.0,2.0,1.0,4.761904761904762,,1.0,0.56085,25.9,11.0,11.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,1.0,,,,,,,0.56085,,,0.5789473684210527,,,,,,,,,,,,,2.0,3.0,3.0,,,,,,,,,,,,,,,,,,,0.4,0.2,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,877.3,15,,28,30,4.0,58,,,32.0,1.0,2.0,,18.75,,,0.4114,,8.0,9.0,,,,,,,,2.0,,5.0,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,0.5,,,,,,,,,,,,0.3873,,10.100000000000001,0.2857142857142857,,2.0,,,,5.0,,,1.0,,,,1.0,5.0,7.0,1.0,,1.0,,3.0,6.0,3.0,,,,,,,,,,0.25,1.0,0.125,0.2777777777777778,,1.0,,,,,,,,,,0.3873,0.6,0.6,0.2,,,,,,1.0,,,,,,,,,1.0,,1.0,1.0,4.0,,2.0,,,,0.2,0.4,0.125,0.15384615384615385,,0.125,,0.3333333333333333,,,,,0.42857142857142855,,,,1.0,1.0,0.5,0.5,0.2,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
