EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,PenaltyFtPoints,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Corner3PctBlocked,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1028.2,17,2.0,38,40,1.0,1,6.0,78,3.0,3.0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,2.0,5.0,12.0,44.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.4,0.4,0.75,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5555555555555556,23.913043478260867,1.0,0.3333333333333333,0.09090909090909091,0.05555555555555555,0.16666666666666666,0.25,0.3333333333333333,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,0.8888888888888888,0.6102166666666666,0.6553,0.1111111111111111,0.25,0.16666666666666666,2.925,22.94,0.02631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,7345.2,122,-20.0,260,266,39.0,74,24.0,526,5.0,9.0,,,5.0,,1.0,7.0,14.0,6.0,32.0,32.0,288.0,,,,4.0,10.0,6.0,,13.0,20.0,7.0,47.0,,,9.0,,9.0,,11.0,4.0,7.0,2.0,1.0,3.0,7.0,12.0,4.0,,,,39.0,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.1875,0.1875,0.5,,0.34782608695652173,,0.34782608695652173,,0.6956521739130435,17.073170731707318,0.6666666666666666,,,,,,0.1956521739130435,0.5555555555555556,0.7142857142857143,0.2,0.10869565217391304,0.021739130434782608,,,,,,0.8913043478260869,0.5389521739130434,0.50445,,,,4.878571428571427,26.662499999999994,0.15,2.0,2.0,2.0,6.0,31.0,1.0,1.0,5.0,1.0,2.0,3.0,1.0,5.0,7.0,12.0,31.0,6.0,3.0,2.0,7.0,3.0,4.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,0.2,0.6666666666666666,0.4375,0.4375,0.0625,0.21428571428571427,0.2222222222222222,0.2,0.06451612903225806,0.058823529411764705,0.10714285714285714,0.08411214953271028,0.041666666666666664,0.1111111111111111,0.10256410256410256,0.11764705882352941,0.4,0.5,0.5,0.6739130434782609,0.1935483870967742,0.20689655172413793,0.3333333333333333,1.0,0.25,1.0,0.625,0.2,0.1935483870967742,0.50175625,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4782.200000000001,80,-28.0,166,172,18.0,31,16.0,338,7.0,11.0,,1.0,2.0,1.0,3.0,9.0,15.0,3.0,10.0,32.0,190.0,,1.0,3.0,14.0,4.0,9.0,,4.0,7.0,4.0,17.0,,1.0,8.0,,8.0,,3.0,3.0,,6.0,2.0,6.0,2.0,4.0,5.0,7.0,1.0,3.0,18.0,0.7777777777777778,0.7777777777777778,1.0,0.3,0.3,0.6,,0.54,0.5,0.5714285714285714,0.5,0.4,18.579234972677593,1.0,0.16666666666666666,,,,,0.44,0.6363636363636364,0.7,0.7142857142857143,0.08,0.12,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.84,0.5962860000000001,0.6030833333333333,0.1111111111111111,0.17647058823529413,0.09375,4.873333333333334,25.369999999999997,0.10843373493975904,,,2.0,2.0,7.0,,,,2.0,,,,,3.0,,7.0,2.0,1.0,,3.0,,3.0,,,2.0,5.0,,4.0,,,,,,1.0,1.0,1.0,3.0,,,,,0.75,,0.06666666666666667,0.09090909090909091,,,0.13513513513513514,0.05263157894736842,0.09333333333333334,0.11764705882352941,0.15384615384615385,0.08,,1.0,1.0,1.0,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.2857142857142857,,0.09375,2.0,1.0,2.0,5.0,1.0,3.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.08,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1773.7,30,-11.0,67,65,11.0,21,7.0,132,2.0,4.0,,,6.0,,,6.0,13.0,5.0,10.0,33.0,85.0,,,,2.0,10.0,9.0,,2.0,4.0,2.0,10.0,,1.0,3.0,,3.0,,4.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,7.0,6.0,2.0,4.0,11.0,0.16666666666666666,0.16666666666666666,0.6,0.5,0.5,0.46153846153846156,,0.5869565217391305,,0.66,,0.43478260869565216,40.25974025974026,0.6666666666666666,0.25,,,,,0.17391304347826086,0.5,0.5,0.5,0.2608695652173913,,,,,,,0.6086956521739131,0.5224978260869565,,0.16,0.26666666666666666,,9.36153846153846,26.839999999999996,0.16417910447761194,,1.0,3.0,5.0,10.0,,1.0,3.0,,1.0,2.0,1.0,3.0,5.0,6.0,10.0,5.0,,,2.0,1.0,1.0,,,2.0,,2.0,3.0,1.0,,,,,2.0,,2.0,5.0,,0.3333333333333333,0.5,0.5,0.5,,,,,,,0.2857142857142857,0.10526315789473684,,,0.4,,0.5,0.5,,0.43478260869565216,0.5,0.5,0.6,,0.2,,0.6,0.3333333333333333,0.5,0.49228999999999995,0.15151515151515152,3.0,,,6.0,,,1.0,,,,,0.13043478260869565,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2040.0,34,-25.0,70,74,17.0,23,8.0,144,3.0,6.0,1.0,4.0,2.0,1.0,3.0,4.0,8.0,1.0,4.0,12.0,93.0,1.0,5.0,2.0,6.0,2.0,3.0,2.0,,1.0,,3.0,3.0,2.0,9.0,6.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,17.0,0.75,1.0,1.0,0.25,0.25,0.5,0.2,0.4583333333333333,0.2,0.5,0.2,0.3333333333333333,18.75,0.6666666666666666,0.5,0.2,0.15625,0.16666666666666666,0.14285714285714285,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.8,0.25,0.8333333333333334,0.5571083333333334,0.548725,0.08333333333333333,0.125,0.16666666666666666,2.825,24.325,0.24285714285714285,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,1.0,2.0,,1.0,,,,1.0,,1.0,,,4.0,3.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.21428571428571427,0.4,0.2916666666666667,,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.08333333333333333,,,,,0.3333333333333333,1.0,,,,0.4990833333333333,0.16666666666666666,,,,1.0,,,,,,,0.25,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,0.5,0.11764705882352941,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.2,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1433.2,24,-25.0,53,54,5.0,4,7.0,107,2.0,3.0,1.0,1.0,1.0,,1.0,2.0,5.0,1.0,2.0,7.0,64.0,1.0,1.0,2.0,,4.0,3.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,,,,,,,5.0,,,1.0,0.5,0.5,0.4,1.0,0.5,1.0,0.5,1.0,0.2857142857142857,13.333333333333334,,,0.05263157894736842,0.027777777777777776,,0.25,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,,1.0,1.0,0.7142857142857143,0.50055,0.583,,,0.2857142857142857,8.16,24.6,0.09433962264150944,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,1.0,,1.5,1.5,,,,,,0.08333333333333333,,0.047619047619047616,0.16666666666666666,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.5298,0.42857142857142855,1.0,,,,,,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3325.5,55,-9.0,118,122,17.0,33,9.0,240,6.0,7.0,1.0,2.0,2.0,,,6.0,9.0,,,19.0,141.0,1.0,3.0,3.0,10.0,2.0,,2.0,1.0,2.0,,5.0,4.0,,12.0,5.0,17.0,,,,,1.0,,1.0,5.0,6.0,8.0,10.0,,4.0,17.0,0.8333333333333334,1.0,,,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6785714285714286,0.375,,11.811023622047244,1.0,,0.16666666666666666,0.09433962264150944,0.25,,0.7777777777777778,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2222222222222222,,,,,0.6666666666666666,0.5,0.7777777777777778,0.5828555555555555,0.5706,0.3076923076923077,0.3076923076923077,0.15789473684210525,3.4333333333333336,,0.1440677966101695,2.0,3.0,,,,,,,,2.0,4.0,,,4.0,,,,1.0,,1.0,1.0,,1.0,,5.0,7.0,,1.0,,,,,,1.0,1.0,1.0,4.0,,,0.5,0.5,0.5,,0.1111111111111111,,0.5,,0.30434782608695654,0.21739130434782608,0.2608695652173913,,0.4166666666666667,0.1875,0.2857142857142857,,,,,,,,,0.75,0.6666666666666666,,,,0.5401499999999999,0.21052631578947367,,,,7.0,,,,1.0,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,0.034482758620689655,0.1,,0.04,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2947.0,49,-13.0,102,106,6.0,18,9.0,208,3.0,6.0,,,7.0,1.0,2.0,7.0,15.0,1.0,2.0,19.0,115.0,,,,4.0,10.0,3.0,,4.0,5.0,3.0,11.0,1.0,1.0,10.0,1.0,11.0,,2.0,,2.0,3.0,1.0,4.0,4.0,8.0,3.0,2.0,2.0,2.0,6.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.4666666666666667,,0.5,,0.5588235294117647,,0.11764705882352941,18.918918918918916,0.75,0.3333333333333333,0.045454545454545456,0.021739130434782608,0.07142857142857142,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.4117647058823529,0.11764705882352941,0.5,0.5,1.0,,,0.47058823529411764,0.5602323529411766,,0.11764705882352941,0.13333333333333333,,7.02,24.299999999999997,0.058823529411764705,,,2.0,,,,,,,1.0,1.0,,,2.0,,,,,,1.0,1.0,,1.0,,6.0,3.0,1.0,2.0,,,1.0,,,,,,2.0,1.0,,1.0,1.0,1.0,,,,,,0.15,0.23076923076923078,0.1956521739130435,0.2222222222222222,,0.21052631578947367,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,,,,,,,,,0.4302,0.10526315789473684,2.0,,,2.0,,,,,,,0.3333333333333333,0.11764705882352941,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3362.0,56,5.0,119,120,21.0,33,9.0,239,6.0,7.0,1.0,1.0,,6.0,8.0,6.0,7.0,6.0,13.0,35.0,116.0,1.0,1.0,6.0,10.0,2.0,18.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,11.0,3.0,14.0,,1.0,,1.0,1.0,1.0,4.0,2.0,6.0,4.0,6.0,,2.0,21.0,0.8333333333333334,1.0,1.0,0.46153846153846156,0.46153846153846156,0.8571428571428571,1.0,0.75,1.0,0.7608695652173914,1.0,0.65,20.610687022900763,0.25,0.2,0.1,0.058823529411764705,,,0.35,0.8571428571428571,1.0,0.8333333333333334,,0.4,0.75,0.75,1.0,1.0,1.0,1.0,0.6021400000000001,0.7519,0.09090909090909091,0.2222222222222222,0.17142857142857143,1.457142857142857,24.84615384615385,0.17647058823529413,,,,,5.0,,,1.0,,,,1.0,2.0,4.0,,5.0,,1.0,,,,,,,6.0,4.0,3.0,,,,2.0,,,,,,4.0,1.0,0.5,,0.75,0.6666666666666666,,0.14285714285714285,0.14285714285714285,,,0.16666666666666666,0.2222222222222222,0.19607843137254902,0.25,0.14285714285714285,0.2222222222222222,0.2222222222222222,,,,0.25,,,,,,,0.5,,,0.58305,0.11428571428571428,,,,5.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.03225806451612903,0.16666666666666666,,0.03571428571428571,,0.5,4.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3445.0,57,16.0,118,121,16.0,47,8.0,239,6.0,6.0,1.0,1.0,10.0,,1.0,12.0,17.0,,4.0,26.0,124.0,1.0,1.0,4.0,12.0,12.0,,2.0,6.0,10.0,5.0,24.0,1.0,2.0,8.0,2.0,10.0,,2.0,1.0,1.0,2.0,1.0,3.0,6.0,8.0,5.0,2.0,,1.0,16.0,0.5,0.5454545454545454,,,,0.7058823529411765,1.0,0.5714285714285714,1.0,0.5909090909090909,1.0,0.19047619047619047,19.68503937007874,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.044444444444444446,,,0.2857142857142857,1.0,1.0,0.3333333333333333,0.47619047619047616,0.047619047619047616,,,,1.0,1.0,0.47619047619047616,0.5444190476190476,,0.045454545454545456,0.05555555555555555,0.15384615384615385,4.8999999999999995,26.575000000000003,0.13559322033898305,2.0,2.0,6.0,,3.0,,,1.0,,3.0,3.0,,1.0,6.0,,3.0,,2.0,,4.0,3.0,1.0,,1.0,4.0,2.0,1.0,1.0,,,,,,2.0,1.0,2.0,6.0,,,1.0,0.75,0.75,,0.11764705882352941,,0.2,,0.08695652173913043,0.13333333333333333,0.11320754716981132,0.16666666666666666,,0.13636363636363635,0.125,0.6,0.75,0.6666666666666666,0.14285714285714285,,,,,0.5,1.0,0.25,,,0.597875,0.23076923076923078,1.0,,,2.0,,,,,,,,0.047619047619047616,,,,,1.0,,,,,,,,1.0,,,,0.038461538461538464,,0.3333333333333333,,0.25,,2.0,,,,1.0,,,,True,,,,,,,,,,,,,,,,
