EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,DefRebounds,Rebounds,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,FTDefRebounds,SecondChanceTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceFtPoints,OffShortMidRangeReboundPct,DefArc3ReboundPct,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SelfOReb,OffAtRimReboundPct,SelfORebPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,AtRimPctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,513.0,9,-7,19,20,2.0,39,1.0,3.0,1.0,3.0,3.0,24.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,23.80952380952381,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.57265,22.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,2063.0,34,-2,72,73,9.0,145,,,2.0,12.0,8.0,77.0,3.0,5.0,9.0,1.0,22.0,5.0,2.0,,,,2.0,2.0,0.5,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.26666666666666666,0.8,18.29268292682927,,,,,,0.8666666666666667,0.5327133333333334,25.900000000000002,14.0,23.0,1.0,1.0,1.0,1.0,2.0,2.0,12.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,12.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,14.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.10526315789473684,0.05714285714285714,0.1,0.14285714285714285,0.06666666666666667,1.0,1.0,0.13333333333333333,0.8,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.6364,0.25,5.966666666666668,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1653.0,28,-6,59,59,8.0,118,1.0,2.0,2.0,3.0,15.0,67.0,6.0,3.0,3.0,3.0,6.0,,,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.42857142857142855,16.176470588235293,1.0,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5514928571428571,23.7,10.0,13.0,1.0,2.0,,,2.0,1.0,1.0,3.0,4.0,,,3.0,,,1.0,1.0,,,,,,,2.0,3.0,3.0,,3.0,10.0,0.75,,,0.75,,,0.13333333333333333,0.07142857142857142,0.125,0.16666666666666666,0.2857142857142857,0.5,0.5,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,,,1.0,,0.2,5.949999999999999,0.1694915254237288,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.5,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.60005,0.125,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,471.7,8,-3,18,16,3.0,34,,,1.0,2.0,10.0,19.0,,,,,,1.0,,1.0,,2.0,,,,0.5,0.5,0.5,0.625,0.2857142857142857,45.45454545454545,0.5,,,,,0.5714285714285714,0.5273428571428571,26.6,6.0,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,5.0,1.0,1.0,5.0,2.0,3.0,2.0,1.0,,,,,,,,,,1.0,5.0,6.0,0.4,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.2857142857142857,0.5,0.5,0.14285714285714285,0.2857142857142857,0.5,0.5,,,,0.5,0.40633333333333327,0.5,9.76,0.3333333333333333,,,,,3.0,,,,,,2.0,,,2.0,3.0,2.0,,1.0,,1.0,,0.5,0.5,,,,,1.0,,,,,,,,,0.25,0.3333333333333333,,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,453.0,8,-11,16,16,4.0,32,,,,,5.0,23.0,,,,,,,,,,,1.0,1.0,,,,0.6666666666666666,0.8333333333333334,,15.0,,,,,,0.6666666666666666,0.5717666666666666,,,,1.0,2.0,,,1.0,,,2.0,3.0,,,,2.0,,,,,,,,,,,2.0,5.0,,,,0.6666666666666666,,,,,,,0.14285714285714285,,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,2.733333333333333,,2.0,1.0,,,1.0,2.0,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,1.0,,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,,,,0.6498,0.3333333333333333,0.3333333333333333,0.4,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,3.0,0.5,0.14285714285714285,0.5,0.4,0.25,0.5,0.3333333333333333,0.5,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1321.3,22,7,45,46,5.0,91,,,,,9.0,46.0,,,,,,,,1.0,,1.0,3.0,4.0,,,,0.5,0.6428571428571429,,16.0,1.0,,,,,0.5,0.467325,,11.0,12.0,2.0,2.0,1.0,1.0,2.0,,,2.0,4.0,1.0,2.0,2.0,,,,,1.0,,,,,,2.0,6.0,9.0,,2.0,11.0,0.5,0.5,0.5,0.5,0.25,0.5,0.18181818181818182,0.24,,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,0.5,1.0,,0.41805,0.2222222222222222,6.425000000000001,0.24444444444444444,,,,,5.0,1.0,,,1.0,,4.0,,,4.0,6.0,3.0,,,,,,1.0,1.0,,,0.25,,1.0,,,,,,,,0.3873,0.42857142857142855,0.42857142857142855,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,4.0,3.0,,0.2222222222222222,0.2857142857142857,0.09090909090909091,0.15,,0.1,,0.25,,1.0,0.25,0.3,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1303.0,22,-9,46,48,5.0,94,1.0,1.0,1.0,1.0,9.0,54.0,3.0,,1.0,,3.0,,,1.0,,2.0,1.0,4.0,1.0,1.0,1.0,0.5625,0.5625,0.125,19.607843137254903,0.5,0.125,1.0,1.0,1.0,0.25,0.5043,23.9,6.0,9.0,1.0,1.0,,,6.0,,,3.0,7.0,1.0,1.0,2.0,4.0,,,,,1.0,1.0,,,,2.0,7.0,7.0,,2.0,6.0,0.42857142857142855,1.0,1.0,1.0,,,0.2,0.3333333333333333,0.4,,0.125,1.0,1.0,0.75,,,,,,,,0.4302,0.2222222222222222,8.185714285714285,0.13043478260869565,,2.0,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,5.0,,,,0.45454545454545453,,,,,,0.5,,,,0.42857142857142855,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,332.0,6,-10,13,13,3.0,26,,,,,2.0,19.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,18.75,,,,,,0.6666666666666666,0.5530666666666667,,,3.0,1.0,2.0,,,1.0,,,1.0,3.0,,,,2.0,,,,,,,,,,1.0,1.0,2.0,,,,0.3333333333333333,,,,,,0.3333333333333333,0.25,0.3333333333333333,,0.6666666666666666,0.5,0.5,0.3333333333333333,,,,,,,,,,5.3,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,0.583,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,1.0,0.16666666666666666,,,0.1,,,,,1.0,,,,,,1.0,0.3333333333333333,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,657.0,11,5,21,22,3.0,43,,,,1.0,2.0,21.0,,1.0,2.0,,5.0,,,1.0,1.0,1.0,,,,,,,0.25,0.3333333333333333,20.0,1.0,,,,,0.3333333333333333,0.42966666666666664,27.3,1.0,7.0,,,,,1.0,,1.0,,2.0,,,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.5,1.0,0.14285714285714285,0.07692307692307693,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,10.25,0.047619047619047616,,,,,2.0,,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.25,0.3333333333333333,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,681.0,11,4,23,23,1.0,46,,,,1.0,,19.0,,,,,,,,,,,1.0,2.0,,,,,,1.0,4.0,,,,,,1.0,0.56085,25.9,14.0,14.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,2.0,3.0,3.0,,,14.0,,,,,,,0.3333333333333333,0.15384615384615385,0.5,,,,,,1.0,,,,,,,0.56085,,,0.6086956521739131,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
