EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,Corner3PctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,BlockedLongMidRange,LongMidRangePctAssisted,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,Travels,Offensive Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1747.1999999999998,29,-7,60,63,1.0,1,8.0,123,3.0,3.0,1.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,7.0,2.0,8.0,4.0,18.0,73.0,1.0,1.0,2.0,2.0,6.0,6.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.25,0.25,0.5714285714285714,1.0,0.4666666666666667,1.0,0.5294117647058824,1.0,0.5333333333333333,26.760563380281692,1.0,0.3333333333333333,0.05263157894736842,0.058823529411764705,0.037037037037037035,0.03225806451612903,0.09090909090909091,0.25,0.1111111111111111,0.2,1.0,1.0,0.3333333333333333,0.26666666666666666,0.25,0.25,0.4,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,1.0,1.0,0.7333333333333333,0.5720633333333333,0.6553,0.17647058823529413,0.25,0.1111111111111111,0.1111111111111111,5.785714285714286,23.424999999999997,0.016666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,9000.2,150,-34,314,320,48.0,97,30.0,634,7.0,12.0,1.0,2.0,2.0,7.0,,1.0,38.0,9.0,19.0,8.0,39.0,2.0,44.0,352.0,1.0,2.0,2.0,4.0,14.0,9.0,2.0,38.0,16.0,8.0,24.0,4.0,9.0,56.0,2.0,10.0,,13.0,2.0,15.0,1.0,11.0,4.0,7.0,2.0,1.0,3.0,9.0,14.0,5.0,2.0,,,,48.0,0.2222222222222222,0.25,0.375,0.20512820512820512,0.20512820512820512,0.47368421052631576,0.5,0.3620689655172414,0.3333333333333333,0.3728813559322034,0.3333333333333333,0.6724137931034483,17.816091954022987,0.6666666666666666,,0.028169014084507043,0.13333333333333333,0.09420289855072464,0.013245033112582781,0.05714285714285714,0.17391304347826086,0.027777777777777776,0.20689655172413793,0.5833333333333334,0.7,0.14285714285714285,0.1206896551724138,0.2857142857142857,0.3333333333333333,0.017241379310344827,,,,0.6551724137931034,0.6666666666666666,0.5,0.8793103448275862,0.5384491379310344,0.5517166666666666,,,,0.045454545454545456,4.7368421052631575,26.694871794871794,0.15286624203821655,3.0,3.0,8.0,1.0,2.0,8.0,1.0,3.0,4.0,2.0,8.0,2.0,14.0,15.0,8.0,3.0,2.0,4.0,6.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,14.0,1.0,1.0,0.25,0.75,0.5,0.5384615384615384,0.05128205128205128,0.15789473684210525,0.16666666666666666,0.14285714285714285,0.05263157894736842,0.047619047619047616,0.03125,0.09090909090909091,0.11538461538461539,0.5,0.21052631578947367,0.2222222222222222,0.375,0.3333333333333333,0.25,1.0,0.6666666666666666,0.25,0.21052631578947367,0.5237541666666667,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6404.2,107,-40,219,225,27.0,53,22.0,444,11.0,15.0,1.0,2.0,2.0,2.0,1.0,5.0,10.0,13.0,19.0,5.0,15.0,5.0,46.0,252.0,1.0,2.0,5.0,14.0,12.0,15.0,,10.0,6.0,4.0,10.0,1.0,6.0,24.0,,5.0,1.0,13.0,,13.0,,3.0,3.0,,6.0,2.0,7.0,3.0,5.0,8.0,7.0,1.0,3.0,,27.0,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.5,0.6029411764705882,0.4166666666666667,0.6216216216216216,0.4166666666666667,0.4411764705882353,18.10699588477366,0.8571428571428571,0.14285714285714285,,0.08771929824561403,0.11320754716981132,,,,,0.4411764705882353,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.058823529411764705,1.0,1.0,0.14705882352941177,0.2,0.25,1.0,0.29411764705882354,0.3333333333333333,0.5,0.8823529411764706,0.6126588235294118,0.6153416666666667,0.08333333333333333,0.14285714285714285,,0.10869565217391304,4.0736842105263165,25.326666666666668,0.1232876712328767,,,4.0,,,,4.0,,,,,3.0,3.0,,4.0,1.0,1.0,3.0,,,7.0,1.0,4.0,,,,,,1.0,1.0,1.0,1.0,3.0,,1.0,,,,0.75,0.06666666666666667,0.05263157894736842,0.06666666666666667,,,0.14285714285714285,0.12,0.17647058823529413,0.13157894736842105,1.0,0.4,0.4,1.0,,,,,,0.4,,0.06521739130434782,2.0,1.0,4.0,1.0,1.0,1.0,0.25,0.2,0.14285714285714285,0.058823529411764705,0.6666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1773.7,30,-11,67,65,11.0,21,7.0,132,2.0,4.0,,,3.0,6.0,,,10.0,6.0,13.0,5.0,10.0,6.0,33.0,85.0,,,,2.0,10.0,9.0,,10.0,2.0,2.0,4.0,1.0,2.0,10.0,,2.0,1.0,3.0,,3.0,,4.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,7.0,6.0,2.0,4.0,,11.0,0.16666666666666666,0.16666666666666666,0.6,0.5,0.5,0.46153846153846156,,0.5869565217391305,,0.66,,0.43478260869565216,40.25974025974026,0.6666666666666666,0.25,,0.2857142857142857,0.10526315789473684,,,,,0.17391304347826086,0.5,0.5,0.5,0.2608695652173913,0.5,0.5,,,,,0.43478260869565216,,,0.6086956521739131,0.5224978260869565,,0.16,0.26666666666666666,,,9.36153846153846,26.839999999999996,0.16417910447761194,,1.0,5.0,,1.0,3.0,,1.0,2.0,1.0,3.0,,5.0,6.0,5.0,,,1.0,,,,2.0,3.0,1.0,,,,,,2.0,,2.0,5.0,,,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,0.4,,0.5,0.5,0.6,,0.2,,0.6,0.3333333333333333,0.5,0.49228999999999995,0.15151515151515152,3.0,,,,1.0,1.0,,,,0.13043478260869565,,,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2131.0,36,-26,74,77,20.0,26,9.0,151,3.0,6.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,8.0,1.0,4.0,1.0,12.0,98.0,1.0,5.0,2.0,6.0,2.0,3.0,2.0,1.0,,1.0,1.0,,,3.0,3.0,4.0,2.0,9.0,6.0,15.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,,20.0,0.75,1.0,1.0,0.25,0.25,0.5,0.2,0.4583333333333333,0.2,0.5,0.2,0.3333333333333333,17.647058823529413,0.6666666666666666,0.5,0.1875,0.36363636363636365,0.28,0.14705882352941177,0.14285714285714285,0.5,0.14285714285714285,0.5,0.5,0.5,0.6666666666666666,0.16666666666666666,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.8,0.25,0.8333333333333334,0.5571083333333334,0.548725,0.08333333333333333,0.125,,0.16666666666666666,2.825,24.325,0.2702702702702703,1.0,1.0,,,,,,1.0,2.0,,1.0,,2.0,,,,,1.0,,,3.0,1.0,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.21428571428571427,,1.0,0.2857142857142857,1.0,,,,,0.3333333333333333,1.0,,,,0.4990833333333333,0.16666666666666666,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,0.5,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.07692307692307693,0.2,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2444.2,41,-31,85,85,7.0,9,10.0,170,2.0,3.0,1.0,1.0,3.0,6.0,,2.0,1.0,5.0,10.0,1.0,3.0,,13.0,101.0,1.0,1.0,2.0,2.0,8.0,3.0,2.0,1.0,,,,,,,1.0,,,2.0,1.0,3.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,2.0,,1.0,,7.0,0.2,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.4642857142857143,1.0,0.23076923076923078,16.666666666666668,,,0.03571428571428571,,0.047619047619047616,0.018867924528301886,,,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.46153846153846156,0.5,0.6,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,0.46153846153846156,0.47937307692307696,0.583,0.07142857142857142,0.09090909090909091,,0.15384615384615385,8.209999999999999,23.866666666666664,0.08235294117647059,,,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,1.0,1.0,,,,,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.25,1.25,,0.1,,0.16666666666666666,,0.1,0.18181818181818182,,,0.3333333333333333,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.4862,0.38461538461538464,1.0,,,,1.0,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4889.5,81,-22,168,173,23.0,53,14.0,341,10.0,16.0,1.0,3.0,,3.0,,,,10.0,19.0,,,7.0,27.0,200.0,1.0,5.0,3.0,18.0,2.0,,2.0,,1.0,1.0,2.0,1.0,,5.0,6.0,8.0,1.0,17.0,7.0,24.0,1.0,,,,1.0,,1.0,5.0,6.0,9.0,10.0,,4.0,,23.0,0.9,1.0,,,,0.5263157894736842,0.2,0.5263157894736842,0.2,0.5625,0.25,,13.66120218579235,1.0,0.16666666666666666,0.15789473684210525,0.1951219512195122,0.21052631578947367,0.0875,0.2,0.15384615384615385,0.5,0.8421052631578947,0.625,0.8333333333333334,0.9,0.15789473684210525,,,,,,,,0.6,0.3333333333333333,0.8421052631578947,0.6192105263157894,0.5488799999999999,0.17391304347826086,0.17391304347826086,,0.1111111111111111,2.8526315789473684,,0.13690476190476192,2.0,3.0,,,,,,2.0,4.0,,,,4.0,,,6.0,,,1.0,,8.0,,1.0,,,,,,1.0,1.0,1.0,1.0,4.0,,,,0.5,0.5,0.5,,0.3157894736842105,0.25,0.6666666666666666,,0.22857142857142856,,0.375,0.21428571428571427,,,,,,0.75,0.6666666666666666,,,,0.5401499999999999,0.14814814814814814,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.023809523809523808,0.125,,0.029411764705882353,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2947.0,49,-13,102,106,6.0,18,9.0,208,3.0,6.0,,,2.0,7.0,1.0,2.0,,7.0,15.0,1.0,2.0,2.0,19.0,115.0,,,,4.0,10.0,3.0,,,4.0,1.0,5.0,1.0,3.0,11.0,1.0,6.0,1.0,10.0,1.0,11.0,,2.0,,2.0,3.0,1.0,4.0,4.0,8.0,3.0,2.0,2.0,2.0,,6.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.4666666666666667,,0.5,,0.5588235294117647,,0.11764705882352941,18.918918918918916,0.75,0.3333333333333333,0.045454545454545456,0.23076923076923078,0.1956521739130435,0.021739130434782608,0.07142857142857142,0.2857142857142857,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.5,0.5,1.0,,,,0.47058823529411764,0.5602323529411766,,0.11764705882352941,0.13333333333333333,,,7.02,24.299999999999997,0.058823529411764705,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,,3.0,1.0,2.0,,,1.0,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,0.15,0.2222222222222222,,0.21052631578947367,,,,,,,,,,,0.4302,0.10526315789473684,2.0,,,,,,,,0.3333333333333333,0.11764705882352941,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,3471.0,58,2,123,124,25.0,35,10.0,247,7.0,8.0,1.0,1.0,,1.0,6.0,8.0,5.0,7.0,9.0,6.0,13.0,5.0,37.0,123.0,1.0,1.0,6.0,12.0,2.0,18.0,2.0,5.0,1.0,,1.0,,1.0,2.0,2.0,6.0,1.0,11.0,3.0,14.0,,1.0,,1.0,1.0,1.0,4.0,3.0,7.0,4.0,6.0,,2.0,,25.0,0.8571428571428571,1.0,1.0,0.46153846153846156,0.46153846153846156,0.7777777777777778,1.0,0.7272727272727273,1.0,0.74,1.0,0.5909090909090909,21.323529411764703,0.25,0.2,0.09523809523809523,0.21428571428571427,0.19230769230769232,0.05555555555555555,,0.2222222222222222,,0.36363636363636365,0.875,1.0,0.8571428571428571,0.045454545454545456,,,0.36363636363636365,0.75,0.75,1.0,0.22727272727272727,1.0,1.0,0.9545454545454546,0.6050409090909091,0.7519,0.08333333333333333,0.18181818181818182,,0.16216216216216217,1.877777777777778,24.84615384615385,0.2032520325203252,1.0,1.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,6.0,,,1.0,,,,,4.0,3.0,,,,2.0,,,1.0,,,,6.0,1.0,1.0,0.5,0.5,0.625,0.6,,0.1111111111111111,0.125,,,0.16666666666666666,0.25,0.14285714285714285,0.21052631578947367,,,,,,0.25,1.0,0.25,,,0.6085499999999999,0.16216216216216217,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.030303030303030304,0.16666666666666666,,0.03333333333333333,,0.25,4.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4340.4,72,13,149,150,25.0,68,12.0,299,6.0,6.0,1.0,1.0,7.0,12.0,,2.0,4.0,13.0,19.0,,6.0,2.0,28.0,157.0,1.0,1.0,4.0,14.0,12.0,,2.0,4.0,8.0,4.0,12.0,3.0,6.0,28.0,2.0,6.0,2.0,12.0,3.0,15.0,,3.0,2.0,1.0,3.0,2.0,5.0,7.0,9.0,6.0,2.0,,1.0,,25.0,0.5384615384615384,0.5833333333333334,,,,0.6842105263157895,1.0,0.52,1.0,0.5384615384615384,1.0,0.24,19.1358024691358,0.6,0.5,0.07692307692307693,0.15384615384615385,0.14492753623188406,0.04918032786885246,0.058823529411764705,0.18181818181818182,,0.24,1.0,1.0,0.3333333333333333,0.48,0.5833333333333334,0.7,0.08,,,,0.16,1.0,1.0,0.48,0.538214,,0.038461538461538464,0.05,,0.14285714285714285,4.973684210526315,26.0,0.16778523489932887,2.0,2.0,,,,2.0,,3.0,3.0,,2.0,,6.0,,,2.0,,1.0,1.0,1.0,4.0,2.0,1.0,1.0,,,,,,3.0,2.0,3.0,6.0,,,,1.0,0.6,0.6,,0.10526315789473684,,0.16666666666666666,,0.13333333333333333,0.17647058823529413,0.1,0.14285714285714285,0.7142857142857143,,,,,0.4,1.0,0.4,,,0.59215,0.21428571428571427,1.0,,,,2.0,,,,,0.04,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,0.02857142857142857,,0.3333333333333333,,0.16666666666666666,,2.0,,,,1.0,,,,True,,,,,,,,,,,,,
