EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3FGA,OffThreePtRebounds,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceFtPoints,OffAtRimReboundPct,DefLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,on,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,811.0,14,-1.0,29,31,4.0,60,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,3.0,1.0,4.0,7.0,34.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.25,0.25,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.5714285714285714,27.27272727272727,1.0,0.14285714285714285,0.07692307692307693,0.2,0.25,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.5714285714285714,0.25,0.25,1.0,1.0,1.0,0.8571428571428571,0.5976428571428573,0.6553,0.2857142857142857,3.3666666666666667,22.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612755,Cameron Payne,Cameron Payne,1626166,PHI,4017.9999999999995,67,1.0,142,144,15.0,286,2.0,3.0,,,2.0,,1.0,2.0,5.0,4.0,20.0,16.0,155.0,,,,,4.0,3.0,,5.0,10.0,1.0,25.0,,,5.0,,7.0,2.0,1.0,1.0,2.0,4.0,6.0,,,0.25,0.2,0.2,0.4,,0.32,,0.32,,0.8,17.088607594936708,0.5,,,,,0.12,0.6666666666666666,0.6666666666666666,,0.08,0.04,,,,,,0.92,0.5341539999999999,,,4.66,26.53,32.0,54.0,2.0,2.0,4.0,19.0,1.0,3.0,2.0,2.0,1.0,3.0,7.0,9.0,19.0,4.0,1.0,5.0,2.0,3.0,3.0,1.0,3.0,2.0,5.0,5.0,1.0,1.0,1.0,2.0,1.0,7.0,32.0,0.3333333333333333,1.0,0.7,0.7,0.2,0.5,0.06060606060606061,0.09375,0.07692307692307693,0.058823529411764705,0.08333333333333333,0.08333333333333333,0.125,0.76,0.21052631578947367,0.21052631578947367,0.25,0.4,1.0,0.6,0.3333333333333333,0.21052631578947367,0.53373,0.4375,0.22535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2776.0,46,-6.0,99,100,10.0,199,4.0,7.0,,1.0,2.0,1.0,3.0,6.0,9.0,3.0,7.0,24.0,107.0,,1.0,3.0,10.0,2.0,9.0,,4.0,4.0,4.0,8.0,,,5.0,,1.0,1.0,4.0,2.0,4.0,1.0,3.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.65625,0.5,0.6666666666666666,0.5,0.4375,20.0,1.0,,,,,0.4375,0.5714285714285714,0.6666666666666666,0.75,0.125,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.875,0.6017343749999999,0.6030833333333333,0.125,3.5777777777777775,25.24285714285714,14.0,25.0,,,2.0,4.0,,,,,,,3.0,,4.0,2.0,1.0,,,,,,,4.0,5.0,,,,,2.0,,3.0,14.0,,,,0.75,0.1111111111111111,,0.16,,0.08163265306122448,0.15384615384615385,0.2222222222222222,,,0.25,0.5,0.5,1.0,,,,,0.5,,0.125,0.1414141414141414,2.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.058823529411764705,0.1,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,953.7,16,-1.0,35,33,5.0,68,1.0,3.0,,,2.0,,,3.0,8.0,3.0,5.0,21.0,41.0,,,,2.0,4.0,3.0,,1.0,1.0,1.0,2.0,,,,,3.0,,3.0,1.0,5.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6,0.6,0.375,,0.5769230769230769,,0.7,,0.38461538461538464,48.78048780487805,0.6,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,,,,,,,0.6153846153846154,0.5264115384615384,,,9.237499999999999,27.320000000000004,11.0,11.0,,1.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,6.0,5.0,3.0,,,,,,,,,,3.0,2.0,1.0,,5.0,,5.0,11.0,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.2,,0.6,0.3333333333333333,0.6,0.49228999999999995,0.23809523809523808,0.3142857142857143,1.0,,,6.0,,,,,2.0,1.0,6.0,4.0,,1.0,,1.0,,,,,0.5,0.5,,,,,0.26666666666666666,0.4,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,862.0,14,-16.0,31,32,5.0,63,2.0,3.0,1.0,2.0,2.0,,1.0,3.0,5.0,,1.0,7.0,44.0,1.0,3.0,2.0,4.0,2.0,,2.0,,,,,2.0,4.0,8.0,,1.0,,,,,1.0,1.0,0.6666666666666666,1.0,,,,0.6,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.16666666666666666,16.666666666666668,,0.2,0.21052631578947367,0.25,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,,0.6666666666666666,0.5,0.6666666666666666,0.535425,0.5414,0.2857142857142857,4.06,23.8,13.0,16.0,1.0,1.0,,,,,1.0,2.0,,1.0,2.0,,,,,,,,,,3.0,,4.0,1.0,,,,1.0,,2.0,13.0,,0.5,0.3333333333333333,0.3333333333333333,,,,0.75,0.2727272727272727,,,0.6666666666666666,1.0,,,,,0.3333333333333333,1.0,,,,0.4990833333333333,0.2857142857142857,0.41935483870967744,1.0,,,1.0,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,0.5,0.5,1.0,,,,0.16666666666666666,0.2,,,,,1.0,,1.0,1.0,,,,1.0,2.0,0.2222222222222222,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2098.3,35,7.0,73,74,7.0,147,5.0,5.0,1.0,1.0,2.0,,,5.0,7.0,,,15.0,78.0,1.0,2.0,3.0,8.0,2.0,,2.0,,1.0,,3.0,3.0,4.0,12.0,,,,1.0,,1.0,4.0,5.0,0.8,1.0,,,,0.7142857142857143,0.5,0.7142857142857143,0.5,0.75,0.5,,13.75,1.0,0.21428571428571427,0.125,0.25,,0.7142857142857143,1.0,1.0,0.8,0.2857142857142857,,,,,0.5,1.0,0.7142857142857143,0.5451285714285714,0.5045999999999999,0.2,4.171428571428572,,16.0,22.0,2.0,2.0,,,,,2.0,3.0,,,4.0,,,,1.0,1.0,1.0,,,,4.0,4.0,8.0,,,,,4.0,,4.0,16.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.2222222222222222,0.25,0.23529411764705882,,0.3333333333333333,0.2727272727272727,0.2,,,,,0.6666666666666666,1.0,,,,0.486,0.26666666666666666,0.2191780821917808,,,,5.0,,,,,1.0,,6.0,3.0,,1.0,1.0,1.0,,,,,,,,,,,0.3,0.3,,,,,,,,,,,,,1.0,0.05555555555555555,,0.0625,,,1.0,0.2,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2367.0,39,-3.0,84,86,8.0,170,3.0,5.0,,,6.0,1.0,2.0,7.0,13.0,1.0,2.0,19.0,89.0,,,,4.0,10.0,3.0,,3.0,4.0,3.0,9.0,1.0,1.0,11.0,,2.0,,1.0,,2.0,3.0,7.0,0.2857142857142857,0.2857142857142857,1.0,0.5,0.5,0.5384615384615384,,0.5666666666666667,,0.6333333333333333,,0.13333333333333333,18.478260869565215,0.5,0.05263157894736842,0.02702702702702703,0.07692307692307693,,0.3333333333333333,0.6,0.6,0.6666666666666666,0.4,0.13333333333333333,0.5,0.5,1.0,,,0.4666666666666667,0.5667633333333334,,,7.292307692307692,24.299999999999997,6.0,18.0,,,,,,,1.0,1.0,,,2.0,,,,,1.0,1.0,,,,6.0,3.0,10.0,2.0,1.0,,1.0,2.0,,2.0,6.0,,1.0,1.0,1.0,,,0.16666666666666666,0.25,0.21428571428571427,0.2222222222222222,,0.2222222222222222,0.3333333333333333,,,,,,,,,,0.4302,0.10526315789473684,0.07142857142857142,2.0,,,2.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.13333333333333333,0.15384615384615385,2.0,2.0,,,2.0,,,,0.13333333333333333,1.0,1.0,,,,,,,,,,0.5,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,812.0,14,-11.0,30,31,5.0,61,2.0,3.0,1.0,1.0,1.0,,,2.0,4.0,1.0,1.0,7.0,38.0,1.0,1.0,2.0,,4.0,3.0,2.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,0.7,1.0,0.7,1.0,0.2,14.285714285714286,,0.1,0.05263157894736842,,0.5,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,,1.0,1.0,0.8,0.52504,0.583,0.2857142857142857,4.925,25.7,4.0,3.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,3.0,4.0,1.0,,1.5,1.5,,,0.125,,0.06666666666666667,0.16666666666666666,,,,0.2,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5298,0.42857142857142855,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1734.0,29,14.0,59,60,7.0,119,4.0,4.0,1.0,1.0,3.0,,,6.0,8.0,,2.0,14.0,64.0,1.0,1.0,4.0,2.0,10.0,,2.0,4.0,6.0,3.0,14.0,1.0,2.0,7.0,,,,1.0,1.0,1.0,3.0,3.0,0.16666666666666666,0.2,,,,0.75,1.0,0.6,1.0,0.6363636363636364,1.0,0.2,17.91044776119403,1.0,0.08333333333333333,0.08,,,0.4,1.0,1.0,,0.3,,,,,1.0,1.0,0.6,0.56188,,0.2857142857142857,4.65,28.450000000000003,15.0,34.0,2.0,2.0,,2.0,,1.0,3.0,3.0,,1.0,6.0,,2.0,,1.0,2.0,2.0,,,1.0,3.0,1.0,5.0,,,,,3.0,,6.0,15.0,,1.0,0.75,0.75,0.125,0.3333333333333333,0.08333333333333333,0.2,0.14814814814814814,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.2,,,,0.5,1.0,0.25,,,0.597875,0.42857142857142855,0.2542372881355932,2.0,,,2.0,,,,1.0,,,2.0,1.0,,1.0,1.0,1.0,,,,1.0,0.6666666666666666,1.0,0.5,,,,0.09090909090909091,0.1111111111111111,,1.0,,,,,,,0.1,,,,1.0,0.07692307692307693,0.5,,0.3333333333333333,,2.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,769.0,13,8.0,27,27,3.0,54,3.0,3.0,,,4.0,,,4.0,8.0,,,10.0,25.0,,,,4.0,4.0,,,,,,,,,4.0,,,,2.0,1.0,2.0,,,0.5,0.5,,,,0.5,,0.5,,0.5555555555555556,,,36.66666666666667,1.0,,,,,0.375,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.375,0.56435,,,6.7125,,,5.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,,,,,4.0,,,,,,,,,,0.4,0.16666666666666666,0.23529411764705882,0.6666666666666666,,0.2,,,,,,,,,,,,,,1.0,,,2.0,,,,,1.0,,3.0,2.0,,,,,,,,,0.25,0.25,,,,,0.2222222222222222,0.2222222222222222,,1.0,,,1.0,,,,0.125,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
