EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,212.0,4,-7.0,8,8,2.0,1.0,16,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.22222222222222,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.6671,1.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-9.0,4,5,,,9,1.0,1.0,1.0,2.0,2.0,11.0,,,,,,,,,,0.5,0.5,0.5,50.0,,,,0.5,1.0,1.0,0.5,0.47905,5.05,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,512.0,9,-16.0,20,20,2.0,1.0,40,,,1.0,3.0,2.0,30.0,,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.285714285714286,,,,,,,,0.42873333333333336,10.233333333333333,0.1,3.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,589.0,10,-10.0,19,21,8.0,3.0,40,,,2.0,2.0,8.0,24.0,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,8.0,1.0,0.875,1.0,20.833333333333336,0.25,0.2857142857142857,0.5,,,,0.5,0.446825,7.4,0.42105263157894735,2.0,2.0,0.5,0.5,,0.5,2.0,1.0,1.0,0.5,10.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.3688,0.25,0.5,0.25,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21,-19.0,41,44,9.0,4.0,85,,,,2.0,6.0,49.0,,1.0,5.0,5.0,2.0,,3.0,,9.0,,0.42857142857142855,0.42857142857142855,20.833333333333336,0.14285714285714285,0.29411764705882354,0.3333333333333333,,,,0.7142857142857143,0.49472857142857146,7.35,0.21951219512195122,2.0,,,,,0.2857142857142857,,,,,14.0,1.0,3.0,2.0,5.0,,,1.0,,,3.0,1.0,2.0,2.0,1.0,4.0,4.0,,1.0,1.0,,,,,0.4,0.4,,,,0.7142857142857143,0.4,0.25,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4633,,,,24.98,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1110.2,19,-10.0,37,39,9.0,4.0,76,1.0,1.0,1.0,3.0,4.0,38.0,,2.0,2.0,5.0,1.0,1.0,1.0,2.0,9.0,0.3333333333333333,0.25,0.4,13.636363636363637,0.3333333333333333,0.125,,0.25,1.0,1.0,0.5,0.49560000000000004,4.833333333333333,0.24324324324324326,2.0,2.0,1.0,1.0,1.0,0.5,,,,,14.0,,1.0,,1.0,2.0,,2.0,2.0,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,2.0,,,2.0,,,,,0.3333333333333333,0.25,,,0.25,,,,0.3513,,,0.5,26.7,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.1111111111111111,0.2,0.15789473684210525,0.16666666666666666,0.3333333333333333,0.5,0.3434,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,474.0,8,-1.0,15,15,6.0,2.0,30,,,,,,14.0,,1.0,1.0,1.0,,,,,6.0,,,,,0.25,0.14285714285714285,,,,,,,,0.4,,,,,,,,,,,8.0,,,,,,,,,,,,,1.0,,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,433.20000000000005,7,1.0,13,14,1.0,2.0,27,,2.0,,3.0,,11.0,,1.0,4.0,5.0,,,1.0,,1.0,,,,37.5,0.5,0.375,,0.4,,,0.8,0.62221,5.033333333333333,0.07692307692307693,,,,,,,,,,,4.0,,1.0,,2.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.4,0.3333333333333333,,0.2,,,,0.3467,,,,24.25,,1.0,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,0.6666666666666666,,1.0,1.0,1.0,0.2,,,,,0.5,,,,,1.0,,,,,1.0,1.0,,,0.3333333333333333,,0.1111111111111111,,,1.0,0.70435,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,668.0,11,-3.0,20,22,6.0,3.0,42,,,,,1.0,19.0,,,,1.0,,,,1.0,6.0,,,0.125,15.384615384615383,,,,,,,1.0,0.4355,,0.3,,,,,,,,,,,12.0,,2.0,,3.0,1.0,,,,,2.0,,2.0,2.0,1.0,4.0,,,,,2.0,,1.0,,,,,,,1.0,,,0.6666666666666666,,,,,0.25,1.0,,25.53333333333333,,1.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,0.125,0.07142857142857142,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,452.20000000000005,8,-12.0,15,18,1.0,,33,1.0,1.0,1.0,1.0,4.0,19.0,,,,,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,29.41176470588235,,,,0.5,1.0,1.0,1.0,0.6235,2.2,0.06666666666666667,,2.0,1.0,1.0,1.0,,,,,,6.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,3.0,2.0,,1.0,,,,,,,0.5,,,,,,,,0.3333333333333333,0.5,,23.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
