EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceFtPoints,BlockedShortMidRange,AtRimPctBlocked,LongMidRangeFrequency,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,SecondChanceCorner3FGM,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,212.0,4,-7.0,8,8,2.0,1.0,16,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.22222222222222,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.6671,1.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-9.0,4,5,,,9,1.0,1.0,1.0,2.0,2.0,11,,,,,,,,,,0.5,0.5,0.5,50.0,,,,0.5,1.0,1.0,0.5,0.47905,5.05,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,883.0,15,-11.0,34,34,5.0,2.0,68,1.0,2.0,2.0,6.0,10.0,46,2.0,1.0,3.0,4.0,,,,,5.0,0.3333333333333333,0.5,0.5,27.77777777777778,0.14285714285714285,0.2,0.25,0.2,0.5,0.5,0.6,0.48296,6.8500000000000005,0.14705882352941177,4.0,2.0,0.5,1.0,,0.4,7.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,0.4,0.25,0.16666666666666666,0.07692307692307693,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.4839,0.4834375,0.2,0.5,26.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,873.7,15,-8.0,31,32,17.0,5.0,63,1.0,1.0,3.0,3.0,11.0,37,2.0,2.0,4.0,4.0,1.0,,1.0,2.0,17.0,1.0,0.75,0.7857142857142857,21.05263157894737,0.3333333333333333,0.3076923076923077,0.5,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5065416666666667,5.266666666666667,0.5483870967741935,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,18.0,,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,,,2.0,2.0,,1.0,5.0,,,2.0,1.0,,2.0,,,2.0,,5.0,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6666666666666666,,0.625,0.5,0.2857142857142857,,,,0.25,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,1.0,,,0.5,,0.54025,,0.45454545454545453,25.666666666666668,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,4076.3,68,-33.0,139,149,44.0,15.0,288,1.0,2.0,2.0,7.0,13.0,175,2.0,2.0,7.0,10.0,3.0,,4.0,2.0,44.0,0.2857142857142857,0.40625,0.40625,12.658227848101266,0.06451612903225806,0.11864406779661017,0.1,0.125,0.5,0.5,0.6875,0.5209250000000001,5.457142857142857,0.31654676258992803,5.0,2.0,0.5,0.5,,0.3125,63.0,1.0,1.0,,1.0,1.0,2.0,7.0,1.0,2.0,3.0,9.0,1.0,1.0,5.0,,2.0,1.0,3.0,3.0,9.0,,7.0,2.0,,5.0,3.0,,8.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,1.25,0.3,1.25,0.3,0.5625,0.17857142857142858,,0.045454545454545456,,0.058823529411764705,,0.2,0.25,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,0.2,,0.4,0.5,0.2857142857142857,0.8127,0.52213,0.38461538461538464,0.23076923076923078,25.544444444444444,2.0,1.0,,,,5.0,8.0,2.0,19.0,,4.0,,,,,,,,,,0.3333333333333333,0.047619047619047616,,0.125,0.2,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,7.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.2,0.25,0.08571428571428572,0.07692307692307693,0.1111111111111111,0.4,0.5,0.5,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2272.3,38,-20.0,74,83,19.0,10.0,157,2.0,2.0,3.0,5.0,13.0,86,2.0,3.0,4.0,8.0,1.0,1.0,2.0,6.0,19.0,0.6,0.3333333333333333,0.5,17.24137931034483,0.2,0.09090909090909091,,0.2222222222222222,1.0,1.0,0.6666666666666666,0.5459166666666666,4.0,0.25675675675675674,3.0,4.0,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,47.0,,,,,1.0,,2.0,,,,4.0,,1.0,,,2.0,,1.0,5.0,,,2.0,,1.0,,4.0,,3.0,2.0,5.0,,,,,,,,,,0.4166666666666667,0.4444444444444444,,0.058823529411764705,0.08108108108108109,,,,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,,0.3434,0.42915,,0.38461538461538464,24.975,2.0,1.0,7.0,5.0,,,1.0,,3.0,2.0,1.0,8.0,,2.0,2.0,,,,,2.0,,0.2727272727272727,,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.2857142857142857,,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,,,1.0,,,,0.5,0.1,0.15384615384615385,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,164.0,3,,5,6,3.0,1.0,11,,,,1.0,,7,,,,,,,,,3.0,,,,16.666666666666668,,,,,,,,0.4515,6.4,0.6,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1868.1,31,-10.0,59,68,16.0,9.0,127,2.0,2.0,5.0,10.0,19.0,77,8.0,5.0,7.0,8.0,1.0,,2.0,1.0,16.0,0.5,0.5277777777777778,0.5277777777777778,28.985507246376812,0.29411764705882354,0.25925925925925924,0.4,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4818916666666667,6.359999999999999,0.2711864406779661,8.0,2.0,0.2,0.2,0.5,0.4444444444444444,36.0,,,1.0,1.0,3.0,3.0,8.0,2.0,3.0,3.0,8.0,,1.0,,1.0,1.0,2.0,3.0,8.0,6.0,,8.0,3.0,1.0,2.0,1.0,1.0,3.0,,8.0,0.6666666666666666,0.375,0.6666666666666666,0.375,,1.0,,1.0,,1.0,0.4444444444444444,0.2,0.058823529411764705,0.03225806451612903,,0.14285714285714285,0.1111111111111111,0.375,0.42857142857142855,,0.4444444444444444,0.375,0.375,0.6666666666666666,,,0.25,1.0,0.75,0.6666666666666666,0.375,0.4187,0.5376000000000001,,0.42105263157894735,26.662499999999998,,,,,3.0,3.0,4.0,,9.0,,2.0,,,,,,,,,,,0.25,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,1.0,,1.0,,,,,0.1,0.125,0.5,,,,0.5,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1150.0,19,-16.0,41,42,5.0,4.0,83,,,3.0,3.0,7.0,59,2.0,1.0,2.0,2.0,2.0,,3.0,1.0,5.0,1.0,0.6,0.5833333333333334,20.0,0.14285714285714285,0.11764705882352941,,,,,0.4,0.49133999999999994,5.166666666666667,0.12195121951219512,3.0,4.0,0.6666666666666666,0.6666666666666666,,0.6,22.0,,,,,3.0,,2.0,,,,2.0,,,,,,,,,,,2.0,,,1.0,,,3.0,,,,,,,,,,,,,0.4,0.1,,,,0.16666666666666666,,1.0,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,,26.4,,,1.0,,,1.0,1.0,,2.0,1.0,3.0,2.0,,1.0,,,,,,,,0.2,,,,0.16666666666666666,0.25,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,474.0,8,-1.0,15,15,6.0,2.0,30,,,,,,14,,1.0,1.0,1.0,,,,,6.0,,,,,0.25,0.14285714285714285,,,,,,,,0.4,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
