EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,DeadBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,474.0,8,-1.0,15,15,6.0,8,2,30,14,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,0.25,0.14285714285714285,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,1.0,12,12,,2,2,24,11,,,,,1.0,3.0,4.0,,,,0.5,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.125,0.5,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,566.0,9,,18,18,6.0,8,3,36,16,1.0,1.0,,3.0,1.0,1.0,3.0,,,6.0,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,18.181818181818183,,,,0.2,0.18181818181818182,,,0.3333333333333333,,,,,0.3333333333333333,0.5144000000000001,0.3434,4.833333333333333,,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.6666666666666666,0.3513,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,566.0,9,,18,18,6.0,8,3,36,16,,2.0,,4.0,,,,,,6.0,,,,0.3333333333333333,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,13.636363636363637,,,,,,,,,0.5,0.5,,,1.0,0.439425,,,24.15,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,566.0,9,,18,18,6.0,8,3,36,16,,,,,1.0,2.0,2.0,,,6.0,0.25,0.25,,0.3333333333333333,,,1.0,3.0,1.0,1.0,4.0,,1.0,3.0,1.0,,1.0,,,,,,,,,0.8,1.0,,22.727272727272727,,,0.25,,,,,,0.2,0.6,,1.0,0.8,0.51502,,7.1,25.35,,1.0,,,6.0,1.0,,,,,,,,,,,,,,0.6,0.6,,,,,,,,0.2,0.4538,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,275.0,5,,9,9,6.0,6,2,18,7,,,,,,1.0,1.0,1.0,1.0,6.0,,0.3333333333333333,,0.6666666666666666,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,0.5,,,27.272727272727273,,,1.0,,,,,,,0.5,,,0.5,0.40775,,10.4,25.8,,1.0,1.0,,5.0,1.0,,2.0,2.0,,,,,,2.0,,1.0,1.0,1.0,1.25,1.25,1.0,,,,,,,0.5,0.3688,0.4,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,40308.399999999994,672,-95.0,1394,1397,327.0,332,158,2791,1590,19.0,44.0,4.0,107.0,49.0,94.0,115.0,39.0,92.0,326.0,0.1331521739130435,0.13696612665684832,0.12937062937062938,0.23457675753228122,59.0,10.0,30.0,75.0,7.0,203.0,105.0,23.0,11.0,75.0,20.0,15.0,44.0,1.0,21.0,15.0,7.0,46.0,22.0,12.0,23.0,0.3409090909090909,0.09852216748768473,0.1694915254237288,24.60667086217747,0.32608695652173914,0.030303030303030304,0.1414790996784566,0.04285714285714286,0.027941176470588237,0.06862745098039216,0.13559322033898305,0.19155844155844157,0.09740259740259741,0.2435064935064935,0.29411764705882354,0.20588235294117646,0.5324675324675324,0.5079608766233765,0.5177050000000001,6.9187192118226575,25.216190476190473,33.0,139.0,109.0,66.0,386.0,41.0,25.0,77.0,118.0,15.0,4.0,81.0,86.0,9.0,77.0,9.0,0.5412844036697247,0.5673076923076923,0.5369458128078818,0.5194805194805194,0.5594202898550724,0.4873417721518987,0.012121212121212121,0.028846153846153848,0.008097165991902834,0.559322033898305,0.673469387755102,0.5757575757575758,0.4512987012987013,0.5123823076923077,0.19948186528497408,25.0,12.0,13.0,18.0,10.0,36.0,0.11044776119402985,0.1572052401746725,12.0,22.0,4.0,34.0,6.0,33.0,96.0,22.0,0.9411764705882353,0.3238095238095238,0.5454545454545454,0.3238095238095238,0.4411764705882353,0.4714285714285714,0.07194244604316546,0.11764705882352941,0.14634146341463414,0.4,0.4,0.9166666666666666,0.29333333333333333,0.3013698630136986,0.9545454545454546,0.5714285714285714,1.0,0.29333333333333333,0.08549222797927461,76.0,20.0,6.0,31.0,13.0,0.4878048780487805,0.4,0.5467625899280576,0.5891472868217055,0.5263157894736842,False,3.0,9.0,17.0,5.0,2.0,4.0,6.0,4.0,18.0,6.0,3.0,4.0,24.0,100.0,10.0,2.0,2.0,6.0,8.0,1.0,2.0,8.0,1.0,5.0,5.0,14.0,16.0,1.0,1.0,5.0,10.0,2.0,1.0,10.0,1.0,13.0,7.0,0.16666666666666666,0.2608695652173913,0.01904761904761905,0.02666666666666667,0.05714285714285714,0.05,0.024096385542168676,0.1951219512195122,0.0425531914893617,0.5652173913043478,0.016233766233766232,0.3,0.11764705882352941,0.5,0.5,0.26153846153846155,0.5294117647058824,0.09230769230769231,0.27692307692307694,0.2222222222222222,0.009433962264150943,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,32470.4,541,-112.0,1133,1140,264.0,269,153,2273,1389,18.0,37.0,3.0,92.0,36.0,79.0,138.0,40.0,66.0,264.0,0.14754098360655737,0.15,0.1564245810055866,0.23300970873786409,80.0,31.0,10.0,52.0,7.0,137.0,62.0,38.0,10.0,52.0,18.0,33.0,36.0,7.0,59.0,11.0,8.0,27.0,10.0,5.0,10.0,0.31155778894472363,0.13138686131386862,0.1625,18.906605922551254,0.4074074074074074,0.23333333333333334,0.15254237288135594,0.11619718309859155,0.09827586206896552,0.16091954022988506,0.09375,0.4020100502512563,0.05025125628140704,0.2613065326633166,0.6458333333333334,0.14583333333333334,0.7135678391959799,0.5470972361809044,0.5462250000000001,4.741605839416057,25.241935483870968,51.0,48.0,78.0,33.0,270.0,33.0,15.0,72.0,120.0,15.0,24.0,49.0,49.0,8.0,72.0,7.0,0.7692307692307693,0.967741935483871,0.5693430656934306,0.5954773869346733,0.6053811659192825,0.6545454545454545,0.08108108108108109,0.09523809523809523,0.08974358974358974,0.6375,0.7611940298507462,0.6862745098039216,0.24120603015075376,0.5689806818181818,0.26666666666666666,19.0,8.0,5.0,13.0,3.0,18.0,0.08372093023255814,0.11764705882352941,5.0,22.0,5.0,27.0,7.0,69.0,78.0,22.0,0.9629629629629629,0.43548387096774194,0.7,0.43548387096774194,0.6770833333333334,0.6634615384615384,0.10416666666666667,0.16806722689075632,0.12307692307692308,0.5,0.5,1.0,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.7142857142857143,0.8,0.4230769230769231,0.25555555555555554,22.0,21.0,3.0,16.0,5.0,0.6363636363636364,0.6477272727272727,0.4583333333333333,0.5116279069767442,0.9090909090909091,False,18.0,16.0,23.0,9.0,2.0,3.0,3.0,3.0,8.0,22.0,4.0,5.0,11.0,36.0,32.0,,2.0,3.0,10.0,3.0,2.0,3.0,,3.0,1.0,5.0,8.0,1.0,10.0,1.0,2.0,,,5.0,,5.0,2.0,0.45454545454545453,0.5789473684210527,,,0.10526315789473684,0.1,0.04838709677419355,0.15294117647058825,0.039473684210526314,0.5,0.04522613065326633,0.5806451612903226,0.0625,0.6666666666666666,1.0,0.5227272727272727,0.6956521739130435,0.06818181818181818,0.18181818181818182,0.375,,5.0,2.0,6.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,22233.199999999997,371,-49.0,805,805,215.0,237,100,1610,942,40.0,101.0,9.0,242.0,17.0,40.0,46.0,13.0,27.0,213.0,0.10240963855421686,0.11014492753623188,0.109375,0.2670807453416149,49.0,4.0,9.0,56.0,3.0,150.0,65.0,9.0,4.0,56.0,11.0,2.0,21.0,2.0,6.0,34.0,24.0,49.0,2.0,1.0,2.0,0.3023255813953488,0.07333333333333333,0.08163265306122448,32.4295010845987,0.6938775510204082,0.09090909090909091,0.11731843575418995,0.010256410256410256,0.015189873417721518,,0.13636363636363635,0.22790697674418606,0.04186046511627907,0.26046511627906976,0.3076923076923077,0.23076923076923078,0.5302325581395348,0.5130037383177569,0.5163749999999999,8.074000000000002,25.830769230769235,26.0,79.0,65.0,70.0,236.0,43.0,21.0,60.0,34.0,31.0,4.0,55.0,76.0,5.0,58.0,4.0,0.26153846153846155,0.265625,0.43333333333333335,0.386046511627907,0.472,0.410958904109589,0.02,0.019801980198019802,0.025806451612903226,0.5306122448979592,0.5777777777777777,0.2692307692307692,0.3674418604651163,0.476977868852459,0.2542372881355932,61.0,35.0,19.0,12.0,1.0,34.0,0.14285714285714285,0.18994413407821228,5.0,7.0,,12.0,,13.0,21.0,7.0,0.5833333333333334,0.18461538461538463,,0.18461538461538463,0.38461538461538464,0.43333333333333335,0.0759493670886076,0.12121212121212122,0.07894736842105263,0.5555555555555556,0.5555555555555556,1.0,0.125,0.12727272727272726,0.2857142857142857,,,0.125,0.05508474576271186,31.0,15.0,15.0,15.0,13.0,0.3488372093023256,0.319672131147541,0.3924050632911392,0.4246575342465753,0.25806451612903225,False,1.0,7.0,13.0,22.0,,1.0,2.0,2.0,16.0,5.0,3.0,3.0,18.0,96.0,2.0,1.0,,2.0,11.0,11.0,2.0,10.0,,3.0,,1.0,,1.0,,7.0,5.0,1.0,,1.0,,2.0,2.0,0.16666666666666666,0.5555555555555556,0.015384615384615385,0.017857142857142856,,,,0.10344827586206896,0.016129032258064516,1.0,0.10232558139534884,0.25,0.07692307692307693,,,0.21311475409836064,0.5384615384615384,0.03278688524590164,0.26229508196721313,0.125,0.015151515151515152,8.0,1.0,7.0,1.0,0.36363636363636365,0.38095238095238093,0.25,,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,26272.0,438,19.0,901,911,187.0,218,111,1812,993,44.0,102.0,16.0,248.0,42.0,71.0,87.0,14.0,40.0,184.0,0.16030534351145037,0.14861995753715498,0.17560975609756097,0.20754716981132076,24.0,3.0,15.0,70.0,7.0,68.0,85.0,6.0,10.0,70.0,5.0,12.0,28.0,1.0,16.0,28.0,20.0,45.0,12.0,4.0,12.0,0.5555555555555556,0.07352941176470588,0.125,20.46556741028128,0.6222222222222222,0.047619047619047616,0.1339712918660287,0.05660377358490566,0.037383177570093455,0.11267605633802817,0.14814814814814814,0.1568627450980392,0.09803921568627451,0.45751633986928103,0.1875,0.4375,0.7124183006535948,0.5268029411764706,0.5414192307692307,6.773529411764706,25.267058823529414,10.0,40.0,29.0,22.0,149.0,15.0,12.0,46.0,22.0,28.0,4.0,28.0,28.0,5.0,44.0,4.0,0.3793103448275862,0.4074074074074074,0.4264705882352941,0.4150326797385621,0.4457831325301205,0.5625,0.018518518518518517,0.025,0.006134969325153374,0.4166666666666667,0.47619047619047616,0.4,0.26143790849673204,0.5237393939393938,0.3087248322147651,58.0,28.0,28.0,17.0,7.0,9.0,0.055900621118012424,0.11842105263157894,3.0,20.0,2.0,23.0,2.0,20.0,57.0,20.0,0.8260869565217391,0.27058823529411763,0.2,0.27058823529411763,0.375,0.5,0.025,0.09803921568627451,0.10526315789473684,0.2,0.2,1.0,0.2857142857142857,0.2857142857142857,0.8,0.2857142857142857,1.0,0.2857142857142857,0.1342281879194631,18.0,5.0,12.0,17.0,9.0,0.3333333333333333,0.5151515151515151,0.45,0.46153846153846156,0.3888888888888889,False,2.0,3.0,6.0,4.0,,3.0,3.0,6.0,15.0,3.0,8.0,8.0,18.0,36.0,4.0,,,2.0,10.0,6.0,1.0,8.0,2.0,2.0,,2.0,5.0,1.0,1.0,4.0,1.0,,,8.0,,8.0,2.0,0.4444444444444444,0.5,,,,0.047619047619047616,0.05660377358490566,0.18867924528301888,0.021505376344086023,0.6666666666666666,0.026143790849673203,0.6666666666666666,0.1875,,,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.4,,1.0,2.0,2.0,,0.25,0.3333333333333333,,,0.6666666666666666,0.25,1.0,,,,
