EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,291.0,5,9,9,2.0,1,18,9,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,383.0,6,12,12,2.0,2,24,11,1.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.666666666666667,,,,,,,0.125,,,,1.0,,,,,1.0,0.8406,,1.3,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,383.0,6,12,12,2.0,2,24,11,,1.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,0.5,0.5,,,1.0,0.439425,,,24.15,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,,,1.0,3.0,1.0,,4.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,26.666666666666668,,,0.25,,0.5,0.3333333333333333,,,,,,0.25,0.75,,1.0,1.0,0.530325,,,25.35,,,6.0,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,92.0,2,3,3,,1,6,2,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,25.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.4467,,,25.8,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,37283.4,621,1285,1288,310.0,145,2573,1473,16.0,37.0,2.0,90.0,37.0,86.0,-88.0,53.0,10.0,28.0,73.0,7.0,184.0,101.0,20.0,11.0,73.0,20.0,15.0,46.0,41.0,1.0,88.0,19.0,107.0,14.0,7.0,44.0,19.0,11.0,20.0,0.3543859649122807,0.10869565217391304,0.18867924528301888,24.94873547505126,0.3181818181818182,0.03333333333333333,0.14335664335664336,0.04672897196261682,0.1377245508982036,0.1403225806451613,0.028892455858747994,0.07865168539325842,0.12280701754385964,0.13725490196078433,0.18596491228070175,0.09824561403508772,0.256140350877193,0.3225806451612903,0.22580645161290322,0.5403508771929825,0.507718245614035,0.5267553571428573,6.955978260869566,25.258415841584156,30.0,100.0,368.0,110.0,14.0,3.0,78.0,0.55,0.5729166666666666,0.5434782608695652,0.5298245614035088,0.573208722741433,0.009933774834437087,0.004484304932735426,0.5660377358490566,0.6976744186046512,0.5333333333333333,66.0,21.0,10.0,15.0,7.0,84.0,35.0,0.1157556270096463,0.1674641148325359,12.0,22.0,4.0,34.0,6.0,31.0,96.0,22.0,0.9411764705882353,0.33663366336633666,0.5454545454545454,0.33663366336633666,0.45161290322580644,0.484375,0.12101910828025478,0.13924050632911392,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3013698630136986,0.30985915492957744,0.9545454545454546,0.5714285714285714,1.0,0.3013698630136986,0.08423913043478261,6.0,False,309.0,3.0,8.0,14.0,70.0,126.0,5.0,2.0,4.0,6.0,4.0,16.0,5.0,3.0,19.0,37.0,4.0,22.0,25.0,75.0,90.0,8.0,2.0,11.0,1.0,6.0,8.0,1.0,30.0,2.0,7.0,1.0,4.0,13.0,5.0,12.0,16.0,1.0,1.0,5.0,10.0,2.0,9.0,1.0,8.0,1.0,10.0,75.0,308.0,7.0,9.0,0.18181818181818182,0.25,0.5135135135135135,0.423728813559322,0.5136986301369864,0.019801980198019802,0.07936507936507936,0.0273972602739726,0.03125,0.03076923076923077,0.05405405405405406,0.02531645569620253,0.20833333333333334,0.047244094488188976,0.5,0.4421052631578947,0.5555555555555556,0.603448275862069,0.5571428571428572,0.017543859649122806,0.3,0.12903225806451613,0.5,0.5,0.23728813559322035,0.5714285714285714,0.1016949152542373,0.2711864406779661,0.25,0.5042669491525423,0.00980392156862745,0.20380434782608695,0.24046692607003892,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,29571.199999999997,493,1024,1029,222.0,139,2053,1266,15.0,34.0,2.0,83.0,37.0,60.0,-132.0,75.0,29.0,9.0,46.0,6.0,130.0,55.0,36.0,9.0,46.0,18.0,30.0,31.0,33.0,5.0,69.0,52.0,121.0,11.0,8.0,24.0,9.0,5.0,9.0,0.2972972972972973,0.13846153846153847,0.17333333333333334,19.043624161073826,0.4583333333333333,0.18518518518518517,0.15639810426540285,0.11583011583011583,0.1415525114155251,0.14883720930232558,0.09398496240601503,0.16883116883116883,0.10714285714285714,0.15286624203821655,0.40540540540540543,0.04864864864864865,0.24864864864864866,0.6444444444444445,0.13333333333333333,0.7027027027027027,0.5442829729729729,0.5459741379310346,4.753846153846153,25.225454545454546,47.0,73.0,247.0,114.0,13.0,20.0,40.0,0.7808219178082192,0.9661016949152542,0.5615384615384615,0.5972972972972973,0.6053921568627451,0.07326007326007326,0.0787037037037037,0.6266666666666667,0.7580645161290323,0.7021276595744681,26.0,19.0,8.0,11.0,1.0,39.0,16.0,0.08040201005025126,0.1111111111111111,4.0,21.0,4.0,25.0,6.0,60.0,75.0,21.0,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,0.6444444444444445,0.6382978723404256,0.1619047619047619,0.11290322580645161,0.4444444444444444,0.4444444444444444,1.0,0.45652173913043476,0.45652173913043476,1.0,0.6666666666666666,1.0,0.45652173913043476,0.242914979757085,,False,230.0,16.0,13.0,20.0,21.0,46.0,9.0,2.0,3.0,3.0,3.0,7.0,20.0,2.0,18.0,30.0,5.0,10.0,10.0,61.0,32.0,28.0,,5.0,2.0,3.0,10.0,2.0,13.0,2.0,3.0,,2.0,3.0,1.0,4.0,6.0,1.0,8.0,1.0,2.0,,5.0,,4.0,,4.0,61.0,230.0,2.0,4.0,0.5,0.5555555555555556,0.6,0.6375,0.648936170212766,,0.10869565217391304,,0.14285714285714285,0.08888888888888889,0.10638297872340426,0.05263157894736842,0.16666666666666666,0.043478260869565216,0.4444444444444444,0.24864864864864866,0.45652173913043476,0.5121951219512195,0.9047619047619048,0.04864864864864865,0.5517241379310345,0.06666666666666667,0.6666666666666666,1.0,0.5,0.65,0.075,0.175,0.42857142857142855,0.55669625,,0.24696356275303644,0.224609375,5.0,2.0,6.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.125,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,747,746,223.0,90,1493,873,37.0,91.0,9.0,219.0,13.0,26.0,-50.0,38.0,4.0,9.0,51.0,3.0,135.0,60.0,9.0,4.0,51.0,11.0,2.0,16.0,18.0,2.0,36.0,6.0,42.0,31.0,22.0,45.0,1.0,1.0,1.0,0.3076923076923077,0.08148148148148149,0.10526315789473684,31.887456037514657,0.6888888888888889,0.09090909090909091,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.10725552050473186,0.01652892561983471,,0.10526315789473684,0.11304347826086956,0.19487179487179487,0.046153846153846156,0.26153846153846155,0.3076923076923077,0.23076923076923078,0.5025641025641026,0.5078280927835052,0.5163749999999999,8.565925925925928,25.830000000000002,21.0,60.0,215.0,34.0,28.0,4.0,47.0,0.2833333333333333,0.288135593220339,0.4444444444444444,0.38461538461538464,0.473568281938326,0.02127659574468085,0.0273972602739726,0.5526315789473685,0.6176470588235294,0.3333333333333333,65.0,54.0,32.0,12.0,1.0,69.0,30.0,0.13963963963963963,0.18633540372670807,5.0,5.0,,10.0,,13.0,18.0,5.0,0.6,0.16666666666666666,,0.16666666666666666,0.38461538461538464,0.43333333333333335,0.12631578947368421,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.09803921568627451,0.1,0.2,,,0.09803921568627451,0.06046511627906977,12.0,False,209.0,1.0,7.0,12.0,31.0,75.0,22.0,,1.0,2.0,2.0,16.0,5.0,3.0,15.0,41.0,3.0,18.0,20.0,59.0,86.0,2.0,1.0,18.0,,2.0,11.0,11.0,14.0,1.0,9.0,,2.0,13.0,,1.0,,,,4.0,4.0,1.0,5.0,,,,1.0,57.0,207.0,2.0,4.0,0.16666666666666666,0.5555555555555556,0.36585365853658536,0.3305084745762712,0.42142857142857143,0.016666666666666666,0.08,0.0196078431372549,,0.021739130434782608,,,0.0784313725490196,0.018018018018018018,1.0,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.25,0.07692307692307693,,,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.4760805084745763,0.01639344262295082,0.2744186046511628,0.2797858099062918,8.0,1.0,4.0,1.0,0.36363636363636365,0.38095238095238093,0.25,,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,24373.600000000002,406,834,844,200.0,105,1678,922,44.0,102.0,16.0,248.0,13.0,36.0,31.0,22.0,3.0,15.0,64.0,6.0,64.0,79.0,6.0,9.0,64.0,5.0,12.0,40.0,25.0,1.0,66.0,16.0,82.0,26.0,18.0,41.0,10.0,3.0,10.0,0.5524475524475524,0.078125,0.13636363636363635,20.6282722513089,0.6341463414634146,0.05555555555555555,0.13227513227513227,0.06217616580310881,0.16806722689075632,0.1522248243559719,0.041025641025641026,0.13114754098360656,0.14,0.1837837837837838,0.15384615384615385,0.1048951048951049,0.44755244755244755,0.2,0.4,0.7062937062937062,0.5269576923076924,0.5465625,6.7796875,25.250632911392405,10.0,28.0,144.0,20.0,28.0,4.0,27.0,0.35714285714285715,0.38461538461538464,0.4375,0.42657342657342656,0.4583333333333333,0.02030456852791878,0.00684931506849315,0.45454545454545453,0.5263157894736842,0.4,22.0,58.0,28.0,17.0,7.0,28.0,9.0,0.059602649006622516,0.125,3.0,19.0,2.0,22.0,2.0,20.0,54.0,19.0,0.8181818181818182,0.27848101265822783,0.2222222222222222,0.27848101265822783,0.4,0.5263157894736842,0.0989010989010989,0.11320754716981132,0.2,0.2,1.0,0.296875,0.296875,0.7894736842105263,0.3333333333333333,1.0,0.296875,0.1388888888888889,12.0,False,173.0,2.0,3.0,6.0,17.0,38.0,4.0,,3.0,3.0,5.0,13.0,3.0,8.0,5.0,15.0,7.0,16.0,12.0,43.0,36.0,4.0,,28.0,,2.0,10.0,6.0,15.0,1.0,8.0,2.0,2.0,8.0,,1.0,4.0,1.0,1.0,4.0,1.0,,5.0,,7.0,,8.0,41.0,170.0,2.0,4.0,0.4375,0.5,0.3333333333333333,0.5,0.5526315789473685,,0.02631578947368421,,,0.02654867256637168,0.05263157894736842,0.058823529411764705,0.1875,0.023529411764705882,0.8,0.26573426573426573,0.4473684210526316,0.4594594594594595,0.35294117647058826,0.027972027972027972,0.6666666666666666,0.2,,,0.1935483870967742,0.5,0.0967741935483871,0.41935483870967744,0.38461538461538464,0.5235080645161291,,0.2986111111111111,0.20743405275779375,1.0,2.0,2.0,,0.25,0.3333333333333333,,,0.6666666666666666,0.25,1.0,,,,
