EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,on,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,212.0,4,-7.0,8,8,2.0,1.0,16,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.22222222222222,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.6671,1.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-9.0,4,5,,,9,1.0,1.0,1.0,2.0,2.0,11,,,,,,,,,,0.5,0.5,0.5,50.0,,,,0.5,1.0,1.0,0.5,0.47905,5.05,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,883.0,15,-11.0,34,34,5.0,2.0,68,1.0,2.0,2.0,6.0,10.0,46,2.0,1.0,3.0,4.0,,,,,5.0,0.3333333333333333,0.5,0.5,27.77777777777778,0.14285714285714285,0.2,0.25,0.2,0.5,0.5,0.6,0.48296,6.8500000000000005,0.14705882352941177,4.0,2.0,0.5,1.0,,0.4,7.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,0.4,0.25,0.16666666666666666,0.07692307692307693,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.4839,0.4834375,0.2,0.5,26.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2601.9,43,-4.0,89,90,46.0,13.0,179,1.0,1.0,5.0,7.0,23.0,106,2.0,3.0,12.0,12.0,1.0,,4.0,3.0,46.0,0.7142857142857143,0.5277777777777778,0.575,23.076923076923077,0.23076923076923078,0.25,0.5,0.05555555555555555,1.0,1.0,0.6666666666666666,0.5054722222222222,7.142857142857143,0.5168539325842697,5.0,8.0,0.8,0.8,1.0,0.2777777777777778,61.0,,,1.0,1.0,4.0,3.0,9.0,1.0,4.0,3.0,11.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,10.0,6.0,,9.0,3.0,,5.0,,,4.0,,10.0,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.5,0.6,0.5,0.45,0.5,0.45454545454545453,0.6111111111111112,0.2631578947368421,,,,0.2857142857142857,,0.8,0.8,0.75,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.1,1.0,0.4,0.25,0.3333333333333333,0.43495,0.500845,0.08695652173913043,0.43478260869565216,25.290909090909096,1.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.75,1.0,0.2727272727272727,0.18181818181818182,1.0,0.05555555555555555,0.1111111111111111,0.1,0.10526315789473684,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,20469.5,341,-22.0,709,726,232.0,85.0,1435,20.0,29.0,29.0,59.0,98.0,836,10.0,11.0,25.0,38.0,12.0,1.0,20.0,9.0,229.0,0.4915254237288136,0.47,0.47115384615384615,15.327564894932015,0.06832298136645963,0.07836990595611286,0.044444444444444446,0.29,0.6896551724137931,0.7142857142857143,0.7,0.5332709999999998,4.930508474576272,0.32722143864598024,28.0,48.0,0.8275862068965517,0.8275862068965517,0.85,0.28,278.0,3.0,6.0,12.0,15.0,9.0,11.0,31.0,3.0,10.0,12.0,41.0,3.0,10.0,18.0,15.0,23.0,3.0,13.0,40.0,36.0,,31.0,11.0,3.0,14.0,13.0,1.0,37.0,3.0,40.0,1.0,0.2926829268292683,0.23076923076923078,0.2926829268292683,0.3,0.6521739130434783,0.46875,0.5416666666666666,0.5,0.5263157894736842,0.41,0.08860759493670886,0.018292682926829267,0.037037037037037035,0.0392156862745098,0.028169014084507043,0.018518518518518517,0.32142857142857145,0.36,0.7777777777777778,0.31,0.3548387096774194,0.3548387096774194,1.0,0.375,0.5,0.4166666666666667,0.8,0.2777777777777778,0.3,0.3548387096774194,0.5457222222222222,0.5560875,0.1836734693877551,0.40816326530612246,25.187804878048777,2.0,10.0,3.0,4.0,1.0,,13.0,21.0,7.0,50.0,,8.0,6.0,2.0,1.0,4.0,18.0,8.0,,3.0,1.0,10.0,7.0,11.0,6.0,,0.4,,0.11594202898550725,0.07758620689655173,0.5454545454545454,0.02,0.1,0.08333333333333333,0.02912621359223301,0.04838709677419355,1.0,2.0,3.0,4.0,3.0,6.0,3.0,4.0,8.0,6.0,2.0,4.0,2.0,9.0,1.0,24.0,10.0,14.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,9.0,0.5,0.06779661016949153,0.034482758620689655,0.10714285714285714,0.05555555555555555,0.05625,0.010638297872340425,0.04878048780487805,0.08108108108108109,0.2222222222222222,0.1,0.1,1.0,0.6666666666666666,0.125,0.25,0.75,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5778.3,96,-13.0,206,216,78.0,24.0,422,12.0,13.0,15.0,23.0,60.0,232,10.0,7.0,16.0,22.0,1.0,1.0,6.0,10.0,75.0,0.6521739130434783,0.6486486486486487,0.6976744186046512,21.030042918454935,0.1794871794871795,0.14130434782608695,0.07142857142857142,0.35135135135135137,0.9230769230769231,0.9230769230769231,0.7297297297297297,0.5449216216216216,5.7043478260869565,0.3786407766990291,8.0,20.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.21621621621621623,94.0,1.0,1.0,7.0,7.0,3.0,5.0,10.0,2.0,2.0,6.0,14.0,1.0,2.0,7.0,8.0,12.0,2.0,3.0,31.0,18.0,,10.0,5.0,3.0,6.0,6.0,,10.0,2.0,31.0,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,0.6666666666666666,0.5,0.7333333333333333,0.5833333333333334,0.775,0.3783783783783784,0.11320754716981132,0.06976744186046512,0.056818181818181816,0.2,0.12,,0.375,0.42857142857142855,0.6666666666666666,0.2702702702702703,0.5,0.5,1.0,0.2,1.0,0.4666666666666667,1.0,0.13333333333333333,1.0,0.5,0.4839166666666666,0.52117,0.11666666666666667,0.5166666666666667,25.135714285714283,2.0,4.0,1.0,12.0,9.0,,1.0,2.0,,5.0,3.0,5.0,,5.0,1.0,3.0,7.0,13.0,1.0,4.0,3.0,1.0,,1.0,1.0,3.0,0.8333333333333334,0.5,0.05555555555555555,0.24,1.0,0.05405405405405406,0.10810810810810811,0.06666666666666667,0.1,0.15384615384615385,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,4.0,2.0,2.0,,,,,,,,1.0,,1.0,0.3333333333333333,0.043478260869565216,,0.125,0.1111111111111111,0.044444444444444446,0.05714285714285714,0.06060606060606061,,0.2,0.25,0.25,1.0,1.0,0.2,0.4,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2347.6000000000004,39,-15.0,77,79,7.0,5.0,156,1.0,2.0,5.0,12.0,25.0,107,10.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,7.0,0.4166666666666667,0.4523809523809524,0.5217391304347826,33.734939759036145,0.05,0.029411764705882353,0.2,0.09523809523809523,0.5,1.0,0.5238095238095238,0.5196404761904762,9.350000000000001,0.09090909090909091,8.0,,,,,0.38095238095238093,12.0,,,1.0,2.0,4.0,3.0,9.0,,,3.0,9.0,,,,1.0,2.0,,,2.0,3.0,,9.0,3.0,,,,,8.0,,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,0.5,0.42857142857142855,,,,,,,0.5,0.5714285714285714,,0.42857142857142855,0.3333333333333333,0.375,0.3333333333333333,,,1.0,0.5,,,0.3333333333333333,0.57315,0.74965,,0.08,26.144444444444446,2.0,,,6.0,,6.0,2.0,6.0,2.0,16.0,,2.0,,2.0,,1.0,3.0,6.0,1.0,3.0,,2.0,2.0,2.0,1.0,,0.4,,,,0.5,0.09523809523809523,,,0.13043478260869565,0.21428571428571427,,,,2.0,,2.0,,2.0,4.0,2.0,2.0,,,,,2.0,1.0,1.0,,,,2.0,,,,,,1.0,,0.16666666666666666,0.5,0.125,,,,,,,,,,,,1.0,,,,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,11012.499999999998,184,,389,400,167.0,50.0,789,9.0,12.0,18.0,36.0,102.0,457,24.0,12.0,27.0,33.0,4.0,,6.0,18.0,164.0,0.5,0.582089552238806,0.6455696202531646,19.01565995525727,0.13333333333333333,0.13714285714285715,0.17857142857142858,0.1791044776119403,0.75,0.8181818181818182,0.6417910447761194,0.5034791044776118,6.227777777777778,0.42930591259640105,22.0,12.0,0.3333333333333333,0.375,0.3333333333333333,0.3283582089552239,185.0,2.0,4.0,4.0,7.0,7.0,12.0,28.0,7.0,12.0,14.0,31.0,3.0,6.0,9.0,6.0,14.0,7.0,13.0,47.0,21.0,4.0,28.0,12.0,6.0,12.0,6.0,3.0,13.0,1.0,43.0,0.5,0.45161290322580644,0.5384615384615384,0.45161290322580644,0.5,0.42857142857142855,0.6428571428571429,0.6111111111111112,0.6428571428571429,0.6911764705882353,0.4626865671641791,0.1411764705882353,0.06521739130434782,0.03508771929824561,0.06896551724137931,0.09375,0.10714285714285714,0.3181818181818182,0.4117647058823529,0.14285714285714285,0.417910447761194,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5,0.25925925925925924,0.5714285714285714,0.4444444444444444,0.5833333333333334,0.42857142857142855,0.5223214285714286,0.5311092592592592,0.08823529411764706,0.46078431372549017,26.17096774193548,2.0,3.0,1.0,24.0,14.0,21.0,19.0,31.0,10.0,74.0,3.0,2.0,1.0,1.0,,2.0,7.0,28.0,3.0,9.0,5.0,5.0,4.0,5.0,4.0,3.0,0.3333333333333333,0.25,0.16279069767441862,0.11290322580645161,0.8,0.029850746268656716,0.04477611940298507,0.037037037037037035,0.13513513513513514,0.21428571428571427,2.0,,1.0,1.0,1.0,1.0,,6.0,12.0,10.0,2.0,8.0,1.0,,,7.0,3.0,4.0,2.0,,,,1.0,,,1.0,,,1.0,0.16666666666666666,0.08333333333333333,0.22727272727272727,,,0.07407407407407407,,,0.2,0.6666666666666666,0.6666666666666666,0.5,,,0.14285714285714285,1.0,1.0,,,,,,2.0,1.0,1.0,1.0,1.0,0.03125,,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3353.0,56,-26.0,117,118,31.0,11.0,235,2.0,2.0,7.0,12.0,26.0,156,8.0,4.0,5.0,7.0,4.0,2.0,6.0,5.0,31.0,0.5833333333333334,0.5,0.5909090909090909,21.538461538461537,0.16666666666666666,0.1,,0.11764705882352941,1.0,1.0,0.4117647058823529,0.5058,9.033333333333333,0.26495726495726496,6.0,6.0,0.42857142857142855,0.5,,0.35294117647058826,36.0,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,1.0,1.0,9.0,3.0,2.0,4.0,1.0,,1.0,2.0,,6.0,,9.0,1.0,0.2,1.0,0.2,0.5,,0.5,0.5,0.6666666666666666,0.75,0.29411764705882354,0.038461538461538464,,0.04,,0.0625,,0.5,0.5,0.6666666666666666,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.25,,0.47125,0.15384615384615385,0.34615384615384615,26.24,4.0,1.0,,9.0,6.0,,3.0,3.0,2.0,6.0,,2.0,1.0,1.0,,2.0,4.0,11.0,,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.2222222222222222,,0.23529411764705882,0.058823529411764705,,0.19047619047619047,0.2,,,,,,,2.0,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,0.08695652173913043,,0.05555555555555555,0.2,,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,,,,True,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2317.4,39,-7.0,82,86,35.0,6.0,168,5.0,9.0,9.0,15.0,36.0,109,4.0,1.0,1.0,3.0,3.0,2.0,5.0,3.0,35.0,0.6,0.66,0.6666666666666666,35.55555555555556,0.041666666666666664,0.024390243902439025,0.16666666666666666,0.36,0.5555555555555556,0.625,0.76,0.5646800000000001,5.36,0.4268292682926829,5.0,14.0,0.7777777777777778,0.7777777777777778,0.8,0.2,52.0,,,3.0,4.0,3.0,5.0,9.0,2.0,4.0,5.0,10.0,,,1.0,6.0,8.0,2.0,5.0,19.0,9.0,,9.0,5.0,1.0,,2.0,,5.0,,19.0,0.6,0.5,0.4,0.5,,0.75,,0.6923076923076923,0.5,0.6785714285714286,0.4,,0.07692307692307693,0.05714285714285714,0.16666666666666666,,,0.6,0.75,0.6666666666666666,0.36,0.5555555555555556,0.5555555555555556,0.6,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.5555555555555556,,0.5931653846153846,0.027777777777777776,0.5277777777777778,25.130000000000003,1.0,1.0,1.0,3.0,1.0,6.0,8.0,11.0,7.0,25.0,,2.0,1.0,1.0,1.0,1.0,4.0,4.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.4,,,,0.3333333333333333,0.04,0.04,0.07692307692307693,0.038461538461538464,0.0625,,,,,,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,4.0,1.0,3.0,1.0,,,,,,,1.0,,,,0.13333333333333333,0.1111111111111111,0.2,,0.045454545454545456,,0.058823529411764705,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,
