EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,291.0,5,9,9,2.0,1,18,9,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,383.0,6,12,12,2.0,2,24,11,1.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.666666666666667,,,,,,,0.125,,,,1.0,,,,,1.0,0.8406,,1.3,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,383.0,6,12,12,2.0,2,24,11,,1.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,0.5,0.5,,,1.0,0.439425,,,24.15,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,,,1.0,3.0,1.0,,4.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,26.666666666666668,,,0.25,,0.5,0.3333333333333333,,,,,,0.25,0.75,,1.0,1.0,0.530325,,,25.35,,,6.0,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,92.0,2,3,3,,1,6,2,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,25.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.4467,,,25.8,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,35447.7,591,1225,1224,306.0,142,2449,1409,16.0,37.0,2.0,90.0,36.0,83.0,-87.0,53.0,10.0,28.0,70.0,7.0,178.0,98.0,20.0,11.0,70.0,20.0,15.0,44.0,40.0,1.0,85.0,19.0,104.0,14.0,7.0,43.0,19.0,11.0,20.0,0.35507246376811596,0.11235955056179775,0.18867924528301888,25.214285714285715,0.32558139534883723,0.03571428571428571,0.14545454545454545,0.04807692307692308,0.14057507987220447,0.14285714285714285,0.03,0.07954545454545454,0.125,0.14049586776859505,0.19202898550724637,0.10144927536231885,0.2536231884057971,0.3225806451612903,0.22580645161290322,0.5471014492753623,0.5087376811594203,0.5267553571428573,6.947752808988764,25.267346938775507,30.0,95.0,355.0,106.0,14.0,3.0,74.0,0.5578947368421052,0.5824175824175825,0.5337078651685393,0.5289855072463768,0.5725806451612904,0.010416666666666666,0.004761904761904762,0.5660377358490566,0.6976744186046512,0.5333333333333333,63.0,21.0,10.0,13.0,6.0,79.0,32.0,0.11,0.15920398009950248,12.0,22.0,4.0,34.0,6.0,31.0,96.0,22.0,0.9411764705882353,0.3469387755102041,0.5454545454545454,0.3469387755102041,0.45161290322580644,0.484375,0.12244897959183673,0.14084507042253522,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3142857142857143,0.3235294117647059,0.9545454545454546,0.5714285714285714,1.0,0.3142857142857143,0.08732394366197183,6.0,False,302.0,3.0,8.0,14.0,65.0,120.0,5.0,2.0,4.0,6.0,4.0,16.0,5.0,3.0,19.0,37.0,4.0,22.0,25.0,75.0,84.0,8.0,2.0,11.0,1.0,6.0,7.0,1.0,29.0,2.0,7.0,1.0,4.0,12.0,5.0,11.0,15.0,1.0,1.0,5.0,9.0,2.0,9.0,1.0,8.0,1.0,10.0,75.0,301.0,6.0,9.0,0.18181818181818182,0.25,0.5135135135135135,0.423728813559322,0.5136986301369864,0.02040816326530612,0.08333333333333333,0.02857142857142857,0.03333333333333333,0.03208556149732621,0.05405405405405406,0.02564102564102564,0.20833333333333334,0.04878048780487805,0.5,0.43478260869565216,0.5416666666666666,0.5909090909090909,0.5692307692307692,0.018115942028985508,0.3,0.12903225806451613,0.5,0.5,0.23728813559322035,0.5714285714285714,0.1016949152542373,0.2711864406779661,0.25,0.5042669491525423,0.010101010101010102,0.2112676056338028,0.24653061224489795,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,28579.199999999997,476,989,995,214.0,137,1984,1232,14.0,33.0,2.0,80.0,36.0,56.0,-140.0,72.0,29.0,9.0,45.0,6.0,126.0,54.0,36.0,9.0,45.0,17.0,30.0,31.0,33.0,5.0,69.0,51.0,120.0,11.0,8.0,23.0,8.0,4.0,8.0,0.3,0.1349206349206349,0.16666666666666666,19.134199134199132,0.4782608695652174,0.19230769230769232,0.15789473684210525,0.11811023622047244,0.14761904761904762,0.15274463007159905,0.09369024856596558,0.16883116883116883,0.1111111111111111,0.15789473684210525,0.4,0.05,0.25,0.6444444444444445,0.13333333333333333,0.7,0.5445097222222222,0.5459741379310346,4.8095238095238075,25.22037037037037,45.0,71.0,240.0,110.0,12.0,19.0,40.0,0.7746478873239436,0.9649122807017544,0.5634920634920635,0.5944444444444444,0.6030150753768844,0.07063197026022305,0.07547169811320754,0.625,0.75,0.6888888888888889,26.0,19.0,8.0,10.0,1.0,39.0,16.0,0.08247422680412371,0.11428571428571428,4.0,20.0,4.0,24.0,6.0,60.0,72.0,20.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6444444444444445,0.6382978723404256,0.16346153846153846,0.1206896551724138,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.4444444444444444,0.25,,False,219.0,16.0,12.0,18.0,21.0,45.0,9.0,2.0,3.0,3.0,3.0,7.0,20.0,2.0,17.0,27.0,5.0,10.0,10.0,59.0,32.0,28.0,,5.0,2.0,3.0,9.0,2.0,12.0,2.0,3.0,,2.0,3.0,1.0,4.0,5.0,1.0,8.0,1.0,2.0,,5.0,,4.0,,3.0,59.0,219.0,2.0,4.0,0.5,0.5555555555555556,0.6296296296296297,0.6621621621621622,0.6704545454545454,,0.1111111111111111,,0.15384615384615385,0.09230769230769231,0.10638297872340426,0.05263157894736842,0.16666666666666666,0.04411764705882353,0.375,0.25,0.4666666666666667,0.525,0.9047619047619048,0.05,0.5517241379310345,0.06666666666666667,0.6666666666666666,1.0,0.4864864864864865,0.6666666666666666,0.08108108108108109,0.1891891891891892,0.42857142857142855,0.5636689189189188,,0.24583333333333332,0.22143579373104147,5.0,2.0,6.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.125,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,747,746,223.0,90,1493,873,37.0,91.0,9.0,219.0,13.0,26.0,-50.0,38.0,4.0,9.0,51.0,3.0,135.0,60.0,9.0,4.0,51.0,11.0,2.0,16.0,18.0,2.0,36.0,6.0,42.0,31.0,22.0,45.0,1.0,1.0,1.0,0.3076923076923077,0.08148148148148149,0.10526315789473684,31.887456037514657,0.6888888888888889,0.09090909090909091,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.10725552050473186,0.01652892561983471,,0.10526315789473684,0.11304347826086956,0.19487179487179487,0.046153846153846156,0.26153846153846155,0.3076923076923077,0.23076923076923078,0.5025641025641026,0.5078280927835052,0.5163749999999999,8.565925925925928,25.830000000000002,21.0,60.0,215.0,34.0,28.0,4.0,47.0,0.2833333333333333,0.288135593220339,0.4444444444444444,0.38461538461538464,0.473568281938326,0.02127659574468085,0.0273972602739726,0.5526315789473685,0.6176470588235294,0.3333333333333333,65.0,54.0,32.0,12.0,1.0,69.0,30.0,0.13963963963963963,0.18633540372670807,5.0,5.0,,10.0,,13.0,18.0,5.0,0.6,0.16666666666666666,,0.16666666666666666,0.38461538461538464,0.43333333333333335,0.12631578947368421,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.09803921568627451,0.1,0.2,,,0.09803921568627451,0.06046511627906977,12.0,False,209.0,1.0,7.0,12.0,31.0,75.0,22.0,,1.0,2.0,2.0,16.0,5.0,3.0,15.0,41.0,3.0,18.0,20.0,59.0,86.0,2.0,1.0,18.0,,2.0,11.0,11.0,14.0,1.0,9.0,,2.0,13.0,,1.0,,,,4.0,4.0,1.0,5.0,,,,1.0,57.0,207.0,2.0,4.0,0.16666666666666666,0.5555555555555556,0.36585365853658536,0.3305084745762712,0.42142857142857143,0.016666666666666666,0.08,0.0196078431372549,,0.021739130434782608,,,0.0784313725490196,0.018018018018018018,1.0,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.25,0.07692307692307693,,,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.4760805084745763,0.01639344262295082,0.2744186046511628,0.2797858099062918,8.0,1.0,4.0,1.0,0.36363636363636365,0.38095238095238093,0.25,,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,23221.600000000002,387,795,803,200.0,104,1598,879,42.0,98.0,15.0,238.0,12.0,33.0,28.0,22.0,3.0,15.0,60.0,6.0,63.0,75.0,6.0,9.0,60.0,5.0,12.0,39.0,25.0,1.0,65.0,16.0,81.0,23.0,16.0,38.0,9.0,2.0,9.0,0.5434782608695652,0.07936507936507936,0.13636363636363635,20.65573770491803,0.6052631578947368,0.058823529411764705,0.13736263736263737,0.06451612903225806,0.17410714285714285,0.15763546798029557,0.0425531914893617,0.13333333333333333,0.14285714285714285,0.1875,0.15942028985507245,0.10869565217391304,0.43478260869565216,0.2,0.4,0.7028985507246377,0.5266032608695653,0.5465625,6.766666666666666,25.22266666666667,10.0,28.0,141.0,20.0,27.0,4.0,27.0,0.35714285714285715,0.38461538461538464,0.4444444444444444,0.4311594202898551,0.46357615894039733,0.021052631578947368,0.007142857142857143,0.45454545454545453,0.5263157894736842,0.4,22.0,56.0,28.0,17.0,7.0,28.0,9.0,0.06164383561643835,0.1267605633802817,3.0,18.0,2.0,21.0,2.0,20.0,51.0,18.0,0.8095238095238095,0.28,0.2222222222222222,0.28,0.4,0.5263157894736842,0.10588235294117647,0.125,0.2,0.2,1.0,0.3,0.3,0.7777777777777778,0.3333333333333333,1.0,0.3,0.14184397163120568,12.0,False,173.0,2.0,3.0,6.0,17.0,37.0,4.0,,3.0,3.0,5.0,13.0,3.0,8.0,5.0,15.0,7.0,16.0,12.0,43.0,36.0,4.0,,27.0,,2.0,10.0,6.0,15.0,1.0,7.0,2.0,2.0,8.0,,1.0,4.0,1.0,1.0,4.0,1.0,,5.0,,7.0,,7.0,41.0,170.0,2.0,4.0,0.4375,0.5,0.3333333333333333,0.5,0.5526315789473685,,0.02702702702702703,,,0.028037383177570093,0.05263157894736842,0.06,0.1875,0.024691358024691357,0.7777777777777778,0.26811594202898553,0.4594594594594595,0.4722222222222222,0.35294117647058826,0.028985507246376812,0.6666666666666666,0.2,,,0.1935483870967742,0.5,0.0967741935483871,0.41935483870967744,0.38461538461538464,0.5235080645161291,,0.3049645390070922,0.21761006289308177,1.0,2.0,1.0,,0.25,0.3333333333333333,,,0.6666666666666666,0.25,1.0,,,,
