EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,291.0,5,9,9,2.0,1,18,9,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,383.0,6,12,12,2.0,2,24,11,1.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.666666666666667,,,,,,,0.125,,,,1.0,,,,,1.0,0.8406,,1.3,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,383.0,6,12,12,2.0,2,24,11,,1.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,0.5,0.5,,,1.0,0.439425,,,24.15,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,,,1.0,3.0,1.0,,4.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,26.666666666666668,,,0.25,,0.5,0.3333333333333333,,,,,,0.25,0.75,,1.0,1.0,0.530325,,,25.35,,,6.0,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,92.0,2,3,3,,1,6,2,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,25.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.4467,,,25.8,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26086.5,435,903,906,229.0,102,1809,1067,13.0,22.0,1.0,57.0,27.0,62.0,-86.0,38.0,7.0,15.0,53.0,7.0,134.0,68.0,16.0,8.0,53.0,11.0,13.0,35.0,28.0,1.0,64.0,15.0,79.0,11.0,6.0,32.0,18.0,11.0,19.0,0.33663366336633666,0.08208955223880597,0.13157894736842105,25.387596899224807,0.34375,0.043478260869565216,0.15217391304347827,0.05508474576271186,0.14893617021276595,0.15035799522673032,0.033482142857142856,0.1076923076923077,0.05714285714285714,0.15083798882681565,0.18811881188118812,0.07425742574257425,0.2623762376237624,0.2916666666666667,0.2916666666666667,0.5247524752475248,0.5075960396039604,0.523,7.056716417910448,25.413235294117648,22.0,70.0,268.0,80.0,12.0,2.0,59.0,0.5714285714285714,0.5970149253731343,0.5223880597014925,0.5321782178217822,0.5826086956521739,0.009433962264150943,0.006289308176100629,0.5789473684210527,0.6666666666666666,0.5454545454545454,53.0,9.0,4.0,7.0,3.0,66.0,28.0,0.13004484304932734,0.18181818181818182,6.0,19.0,4.0,25.0,4.0,23.0,75.0,19.0,1.0,0.36764705882352944,0.5,0.36764705882352944,0.4166666666666667,0.46,0.12380952380952381,0.14285714285714285,0.4,0.4,1.0,0.3584905660377358,0.36538461538461536,1.0,0.5714285714285714,1.0,0.3584905660377358,0.08582089552238806,,False,245.0,2.0,6.0,11.0,48.0,91.0,5.0,1.0,4.0,4.0,13.0,4.0,3.0,15.0,30.0,4.0,17.0,18.0,60.0,60.0,6.0,1.0,5.0,6.0,4.0,1.0,21.0,1.0,5.0,1.0,3.0,10.0,4.0,9.0,12.0,1.0,1.0,3.0,8.0,2.0,6.0,1.0,7.0,1.0,10.0,60.0,245.0,5.0,6.0,0.23529411764705882,0.25,0.5,0.44680851063829785,0.5263157894736842,0.014705882352941176,0.06593406593406594,0.018867924528301886,0.035211267605633804,0.034482758620689655,0.018867924528301886,0.29545454545454547,0.06382978723404255,0.5263157894736842,0.4504950495049505,0.5274725274725275,0.5647058823529412,0.5833333333333334,0.024752475247524754,0.2857142857142857,0.041666666666666664,0.23404255319148937,0.5454545454545454,0.0851063829787234,0.2765957446808511,0.3076923076923077,0.5105329787234043,0.014492753623188406,0.22388059701492538,0.2713178294573643,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22461.6,374,785,785,150.0,102,1570,926,10.0,26.0,1.0,62.0,27.0,45.0,-85.0,43.0,18.0,6.0,33.0,5.0,82.0,39.0,22.0,7.0,33.0,11.0,19.0,23.0,26.0,3.0,52.0,37.0,89.0,7.0,6.0,18.0,7.0,4.0,7.0,0.32231404958677684,0.13414634146341464,0.16279069767441862,16.794731064763997,0.3888888888888889,0.16666666666666666,0.15950920245398773,0.09547738693467336,0.13372093023255813,0.14626865671641792,0.08571428571428572,0.15789473684210525,0.125,0.1349206349206349,0.35537190082644626,0.049586776859504134,0.2727272727272727,0.6206896551724138,0.1724137931034483,0.6776859504132231,0.5416487603305784,0.5371444444444445,5.008536585365854,25.284615384615385,28.0,49.0,169.0,72.0,9.0,17.0,32.0,0.7346938775510204,0.9473684210526315,0.5975609756097561,0.6157024793388429,0.6213235294117647,0.07692307692307693,0.08187134502923976,0.6511627906976745,0.7777777777777778,0.6071428571428571,20.0,16.0,8.0,10.0,1.0,30.0,12.0,0.09090909090909091,0.12903225806451613,2.0,15.0,3.0,17.0,4.0,40.0,51.0,15.0,1.0,0.4358974358974359,0.5714285714285714,0.4358974358974359,0.6896551724137931,0.6666666666666666,0.1566265060240964,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.45454545454545453,1.0,0.6,1.0,0.45454545454545453,0.23668639053254437,,False,187.0,12.0,8.0,13.0,17.0,34.0,5.0,2.0,3.0,2.0,6.0,14.0,,13.0,20.0,4.0,9.0,9.0,47.0,26.0,22.0,,4.0,3.0,9.0,2.0,11.0,2.0,1.0,,,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,,4.0,,3.0,,3.0,47.0,187.0,2.0,3.0,0.4444444444444444,0.6363636363636364,0.65,0.6551724137931034,0.6714285714285714,,0.11764705882352941,,0.07692307692307693,0.05263157894736842,0.06,0.17857142857142858,0.06818181818181818,0.42857142857142855,0.2809917355371901,0.5,0.5666666666666667,0.8823529411764706,0.04132231404958678,0.6666666666666666,0.06896551724137931,0.4482758620689655,0.6153846153846154,0.10344827586206896,0.20689655172413793,0.3333333333333333,0.5746844827586206,,0.2781065088757396,0.23821656050955414,4.0,1.0,2.0,4.0,1.0,1.0,0.1,0.8,0.8,1.0,0.08333333333333333,0.5,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,747,746,223.0,90,1493,873,37.0,91.0,9.0,219.0,13.0,26.0,-50.0,38.0,4.0,9.0,51.0,3.0,135.0,60.0,9.0,4.0,51.0,11.0,2.0,16.0,18.0,2.0,36.0,6.0,42.0,31.0,22.0,45.0,1.0,1.0,1.0,0.3076923076923077,0.08148148148148149,0.10526315789473684,31.887456037514657,0.6888888888888889,0.09090909090909091,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.10725552050473186,0.01652892561983471,,0.10526315789473684,0.11304347826086956,0.19487179487179487,0.046153846153846156,0.26153846153846155,0.3076923076923077,0.23076923076923078,0.5025641025641026,0.5078280927835052,0.5163749999999999,8.565925925925928,25.830000000000002,21.0,60.0,215.0,34.0,28.0,4.0,47.0,0.2833333333333333,0.288135593220339,0.4444444444444444,0.38461538461538464,0.473568281938326,0.02127659574468085,0.0273972602739726,0.5526315789473685,0.6176470588235294,0.3333333333333333,65.0,54.0,32.0,12.0,1.0,69.0,30.0,0.13963963963963963,0.18633540372670807,5.0,5.0,,10.0,,13.0,18.0,5.0,0.6,0.16666666666666666,,0.16666666666666666,0.38461538461538464,0.43333333333333335,0.12631578947368421,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.09803921568627451,0.1,0.2,,,0.09803921568627451,0.06046511627906977,12.0,False,209.0,1.0,7.0,12.0,31.0,75.0,22.0,1.0,2.0,2.0,16.0,5.0,3.0,15.0,41.0,3.0,18.0,20.0,59.0,86.0,2.0,1.0,18.0,2.0,11.0,11.0,14.0,1.0,9.0,,2.0,13.0,,1.0,,,,4.0,4.0,1.0,5.0,,,,1.0,57.0,207.0,2.0,4.0,0.16666666666666666,0.5555555555555556,0.36585365853658536,0.3305084745762712,0.42142857142857143,0.016666666666666666,0.08,0.0196078431372549,0.021739130434782608,,,0.0784313725490196,0.018018018018018018,1.0,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.25,0.07692307692307693,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.4760805084745763,0.01639344262295082,0.2744186046511628,0.2797858099062918,8.0,,1.0,4.0,,1.0,,0.36363636363636365,0.38095238095238093,0.25,,,,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,13634.099999999999,227,474,478,129.0,57,952,531,23.0,49.0,6.0,121.0,7.0,22.0,14.0,12.0,3.0,10.0,37.0,4.0,31.0,47.0,4.0,6.0,37.0,1.0,7.0,27.0,14.0,1.0,42.0,10.0,52.0,12.0,9.0,22.0,2.0,,2.0,0.6025641025641025,0.03225806451612903,,20.0,0.5454545454545454,0.07692307692307693,0.16279069767441862,0.0660377358490566,0.19424460431654678,0.18222222222222223,0.04484304932735426,0.13793103448275862,0.12,0.21621621621621623,0.15384615384615385,0.1282051282051282,0.47435897435897434,0.3,0.4,0.7564102564102564,0.5427480769230768,0.5717888888888889,5.764516129032258,25.20851063829787,7.0,15.0,90.0,12.0,17.0,3.0,15.0,0.4,0.42857142857142855,0.4838709677419355,0.4807692307692308,0.5174418604651163,0.02564102564102564,0.010869565217391304,0.5833333333333334,0.5833333333333334,0.42857142857142855,15.0,26.0,12.0,9.0,4.0,18.0,7.0,0.08333333333333333,0.1891891891891892,3.0,12.0,2.0,15.0,2.0,16.0,36.0,12.0,0.8,0.3191489361702128,0.3333333333333333,0.3191489361702128,0.5,0.6153846153846154,0.14285714285714285,0.10714285714285714,0.3,0.3,1.0,0.32432432432432434,0.32432432432432434,0.75,0.5,1.0,0.32432432432432434,0.17777777777777778,9.0,False,125.0,2.0,3.0,5.0,8.0,18.0,1.0,2.0,3.0,4.0,11.0,2.0,6.0,5.0,12.0,6.0,14.0,8.0,36.0,18.0,2.0,,13.0,2.0,5.0,4.0,10.0,1.0,3.0,2.0,1.0,4.0,,1.0,3.0,1.0,,2.0,1.0,,2.0,,2.0,,2.0,36.0,125.0,2.0,2.0,0.42857142857142855,0.5,0.4166666666666667,0.5384615384615384,0.5833333333333334,,0.05555555555555555,,0.03076923076923077,0.08333333333333333,0.08,0.2631578947368421,0.045454545454545456,1.0,0.23076923076923078,0.4444444444444444,0.47058823529411764,0.375,0.01282051282051282,0.6666666666666666,0.2,0.19230769230769232,0.6,0.11538461538461539,0.4230769230769231,0.36363636363636365,0.5253961538461538,,0.4,0.26371308016877637,,,2.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,,,,
