EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,FTOffRebounds,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,SecondChanceFtPoints,BlockedShortMidRange,AtRimPctBlocked,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,on,SecondChanceCorner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,212.0,4,-7.0,8,8,2.0,1.0,16,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.22222222222222,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.6671,1.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-9.0,4,5,,,9,1.0,1.0,1.0,2.0,2.0,11,,,,,,,,,,0.5,0.5,0.5,50.0,,,,0.5,1.0,1.0,0.5,0.47905,5.05,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,883.0,15,-11.0,34,34,5.0,2.0,68,1.0,2.0,2.0,6.0,10.0,46,2.0,1.0,3.0,4.0,,,,,5.0,0.3333333333333333,0.5,0.5,27.77777777777778,0.14285714285714285,0.2,0.25,0.2,0.5,0.5,0.6,0.48296,6.8500000000000005,0.14705882352941177,4.0,2.0,0.5,1.0,,0.4,7.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,0.4,0.25,0.16666666666666666,0.07692307692307693,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.4839,0.4834375,0.2,0.5,26.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,873.7,15,-8.0,31,32,17.0,5.0,63,1.0,1.0,3.0,3.0,11.0,37,2.0,2.0,4.0,4.0,1.0,,1.0,2.0,17.0,1.0,0.75,0.7857142857142857,21.05263157894737,0.3333333333333333,0.3076923076923077,0.5,0.16666666666666666,1.0,1.0,0.6666666666666666,0.5065416666666667,5.266666666666667,0.5483870967741935,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,18.0,,,1.0,1.0,2.0,1.0,2.0,,,1.0,3.0,,,,2.0,2.0,,1.0,5.0,,,2.0,1.0,,2.0,,,2.0,,5.0,,0.3333333333333333,,0.3333333333333333,,1.0,,0.6666666666666666,,0.625,0.5,0.2857142857142857,,,,0.25,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,1.0,,,0.5,,0.54025,,0.45454545454545453,25.666666666666668,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,5888.3,98,-34.0,203,213,48.0,18.0,416,2.0,3.0,3.0,9.0,21.0,244,4.0,3.0,8.0,11.0,3.0,,6.0,2.0,48.0,0.3333333333333333,0.42,0.42,13.716814159292037,0.06,0.08791208791208792,0.0625,0.12,0.6666666666666666,0.6666666666666666,0.76,0.5308340000000001,5.855555555555556,0.23645320197044334,6.0,2.0,0.3333333333333333,0.3333333333333333,,0.24,65.0,1.0,1.0,,1.0,1.0,4.0,12.0,1.0,3.0,5.0,16.0,1.0,1.0,5.0,,2.0,1.0,4.0,3.0,15.0,,12.0,4.0,,5.0,3.0,,9.0,,3.0,1.0,0.3125,0.25,0.3125,1.0,,0.8333333333333334,0.25,0.8333333333333334,0.25,0.64,0.12195121951219512,,0.031578947368421054,,0.038461538461538464,,0.16666666666666666,0.2,1.0,0.48,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.3333333333333333,0.3333333333333333,0.8127,0.5133583333333334,0.23809523809523808,0.14285714285714285,25.6,4.0,1.0,,,,6.0,9.0,3.0,21.0,,5.0,,,,,,,,,,0.2222222222222222,0.058823529411764705,,0.16,0.16666666666666666,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,13.0,5.0,8.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.5,0.1111111111111111,0.16666666666666666,0.5,0.061224489795918366,0.05405405405405406,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2979.3,50,-12.0,99,108,19.0,10.0,207,3.0,4.0,4.0,9.0,24.0,110,2.0,4.0,7.0,11.0,1.0,1.0,2.0,6.0,19.0,0.4444444444444444,0.5,0.5714285714285714,20.535714285714285,0.17391304347826086,0.13043478260869565,,0.23529411764705882,0.75,0.75,0.7058823529411765,0.5419823529411765,6.066666666666666,0.1919191919191919,4.0,6.0,0.75,0.75,0.6666666666666666,0.23529411764705882,47.0,,,,,1.0,2.0,5.0,,,3.0,8.0,,1.0,,,2.0,,1.0,5.0,9.0,,5.0,2.0,1.0,2.0,4.0,,3.0,2.0,5.0,1.0,0.375,,0.375,,,,,,0.4166666666666667,0.47058823529411764,0.08695652173913043,0.05,0.06521739130434782,,0.07142857142857142,,0.25,0.25,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,,,0.4,0.3434,0.42915,,0.20833333333333334,25.474999999999998,3.0,1.0,7.0,5.0,,,1.0,,3.0,2.0,1.0,8.0,,2.0,2.0,,,,,2.0,,0.25,,0.17647058823529413,0.3333333333333333,0.10526315789473684,0.18181818181818182,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,0.5,0.07692307692307693,0.10526315789473684,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1358.0,23,-7.0,47,48,3.0,4.0,95,,,2.0,6.0,13.0,56,4.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,0.3333333333333333,0.45454545454545453,0.5,30.769230769230766,0.0625,0.037037037037037035,0.2,,,,0.45454545454545453,0.500090909090909,11.25,0.06382978723404255,5.0,,,,,0.45454545454545453,3.0,,,,,2.0,2.0,5.0,,,2.0,5.0,,,,,,,,,,,5.0,2.0,,,,,4.0,,,,0.4,,0.4,,,,,,,0.45454545454545453,,,,,,,0.4,0.5,,0.45454545454545453,0.4,0.5,,,,,,,,0.4,0.53925,,,,25.96,,,3.0,,6.0,,2.0,,6.0,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,0.08333333333333333,0.14285714285714285,,,,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,2.0,,,2.0,,2.0,,,0.16666666666666666,0.2,0.5,,,,,,,,,1.0,,,1.0,,,,,,,0.09090909090909091,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2455.1,41,-4.0,80,90,20.0,9.0,170,3.0,3.0,7.0,13.0,27.0,97,8.0,5.0,8.0,9.0,1.0,,2.0,3.0,20.0,0.5384615384615384,0.5476190476190477,0.5869565217391305,27.77777777777778,0.21739130434782608,0.19444444444444445,0.2857142857142857,0.14285714285714285,1.0,1.0,0.5238095238095238,0.4812738095238096,6.9923076923076914,0.25,9.0,6.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,38.0,,,1.0,1.0,3.0,3.0,8.0,2.0,3.0,3.0,8.0,,1.0,,1.0,2.0,2.0,3.0,10.0,6.0,,8.0,3.0,1.0,2.0,1.0,1.0,3.0,,10.0,0.6666666666666666,0.375,0.6666666666666666,0.375,,0.5,,0.8,,0.8333333333333334,0.38095238095238093,0.15384615384615385,0.047619047619047616,0.025,,0.1,0.1111111111111111,0.3333333333333333,0.42857142857142855,,0.38095238095238093,0.375,0.375,0.6666666666666666,,,0.2,1.0,0.6,0.6666666666666666,0.375,0.4187,0.52678,,0.37037037037037035,26.662499999999998,,,4.0,2.0,3.0,3.0,5.0,,12.0,,2.0,4.0,,1.0,1.0,,,,,1.0,,0.1875,,,,0.045454545454545456,0.07142857142857142,,,,,,,2.0,2.0,2.0,,3.0,,,,,,1.0,,1.0,,,,,,0.15384615384615385,0.2222222222222222,0.5,,,,0.5,,,,,,,,1.0,,1.0,,0.3333333333333333,,0.06666666666666667,0.047619047619047616,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2375.0,40,-23.0,84,84,5.0,7.0,168,2.0,2.0,6.0,9.0,13.0,108,6.0,3.0,4.0,6.0,4.0,2.0,5.0,1.0,5.0,0.6666666666666666,0.46153846153846156,0.4642857142857143,20.652173913043477,0.15,0.1,,0.15384615384615385,1.0,1.0,0.46153846153846156,0.52035,8.61111111111111,0.05952380952380952,4.0,6.0,0.5,0.6,,0.3076923076923077,22.0,1.0,1.0,,,3.0,,3.0,,,,4.0,1.0,2.0,2.0,,,,,,,2.0,3.0,,,1.0,2.0,,5.0,,,,,,,0.5,,0.5,,0.5,,0.3076923076923077,0.05,,0.05405405405405406,,0.08333333333333333,,0.75,0.75,0.6666666666666666,0.23076923076923078,,,,0.5,1.0,,,,,,,,0.15384615384615385,,25.725,1.0,,1.0,,,1.0,1.0,,2.0,1.0,4.0,2.0,,1.0,,,,,,,,0.21428571428571427,,0.07692307692307693,,0.07142857142857142,0.1,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,0.2,0.11764705882352941,0.07692307692307693,0.25,,,,,,,,,3.0,,,,,,,0.23076923076923078,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2333.3,39,1.0,81,84,23.0,8.0,165,1.0,4.0,2.0,9.0,14.0,83,4.0,3.0,9.0,11.0,,,1.0,3.0,23.0,0.2222222222222222,0.3333333333333333,0.4117647058823529,19.78021978021978,0.15789473684210525,0.18421052631578946,0.16666666666666666,0.26666666666666666,0.25,0.5,0.6666666666666666,0.5349433333333333,6.533333333333334,0.2839506172839506,3.0,,,,,0.2,17.0,,1.0,,1.0,,1.0,4.0,,1.0,2.0,6.0,,2.0,2.0,,2.0,1.0,2.0,5.0,6.0,,4.0,1.0,1.0,4.0,2.0,,1.0,,5.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.375,0.25,0.5,0.4,0.21052631578947367,0.058823529411764705,0.05263157894736842,0.3333333333333333,0.07692307692307693,,,,,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,,0.25,,0.25,,0.25,0.5970666666666666,0.5071625,0.14285714285714285,0.35714285714285715,25.21666666666667,2.0,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,,,4.0,,2.0,,4.0,,4.0,3.0,,0.4,0.15384615384615385,0.75,0.13333333333333333,0.25,0.11764705882352941,0.18181818181818182,1.0,,,1.0,,1.0,3.0,,,,,,1.0,2.0,1.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.06666666666666667,,1.0,0.5,0.5,1.0,,0.3333333333333333,,,2.0,,2.0,,0.6666666666666666,,,0.13333333333333333,,,,,1.0,0.5,0.5,,,1.0,2.0,4.0,0.5,1.0,,,,,,,True,,,,,,,,,,,,,,,
