EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,OffensiveGoaltends
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,474.0,8,-1,15,15,6.0,8,2.0,30,14,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,0.25,0.14285714285714285,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,1,12,12,,2,2.0,24,11,,,,,1.0,3.0,4.0,,,,0.5,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.125,0.5,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,668.0,11,-3,20,22,6.0,12,3.0,42,19,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,1.0,6.0,0.25,0.125,0.3333333333333333,0.3,1.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,0.25,,,19.23076923076923,,,,0.16666666666666666,0.21428571428571427,,,0.25,,0.25,,0.5,0.5,0.49560000000000004,0.3434,4.833333333333333,26.7,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,0.3513,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,668.0,11,-3,20,22,6.0,12,3.0,42,19,,2.0,,4.0,,,1.0,,,6.0,,,,0.3,,,1.0,2.0,,,3.0,,,2.0,,,,,1.0,,,,,,,1.0,,,15.384615384615383,,,,,0.07142857142857142,,,,0.3333333333333333,0.6666666666666666,,,1.0,0.4355,,,25.53333333333333,,,,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,0.125,,0.125,,0.16666666666666666,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,668.0,11,-3,20,22,6.0,12,3.0,42,19,,,,,1.0,2.0,2.0,,,6.0,0.25,0.25,,0.3,,,1.0,3.0,1.0,2.0,4.0,,1.0,3.0,1.0,,1.0,,,,,1.0,,,,0.6666666666666666,0.5,,26.923076923076923,,,0.25,,,,,,0.16666666666666666,0.5,,1.0,0.6666666666666666,0.49838333333333334,,7.35,25.35,,2.0,,,6.0,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,,,,0.3333333333333333,0.4538,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,377.0,6,-3,11,13,6.0,10,2.0,24,10,,,,,,1.0,1.0,1.0,1.0,6.0,,0.3333333333333333,,0.5454545454545454,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,0.5,,,20.0,,,1.0,,,,,,,0.5,,,0.5,0.40775,,10.4,25.8,,1.0,1.0,,5.0,1.0,,2.0,2.0,,,,,,2.0,,1.0,1.0,1.0,1.25,1.25,1.0,,,,,,,0.5,0.3688,0.4,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,102.0,2,-3,2,4,,4,,6,3,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,42273.399999999994,705,-88,1457,1460,339.0,344,166.0,2917,1667,22.0,48.0,4.0,118.0,50.0,98.0,119.0,41.0,95.0,338.0,0.13089005235602094,0.1370056497175141,0.1292517006802721,0.23266986959505834,61.0,10.0,30.0,80.0,7.0,216.0,110.0,24.0,11.0,80.0,20.0,15.0,47.0,1.0,21.0,15.0,7.0,48.0,27.0,16.0,28.0,0.3374233128834356,0.09259259259259259,0.16393442622950818,24.789410348977135,0.3125,0.02857142857142857,0.1441717791411043,0.04143646408839779,0.02679830747531735,0.0673076923076923,0.14516129032258066,0.18711656441717792,0.09202453987730061,0.24539877300613497,0.2857142857142857,0.2,0.5245398773006135,0.505949079754601,0.5177050000000001,6.925462962962962,25.269090909090913,35.0,150.0,118.0,67.0,417.0,45.0,25.0,83.0,132.0,18.0,4.0,85.0,88.0,9.0,83.0,9.0,0.559322033898305,0.584070796460177,0.5462962962962963,0.5368098159509203,0.5728021978021978,0.49404761904761907,0.011527377521613832,0.027777777777777776,0.007633587786259542,0.5737704918032787,0.6862745098039216,0.6,0.4601226993865031,0.5094778571428572,0.19904076738609114,26.0,13.0,13.0,20.0,11.0,37.0,0.10734463276836158,0.1522633744855967,12.0,26.0,4.0,38.0,6.0,35.0,108.0,26.0,33.0,1.0,0.9473684210526315,0.34545454545454546,0.5454545454545454,0.34545454545454546,0.45714285714285713,0.4861111111111111,0.06666666666666667,0.11731843575418995,0.13636363636363635,0.4,0.4,0.9166666666666666,0.325,0.3333333333333333,0.9615384615384616,0.5714285714285714,1.0,0.325,0.08393285371702638,83.0,23.0,6.0,13.0,0.5111111111111111,0.4142857142857143,0.5533333333333333,0.5928571428571429,0.5421686746987951,7.0,False,3.0,10.0,18.0,5.0,2.0,4.0,6.0,4.0,19.0,7.0,3.0,4.0,25.0,104.0,10.0,2.0,2.0,6.0,9.0,2.0,2.0,8.0,5.0,5.0,15.0,16.0,1.0,1.0,5.0,10.0,2.0,1.0,11.0,1.0,15.0,0.16,0.2916666666666667,0.01818181818181818,0.025,0.05714285714285714,0.047619047619047616,0.023529411764705882,0.2,0.0410958904109589,0.5357142857142857,0.015337423312883436,0.3,0.11428571428571428,0.5,0.5,0.2571428571428571,0.5555555555555556,0.08571428571428572,0.2714285714285714,0.21052631578947367,0.009009009009009009,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,34119.40000000001,569,-83,1185,1190,275.0,282,162.0,2375,1441,20.0,40.0,3.0,100.0,37.0,81.0,142.0,40.0,67.0,275.0,0.14453125,0.1454183266932271,0.15343915343915343,0.2320675105485232,82.0,33.0,10.0,53.0,7.0,141.0,63.0,40.0,10.0,53.0,18.0,34.0,36.0,8.0,61.0,11.0,8.0,27.0,11.0,6.0,11.0,0.3088235294117647,0.1276595744680851,0.15853658536585366,18.51851851851852,0.4074074074074074,0.25,0.14634146341463414,0.11486486486486487,0.09800664451827243,0.15555555555555556,0.08823529411764706,0.4019607843137255,0.049019607843137254,0.25980392156862747,0.66,0.14,0.7107843137254902,0.5476953431372549,0.5571234375,4.682978723404255,25.26984126984127,52.0,50.0,81.0,35.0,278.0,34.0,17.0,76.0,124.0,17.0,25.0,50.0,51.0,9.0,76.0,8.0,0.7654320987654321,0.9538461538461539,0.574468085106383,0.5955882352941176,0.6069868995633187,0.6666666666666666,0.08169934640522876,0.09740259740259741,0.08713692946058091,0.6341463414634146,0.7536231884057971,0.6923076923076923,0.24509803921568626,0.5657322222222222,0.2733812949640288,20.0,9.0,5.0,14.0,3.0,18.0,0.08181818181818182,0.11464968152866242,5.0,22.0,5.0,27.0,7.0,73.0,78.0,22.0,16.0,,0.9629629629629629,0.42857142857142855,0.7,0.42857142857142855,0.67,0.6636363636363637,0.1,0.15873015873015872,0.11940298507462686,0.5,0.5,1.0,0.41509433962264153,0.41509433962264153,0.9545454545454546,0.7142857142857143,0.8,0.41509433962264153,0.26258992805755393,24.0,22.0,3.0,5.0,0.6470588235294118,0.6555555555555556,0.48,0.5333333333333333,0.875,2.0,False,19.0,16.0,23.0,9.0,2.0,3.0,3.0,3.0,8.0,23.0,6.0,5.0,11.0,38.0,32.0,,2.0,3.0,11.0,3.0,2.0,3.0,3.0,1.0,6.0,8.0,1.0,11.0,1.0,2.0,,,5.0,,5.0,0.45454545454545453,0.575,,,0.10526315789473684,0.09615384615384616,0.06153846153846154,0.1511627906976744,0.038461538461538464,0.45454545454545453,0.04411764705882353,0.5757575757575758,0.06,0.6666666666666666,1.0,0.5111111111111111,0.6956521739130435,0.06666666666666667,0.17777777777777778,0.375,,5.0,2.0,6.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.15789473684210525,0.6666666666666666,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,23491.199999999997,392,-57,848,848,216.0,238,105.0,1696,995,41.0,105.0,9.0,251.0,18.0,42.0,49.0,14.0,28.0,214.0,0.10465116279069768,0.11049723756906077,0.10687022900763359,0.25471698113207547,52.0,4.0,9.0,58.0,3.0,160.0,67.0,10.0,4.0,58.0,12.0,3.0,22.0,2.0,7.0,35.0,24.0,50.0,3.0,2.0,3.0,0.29515418502202645,0.075,0.07692307692307693,32.23480947476828,0.7,0.09090909090909091,0.11578947368421053,0.014563106796116505,0.016867469879518072,,0.125,0.2290748898678414,0.039647577092511016,0.2555066079295154,0.2857142857142857,0.21428571428571427,0.5242290748898678,0.5121787610619469,0.5163749999999999,8.054375000000002,25.861194029850747,28.0,85.0,68.0,73.0,248.0,43.0,21.0,60.0,34.0,32.0,4.0,56.0,79.0,5.0,58.0,4.0,0.25,0.2537313432835821,0.425,0.3854625550660793,0.4695817490494297,0.410958904109589,0.019138755980861243,0.027777777777777776,0.024844720496894408,0.5384615384615384,0.5833333333333334,0.25,0.3744493392070485,0.476977868852459,0.24193548387096775,64.0,36.0,21.0,13.0,1.0,35.0,0.13953488372093023,0.18421052631578946,5.0,8.0,,13.0,,13.0,24.0,8.0,15.0,,0.6153846153846154,0.19402985074626866,,0.19402985074626866,0.35714285714285715,0.40625,0.08235294117647059,0.12264150943396226,0.0975609756097561,0.5555555555555556,0.5555555555555556,1.0,0.13793103448275862,0.14035087719298245,0.375,,,0.13793103448275862,0.05241935483870968,32.0,15.0,15.0,13.0,0.3488372093023256,0.319672131147541,0.3764705882352941,0.41025641025641024,0.25,2.0,False,1.0,7.0,13.0,23.0,,1.0,2.0,2.0,16.0,5.0,3.0,3.0,18.0,102.0,2.0,1.0,,3.0,12.0,11.0,2.0,11.0,3.0,,1.0,,1.0,,7.0,5.0,1.0,,1.0,,3.0,0.16666666666666666,0.5,0.014925373134328358,0.017241379310344827,,,,0.1,0.022900763358778626,1.0,0.1013215859030837,0.25,0.07142857142857142,,,0.21311475409836064,0.5384615384615384,0.03278688524590164,0.26229508196721313,0.125,0.014705882352941176,8.0,1.0,7.0,1.0,0.34782608695652173,0.36363636363636365,0.25,,0.5,1.0,0.043478260869565216,,,,,
