EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,291.0,5,9,9,2.0,1,18,9,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,383.0,6,12,12,2.0,2,24,11,1.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.666666666666667,,,,,,,0.125,,,,1.0,,,,,1.0,0.8406,,1.3,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,383.0,6,12,12,2.0,2,24,11,,1.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,0.5,0.5,,,1.0,0.439425,,,24.15,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,,,1.0,3.0,1.0,,4.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,26.666666666666668,,,0.25,,0.5,0.3333333333333333,,,,,,0.25,0.75,,1.0,1.0,0.530325,,,25.35,,,6.0,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,92.0,2,3,3,,1,6,2,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,25.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.4467,,,25.8,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,26086.5,435,903,906,229.0,102,1809,1067,13.0,22.0,1.0,57.0,27.0,62.0,-86.0,38.0,7.0,15.0,53.0,7.0,134.0,68.0,16.0,8.0,53.0,11.0,13.0,35.0,28.0,1.0,64.0,15.0,79.0,11.0,6.0,32.0,18.0,11.0,19.0,0.33663366336633666,0.08208955223880597,0.13157894736842105,25.387596899224807,0.34375,0.043478260869565216,0.15217391304347827,0.05508474576271186,0.14893617021276595,0.15035799522673032,0.033482142857142856,0.1076923076923077,0.05714285714285714,0.15083798882681565,0.18811881188118812,0.07425742574257425,0.2623762376237624,0.2916666666666667,0.2916666666666667,0.5247524752475248,0.5075960396039604,0.523,7.056716417910448,25.413235294117648,22.0,70.0,268.0,80.0,12.0,2.0,59.0,0.5714285714285714,0.5970149253731343,0.5223880597014925,0.5321782178217822,0.5826086956521739,0.009433962264150943,0.006289308176100629,0.5789473684210527,0.6666666666666666,0.5454545454545454,53.0,9.0,4.0,7.0,3.0,66.0,28.0,0.13004484304932734,0.18181818181818182,6.0,19.0,4.0,25.0,4.0,23.0,75.0,19.0,1.0,0.36764705882352944,0.5,0.36764705882352944,0.4166666666666667,0.46,0.12380952380952381,0.14285714285714285,0.4,0.4,1.0,0.3584905660377358,0.36538461538461536,1.0,0.5714285714285714,1.0,0.3584905660377358,0.08582089552238806,,False,245.0,2.0,6.0,11.0,48.0,91.0,5.0,1.0,4.0,4.0,13.0,4.0,3.0,15.0,30.0,4.0,17.0,18.0,60.0,60.0,6.0,1.0,5.0,6.0,4.0,1.0,21.0,1.0,5.0,1.0,3.0,10.0,4.0,9.0,12.0,1.0,1.0,3.0,8.0,2.0,6.0,1.0,7.0,1.0,10.0,60.0,245.0,5.0,6.0,0.23529411764705882,0.25,0.5,0.44680851063829785,0.5263157894736842,0.014705882352941176,0.06593406593406594,0.018867924528301886,0.035211267605633804,0.034482758620689655,0.018867924528301886,0.29545454545454547,0.06382978723404255,0.5263157894736842,0.4504950495049505,0.5274725274725275,0.5647058823529412,0.5833333333333334,0.024752475247524754,0.2857142857142857,0.041666666666666664,0.23404255319148937,0.5454545454545454,0.0851063829787234,0.2765957446808511,0.3076923076923077,0.5105329787234043,0.014492753623188406,0.22388059701492538,0.2713178294573643,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,22754.6,379,795,794,150.0,105,1589,936,10.0,27.0,1.0,64.0,27.0,45.0,-86.0,45.0,19.0,7.0,34.0,5.0,86.0,41.0,23.0,8.0,34.0,12.0,20.0,23.0,26.0,3.0,52.0,38.0,90.0,7.0,6.0,18.0,7.0,4.0,7.0,0.3228346456692913,0.13953488372093023,0.17777777777777778,17.207792207792206,0.3888888888888889,0.16666666666666666,0.15568862275449102,0.09852216748768473,0.1329479768786127,0.14411764705882352,0.08665105386416862,0.1694915254237288,0.12,0.1349206349206349,0.3543307086614173,0.05511811023622047,0.2677165354330709,0.6129032258064516,0.16129032258064516,0.6771653543307087,0.5399499999999999,0.5369275000000002,4.9906976744186045,25.21707317073171,29.0,51.0,176.0,74.0,9.0,17.0,32.0,0.7254901960784313,0.9487179487179487,0.5930232558139535,0.6141732283464567,0.6197183098591549,0.07589285714285714,0.08092485549132948,0.6444444444444445,0.7837837837837838,0.5862068965517241,20.0,17.0,8.0,10.0,1.0,30.0,12.0,0.08695652173913043,0.12371134020618557,3.0,15.0,3.0,18.0,5.0,45.0,54.0,15.0,1.0,0.43902439024390244,0.625,0.43902439024390244,0.7258064516129032,0.703125,0.15294117647058825,0.1276595744680851,0.42857142857142855,0.42857142857142855,1.0,0.4411764705882353,0.4411764705882353,1.0,0.6,1.0,0.4411764705882353,0.2556818181818182,,False,187.0,13.0,8.0,13.0,18.0,36.0,5.0,3.0,3.0,2.0,6.0,15.0,,13.0,20.0,4.0,9.0,9.0,47.0,28.0,24.0,,4.0,3.0,9.0,2.0,11.0,2.0,1.0,,,2.0,1.0,3.0,4.0,1.0,6.0,1.0,1.0,,4.0,,3.0,,3.0,47.0,187.0,2.0,3.0,0.4444444444444444,0.6521739130434783,0.65,0.6551724137931034,0.6714285714285714,,0.1111111111111111,,0.07547169811320754,0.05263157894736842,0.058823529411764705,0.17543859649122806,0.06521739130434782,0.42857142857142855,0.28346456692913385,0.5,0.5625,0.8888888888888888,0.03937007874015748,0.6842105263157895,0.0967741935483871,0.4482758620689655,0.6153846153846154,0.10344827586206896,0.20689655172413793,0.3333333333333333,0.5746844827586206,,0.26704545454545453,0.23522012578616353,4.0,2.0,2.0,5.0,1.0,1.0,0.1,0.8,0.8,1.0,0.07692307692307693,0.6666666666666666,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,747,746,223.0,90,1493,873,37.0,91.0,9.0,219.0,13.0,26.0,-50.0,38.0,4.0,9.0,51.0,3.0,135.0,60.0,9.0,4.0,51.0,11.0,2.0,16.0,18.0,2.0,36.0,6.0,42.0,31.0,22.0,45.0,1.0,1.0,1.0,0.3076923076923077,0.08148148148148149,0.10526315789473684,31.887456037514657,0.6888888888888889,0.09090909090909091,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.10725552050473186,0.01652892561983471,,0.10526315789473684,0.11304347826086956,0.19487179487179487,0.046153846153846156,0.26153846153846155,0.3076923076923077,0.23076923076923078,0.5025641025641026,0.5078280927835052,0.5163749999999999,8.565925925925928,25.830000000000002,21.0,60.0,215.0,34.0,28.0,4.0,47.0,0.2833333333333333,0.288135593220339,0.4444444444444444,0.38461538461538464,0.473568281938326,0.02127659574468085,0.0273972602739726,0.5526315789473685,0.6176470588235294,0.3333333333333333,65.0,54.0,32.0,12.0,1.0,69.0,30.0,0.13963963963963963,0.18633540372670807,5.0,5.0,,10.0,,13.0,18.0,5.0,0.6,0.16666666666666666,,0.16666666666666666,0.38461538461538464,0.43333333333333335,0.12631578947368421,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.09803921568627451,0.1,0.2,,,0.09803921568627451,0.06046511627906977,12.0,False,209.0,1.0,7.0,12.0,31.0,75.0,22.0,1.0,2.0,2.0,16.0,5.0,3.0,15.0,41.0,3.0,18.0,20.0,59.0,86.0,2.0,1.0,18.0,2.0,11.0,11.0,14.0,1.0,9.0,,2.0,13.0,,1.0,,,,4.0,4.0,1.0,5.0,,,,1.0,57.0,207.0,2.0,4.0,0.16666666666666666,0.5555555555555556,0.36585365853658536,0.3305084745762712,0.42142857142857143,0.016666666666666666,0.08,0.0196078431372549,0.021739130434782608,,,0.0784313725490196,0.018018018018018018,1.0,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.25,0.07692307692307693,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.4760805084745763,0.01639344262295082,0.2744186046511628,0.2797858099062918,8.0,,1.0,4.0,,1.0,,0.36363636363636365,0.38095238095238093,0.25,,,,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,15081.699999999999,251,516,522,133.0,70,1038,576,24.0,55.0,7.0,134.0,9.0,26.0,17.0,15.0,3.0,10.0,40.0,4.0,37.0,50.0,5.0,6.0,40.0,1.0,10.0,32.0,16.0,1.0,49.0,13.0,62.0,13.0,10.0,25.0,2.0,,2.0,0.5747126436781609,0.02702702702702703,,20.40133779264214,0.52,0.07142857142857142,0.16161616161616163,0.08196721311475409,0.21052631578947367,0.19123505976095617,0.051587301587301584,0.15789473684210525,0.14285714285714285,0.24369747899159663,0.1724137931034483,0.11494252873563218,0.45977011494252873,0.2727272727272727,0.36363636363636365,0.7471264367816092,0.5390816091954023,0.55728,5.8108108108108105,25.232,9.0,18.0,100.0,14.0,17.0,3.0,19.0,0.3888888888888889,0.4375,0.4864864864864865,0.46551724137931033,0.5103092783505154,0.023076923076923078,0.01,0.6,0.6,0.4444444444444444,19.0,31.0,14.0,11.0,4.0,22.0,8.0,0.0851063829787234,0.18181818181818182,3.0,12.0,2.0,15.0,2.0,20.0,36.0,12.0,0.8,0.3,0.3333333333333333,0.3,0.5454545454545454,0.6666666666666666,0.14893617021276595,0.09090909090909091,0.3,0.3,1.0,0.3,0.3,0.75,0.5,1.0,0.3,0.2,9.0,False,132.0,2.0,3.0,5.0,9.0,21.0,1.0,2.0,3.0,4.0,11.0,3.0,8.0,5.0,13.0,6.0,14.0,10.0,38.0,22.0,4.0,,16.0,2.0,7.0,5.0,12.0,1.0,3.0,2.0,1.0,4.0,,1.0,4.0,1.0,,3.0,1.0,,3.0,,2.0,,2.0,36.0,130.0,2.0,2.0,0.42857142857142855,0.6,0.38461538461538464,0.5185185185185185,0.578125,,0.047619047619047616,,0.041666666666666664,0.08333333333333333,0.06666666666666667,0.20833333333333334,0.04,1.0,0.2413793103448276,0.42857142857142855,0.45,0.3333333333333333,0.011494252873563218,0.6666666666666666,0.18181818181818182,0.18518518518518517,0.6,0.1111111111111111,0.4074074074074074,0.36363636363636365,0.5215259259259258,,0.38,0.2558139534883721,,,2.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,,,,
