EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedShortMidRange,PenaltyCorner3Accuracy,Corner3PctBlocked,Loose Ball Fouls Drawn,SecondChanceTurnovers,Charge Fouls,on,SecondChanceCorner3FGM,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,212.0,4,-7.0,8,8,2.0,1.0,16,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.22222222222222,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.6671,1.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-9.0,4,5,,,9,1.0,1.0,1.0,2.0,2.0,11,,,,,,,,,,0.5,0.5,0.5,50.0,,,,0.5,1.0,1.0,0.5,0.47905,5.05,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,883.0,15,-11.0,34,34,5.0,2.0,68,1.0,2.0,2.0,6.0,10.0,46,2.0,1.0,3.0,4.0,,,,,5.0,0.3333333333333333,0.5,0.5,27.77777777777778,0.14285714285714285,0.2,0.25,0.2,0.5,0.5,0.6,0.48296,6.8500000000000005,0.14705882352941177,4.0,2.0,0.5,1.0,,0.4,7.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,0.4,0.25,0.16666666666666666,0.07692307692307693,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.4839,0.4834375,0.2,0.5,26.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1345.8,22,-5.0,47,48,23.0,6.0,95,1.0,1.0,3.0,3.0,11.0,55,2.0,2.0,5.0,5.0,1.0,,1.0,2.0,23.0,1.0,0.6428571428571429,0.6875,16.363636363636363,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,1.0,1.0,0.7142857142857143,0.5084928571428572,5.266666666666667,0.48936170212765956,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,24.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,4.0,,,,2.0,2.0,,1.0,5.0,,,3.0,1.0,,2.0,,,2.0,,5.0,,0.25,,0.25,,1.0,,0.6666666666666666,,0.625,0.5714285714285714,0.2222222222222222,,,,0.2,,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.54025,,0.45454545454545453,25.725,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,7210.3,120,-34.0,247,259,74.0,24.0,506,8.0,9.0,10.0,17.0,38.0,300,4.0,4.0,10.0,13.0,4.0,1.0,9.0,2.0,74.0,0.5882352941176471,0.5428571428571428,0.5428571428571428,15.827338129496404,0.06779661016949153,0.09090909090909091,0.0625,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.7714285714285715,0.54188,4.458823529411765,0.29959514170040485,8.0,16.0,0.8,0.8,0.75,0.22857142857142856,80.0,2.0,2.0,4.0,5.0,2.0,5.0,14.0,2.0,4.0,6.0,18.0,2.0,2.0,7.0,4.0,6.0,2.0,5.0,14.0,18.0,,14.0,5.0,,6.0,3.0,,11.0,,14.0,1.0,0.3333333333333333,0.4,0.3333333333333333,1.0,0.6666666666666666,0.875,0.6363636363636364,0.875,0.6363636363636364,0.5142857142857142,0.11764705882352941,,0.02631578947368421,,0.03125,,0.25,0.2857142857142857,1.0,0.4,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,0.5,0.35714285714285715,0.8127,0.5654772727272728,0.18421052631578946,0.3684210526315789,25.57777777777778,4.0,1.0,,,,6.0,10.0,3.0,24.0,,2.0,5.0,,,,,,,,,,,0.23076923076923078,0.06976744186046512,,0.11428571428571428,0.09090909090909091,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,15.0,6.0,9.0,5.0,1.0,4.0,1.0,1.0,1.0,3.0,0.5,0.058823529411764705,0.125,0.5555555555555556,0.05084745762711865,0.043478260869565216,0.07692307692307693,0.3333333333333333,0.25,0.25,1.0,0.5,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,2979.3,50,-12.0,99,108,19.0,10.0,207,3.0,4.0,4.0,9.0,24.0,110,2.0,4.0,7.0,11.0,1.0,1.0,2.0,6.0,19.0,0.4444444444444444,0.5,0.5714285714285714,20.535714285714285,0.17391304347826086,0.13043478260869565,,0.23529411764705882,0.75,0.75,0.7058823529411765,0.5419823529411765,6.066666666666666,0.1919191919191919,4.0,6.0,0.75,0.75,0.6666666666666666,0.23529411764705882,47.0,,,,,1.0,2.0,5.0,,,3.0,8.0,,1.0,,,2.0,,1.0,5.0,9.0,,5.0,2.0,1.0,2.0,4.0,,3.0,2.0,5.0,1.0,0.375,,0.375,,,,,,0.4166666666666667,0.47058823529411764,0.08695652173913043,0.05,0.06521739130434782,,0.07142857142857142,,0.25,0.25,1.0,0.29411764705882354,0.4,0.4,1.0,,,,,,,0.4,0.3434,0.42915,,0.20833333333333334,25.474999999999998,3.0,1.0,7.0,5.0,,,1.0,,3.0,1.0,2.0,1.0,8.0,,2.0,2.0,,,,,2.0,0.3333333333333333,,0.25,,0.17647058823529413,0.3333333333333333,0.10526315789473684,0.18181818181818182,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,,0.5,0.07692307692307693,0.10526315789473684,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,1478.0,25,-6.0,50,51,3.0,4.0,101,,,2.0,6.0,13.0,61,4.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,0.3333333333333333,0.45454545454545453,0.5,29.09090909090909,0.058823529411764705,0.03571428571428571,0.2,,,,0.45454545454545453,0.500090909090909,11.25,0.06,5.0,,,,,0.45454545454545453,3.0,,,,,2.0,2.0,5.0,,,2.0,5.0,,,,,,,,,,,5.0,2.0,,,,,4.0,,,,0.4,,0.4,,,,,,,0.45454545454545453,,,,,,,0.4,0.5,,0.45454545454545453,0.4,0.5,,,,,,,,0.4,0.53925,,,,25.96,,,3.0,,6.0,,2.0,,6.0,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.08333333333333333,0.14285714285714285,,,,1.0,,1.0,1.0,2.0,2.0,,,,,1.0,,1.0,2.0,,,2.0,,2.0,,,0.16666666666666666,0.2,0.5,,,,,,,,,,1.0,,,1.0,,,,,0.09090909090909091,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,3264.7000000000003,54,-7.0,108,117,38.0,14.0,225,4.0,6.0,8.0,18.0,32.0,132,10.0,5.0,8.0,11.0,1.0,,2.0,3.0,38.0,0.4444444444444444,0.4827586206896552,0.5161290322580645,26.612903225806452,0.19230769230769232,0.15555555555555556,0.2857142857142857,0.20689655172413793,0.6666666666666666,0.8,0.5862068965517241,0.4886672413793103,5.9111111111111105,0.35185185185185186,11.0,6.0,0.375,0.375,0.5,0.3793103448275862,44.0,,2.0,1.0,3.0,3.0,4.0,11.0,3.0,4.0,4.0,11.0,,3.0,,1.0,5.0,3.0,4.0,13.0,6.0,,11.0,4.0,3.0,2.0,3.0,3.0,4.0,,13.0,0.5,0.36363636363636365,0.75,0.36363636363636365,,0.2,,0.6111111111111112,,0.65,0.3793103448275862,0.10526315789473684,0.10344827586206896,0.05660377358490566,0.14285714285714285,0.07142857142857142,0.23076923076923078,0.2727272727272727,0.3333333333333333,,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.75,0.36363636363636365,0.4937666666666667,0.5256222222222222,,0.40625,27.136363636363637,,,4.0,2.0,6.0,3.0,6.0,,15.0,1.0,,2.0,4.0,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.15789473684210525,,,,0.03333333333333333,0.05263157894736842,,,,,,,3.0,3.0,3.0,,3.0,,,,,,1.0,,1.0,,,,,,0.16666666666666666,0.18181818181818182,0.5,,,,0.5,,,,,,,,,1.0,,,,0.09523809523809523,0.034482758620689655,,,,,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3353.0,56,-26.0,117,118,31.0,11.0,235,2.0,2.0,7.0,12.0,26.0,156,8.0,4.0,5.0,7.0,4.0,2.0,6.0,5.0,31.0,0.5833333333333334,0.5,0.5909090909090909,21.538461538461537,0.16666666666666666,0.1,,0.11764705882352941,1.0,1.0,0.4117647058823529,0.5058,9.033333333333333,0.26495726495726496,6.0,6.0,0.42857142857142855,0.5,,0.35294117647058826,36.0,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,1.0,1.0,9.0,3.0,2.0,4.0,1.0,,1.0,2.0,,6.0,,9.0,1.0,0.2,1.0,0.2,0.5,,0.5,0.5,0.6666666666666666,0.75,0.29411764705882354,0.038461538461538464,,0.04,,0.0625,,0.5,0.5,0.6666666666666666,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.25,,0.47125,0.15384615384615385,0.34615384615384615,26.24,1.0,,9.0,6.0,,3.0,3.0,2.0,6.0,,2.0,4.0,11.0,,3.0,1.0,,,,,1.0,,,0.2222222222222222,,0.058823529411764705,,0.19047619047619047,0.2,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.08695652173913043,0.05555555555555555,0.2,,,,,,,,,,4.0,,,,,0.23529411764705882,,,,,2.0,,0.5,0.5,0.5,2.0,1.0,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,672.0,11,2.0,22,24,8.0,1.0,46,2.0,3.0,3.0,4.0,11.0,29,,,,,,,,1.0,8.0,0.75,0.9,0.9166666666666666,25.0,,,,0.6,0.6666666666666666,0.6666666666666666,0.8,0.52505,3.3000000000000003,0.36363636363636365,1.0,6.0,1.0,1.0,1.0,0.2,9.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,2.0,,,4.0,,,1.0,1.0,,,,,4.0,,4.0,,1.0,,1.0,,1.0,,1.0,,1.0,0.2,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,0.5,1.0,,,1.0,,0.53715,,0.36363636363636365,26.0,,,2.0,,3.0,2.0,3.0,1.0,7.0,,,3.0,2.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,0.2,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
