EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffShortMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls,Loose Ball Fouls Drawn,on,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,212.0,4,-7.0,8,8,2.0,1.0,16,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.22222222222222,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.6671,1.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-9.0,4,5,,,9,1.0,1.0,1.0,2.0,2.0,11,,,,,,,,,,0.5,0.5,0.5,50.0,,,,0.5,1.0,1.0,0.5,0.47905,5.05,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,883.0,15,-11.0,34,34,5.0,2.0,68,1.0,2.0,2.0,6.0,10.0,46,2.0,1.0,3.0,4.0,,,,,5.0,0.3333333333333333,0.5,0.5,27.77777777777778,0.14285714285714285,0.2,0.25,0.2,0.5,0.5,0.6,0.48296,6.8500000000000005,0.14705882352941177,4.0,2.0,0.5,1.0,,0.4,7.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,0.4,0.25,0.16666666666666666,0.07692307692307693,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.4839,0.4834375,0.2,0.5,26.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2601.9,43,-4.0,89,90,46.0,13.0,179,1.0,1.0,5.0,7.0,23.0,106,2.0,3.0,12.0,12.0,1.0,,4.0,3.0,46.0,0.7142857142857143,0.5277777777777778,0.575,23.076923076923077,0.23076923076923078,0.25,0.5,0.05555555555555555,1.0,1.0,0.6666666666666666,0.5054722222222222,7.142857142857143,0.5168539325842697,5.0,8.0,0.8,0.8,1.0,0.2777777777777778,61.0,,,1.0,1.0,4.0,3.0,9.0,1.0,4.0,3.0,11.0,1.0,2.0,2.0,3.0,5.0,1.0,5.0,10.0,6.0,,9.0,3.0,,5.0,,,4.0,,10.0,0.6666666666666666,0.2727272727272727,0.2,0.2727272727272727,0.5,0.6,0.5,0.45,0.5,0.45454545454545453,0.6111111111111112,0.2631578947368421,,,,0.2857142857142857,,0.8,0.8,0.75,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.1,1.0,0.4,0.25,0.3333333333333333,0.43495,0.500845,0.08695652173913043,0.43478260869565216,25.290909090909096,1.0,2.0,1.0,4.0,1.0,3.0,3.0,3.0,3.0,6.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,5.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,0.75,1.0,0.2727272727272727,0.18181818181818182,1.0,0.05555555555555555,0.1111111111111111,0.1,0.10526315789473684,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,18609.199999999997,310,-15.0,645,661,214.0,72.0,1306,18.0,27.0,26.0,54.0,91.0,757,6.0,11.0,22.0,32.0,11.0,1.0,19.0,6.0,211.0,0.48148148148148145,0.46808510638297873,0.4690721649484536,15.912208504801097,0.0738255033557047,0.07560137457044673,0.05128205128205128,0.2872340425531915,0.6666666666666666,0.6923076923076923,0.7127659574468085,0.5326223404255318,4.748148148148148,0.33178294573643413,26.0,46.0,0.8846153846153846,0.8846153846153846,0.8888888888888888,0.2765957446808511,264.0,3.0,6.0,11.0,14.0,8.0,11.0,30.0,3.0,10.0,12.0,40.0,3.0,9.0,17.0,14.0,22.0,3.0,13.0,38.0,36.0,,30.0,11.0,2.0,11.0,10.0,1.0,35.0,3.0,38.0,1.0,0.3,0.23076923076923078,0.3,0.3333333333333333,0.6363636363636364,0.5357142857142857,0.5285714285714286,0.5666666666666667,0.5135135135135135,0.425531914893617,0.07746478873239436,0.013986013986013986,0.03125,0.043478260869565216,0.014925373134328358,0.019230769230769232,0.3076923076923077,0.3333333333333333,0.875,0.3191489361702128,0.36666666666666664,0.36666666666666664,1.0,0.42857142857142855,0.5,0.4,0.7857142857142857,0.2857142857142857,0.3,0.36666666666666664,0.5676714285714286,0.5547671428571429,0.18681318681318682,0.4175824175824176,25.174999999999994,1.0,10.0,3.0,3.0,1.0,,13.0,19.0,7.0,44.0,,8.0,6.0,2.0,1.0,4.0,16.0,6.0,,2.0,1.0,7.0,4.0,8.0,5.0,,0.42105263157894735,,0.10344827586206896,0.08181818181818182,0.625,0.010638297872340425,0.10638297872340426,0.08571428571428572,0.020833333333333332,0.03571428571428571,1.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,6.0,4.0,2.0,4.0,2.0,7.0,1.0,22.0,9.0,13.0,2.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,9.0,0.6,0.05555555555555555,0.037037037037037035,0.07692307692307693,0.06666666666666667,0.04827586206896552,0.03571428571428571,0.09090909090909091,0.23529411764705882,0.1,0.1,1.0,0.6666666666666666,0.14285714285714285,0.21428571428571427,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4851.700000000001,81,-22.0,170,181,63.0,18.0,351,11.0,12.0,13.0,19.0,50.0,197,10.0,6.0,15.0,20.0,1.0,1.0,5.0,8.0,60.0,0.6842105263157895,0.6833333333333333,0.7142857142857143,20.833333333333336,0.18181818181818182,0.16216216216216217,,0.4,0.9166666666666666,0.9166666666666666,0.7666666666666667,0.5515,5.310526315789473,0.37058823529411766,5.0,16.0,0.6153846153846154,0.6153846153846154,0.6363636363636364,0.16666666666666666,86.0,,,6.0,6.0,2.0,4.0,8.0,2.0,2.0,5.0,11.0,,1.0,3.0,7.0,10.0,2.0,3.0,27.0,15.0,,8.0,4.0,2.0,6.0,5.0,,8.0,2.0,27.0,1.0,0.45454545454545453,0.6666666666666666,0.45454545454545453,,0.7,0.375,0.7692307692307693,0.375,0.7941176470588235,0.36666666666666664,0.14634146341463414,0.05714285714285714,0.0547945205479452,,0.13043478260869565,,0.4,0.4,0.5,0.26666666666666666,0.5,0.5,1.0,,,0.46153846153846156,1.0,0.15384615384615385,1.0,0.5,0.43127499999999996,0.5251884615384615,0.06,0.54,25.363636363636363,2.0,3.0,1.0,9.0,7.0,,1.0,2.0,,5.0,3.0,4.0,,4.0,1.0,3.0,5.0,10.0,,2.0,3.0,1.0,,1.0,1.0,3.0,0.8,0.5,0.1111111111111111,0.2608695652173913,1.0,0.06666666666666667,0.1,0.07692307692307693,0.0625,0.09523809523809523,1.0,1.0,1.0,2.0,1.0,3.0,,,1.0,1.0,,1.0,,2.0,1.0,4.0,2.0,2.0,,,,,,,1.0,,1.0,0.3333333333333333,,,,0.125,0.05263157894736842,0.07142857142857142,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,0.5,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2347.6000000000004,39,-15.0,77,79,7.0,5.0,156,1.0,2.0,5.0,12.0,25.0,107,10.0,1.0,1.0,1.0,3.0,1.0,5.0,4.0,7.0,0.4166666666666667,0.4523809523809524,0.5217391304347826,33.734939759036145,0.05,0.029411764705882353,0.2,0.09523809523809523,0.5,1.0,0.5238095238095238,0.5196404761904762,9.350000000000001,0.09090909090909091,8.0,,,,,0.38095238095238093,12.0,,,1.0,2.0,4.0,3.0,9.0,,,3.0,9.0,,,,1.0,2.0,,,2.0,3.0,,9.0,3.0,,,,,8.0,,2.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.5,,0.5,,0.5,0.42857142857142855,,,,,,,0.5,0.5714285714285714,,0.42857142857142855,0.3333333333333333,0.375,0.3333333333333333,,,1.0,0.5,,,0.3333333333333333,0.57315,0.74965,,0.08,26.144444444444446,2.0,,,6.0,,6.0,2.0,6.0,2.0,16.0,,2.0,,2.0,,1.0,3.0,6.0,1.0,3.0,,2.0,2.0,2.0,1.0,,0.4,,,,0.5,0.09523809523809523,,,0.13043478260869565,0.21428571428571427,,,,2.0,,2.0,,2.0,4.0,2.0,2.0,,,,,2.0,1.0,1.0,,,,2.0,,,,,1.0,,0.16666666666666666,0.5,0.125,,,,,,,,,,,1.0,,,,,1.0,1.0,0.1111111111111111,0.1111111111111111,,,,,,,,,,,,,,,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9952.199999999999,166,-5.0,348,360,149.0,39.0,708,7.0,9.0,14.0,29.0,88.0,416,16.0,11.0,23.0,27.0,4.0,,6.0,15.0,146.0,0.4827586206896552,0.5775862068965517,0.6470588235294118,18.829516539440203,0.13414634146341464,0.12987012987012986,0.17391304347826086,0.15517241379310345,0.7777777777777778,0.875,0.6551724137931034,0.49930862068965515,6.362068965517241,0.4281609195402299,18.0,12.0,0.42857142857142855,0.46153846153846156,0.42857142857142855,0.3103448275862069,171.0,1.0,3.0,2.0,4.0,5.0,11.0,26.0,6.0,11.0,13.0,29.0,1.0,4.0,5.0,3.0,9.0,6.0,12.0,35.0,21.0,2.0,26.0,11.0,4.0,9.0,4.0,3.0,13.0,1.0,31.0,0.5384615384615384,0.4482758620689655,0.5,0.4482758620689655,0.25,0.3333333333333333,0.5,0.5714285714285714,0.5,0.6730769230769231,0.5,0.125,0.05063291139240506,0.027210884353741496,0.038461538461538464,0.06666666666666667,0.12,0.2777777777777778,0.35714285714285715,0.2,0.4482758620689655,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.6,0.3333333333333333,0.19047619047619047,0.5,0.5238095238095238,0.5454545454545454,0.4230769230769231,0.5126900000000001,0.5212785714285714,0.056818181818181816,0.3977272727272727,26.15862068965517,2.0,3.0,1.0,21.0,11.0,18.0,19.0,29.0,10.0,68.0,3.0,2.0,1.0,1.0,,2.0,7.0,23.0,2.0,7.0,4.0,5.0,4.0,5.0,4.0,2.0,0.3333333333333333,0.25,0.15151515151515152,0.11864406779661017,0.8,0.034482758620689655,0.05172413793103448,0.047619047619047616,0.125,0.20588235294117646,2.0,,1.0,1.0,1.0,1.0,,5.0,10.0,9.0,1.0,8.0,1.0,,,5.0,2.0,3.0,2.0,,,,,,1.0,,,1.0,0.1724137931034483,0.1111111111111111,0.2222222222222222,,,,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,,,0.2,1.0,1.0,,0.06666666666666667,,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.03333333333333333,,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3353.0,56,-26.0,117,118,31.0,11.0,235,2.0,2.0,7.0,12.0,26.0,156,8.0,4.0,5.0,7.0,4.0,2.0,6.0,5.0,31.0,0.5833333333333334,0.5,0.5909090909090909,21.538461538461537,0.16666666666666666,0.1,,0.11764705882352941,1.0,1.0,0.4117647058823529,0.5058,9.033333333333333,0.26495726495726496,6.0,6.0,0.42857142857142855,0.5,,0.35294117647058826,36.0,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,1.0,1.0,9.0,3.0,2.0,4.0,1.0,,1.0,2.0,,6.0,,9.0,1.0,0.2,1.0,0.2,0.5,,0.5,0.5,0.6666666666666666,0.75,0.29411764705882354,0.038461538461538464,,0.04,,0.0625,,0.5,0.5,0.6666666666666666,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.25,,0.47125,0.15384615384615385,0.34615384615384615,26.24,4.0,1.0,,9.0,6.0,,3.0,3.0,2.0,6.0,,2.0,1.0,1.0,,2.0,4.0,11.0,,3.0,1.0,,,,,1.0,0.3333333333333333,,,0.2222222222222222,,0.23529411764705882,0.058823529411764705,,0.19047619047619047,0.2,,,,,,,2.0,,,,,,1.0,2.0,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.08695652173913043,0.05555555555555555,0.2,,,,,,,,,,,,,,,,2.0,,1.0,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,,,,True,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2317.4,39,-7.0,82,86,35.0,6.0,168,5.0,9.0,9.0,15.0,36.0,109,4.0,1.0,1.0,3.0,3.0,2.0,5.0,3.0,35.0,0.6,0.66,0.6666666666666666,35.55555555555556,0.041666666666666664,0.024390243902439025,0.16666666666666666,0.36,0.5555555555555556,0.625,0.76,0.5646800000000001,5.36,0.4268292682926829,5.0,14.0,0.7777777777777778,0.7777777777777778,0.8,0.2,52.0,,,3.0,4.0,3.0,5.0,9.0,2.0,4.0,5.0,10.0,,,1.0,6.0,8.0,2.0,5.0,19.0,9.0,,9.0,5.0,1.0,,2.0,,5.0,,19.0,0.6,0.5,0.4,0.5,,0.75,,0.6923076923076923,0.5,0.6785714285714286,0.4,,0.07692307692307693,0.05714285714285714,0.16666666666666666,,,0.6,0.75,0.6666666666666666,0.36,0.5555555555555556,0.5555555555555556,0.6,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.5555555555555556,,0.5931653846153846,0.027777777777777776,0.5277777777777778,25.130000000000003,1.0,1.0,1.0,3.0,1.0,6.0,8.0,11.0,7.0,25.0,,2.0,1.0,1.0,1.0,1.0,4.0,4.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.4,,,,0.3333333333333333,0.04,0.04,0.07692307692307693,0.038461538461538464,0.0625,,,,,,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,4.0,1.0,3.0,1.0,,,,,,1.0,,,,0.13333333333333333,0.1111111111111111,0.2,,0.045454545454545456,0.058823529411764705,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,
