EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,291.0,5,9,9,2.0,1,18,9,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,383.0,6,12,12,2.0,2,24,11,1.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.666666666666667,,,,,,,0.125,,,,1.0,,,,,1.0,0.8406,,1.3,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,383.0,6,12,12,2.0,2,24,11,,1.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,0.5,0.5,,,1.0,0.439425,,,24.15,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,,,1.0,3.0,1.0,,4.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,26.666666666666668,,,0.25,,0.5,0.3333333333333333,,,,,,0.25,0.75,,1.0,1.0,0.530325,,,25.35,,,6.0,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,92.0,2,3,3,,1,6,2,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,25.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.4467,,,25.8,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,33854.5,564,1169,1171,285.0,136,2340,1359,15.0,35.0,1.0,85.0,34.0,78.0,-96.0,52.0,9.0,26.0,68.0,7.0,173.0,94.0,19.0,10.0,68.0,20.0,15.0,40.0,38.0,1.0,79.0,19.0,98.0,14.0,7.0,38.0,19.0,11.0,20.0,0.352059925093633,0.11560693641618497,0.19230769230769232,25.280478683620046,0.3684210526315789,0.038461538461538464,0.14785992217898833,0.050335570469798654,0.1342281879194631,0.14054054054054055,0.03130434782608696,0.08433734939759036,0.12962962962962962,0.13478260869565217,0.1947565543071161,0.09737827715355805,0.2546816479400749,0.3103448275862069,0.2413793103448276,0.5468164794007491,0.5097889513108613,0.5227846153846154,6.901156069364163,25.280851063829783,30.0,92.0,348.0,100.0,14.0,3.0,73.0,0.5434782608695652,0.5681818181818182,0.5317919075144508,0.5355805243445693,0.58,0.010830324909747292,0.004901960784313725,0.5769230769230769,0.7142857142857143,0.5333333333333333,62.0,20.0,10.0,11.0,5.0,77.0,31.0,0.1103448275862069,0.15897435897435896,12.0,22.0,4.0,34.0,6.0,31.0,96.0,22.0,0.9411764705882353,0.3617021276595745,0.6,0.3617021276595745,0.4827586206896552,0.5166666666666667,0.11678832116788321,0.1323529411764706,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3235294117647059,0.3333333333333333,0.9545454545454546,0.5714285714285714,1.0,0.3235294117647059,0.08908045977011494,6.0,False,297.0,3.0,8.0,14.0,62.0,116.0,5.0,2.0,3.0,5.0,4.0,15.0,5.0,3.0,19.0,37.0,4.0,20.0,25.0,75.0,84.0,8.0,2.0,10.0,1.0,6.0,6.0,1.0,24.0,1.0,7.0,1.0,4.0,11.0,4.0,10.0,15.0,1.0,1.0,5.0,9.0,2.0,9.0,1.0,8.0,1.0,10.0,75.0,296.0,6.0,9.0,0.2,0.2631578947368421,0.5135135135135135,0.43859649122807015,0.528169014084507,0.02127659574468085,0.08620689655172414,0.029411764705882353,0.03571428571428571,0.0335195530726257,0.05555555555555555,0.0273972602739726,0.22727272727272727,0.05128205128205128,0.5,0.4344569288389513,0.5344827586206896,0.5849056603773585,0.5483870967741935,0.018726591760299626,0.3333333333333333,0.10344827586206896,0.6666666666666666,0.5,0.24561403508771928,0.5714285714285714,0.08771929824561403,0.2631578947368421,0.26666666666666666,0.50755,0.010526315789473684,0.21551724137931033,0.2540633019674936,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,27663.199999999997,461,958,963,200.0,130,1921,1178,14.0,33.0,2.0,80.0,33.0,53.0,-131.0,66.0,26.0,9.0,45.0,6.0,118.0,54.0,32.0,9.0,45.0,17.0,28.0,31.0,32.0,4.0,67.0,47.0,114.0,11.0,8.0,23.0,8.0,4.0,8.0,0.313953488372093,0.1440677966101695,0.18181818181818182,19.068934646374217,0.4782608695652174,0.17391304347826086,0.15920398009950248,0.11475409836065574,0.1497584541062802,0.15441176470588236,0.09055118110236221,0.1643835616438356,0.1111111111111111,0.16,0.38372093023255816,0.05232558139534884,0.2616279069767442,0.6341463414634146,0.14634146341463414,0.6976744186046512,0.5439311046511627,0.5480425925925927,4.852542372881354,25.22037037037037,41.0,66.0,230.0,102.0,12.0,18.0,39.0,0.7727272727272727,0.9622641509433962,0.559322033898305,0.5930232558139535,0.6020942408376964,0.06818181818181818,0.07211538461538461,0.6212121212121212,0.7592592592592593,0.6829268292682927,26.0,19.0,8.0,10.0,1.0,39.0,16.0,0.08602150537634409,0.12121212121212122,4.0,20.0,4.0,24.0,6.0,56.0,72.0,20.0,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6585365853658537,0.6511627906976745,0.16831683168316833,0.12280701754385964,0.4444444444444444,0.4444444444444444,1.0,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,1.0,0.4444444444444444,0.24347826086956523,,False,206.0,15.0,9.0,15.0,21.0,44.0,8.0,2.0,3.0,3.0,3.0,7.0,18.0,2.0,14.0,24.0,5.0,10.0,10.0,53.0,30.0,26.0,,5.0,1.0,3.0,9.0,2.0,12.0,2.0,3.0,,2.0,3.0,1.0,4.0,5.0,1.0,7.0,1.0,2.0,,5.0,,4.0,,3.0,53.0,206.0,2.0,4.0,0.5,0.5625,0.5833333333333334,0.6323529411764706,0.6463414634146342,,0.11363636363636363,,0.08333333333333333,0.096,0.08695652173913043,0.05357142857142857,0.1643835616438356,0.046153846153846156,0.375,0.2558139534883721,0.4772727272727273,0.5384615384615384,0.9047619047619048,0.046511627906976744,0.5769230769230769,0.07317073170731707,0.6666666666666666,1.0,0.4411764705882353,0.6,0.08823529411764706,0.20588235294117646,0.42857142857142855,0.5622485294117646,,0.23043478260869565,0.2150313152400835,4.0,2.0,6.0,1.0,0.5,0.5,1.0,0.13333333333333333,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,747,746,223.0,90,1493,873,37.0,91.0,9.0,219.0,13.0,26.0,-50.0,38.0,4.0,9.0,51.0,3.0,135.0,60.0,9.0,4.0,51.0,11.0,2.0,16.0,18.0,2.0,36.0,6.0,42.0,31.0,22.0,45.0,1.0,1.0,1.0,0.3076923076923077,0.08148148148148149,0.10526315789473684,31.887456037514657,0.6888888888888889,0.09090909090909091,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.10725552050473186,0.01652892561983471,,0.10526315789473684,0.11304347826086956,0.19487179487179487,0.046153846153846156,0.26153846153846155,0.3076923076923077,0.23076923076923078,0.5025641025641026,0.5078280927835052,0.5163749999999999,8.565925925925928,25.830000000000002,21.0,60.0,215.0,34.0,28.0,4.0,47.0,0.2833333333333333,0.288135593220339,0.4444444444444444,0.38461538461538464,0.473568281938326,0.02127659574468085,0.0273972602739726,0.5526315789473685,0.6176470588235294,0.3333333333333333,65.0,54.0,32.0,12.0,1.0,69.0,30.0,0.13963963963963963,0.18633540372670807,5.0,5.0,,10.0,,13.0,18.0,5.0,0.6,0.16666666666666666,,0.16666666666666666,0.38461538461538464,0.43333333333333335,0.12631578947368421,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.09803921568627451,0.1,0.2,,,0.09803921568627451,0.06046511627906977,12.0,False,209.0,1.0,7.0,12.0,31.0,75.0,22.0,,1.0,2.0,2.0,16.0,5.0,3.0,15.0,41.0,3.0,18.0,20.0,59.0,86.0,2.0,1.0,18.0,,2.0,11.0,11.0,14.0,1.0,9.0,,2.0,13.0,,1.0,,,,4.0,4.0,1.0,5.0,,,,1.0,57.0,207.0,2.0,4.0,0.16666666666666666,0.5555555555555556,0.36585365853658536,0.3305084745762712,0.42142857142857143,0.016666666666666666,0.08,0.0196078431372549,,0.021739130434782608,,,0.0784313725490196,0.018018018018018018,1.0,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.25,0.07692307692307693,,,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.4760805084745763,0.01639344262295082,0.2744186046511628,0.2797858099062918,8.0,1.0,4.0,1.0,0.36363636363636365,0.38095238095238093,0.25,,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,21621.0,360,741,747,179.0,99,1488,819,40.0,91.0,13.0,222.0,12.0,33.0,33.0,21.0,3.0,14.0,56.0,6.0,56.0,70.0,5.0,9.0,56.0,4.0,12.0,36.0,21.0,1.0,58.0,16.0,74.0,22.0,16.0,37.0,6.0,1.0,6.0,0.5555555555555556,0.07142857142857142,0.09523809523809523,20.584795321637426,0.5945945945945946,0.0625,0.12727272727272726,0.07017543859649122,0.17142857142857143,0.152,0.045454545454545456,0.14545454545454545,0.14893617021276595,0.18787878787878787,0.16666666666666666,0.1111111111111111,0.4444444444444444,0.21428571428571427,0.42857142857142855,0.7222222222222222,0.528488888888889,0.5465625,6.476785714285713,25.234285714285715,10.0,25.0,129.0,18.0,27.0,4.0,26.0,0.36,0.391304347826087,0.44642857142857145,0.4246031746031746,0.460431654676259,0.022099447513812154,0.007407407407407408,0.47619047619047616,0.5263157894736842,0.4,22.0,51.0,25.0,16.0,6.0,28.0,9.0,0.06716417910447761,0.140625,3.0,16.0,2.0,19.0,2.0,20.0,48.0,16.0,0.8421052631578947,0.2714285714285714,0.2222222222222222,0.2714285714285714,0.42857142857142855,0.5555555555555556,0.09333333333333334,0.1111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,0.2857142857142857,0.8125,0.3333333333333333,1.0,0.2857142857142857,0.15503875968992248,9.0,False,168.0,2.0,3.0,6.0,15.0,32.0,3.0,,3.0,3.0,4.0,12.0,3.0,8.0,5.0,15.0,6.0,15.0,12.0,40.0,32.0,4.0,,25.0,,2.0,10.0,6.0,15.0,1.0,6.0,2.0,1.0,8.0,,1.0,4.0,1.0,1.0,4.0,1.0,,5.0,,5.0,,5.0,38.0,165.0,2.0,4.0,0.4,0.6,0.3333333333333333,0.4666666666666667,0.527027027027027,,0.03125,,,0.030612244897959183,0.05555555555555555,0.06521739130434782,0.16279069767441862,0.02666666666666667,0.8333333333333334,0.25396825396825395,0.46875,0.4838709677419355,0.3333333333333333,0.023809523809523808,0.6666666666666666,0.21428571428571427,,,0.2,0.5,0.1,0.4,0.3333333333333333,0.5234483333333333,,0.31007751937984496,0.22672064777327935,,2.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,1.0,,,,
