EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,FTOffRebounds,SecondChanceTurnovers,Charge Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeFrequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3PctBlocked,Charge Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,212.0,4,-7.0,8,8,2.0,1.0,16,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.22222222222222,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.6671,1.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-9.0,4,5,,,9,1.0,1.0,1.0,2.0,2.0,11,,,,,,,,,,0.5,0.5,0.5,50.0,,,,0.5,1.0,1.0,0.5,0.47905,5.05,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,883.0,15,-11.0,34,34,5.0,2.0,68,1.0,2.0,2.0,6.0,10.0,46,2.0,1.0,3.0,4.0,,,,,5.0,0.3333333333333333,0.5,0.5,27.77777777777778,0.14285714285714285,0.2,0.25,0.2,0.5,0.5,0.6,0.48296,6.8500000000000005,0.14705882352941177,4.0,2.0,0.5,1.0,,0.4,7.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,0.4,0.25,0.16666666666666666,0.07692307692307693,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.4839,0.4834375,0.2,0.5,26.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1345.8,22,-5.0,47,48,23.0,6.0,95,1.0,1.0,3.0,3.0,11.0,55,2.0,2.0,5.0,5.0,1.0,,1.0,2.0,23.0,1.0,0.6428571428571429,0.6875,16.363636363636363,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,1.0,1.0,0.7142857142857143,0.5084928571428572,5.266666666666667,0.48936170212765956,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,24.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,4.0,,,,2.0,2.0,,1.0,5.0,,,3.0,1.0,,2.0,,,2.0,,5.0,,0.25,,0.25,,1.0,,0.6666666666666666,,0.625,0.5714285714285714,0.2222222222222222,,,,0.2,,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.54025,,0.45454545454545453,25.725,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,10402.3,173,-24.0,365,378,112.0,35.0,743,10.0,15.0,15.0,28.0,58.0,435,4.0,8.0,17.0,21.0,6.0,1.0,13.0,4.0,109.0,0.5357142857142857,0.5181818181818182,0.5087719298245614,17.073170731707318,0.1,0.10625,0.10526315789473684,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.7636363636363637,0.5320818181818181,4.389285714285713,0.30684931506849317,13.0,26.0,0.8666666666666667,0.8666666666666667,0.8,0.23636363636363636,123.0,2.0,3.0,5.0,6.0,5.0,8.0,21.0,2.0,7.0,9.0,27.0,2.0,3.0,10.0,8.0,10.0,2.0,9.0,23.0,27.0,,21.0,8.0,1.0,9.0,4.0,,14.0,1.0,23.0,1.0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8,0.8333333333333334,0.5789473684210527,0.8333333333333334,0.5476190476190477,0.4909090909090909,0.1125,0.012195121951219513,0.024390243902439025,0.041666666666666664,0.022222222222222223,,0.38461538461538464,0.4166666666666667,1.0,0.38181818181818183,0.38095238095238093,0.38095238095238093,1.0,0.5,0.6666666666666666,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.2857142857142857,0.38095238095238093,0.7208,0.5341184210526316,0.1724137931034483,0.39655172413793105,25.459259259259255,6.0,2.0,1.0,1.0,,9.0,14.0,6.0,33.0,,3.0,6.0,4.0,,1.0,1.0,1.0,,2.0,1.0,,,0.21739130434782608,0.09836065573770492,0.5,0.10909090909090909,0.10526315789473684,0.017857142857142856,0.034482758620689655,1.0,1.0,2.0,2.0,2.0,3.0,1.0,5.0,4.0,1.0,2.0,1.0,3.0,19.0,8.0,11.0,7.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.6666666666666666,0.03571428571428571,0.07692307692307693,0.5384615384615384,0.036585365853658534,0.03125,0.05555555555555555,0.25,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4208.299999999999,70,-12.0,149,158,55.0,14.0,307,11.0,12.0,13.0,19.0,47.0,167,10.0,6.0,13.0,18.0,1.0,1.0,4.0,8.0,52.0,0.6842105263157895,0.6551724137931034,0.6911764705882353,22.754491017964074,0.20689655172413793,0.14925373134328357,,0.41379310344827586,0.9166666666666666,0.9166666666666666,0.7586206896551724,0.5526155172413793,5.310526315789473,0.3691275167785235,5.0,16.0,0.6153846153846154,0.6153846153846154,0.6363636363636364,0.1724137931034483,84.0,,,6.0,6.0,2.0,3.0,7.0,1.0,1.0,4.0,10.0,,1.0,,7.0,10.0,1.0,2.0,24.0,12.0,,7.0,3.0,2.0,4.0,5.0,,7.0,2.0,24.0,1.0,0.4,0.5,0.4,,0.7,,0.7083333333333334,,0.75,0.3448275862068966,0.10526315789473684,0.06896551724137931,0.06349206349206349,,0.09523809523809523,,0.4,0.4,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,0.5,1.0,0.08333333333333333,1.0,0.42857142857142855,0.3434,0.5256916666666667,,0.5106382978723404,25.349999999999998,3.0,1.0,9.0,7.0,,,1.0,,3.0,3.0,2.0,5.0,10.0,,2.0,3.0,1.0,,1.0,1.0,3.0,0.6,,0.2857142857142857,1.0,0.10344827586206896,0.08333333333333333,0.06451612903225806,0.09523809523809523,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,2.0,3.0,2.0,1.0,3.0,,,3.0,,,,,1.0,,1.0,,,,0.75,0.058823529411764705,0.08,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,1.0,1.0,1.0,0.14285714285714285,0.08695652173913043,0.06896551724137931,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2040.0,34,-7.0,68,70,3.0,5.0,138,,,2.0,7.0,16.0,87,4.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,0.2857142857142857,0.43333333333333335,0.46875,27.027027027027028,0.05263157894736842,0.030303030303030304,0.2,,,,0.5333333333333333,0.5081066666666667,11.028571428571428,0.04411764705882353,6.0,,,,,0.4,3.0,,,,,2.0,3.0,8.0,,,3.0,8.0,,,,,,,,,3.0,,8.0,3.0,,,,,4.0,,,0.3333333333333333,0.375,,0.375,,,,,,,0.5333333333333333,,,,,,,0.3333333333333333,0.4,,0.5333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,,,,0.375,0.57315,,,,25.875000000000004,,,3.0,,6.0,2.0,5.0,2.0,13.0,,,1.0,3.0,,1.0,,2.0,2.0,2.0,1.0,,,,,0.5,,,0.0625,0.125,,,,2.0,,2.0,1.0,3.0,2.0,1.0,,,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,0.14285714285714285,0.16666666666666666,0.5,,,,,,,,,,1.0,,,1.0,,,,,,0.06666666666666667,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,4163.700000000001,69,-9.0,147,155,63.0,17.0,302,5.0,7.0,9.0,21.0,41.0,176,12.0,5.0,8.0,12.0,3.0,,4.0,5.0,60.0,0.42857142857142855,0.5,0.5540540540540541,24.698795180722893,0.16129032258064516,0.11666666666666667,0.2857142857142857,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.5757575757575758,0.48696666666666666,5.933333333333333,0.42857142857142855,13.0,6.0,0.3333333333333333,0.375,0.4,0.3939393939393939,69.0,1.0,3.0,1.0,3.0,3.0,5.0,12.0,4.0,5.0,5.0,12.0,1.0,4.0,2.0,1.0,6.0,4.0,5.0,20.0,9.0,2.0,12.0,5.0,4.0,2.0,4.0,3.0,5.0,,16.0,0.6,0.4166666666666667,0.8,0.4166666666666667,0.25,0.16666666666666666,0.25,0.6363636363636364,0.25,0.7142857142857143,0.36363636363636365,0.06896551724137931,0.10810810810810811,0.0625,0.14285714285714285,0.05263157894736842,0.2,0.23076923076923078,0.2727272727272727,,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.6,0.75,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.8,0.4166666666666667,0.518425,0.5085772727272727,0.04878048780487805,0.4878048780487805,26.983333333333334,,,8.0,6.0,6.0,7.0,10.0,3.0,23.0,1.0,1.0,2.0,8.0,,1.0,3.0,1.0,,1.0,1.0,1.0,0.2,,0.125,1.0,,,0.029411764705882353,0.045454545454545456,,,,,,,3.0,3.0,3.0,,4.0,,,1.0,1.0,,1.0,2.0,1.0,,,,,,1.0,,,,0.14285714285714285,0.15384615384615385,0.25,,,,0.2,,,,,,,,,1.0,,,,,0.10714285714285714,0.030303030303030304,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3353.0,56,-26.0,117,118,31.0,11.0,235,2.0,2.0,7.0,12.0,26.0,156,8.0,4.0,5.0,7.0,4.0,2.0,6.0,5.0,31.0,0.5833333333333334,0.5,0.5909090909090909,21.538461538461537,0.16666666666666666,0.1,,0.11764705882352941,1.0,1.0,0.4117647058823529,0.5058,9.033333333333333,0.26495726495726496,6.0,6.0,0.42857142857142855,0.5,,0.35294117647058826,36.0,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,1.0,1.0,9.0,3.0,2.0,4.0,1.0,,1.0,2.0,,6.0,,9.0,1.0,0.2,1.0,0.2,0.5,,0.5,0.5,0.6666666666666666,0.75,0.29411764705882354,0.038461538461538464,,0.04,,0.0625,,0.5,0.5,0.6666666666666666,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.25,,0.47125,0.15384615384615385,0.34615384615384615,26.24,1.0,,9.0,6.0,,3.0,3.0,2.0,6.0,,2.0,4.0,11.0,,3.0,1.0,,,,,1.0,,,0.2222222222222222,,0.058823529411764705,,0.19047619047619047,0.2,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,0.08695652173913043,0.05555555555555555,0.2,,,,,,,,,,4.0,,,,,,0.23529411764705882,,,,,2.0,,0.5,0.5,0.5,2.0,1.0,1.0,0.16666666666666666,,,,,,,True,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,861.0,14,7.0,28,31,14.0,1.0,59,2.0,3.0,3.0,4.0,11.0,34,,,,,,,,1.0,14.0,0.75,0.75,0.7857142857142857,22.580645161290324,,,,0.5,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5352666666666667,3.3000000000000003,0.5,1.0,6.0,1.0,1.0,1.0,0.16666666666666666,16.0,,,1.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,2.0,2.0,,1.0,4.0,,,1.0,1.0,,,,,4.0,,4.0,,0.5,,0.5,,1.0,,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,0.55355,,0.36363636363636365,24.45,1.0,1.0,2.0,,3.0,2.0,3.0,1.0,7.0,,,3.0,2.0,,1.0,,2.0,1.0,2.0,,,,,,,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.2,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
