EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyDefPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,Fg2aBlocked,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Travels,Assisted3sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceFG2A,PenaltyFtPoints,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SecondChanceShotQualityAvg,Corner3Assists,SecondChanceAtRimFGA,LongMidRangeFGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFrequency,SecondChanceAtRimFrequency,Charge Fouls,NonShootingPenaltyNonTakeFouls,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,212.0,4,-7.0,8,8,2.0,1.0,16,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.22222222222222,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.6671,1.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-9.0,4,5,,,9,1.0,1.0,1.0,2.0,2.0,11,,,,,,,,,,0.5,0.5,0.5,50.0,,,,0.5,1.0,1.0,0.5,0.47905,5.05,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,512.0,9,-16.0,20,20,2.0,1.0,40,,,1.0,3.0,2.0,30,,,,,,,,,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,14.285714285714286,,,,,,,,0.42873333333333336,10.233333333333333,0.1,3.0,2.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,589.0,10,-10.0,19,21,8.0,3.0,40,,,2.0,2.0,8.0,24,2.0,1.0,2.0,2.0,1.0,,1.0,1.0,8.0,1.0,0.875,1.0,20.833333333333336,0.25,0.2857142857142857,0.5,,,,0.5,0.446825,7.4,0.42105263157894735,2.0,2.0,0.5,0.5,,0.5,2.0,1.0,1.0,0.5,10.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.3688,0.25,0.5,0.25,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25,-20.0,49,56,9.0,5.0,105,,,,2.0,6.0,59,,1.0,5.0,5.0,2.0,,3.0,,9.0,,0.375,0.375,19.29824561403509,0.1,0.25,0.2,,,,0.75,0.49856875000000006,7.35,0.1836734693877551,2.0,,,,,0.25,,,,,16.0,1.0,4.0,2.0,6.0,,,1.0,,,4.0,1.0,2.0,2.0,1.0,4.0,4.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,0.75,0.4,0.25,0.5,0.25,0.25,0.25,0.4633,,,,25.21666666666667,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.5,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,1368.6,23,-11.0,45,51,9.0,5.0,96,2.0,2.0,2.0,4.0,6.0,48,2.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,9.0,0.5,0.3333333333333333,0.42857142857142855,15.094339622641508,0.2222222222222222,0.10526315789473684,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5497,3.975,0.2,2.0,2.0,0.5,0.5,0.5,0.3333333333333333,,,,,16.0,,1.0,,2.0,2.0,,2.0,2.0,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,2.0,,,2.0,,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,,0.3513,,,0.3333333333333333,25.1,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.1,0.15384615384615385,0.13043478260869565,0.14285714285714285,0.25,0.4,0.3434,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,474.0,8,-1.0,15,15,6.0,2.0,30,,,,,,14,,1.0,1.0,1.0,,,,,6.0,,,,,0.25,0.14285714285714285,,,,,,,,0.4,,,,,,,,,,,8.0,,,,,,,,,,,,,1.0,,3.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,691.6000000000001,12,,21,26,1.0,3.0,47,,2.0,,4.0,,21,,1.0,4.0,5.0,,,1.0,,1.0,,,,28.0,0.2,0.2727272727272727,,0.3333333333333333,,,0.6666666666666666,0.5822583333333333,6.050000000000001,0.047619047619047616,1.0,,,,,0.16666666666666666,,,,,6.0,,1.0,,2.0,,,1.0,,,1.0,,,,,,2.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.16666666666666666,,,,0.3467,,,,24.25,,1.0,,,1.0,,1.0,,,,2.0,,,,1.0,,1.0,,,,,,0.5,,1.0,1.0,1.0,0.16666666666666666,,,,,0.3333333333333333,,,,,2.0,,,,,1.0,1.0,,,,,0.25,,0.07692307692307693,,,0.5,0.5970666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,689.4000000000001,11,-3.0,20,24,6.0,3.0,44,,,,,1.0,19,,,,1.0,,,,1.0,6.0,,,0.125,15.384615384615383,,,,,,,1.0,0.4355,,0.3,,,,,,,,,,,14.0,,2.0,,3.0,1.0,,,,,2.0,,2.0,2.0,1.0,4.0,,,,,2.0,,1.0,,,,,,,1.0,,,0.6666666666666666,,,,,0.25,1.0,,25.53333333333333,,1.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.125,0.07142857142857142,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,452.20000000000005,8,-12.0,15,18,1.0,,33,1.0,1.0,1.0,1.0,4.0,19,,,,,2.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6666666666666666,29.41176470588235,,,,0.5,1.0,1.0,1.0,0.6235,2.2,0.06666666666666667,,2.0,1.0,1.0,1.0,,,,,,6.0,,,,1.0,2.0,,,,,,,,,,,,,1.0,3.0,2.0,,1.0,,,,,,,0.5,,,,,,,,0.3333333333333333,0.5,,23.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
