EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGA,SecondChanceTurnovers,Charge Fouls Drawn,OffShortMidRangeReboundPct,LongMidRangeFrequency,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,on,3pt And 1 Free Throw Trips,BlockedCorner3,OffLongMidRangeReboundPct,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,212.0,4,-7.0,8,8,2.0,1.0,16,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.22222222222222,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.6671,1.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-9.0,4,5,,,9,1.0,1.0,1.0,2.0,2.0,11,,,,,,,,,,0.5,0.5,0.5,50.0,,,,0.5,1.0,1.0,0.5,0.47905,5.05,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,883.0,15,-11.0,34,34,5.0,2.0,68,1.0,2.0,2.0,6.0,10.0,46,2.0,1.0,3.0,4.0,,,,,5.0,0.3333333333333333,0.5,0.5,27.77777777777778,0.14285714285714285,0.2,0.25,0.2,0.5,0.5,0.6,0.48296,6.8500000000000005,0.14705882352941177,4.0,2.0,0.5,1.0,,0.4,7.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,0.4,0.25,0.16666666666666666,0.07692307692307693,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.4839,0.4834375,0.2,0.5,26.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1345.8,22,-5.0,47,48,23.0,6.0,95,1.0,1.0,3.0,3.0,11.0,55,2.0,2.0,5.0,5.0,1.0,,1.0,2.0,23.0,1.0,0.6428571428571429,0.6875,16.363636363636363,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,1.0,1.0,0.7142857142857143,0.5084928571428572,5.266666666666667,0.48936170212765956,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,24.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,4.0,,,,2.0,2.0,,1.0,5.0,,,3.0,1.0,,2.0,,,2.0,,5.0,,0.25,,0.25,,1.0,,0.6666666666666666,,0.625,0.5714285714285714,0.2222222222222222,,,,0.2,,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.54025,,0.45454545454545453,25.725,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,13059.3,218,-26.0,463,475,150.0,46.0,938,12.0,21.0,17.0,36.0,62.0,552,4.0,8.0,18.0,25.0,6.0,1.0,14.0,5.0,147.0,0.4722222222222222,0.4552238805970149,0.4492753623188406,15.961538461538462,0.0784313725490196,0.08823529411764706,0.07692307692307693,0.31343283582089554,0.5714285714285714,0.6,0.7761194029850746,0.5404470149253731,4.175,0.32397408207343414,15.0,30.0,0.8823529411764706,0.8823529411764706,0.8333333333333334,0.22388059701492538,166.0,2.0,5.0,6.0,9.0,5.0,8.0,24.0,2.0,8.0,9.0,31.0,2.0,6.0,10.0,9.0,14.0,2.0,11.0,25.0,27.0,,24.0,8.0,2.0,10.0,7.0,1.0,22.0,2.0,25.0,1.0,0.2903225806451613,0.18181818181818182,0.2903225806451613,0.3333333333333333,0.6428571428571429,0.5555555555555556,0.48,0.5555555555555556,0.46296296296296297,0.4626865671641791,0.09803921568627451,0.0196078431372549,0.028985507246376812,0.05555555555555555,0.019230769230769232,0.02564102564102564,0.3333333333333333,0.35714285714285715,1.0,0.3582089552238806,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,0.36,0.6666666666666666,0.32,0.25,0.3333333333333333,0.620825,0.5484960000000001,0.16129032258064516,0.4032258064516129,25.451612903225808,7.0,3.0,1.0,1.0,,11.0,16.0,6.0,37.0,,3.0,11.0,4.0,,1.0,1.0,3.0,2.0,4.0,2.0,,,0.17142857142857143,0.07894736842105263,0.5,0.1044776119402985,0.12,0.014705882352941176,0.02702702702702703,1.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,4.0,1.0,3.0,2.0,4.0,1.0,20.0,9.0,11.0,8.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.6666666666666666,0.05555555555555555,0.047619047619047616,0.06666666666666667,0.5714285714285714,0.07692307692307693,0.0380952380952381,0.03571428571428571,0.047619047619047616,0.2,0.14285714285714285,0.14285714285714285,1.0,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4208.299999999999,70,-12.0,149,158,55.0,14.0,307,11.0,12.0,13.0,19.0,47.0,167,10.0,6.0,13.0,18.0,1.0,1.0,4.0,8.0,52.0,0.6842105263157895,0.6551724137931034,0.6911764705882353,22.754491017964074,0.20689655172413793,0.14925373134328357,,0.41379310344827586,0.9166666666666666,0.9166666666666666,0.7586206896551724,0.5526155172413793,5.310526315789473,0.3691275167785235,5.0,16.0,0.6153846153846154,0.6153846153846154,0.6363636363636364,0.1724137931034483,84.0,,,6.0,6.0,2.0,3.0,7.0,1.0,1.0,4.0,10.0,,1.0,,7.0,10.0,1.0,2.0,24.0,12.0,,7.0,3.0,2.0,4.0,5.0,,7.0,2.0,24.0,1.0,0.4,0.5,0.4,,0.7,,0.7083333333333334,,0.75,0.3448275862068966,0.10526315789473684,0.06896551724137931,0.06349206349206349,,0.09523809523809523,,0.4,0.4,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,0.5,1.0,0.08333333333333333,1.0,0.42857142857142855,0.3434,0.5256916666666667,,0.5106382978723404,25.349999999999998,3.0,1.0,9.0,7.0,,,1.0,,3.0,3.0,2.0,5.0,10.0,,2.0,3.0,1.0,,1.0,1.0,3.0,0.6,,0.2857142857142857,1.0,0.10344827586206896,0.08333333333333333,0.06451612903225806,0.09523809523809523,1.0,1.0,,1.0,,2.0,,1.0,1.0,,,,2.0,1.0,3.0,2.0,1.0,3.0,,,3.0,,,,,1.0,,1.0,,,,,0.75,0.14285714285714285,0.058823529411764705,0.08,,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,2.0,1.0,1.0,0.08695652173913043,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2040.0,34,-7.0,68,70,3.0,5.0,138,,,2.0,7.0,16.0,87,4.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,0.2857142857142857,0.43333333333333335,0.46875,27.027027027027028,0.05263157894736842,0.030303030303030304,0.2,,,,0.5333333333333333,0.5081066666666667,11.028571428571428,0.04411764705882353,6.0,,,,,0.4,3.0,,,,,2.0,3.0,8.0,,,3.0,8.0,,,,,,,,,3.0,,8.0,3.0,,,,,4.0,,,0.3333333333333333,0.375,,0.375,,,,,,,0.5333333333333333,,,,,,,0.3333333333333333,0.4,,0.5333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,,,,0.375,0.57315,,,,25.875000000000004,,,3.0,,6.0,2.0,5.0,2.0,13.0,,,1.0,3.0,,1.0,,2.0,2.0,2.0,1.0,,,,,0.5,,,0.0625,0.125,,,,2.0,,2.0,1.0,3.0,2.0,1.0,,,,,2.0,1.0,1.0,2.0,,,2.0,,2.0,,,,,,,0.14285714285714285,,0.16666666666666666,0.5,,,,,,,,,,,1.0,,,1.0,,,,0.06666666666666667,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6667.700000000001,111,-13.0,239,246,99.0,27.0,485,6.0,8.0,11.0,24.0,68.0,291,14.0,7.0,15.0,19.0,4.0,,5.0,8.0,96.0,0.4583333333333333,0.6395348837209303,0.6938775510204082,20.074349442379184,0.1320754716981132,0.12745098039215685,0.21428571428571427,0.18604651162790697,0.75,0.8571428571428571,0.627906976744186,0.49845,6.0,0.41422594142259417,15.0,8.0,0.36363636363636365,0.4,0.5,0.3488372093023256,112.0,1.0,3.0,2.0,4.0,4.0,9.0,17.0,5.0,6.0,11.0,19.0,1.0,4.0,5.0,3.0,9.0,5.0,6.0,28.0,21.0,2.0,17.0,9.0,4.0,6.0,4.0,3.0,8.0,,24.0,0.6363636363636364,0.5789473684210527,0.8333333333333334,0.5789473684210527,0.25,0.3333333333333333,0.5,0.7,0.5,0.7777777777777778,0.4418604651162791,0.12244897959183673,0.07142857142857142,0.038461538461538464,0.05263157894736842,0.08333333333333333,0.1875,0.26666666666666666,0.3333333333333333,,0.3953488372093023,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.6,0.3333333333333333,0.26666666666666666,0.5,0.4,0.8333333333333334,0.5294117647058824,0.5126900000000001,0.52001,0.07352941176470588,0.4117647058823529,26.34210526315789,2.0,,13.0,7.0,12.0,13.0,19.0,7.0,44.0,2.0,1.0,5.0,14.0,1.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.11764705882352941,0.10256410256410256,1.0,0.046511627906976744,,0.08695652173913043,0.11538461538461539,2.0,,1.0,1.0,1.0,1.0,4.0,6.0,5.0,1.0,6.0,,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,1.0,,,1.0,0.16666666666666666,0.125,0.2,0.2,,,,,0.25,1.0,1.0,0.5,,,0.2,1.0,1.0,1.0,,,0.08823529411764706,0.023255813953488372,,,,,1.0,1.0,1.0,1.0,1.0,0.05,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3353.0,56,-26.0,117,118,31.0,11.0,235,2.0,2.0,7.0,12.0,26.0,156,8.0,4.0,5.0,7.0,4.0,2.0,6.0,5.0,31.0,0.5833333333333334,0.5,0.5909090909090909,21.538461538461537,0.16666666666666666,0.1,,0.11764705882352941,1.0,1.0,0.4117647058823529,0.5058,9.033333333333333,0.26495726495726496,6.0,6.0,0.42857142857142855,0.5,,0.35294117647058826,36.0,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,1.0,1.0,9.0,3.0,2.0,4.0,1.0,,1.0,2.0,,6.0,,9.0,1.0,0.2,1.0,0.2,0.5,,0.5,0.5,0.6666666666666666,0.75,0.29411764705882354,0.038461538461538464,,0.04,,0.0625,,0.5,0.5,0.6666666666666666,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.25,,0.47125,0.15384615384615385,0.34615384615384615,26.24,1.0,,9.0,6.0,,3.0,3.0,2.0,6.0,,2.0,4.0,11.0,,3.0,1.0,,,,,1.0,,,0.2222222222222222,,0.058823529411764705,,0.19047619047619047,0.2,,,,,,,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.08695652173913043,0.05555555555555555,0.2,,,,,,,,,,4.0,,,,0.23529411764705882,,,,,2.0,1.0,0.5,0.5,0.5,0.16666666666666666,2.0,1.0,,,,,,,,,,,True,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,1983.0,33,-8.0,71,74,35.0,4.0,145,4.0,8.0,7.0,12.0,29.0,94,4.0,1.0,1.0,3.0,2.0,1.0,4.0,3.0,35.0,0.5833333333333334,0.6190476190476191,0.6304347826086957,35.064935064935064,0.05,0.02702702702702703,0.2,0.38095238095238093,0.5,0.5714285714285714,0.8095238095238095,0.5757261904761906,4.891666666666667,0.49295774647887325,3.0,10.0,0.7142857142857143,0.7142857142857143,0.75,0.14285714285714285,48.0,,,3.0,4.0,2.0,4.0,8.0,2.0,4.0,4.0,9.0,,,1.0,6.0,8.0,2.0,5.0,19.0,6.0,,8.0,4.0,1.0,,2.0,,4.0,,19.0,0.5,0.4444444444444444,0.4,0.4444444444444444,,0.75,,0.6923076923076923,0.5,0.6785714285714286,0.42857142857142855,,0.09090909090909091,0.06666666666666667,0.2,,,0.6666666666666666,0.6666666666666666,0.5,0.38095238095238093,0.5,0.5,0.5,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.5,,0.5931653846153846,0.034482758620689655,0.6551724137931034,25.066666666666666,1.0,1.0,3.0,1.0,6.0,8.0,11.0,7.0,25.0,,1.0,3.0,4.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,0.3333333333333333,0.047619047619047616,0.07692307692307693,0.045454545454545456,0.07692307692307693,,,,,,,1.0,3.0,2.0,1.0,1.0,,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,,,,,1.0,,,,0.08333333333333333,0.125,,0.5,,0.05263157894736842,0.0625,,,,,,,,,,,1.0,1.0,,,0.047619047619047616,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,True,,,,,,,
