EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,291.0,5,9,9,2.0,1,18,9,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,383.0,6,12,12,2.0,2,24,11,1.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.666666666666667,,,,,,,0.125,,,,1.0,,,,,1.0,0.8406,,1.3,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,383.0,6,12,12,2.0,2,24,11,,1.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,0.5,0.5,,,1.0,0.439425,,,24.15,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,,,1.0,3.0,1.0,,4.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,26.666666666666668,,,0.25,,0.5,0.3333333333333333,,,,,,0.25,0.75,,1.0,1.0,0.530325,,,25.35,,,6.0,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,92.0,2,3,3,,1,6,2,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,25.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.4467,,,25.8,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,31812.5,530,1097,1100,269.0,126,2197,1292,15.0,30.0,1.0,75.0,31.0,74.0,-104.0,50.0,9.0,26.0,66.0,7.0,162.0,92.0,18.0,10.0,66.0,17.0,15.0,39.0,34.0,1.0,74.0,18.0,92.0,13.0,7.0,37.0,19.0,11.0,20.0,0.36220472440944884,0.10493827160493827,0.2,25.757575757575758,0.35135135135135137,0.041666666666666664,0.14847161572052403,0.0539568345323741,0.13732394366197184,0.14230019493177387,0.03314917127071823,0.08641975308641975,0.09302325581395349,0.1382488479262673,0.1968503937007874,0.10236220472440945,0.25984251968503935,0.32142857142857145,0.25,0.5590551181102362,0.5123517716535432,0.526124,6.851851851851852,25.245652173913044,28.0,86.0,335.0,98.0,14.0,3.0,71.0,0.5697674418604651,0.5975609756097561,0.5308641975308642,0.5393700787401575,0.5856643356643356,0.011320754716981131,0.005154639175257732,0.56,0.7,0.5714285714285714,61.0,15.0,9.0,10.0,5.0,75.0,31.0,0.11552346570397112,0.16847826086956522,12.0,22.0,4.0,34.0,6.0,31.0,96.0,22.0,0.9411764705882353,0.3695652173913043,0.6,0.3695652173913043,0.5,0.5344827586206896,0.11904761904761904,0.13432835820895522,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.3333333333333333,0.34375,0.9545454545454546,0.5714285714285714,1.0,0.3333333333333333,0.09253731343283582,6.0,False,279.0,3.0,8.0,14.0,58.0,107.0,5.0,2.0,3.0,5.0,4.0,15.0,5.0,3.0,19.0,36.0,4.0,20.0,24.0,74.0,74.0,8.0,2.0,6.0,6.0,5.0,1.0,24.0,1.0,6.0,1.0,4.0,11.0,4.0,10.0,15.0,1.0,1.0,5.0,9.0,2.0,8.0,1.0,8.0,1.0,10.0,74.0,279.0,5.0,8.0,0.2,0.2777777777777778,0.5277777777777778,0.44642857142857145,0.5362318840579711,0.021739130434782608,0.06542056074766354,0.030303030303030304,0.03680981595092025,0.058823529411764705,0.028169014084507043,0.25,0.05309734513274336,0.5,0.421259842519685,0.5420560747663551,0.58,0.5689655172413793,0.01968503937007874,0.3333333333333333,0.10714285714285714,0.6666666666666666,0.5,0.25,0.5714285714285714,0.08928571428571429,0.26785714285714285,0.26666666666666666,0.50876875,0.010752688172043012,0.2208955223880597,0.2543299908842297,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,26653.199999999997,444,923,926,196.0,123,1849,1126,12.0,30.0,2.0,72.0,31.0,50.0,-114.0,64.0,25.0,9.0,44.0,6.0,114.0,53.0,30.0,9.0,44.0,16.0,25.0,30.0,31.0,4.0,65.0,44.0,109.0,11.0,8.0,22.0,8.0,4.0,8.0,0.31736526946107785,0.14035087719298245,0.1875,19.162790697674417,0.5,0.19047619047619047,0.16062176165803108,0.1059322033898305,0.1477832512315271,0.15404040404040403,0.08704453441295547,0.16666666666666666,0.1111111111111111,0.15753424657534246,0.38323353293413176,0.05389221556886228,0.2634730538922156,0.6410256410256411,0.15384615384615385,0.7005988023952096,0.5449242514970059,0.544998076923077,4.895614035087718,25.16603773584906,40.0,64.0,225.0,100.0,10.0,18.0,37.0,0.78125,0.9615384615384616,0.5614035087719298,0.5988023952095808,0.6081081081081081,0.06976744186046512,0.07389162561576355,0.625,0.7692307692307693,0.7,25.0,18.0,8.0,10.0,1.0,37.0,16.0,0.08839779005524862,0.125,4.0,20.0,4.0,24.0,6.0,52.0,72.0,20.0,1.0,0.4528301886792453,0.6666666666666666,0.4528301886792453,0.6410256410256411,0.6341463414634146,0.17525773195876287,0.12280701754385964,0.4444444444444444,0.4444444444444444,1.0,0.45454545454545453,0.45454545454545453,1.0,0.6666666666666666,1.0,0.45454545454545453,0.2311111111111111,,False,203.0,14.0,9.0,15.0,20.0,42.0,8.0,2.0,3.0,3.0,3.0,7.0,16.0,2.0,14.0,24.0,5.0,10.0,9.0,52.0,28.0,24.0,,5.0,3.0,9.0,2.0,11.0,2.0,3.0,,2.0,3.0,1.0,4.0,4.0,1.0,6.0,1.0,2.0,,4.0,,4.0,,3.0,52.0,203.0,2.0,3.0,0.5,0.5333333333333333,0.5833333333333334,0.6323529411764706,0.65,,0.09523809523809523,,0.08403361344537816,0.06666666666666667,0.05454545454545454,0.15942028985507245,0.047619047619047616,0.375,0.25149700598802394,0.47619047619047616,0.5263157894736842,0.9,0.04790419161676647,0.56,0.07692307692307693,0.6666666666666666,1.0,0.4411764705882353,0.6,0.08823529411764706,0.20588235294117646,0.42857142857142855,0.5622485294117646,,0.2311111111111111,0.2199349945828819,4.0,2.0,5.0,1.0,1.0,0.08333333333333333,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,747,746,223.0,90,1493,873,37.0,91.0,9.0,219.0,13.0,26.0,-50.0,38.0,4.0,9.0,51.0,3.0,135.0,60.0,9.0,4.0,51.0,11.0,2.0,16.0,18.0,2.0,36.0,6.0,42.0,31.0,22.0,45.0,1.0,1.0,1.0,0.3076923076923077,0.08148148148148149,0.10526315789473684,31.887456037514657,0.6888888888888889,0.09090909090909091,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.10725552050473186,0.01652892561983471,,0.10526315789473684,0.11304347826086956,0.19487179487179487,0.046153846153846156,0.26153846153846155,0.3076923076923077,0.23076923076923078,0.5025641025641026,0.5078280927835052,0.5163749999999999,8.565925925925928,25.830000000000002,21.0,60.0,215.0,34.0,28.0,4.0,47.0,0.2833333333333333,0.288135593220339,0.4444444444444444,0.38461538461538464,0.473568281938326,0.02127659574468085,0.0273972602739726,0.5526315789473685,0.6176470588235294,0.3333333333333333,65.0,54.0,32.0,12.0,1.0,69.0,30.0,0.13963963963963963,0.18633540372670807,5.0,5.0,,10.0,,13.0,18.0,5.0,0.6,0.16666666666666666,,0.16666666666666666,0.38461538461538464,0.43333333333333335,0.12631578947368421,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.09803921568627451,0.1,0.2,,,0.09803921568627451,0.06046511627906977,12.0,False,209.0,1.0,7.0,12.0,31.0,75.0,22.0,,1.0,2.0,2.0,16.0,5.0,3.0,15.0,41.0,3.0,18.0,20.0,59.0,86.0,2.0,1.0,18.0,2.0,11.0,11.0,14.0,1.0,9.0,,2.0,13.0,,1.0,,,,4.0,4.0,1.0,5.0,,,,1.0,57.0,207.0,2.0,4.0,0.16666666666666666,0.5555555555555556,0.36585365853658536,0.3305084745762712,0.42142857142857143,0.016666666666666666,0.08,0.0196078431372549,0.021739130434782608,,,0.0784313725490196,0.018018018018018018,1.0,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.25,0.07692307692307693,,,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.4760805084745763,0.01639344262295082,0.2744186046511628,0.2797858099062918,8.0,1.0,4.0,,1.0,,0.36363636363636365,0.38095238095238093,0.25,,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,20014.800000000003,334,684,688,164.0,92,1372,766,39.0,84.0,13.0,207.0,10.0,31.0,28.0,21.0,3.0,14.0,52.0,6.0,52.0,66.0,5.0,9.0,52.0,3.0,12.0,36.0,19.0,1.0,56.0,16.0,72.0,20.0,14.0,35.0,6.0,1.0,6.0,0.559322033898305,0.057692307692307696,0.09523809523809523,20.759493670886076,0.5714285714285714,0.07142857142857142,0.13194444444444445,0.07692307692307693,0.18090452261306533,0.16034985422740525,0.049079754601226995,0.14814814814814814,0.1388888888888889,0.2012987012987013,0.17796610169491525,0.11864406779661017,0.4406779661016949,0.21428571428571427,0.42857142857142855,0.7372881355932204,0.5333639830508475,0.5465625,5.842307692307691,25.096969696969698,10.0,25.0,127.0,18.0,26.0,4.0,24.0,0.36,0.391304347826087,0.4807692307692308,0.4533898305084746,0.4883720930232558,0.023529411764705882,0.007936507936507936,0.47619047619047616,0.5263157894736842,0.4,20.0,45.0,22.0,15.0,6.0,24.0,8.0,0.064,0.13559322033898305,3.0,16.0,2.0,19.0,2.0,20.0,48.0,16.0,0.8421052631578947,0.2878787878787879,0.2222222222222222,0.2878787878787879,0.42857142857142855,0.5555555555555556,0.1044776119402985,0.1111111111111111,0.21428571428571427,0.21428571428571427,1.0,0.3076923076923077,0.3076923076923077,0.8125,0.3333333333333333,1.0,0.3076923076923077,0.15748031496062992,9.0,False,156.0,2.0,3.0,6.0,15.0,30.0,1.0,,3.0,3.0,4.0,12.0,3.0,8.0,5.0,14.0,6.0,15.0,11.0,39.0,32.0,4.0,,22.0,2.0,9.0,6.0,15.0,1.0,6.0,2.0,1.0,6.0,,1.0,4.0,1.0,1.0,4.0,1.0,,4.0,,5.0,,5.0,37.0,154.0,2.0,3.0,0.4,0.6,0.35714285714285715,0.4827586206896552,0.5428571428571428,,0.03333333333333333,,0.03488372093023256,0.0625,0.06818181818181818,0.17073170731707318,0.029411764705882353,0.8333333333333334,0.2542372881355932,0.5,0.5172413793103449,0.3333333333333333,0.00847457627118644,0.6666666666666666,0.21428571428571427,,,0.20689655172413793,0.5,0.10344827586206896,0.41379310344827586,0.3333333333333333,0.5258775862068966,,0.30708661417322836,0.22807017543859648,,2.0,1.0,,,,,,,,0.6666666666666666,,1.0,,,,
