EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,291.0,5,9,9,2.0,1,18,9,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,383.0,6,12,12,2.0,2,24,11,1.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.666666666666667,,,,,,,0.125,,,,1.0,,,,,1.0,0.8406,,1.3,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,383.0,6,12,12,2.0,2,24,11,,1.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,0.5,0.5,,,1.0,0.439425,,,24.15,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,,,1.0,3.0,1.0,,4.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,26.666666666666668,,,0.25,,0.5,0.3333333333333333,,,,,,0.25,0.75,,1.0,1.0,0.530325,,,25.35,,,6.0,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,92.0,2,3,3,,1,6,2,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,25.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.4467,,,25.8,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,29965.5,499,1035,1038,251.0,116,2073,1222,13.0,28.0,1.0,69.0,30.0,71.0,-103.0,50.0,9.0,23.0,64.0,7.0,154.0,87.0,18.0,8.0,64.0,17.0,14.0,38.0,34.0,1.0,73.0,17.0,90.0,12.0,6.0,35.0,19.0,11.0,20.0,0.36099585062240663,0.11038961038961038,0.2,25.910245554614733,0.34285714285714286,0.041666666666666664,0.1574074074074074,0.053231939163498096,0.14339622641509434,0.1496881496881497,0.033073929961089495,0.09090909090909091,0.10256410256410256,0.145,0.2074688796680498,0.0954356846473029,0.26556016597510373,0.34615384615384615,0.2692307692307692,0.5684647302904564,0.5143026970954356,0.5201304347826088,6.798051948051947,25.28505747126437,28.0,80.0,311.0,94.0,12.0,3.0,67.0,0.5875,0.618421052631579,0.5194805194805194,0.524896265560166,0.5738007380073801,0.01195219123505976,0.005405405405405406,0.56,0.7,0.5714285714285714,58.0,15.0,9.0,10.0,5.0,71.0,30.0,0.11787072243346007,0.17142857142857143,9.0,22.0,4.0,31.0,4.0,25.0,90.0,22.0,0.967741935483871,0.3563218390804598,0.5,0.3563218390804598,0.4230769230769231,0.46296296296296297,0.125,0.13846153846153847,0.391304347826087,0.391304347826087,1.0,0.34375,0.3548387096774194,0.9545454545454546,0.5714285714285714,1.0,0.34375,0.08038585209003216,3.0,False,268.0,3.0,8.0,14.0,52.0,99.0,5.0,1.0,5.0,4.0,15.0,5.0,3.0,19.0,36.0,4.0,20.0,21.0,71.0,66.0,8.0,2.0,6.0,6.0,5.0,1.0,23.0,1.0,6.0,1.0,4.0,10.0,4.0,9.0,14.0,1.0,1.0,4.0,9.0,2.0,7.0,1.0,8.0,1.0,10.0,71.0,268.0,5.0,7.0,0.2,0.2777777777777778,0.5277777777777778,0.44642857142857145,0.5298507462686567,0.022988505747126436,0.0707070707070707,0.03125,0.032679738562091505,0.06060606060606061,0.030303030303030304,0.2631578947368421,0.05504587155963303,0.5,0.4107883817427386,0.5252525252525253,0.5652173913043478,0.5961538461538461,0.02074688796680498,0.3333333333333333,0.038461538461538464,0.25,0.5714285714285714,0.08928571428571429,0.26785714285714285,0.26666666666666666,0.50876875,0.011363636363636364,0.2282958199356913,0.2589371980676328,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,25693.199999999997,428,892,893,174.0,118,1785,1094,12.0,30.0,2.0,72.0,30.0,49.0,-121.0,57.0,21.0,9.0,40.0,6.0,107.0,49.0,26.0,9.0,40.0,13.0,22.0,28.0,30.0,4.0,62.0,41.0,103.0,10.0,7.0,21.0,8.0,4.0,8.0,0.3141025641025641,0.12149532710280374,0.15789473684210525,18.532818532818535,0.47619047619047616,0.2,0.16216216216216217,0.09691629955947137,0.14507772020725387,0.15343915343915343,0.08368200836820083,0.16666666666666666,0.12,0.15328467153284672,0.36538461538461536,0.057692307692307696,0.2564102564102564,0.6,0.17142857142857143,0.6794871794871795,0.5418096153846154,0.5392113636363637,5.088785046728971,25.118367346938776,38.0,62.0,213.0,96.0,10.0,18.0,34.0,0.7741935483870968,0.96,0.5794392523364486,0.6089743589743589,0.6191860465116279,0.07171314741035857,0.07653061224489796,0.6666666666666666,0.7916666666666666,0.6842105263157895,23.0,18.0,8.0,10.0,1.0,33.0,14.0,0.08333333333333333,0.11764705882352941,4.0,18.0,4.0,22.0,6.0,50.0,66.0,18.0,1.0,0.4489795918367347,0.6666666666666666,0.4489795918367347,0.7142857142857143,0.6944444444444444,0.17204301075268819,0.125,0.4444444444444444,0.4444444444444444,1.0,0.45,0.45,1.0,0.6666666666666666,1.0,0.45,0.2347417840375587,,False,199.0,14.0,9.0,14.0,20.0,42.0,8.0,3.0,3.0,3.0,7.0,16.0,,14.0,23.0,5.0,10.0,9.0,52.0,28.0,24.0,,5.0,3.0,9.0,2.0,11.0,2.0,3.0,,2.0,2.0,1.0,4.0,4.0,1.0,6.0,1.0,2.0,,4.0,,4.0,,3.0,52.0,199.0,2.0,3.0,0.5,0.6153846153846154,0.6086956521739131,0.6515151515151515,0.6666666666666666,,0.09523809523809523,,0.07692307692307693,0.045454545454545456,0.05454545454545454,0.16417910447761194,0.05084745762711865,0.375,0.2692307692307692,0.47619047619047616,0.5263157894736842,0.9,0.05128205128205128,0.6666666666666666,0.08571428571428572,0.42424242424242425,0.6428571428571429,0.09090909090909091,0.21212121212121213,0.42857142857142855,0.5650348484848483,,0.24413145539906103,0.22309417040358745,4.0,2.0,2.0,5.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,747,746,223.0,90,1493,873,37.0,91.0,9.0,219.0,13.0,26.0,-50.0,38.0,4.0,9.0,51.0,3.0,135.0,60.0,9.0,4.0,51.0,11.0,2.0,16.0,18.0,2.0,36.0,6.0,42.0,31.0,22.0,45.0,1.0,1.0,1.0,0.3076923076923077,0.08148148148148149,0.10526315789473684,31.887456037514657,0.6888888888888889,0.09090909090909091,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.10725552050473186,0.01652892561983471,,0.10526315789473684,0.11304347826086956,0.19487179487179487,0.046153846153846156,0.26153846153846155,0.3076923076923077,0.23076923076923078,0.5025641025641026,0.5078280927835052,0.5163749999999999,8.565925925925928,25.830000000000002,21.0,60.0,215.0,34.0,28.0,4.0,47.0,0.2833333333333333,0.288135593220339,0.4444444444444444,0.38461538461538464,0.473568281938326,0.02127659574468085,0.0273972602739726,0.5526315789473685,0.6176470588235294,0.3333333333333333,65.0,54.0,32.0,12.0,1.0,69.0,30.0,0.13963963963963963,0.18633540372670807,5.0,5.0,,10.0,,13.0,18.0,5.0,0.6,0.16666666666666666,,0.16666666666666666,0.38461538461538464,0.43333333333333335,0.12631578947368421,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.09803921568627451,0.1,0.2,,,0.09803921568627451,0.06046511627906977,12.0,False,209.0,1.0,7.0,12.0,31.0,75.0,22.0,1.0,2.0,2.0,16.0,5.0,3.0,15.0,41.0,3.0,18.0,20.0,59.0,86.0,2.0,1.0,18.0,2.0,11.0,11.0,14.0,1.0,9.0,,2.0,13.0,,1.0,,,,4.0,4.0,1.0,5.0,,,,1.0,57.0,207.0,2.0,4.0,0.16666666666666666,0.5555555555555556,0.36585365853658536,0.3305084745762712,0.42142857142857143,0.016666666666666666,0.08,0.0196078431372549,0.021739130434782608,,,0.0784313725490196,0.018018018018018018,1.0,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.25,0.07692307692307693,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.4760805084745763,0.01639344262295082,0.2744186046511628,0.2797858099062918,8.0,,1.0,4.0,,1.0,,0.36363636363636365,0.38095238095238093,0.25,,,,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,18617.8,310,637,641,152.0,86,1278,704,37.0,79.0,12.0,195.0,9.0,28.0,41.0,18.0,3.0,11.0,48.0,6.0,42.0,59.0,5.0,8.0,48.0,2.0,12.0,36.0,18.0,1.0,55.0,16.0,71.0,18.0,13.0,32.0,5.0,1.0,5.0,0.5841584158415841,0.047619047619047616,0.05555555555555555,19.53867028493894,0.5625,0.07142857142857142,0.13636363636363635,0.08275862068965517,0.19148936170212766,0.16875,0.05245901639344262,0.16,0.125,0.2152777777777778,0.1782178217821782,0.10891089108910891,0.4752475247524752,0.23076923076923078,0.46153846153846156,0.7623762376237624,0.5391633663366336,0.5465625,5.664285714285714,25.213559322033902,10.0,20.0,111.0,16.0,25.0,4.0,23.0,0.4,0.4444444444444444,0.47619047619047616,0.4504950495049505,0.49107142857142855,0.025,0.008333333333333333,0.5555555555555556,0.5882352941176471,0.4,20.0,42.0,22.0,14.0,5.0,24.0,8.0,0.07407407407407407,0.16326530612244897,3.0,14.0,2.0,17.0,2.0,20.0,42.0,14.0,0.8235294117647058,0.288135593220339,0.25,0.288135593220339,0.46153846153846156,0.5882352941176471,0.11475409836065574,0.11363636363636363,0.2727272727272727,0.2727272727272727,1.0,0.2916666666666667,0.2916666666666667,0.7857142857142857,0.3333333333333333,1.0,0.2916666666666667,0.18018018018018017,9.0,False,152.0,2.0,3.0,6.0,10.0,23.0,1.0,2.0,3.0,4.0,12.0,3.0,8.0,5.0,14.0,6.0,15.0,11.0,39.0,24.0,4.0,,19.0,2.0,9.0,6.0,14.0,1.0,5.0,2.0,1.0,6.0,,1.0,4.0,1.0,1.0,4.0,1.0,,4.0,,4.0,,4.0,37.0,150.0,2.0,3.0,0.4,0.6,0.35714285714285715,0.4827586206896552,0.5428571428571428,,0.043478260869565216,,0.0379746835443038,0.0625,0.075,0.1794871794871795,0.03389830508474576,0.8,0.22772277227722773,0.43478260869565216,0.45454545454545453,0.4,0.009900990099009901,0.6666666666666666,0.15384615384615385,0.20689655172413793,0.5,0.10344827586206896,0.41379310344827586,0.3333333333333333,0.5258775862068966,,0.35135135135135137,0.23861852433281006,,,2.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,,,,
