EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Fouls,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,PtsUnassisted3s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FTDefRebounds,PenaltyTurnovers,ShootingFouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,OffShortMidRangeReboundPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFGM,ThreePtShootingFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Offensive Fouls Drawn,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,on,BlockedCorner3,LongMidRangePctBlocked,OffensiveGoaltends,Clear Path Fouls,Defensive 3 Seconds Violations
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,212.0,4,-7.0,8,8,2.0,1.0,16,1.0,1.0,1.0,1.0,2.0,14,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,22.22222222222222,0.5,0.25,0.5,1.0,1.0,1.0,1.0,0.6671,1.9,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,120.0,2,-9.0,4,5,,,9,1.0,1.0,1.0,2.0,2.0,11,,,,,,,,,,0.5,0.5,0.5,50.0,,,,0.5,1.0,1.0,0.5,0.47905,5.05,,1.0,2.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,883.0,15,-11.0,34,34,5.0,2.0,68,1.0,2.0,2.0,6.0,10.0,46,2.0,1.0,3.0,4.0,,,,,5.0,0.3333333333333333,0.5,0.5,27.77777777777778,0.14285714285714285,0.2,0.25,0.2,0.5,0.5,0.6,0.48296,6.8500000000000005,0.14705882352941177,4.0,2.0,0.5,1.0,,0.4,7.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,0.625,1.0,0.625,0.4,0.25,0.16666666666666666,0.07692307692307693,1.0,1.0,0.16666666666666666,0.25,0.25,1.0,0.4,0.5,0.5,1.0,1.0,1.0,0.5,0.5,0.25,1.0,0.5,0.4839,0.4834375,0.2,0.5,26.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,1345.8,22,-5.0,47,48,23.0,6.0,95,1.0,1.0,3.0,3.0,11.0,55,2.0,2.0,5.0,5.0,1.0,,1.0,2.0,23.0,1.0,0.6428571428571429,0.6875,16.363636363636363,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,1.0,1.0,0.7142857142857143,0.5084928571428572,5.266666666666667,0.48936170212765956,2.0,4.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,24.0,,,1.0,1.0,2.0,1.0,3.0,,,1.0,4.0,,,,2.0,2.0,,1.0,5.0,,,3.0,1.0,,2.0,,,2.0,,5.0,,0.25,,0.25,,1.0,,0.6666666666666666,,0.625,0.5714285714285714,0.2222222222222222,,,,0.2,,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,1.0,,,0.3333333333333333,,0.54025,,0.45454545454545453,25.725,1.0,1.0,2.0,1.0,3.0,3.0,3.0,3.0,6.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,15847.699999999999,264,-11.0,554,569,167.0,58.0,1123,16.0,25.0,22.0,47.0,74.0,648,6.0,11.0,21.0,30.0,9.0,1.0,17.0,6.0,164.0,0.46808510638297873,0.4382716049382716,0.44047619047619047,16.21187800963082,0.08396946564885496,0.08333333333333333,0.06060606060606061,0.30864197530864196,0.64,0.6666666666666666,0.7283950617283951,0.5376012345679011,4.653191489361702,0.30144404332129965,21.0,38.0,0.8636363636363636,0.8636363636363636,0.875,0.25925925925925924,215.0,2.0,5.0,9.0,12.0,6.0,8.0,26.0,2.0,9.0,9.0,34.0,2.0,8.0,12.0,12.0,17.0,2.0,12.0,31.0,27.0,,26.0,8.0,2.0,10.0,9.0,1.0,25.0,3.0,31.0,1.0,0.2647058823529412,0.16666666666666666,0.2647058823529412,0.25,0.7058823529411765,0.4166666666666667,0.5172413793103449,0.46153846153846156,0.5,0.41975308641975306,0.08264462809917356,0.016260162601626018,0.032388663967611336,0.05,0.016666666666666666,0.021739130434782608,0.2857142857142857,0.3157894736842105,0.8333333333333334,0.32098765432098764,0.3076923076923077,0.3076923076923077,1.0,0.4166666666666667,0.4,0.41379310344827586,0.75,0.3103448275862069,0.2222222222222222,0.3076923076923077,0.5714583333333333,0.5652258620689655,0.16216216216216217,0.4189189189189189,25.355882352941173,8.0,3.0,3.0,1.0,,12.0,18.0,7.0,42.0,,3.0,13.0,6.0,,2.0,1.0,7.0,4.0,8.0,5.0,,,0.13333333333333333,0.09183673469387756,0.625,0.09876543209876543,0.10344827586206896,0.024096385542168676,0.04081632653061224,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,3.0,6.0,4.0,2.0,3.0,2.0,6.0,1.0,21.0,9.0,12.0,8.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,6.0,0.5,0.06382978723404255,0.04,0.09523809523809523,0.47058823529411764,0.07692307692307693,0.04838709677419355,0.041237113402061855,0.07407407407407407,0.1875,0.012345679012345678,0.125,0.125,1.0,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4341.299999999999,72,-16.0,153,162,55.0,15.0,315,11.0,12.0,13.0,19.0,47.0,173,10.0,6.0,13.0,18.0,1.0,1.0,4.0,8.0,52.0,0.6842105263157895,0.6551724137931034,0.6911764705882353,22.093023255813954,0.2,0.14705882352941177,,0.41379310344827586,0.9166666666666666,0.9166666666666666,0.7586206896551724,0.5526155172413793,5.310526315789473,0.35947712418300654,5.0,16.0,0.6153846153846154,0.6153846153846154,0.6363636363636364,0.1724137931034483,84.0,,,6.0,6.0,2.0,3.0,7.0,1.0,1.0,4.0,10.0,,1.0,,7.0,10.0,1.0,2.0,24.0,12.0,,7.0,3.0,2.0,4.0,5.0,,7.0,2.0,24.0,1.0,0.4,0.5,0.4,,0.7,,0.7083333333333334,,0.75,0.3448275862068966,0.10526315789473684,0.06451612903225806,0.06060606060606061,,0.09523809523809523,,0.4,0.4,0.5,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,0.5,1.0,0.08333333333333333,1.0,0.42857142857142855,0.3434,0.5256916666666667,,0.5106382978723404,25.349999999999998,3.0,1.0,9.0,7.0,,,1.0,,3.0,3.0,2.0,5.0,10.0,,2.0,3.0,1.0,,1.0,1.0,3.0,0.6,,0.2727272727272727,1.0,0.10344827586206896,0.08333333333333333,0.06451612903225806,0.09523809523809523,2.0,1.0,1.0,,1.0,,2.0,,,1.0,1.0,,,,2.0,1.0,3.0,2.0,1.0,3.0,,,3.0,,,1.0,,,,1.0,,1.0,,,,,0.75,0.14285714285714285,0.05714285714285714,0.08,,0.2222222222222222,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2040.0,34,-7.0,68,70,3.0,5.0,138,,,2.0,7.0,16.0,87,4.0,1.0,1.0,1.0,2.0,,4.0,2.0,3.0,0.2857142857142857,0.43333333333333335,0.46875,27.027027027027028,0.05263157894736842,0.030303030303030304,0.2,,,,0.5333333333333333,0.5081066666666667,11.028571428571428,0.04411764705882353,6.0,,,,,0.4,3.0,,,,,2.0,3.0,8.0,,,3.0,8.0,,,,,,,,,3.0,,8.0,3.0,,,,,4.0,,,0.3333333333333333,0.375,,0.375,,,,,,,0.5333333333333333,,,,,,,0.3333333333333333,0.4,,0.5333333333333333,0.375,0.42857142857142855,0.3333333333333333,,,,,,,0.375,0.57315,,,,25.875000000000004,,,3.0,,6.0,2.0,5.0,2.0,13.0,,,1.0,3.0,,1.0,,2.0,2.0,2.0,1.0,,,,,0.5,,,0.0625,0.125,1.0,,,,2.0,,2.0,,1.0,3.0,2.0,1.0,,,,,2.0,1.0,1.0,2.0,,,2.0,,,,2.0,,,,,,,0.14285714285714285,,0.16666666666666666,0.5,,,,,,0.06666666666666667,,,,,,1.0,,,,,1.0,1.0,0.125,0.125,,,,,,,,,,,,,,,,,,,True,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,8351.1,139,5.0,293,304,113.0,32.0,597,7.0,9.0,13.0,28.0,82.0,349,16.0,9.0,19.0,23.0,4.0,,5.0,10.0,110.0,0.4642857142857143,0.6018518518518519,0.6612903225806451,20.303030303030305,0.12857142857142856,0.12213740458015267,0.21052631578947367,0.16666666666666666,0.7777777777777778,0.875,0.6481481481481481,0.4967601851851851,6.3,0.3856655290102389,17.0,10.0,0.38461538461538464,0.4166666666666667,0.42857142857142855,0.3148148148148148,142.0,1.0,3.0,2.0,4.0,4.0,11.0,24.0,6.0,9.0,13.0,26.0,1.0,4.0,5.0,3.0,9.0,6.0,9.0,33.0,21.0,2.0,24.0,11.0,4.0,7.0,4.0,3.0,11.0,1.0,29.0,0.5384615384615384,0.5,0.6666666666666666,0.5,0.25,0.3333333333333333,0.5,0.6666666666666666,0.5,0.75,0.48148148148148145,0.11475409836065574,0.06060606060606061,0.03225806451612903,0.047619047619047616,0.07142857142857142,0.13636363636363635,0.23529411764705882,0.3076923076923077,,0.4444444444444444,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.6,0.3333333333333333,0.2222222222222222,0.5,0.5,0.6666666666666666,0.4583333333333333,0.5126900000000001,0.5142666666666666,0.06097560975609756,0.4024390243902439,26.276923076923076,2.0,,17.0,9.0,18.0,16.0,24.0,9.0,56.0,3.0,1.0,7.0,18.0,1.0,5.0,3.0,3.0,2.0,3.0,3.0,1.0,0.3,0.125,0.09803921568627451,1.0,0.037037037037037035,,0.1016949152542373,0.15625,2.0,2.0,,1.0,1.0,1.0,1.0,,5.0,8.0,7.0,1.0,6.0,1.0,,,3.0,2.0,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,1.0,0.17857142857142858,0.1111111111111111,0.23529411764705882,0.2,,,,,0.2222222222222222,0.037037037037037035,1.0,1.0,0.5,,,0.2,1.0,1.0,,0.07692307692307693,,,,,2.0,1.0,1.0,1.0,1.0,0.037037037037037035,,,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3353.0,56,-26.0,117,118,31.0,11.0,235,2.0,2.0,7.0,12.0,26.0,156,8.0,4.0,5.0,7.0,4.0,2.0,6.0,5.0,31.0,0.5833333333333334,0.5,0.5909090909090909,21.538461538461537,0.16666666666666666,0.1,,0.11764705882352941,1.0,1.0,0.4117647058823529,0.5058,9.033333333333333,0.26495726495726496,6.0,6.0,0.42857142857142855,0.5,,0.35294117647058826,36.0,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,,2.0,1.0,1.0,9.0,3.0,2.0,4.0,1.0,,1.0,2.0,,6.0,,9.0,1.0,0.2,1.0,0.2,0.5,,0.5,0.5,0.6666666666666666,0.75,0.29411764705882354,0.038461538461538464,,0.04,,0.0625,,0.5,0.5,0.6666666666666666,0.23529411764705882,0.25,0.25,1.0,0.5,1.0,,,0.3333333333333333,1.0,0.25,,0.47125,0.15384615384615385,0.34615384615384615,26.24,1.0,,9.0,6.0,,3.0,3.0,2.0,6.0,,2.0,4.0,11.0,,3.0,1.0,,,,,1.0,,,0.2222222222222222,,0.058823529411764705,,0.19047619047619047,0.2,4.0,,,,,,,2.0,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.08695652173913043,0.05555555555555555,0.2,,0.23529411764705882,,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,0.16666666666666666,,,,,,,,,,,,,True,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,2205.0,37,-11.0,78,82,35.0,5.0,160,5.0,9.0,9.0,15.0,33.0,105,4.0,1.0,1.0,3.0,3.0,2.0,5.0,3.0,35.0,0.6,0.625,0.6346153846153846,36.470588235294116,0.043478260869565216,0.025,0.16666666666666666,0.375,0.5555555555555556,0.625,0.75,0.5660395833333333,5.36,0.44871794871794873,5.0,14.0,0.7777777777777778,0.7777777777777778,0.8,0.20833333333333334,48.0,,,3.0,4.0,3.0,4.0,8.0,2.0,4.0,4.0,9.0,,,1.0,6.0,8.0,2.0,5.0,19.0,6.0,,8.0,4.0,1.0,,2.0,,4.0,,19.0,0.5,0.4444444444444444,0.4,0.4444444444444444,,0.75,,0.6923076923076923,0.5,0.6785714285714286,0.375,,0.07692307692307693,0.06060606060606061,0.16666666666666666,,,0.6,0.75,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5,,,0.3076923076923077,0.75,0.3076923076923077,0.5,0.5,,0.5931653846153846,0.030303030303030304,0.5757575757575758,25.066666666666666,1.0,1.0,3.0,1.0,6.0,8.0,11.0,7.0,25.0,,1.0,3.0,4.0,,1.0,1.0,3.0,1.0,3.0,1.0,1.0,,,,0.3333333333333333,0.041666666666666664,0.07692307692307693,0.04,0.0625,1.0,,,,,,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,,,1.0,,,,1.0,,,,0.13333333333333333,0.1111111111111111,0.2,0.4,,0.05,0.0625,,,0.041666666666666664,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,True,,,,,
