EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,PlusMinus,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,FG2M,Points,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,FtPoints,TwoPtAssists,AtRimAssists,Steals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,on,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,ShortMidRangeAssists,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,291.0,5,9,9,2.0,1,18,9,1.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.125,0.5,1.0,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,383.0,6,12,12,2.0,2,24,11,1.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,6.666666666666667,,,,,,,0.125,,,,1.0,,,,,1.0,0.8406,,1.3,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,383.0,6,12,12,2.0,2,24,11,,1.0,,2.0,,,1.0,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,0.5,0.5,,,1.0,0.439425,,,24.15,,,1.0,,,,1.0,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6,12,12,2.0,2,24,11,,,,,,,1.0,,,1.0,3.0,1.0,,4.0,,1.0,3.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,,26.666666666666668,,,0.25,,0.5,0.3333333333333333,,,,,,0.25,0.75,,1.0,1.0,0.530325,,,25.35,,,6.0,,,,,,,,0.75,0.75,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,92.0,2,3,3,,1,6,2,,,,,1.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,25.0,,,1.0,,,1.0,,,,,,,1.0,,,1.0,0.4467,,,25.8,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,3.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,27801.500000000004,463,959,965,230.0,108,1924,1141,13.0,26.0,1.0,65.0,27.0,66.0,-113.0,43.0,8.0,18.0,58.0,7.0,142.0,76.0,17.0,8.0,58.0,12.0,14.0,35.0,32.0,1.0,68.0,17.0,85.0,12.0,6.0,35.0,18.0,11.0,19.0,0.3486238532110092,0.08450704225352113,0.11627906976744186,25.63868613138686,0.34285714285714286,0.043478260869565216,0.15841584158415842,0.056910569105691054,0.14285714285714285,0.14988814317673377,0.03512396694214876,0.10144927536231885,0.08108108108108109,0.14673913043478262,0.19724770642201836,0.08256880733944955,0.26605504587155965,0.32,0.28,0.5458715596330275,0.5112720183486238,0.5232181818181818,6.933802816901409,25.3671052631579,26.0,76.0,284.0,88.0,12.0,3.0,62.0,0.5789473684210527,0.6111111111111112,0.5352112676056338,0.5275229357798165,0.5772357723577236,0.012605042016806723,0.005649717514124294,0.6046511627906976,0.6842105263157895,0.5769230769230769,54.0,13.0,7.0,7.0,3.0,67.0,29.0,0.12552301255230125,0.17901234567901234,7.0,19.0,4.0,26.0,4.0,25.0,78.0,19.0,1.0,0.34210526315789475,0.5,0.34210526315789475,0.44,0.4807692307692308,0.13157894736842105,0.13114754098360656,0.3888888888888889,0.3888888888888889,1.0,0.3275862068965517,0.3392857142857143,1.0,0.5714285714285714,1.0,0.3275862068965517,0.0880281690140845,,False,256.0,3.0,7.0,12.0,50.0,94.0,5.0,1.0,5.0,4.0,13.0,5.0,3.0,18.0,33.0,4.0,18.0,19.0,67.0,64.0,8.0,2.0,6.0,6.0,4.0,1.0,23.0,1.0,6.0,1.0,4.0,10.0,4.0,9.0,14.0,1.0,1.0,4.0,9.0,2.0,6.0,1.0,7.0,1.0,10.0,67.0,256.0,5.0,6.0,0.2222222222222222,0.29411764705882354,0.5454545454545454,0.47058823529411764,0.5491803278688525,0.02631578947368421,0.07446808510638298,0.034482758620689655,0.034482758620689655,0.0625,0.03278688524590164,0.27450980392156865,0.0594059405940594,0.5263157894736842,0.43119266055045874,0.5319148936170213,0.5747126436781609,0.58,0.022935779816513763,0.375,0.04,0.23529411764705882,0.5833333333333334,0.09803921568627451,0.2549019607843137,0.3076923076923077,0.5091794117647059,0.012987012987012988,0.23591549295774647,0.2669447340980188,,,,,,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,24607.6,410,856,854,153.0,114,1710,1025,12.0,29.0,2.0,70.0,29.0,48.0,-87.0,50.0,20.0,8.0,39.0,6.0,98.0,47.0,24.0,9.0,39.0,12.0,21.0,28.0,29.0,4.0,61.0,39.0,100.0,8.0,6.0,19.0,7.0,4.0,7.0,0.32413793103448274,0.12244897959183673,0.16,17.9718875502008,0.42105263157894735,0.21052631578947367,0.1638418079096045,0.09722222222222222,0.1497326203208556,0.1565934065934066,0.08296943231441048,0.18032786885245902,0.12,0.15555555555555556,0.3448275862068966,0.05517241379310345,0.2689655172413793,0.6060606060606061,0.18181818181818182,0.6689655172413793,0.5396755172413793,0.5358738095238097,5.239795918367346,25.168085106382982,34.0,58.0,202.0,88.0,10.0,17.0,34.0,0.7586206896551724,0.9565217391304348,0.5918367346938775,0.6172413793103448,0.6273291925465838,0.07024793388429752,0.0748663101604278,0.68,0.8095238095238095,0.6470588235294118,23.0,17.0,8.0,10.0,1.0,33.0,14.0,0.08917197452229299,0.12727272727272726,3.0,18.0,4.0,21.0,6.0,50.0,63.0,18.0,1.0,0.44680851063829785,0.6666666666666666,0.44680851063829785,0.7575757575757576,0.7352941176470589,0.17582417582417584,0.1346153846153846,0.375,0.375,1.0,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,1.0,0.46153846153846156,0.24752475247524752,,False,199.0,14.0,9.0,14.0,20.0,40.0,8.0,3.0,3.0,3.0,7.0,16.0,,14.0,23.0,5.0,10.0,9.0,52.0,28.0,24.0,,4.0,3.0,9.0,2.0,11.0,2.0,2.0,,1.0,2.0,1.0,4.0,4.0,1.0,6.0,1.0,2.0,,4.0,,3.0,,3.0,52.0,199.0,2.0,3.0,0.5,0.6666666666666666,0.6086956521739131,0.6515151515151515,0.6666666666666666,,0.1,,0.07207207207207207,0.045454545454545456,0.05454545454545454,0.16393442622950818,0.05555555555555555,0.42857142857142855,0.27586206896551724,0.5,0.5555555555555556,0.9,0.05517241379310345,0.7,0.09090909090909091,0.42424242424242425,0.6428571428571429,0.09090909090909091,0.21212121212121213,0.42857142857142855,0.5650348484848483,,0.25742574257425743,0.2324766355140187,4.0,2.0,2.0,5.0,1.0,1.0,0.09090909090909091,0.5,0.5,1.0,0.14285714285714285,0.6666666666666666,1.0,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,747,746,223.0,90,1493,873,37.0,91.0,9.0,219.0,13.0,26.0,-50.0,38.0,4.0,9.0,51.0,3.0,135.0,60.0,9.0,4.0,51.0,11.0,2.0,16.0,18.0,2.0,36.0,6.0,42.0,31.0,22.0,45.0,1.0,1.0,1.0,0.3076923076923077,0.08148148148148149,0.10526315789473684,31.887456037514657,0.6888888888888889,0.09090909090909091,0.10909090909090909,0.011428571428571429,0.10526315789473684,0.10725552050473186,0.01652892561983471,,0.10526315789473684,0.11304347826086956,0.19487179487179487,0.046153846153846156,0.26153846153846155,0.3076923076923077,0.23076923076923078,0.5025641025641026,0.5078280927835052,0.5163749999999999,8.565925925925928,25.830000000000002,21.0,60.0,215.0,34.0,28.0,4.0,47.0,0.2833333333333333,0.288135593220339,0.4444444444444444,0.38461538461538464,0.473568281938326,0.02127659574468085,0.0273972602739726,0.5526315789473685,0.6176470588235294,0.3333333333333333,65.0,54.0,32.0,12.0,1.0,69.0,30.0,0.13963963963963963,0.18633540372670807,5.0,5.0,,10.0,,13.0,18.0,5.0,0.6,0.16666666666666666,,0.16666666666666666,0.38461538461538464,0.43333333333333335,0.12631578947368421,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.09803921568627451,0.1,0.2,,,0.09803921568627451,0.06046511627906977,12.0,False,209.0,1.0,7.0,12.0,31.0,75.0,22.0,1.0,2.0,2.0,16.0,5.0,3.0,15.0,41.0,3.0,18.0,20.0,59.0,86.0,2.0,1.0,18.0,2.0,11.0,11.0,14.0,1.0,9.0,,2.0,13.0,,1.0,,,,4.0,4.0,1.0,5.0,,,,1.0,57.0,207.0,2.0,4.0,0.16666666666666666,0.5555555555555556,0.36585365853658536,0.3305084745762712,0.42142857142857143,0.016666666666666666,0.08,0.0196078431372549,0.021739130434782608,,,0.0784313725490196,0.018018018018018018,1.0,0.38461538461538464,0.41333333333333333,0.4492753623188406,0.25806451612903225,0.11282051282051282,0.25,0.07692307692307693,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.4760805084745763,0.01639344262295082,0.2744186046511628,0.2797858099062918,8.0,,1.0,4.0,,1.0,,0.36363636363636365,0.38095238095238093,0.25,,,,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,16515.8,275,564,571,137.0,78,1135,638,29.0,62.0,8.0,153.0,9.0,27.0,14.0,17.0,3.0,10.0,46.0,5.0,39.0,56.0,5.0,7.0,46.0,2.0,10.0,35.0,17.0,1.0,53.0,14.0,67.0,13.0,10.0,26.0,4.0,,4.0,0.5894736842105263,0.05128205128205128,0.058823529411764705,20.0,0.5,0.07142857142857142,0.14782608695652175,0.07692307692307693,0.21084337349397592,0.18505338078291814,0.050359712230215826,0.14634146341463414,0.13333333333333333,0.23809523809523808,0.17894736842105263,0.10526315789473684,0.4842105263157895,0.25,0.4166666666666667,0.7684210526315789,0.5409178947368422,0.5574545454545454,5.635897435897436,25.24285714285714,9.0,18.0,106.0,14.0,21.0,4.0,20.0,0.3888888888888889,0.4375,0.46153846153846156,0.45789473684210524,0.5,0.02702702702702703,0.008849557522123894,0.5294117647058824,0.5625,0.4444444444444444,19.0,33.0,15.0,12.0,4.0,22.0,8.0,0.0784313725490196,0.17391304347826086,3.0,14.0,2.0,17.0,2.0,20.0,42.0,14.0,0.8235294117647058,0.30357142857142855,0.2857142857142857,0.30357142857142855,0.5,0.625,0.1320754716981132,0.125,0.3,0.3,1.0,0.30434782608695654,0.30434782608695654,0.7857142857142857,0.4,1.0,0.30434782608695654,0.18867924528301888,9.0,False,142.0,2.0,3.0,6.0,9.0,21.0,1.0,2.0,3.0,4.0,12.0,3.0,8.0,5.0,14.0,6.0,15.0,10.0,38.0,22.0,4.0,,17.0,2.0,8.0,6.0,13.0,1.0,3.0,2.0,1.0,4.0,,1.0,4.0,1.0,1.0,3.0,1.0,,3.0,,4.0,,3.0,36.0,140.0,2.0,2.0,0.4,0.6,0.35714285714285715,0.4827586206896552,0.5441176470588235,,0.047619047619047616,,0.04,0.07142857142857142,0.08571428571428572,0.1875,0.03636363636363636,0.75,0.22105263157894736,0.42857142857142855,0.45,0.3333333333333333,0.010526315789473684,0.6666666666666666,0.16666666666666666,0.20689655172413793,0.5,0.10344827586206896,0.41379310344827586,0.3333333333333333,0.5258775862068966,,0.3584905660377358,0.25177304964539005,,,2.0,1.0,,,,,,,,,,0.6666666666666666,,1.0,,,,
