EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2A,FG3A,SecondChanceFG2A,SecondChanceFG3A,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,ShortMidRangeFGA,FG2M,FtPoints,Points,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyShotQualityAvg,PenaltyPointsPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,DeadBallTurnovers,PenaltyTurnovers,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,on,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Technical Free Throw Trips,3pt And 1 Free Throw Trips,BlockedArc3,StepOutOfBoundsTurnovers,Corner3PctBlocked
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,474.0,8,-1.0,15,15,6.0,8,2,30,14,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,6.0,0.25,0.14285714285714285,0.3333333333333333,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,383.0,6,1.0,12,12,,2,2,24,11,,,,,1.0,3.0,4.0,,,,0.5,0.3333333333333333,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,33.333333333333336,1.0,1.0,0.25,0.5,0.125,0.5,1.0,0.5,0.25,0.25,0.5,0.5,1.0,0.6910875000000001,0.70435,0.3,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,566.0,9,,18,18,6.0,8,3,36,16,1.0,1.0,,3.0,1.0,1.0,3.0,,,6.0,0.25,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,,3.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,18.181818181818183,,,,0.2,0.18181818181818182,,,0.3333333333333333,,,,,0.3333333333333333,0.5144000000000001,0.3434,4.833333333333333,,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.6666666666666666,0.3513,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,566.0,9,,18,18,6.0,8,3,36,16,,2.0,,4.0,,,,,,6.0,,,,0.3333333333333333,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,13.636363636363637,,,,,,,,,0.5,0.5,,,1.0,0.439425,,,24.15,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,566.0,9,,18,18,6.0,8,3,36,16,,,,,1.0,2.0,2.0,,,6.0,0.25,0.25,,0.3333333333333333,,,1.0,3.0,1.0,1.0,4.0,,1.0,3.0,1.0,,1.0,,,,,,,,,0.8,1.0,,22.727272727272727,,,0.25,,,,,,0.2,0.6,,1.0,0.8,0.51502,,7.1,25.35,,1.0,,,6.0,1.0,,,,,,,,,,,,,,0.6,0.6,,,,,,,,0.2,0.4538,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,0.5,1.0,0.5,1.5,1.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,275.0,5,,9,9,6.0,6,2,18,7,,,,,,1.0,1.0,1.0,1.0,6.0,,0.3333333333333333,,0.6666666666666666,,,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,,0.5,,,27.272727272727273,,,1.0,,,,,,,0.5,,,0.5,0.40775,,10.4,25.8,,1.0,1.0,,5.0,1.0,,2.0,2.0,,,,,,2.0,,1.0,1.0,1.0,1.25,1.25,1.0,,,,,,,0.5,0.3688,0.4,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,38713.8,645,-93.0,1335,1337,321.0,317,154,2672,1519,17.0,41.0,3.0,99.0,48.0,91.0,110.0,37.0,88.0,320.0,0.13675213675213677,0.1391035548686244,0.13333333333333333,0.24044943820224718,56.0,10.0,28.0,74.0,7.0,193.0,102.0,21.0,11.0,74.0,20.0,15.0,42.0,1.0,19.0,15.0,7.0,45.0,21.0,12.0,22.0,0.34576271186440677,0.10362694300518134,0.17857142857142858,24.65573770491803,0.3333333333333333,0.03333333333333333,0.14189189189189189,0.04437869822485207,0.027522935779816515,0.07368421052631578,0.13793103448275862,0.18983050847457628,0.09491525423728814,0.25084745762711863,0.3125,0.21875,0.535593220338983,0.5078206779661015,0.5201568965517243,6.975129533678755,25.254901960784313,31.0,132.0,103.0,66.0,374.0,41.0,25.0,77.0,114.0,14.0,3.0,80.0,84.0,9.0,77.0,9.0,0.5533980582524272,0.5757575757575758,0.533678756476684,0.5220338983050847,0.5649546827794562,0.4935897435897436,0.00949367088607595,0.029556650246305417,0.00425531914893617,0.5535714285714286,0.6739130434782609,0.5483870967741935,0.44745762711864406,0.5116132812499999,0.20588235294117646,24.0,12.0,12.0,18.0,10.0,35.0,0.11214953271028037,0.16055045871559634,12.0,22.0,4.0,34.0,6.0,31.0,96.0,22.0,0.9411764705882353,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.4375,0.4696969696969697,0.07575757575757576,0.1165644171779141,0.14814814814814814,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2972972972972973,0.3055555555555556,0.9545454545454546,0.5714285714285714,1.0,0.2972972972972973,0.08288770053475936,72.0,20.0,6.0,30.0,13.0,0.4878048780487805,0.40625,0.5454545454545454,0.5901639344262295,0.5555555555555556,False,3.0,9.0,17.0,5.0,2.0,4.0,6.0,4.0,17.0,5.0,3.0,4.0,23.0,92.0,8.0,2.0,1.0,6.0,8.0,1.0,2.0,8.0,1.0,4.0,5.0,13.0,16.0,1.0,1.0,5.0,10.0,2.0,1.0,9.0,1.0,12.0,7.0,0.17391304347826086,0.23809523809523808,0.0196078431372549,0.02702702702702703,0.030303030303030304,0.05,0.024691358024691357,0.2,0.04477611940298507,0.5454545454545454,0.01694915254237288,0.3,0.125,0.5,0.5,0.265625,0.5294117647058824,0.09375,0.265625,0.23529411764705882,0.009708737864077669,,,,,,,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,30831.800000000003,514,-112.0,1072,1079,258.0,247,146,2151,1316,17.0,36.0,3.0,89.0,32.0,72.0,129.0,38.0,64.0,258.0,0.14096916299559473,0.1492204899777283,0.15151515151515152,0.24067164179104478,78.0,31.0,9.0,49.0,6.0,134.0,58.0,38.0,9.0,49.0,18.0,31.0,35.0,5.0,57.0,11.0,8.0,27.0,9.0,5.0,9.0,0.3020833333333333,0.13432835820895522,0.16666666666666666,19.375500400320256,0.4074074074074074,0.18518518518518517,0.15765765765765766,0.1183206106870229,0.10054844606946983,0.16666666666666666,0.10714285714285714,0.40625,0.046875,0.2552083333333333,0.6595744680851063,0.1276595744680851,0.7083333333333334,0.5472054687499999,0.5459741379310346,4.705223880597014,25.26034482758621,50.0,47.0,77.0,33.0,262.0,33.0,15.0,72.0,118.0,14.0,24.0,46.0,49.0,8.0,72.0,7.0,0.7662337662337663,0.9672131147540983,0.5746268656716418,0.5963541666666666,0.6064814814814815,0.6545454545454545,0.08421052631578947,0.09558823529411764,0.09251101321585903,0.6410256410256411,0.7692307692307693,0.68,0.24479166666666666,0.5689806818181818,0.2748091603053435,19.0,8.0,5.0,13.0,3.0,18.0,0.08653846153846154,0.12,4.0,21.0,4.0,25.0,6.0,66.0,75.0,21.0,1.0,0.43103448275862066,0.6666666666666666,0.43103448275862066,0.6595744680851063,0.6470588235294118,0.10638297872340426,0.16521739130434782,0.11290322580645161,0.4444444444444444,0.4444444444444444,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,0.42857142857142855,0.25190839694656486,22.0,21.0,,16.0,5.0,0.6363636363636364,0.6477272727272727,0.46808510638297873,0.5238095238095238,0.9090909090909091,False,18.0,16.0,23.0,9.0,2.0,3.0,3.0,3.0,8.0,22.0,4.0,5.0,11.0,36.0,32.0,,2.0,3.0,10.0,3.0,2.0,3.0,,3.0,1.0,5.0,8.0,1.0,9.0,1.0,2.0,,,4.0,,4.0,2.0,0.45454545454545453,0.5789473684210527,,,0.1111111111111111,0.10416666666666667,0.05172413793103448,0.16455696202531644,0.041666666666666664,0.4444444444444444,0.046875,0.5806451612903226,0.06382978723404255,0.6666666666666666,1.0,0.5227272727272727,0.6956521739130435,0.06818181818181818,0.18181818181818182,0.375,,5.0,2.0,6.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.1111111111111111,0.6666666666666666,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,20719.199999999997,345,-50.0,747,746,209.0,223,90,1493,873,37.0,91.0,9.0,219.0,16.0,36.0,42.0,13.0,26.0,207.0,0.10526315789473684,0.10725552050473186,0.11304347826086956,0.2797858099062918,38.0,4.0,9.0,51.0,3.0,135.0,60.0,9.0,4.0,51.0,11.0,2.0,18.0,2.0,6.0,31.0,22.0,45.0,1.0,1.0,1.0,0.3076923076923077,0.08148148148148149,0.10526315789473684,31.887456037514657,0.6888888888888889,0.09090909090909091,0.10909090909090909,0.011428571428571429,0.01652892561983471,,0.10526315789473684,0.19487179487179487,0.046153846153846156,0.26153846153846155,0.3076923076923077,0.23076923076923078,0.5025641025641026,0.5078280927835052,0.5163749999999999,8.565925925925928,25.830000000000002,21.0,75.0,60.0,65.0,215.0,41.0,20.0,59.0,34.0,28.0,4.0,47.0,69.0,5.0,57.0,4.0,0.2833333333333333,0.288135593220339,0.4444444444444444,0.38461538461538464,0.473568281938326,0.42142857142857143,0.02127659574468085,0.021739130434782608,0.0273972602739726,0.5526315789473685,0.6176470588235294,0.3333333333333333,0.38461538461538464,0.4760805084745763,0.2744186046511628,54.0,32.0,18.0,12.0,1.0,30.0,0.13963963963963963,0.18633540372670807,5.0,5.0,,10.0,,13.0,18.0,5.0,0.6,0.16666666666666666,,0.16666666666666666,0.38461538461538464,0.43333333333333335,0.08,0.12631578947368421,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.09803921568627451,0.1,0.2,,,0.09803921568627451,0.06046511627906977,31.0,15.0,12.0,14.0,13.0,0.36585365853658536,0.3305084745762712,0.41333333333333333,0.4492753623188406,0.25806451612903225,False,1.0,7.0,12.0,22.0,,1.0,2.0,2.0,16.0,5.0,3.0,3.0,18.0,86.0,2.0,1.0,,2.0,11.0,11.0,1.0,9.0,,2.0,,1.0,,,,4.0,4.0,1.0,,,,1.0,2.0,0.16666666666666666,0.5555555555555556,0.016666666666666666,0.0196078431372549,,,,0.0784313725490196,0.018018018018018018,1.0,0.11282051282051282,0.25,0.07692307692307693,,,0.2033898305084746,0.5833333333333334,0.03389830508474576,0.2711864406779661,0.125,0.01639344262295082,8.0,1.0,4.0,1.0,0.36363636363636365,0.38095238095238093,0.25,,0.5,0.045454545454545456,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,25347.0,422,21.0,868,878,181.0,203,111,1746,958,44.0,102.0,16.0,248.0,40.0,68.0,84.0,14.0,39.0,178.0,0.16,0.14955357142857142,0.17346938775510204,0.20852534562211983,23.0,3.0,15.0,68.0,7.0,66.0,83.0,6.0,10.0,68.0,5.0,12.0,27.0,1.0,16.0,27.0,19.0,44.0,11.0,3.0,11.0,0.5570469798657718,0.07575757575757576,0.13043478260869565,20.64128256513026,0.6136363636363636,0.05555555555555555,0.13636363636363635,0.05825242718446602,0.0387409200968523,0.11764705882352941,0.1346153846153846,0.15436241610738255,0.10067114093959731,0.4563758389261745,0.1875,0.4375,0.7114093959731543,0.526936912751678,0.5414192307692307,6.787878787878787,25.253012048192772,10.0,39.0,29.0,22.0,149.0,15.0,12.0,46.0,22.0,28.0,4.0,28.0,28.0,5.0,44.0,4.0,0.3793103448275862,0.4074074074074074,0.4393939393939394,0.4261744966442953,0.4567901234567901,0.5625,0.01932367149758454,0.02564102564102564,0.0064516129032258064,0.43478260869565216,0.5,0.4,0.26174496644295303,0.5237393939393938,0.3087248322147651,58.0,28.0,28.0,17.0,7.0,9.0,0.05732484076433121,0.12162162162162163,3.0,20.0,2.0,23.0,2.0,20.0,57.0,20.0,0.8260869565217391,0.27710843373493976,0.2,0.27710843373493976,0.375,0.5,0.02564102564102564,0.10416666666666667,0.1111111111111111,0.2,0.2,1.0,0.29411764705882354,0.29411764705882354,0.8,0.2857142857142857,1.0,0.29411764705882354,0.1342281879194631,18.0,5.0,12.0,17.0,8.0,0.3333333333333333,0.5151515151515151,0.46153846153846156,0.47368421052631576,0.3888888888888889,False,2.0,3.0,6.0,4.0,,3.0,3.0,6.0,15.0,3.0,8.0,8.0,18.0,36.0,4.0,,,2.0,10.0,6.0,1.0,8.0,2.0,2.0,,2.0,5.0,1.0,1.0,4.0,1.0,,,8.0,,8.0,2.0,0.4444444444444444,0.5,,,,0.047619047619047616,0.057692307692307696,0.2,0.02247191011235955,0.7272727272727273,0.026845637583892617,0.6666666666666666,0.1875,,,0.18181818181818182,0.5,0.09090909090909091,0.45454545454545453,0.4,,1.0,2.0,2.0,,0.25,0.3333333333333333,,,0.6666666666666666,0.25,1.0,,,,
