EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,LostBallTurnovers,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,Corner3Assists,ShortMidRangeAssists,SecondChanceTurnovers,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,OffShortMidRangeReboundPct,Charge Fouls,Offensive Fouls,DefLongMidRangeReboundPct,on
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3640.1,61.0,21.0,132.0,131.0,51.0,32.0,23.0,263.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,1.0,15.0,147.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,6.0,2.0,6.0,2.0,3.0,1.0,3.0,2.0,5.0,2.0,3.0,12.0,1.0,9.0,3.0,12.0,1.0,13.0,5.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,5.0,51.0,0.75,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,0.5,1.25,0.625,0.5,1.25,0.5833333333333334,8.974358974358974,1.0,0.0967741935483871,0.03333333333333333,0.2647058823529412,0.18461538461538463,0.015625,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.20689655172413793,0.6,1.0,0.25,1.0,1.0,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.8333333333333334,0.3333333333333333,0.5845333333333333,0.6106,0.561725,0.08333333333333333,0.2,0.13333333333333333,0.3333333333333333,2.42,24.585714285714285,0.38636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2278.2,38.0,10.0,82.0,79.0,24.0,18.0,15.0,161.0,4.0,8.0,3.0,5.0,1.0,2.0,1.0,1.0,,,3.0,4.0,2.0,1.0,1.0,5.0,9.0,3.0,4.0,1.0,20.0,92.0,3.0,5.0,2.0,9.0,1.0,2.0,1.0,1.0,5.0,4.0,6.0,9.0,6.0,4.0,3.0,3.0,1.0,4.0,1.0,2.0,9.0,6.0,,4.0,5.0,8.0,13.0,,,,,,1.0,,3.0,5.0,2.0,2.0,,1.0,1.0,1.0,,1.0,,5.0,24.0,0.4,1.0,1.0,0.75,1.0,0.75,0.5555555555555556,0.6,0.5,0.7307692307692307,0.6428571428571429,0.8333333333333334,0.7142857142857143,0.6428571428571429,0.8333333333333334,0.3076923076923077,15.151515151515152,,0.19047619047619047,0.2727272727272727,,0.1111111111111111,0.18604651162790697,0.4166666666666667,0.3,0.09090909090909091,,,,0.6153846153846154,0.5,0.6666666666666666,0.25,0.07692307692307693,1.0,1.0,1.0,,,,,0.3076923076923077,0.75,0.75,1.0,0.7142857142857143,0.6,0.2857142857142857,0.6666666666666666,0.5,0.3333333333333333,1.0,0.9230769230769231,0.75,0.5857230769230769,0.5583400000000001,0.6141833333333334,0.07142857142857142,0.1,0.45,0.25,1.9333333333333331,27.575,0.2926829268292683,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2222222222222222,0.25,1.0,0.09523809523809523,1.0,0.058823529411764705,0.25,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1166.1,19.0,-7.0,46.0,45.0,29.0,24.0,10.0,91.0,2.0,2.0,,,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,5.0,3.0,10.0,60.0,,,1.0,4.0,1.0,1.0,1.0,3.0,7.0,4.0,,3.0,,3.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,3.0,,3.0,,,,2.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,,2.0,,,,,,7.0,29.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.6666666666666666,,1.0,0.4375,1.5,0.625,0.5,1.0,0.7,0.625,22.80701754385965,0.6666666666666666,,,0.3333333333333333,0.17647058823529413,,,,,0.5,,,0.25,1.0,1.0,1.0,0.125,,,,0.25,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.25,1.0,0.5,0.5,0.875,0.3333333333333333,0.5760375,0.54945,0.5536,0.2,0.4,0.4,0.7,3.6666666666666665,24.78,0.6304347826086957,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2122.8999999999996,35.0,20.0,79.0,77.0,24.0,18.0,12.0,156.0,4.0,7.0,,,3.0,4.0,2.0,2.0,1.0,2.0,5.0,7.0,1.0,1.0,2.0,6.0,9.0,6.0,9.0,5.0,35.0,81.0,1.0,1.0,3.0,8.0,4.0,5.0,2.0,3.0,16.0,10.0,2.0,18.0,,7.0,5.0,3.0,1.0,4.0,1.0,3.0,9.0,,3.0,2.0,6.0,,6.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,,1.0,1.0,16.0,24.0,0.8333333333333334,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8,0.8333333333333334,1.0,0.875,0.875,1.0,0.8888888888888888,0.5,23.076923076923077,,0.09523809523809523,,0.13636363636363635,0.11627906976744186,,,0.1111111111111111,0.09090909090909091,0.05555555555555555,0.5,1.0,0.3888888888888889,0.5714285714285714,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,0.5,0.1111111111111111,0.5,0.5,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,,,0.25,0.5,0.75,0.25,0.5,0.8888888888888888,0.7142857142857143,0.5920777777777777,0.47335,0.6049125,0.1,0.1,0.22857142857142856,0.45714285714285713,4.155555555555556,24.622222222222224,0.3037974683544304,1.0,2.0,1.0,,,1.0,,1.0,,,,0.6666666666666666,0.1111111111111111,0.14285714285714285,1.0,,,,,,1.0,1.0,1.0,,2.0,,0.125,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,True
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,1802.0,30.0,5.0,62.0,62.0,15.0,16.0,12.0,124.0,3.0,8.0,,1.0,,1.0,3.0,8.0,,,,4.0,,,,8.0,19.0,,4.0,5.0,21.0,73.0,,1.0,,,1.0,4.0,,,4.0,10.0,6.0,,,4.0,,9.0,4.0,13.0,3.0,6.0,30.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,4.0,5.0,1.0,3.0,,,,,,4.0,15.0,0.625,0.625,,,,,0.42105263157894735,,0.25,0.34782608695652173,,0.25,0.42,,0.4,0.17391304347826086,36.36363636363636,0.6666666666666666,0.11764705882352941,,0.08333333333333333,0.10344827586206896,,,,0.2222222222222222,0.09090909090909091,,,0.34782608695652173,0.375,0.375,0.6666666666666666,0.34782608695652173,0.375,0.42857142857142855,0.3333333333333333,,,,,0.17391304347826086,,,,1.0,,,0.25,,,,0.5217391304347826,,0.5180608695652174,0.5873,0.537975,0.12,0.14285714285714285,,0.19047619047619047,6.410526315789474,26.025,0.24193548387096775,,,1.0,1.0,,,,1.0,,,,,0.05263157894736842,,,,,,,,,,,,2.0,1.0,,,,,1.0,,,,,,,,2.0,3.0,1.0,2.0,1.0,0.125,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,True
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,1783.0,30.0,6.0,60.0,61.0,12.0,14.0,11.0,121.0,2.0,2.0,,,,,1.0,2.0,1.0,1.0,,4.0,1.0,,1.0,4.0,5.0,1.0,5.0,2.0,13.0,70.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,4.0,6.0,2.0,3.0,,4.0,,2.0,,2.0,,,4.0,,2.0,1.0,3.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,3.0,4.0,4.0,,1.0,,,,,,4.0,12.0,0.75,0.75,1.0,0.2,,0.2,0.8,1.0,1.0,0.55,0.5,0.5,0.5416666666666666,0.5,0.6666666666666666,0.5,17.333333333333332,1.0,0.05555555555555555,,0.18181818181818182,0.10344827586206896,,,0.1111111111111111,,0.2,,,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,0.1,1.0,1.0,1.0,0.4,,,,,,0.5,,,0.5,,0.7,,0.5310400000000001,0.4921,0.459475,0.09090909090909091,0.16666666666666666,0.15384615384615385,0.3076923076923077,7.4799999999999995,24.46,0.2,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.1,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,True
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,1838.1,31.0,16.0,70.0,69.0,36.0,16.0,11.0,139.0,1.0,1.0,,,1.0,1.0,,2.0,,,3.0,9.0,,3.0,6.0,1.0,3.0,3.0,9.0,8.0,19.0,74.0,,,,,1.0,3.0,3.0,6.0,17.0,2.0,,3.0,,9.0,3.0,3.0,8.0,11.0,5.0,1.0,30.0,1.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,2.0,3.0,2.0,,1.0,6.0,10.0,1.0,4.0,,,,,,17.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4583333333333333,,0.6111111111111112,0.59375,,0.7083333333333334,0.75,24.050632911392405,0.6666666666666666,0.07142857142857142,0.08333333333333333,0.09090909090909091,0.08333333333333333,0.03225806451612903,,0.25,,0.1111111111111111,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.1111111111111111,1.0,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5151833333333333,,0.5110777777777777,0.3125,0.6666666666666666,,0.8947368421052632,5.566666666666666,26.299999999999997,0.5142857142857142,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,1.0,,,,,0.1,,,3.0,2.0,,,,,,,,,,6.0,0.1111111111111111,,,,True
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,808.1,13.0,,30.0,28.0,9.0,11.0,5.0,58.0,2.0,2.0,,,1.0,1.0,,5.0,,,1.0,2.0,,,,2.0,7.0,1.0,2.0,4.0,11.0,34.0,,1.0,,,1.0,3.0,,,2.0,,4.0,3.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,,,,,,2.0,1.0,2.0,4.0,3.0,4.0,,2.0,3.0,1.0,2.0,3.0,1.0,2.0,9.0,,,1.0,0.5,,0.5,0.2857142857142857,,0.3333333333333333,0.3888888888888889,,0.3333333333333333,0.5,,0.3333333333333333,0.2222222222222222,39.39393939393939,,,0.16666666666666666,0.2,0.125,0.07692307692307693,,,,0.25,,0.3333333333333333,0.2222222222222222,1.0,1.0,,0.5555555555555556,,,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,0.3333333333333333,1.0,,,0.4444444444444444,0.5,0.51575,0.4476,0.5726666666666667,0.18181818181818182,0.2222222222222222,,0.18181818181818182,7.0,25.3,0.3,,,,,,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,True
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,687.0,11.0,7.0,24.0,24.0,6.0,8.0,4.0,48.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,2.0,3.0,1.0,2.0,,7.0,29.0,1.0,1.0,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,,2.0,1.0,,,,,,,1.0,2.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,6.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,1.0,0.5,0.7,1.0,0.5,0.5833333333333334,0.5,0.3333333333333333,0.4,23.076923076923077,,0.6666666666666666,0.25,0.2222222222222222,0.3333333333333333,0.125,,,0.5,0.2222222222222222,,,0.2,1.0,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.5,1.0,,,,0.5,1.0,,,0.6,0.5,0.50587,0.4703,0.46140000000000003,,,0.2857142857142857,0.2857142857142857,6.533333333333334,25.6,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,1.0,True
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1159.0,19.0,7.0,39.0,41.0,13.0,1.0,6.0,80.0,1.0,1.0,,,,,,1.0,1.0,3.0,1.0,2.0,,,1.0,1.0,2.0,2.0,5.0,4.0,12.0,41.0,,1.0,,,,,1.0,3.0,5.0,2.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,2.0,3.0,2.0,4.0,,2.0,,,,,,5.0,13.0,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.5,,,0.5714285714285714,,0.5,0.6666666666666666,,0.625,0.7142857142857143,20.0,,0.25,,0.08333333333333333,0.15,0.05,,0.3333333333333333,0.2,0.09090909090909091,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,0.3333333333333333,,0.8571428571428571,0.5,0.5293785714285715,0.385,0.5072,0.2222222222222222,0.5,,0.4166666666666667,4.65,25.160000000000004,0.3333333333333333,,,,,1.0,,,,,,,,,,,0.09090909090909091,,0.14285714285714285,,,,,2.0,,2.0,,0.6666666666666666,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True
