EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,7470.4,125,-19.0,260,267,56.0,48,30,527,3.0,11.0,3.0,1.0,5.0,14.0,31.0,1.0,1.0,4.0,1.0,6.0,20.0,3.0,5.0,3.0,6.0,17.0,43.0,7.0,24.0,12.0,67.0,260,1.0,7.0,3.0,5.0,11.0,5.0,14.0,3.0,7.0,1.0,20.0,24.0,10.0,21.0,20.0,6.0,7.0,6.0,2.0,8.0,2.0,1.0,5.0,18.0,2.0,14.0,8.0,22,2.0,24,1.0,3.0,2.0,1.0,3.0,1.0,11.0,2.0,14.0,3.0,7.0,20.0,2.0,3.0,5.0,15.0,14.0,2.0,8.0,4.0,2.0,2.0,4.0,2.0,20.0,56.0,1.0,0.7058823529411765,0.7058823529411765,1.0,0.2916666666666667,0.6,0.42857142857142855,0.2916666666666667,0.3953488372093023,0.14285714285714285,0.35714285714285715,0.41044776119402987,0.4583333333333333,0.4523809523809524,0.4589041095890411,0.4583333333333333,0.47619047619047616,0.3582089552238806,0.16279069767441862,0.45454545454545453,0.06451612903225806,29.09698996655518,0.21428571428571427,0.13114754098360656,0.0273972602739726,0.16091954022988506,0.14864864864864866,0.014598540145985401,0.037037037037037035,0.023809523809523808,0.10526315789473684,0.08823529411764706,0.375,0.15151515151515152,0.19047619047619047,0.027777777777777776,0.5,0.16417910447761194,0.2727272727272727,0.5,0.3333333333333333,0.4626865671641791,0.45161290322580644,0.4827586206896552,0.7857142857142857,0.014925373134328358,0.05970149253731343,0.25,0.25,1.0,0.29850746268656714,0.3,0.3,1.0,0.25,0.4166666666666667,0.6,1.0,0.23809523809523808,0.2,0.047619047619047616,0.2857142857142857,0.5,0.5223880597014925,0.3,0.5117940298507463,0.5152545454545454,0.5300095238095237,0.1095890410958904,0.16326530612244897,0.16417910447761194,0.29850746268656714,7.420930232558138,25.658333333333328,0.2153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10131.5,169,-6.0,358,357,128.0,80,47,715,24.0,34.0,12.0,13.0,17.0,12.0,21.0,1.0,,3.0,,10.0,18.0,1.0,3.0,1.0,3.0,37.0,56.0,10.0,21.0,14.0,118.0,411,9.0,13.0,1.0,3.0,21.0,17.0,23.0,1.0,3.0,7.0,44.0,60.0,14.0,30.0,18.0,10.0,6.0,8.0,8.0,16.0,7.0,4.0,1.0,40.0,14.0,11.0,11.0,24,22.0,46,2.0,4.0,4.0,,3.0,1.0,5.0,2.0,8.0,3.0,9.0,16.0,,1.0,3.0,16.0,18.0,,8.0,2.0,1.0,1.0,2.0,1.0,44.0,128.0,1.0,0.8108108108108109,1.0,1.0,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6607142857142857,0.6923076923076923,0.7391304347826086,0.6753246753246753,0.65625,0.7115384615384616,0.686046511627907,0.65625,0.7333333333333333,0.2727272727272727,0.10714285714285714,0.14705882352941177,0.047619047619047616,22.815533980582522,0.375,0.12941176470588237,0.175,0.15492957746478872,0.14102564102564102,0.12290502793296089,0.3448275862068966,0.05405405405405406,0.15625,0.11363636363636363,0.1111111111111111,0.14814814814814814,0.17647058823529413,0.08333333333333333,0.5,0.44155844155844154,0.7058823529411765,0.8275862068965517,0.7083333333333334,0.2727272727272727,0.5714285714285714,0.6,1.0,0.012987012987012988,0.03896103896103896,,,,0.23376623376623376,0.5555555555555556,0.5555555555555556,1.0,0.75,0.1875,0.3333333333333333,1.0,0.6538461538461539,0.7647058823529411,,0.11538461538461539,0.3333333333333333,0.7142857142857143,0.5555555555555556,0.5654032467532467,0.5709727272727272,0.6112346153846154,0.09411764705882353,0.125,0.17796610169491525,0.3728813559322034,4.144642857142857,25.223809523809525,0.3575418994413408,8.0,1.0,14.0,1.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.08080808080808081,0.14285714285714285,0.07792207792207792,0.09090909090909091,1.0,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5181.1,86,-8.0,183,183,47.0,46,22,366,6.0,16.0,1.0,2.0,5.0,6.0,17.0,9.0,,1.0,,2.0,11.0,,,2.0,2.0,15.0,42.0,2.0,12.0,15.0,51.0,207,,2.0,,1.0,,3.0,12.0,2.0,2.0,8.0,20.0,14.0,16.0,6.0,11.0,2.0,2.0,17.0,11.0,28.0,4.0,10.0,5.0,67.0,,5.0,4.0,9,,9,,2.0,2.0,,11.0,6.0,5.0,5.0,16.0,5.0,5.0,12.0,,1.0,,12.0,15.0,1.0,6.0,2.0,2.0,,2.0,2.0,20.0,47.0,,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.35714285714285715,,0.25,0.3333333333333333,,0.42857142857142855,0.4180327868852459,,0.5555555555555556,0.2222222222222222,0.047619047619047616,0.0625,0.058823529411764705,36.666666666666664,0.6875,0.09090909090909091,,0.125,0.10714285714285714,,,,0.05555555555555555,0.12,,0.13333333333333333,0.1,,1.0,0.2962962962962963,0.375,0.4,0.5,0.3148148148148148,0.35294117647058826,0.375,0.3333333333333333,0.16666666666666666,0.018518518518518517,,,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,,0.35714285714285715,0.4,,0.14285714285714285,1.0,0.5185185185185185,0.18181818181818182,0.5110583333333334,0.4628,0.5165357142857143,0.1016949152542373,0.1276595744680851,,0.39215686274509803,7.952380952380953,25.575,0.2568306010928962,,3.0,,7.0,2.0,,,,1.0,,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,5.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,20840.899999999998,347,12.0,726,735,227.0,167,96,1461,18.0,23.0,5.0,8.0,9.0,2.0,4.0,1.0,6.0,19.0,5.0,4.0,13.0,,3.0,1.0,4.0,20.0,28.0,10.0,32.0,8.0,78.0,775,4.0,5.0,,5.0,9.0,8.0,10.0,2.0,9.0,4.0,26.0,28.0,12.0,30.0,13.0,4.0,4.0,21.0,12.0,33.0,9.0,10.0,8.0,78.0,5.0,29.0,32.0,62,13.0,75,1.0,27.0,9.0,18.0,6.0,6.0,2.0,,8.0,5.0,16.0,25.0,,,,11.0,13.0,3.0,8.0,9.0,5.0,4.0,9.0,7.0,26.0,227.0,3.0,0.7,0.875,1.0,0.3125,,0.2222222222222222,0.3125,0.7142857142857143,0.8,0.8,0.5833333333333334,0.4,0.5789473684210527,0.6,0.4090909090909091,0.6190476190476191,0.5333333333333333,0.14285714285714285,0.17391304347826086,,8.70083432657926,0.75,0.18497109826589594,0.027932960893854747,0.15104166666666666,0.16712328767123288,0.03571428571428571,0.06060606060606061,0.010638297872340425,0.18032786885245902,0.18681318681318682,0.19047619047619047,0.1506849315068493,0.15217391304347827,0.04,0.7777777777777778,0.38333333333333336,0.782608695652174,0.9473684210526315,0.6666666666666666,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,0.31666666666666665,0.3157894736842105,0.3157894736842105,1.0,0.21666666666666667,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3,,,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.21052631578947367,0.25,0.9166666666666666,0.3076923076923077,0.6074274999999999,0.57842,0.6223236842105264,0.12307692307692308,0.24242424242424243,0.11538461538461539,0.3333333333333333,3.117857142857143,24.278125000000006,0.31267217630853994,4.0,,8.0,3.0,3.0,8.0,1.0,1.0,,2.0,,,,0.08333333333333333,0.043243243243243246,,0.021897810218978103,0.10416666666666667,,,,0.8,,2.0,1.0,,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,8790.2,147,26.0,308,311,76.0,67,41,619,11.0,18.0,2.0,4.0,6.0,11.0,23.0,3.0,2.0,8.0,2.0,7.0,16.0,1.0,2.0,2.0,4.0,25.0,44.0,9.0,24.0,13.0,90.0,297,3.0,4.0,2.0,4.0,14.0,7.0,11.0,3.0,6.0,2.0,25.0,30.0,20.0,27.0,16.0,7.0,7.0,12.0,2.0,14.0,2.0,9.0,3.0,30.0,3.0,23.0,8.0,33,8.0,41,1.0,3.0,1.0,2.0,5.0,2.0,6.0,3.0,11.0,3.0,4.0,12.0,1.0,1.0,1.0,8.0,14.0,1.0,6.0,1.0,1.0,,2.0,2.0,25.0,76.0,,0.6,0.625,1.0,0.375,0.5,0.5,0.375,0.5681818181818182,0.75,0.6363636363636364,0.5661764705882353,0.75,0.6764705882352942,0.6081081081081081,0.7777777777777778,0.6944444444444444,0.35294117647058826,0.1590909090909091,0.16666666666666666,0.17391304347826086,23.743016759776538,0.45454545454545453,0.1095890410958904,0.038461538461538464,0.23,0.1791907514450867,0.04430379746835443,0.03125,0.046511627906976744,0.15384615384615385,0.07692307692307693,0.125,0.2,0.32,0.037037037037037035,1.0,0.2647058823529412,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.3382352941176471,0.4782608695652174,0.5789473684210527,0.36363636363636365,0.04411764705882353,0.11764705882352941,0.25,0.25,1.0,0.23529411764705882,0.4375,0.4375,1.0,0.25,0.25,0.5,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.23529411764705882,0.5,0.6176470588235294,0.4375,0.5306654411764706,0.4803857142857143,0.5510617647058823,0.0945945945945946,0.12244897959183673,0.15555555555555556,0.2777777777777778,6.397727272727272,24.558333333333337,0.24675324675324675,2.0,3.0,2.0,,,4.0,2.0,,,,,,,0.6666666666666666,0.05,,0.04918032786885246,0.05263157894736842,1.0,1.0,0.6666666666666666,1.0,0.5,2.0,2.0,,0.25,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,0.04,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6978.8,116,-10.0,243,250,90.0,66,25,493,8.0,12.0,3.0,1.0,3.0,6.0,15.0,4.0,2.0,4.0,2.0,3.0,10.0,,,,2.0,16.0,31.0,5.0,14.0,9.0,56.0,287,4.0,7.0,,,8.0,4.0,10.0,1.0,4.0,8.0,19.0,26.0,6.0,15.0,10.0,3.0,1.0,4.0,7.0,11.0,6.0,3.0,1.0,29.0,2.0,10.0,10.0,22,4.0,26,2.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,7.0,,,1.0,10.0,15.0,,3.0,4.0,2.0,2.0,4.0,4.0,19.0,90.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5161290322580645,0.5714285714285714,0.4,0.5222222222222223,0.5714285714285714,0.39285714285714285,0.5384615384615384,0.5,0.475,0.3111111111111111,0.03225806451612903,0.08333333333333333,,20.52238805970149,0.6666666666666666,0.18181818181818182,0.03773584905660377,0.16666666666666666,0.17391304347826086,0.037383177570093455,,0.08,0.1,0.2916666666666667,0.09090909090909091,0.1590909090909091,0.1875,0.08695652173913043,1.0,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.875,0.3333333333333333,0.4,0.4,0.8333333333333334,0.08888888888888889,0.08888888888888889,0.5,0.5,1.0,0.2222222222222222,0.3,0.3,1.0,0.42857142857142855,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5777777777777777,0.3,0.5236377777777778,0.5073,0.48948928571428574,0.0625,0.08823529411764706,0.14285714285714285,0.3392857142857143,7.012903225806451,24.67142857142857,0.37037037037037035,1.0,2.0,,1.0,,2.0,2.0,,,1.0,3.0,1.0,3.0,0.2857142857142857,0.037037037037037035,,0.02702702702702703,0.058823529411764705,0.5,0.5,0.5,0.3333333333333333,1.0,,,,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9710.900000000001,162,-29.0,336,346,121.0,85,46,682,6.0,9.0,,1.0,3.0,3.0,8.0,10.0,2.0,5.0,2.0,8.0,25.0,1.0,2.0,3.0,7.0,14.0,27.0,10.0,30.0,11.0,69.0,398,1.0,3.0,1.0,2.0,6.0,2.0,5.0,3.0,9.0,4.0,17.0,24.0,4.0,27.0,25.0,8.0,1.0,19.0,7.0,26.0,5.0,9.0,8.0,59.0,,12.0,3.0,16,1.0,17,,7.0,5.0,2.0,5.0,3.0,3.0,2.0,8.0,2.0,3.0,6.0,,1.0,,11.0,12.0,,6.0,1.0,1.0,,1.0,1.0,17.0,121.0,2.0,0.8571428571428571,0.8571428571428571,0.9,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.3333333333333333,0.4,0.5087719298245614,0.5,0.4642857142857143,0.5476190476190477,0.5,0.53125,0.5263157894736842,0.037037037037037035,,0.125,18.34625322997416,0.625,0.03571428571428571,,0.1643835616438356,0.09554140127388536,0.006060606060606061,,,,0.05,0.07692307692307693,0.2,0.05555555555555555,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.14035087719298245,0.375,0.42857142857142855,0.6666666666666666,0.17543859649122806,0.08771929824561403,0.4,0.4,1.0,0.43859649122807015,0.32,0.32,0.875,,0.4,0.5,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.42857142857142855,0.6842105263157895,0.32,0.528659649122807,0.54945,0.5467500000000001,0.09523809523809523,0.18181818181818182,0.08695652173913043,0.2463768115942029,10.100000000000001,24.990000000000006,0.3601190476190476,,5.0,,2.0,2.0,1.0,1.0,2.0,,1.0,,,,0.2,0.011494252873563218,,0.015384615384615385,,0.5,0.5,0.8,,,,1.0,2.0,,,1.0,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6606.5,110,9.0,222,226,44.0,37,27,448,2.0,4.0,1.0,,,5.0,15.0,,1.0,5.0,1.0,4.0,21.0,,2.0,1.0,5.0,7.0,19.0,5.0,26.0,2.0,31.0,209,1.0,3.0,,2.0,2.0,1.0,4.0,1.0,6.0,,5.0,8.0,6.0,12.0,21.0,4.0,1.0,13.0,8.0,21.0,5.0,5.0,7.0,50.0,3.0,9.0,3.0,12,3.0,15,,2.0,1.0,1.0,7.0,4.0,2.0,3.0,9.0,1.0,6.0,13.0,,1.0,,10.0,4.0,,2.0,1.0,1.0,,1.0,1.0,5.0,44.0,,0.5714285714285714,0.5714285714285714,0.8,0.19230769230769232,,0.16666666666666666,0.19230769230769232,0.3684210526315789,0.3333333333333333,0.25,0.32222222222222224,0.2,0.25,0.32978723404255317,0.2,0.25,0.5777777777777777,0.05263157894736842,,0.06666666666666667,21.62162162162162,0.7777777777777778,0.06382978723404255,0.04838709677419355,0.125,0.10084033613445378,0.025423728813559324,0.10526315789473684,0.025,0.06666666666666667,0.09090909090909091,,0.13793103448275862,0.07142857142857142,,1.0,0.08888888888888889,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,,0.1111111111111111,0.2,0.2,1.0,0.4666666666666667,0.19047619047619047,0.19047619047619047,0.75,0.2,0.4,,,,,0.1,0.5,0.2,0.6666666666666666,0.19047619047619047,0.52089,0.44935,0.474845,0.0425531914893617,0.09523809523809523,0.06451612903225806,0.16129032258064516,8.321052631578947,25.207692307692305,0.1981981981981982,1.0,,,3.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,4.0,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2158.0,36,6.0,73,79,27.0,23,6,152,3.0,4.0,1.0,2.0,2.0,,3.0,,1.0,2.0,,1.0,6.0,,2.0,,1.0,3.0,7.0,2.0,8.0,2.0,14.0,79,1.0,1.0,,2.0,3.0,2.0,3.0,,1.0,,4.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,2.0,3.0,6,,6,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.42857142857142855,1.0,0.6666666666666666,0.4,0.3333333333333333,0.5,0.4375,0.5,0.5,0.5333333333333333,0.14285714285714285,,0.3333333333333333,21.25,1.0,0.15789473684210525,,0.10526315789473684,0.13157894736842105,,,,0.3333333333333333,,0.3333333333333333,0.15384615384615385,,,0.5,0.26666666666666666,0.75,0.75,0.6666666666666666,0.2,,,,,0.13333333333333333,0.5,0.5,1.0,0.4,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,,,0.5,1.0,,0.25,,0.8,0.16666666666666666,0.52556,0.5085999999999999,0.558625,0.125,0.25,0.21428571428571427,0.2857142857142857,5.485714285714287,25.075,0.3698630136986301,1.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10851.400000000001,181,18.0,377,380,138.0,89,51,757,3.0,4.0,,,1.0,11.0,13.0,5.0,4.0,10.0,2.0,10.0,31.0,2.0,6.0,2.0,13.0,17.0,22.0,14.0,41.0,21.0,97.0,414,1.0,3.0,3.0,7.0,13.0,3.0,5.0,3.0,15.0,6.0,21.0,14.0,20.0,33.0,31.0,10.0,1.0,29.0,6.0,35.0,5.0,19.0,10.0,76.0,1.0,5.0,9.0,14,2.0,16,,6.0,4.0,2.0,5.0,5.0,4.0,,9.0,6.0,10.0,15.0,,,1.0,11.0,23.0,,7.0,,,,,,21.0,138.0,1.0,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.34146341463414637,0.42857142857142855,0.2,0.34146341463414637,0.7727272727272727,0.3333333333333333,0.6,0.6031746031746031,0.55,0.375,0.6458333333333334,0.5909090909090909,0.45652173913043476,0.6507936507936508,0.045454545454545456,0.25,,18.663594470046082,0.5555555555555556,0.1,0.011494252873563218,0.05813953488372093,0.07954545454545454,0.0106951871657754,0.03225806451612903,,0.029411764705882353,0.14893617021276595,0.1111111111111111,0.03076923076923077,0.14285714285714285,,,0.06349206349206349,0.75,1.0,0.6666666666666666,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.15873015873015872,0.4,0.4,1.0,0.49206349206349204,0.3225806451612903,0.3225806451612903,0.7,,0.6,0.3333333333333333,1.0,0.05,,0.1,0.65,0.15384615384615385,0.7142857142857143,0.3225806451612903,0.5252880952380952,0.5122,0.5335300000000001,0.11428571428571428,0.2413793103448276,0.13402061855670103,0.21649484536082475,10.450000000000001,25.253658536585363,0.3660477453580902,,3.0,,1.0,,1.0,,,,,2.0,,2.0,,0.01,,0.013513513513513514,,0.6,0.6,0.3333333333333333,,,1.0,2.0,,0.1,1.0,2.0,0.5,1.0,,1.0,1.0,,,,1.0,1.0,0.024390243902439025,9.0,1.0,4.0,,,,,True,,,,,,,
