EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6222.7,104,-18.0,213,218,42.0,34,25,431,2.0,10.0,3.0,1.0,5.0,11.0,27.0,1.0,1.0,4.0,1.0,5.0,16.0,3.0,5.0,2.0,4.0,13.0,38.0,6.0,20.0,9.0,53.0,212,6.0,3.0,5.0,9.0,4.0,13.0,2.0,5.0,1.0,15.0,16.0,10.0,18.0,16.0,5.0,7.0,5.0,2.0,7.0,2.0,1.0,4.0,16.0,2.0,13.0,5.0,18,2.0,20,1.0,3.0,2.0,1.0,1.0,9.0,1.0,10.0,3.0,7.0,18.0,2.0,3.0,3.0,11.0,11.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,15.0,42.0,1.0,0.6153846153846154,0.6153846153846154,1.0,0.3,0.6,0.4,0.3,0.34210526315789475,0.3076923076923077,0.3793103448275862,0.4090909090909091,0.3888888888888889,0.42063492063492064,0.4090909090909091,0.4166666666666667,0.3448275862068966,0.18421052631578946,0.5,0.07407407407407407,29.67479674796748,0.1,0.10204081632653061,0.03225806451612903,0.17105263157894737,0.144,0.017094017094017096,0.05,0.02631578947368421,0.06896551724137931,0.42857142857142855,0.15517241379310345,0.2222222222222222,0.03125,0.5,0.1724137931034483,0.2,0.4,0.46551724137931033,0.4074074074074074,0.44,0.7272727272727273,0.017241379310344827,0.06896551724137931,0.25,0.25,1.0,0.27586206896551724,0.3125,0.3125,1.0,0.2727272727272727,0.45454545454545453,0.6,1.0,0.2777777777777778,0.2,0.05555555555555555,0.2222222222222222,0.5,0.5172413793103449,0.3125,0.5099344827586207,0.52432,0.5370583333333333,0.09523809523809523,0.13953488372093023,0.16981132075471697,0.2830188679245283,7.365789473684209,25.65,0.19718309859154928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10062.5,168,-6.0,354,354,124.0,77,47,708,24.0,34.0,12.0,13.0,17.0,12.0,21.0,1.0,,3.0,,10.0,18.0,1.0,3.0,1.0,3.0,37.0,56.0,10.0,21.0,14.0,118.0,407,13.0,1.0,3.0,21.0,17.0,23.0,1.0,3.0,7.0,44.0,60.0,14.0,30.0,18.0,10.0,6.0,8.0,8.0,16.0,7.0,4.0,1.0,40.0,14.0,11.0,10.0,23,22.0,45,2.0,4.0,4.0,,3.0,5.0,2.0,8.0,3.0,9.0,16.0,,1.0,3.0,16.0,18.0,,8.0,2.0,1.0,1.0,2.0,1.0,44.0,124.0,1.0,0.8108108108108109,1.0,1.0,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6607142857142857,0.7391304347826086,0.6753246753246753,0.65625,0.7115384615384616,0.686046511627907,0.65625,0.7333333333333333,0.2727272727272727,0.10714285714285714,0.14705882352941177,0.047619047619047616,23.03921568627451,0.375,0.11904761904761904,0.175,0.15492957746478872,0.13548387096774195,0.12359550561797752,0.3448275862068966,0.05405405405405406,0.09302325581395349,0.1111111111111111,0.14814814814814814,0.17647058823529413,0.08333333333333333,0.5,0.44155844155844154,0.7058823529411765,0.8275862068965517,0.2727272727272727,0.5714285714285714,0.6,1.0,0.012987012987012988,0.03896103896103896,,,,0.23376623376623376,0.5555555555555556,0.5555555555555556,1.0,0.75,0.1875,0.3333333333333333,1.0,0.6538461538461539,0.7647058823529411,,0.11538461538461539,0.3333333333333333,0.7142857142857143,0.5555555555555556,0.5654032467532467,0.5709727272727272,0.6112346153846154,0.09411764705882353,0.125,0.17796610169491525,0.3728813559322034,4.144642857142857,25.223809523809525,0.3502824858757062,8.0,1.0,9.0,14.0,1.0,3.0,8.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.08163265306122448,0.14285714285714285,0.07894736842105263,0.09090909090909091,0.15625,0.7083333333333334,1.0,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,19593.2,327,13.0,679,686,213.0,153,91,1365,17.0,22.0,5.0,8.0,9.0,2.0,4.0,1.0,6.0,19.0,5.0,4.0,13.0,,3.0,1.0,4.0,19.0,27.0,10.0,32.0,8.0,76.0,727,5.0,,5.0,9.0,8.0,10.0,2.0,9.0,4.0,26.0,28.0,10.0,30.0,13.0,4.0,4.0,21.0,12.0,33.0,9.0,10.0,8.0,78.0,5.0,27.0,30.0,58,13.0,71,1.0,25.0,8.0,17.0,6.0,1.0,,7.0,4.0,16.0,25.0,,,,10.0,13.0,3.0,8.0,8.0,4.0,4.0,8.0,6.0,26.0,213.0,3.0,0.7368421052631579,0.9333333333333333,1.0,0.3125,,0.2222222222222222,0.3125,0.7037037037037037,0.8,0.576271186440678,0.4,0.5789473684210527,0.59375,0.4090909090909091,0.6190476190476191,0.5423728813559322,0.14814814814814814,0.18181818181818182,,9.033078880407125,0.8571428571428571,0.18633540372670807,0.02976190476190476,0.14917127071823205,0.16666666666666666,0.0377906976744186,0.06779661016949153,0.011111111111111112,0.19767441860465115,0.2,0.15217391304347827,0.13953488372093023,0.04,0.75,0.3728813559322034,0.7727272727272727,0.9444444444444444,0.06779661016949153,0.5,0.5,1.0,0.01694915254237288,0.3220338983050847,0.3157894736842105,0.3157894736842105,1.0,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.5,0.3,,,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.21052631578947367,0.25,0.9152542372881356,0.3076923076923077,0.6047127118644067,0.57842,0.6223236842105264,0.125,0.25,0.11842105263157894,0.34210526315789475,3.1666666666666665,24.278125000000006,0.3136966126656848,4.0,,4.0,8.0,3.0,3.0,8.0,1.0,6.0,,,1.0,,,,0.8,0.08333333333333333,0.045454545454545456,,0.022900763358778626,0.1111111111111111,0.16363636363636364,0.7058823529411765,,,,0.8,,2.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6978.8,116,-10.0,243,250,90.0,66,25,493,8.0,12.0,3.0,1.0,3.0,6.0,15.0,4.0,2.0,4.0,2.0,3.0,10.0,,,,2.0,16.0,31.0,5.0,14.0,9.0,56.0,287,7.0,,,8.0,4.0,10.0,1.0,4.0,8.0,19.0,26.0,6.0,15.0,10.0,3.0,1.0,4.0,7.0,11.0,6.0,3.0,1.0,29.0,2.0,10.0,10.0,22,4.0,26,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,3.0,7.0,,,1.0,10.0,15.0,,3.0,4.0,2.0,2.0,4.0,4.0,19.0,90.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5161290322580645,0.4,0.5222222222222223,0.5714285714285714,0.39285714285714285,0.5384615384615384,0.5,0.475,0.3111111111111111,0.03225806451612903,0.08333333333333333,,20.52238805970149,0.6666666666666666,0.18181818181818182,0.03773584905660377,0.16666666666666666,0.17391304347826086,0.037383177570093455,,0.08,0.2916666666666667,0.09090909090909091,0.1590909090909091,0.1875,0.08695652173913043,1.0,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.4,0.4,0.8333333333333334,0.08888888888888889,0.08888888888888889,0.5,0.5,1.0,0.2222222222222222,0.3,0.3,1.0,0.42857142857142855,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5777777777777777,0.3,0.5236377777777778,0.5073,0.48948928571428574,0.0625,0.08823529411764706,0.14285714285714285,0.3392857142857143,7.012903225806451,24.67142857142857,0.37037037037037035,1.0,2.0,4.0,,1.0,,2.0,2.0,1.0,,,1.0,3.0,1.0,3.0,0.5714285714285714,0.2857142857142857,0.037037037037037035,,0.02702702702702703,0.058823529411764705,0.1,0.875,0.5,0.5,0.5,0.3333333333333333,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,9472.2,158,-22.0,327,336,114.0,79,46,663,6.0,9.0,,1.0,3.0,3.0,8.0,10.0,2.0,5.0,2.0,8.0,25.0,1.0,2.0,3.0,7.0,14.0,27.0,10.0,30.0,9.0,67.0,384,3.0,1.0,2.0,6.0,2.0,5.0,3.0,9.0,2.0,15.0,24.0,4.0,27.0,25.0,8.0,1.0,18.0,7.0,25.0,5.0,9.0,7.0,57.0,,12.0,2.0,15,1.0,16,,7.0,5.0,2.0,5.0,3.0,2.0,8.0,2.0,3.0,5.0,,1.0,,10.0,10.0,,5.0,1.0,1.0,,1.0,1.0,15.0,114.0,1.0,0.8571428571428571,0.8571428571428571,0.9,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.4,0.5087719298245614,0.5,0.4642857142857143,0.5403225806451613,0.5,0.5,0.5263157894736842,0.037037037037037035,,0.125,18.51851851851852,0.625,0.024390243902439025,,0.16666666666666666,0.09090909090909091,0.006097560975609756,,,0.02631578947368421,0.07692307692307693,0.2037037037037037,0.05555555555555555,,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.14035087719298245,0.375,0.42857142857142855,0.6666666666666666,0.17543859649122806,0.08771929824561403,0.4,0.4,1.0,0.43859649122807015,0.32,0.32,0.875,,0.4,0.5,1.0,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,0.42857142857142855,0.6842105263157895,0.32,0.528659649122807,0.54945,0.5467500000000001,0.08064516129032258,0.15625,0.08955223880597014,0.22388059701492538,10.100000000000001,24.990000000000006,0.3486238532110092,,5.0,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,,,,0.3333333333333333,0.2,0.011494252873563218,,0.015384615384615385,,,1.0,0.5,0.5,0.8,,,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,6499.5,108,7.0,218,222,40.0,37,27,440,2.0,4.0,1.0,,,5.0,15.0,,1.0,5.0,1.0,4.0,21.0,,2.0,1.0,5.0,7.0,19.0,5.0,26.0,2.0,31.0,206,3.0,,2.0,2.0,1.0,4.0,1.0,6.0,,5.0,8.0,6.0,12.0,21.0,4.0,1.0,13.0,7.0,20.0,4.0,5.0,7.0,47.0,3.0,9.0,3.0,12,3.0,15,,2.0,1.0,1.0,7.0,2.0,3.0,9.0,1.0,6.0,13.0,,1.0,,9.0,4.0,,2.0,1.0,1.0,,1.0,1.0,5.0,40.0,,0.5714285714285714,0.5714285714285714,0.8,0.19230769230769232,,0.16666666666666666,0.19230769230769232,0.3684210526315789,0.25,0.32222222222222224,0.2,0.25,0.32978723404255317,0.2,0.25,0.5777777777777777,0.05263157894736842,,0.06666666666666667,21.96078431372549,0.7777777777777778,0.06382978723404255,0.04918032786885246,0.1267605633802817,0.1016949152542373,0.02564102564102564,0.10526315789473684,0.02564102564102564,0.09090909090909091,,0.14035087719298245,0.07142857142857142,,1.0,0.08888888888888889,0.5,0.5,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.4,,0.1111111111111111,0.2,0.2,1.0,0.4666666666666667,0.19047619047619047,0.19047619047619047,0.75,0.2,0.4,,,,,0.1,0.5,0.2,0.6666666666666666,0.19047619047619047,0.52089,0.44935,0.474845,0.0425531914893617,0.09523809523809523,0.06451612903225806,0.16129032258064516,8.321052631578947,25.207692307692305,0.1834862385321101,1.0,,1.0,,3.0,1.0,,,4.0,,,,,,,0.3333333333333333,,,,,,0.06666666666666667,1.0,,,,1.0,1.0,,,,1.0,,,,3.0,4.0,,,,,,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1842.0,31,11.0,63,68,27.0,23,6,131,3.0,3.0,1.0,2.0,2.0,,3.0,,1.0,2.0,,1.0,6.0,,2.0,,1.0,3.0,6.0,2.0,8.0,2.0,14.0,68,1.0,,2.0,3.0,2.0,3.0,,1.0,,4.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,2.0,2.0,5,,5,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,4.0,27.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,,,0.25,0.5,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.5,0.4666666666666667,0.5,0.5,0.5714285714285714,0.16666666666666666,,0.3333333333333333,22.857142857142858,1.0,0.125,,0.11764705882352941,0.12121212121212122,,,,,0.5,0.16666666666666666,,,,0.21428571428571427,1.0,1.0,0.21428571428571427,,,,,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.6666666666666666,,,0.5,1.0,,0.25,,0.7857142857142857,0.16666666666666666,0.5305857142857143,0.5085999999999999,0.558625,0.13333333333333333,0.2857142857142857,0.21428571428571427,0.2857142857142857,5.8500000000000005,25.075,0.42857142857142855,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.25,0.6666666666666666,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10851.400000000001,181,18.0,377,380,138.0,89,51,757,3.0,4.0,,,1.0,11.0,13.0,5.0,4.0,10.0,2.0,10.0,31.0,2.0,6.0,2.0,13.0,17.0,22.0,14.0,41.0,21.0,97.0,414,3.0,3.0,7.0,13.0,3.0,5.0,3.0,15.0,6.0,21.0,14.0,20.0,33.0,31.0,10.0,1.0,29.0,6.0,35.0,5.0,19.0,10.0,76.0,1.0,5.0,9.0,14,2.0,16,,6.0,4.0,2.0,5.0,4.0,,9.0,6.0,10.0,15.0,,,1.0,11.0,23.0,,7.0,,,,,,21.0,138.0,1.0,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.34146341463414637,0.42857142857142855,0.2,0.34146341463414637,0.7727272727272727,0.6,0.6031746031746031,0.55,0.375,0.6458333333333334,0.5909090909090909,0.45652173913043476,0.6507936507936508,0.045454545454545456,0.25,,18.663594470046082,0.5555555555555556,0.1,0.011494252873563218,0.05813953488372093,0.07954545454545454,0.0106951871657754,0.03225806451612903,,0.14893617021276595,0.1111111111111111,0.03076923076923077,0.14285714285714285,,,0.06349206349206349,0.75,1.0,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.15873015873015872,0.4,0.4,1.0,0.49206349206349204,0.3225806451612903,0.3225806451612903,0.7,,0.6,0.3333333333333333,1.0,0.05,,0.1,0.65,0.15384615384615385,0.7142857142857143,0.3225806451612903,0.5252880952380952,0.5122,0.5335300000000001,0.11428571428571428,0.2413793103448276,0.13402061855670103,0.21649484536082475,10.450000000000001,25.253658536585363,0.3660477453580902,,3.0,1.0,,1.0,,1.0,,5.0,,,,2.0,,2.0,0.3333333333333333,,0.01,,0.013513513513513514,,0.029411764705882353,0.6666666666666666,0.6,0.6,0.3333333333333333,,,1.0,1.0,2.0,2.0,0.1,0.5,1.0,9.0,,1.0,1.0,1.0,4.0,1.0,1.0,0.024390243902439025,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7612.5,127,21.0,263,265,62.0,56,36,528,7.0,12.0,1.0,4.0,5.0,11.0,20.0,3.0,1.0,6.0,2.0,6.0,14.0,1.0,2.0,1.0,3.0,21.0,35.0,7.0,20.0,13.0,76.0,255,3.0,2.0,4.0,12.0,7.0,9.0,2.0,5.0,2.0,22.0,26.0,16.0,21.0,14.0,6.0,5.0,12.0,2.0,14.0,2.0,9.0,3.0,30.0,2.0,19.0,7.0,28,6.0,34,1.0,2.0,1.0,1.0,4.0,5.0,2.0,9.0,2.0,3.0,11.0,1.0,1.0,1.0,8.0,14.0,1.0,6.0,1.0,1.0,,1.0,1.0,22.0,62.0,,0.6190476190476191,0.6190476190476191,1.0,0.35,0.5,0.4,0.35,0.6,0.7777777777777778,0.5727272727272728,0.7142857142857143,0.7142857142857143,0.6229508196721312,0.75,0.7333333333333333,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.15,22.80130293159609,0.4444444444444444,0.11290322580645161,0.029850746268656716,0.21348314606741572,0.17218543046357615,0.036231884057971016,,0.05128205128205128,0.08571428571428572,0.14285714285714285,0.1791044776119403,0.3181818181818182,0.045454545454545456,1.0,0.21818181818181817,0.5833333333333334,0.7,0.36363636363636365,0.55,0.6470588235294118,0.36363636363636365,0.05454545454545454,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.35714285714285715,0.8,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5818181818181818,0.42857142857142855,0.5229800000000001,0.45765000000000006,0.5617928571428571,0.11475409836065574,0.15,0.15789473684210525,0.2894736842105263,6.942857142857143,24.685000000000002,0.23574144486692014,1.0,3.0,2.0,,,,3.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.04225352112676056,,0.03636363636363636,0.0625,0.15,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,2.0,2.0,0.2857142857142857,0.5,1.0,,,1.0,,,,0.5,1.0,0.047619047619047616,1.0,0.2,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4589.799999999999,76,-6.0,157,158,44.0,32,25,315,6.0,7.0,1.0,2.0,2.0,1.0,4.0,3.0,2.0,4.0,2.0,,10.0,,2.0,,2.0,8.0,14.0,2.0,14.0,6.0,28.0,179,2.0,,2.0,5.0,3.0,4.0,1.0,4.0,5.0,14.0,12.0,4.0,6.0,10.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,3.0,3.0,6,4.0,10,1.0,2.0,,2.0,1.0,,1.0,1.0,,3.0,8.0,,,,7.0,10.0,,4.0,,,,,,14.0,44.0,,0.75,0.75,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.5714285714285714,0.75,0.39285714285714285,0.5,0.5625,0.42424242424242425,0.5,0.6363636363636364,0.5,,,,17.98941798941799,1.0,0.08108108108108109,0.047619047619047616,0.08333333333333333,0.0821917808219178,0.046511627906976744,0.07142857142857142,0.043478260869565216,0.1,,0.09375,,0.058823529411764705,,0.25,0.8571428571428571,0.8571428571428571,0.14285714285714285,0.25,0.25,,0.10714285714285714,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,,,,0.25,0.5,,,0.25,1.0,0.25,0.25,,0.75,,0.5384089285714285,0.5462333333333333,0.5173375,0.125,0.2222222222222222,0.17857142857142858,0.5,7.371428571428571,24.9,0.2802547770700637,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,1.0,,0.045454545454545456,,0.06060606060606061,,0.0625,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,,1.0,1.0,,,0.5,,,2.0,,,,,,,,,,1.0,0.07142857142857142,0.1,,,,True,,,,,,,
