EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Offensive Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceTurnovers,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,on,DefensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Travels
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3349.2,56,7.0,123,122,33.0,25.0,15.0,245,5.0,9.0,4.0,5.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,7.0,13.0,6.0,11.0,7.0,39.0,130,1.0,1.0,2.0,3.0,8.0,5.0,6.0,2.0,3.0,2.0,18.0,12.0,2.0,18.0,7.0,5.0,2.0,6.0,1.0,7.0,1.0,6.0,15.0,1.0,1.0,5.0,3.0,2.0,10.0,2.0,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,18.0,33.0,0.8571428571428571,0.8571428571428571,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5384615384615384,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8888888888888888,0.7222222222222222,1.0,0.9,0.4583333333333333,0.15384615384615385,0.1111111111111111,0.25,20.863309352517987,0.5,1.0,0.5,0.10344827586206896,0.13157894736842105,0.030303030303030304,0.11940298507462686,0.01694915254237288,0.14285714285714285,0.18181818181818182,0.0625,0.07692307692307693,0.25,1.0,0.375,0.5555555555555556,0.625,1.0,0.16666666666666666,0.5,0.6666666666666666,0.5,0.16666666666666666,0.25,0.25,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5555555555555556,0.8,0.1111111111111111,1.0,0.2222222222222222,0.5,0.8333333333333334,0.7142857142857143,0.5836250000000001,0.47335,0.6280888888888889,0.1111111111111111,0.13333333333333333,0.08333333333333333,0.20512820512820512,0.46153846153846156,4.261538461538462,24.37272727272727,0.2682926829268293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2835.0,47,16.0,101,100,26.0,8.0,10.0,201,1.0,1.0,,,1.0,2.0,2.0,4.0,,,1.0,2.0,2.0,8.0,,,,2.0,2.0,3.0,4.0,12.0,6.0,22.0,97,,1.0,,,,,,1.0,4.0,2.0,5.0,2.0,2.0,9.0,8.0,2.0,,6.0,4.0,10.0,3.0,5.0,24.0,1.0,,3.0,4.0,,7.0,1.0,8.0,2.0,2.0,,,1.0,1.0,,1.0,4.0,7.0,,3.0,6.0,3.0,,,,,,5.0,26.0,0.5,0.5,0.75,0.3333333333333333,,0.25,0.3333333333333333,0.6666666666666666,,,0.5333333333333333,,0.375,0.6111111111111112,,0.5,0.8,,,,16.96428571428571,,,,0.21052631578947367,0.10344827586206896,0.037037037037037035,0.14583333333333334,0.02040816326530612,,0.16666666666666666,0.23076923076923078,0.045454545454545456,0.2857142857142857,,0.06666666666666667,1.0,1.0,1.0,0.13333333333333333,0.5,0.5,,0.26666666666666666,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,0.5,,,,,,,,,0.5,0.5,0.5,,0.8666666666666667,0.25,0.5396733333333333,0.385,0.5205,0.16666666666666666,0.5,,,0.22727272727272727,7.2,25.49166666666667,0.25742574257425743,3.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,6331.1,106,11.0,229,226,71.0,44.0,30.0,455,4.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,,,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,6.0,5.0,11.0,1.0,26.0,248,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,15.0,5.0,2.0,,4.0,3.0,7.0,3.0,3.0,17.0,,,13.0,7.0,,20.0,1.0,21.0,7.0,1.0,6.0,3.0,,,,3.0,3.0,5.0,,1.0,1.0,1.0,,4.0,1.0,4.0,4.0,8.0,71.0,0.8,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,0.5,1.3333333333333333,0.7647058823529411,0.5,1.3333333333333333,0.6470588235294118,,,,7.662835249042146,1.0,,,0.14,0.21311475409836064,,0.18018018018018017,0.008771929824561403,,0.0625,0.15625,0.21739130434782608,0.2,1.0,0.23529411764705882,1.0,1.0,0.75,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,1.0,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8823529411764706,0.4,0.58835,0.6106,0.5740833333333334,0.058823529411764705,0.16666666666666666,,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.572727272727267,0.31004366812227074,,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,0.018518518518518517,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,4467.9,74,11.0,160,153,44.0,30.0,21.0,313,8.0,13.0,3.0,4.0,3.0,6.0,,1.0,,,,,4.0,6.0,1.0,3.0,1.0,2.0,11.0,19.0,4.0,7.0,4.0,38.0,169,5.0,8.0,1.0,3.0,13.0,3.0,4.0,1.0,2.0,1.0,10.0,14.0,8.0,12.0,6.0,4.0,3.0,5.0,1.0,6.0,1.0,4.0,13.0,4.0,,4.0,6.0,1.0,11.0,11.0,22.0,2.0,2.0,,,,3.0,,3.0,3.0,6.0,,7.0,6.0,2.0,,2.0,1.0,2.0,1.0,10.0,44.0,0.6363636363636364,1.0,1.0,0.5714285714285714,0.3333333333333333,0.5,0.5714285714285714,0.5789473684210527,0.625,0.75,0.6538461538461539,0.5909090909090909,0.75,0.6551724137931034,0.5909090909090909,0.7142857142857143,0.2692307692307692,0.15789473684210525,0.15384615384615385,0.16666666666666666,17.391304347826086,,0.5,,0.16666666666666666,0.11428571428571428,0.09523809523809523,0.14084507042253522,0.13253012048192772,0.1,0.2857142857142857,0.09523809523809523,0.07407407407407407,0.25,0.5,0.5,0.6153846153846154,0.7272727272727273,0.5,0.23076923076923078,0.5,0.6,1.0,0.038461538461538464,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,0.2727272727272727,0.3333333333333333,1.0,0.6666666666666666,0.75,,,0.3333333333333333,0.5,0.7692307692307693,0.6666666666666666,0.5756576923076924,0.5565333333333333,0.6622750000000001,0.07142857142857142,0.09523809523809523,,0.34210526315789475,0.2631578947368421,3.568421052631579,26.314285714285717,0.275,,,,0.09375,5.0,8.0,8.0,7.0,,,,1.0,1.0,0.17073170731707318,0.3333333333333333,,0.7272727272727273,0.625,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.14285714285714285,0.25,0.2,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2441.1,41,-9.0,88,88,40.0,29.0,14.0,176,3.0,3.0,1.0,1.0,,1.0,,3.0,,,,2.0,3.0,6.0,1.0,1.0,2.0,3.0,5.0,8.0,3.0,9.0,5.0,24.0,107,,,1.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,10.0,8.0,2.0,9.0,6.0,3.0,,1.0,2.0,3.0,2.0,1.0,8.0,,,4.0,,,4.0,,4.0,,,,2.0,,1.0,1.0,3.0,1.0,2.0,,6.0,6.0,3.0,,,,,,10.0,40.0,0.8,0.8,1.0,0.3333333333333333,1.0,0.4,0.3333333333333333,0.625,,1.0,0.5588235294117647,1.5,0.6666666666666666,0.6,1.0,0.7142857142857143,0.5294117647058824,,,,22.115384615384613,0.6666666666666666,,,,0.2222222222222222,,0.10526315789473684,,,,,0.3076923076923077,,,0.17647058823529413,1.0,1.0,1.0,0.058823529411764705,,,,0.17647058823529413,,,,0.35294117647058826,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.7058823529411765,0.5,0.5329617647058823,0.54945,0.5444916666666666,0.15,0.2727272727272727,,0.16666666666666666,0.4166666666666667,10.675,24.65555555555555,0.45454545454545453,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,2.0,4.0,1.0,2.0,0.23529411764705882,0.5,0.5,0.5,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,402.0,7,4.0,14,14,,,1.0,28,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,16,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,,33.333333333333336,,,,,0.3333333333333333,,0.2,,,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,,,,,,,,,,,,,,0.8,0.5,0.59464,,,,,,,,6.2,24.633333333333336,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3314.0,55,5.0,117,114,31.0,28.0,16.0,231,4.0,11.0,,3.0,5.0,15.0,,,,,,,1.0,7.0,,,1.0,1.0,11.0,33.0,1.0,7.0,11.0,36.0,125,,2.0,,,,1.0,9.0,1.0,1.0,4.0,9.0,12.0,10.0,3.0,7.0,1.0,2.0,12.0,6.0,18.0,3.0,7.0,42.0,,,5.0,3.0,,8.0,,8.0,2.0,2.0,,5.0,3.0,3.0,2.0,8.0,2.0,6.0,,8.0,11.0,6.0,,,,,,9.0,31.0,0.5454545454545454,0.5454545454545454,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.3333333333333333,,0.1111111111111111,0.3125,,0.25,0.4,,0.375,0.175,0.06060606060606061,0.09090909090909091,0.06666666666666667,38.970588235294116,0.625,,,0.125,0.18518518518518517,,0.1568627450980392,,,,0.1875,0.19047619047619047,0.16666666666666666,,0.275,0.36363636363636365,0.4,0.75,0.375,0.3333333333333333,0.35714285714285715,0.2,,,,,0.175,0.14285714285714285,0.14285714285714285,1.0,,,,,,,0.3,,,,0.1,1.0,0.45,0.14285714285714285,0.49185125,0.4628,0.46843,0.13333333333333333,0.15789473684210525,,,0.25,8.169696969696968,26.02857142857143,0.26495726495726496,,3.0,3.0,,,1.0,,,3.0,3.0,1.0,,,,,,0.5,,2.0,,,,,,,,,,,2.0,7.0,,,0.175,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2940.0,49,3.0,104,102,23.0,19.0,14.0,206,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,8.0,,2.0,,2.0,6.0,8.0,1.0,11.0,2.0,17.0,115,1.0,1.0,,2.0,2.0,2.0,2.0,,3.0,2.0,6.0,10.0,2.0,3.0,8.0,,,3.0,,3.0,,1.0,6.0,1.0,,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,,,,,,6.0,23.0,0.8333333333333334,0.8333333333333334,1.0,0.09090909090909091,,,0.09090909090909091,0.75,1.0,1.0,0.39473684210526316,0.3333333333333333,0.4,0.40476190476190477,0.3333333333333333,0.5,0.5789473684210527,,,,18.0327868852459,1.0,,,0.07692307692307693,0.1,0.034482758620689655,0.08695652173913043,0.017543859649122806,,0.09090909090909091,0.06666666666666667,0.11764705882352941,,,0.21052631578947367,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,,,,,,,0.6666666666666666,,,0.2,1.0,0.2,,0.4,,0.7894736842105263,,0.5426394736842105,0.4921,0.5092000000000001,0.05,0.1111111111111111,,0.11764705882352941,0.35294117647058826,7.6125,24.745454545454546,0.22115384615384615,,,1.0,0.045454545454545456,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,0.09090909090909091,,1.0,2.0,,2.0,0.10526315789473684,0.5,0.5,1.0,,1.0,0.09090909090909091,0.125,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1094.0,18,-2.0,39,40,6.0,8.0,5.0,79,3.0,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,6.0,1.0,3.0,,13.0,47,2.0,2.0,,,4.0,1.0,2.0,,,,2.0,8.0,2.0,3.0,3.0,1.0,,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,6.0,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,1.0,0.5,0.7222222222222222,1.0,0.5,0.65,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,23.80952380952381,,,,0.5,0.125,,0.22727272727272727,0.058823529411764705,,,0.4,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5367111111111112,0.46275,0.46140000000000003,,,,0.3076923076923077,0.15384615384615385,5.8500000000000005,25.3,0.15384615384615385,,,,,,,,1.0,,,,,,0.125,,1.0,,,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16.0,12.0,170,1.0,2.0,1.0,1.0,,2.0,,,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,30.0,,,2.0,1.0,,3.0,1.0,4.0,,,,3.0,,2.0,,5.0,,1.0,,6.0,10.0,4.0,1.0,,,,,17.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.6,,,0.05,0.07407407407407407,,0.06382978723404255,0.024390243902439025,,0.2,,0.1,,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777777,0.29411764705882354,0.5714285714285714,0.1,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,6.0,3.0,2.0,,,,,1.0,3.0,2.0,1.0,,,0.058823529411764705,,,,,,,2.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,
