EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Corner3Assists,AtRimAssists,LongMidRangeAssists,DefTwoPtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,LostBallSteals,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,BlockedArc3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1305.1,22,-11.0,49,48,9,11,6,97,2.0,2,1.0,1.0,1.0,8,1.0,5.0,3.0,10,1.0,5.0,4.0,13,58,1.0,1.0,3.0,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,1.0,2.0,3,4.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,9,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.3,0.3333333333333333,0.3,0.3333333333333333,0.38235294117647056,0.3333333333333333,0.3333333333333333,0.1,0.125,37.73584905660377,0.09090909090909091,0.23529411764705882,0.14814814814814814,0.043478260869565216,0.125,0.2727272727272727,0.16666666666666666,0.1,0.3333333333333333,0.13333333333333333,1.0,1.0,0.5333333333333333,0.125,0.14285714285714285,1.0,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,1.0,0.4666666666666667,0.2,0.5074666666666666,0.4476,0.5726666666666667,0.11764705882352941,0.16666666666666666,0.15384615384615385,7.31,26.160000000000004,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34,31,17,270,4.0,12,,3.0,5.0,16,1.0,9.0,11.0,36,1.0,9.0,13.0,38,158,2.0,1.0,10.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,3.0,45.0,,5.0,8.0,,8.0,,2.0,2.0,5.0,11.0,3.0,3.0,8.0,,,9,13.0,6.0,,,,,,11.0,34,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,0.22727272727272727,0.37254901960784315,0.39285714285714285,0.2,0.05555555555555555,0.0625,39.743589743589745,,0.16666666666666666,0.13333333333333333,,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.2,0.1111111111111111,0.1111111111111111,1.0,0.2727272727272727,,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,1.0,2.0,8.0,1.0,1.0,1.0,1.0,6.0,4.0,7.0,2.0,3.0,6.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.5454545454545454,0.1,0.15789473684210525,0.75,0.17777777777777778,0.25,0.25,1.0,0.5,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,7413.099999999999,124,-2.0,264,263,80,64,37,527,4.0,4,1.0,1.0,1.0,2,3.0,6.0,5.0,6,6.0,12.0,1.0,29,300,1.0,1.0,1.0,8.0,8.0,2.0,18.0,6.0,3.0,,5.0,5.0,10.0,5.0,2.0,25.0,1.0,13.0,23.0,2.0,25.0,,7.0,1.0,,4.0,2.0,4.0,6.0,,,1,1.0,1.0,4.0,1.0,3.0,4.0,4.0,8.0,80,0.8,1.0,1.0,0.5,0.5,0.8333333333333334,1.0,0.7777777777777778,1.3333333333333333,0.8055555555555556,1.3333333333333333,0.6666666666666666,,,7.2607260726072615,0.015873015873015872,0.19117647058823528,0.18110236220472442,0.014925373134328358,,0.19607843137254902,0.17647058823529413,,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,0.8888888888888888,0.5,0.5836305555555555,0.6106,0.5740833333333334,0.05555555555555555,0.16666666666666666,0.27586206896551724,2.3333333333333335,24.675,0.30303030303030304,1.0,,,1.0,1.0,2.0,2.0,,,3.0,,10.0,4.0,,4.0,,,,1.0,,,1.0,,1.0,0.1694915254237288,0.21052631578947367,0.75,,,,,0.5,0.3333333333333333,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,1.0,0.5,0.5,0.014084507042253521,0.05,0.018518518518518517,0.05263157894736842,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,0.3333333333333333,1.0,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1094.0,18,-2.0,39,40,6,8,5,79,3.0,3,1.0,1.0,2.0,3,1.0,3.0,5.0,6,1.0,3.0,,13,47,2.0,1.0,2.0,2.0,8.0,2.0,3.0,3.0,1.0,,,,,,,,1.0,2.0,5.0,1.0,6.0,1.0,,,,,,1.0,1.0,,,2,2.0,,,,,,,2.0,6,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.7222222222222222,0.5,0.65,0.3333333333333333,0.3333333333333333,,,23.80952380952381,0.125,0.125,0.22727272727272727,0.058823529411764705,0.16666666666666666,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.6666666666666666,0.3333333333333333,0.5367111111111111,0.46275,0.46140000000000003,,,0.15384615384615385,5.8500000000000005,25.3,0.15384615384615385,,,,,,,,,,,,3.0,,,,,,,,1.0,1.0,,,,0.5,0.4,0.6666666666666666,,,,,,,,,,,,,,2.0,,4.0,,,,,1.0,1.0,0.6666666666666666,,,,,1.0,,,,,,,,,0.3076923076923077,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2976.7,50,-23.0,104,107,40,31,15,211,3.0,3,1.0,1.0,1.0,2,4.0,8.0,6.0,9,4.0,11.0,5.0,29,138,1.0,1.0,1.0,10.0,10.0,2.0,12.0,8.0,4.0,,1.0,3.0,4.0,3.0,,11.0,,4.0,4.0,,4.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,,7,6.0,3.0,1.0,1.0,,1.0,1.0,10.0,40,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,0.36363636363636365,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6304347826086957,0.7142857142857143,0.55,,,21.487603305785125,,0.19047619047619047,0.0851063829787234,,,0.26666666666666666,,,1.0,0.15,1.0,1.0,0.1,0.5,0.5,1.0,0.4,0.5,0.5,1.0,0.16666666666666666,1.0,0.7,0.5,0.5302775000000001,0.54945,0.5444916666666666,0.13043478260869565,0.25,0.3448275862068966,11.0,24.927272727272733,0.38461538461538464,,2.0,4.0,2.0,3.0,2.0,5.0,2.0,,1.0,,,2.0,,1.0,1.0,,1.0,,,,0.4,,0.6666666666666666,,,1.0,0.2,0.5,0.5,0.5,,0.5,0.6666666666666666,,,3.0,,2.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,1.25,1.0,,,,,,0.15,,,,,0.5,0.3333333333333333,,0.20689655172413793,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,3885.8,65,8.0,136,135,35,26,17,271,1.0,1,,,2.0,3,2.0,11.0,3.0,4,5.0,17.0,8.0,29,144,2.0,,,5.0,4.0,2.0,12.0,11.0,2.0,,6.0,4.0,10.0,3.0,1.0,24.0,,3.0,8.0,1.0,9.0,,2.0,2.0,2.0,2.0,1.0,4.0,7.0,,,4,8.0,4.0,,,,,,5.0,35,0.6666666666666666,0.6666666666666666,0.8,0.29411764705882354,0.29411764705882354,0.75,,0.5,0.25,0.58,0.35714285714285715,0.8095238095238095,,,17.532467532467532,,0.08333333333333333,0.125,0.014492753623188406,,0.037037037037037035,0.2222222222222222,,,0.047619047619047616,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.5238095238095238,0.18181818181818182,0.18181818181818182,0.5,,,0.8571428571428571,0.18181818181818182,0.5420761904761905,0.4737,0.5376,0.16,0.5,0.1724137931034483,8.450000000000001,25.194117647058825,0.25735294117647056,,,,,4.0,1.0,6.0,2.0,1.0,5.0,,5.0,,2.0,,,,,,,,0.16666666666666666,,,0.17857142857142858,0.21052631578947367,1.0,,,,,,0.6666666666666666,,,3.0,6.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,,0.5,0.3333333333333333,0.3333333333333333,0.02631578947368421,,0.037037037037037035,0.1111111111111111,,0.2857142857142857,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.5,0.06896551724137931,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2948.6,49,1.0,104,103,23,20,14,207,4.0,4,1.0,1.0,1.0,2,,8.0,6.0,8,1.0,11.0,2.0,17,117,1.0,2.0,2.0,6.0,10.0,2.0,3.0,8.0,,,3.0,,3.0,,1.0,6.0,,2.0,4.0,1.0,5.0,1.0,2.0,,,1.0,,1.0,3.0,,,4,4.0,1.0,,,,,,6.0,23,0.8333333333333334,0.8333333333333334,1.0,0.09090909090909091,0.09090909090909091,0.75,1.0,0.39473684210526316,0.4,0.40476190476190477,0.5,0.5789473684210527,,,18.0327868852459,,0.1,0.08695652173913043,0.017543859649122806,,0.11764705882352941,,0.09090909090909091,,0.21052631578947367,1.0,1.0,0.10526315789473684,0.5,0.5,,0.42105263157894735,,,,0.2,1.0,0.7894736842105263,,0.5426394736842105,0.4921,0.5092000000000001,0.05,0.1111111111111111,0.35294117647058826,7.612500000000001,24.745454545454546,0.22115384615384615,,1.0,2.0,,2.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,0.07692307692307693,0.06666666666666667,1.0,0.10526315789473684,0.5,0.5,1.0,,0.4,,,1.0,3.0,,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.034482758620689655,,0.045454545454545456,0.09090909090909091,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,0.2,,0.11764705882352941,,,,,,2.0,,,,,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3572.8,60,4.0,130,130,38,33,18,260,5.0,9,4.0,5.0,2.0,4,5.0,7.0,7.0,13,6.0,11.0,9.0,41,141,1.0,5.0,6.0,18.0,12.0,2.0,18.0,7.0,5.0,2.0,7.0,1.0,8.0,1.0,,17.0,1.0,7.0,12.0,4.0,16.0,,2.0,1.0,1.0,2.0,,1.0,3.0,,,4,9.0,3.0,1.0,1.0,,1.0,1.0,18.0,38,0.8571428571428571,0.8571428571428571,1.0,0.5454545454545454,0.5454545454545454,0.5384615384615384,0.8333333333333334,0.6666666666666666,0.8888888888888888,0.7321428571428571,0.9,0.4583333333333333,0.15384615384615385,0.25,20.13422818791946,0.03571428571428571,0.175,0.14492753623188406,0.046875,0.07142857142857142,0.14285714285714285,0.25,,1.0,0.375,0.5555555555555556,0.625,0.16666666666666666,0.5,0.6666666666666666,0.5,0.2916666666666667,0.7142857142857143,0.7142857142857143,1.0,0.5555555555555556,0.8,0.8333333333333334,0.7142857142857143,0.583625,0.47335,0.628088888888889,0.14285714285714285,0.1875,0.43902439024390244,4.2615384615384615,24.37272727272727,0.2923076923076923,,,,1.0,2.0,2.0,3.0,2.0,,7.0,,3.0,1.0,1.0,,1.0,,1.0,,,,0.6666666666666666,0.1111111111111111,0.5,0.10344827586206896,0.0625,1.0,,,,,,0.2222222222222222,0.5,,1.0,4.0,1.0,1.0,1.0,1.0,3.0,10.0,,2.0,1.0,,1.0,1.0,1.0,0.05555555555555555,,0.034482758620689655,0.18181818181818182,,0.16666666666666666,0.25,0.25,1.0,,0.25,0.1111111111111111,1.0,0.24390243902439024,,1.0,2.0,2.0,,,0.6666666666666666,1.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,0.08333333333333333,,,,True,,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36,16,12,170,1.0,2,1.0,1.0,,2,3.0,9.0,1.0,4,3.0,9.0,8.0,19,94,,1.0,3.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,2.0,30.0,1.0,2.0,3.0,1.0,4.0,,,,2.0,5.0,2.0,,1.0,,,6,10.0,4.0,,,,,,17.0,36,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4230769230769231,0.6111111111111112,0.5588235294117647,0.7083333333333334,0.6923076923076923,0.25,,23.157894736842106,0.058823529411764705,0.07407407407407407,0.06382978723404255,0.024390243902439025,0.09090909090909091,0.1,,,,0.15384615384615385,0.5,1.0,0.15384615384615385,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777779,0.29411764705882354,0.5714285714285714,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,3.0,6.0,3.0,6.0,6.0,3.0,1.0,,1.0,3.0,,3.0,,,,1.0,,,0.5,0.5,0.6,0.05,,1.0,,,,,,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,2.0,,,,,6.0,,,,,,,,1.0,,,,,,,0.1,,,,True,,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,526.0,9,8.0,18,18,2,4,4,36,1.0,1,,,1.0,2,1.0,2.0,2.0,3,1.0,3.0,,7,18,1.0,,1.0,,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,,,1,,,,,,,,,2,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5833333333333334,,0.5,,,27.272727272727273,,0.2,0.14285714285714285,,,0.2,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,,,,0.6666666666666666,0.5,0.5653666666666667,0.419,0.419,,,,8.666666666666666,24.633333333333336,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
