EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3FGA,Travels,SecondChanceArc3Frequency,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1434.0,24,5,55,56,15.0,1,3,111,8.0,10.0,2.0,2.0,2.0,3.0,1.0,2,2.0,1.0,1.0,4.0,1.0,1.0,9,12,1.0,6.0,8.0,29,58,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,10.0,14.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,5.0,10.0,15.0,0.7777777777777778,0.875,1.0,0.16666666666666666,0.5,0.16666666666666666,0.75,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.6904761904761905,1.5,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.1,34.42622950819672,0.125,0.17647058823529413,0.05,0.16,0.04,0.06666666666666667,0.3333333333333333,0.07692307692307693,0.5,0.5555555555555556,0.8,0.8888888888888888,0.875,0.1111111111111111,0.5,0.5,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.2,0.2,1.0,0.8888888888888888,0.25,0.5822027777777778,0.56464,0.23809523809523808,0.3333333333333333,0.20689655172413793,0.3448275862068966,3.758333333333333,24.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,594.0,10,7,26,26,21.0,10,2,52,,,,,,,2.0,4,2.0,2.0,2.0,2.0,1.0,1.0,2,4,3.0,4.0,,13,27,,,,,2.0,3.0,2.0,3.0,,10.0,2.0,2.0,9.0,,2.0,2.0,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,,,,,10.0,21.0,0.5,0.5,1.0,0.75,0.6666666666666666,0.75,0.5,,0.6666666666666666,0.8125,,0.8333333333333334,0.8125,,0.8333333333333334,0.5,,,31.03448275862069,,0.14285714285714285,,0.1,,,,,0.25,,,,,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,0.49239375,0.4913416666666666,,,,0.7692307692307693,6.625,24.375,0.8076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.61395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,9549.9,159,-1,351,351,104.0,108,41,702,9.0,13.0,4.0,6.0,4.0,5.0,1.0,2,6.0,2.0,,10.0,,2.0,10,15,1.0,16.0,2.0,25,395,4.0,6.0,,8.0,4.0,5.0,,4.0,2.0,10.0,8.0,12.0,3.0,8.0,10.0,,2.0,8.0,7.0,8.0,16.0,14.0,30.0,17.0,12.0,5.0,6.0,9.0,3.0,3.0,1.0,2.0,10.0,104.0,0.4,0.6666666666666666,1.0,0.0625,,0.0625,0.6666666666666666,0.6666666666666666,0.8,0.3709677419354839,0.6666666666666666,0.4444444444444444,0.390625,0.6666666666666666,0.5,0.5161290322580645,0.13333333333333333,0.07692307692307693,9.429280397022332,0.125,0.08536585365853659,0.0898876404494382,0.10273972602739725,0.08860759493670886,0.125,0.3333333333333333,0.07692307692307693,0.11764705882352941,0.41935483870967744,0.6923076923076923,0.75,0.3333333333333333,0.06451612903225806,0.5,1.0,0.1935483870967742,0.3225806451612903,,,,1.0,0.6666666666666666,,0.5555555555555556,0.8,0.2222222222222222,0.2222222222222222,,0.9354838709677419,,0.5709806451612903,0.6134833333333334,0.0625,0.125,0.32,0.4,2.4333333333333327,24.65,0.2962962962962963,1.0,,,,10.0,5.0,15.0,4.0,4.0,35.0,1.0,1.0,6.0,,0.0625,1.0,0.16666666666666666,0.16666666666666666,1.0,,,0.6028333333333333,1.0,6.0,6.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,3.0,2.0,0.5,0.8333333333333334,0.08695652173913043,0.1111111111111111,0.06896551724137931,0.07692307692307693,0.15,0.07894736842105263,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3364.0,56,8,124,122,52.0,40,16,246,,1.0,,,,,3.0,6,6.0,2.0,2.0,8.0,2.0,6.0,3,7,4.0,14.0,1.0,19,124,1.0,1.0,,5.0,2.0,4.0,3.0,8.0,,13.0,4.0,2.0,9.0,2.0,8.0,2.0,3.0,1.0,7.0,2.0,9.0,4.0,13.0,1.0,,1.0,4.0,6.0,3.0,2.0,,1.0,13.0,52.0,0.6666666666666666,1.0,0.75,0.2857142857142857,0.375,0.2857142857142857,0.42857142857142855,1.0,0.5,0.42857142857142855,0.8333333333333334,0.5416666666666666,0.4318181818181818,0.8333333333333334,0.5416666666666666,0.6666666666666666,0.42857142857142855,1.0,18.620689655172413,0.1,0.21875,0.02702702702702703,0.17307692307692307,0.06451612903225806,0.045454545454545456,,0.25,0.125,0.047619047619047616,,,,0.2857142857142857,0.5,0.75,0.2857142857142857,0.38095238095238093,0.25,0.25,1.0,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.25,0.5338904761904762,0.5163583333333334,0.045454545454545456,0.125,0.2631578947368421,0.6842105263157895,7.442857142857143,24.192857142857147,0.41935483870967744,2.0,2.0,1.0,2.0,7.0,5.0,12.0,5.0,7.0,29.0,,1.0,5.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.521775,,,3.0,1.0,4.0,,4.0,,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,0.8,0.12,0.2222222222222222,0.08333333333333333,,0.2,0.07692307692307693,0.09090909090909091,,1.0,1.0,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4266.9,71,-31,159,158,56.0,62,13,317,9.0,13.0,2.0,3.0,4.0,5.0,3.0,6,4.0,2.0,1.0,7.0,,2.0,13,21,3.0,11.0,12.0,47,189,3.0,4.0,1.0,10.0,4.0,5.0,1.0,4.0,6.0,17.0,16.0,10.0,6.0,4.0,7.0,1.0,3.0,2.0,5.0,6.0,15.0,6.0,21.0,6.0,1.0,5.0,4.0,13.0,11.0,15.0,1.0,7.0,17.0,56.0,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.6190476190476191,0.75,0.8,0.546875,0.9,0.6111111111111112,0.6025641025641025,1.0,0.6538461538461539,0.34375,0.14285714285714285,0.15384615384615385,29.885057471264368,0.2,0.16129032258064516,0.06060606060606061,0.18032786885245902,0.0967741935483871,,,0.16666666666666666,0.14285714285714285,0.40625,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.1875,0.5,0.6,0.125,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,0.5555555555555556,0.8,0.2222222222222222,0.2222222222222222,,0.75,0.14285714285714285,0.563209375,0.6123333333333334,0.18421052631578946,0.25925925925925924,0.2127659574468085,0.3617021276595745,4.719047619047619,24.818181818181817,0.3522012578616352,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,4.0,5.0,13.0,2.0,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5,0.2,0.5,0.5785,1.0,1.0,4.0,2.0,8.0,1.0,6.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.6153846153846154,0.13793103448275862,0.14285714285714285,0.0625,0.3333333333333333,0.08333333333333333,0.2777777777777778,0.15384615384615385,0.5,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.0625,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5098.2,85,-25,188,189,62.0,73,17,377,8.0,10.0,,,2.0,2.0,8.0,13,1.0,,1.0,7.0,1.0,2.0,17,29,1.0,8.0,13.0,50,227,1.0,2.0,1.0,3.0,3.0,8.0,1.0,2.0,7.0,16.0,14.0,20.0,,,7.0,1.0,1.0,,1.0,1.0,2.0,1.0,3.0,7.0,1.0,6.0,3.0,9.0,11.0,18.0,,8.0,16.0,62.0,0.4117647058823529,0.4117647058823529,,0.125,0.5,0.125,0.5862068965517241,0.5,0.375,0.5,0.3333333333333333,0.45,0.5434782608695652,0.375,0.5333333333333333,0.21621621621621623,0.034482758620689655,,28.229665071770338,0.025,0.02702702702702703,,0.025974025974025976,0.0125,,,0.03333333333333333,,0.2702702702702703,0.8,0.8,0.625,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.02702702702702703,0.1891891891891892,0.14285714285714285,0.14285714285714285,,,,,0.2,1.0,,0.2,0.5,0.4864864864864865,0.14285714285714285,0.5054743243243244,0.48461499999999996,0.17777777777777778,0.21621621621621623,0.06,0.32,8.903448275862068,25.75,0.32978723404255317,,,,1.0,15.0,9.0,24.0,5.0,7.0,57.0,,5.0,13.0,1.0,,0.25,,,,,,0.4121,4.0,5.0,1.0,1.0,8.0,2.0,3.0,5.0,,2.0,,2.0,,,,2.0,2.0,1.0,1.0,0.07692307692307693,0.6153846153846154,0.027777777777777776,,,0.125,,0.043478260869565216,0.05555555555555555,0.5,,,3.0,,,,1.0,6.0,3.0,1.0,1.0,1.0,,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2705.0,45,16,101,101,20.0,11,14,202,1.0,3.0,,1.0,,,1.0,1,,,5.0,10.0,1.0,2.0,2,4,5.0,10.0,4.0,23,107,,1.0,2.0,2.0,,,1.0,2.0,2.0,5.0,4.0,,15.0,,10.0,5.0,,3.0,7.0,6.0,13.0,4.0,17.0,,,,,,6.0,5.0,,1.0,5.0,20.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,,,0.6785714285714286,,0.75,0.71875,0.25,0.8333333333333334,0.7142857142857143,,,14.166666666666668,0.3157894736842105,0.2692307692307692,0.08571428571428572,0.28888888888888886,0.07407407407407407,0.038461538461538464,0.25,0.35,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,,0.7142857142857143,0.5,0.5,1.0,0.3333333333333333,,,,,,1.0,0.5,0.9285714285714286,0.5,0.5589035714285714,0.5511,0.13333333333333333,0.2,0.08695652173913043,0.21739130434782608,3.95,25.390000000000004,0.19801980198019803,,,,2.0,5.0,2.0,7.0,1.0,5.0,16.0,,,1.0,,,1.0,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.05263157894736842,,0.3333333333333333,,0.2,0.4,,1.0,,,,,,,,,,2.0,1.0,1.0,0.2222222222222222,,,,2.0,,0.6666666666666666,1.0,1.0,0.1,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1029.4,17,-4,41,41,14.0,9,3,82,1.0,2.0,,,1.0,2.0,1.0,1,1.0,,1.0,4.0,,3.0,2,3,2.0,5.0,1.0,11,53,,,,,1.0,2.0,,3.0,1.0,3.0,2.0,2.0,6.0,,4.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,14.0,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,,0.5,0.625,,0.2,0.6875,,0.3,0.625,,,22.22222222222222,,0.09090909090909091,,0.058823529411764705,,,,0.1111111111111111,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.125,0.5,0.25,0.25,1.0,,,,0.4,0.5,,0.6,,0.875,0.25,0.58728125,0.5976,0.125,0.3333333333333333,,0.2727272727272727,3.1999999999999997,25.06,0.34146341463414637,1.0,,,,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5424.5,90,-5,196,196,53.0,83,25,392,6.0,9.0,,,1.0,1.0,6.0,13,5.0,2.0,9.0,22.0,,3.0,13,25,11.0,27.0,9.0,68,222,2.0,5.0,,7.0,1.0,5.0,1.0,5.0,1.0,6.0,16.0,10.0,24.0,,22.0,9.0,2.0,1.0,1.0,5.0,8.0,2.0,10.0,2.0,1.0,1.0,7.0,9.0,8.0,12.0,2.0,6.0,6.0,53.0,0.6153846153846154,0.6153846153846154,0.7272727272727273,0.4074074074074074,0.2,0.4074074074074074,0.52,0.4,0.2,0.5673076923076923,0.4375,0.25,0.6071428571428571,0.4375,0.2727272727272727,0.5192307692307693,0.08,0.1111111111111111,27.272727272727273,0.13513513513513514,0.02040816326530612,0.017543859649122806,0.06976744186046512,0.021052631578947368,0.024390243902439025,0.2,,0.125,0.17307692307692307,0.6666666666666666,0.75,0.8333333333333334,0.25,0.46153846153846156,0.5,0.09615384615384616,0.4230769230769231,0.4090909090909091,0.42857142857142855,0.6666666666666666,,,,0.1,1.0,0.2,0.3,,0.6923076923076923,0.4090909090909091,0.5172634615384616,0.4748900000000001,0.125,0.20689655172413793,0.10294117647058823,0.08823529411764706,8.095999999999998,25.86296296296296,0.27040816326530615,2.0,,1.0,3.0,2.0,,2.0,,,4.0,2.0,3.0,7.0,,0.2222222222222222,0.3333333333333333,0.4,0.4,1.0,,0.5,0.44813749999999997,,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,0.07692307692307693,0.5714285714285714,0.02631578947368421,,0.0625,,0.15384615384615385,0.10526315789473684,0.04,,,1.0,9.0,,0.3333333333333333,,1.0,3.0,,,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,3.0,,0.375,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.045454545454545456,1.0,0.3333333333333333,1.0,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,803.0,13,4,26,27,,1,3,53,1.0,2.0,1.0,1.0,,,2.0,2,,,,1.0,,,3,4,,1.0,,6,26,1.0,1.0,,2.0,,,,,,,6.0,,,,1.0,,,,5.0,1.0,6.0,,6.0,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,24.13793103448276,0.5,0.38461538461538464,,0.4,,,,0.4166666666666667,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,,0.2,,,,1.0,1.0,1.0,,,,,,0.6,,0.46124,,,,0.3333333333333333,,4.9,25.2,,,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
