EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffTwoPtRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,ShortMidRangeAssists,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Corner3Assists,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,Offensive Fouls Drawn,PtsUnassisted3s,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,on,Charge Fouls Drawn,DefensiveGoaltends,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2988.2,50,11.0,110,110,24.0,18.0,14.0,220,4.0,8.0,3.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,6.0,11.0,6.0,11.0,7.0,37.0,119,1.0,1.0,2.0,3.0,8.0,4.0,5.0,2.0,3.0,2.0,16.0,10.0,2.0,18.0,7.0,5.0,1.0,5.0,1.0,6.0,1.0,5.0,13.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,24.0,0.8333333333333334,0.8333333333333334,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.8,0.6818181818181818,1.0,0.875,0.74,1.0,0.8888888888888888,0.5,0.09090909090909091,0.125,21.774193548387096,0.5,1.0,0.10714285714285714,0.09090909090909091,0.03225806451612903,0.09836065573770492,0.019230769230769232,0.14285714285714285,0.18181818181818182,0.0625,0.041666666666666664,0.2222222222222222,1.0,0.36363636363636365,0.5,0.5714285714285714,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.18181818181818182,0.25,0.25,1.0,0.3181818181818182,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.75,0.125,1.0,0.25,0.5,0.8636363636363636,0.7142857142857143,0.5809454545454545,0.47335,0.6049125,0.12,0.15384615384615385,0.08333333333333333,0.21621621621621623,0.43243243243243246,4.290909090909091,24.37272727272727,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,215.0,4,5.0,8,8,8.0,,3.0,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5395.1,90,11.0,197,195,58.0,37.0,27.0,392,4.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,,,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,6.0,5.0,11.0,1.0,26.0,220,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,15.0,5.0,2.0,,4.0,3.0,7.0,3.0,3.0,17.0,,11.0,5.0,,16.0,1.0,17.0,5.0,1.0,4.0,3.0,,,,3.0,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,8.0,58.0,0.8,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,0.5,1.3333333333333333,0.7647058823529411,0.5,1.3333333333333333,0.6470588235294118,,,8.88888888888889,1.0,,0.11904761904761904,0.21153846153846154,,0.1702127659574468,0.010416666666666666,,0.07142857142857142,0.14814814814814814,0.1951219512195122,0.2727272727272727,1.0,0.23529411764705882,1.0,1.0,0.75,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,1.0,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8823529411764706,0.4,0.58835,0.6106,0.5740833333333334,0.058823529411764705,0.16666666666666666,,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.572727272727267,0.29441624365482233,1.0,3.0,,2.0,0.021739130434782608,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2029.0,34,12.0,73,74,13.0,1.0,7.0,147,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,2.0,1.0,4.0,,,,1.0,1.0,2.0,2.0,7.0,6.0,14.0,75,,1.0,,,,,,1.0,3.0,2.0,5.0,2.0,,6.0,4.0,1.0,,4.0,3.0,7.0,2.0,3.0,17.0,1.0,2.0,3.0,,5.0,1.0,6.0,2.0,2.0,,,1.0,1.0,,1.0,3.0,5.0,,3.0,6.0,3.0,,,,,,5.0,13.0,1.0,1.0,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,,,0.4444444444444444,,0.5,0.5833333333333334,,0.625,0.7777777777777778,,,16.25,,,0.25,0.09523809523809523,0.05555555555555555,0.15151515151515152,0.030303030303030304,,0.25,0.25,0.05555555555555555,0.3333333333333333,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.8888888888888888,0.25,0.5353888888888888,0.385,0.5072,0.25,0.6,,,0.35714285714285715,4.65,25.25714285714286,0.1780821917808219,,,,,,,0.09090909090909091,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,2760.0,46,2.0,98,96,22.0,21.0,14.0,194,4.0,9.0,,1.0,5.0,14.0,,,,,,,1.0,6.0,,,1.0,1.0,11.0,28.0,1.0,6.0,7.0,32.0,110,,2.0,,,,1.0,6.0,1.0,1.0,2.0,7.0,12.0,10.0,3.0,6.0,1.0,1.0,11.0,5.0,16.0,3.0,7.0,37.0,,4.0,3.0,,7.0,,7.0,2.0,2.0,,4.0,1.0,1.0,2.0,5.0,2.0,4.0,,6.0,7.0,4.0,,,,,,7.0,22.0,0.5454545454545454,0.5454545454545454,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.39285714285714285,,0.16666666666666666,0.36764705882352944,,0.35714285714285715,0.43243243243243246,,0.4375,0.17647058823529413,0.03571428571428571,,36.52173913043479,0.8,,0.14285714285714285,0.19047619047619047,,0.16666666666666666,,,,0.23076923076923078,0.16666666666666666,0.3333333333333333,,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.75,0.4117647058823529,0.35714285714285715,0.38461538461538464,0.2,,,,,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.14285714285714285,,,,0.14285714285714285,1.0,0.4411764705882353,0.16666666666666666,0.4954338235294118,0.4628,0.4694857142857143,0.10810810810810811,0.12903225806451613,,,0.21875,7.964285714285714,26.016666666666666,0.22448979591836735,,2.0,1.0,1.0,,,,,1.0,,2.0,1.0,,,,0.5,,2.0,2.0,5.0,2.0,0.07142857142857142,0.14705882352941177,0.4,0.4,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3531.9,59,11.0,128,122,31.0,23.0,18.0,250,6.0,10.0,2.0,3.0,2.0,5.0,,1.0,,,,,4.0,5.0,1.0,2.0,1.0,1.0,8.0,15.0,4.0,6.0,3.0,31.0,141,4.0,6.0,1.0,2.0,11.0,2.0,3.0,1.0,1.0,,7.0,10.0,6.0,12.0,5.0,4.0,3.0,4.0,1.0,5.0,1.0,3.0,11.0,2.0,3.0,4.0,1.0,8.0,8.0,16.0,1.0,1.0,,,,2.0,,2.0,3.0,6.0,,3.0,4.0,2.0,,2.0,1.0,2.0,1.0,7.0,31.0,0.625,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6875,0.875,0.6739130434782609,0.6875,0.875,0.2857142857142857,0.2,0.2,16.89189189189189,,1.0,0.14285714285714285,0.11538461538461539,0.0625,0.12962962962962962,0.12307692307692308,0.125,0.25,0.0625,0.09090909090909091,0.25,0.5,0.47619047619047616,0.6,0.75,0.5,0.23809523809523808,0.4,0.5,1.0,0.047619047619047616,,,,0.23809523809523808,0.8,0.8,1.0,,,,0.25,0.5,1.0,0.75,0.6666666666666666,,,0.25,1.0,0.7619047619047619,0.8,0.5619761904761905,0.5583400000000001,0.6695875,0.08695652173913043,0.11764705882352941,,0.3548387096774194,0.22580645161290322,3.92,26.333333333333332,0.2421875,6.0,,,,0.18181818181818182,,0.041666666666666664,4.0,6.0,6.0,,,1.0,1.0,0.4166666666666667,0.75,0.6666666666666666,,,,1.0,0.2,,,,,2.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1718.1,29,-9.0,65,64,36.0,29.0,12.0,129,2.0,2.0,1.0,1.0,,1.0,,3.0,,,,2.0,2.0,4.0,1.0,1.0,2.0,3.0,4.0,6.0,2.0,7.0,5.0,19.0,84,,,1.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,10.0,6.0,2.0,6.0,4.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,,,4.0,,4.0,,,,2.0,,1.0,1.0,3.0,1.0,2.0,,4.0,6.0,3.0,,,,,,10.0,36.0,0.75,0.75,1.0,0.2857142857142857,1.0,0.4,0.2857142857142857,0.6666666666666666,,1.0,0.5384615384615384,1.5,0.6666666666666666,0.59375,1.0,0.7142857142857143,0.5384615384615384,,,24.358974358974358,0.6666666666666666,,,0.3076923076923077,,0.16,,,,,0.4444444444444444,,,0.15384615384615385,1.0,1.0,1.0,0.07692307692307693,,,,0.23076923076923078,,,,0.3076923076923077,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.6923076923076923,0.5,0.5350730769230769,0.54945,0.5444916666666666,0.1875,0.3333333333333333,,0.21052631578947367,0.5263157894736842,11.0,24.571428571428573,0.5538461538461539,,1.0,,1.0,,,,,,,,,,1.0,,,,,2.0,3.0,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16.0,12.0,170,1.0,2.0,1.0,1.0,,2.0,,,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,30.0,,2.0,1.0,,3.0,1.0,4.0,,,,3.0,,2.0,,5.0,,1.0,,6.0,10.0,4.0,1.0,,,,,17.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,23.157894736842106,0.6,,0.05,0.07407407407407407,,0.06382978723404255,0.024390243902439025,,0.2,,0.1,,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777777,0.29411764705882354,0.5714285714285714,0.1,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,1.0,3.0,,2.0,0.058823529411764705,0.09090909090909091,,,,,2.0,1.0,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,6.0,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,264.0,4,6.0,9,9,,,1.0,18,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,2.0,2.0,1.0,2.0,,7.0,10,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.5,0.5,,0.5,,,0.5,1.0,,,0.875,,,0.875,,,0.5,,,40.0,,,,0.5,,0.3333333333333333,,,,,0.5,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,0.25,,,,0.25,1.0,1.0,,,,,,,,,,,,,,0.75,1.0,0.6105875,,,,,,,,6.2,23.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1305.1,22,-11.0,49,48,9.0,11.0,6.0,97,2.0,2.0,1.0,1.0,1.0,8.0,,,,,,,1.0,5.0,,,,,3.0,10.0,1.0,5.0,4.0,13.0,58,,1.0,,,,1.0,3.0,,,,2.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,,4.0,,,4.0,1.0,5.0,1.0,1.0,,,,3.0,,3.0,2.0,5.0,,3.0,4.0,2.0,,3.0,1.0,3.0,1.0,2.0,9.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.3,,0.3333333333333333,0.3,,0.3333333333333333,0.38235294117647056,,0.3333333333333333,0.3333333333333333,0.1,,37.73584905660377,,,,0.23529411764705882,,0.14814814814814814,0.043478260869565216,,,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.13333333333333333,1.0,1.0,,0.5333333333333333,0.125,0.14285714285714285,1.0,,,,,0.3333333333333333,0.2,0.2,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.4666666666666667,0.2,0.5074666666666666,0.4476,0.5726666666666667,0.11764705882352941,0.16666666666666666,,,0.15384615384615385,7.31,26.160000000000004,0.1836734693877551,1.0,,,1.0,0.09090909090909091,0.125,,,,,1.0,,2.0,,,,,,,,,0.125,,,,,1.0,,2.0,,,0.1,,,,,1.0,,,,True,,,,,,,
