EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LostBallSteals,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2277.8,38,-15.0,82,81,26.0,21.0,11,163,2.0,4.0,1.0,1.0,3.0,3.0,13.0,1.0,1.0,4.0,12.0,2.0,4.0,2.0,4.0,5.0,18.0,4.0,13.0,5.0,27.0,88,3.0,2.0,4.0,6.0,2.0,8.0,2.0,4.0,10.0,2.0,8.0,12.0,12.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,8.0,1.0,1.0,3.0,5.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,10.0,26.0,0.2,0.2,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.2777777777777778,0.25,0.3548387096774194,0.42857142857142855,0.4166666666666667,0.39705882352941174,0.42857142857142855,0.4166666666666667,0.41935483870967744,0.16666666666666666,0.5,0.07692307692307693,40.625,0.0625,0.08333333333333333,0.15151515151515152,0.12244897959183673,0.044444444444444446,0.16666666666666666,0.0625,0.5,0.16,0.125,0.05263157894736842,0.3333333333333333,0.12903225806451613,0.5,1.0,0.41935483870967744,0.23076923076923078,0.25,0.3333333333333333,0.03225806451612903,0.03225806451612903,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5483870967741935,0.3333333333333333,0.5130403225806452,0.5379583333333333,0.5380125000000001,0.08823529411764706,0.14285714285714285,0.2222222222222222,0.37037037037037035,7.805555555555555,26.0,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,6778.9,113,1.0,239,233,86.0,45.0,37,472,12.0,20.0,10.0,7.0,11.0,7.0,12.0,1.0,2.0,7.0,12.0,1.0,3.0,1.0,3.0,20.0,33.0,7.0,14.0,8.0,69.0,259,11.0,1.0,3.0,17.0,11.0,16.0,1.0,3.0,30.0,30.0,10.0,21.0,12.0,7.0,5.0,7.0,2.0,9.0,2.0,1.0,20.0,9.0,9.0,7.0,17.0,16.0,33.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,8.0,,,1.0,12.0,12.0,5.0,2.0,1.0,1.0,2.0,1.0,30.0,86.0,0.75,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6060606060606061,0.6875,0.648936170212766,0.6071428571428571,0.6578947368421053,0.6509433962264151,0.6071428571428571,0.6818181818181818,0.2978723404255319,0.15151515151515152,0.2,0.08333333333333333,20.43010752688172,0.12727272727272726,0.15789473684210525,0.16981132075471697,0.14814814814814814,0.12307692307692308,0.3333333333333333,0.043478260869565216,0.16666666666666666,0.14634146341463414,0.25,0.13333333333333333,0.5,0.425531914893617,0.6,0.75,0.2553191489361702,0.5833333333333334,0.6363636363636364,1.0,0.02127659574468085,0.0425531914893617,0.2553191489361702,0.5833333333333334,0.5833333333333334,1.0,0.7142857142857143,0.21428571428571427,0.3333333333333333,1.0,0.5789473684210527,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.723404255319149,0.5833333333333334,0.5677468085106383,0.5735555555555556,0.6029210526315789,0.09615384615384616,0.13157894736842105,0.2463768115942029,0.43478260869565216,4.1393939393939405,25.392857142857142,0.3598326359832636,6.0,1.0,7.0,5.0,10.0,4.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6363636363636364,0.25,0.5,0.0958904109589041,0.07692307692307693,0.10714285714285714,0.058823529411764705,0.2,0.06896551724137931,0.5833333333333334,1.0,1.0,1.0,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10292.800000000001,172,1.0,363,360,135.0,87.0,55,723,6.0,7.0,2.0,2.0,3.0,1.0,2.0,1.0,8.0,3.0,9.0,,1.0,1.0,3.0,7.0,10.0,6.0,17.0,2.0,34.0,390,2.0,,1.0,5.0,2.0,4.0,2.0,5.0,10.0,10.0,4.0,18.0,9.0,3.0,1.0,10.0,7.0,17.0,5.0,4.0,41.0,2.0,16.0,15.0,31.0,6.0,37.0,,12.0,4.0,,5.0,3.0,8.0,11.0,,,,3.0,3.0,2.0,5.0,2.0,3.0,5.0,4.0,10.0,135.0,0.7142857142857143,1.0,1.0,0.35294117647058826,,0.4,0.35294117647058826,0.7,0.5,0.5925925925925926,0.6666666666666666,0.5555555555555556,0.6071428571428571,0.625,0.5555555555555556,0.6296296296296297,0.1,0.14285714285714285,,7.746478873239437,0.18292682926829268,0.022727272727272728,0.16161616161616163,0.1712707182320442,0.030612244897959183,0.06896551724137931,,0.125,0.15789473684210525,0.17391304347826086,,0.8,0.25925925925925924,0.8571428571428571,1.0,0.07407407407407407,0.5,0.5,1.0,0.037037037037037035,0.2962962962962963,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3333333333333333,0.5840351851851853,0.6106,0.5668222222222222,0.07142857142857142,0.18181818181818182,0.14705882352941177,0.29411764705882354,3.8800000000000003,24.758823529411764,0.371900826446281,2.0,,2.0,,4.0,4.0,2.0,4.0,,5.0,5.0,,1.0,,,1.0,,1.0,1.0,,0.037037037037037035,,0.024390243902439025,0.07692307692307693,0.12,0.22448979591836735,0.6666666666666666,,,,1.0,,3.0,1.0,2.0,1.0,2.0,8.0,1.0,0.375,0.375,1.0,0.2222222222222222,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2266.8,38,-17.0,83,82,38.0,20.0,11,165,5.0,5.0,1.0,1.0,1.0,3.0,4.0,3.0,3.0,1.0,5.0,,,,1.0,10.0,12.0,2.0,8.0,,26.0,97,3.0,,,6.0,3.0,5.0,1.0,3.0,9.0,16.0,4.0,6.0,5.0,1.0,,1.0,,1.0,,,2.0,1.0,3.0,4.0,8.0,1.0,9.0,1.0,,,,,,1.0,2.0,,,,2.0,2.0,,1.0,1.0,,1.0,1.0,9.0,38.0,0.8,0.8,1.0,0.25,,0.3333333333333333,0.25,0.8333333333333334,0.6,0.65,1.0,0.5625,0.6190476190476191,0.75,0.5,0.4,,,,22.82608695652174,0.26666666666666666,0.05263157894736842,0.13043478260869565,0.18421052631578946,0.022727272727272728,,0.125,0.25,0.15789473684210525,,0.125,1.0,0.25,1.0,1.0,0.2,0.75,0.75,1.0,0.15,0.15,0.25,0.2,0.2,1.0,0.3333333333333333,,,,0.125,1.0,0.125,,0.65,0.2,0.5332925000000001,0.46275,0.48809375,,,0.23076923076923078,0.34615384615384615,8.791666666666666,24.7375,0.4578313253012048,1.0,2.0,3.0,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,0.375,0.8,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4497.599999999999,75,-19.0,157,161,74.0,39.0,26,318,3.0,4.0,,1.0,2.0,1.0,2.0,7.0,3.0,4.0,12.0,1.0,2.0,2.0,4.0,7.0,13.0,4.0,15.0,5.0,31.0,187,2.0,1.0,2.0,6.0,1.0,3.0,2.0,6.0,10.0,12.0,2.0,12.0,12.0,4.0,,8.0,5.0,13.0,4.0,3.0,31.0,,7.0,1.0,8.0,1.0,9.0,,2.0,2.0,1.0,3.0,1.0,1.0,3.0,,1.0,,8.0,6.0,3.0,1.0,1.0,,1.0,1.0,10.0,74.0,0.8571428571428571,0.8571428571428571,1.0,0.26666666666666666,0.5,0.3333333333333333,0.26666666666666666,0.5384615384615384,0.3333333333333333,0.4642857142857143,0.625,0.4444444444444444,0.5,0.6,0.5,0.5357142857142857,,,,18.37837837837838,0.02564102564102564,,0.2,0.10810810810810811,0.011363636363636364,,,,0.2692307692307692,,,1.0,0.14285714285714285,0.75,0.75,0.07142857142857142,0.5,0.5,1.0,0.25,0.10714285714285714,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.5,0.5,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,0.6785714285714286,0.3333333333333333,0.5284053571428571,0.54945,0.5434666666666667,0.0967741935483871,0.1875,0.1935483870967742,0.3225806451612903,11.884615384615385,24.986666666666668,0.4713375796178344,,3.0,1.0,2.0,,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.5,0.6666666666666666,,0.019230769230769232,,0.024390243902439025,,,0.045454545454545456,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,2.0,1.0,1.0,,,,,,0.2222222222222222,,1.0,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17,270,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,1.0,9.0,,,1.0,1.0,11.0,36.0,1.0,9.0,13.0,38.0,158,2.0,,,,1.0,10.0,1.0,1.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,5.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,6.0,,,,,,11.0,34.0,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,2.0,,6.0,,7.0,2.0,,,6.0,3.0,,,1.0,,,1.0,,0.5454545454545454,,,,,,,0.15789473684210525,0.75,0.25,0.25,1.0,,,,,,,4.0,,1.0,,,,,,3.0,,5.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5901.6,98,7.0,205,203,76.0,43.0,31,408,1.0,1.0,,,,4.0,5.0,1.0,9.0,2.0,17.0,,3.0,,8.0,5.0,7.0,6.0,26.0,11.0,39.0,216,2.0,1.0,4.0,5.0,1.0,2.0,1.0,10.0,8.0,8.0,2.0,15.0,17.0,2.0,,10.0,5.0,15.0,4.0,4.0,35.0,,4.0,6.0,10.0,1.0,11.0,,2.0,2.0,2.0,2.0,1.0,4.0,7.0,,,,6.0,13.0,5.0,,,,,,8.0,76.0,0.8,0.8,0.8333333333333334,0.23076923076923078,0.25,0.1,0.23076923076923078,0.7142857142857143,0.5,0.42424242424242425,0.4166666666666667,0.20833333333333334,0.48717948717948717,0.4166666666666667,0.2857142857142857,0.7878787878787878,,,,17.22689075630252,0.13333333333333333,,0.0784313725490196,0.10416666666666667,0.009009009009009009,,,0.2,0.05263157894736842,0.15384615384615385,,,0.030303030303030304,1.0,1.0,0.15151515151515152,0.8,0.8,0.75,0.030303030303030304,0.2727272727272727,0.5151515151515151,0.11764705882352941,0.11764705882352941,0.5,,0.5,,,,,0.6666666666666666,,0.8181818181818182,0.11764705882352941,0.5339606060606061,0.49893750000000003,0.5295166666666666,0.13157894736842105,0.4166666666666667,0.1282051282051282,0.20512820512820512,10.657142857142858,24.988461538461536,0.37073170731707317,,,1.0,3.0,,6.0,,1.0,,,,,,1.0,,,1.0,0.5,,,0.015151515151515152,,0.02127659574468085,,0.07692307692307693,0.14814814814814814,1.0,,,,,,4.0,1.0,2.0,,1.0,,,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.5,,,2.0,,1.0,1.0,3.0,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3418.5,57,3.0,118,117,28.0,22.0,19,235,4.0,4.0,,1.0,1.0,1.0,2.0,3.0,3.0,,8.0,,2.0,,2.0,6.0,9.0,1.0,11.0,2.0,17.0,130,1.0,,2.0,2.0,2.0,2.0,,3.0,6.0,10.0,2.0,3.0,8.0,,,3.0,,3.0,,1.0,6.0,,3.0,3.0,6.0,1.0,7.0,1.0,2.0,,,1.0,,2.0,6.0,,,,4.0,4.0,1.0,,,,,,6.0,28.0,0.8333333333333334,0.8333333333333334,1.0,0.09090909090909091,,,0.09090909090909091,0.6666666666666666,1.0,0.375,0.3333333333333333,0.4,0.38636363636363635,0.3333333333333333,0.5,0.55,,,,15.972222222222223,0.10714285714285714,,0.1111111111111111,0.10909090909090909,0.014925373134328358,,,,0.125,,0.08333333333333333,,0.2,1.0,1.0,0.1,0.5,0.5,,0.15,0.15,0.4,,,,,0.6666666666666666,,,0.2,1.0,0.4,,0.75,,0.5363675000000001,0.4921,0.5092000000000001,0.047619047619047616,0.1,0.11764705882352941,0.35294117647058826,8.911111111111111,24.745454545454546,0.23728813559322035,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,0.029411764705882353,,0.038461538461538464,,0.08333333333333333,0.125,1.0,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,2.0,,,,,,,,,,1.0,0.09090909090909091,0.125,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1286.0,21,14.0,44,42,12.0,9.0,8,86,1.0,1.0,,,,2.0,5.0,,1.0,1.0,6.0,,1.0,,2.0,3.0,6.0,1.0,7.0,,9.0,32,1.0,,1.0,,1.0,3.0,,2.0,2.0,4.0,2.0,,6.0,1.0,,1.0,2.0,3.0,2.0,1.0,8.0,,3.0,,3.0,,3.0,,,,,,,2.0,3.0,,,,2.0,2.0,1.0,,,,,,2.0,12.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.14285714285714285,0.5,0.3333333333333333,0.34615384615384615,,0.2,0.32142857142857145,,0.2,0.5384615384615384,,,,24.56140350877193,,,0.15789473684210525,0.11538461538461539,,,,,0.17647058823529413,,,,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,0.4,0.5,,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,0.5,,,,,0.4,,0.6153846153846154,0.16666666666666666,0.5048423076923076,0.419,0.41213999999999995,0.07142857142857142,0.14285714285714285,,0.2222222222222222,7.3999999999999995,25.3,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,700.8,12,-2.0,24,23,8.0,6.0,5,47,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,19,2.0,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,4.0,,4.0,4.0,8.0,,,,2.0,3.0,,,4.0,,2.0,2.0,2.0,2.0,,1.0,,1.0,2.0,2.0,1.0,8.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,0.16666666666666666,0.25,,,,,20.588235294117645,,0.08333333333333333,0.3076923076923077,0.23529411764705882,0.21052631578947367,,0.125,,0.36363636363636365,,,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.6666666666666666,,0.5878666666666666,0.6382,0.6382,,,0.3333333333333333,0.3333333333333333,2.3000000000000003,,0.3333333333333333,,,,1.0,,,,3.0,,1.0,,,2.0,1.0,,1.0,1.0,,0.3333333333333333,,0.42857142857142855,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,
