EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3914.9000000000005,65,-12.0,138,137,30.0,22.0,19,275,2.0,5.0,2.0,1.0,3.0,8.0,19.0,1.0,1.0,4.0,1.0,4.0,14.0,2.0,4.0,2.0,4.0,10.0,25.0,5.0,18.0,6.0,41.0,142,4.0,2.0,4.0,6.0,3.0,9.0,2.0,5.0,1.0,13.0,10.0,10.0,15.0,14.0,4.0,5.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,2.0,6.0,3.0,9.0,2.0,11.0,1.0,1.0,1.0,5.0,5.0,2.0,4.0,10.0,1.0,1.0,3.0,7.0,7.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,13.0,30.0,0.5,0.5,1.0,0.2777777777777778,0.5,0.4,0.2777777777777778,0.4,0.3333333333333333,0.4069767441860465,0.375,0.42857142857142855,0.44565217391304346,0.375,0.4642857142857143,0.4186046511627907,0.2,0.6,0.10526315789473684,31.875,0.09090909090909091,0.05263157894736842,0.13043478260869565,0.11392405063291139,0.02631578947368421,0.09090909090909091,0.04,0.05263157894736842,0.4,0.1388888888888889,0.1,0.043478260869565216,0.3333333333333333,0.11627906976744186,0.4,1.0,0.4418604651162791,0.42105263157894735,0.47058823529411764,0.625,0.023255813953488372,0.09302325581395349,0.25,0.25,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.5,0.5348837209302325,0.2857142857142857,0.5052593023255815,0.5257071428571428,0.5340107142857142,0.08695652173913043,0.14285714285714285,0.14634146341463414,0.3170731707317073,7.656000000000001,25.63888888888889,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7940.6,132,-16.0,278,274,86.0,50.0,43,552,17.0,27.0,11.0,7.0,11.0,8.0,16.0,1.0,,3.0,,9.0,17.0,1.0,3.0,1.0,3.0,26.0,44.0,9.0,20.0,8.0,87.0,315,12.0,1.0,3.0,19.0,11.0,16.0,1.0,3.0,5.0,30.0,40.0,12.0,27.0,17.0,9.0,6.0,8.0,4.0,12.0,4.0,4.0,1.0,28.0,12.0,9.0,9.0,19.0,19.0,38.0,2.0,2.0,2.0,3.0,5.0,1.0,6.0,10.0,,,1.0,13.0,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,30.0,86.0,0.7692307692307693,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.5909090909090909,0.6875,0.6171875,0.6333333333333333,0.6578947368421053,0.6214285714285714,0.6333333333333333,0.6818181818181818,0.3125,0.13636363636363635,0.18518518518518517,0.0625,23.006134969325156,0.13043478260869565,0.17391304347826086,0.15254237288135594,0.140625,0.12337662337662338,0.36,0.03333333333333333,0.08571428571428572,0.125,0.13333333333333333,0.21428571428571427,0.08695652173913043,0.5,0.421875,0.6296296296296297,0.7727272727272727,0.25,0.5,0.5333333333333333,1.0,0.015625,0.046875,,,,0.265625,0.5294117647058824,0.5294117647058824,1.0,0.7333333333333333,0.2,0.3333333333333333,1.0,0.5789473684210527,0.6363636363636364,,0.15789473684210525,0.3333333333333333,0.734375,0.5294117647058824,0.5626812500000001,0.5669,0.6029210526315789,0.07246376811594203,0.10204081632653061,0.21839080459770116,0.3448275862068966,4.15909090909091,25.169999999999998,0.30935251798561153,7.0,1.0,8.0,12.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.3333333333333333,0.08235294117647059,0.14285714285714285,0.09090909090909091,0.05263157894736842,0.19230769230769232,0.6470588235294118,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,14126.400000000001,235,7.0,492,490,152.0,92.0,77,982,10.0,12.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,13.0,4.0,3.0,11.0,,2.0,1.0,4.0,12.0,17.0,7.0,24.0,2.0,47.0,530,3.0,,3.0,7.0,3.0,5.0,2.0,8.0,,12.0,18.0,6.0,21.0,11.0,3.0,2.0,12.0,10.0,22.0,7.0,5.0,4.0,54.0,3.0,22.0,20.0,43.0,10.0,53.0,1.0,15.0,5.0,1.0,7.0,4.0,9.0,14.0,,,,4.0,4.0,2.0,3.0,7.0,3.0,4.0,7.0,5.0,12.0,152.0,0.75,1.0,1.0,0.2916666666666667,,0.25,0.2916666666666667,0.7058823529411765,0.6,0.5487804878048781,0.5,0.46153846153846156,0.5595238095238095,0.5,0.46153846153846156,0.5853658536585366,0.11764705882352941,0.16666666666666666,,8.46286701208981,0.16129032258064516,0.023622047244094488,0.1732283464566929,0.16733067729083664,0.03745318352059925,0.06382978723404255,,0.19117647058823528,0.14285714285714285,0.17525773195876287,0.16666666666666666,0.05263157894736842,0.7142857142857143,0.2926829268292683,0.8333333333333334,1.0,0.0975609756097561,0.5,0.5,1.0,0.024390243902439025,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,,,0.3076923076923077,0.75,0.3076923076923077,0.3076923076923077,0.25,0.8780487804878049,0.2727272727272727,0.5765426829268292,0.5787833333333333,0.5713423076923078,0.07142857142857142,0.16666666666666666,0.14893617021276595,0.2553191489361702,4.135294117647058,24.47083333333333,0.3089430894308943,3.0,,3.0,6.0,3.0,7.0,1.0,6.0,6.0,,,,1.0,,,1.0,,1.0,0.8571428571428571,0.16666666666666666,0.05,,0.02912621359223301,0.10810810810810811,0.11904761904761904,0.7,,,,1.0,,1.0,1.0,1.0,3.0,10.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4066.3,68,-19.0,141,144,52.0,24.0,19,285,6.0,9.0,3.0,1.0,3.0,4.0,10.0,3.0,2.0,4.0,2.0,1.0,6.0,,,,1.0,12.0,22.0,3.0,10.0,1.0,34.0,171,7.0,,,8.0,3.0,8.0,1.0,3.0,,9.0,20.0,4.0,9.0,6.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,,16.0,2.0,7.0,8.0,16.0,3.0,19.0,2.0,1.0,1.0,,,,2.0,4.0,,,,5.0,4.0,,1.0,4.0,2.0,2.0,4.0,4.0,9.0,52.0,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.3333333333333333,0.3,0.5454545454545454,0.375,0.515625,0.5714285714285714,0.4090909090909091,0.5,0.5,0.375,0.3125,0.045454545454545456,0.1111111111111111,,21.25,0.2222222222222222,0.05555555555555555,0.19444444444444445,0.20833333333333334,0.04,,0.13333333333333333,0.375,0.14285714285714285,0.20689655172413793,0.14285714285714285,0.125,1.0,0.28125,0.6666666666666666,0.75,0.3125,0.4,0.4,1.0,0.09375,0.125,0.5,0.5,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.59375,0.16666666666666666,0.5233203125000001,0.5073,0.4905863636363636,0.030303030303030304,0.043478260869565216,0.23529411764705882,0.2647058823529412,7.4,24.58,0.36879432624113473,1.0,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,0.5,0.02564102564102564,,0.037037037037037035,,0.07692307692307693,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6815.2,114,-22.0,234,240,88.0,44.0,40,474,4.0,7.0,,1.0,3.0,1.0,3.0,8.0,2.0,5.0,2.0,8.0,20.0,1.0,2.0,3.0,6.0,9.0,18.0,10.0,25.0,5.0,53.0,279,3.0,1.0,2.0,6.0,1.0,4.0,3.0,8.0,2.0,13.0,16.0,2.0,27.0,20.0,8.0,1.0,10.0,6.0,16.0,4.0,5.0,4.0,38.0,,8.0,1.0,9.0,1.0,10.0,,3.0,3.0,2.0,4.0,1.0,1.0,3.0,,1.0,,8.0,6.0,,3.0,1.0,1.0,,1.0,1.0,13.0,88.0,0.8888888888888888,0.8888888888888888,0.9,0.4,0.5,0.375,0.4,0.5,0.25,0.5581395348837209,0.5,0.4583333333333333,0.5760869565217391,0.5,0.5,0.5813953488372093,0.05555555555555555,,0.3333333333333333,17.98561151079137,0.015625,,0.1568627450980392,0.0782608695652174,0.007633587786259542,,,0.030303030303030304,,0.21621621621621623,,,1.0,0.16279069767441862,0.5714285714285714,0.5714285714285714,0.06976744186046512,0.3333333333333333,0.5,1.0,0.18604651162790697,0.11627906976744186,0.4,0.4,1.0,0.46511627906976744,0.4,0.4,0.875,,0.4,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.5,0.7441860465116279,0.4,0.5368476744186047,0.54945,0.5513,0.06521739130434782,0.14285714285714285,0.11320754716981132,0.24528301886792453,10.394444444444442,24.932000000000002,0.37606837606837606,,4.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.5,,0.014492753623188406,,0.019230769230769232,,,1.0,0.5,0.5,0.75,,,,,1.0,2.0,,1.0,,,3.0,2.0,,,,,,,,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2900.0,48,19.0,99,95,17.0,9.0,19,194,1.0,3.0,,,,3.0,8.0,,,2.0,,2.0,10.0,,1.0,,2.0,4.0,11.0,2.0,12.0,,14.0,86,1.0,,1.0,,1.0,3.0,,2.0,,2.0,4.0,4.0,3.0,10.0,2.0,,9.0,3.0,12.0,2.0,3.0,6.0,27.0,2.0,4.0,,4.0,2.0,6.0,,1.0,1.0,,2.0,,5.0,9.0,,,,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,17.0,0.5,0.5,0.5,0.16666666666666666,,,0.16666666666666666,0.36363636363636365,0.3333333333333333,0.30434782608695654,,0.2,0.2916666666666667,,0.2,0.5217391304347826,,,,20.967741935483872,,0.06666666666666667,0.12903225806451613,0.07547169811320754,0.03333333333333333,0.2,,,,0.15384615384615385,,,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.34782608695652173,0.375,0.375,0.3333333333333333,,0.08695652173913043,,,,0.43478260869565216,0.2,0.2,0.5,,0.5,,,,,,0.4,,0.6521739130434783,0.2,0.509208695652174,0.419,0.41213999999999995,0.041666666666666664,0.08333333333333333,,0.14285714285714285,6.627272727272728,25.275000000000002,0.1717171717171717,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5805.7,97,15.0,205,203,52.0,41.0,30,408,7.0,12.0,1.0,4.0,5.0,6.0,13.0,2.0,1.0,4.0,1.0,5.0,11.0,1.0,2.0,1.0,3.0,15.0,27.0,6.0,15.0,11.0,59.0,208,2.0,2.0,4.0,12.0,6.0,7.0,2.0,4.0,2.0,20.0,22.0,8.0,18.0,11.0,5.0,4.0,10.0,2.0,12.0,2.0,8.0,2.0,26.0,2.0,15.0,7.0,24.0,5.0,29.0,1.0,2.0,1.0,4.0,6.0,1.0,2.0,9.0,1.0,1.0,1.0,5.0,11.0,,4.0,1.0,1.0,,1.0,1.0,20.0,52.0,0.7333333333333333,0.7333333333333333,1.0,0.4,0.5,0.5,0.4,0.5555555555555556,0.8571428571428571,0.5714285714285714,0.8333333333333334,0.8181818181818182,0.6276595744680851,0.8571428571428571,0.8333333333333334,0.35714285714285715,0.14814814814814814,0.16666666666666666,0.15384615384615385,22.17573221757322,0.13725490196078433,0.04,0.2459016393442623,0.19642857142857142,0.03669724770642202,,0.07142857142857142,0.10714285714285714,0.2,0.2,0.375,0.058823529411764705,1.0,0.2857142857142857,0.5833333333333334,0.7,0.30952380952380953,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.047619047619047616,0.09523809523809523,0.25,0.25,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6428571428571429,0.45454545454545453,0.5396726190476191,0.48584000000000005,0.6028772727272728,0.10638297872340426,0.12903225806451613,0.2033898305084746,0.3389830508474576,6.366666666666666,24.773333333333333,0.25365853658536586,1.0,2.0,2.0,,,2.0,2.0,2.0,,,2.0,,,,,,,1.0,0.3333333333333333,1.0,0.03389830508474576,,0.022222222222222223,0.07142857142857142,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.0625,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4174.599999999999,70,8.0,142,141,35.0,23.0,24,283,6.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,,9.0,,2.0,,2.0,8.0,13.0,1.0,12.0,5.0,24.0,157,2.0,,2.0,4.0,3.0,3.0,,3.0,4.0,10.0,12.0,4.0,3.0,9.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,,,1.0,,3.0,7.0,,,,6.0,8.0,,3.0,,,,,,10.0,35.0,0.75,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.6153846153846154,1.0,0.38,0.5,0.5,0.41379310344827586,0.5,0.625,0.48,,,,17.341040462427745,0.08823529411764706,0.05128205128205128,0.08823529411764706,0.08823529411764706,0.038461538461538464,0.07142857142857142,0.05,0.10526315789473684,,0.1,,0.06666666666666667,,0.28,0.8571428571428571,0.8571428571428571,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,,,,0.25,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.76,,0.543656,0.5462333333333333,0.5334166666666668,0.10714285714285714,0.1875,0.16666666666666666,0.4166666666666667,6.93076923076923,24.991666666666664,0.24647887323943662,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,0.02564102564102564,,0.03571428571428571,,0.06666666666666667,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,,,,,2.0,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17,270,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,,,1.0,9.0,,,1.0,1.0,11.0,36.0,1.0,9.0,13.0,38.0,158,2.0,,,,1.0,10.0,1.0,1.0,6.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,7.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,5.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,1.0,6.0,,,,,,11.0,34.0,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,0.15789473684210525,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,,,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,2.0,,,2.0,,,6.0,3.0,,3.0,1.0,,1.0,,,1.0,,0.5454545454545454,,,,,,,0.75,0.25,0.25,1.0,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,8110.1,135,8.0,278,279,87.0,47.0,42,557,2.0,3.0,,,1.0,7.0,9.0,3.0,4.0,10.0,2.0,6.0,23.0,1.0,4.0,1.0,10.0,10.0,15.0,10.0,33.0,16.0,66.0,302,3.0,2.0,5.0,10.0,1.0,3.0,2.0,12.0,3.0,11.0,8.0,12.0,24.0,23.0,6.0,1.0,18.0,5.0,23.0,4.0,13.0,5.0,51.0,1.0,5.0,7.0,12.0,2.0,14.0,,3.0,2.0,3.0,5.0,2.0,7.0,11.0,,,1.0,9.0,18.0,,7.0,,,,,,11.0,87.0,0.4,0.4,0.8,0.30303030303030304,0.4,0.16666666666666666,0.30303030303030304,0.6666666666666666,0.3333333333333333,0.5208333333333334,0.5,0.26666666666666666,0.5714285714285714,0.5555555555555556,0.3235294117647059,0.6875,0.06666666666666667,0.3333333333333333,,18.88544891640867,0.09722222222222222,0.014705882352941176,0.07575757575757576,0.08695652173913043,0.013422818791946308,0.04,,0.1282051282051282,0.125,0.04081632653061224,0.17647058823529413,,,0.0625,0.6666666666666666,1.0,0.1875,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.0625,0.20833333333333334,0.4,0.4,1.0,0.4791666666666667,0.2608695652173913,0.2608695652173913,0.6666666666666666,,0.5,0.25,1.0,0.06666666666666667,,0.13333333333333333,0.6666666666666666,0.1,0.75,0.2608695652173913,0.5332437499999999,0.51468,0.5502866666666666,0.12727272727272726,0.3181818181818182,0.15151515151515152,0.16666666666666666,10.219999999999999,25.093939393939394,0.3129496402877698,,1.0,1.0,,,1.0,,2.0,2.0,,,,,1.0,,,1.0,0.3333333333333333,0.4,,0.012345679012345678,,0.017241379310344827,,0.04,0.5,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.125,0.5,6.0,,1.0,,,,1.0,1.0,,,,,2.0,,,,True,,,,,,
