EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallSteals,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,LostBallTurnovers,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,Technical Free Throw Trips,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2277.8,38,-15.0,82,81,26,21,11,163,2.0,4,1.0,1.0,3.0,3.0,13,1.0,1.0,4.0,12.0,2.0,4.0,2.0,4.0,5.0,18,4.0,13.0,5.0,27,88,3.0,2.0,4.0,6.0,2.0,8.0,2.0,4.0,10,2.0,8.0,12.0,12.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,8.0,1.0,1.0,3.0,5,6.0,3.0,3.0,1.0,2.0,3.0,1.0,10,26,0.2,0.2,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.2777777777777778,0.25,0.3548387096774194,0.42857142857142855,0.4166666666666667,0.39705882352941174,0.42857142857142855,0.4166666666666667,0.41935483870967744,0.16666666666666666,0.5,0.07692307692307693,40.625,0.0625,0.08333333333333333,0.15151515151515152,0.12244897959183673,0.044444444444444446,0.16666666666666666,0.0625,0.5,0.16,0.125,0.05263157894736842,0.3333333333333333,0.12903225806451613,0.5,1.0,0.41935483870967744,0.23076923076923078,0.25,0.3333333333333333,0.03225806451612903,0.03225806451612903,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5483870967741935,0.3333333333333333,0.5130403225806452,0.5379583333333333,0.5380125000000001,0.08823529411764706,0.14285714285714285,0.2222222222222222,0.37037037037037035,7.805555555555555,26.0,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,5971.9,100,-15.0,212,206,66,38,30,418,10.0,18,10.0,5.0,9.0,3.0,8,,2.0,6.0,10.0,1.0,3.0,1.0,3.0,13.0,26,6.0,12.0,4.0,48,239,10.0,1.0,3.0,15.0,5.0,10.0,1.0,3.0,14,16.0,10.0,18.0,10.0,6.0,5.0,7.0,2.0,9.0,2.0,1.0,20.0,9.0,5.0,7.0,13.0,14.0,27.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,8.0,,,1.0,10,8.0,3.0,2.0,1.0,1.0,2.0,1.0,14,66,0.6153846153846154,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.5789473684210527,0.5769230769230769,0.5,0.5714285714285714,0.5769230769230769,0.5,0.3157894736842105,0.19230769230769232,0.2222222222222222,0.125,18.77551020408163,0.14893617021276595,0.16666666666666666,0.11363636363636363,0.13186813186813187,0.1206896551724138,0.3333333333333333,0.043478260869565216,0.25,0.08571428571428572,0.2222222222222222,0.14285714285714285,0.5,0.47368421052631576,0.5555555555555556,0.7142857142857143,0.21052631578947367,0.375,0.42857142857142855,1.0,,0.05263157894736842,0.2631578947368421,0.6,0.6,1.0,0.7692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.6923076923076923,0.5555555555555556,0.23076923076923078,0.3333333333333333,0.7894736842105263,0.6,0.5734802631578947,0.594625,0.6233615384615384,0.07317073170731707,0.10344827586206896,0.3125,0.2916666666666667,3.5076923076923086,25.474999999999998,0.3113207547169811,6.0,6.0,1.0,10.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.25,0.5,0.08064516129032258,0.1,0.08695652173913043,0.0625,0.2222222222222222,0.08,0.5,0.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,9077.8,151,-18.0,322,320,110,74,47,642,5.0,6,1.0,2.0,3.0,1.0,2,,8.0,3.0,8.0,,1.0,1.0,2.0,6.0,8,6.0,16.0,1.0,31,359,1.0,,1.0,2.0,2.0,3.0,2.0,4.0,10,10.0,2.0,18.0,8.0,3.0,1.0,8.0,6.0,14.0,5.0,4.0,34.0,2.0,14.0,12.0,26.0,4.0,30.0,,10.0,3.0,,4.0,2.0,7.0,10.0,,,,1,1.0,1.0,5.0,2.0,3.0,5.0,4.0,10,110,0.8333333333333334,1.0,1.0,0.375,,0.5,0.375,0.75,0.6666666666666666,0.625,0.5,0.7142857142857143,0.6458333333333334,0.5,0.7142857142857143,0.6666666666666666,0.125,0.16666666666666666,,7.446808510638299,0.17391304347826086,0.023529411764705882,0.16091954022988506,0.16666666666666666,0.022857142857142857,0.06896551724137931,,0.2,0.16176470588235295,0.15789473684210525,,0.8,0.25,0.8333333333333334,1.0,0.08333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.3333333333333333,0.375,0.375,1.0,0.5,0.5,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.5,0.9166666666666666,0.375,0.59245625,0.6106,0.6120857142857143,0.041666666666666664,0.125,0.06451612903225806,0.3225806451612903,2.1500000000000004,24.75,0.3416149068322981,1.0,1.0,,2.0,4.0,,2.0,,4.0,4.0,,,,1.0,,1.0,1.0,,0.022222222222222223,,0.014925373134328358,0.043478260869565216,0.09090909090909091,0.21428571428571427,0.8,1.0,,3.0,1.0,2.0,1.0,7.0,1.0,0.375,0.375,1.0,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2149.8,36,-20.0,78,78,33,16,11,156,5.0,5,1.0,1.0,1.0,3.0,4,3.0,3.0,1.0,4.0,,,,,10.0,12,2.0,7.0,,26,95,3.0,,,6.0,3.0,5.0,1.0,2.0,9,16.0,4.0,6.0,4.0,1.0,,1.0,,1.0,,,2.0,1.0,3.0,4.0,8.0,1.0,9.0,1.0,,,,,,1.0,2.0,,,,2,2.0,,1.0,1.0,,1.0,1.0,9,33,0.8,0.8,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.8333333333333334,0.6,0.6842105263157895,1.0,0.6428571428571429,0.65,0.75,0.5625,0.3684210526315789,,,,22.988505747126435,0.3076923076923077,0.05263157894736842,0.13636363636363635,0.2,0.023809523809523808,,0.125,0.25,0.16666666666666666,,0.14285714285714285,1.0,0.2631578947368421,1.0,1.0,0.21052631578947367,0.75,0.75,1.0,0.15789473684210525,0.15789473684210525,0.21052631578947367,0.25,0.25,1.0,0.3333333333333333,,,,0.14285714285714285,1.0,,,0.631578947368421,0.25,0.5316605263157895,0.46275,0.4772071428571429,,,0.23076923076923078,0.34615384615384615,8.791666666666666,24.642857142857142,0.4230769230769231,1.0,3.0,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.42857142857142855,0.8,1.0,1.0,1.0,1.0,2.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,3690.5999999999995,62,-35.0,130,134,54,32,19,264,3.0,4,,1.0,2.0,1.0,2,6.0,3.0,4.0,9.0,1.0,2.0,2.0,3.0,7.0,12,4.0,12.0,5.0,31,167,2.0,1.0,2.0,6.0,1.0,2.0,2.0,5.0,10,12.0,2.0,12.0,9.0,4.0,,3.0,3.0,6.0,3.0,,15.0,,5.0,,5.0,1.0,6.0,,1.0,1.0,1.0,3.0,1.0,1.0,3.0,,1.0,,8,6.0,3.0,1.0,1.0,,1.0,1.0,10,54,0.8571428571428571,0.8571428571428571,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5833333333333334,0.5,0.5416666666666666,0.625,0.5714285714285714,0.5740740740740741,0.6,0.625,0.5,,,,19.867549668874172,,,0.19230769230769232,0.08771929824561403,0.013513513513513514,,,,0.25,,,1.0,0.16666666666666666,0.75,0.75,0.08333333333333333,0.5,0.5,1.0,0.25,0.125,0.375,0.4444444444444444,0.4444444444444444,1.0,,0.5,0.5,1.0,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.5296458333333334,0.54945,0.5573071428571428,0.1111111111111111,0.2,0.1935483870967742,0.3225806451612903,11.116666666666667,24.875,0.4153846153846154,,1.0,2.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,0.5,0.6666666666666666,,0.024390243902439025,,0.03225806451612903,,,,1.0,,,,,2.0,,,,,,,0.2857142857142857,,3.0,0.5,0.5,0.6666666666666666,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34,31,17,270,4.0,12,1.0,,3.0,5.0,16,8.0,,1.0,9.0,,,1.0,1.0,11.0,36,1.0,9.0,13.0,38,158,2.0,,,,1.0,10.0,1.0,1.0,11,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,5.0,11.0,3.0,3.0,8.0,,1.0,,9,13.0,6.0,,,,,,11,34,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,,6.0,,7.0,2.0,,,6.0,3.0,,,1.0,,1.0,,0.5454545454545454,,,,,,,0.15789473684210525,0.75,,,,,,4.0,,1.0,,,,,,2.0,0.25,0.25,1.0,,3.0,,5.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,4803.599999999999,80,-9.0,169,167,56,34,23,336,1.0,1,,,,3.0,4,,6.0,2.0,13.0,,1.0,,5.0,4.0,5,5.0,19.0,9.0,32,187,2.0,,1.0,2.0,,,1.0,7.0,6,6.0,2.0,12.0,13.0,2.0,,7.0,5.0,12.0,4.0,2.0,29.0,,4.0,5.0,9.0,1.0,10.0,,2.0,2.0,2.0,2.0,1.0,4.0,7.0,,,,5,10.0,4.0,,,,,,6,56,0.75,0.75,0.8,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.8,,0.4791666666666667,0.3333333333333333,0.21428571428571427,0.5517241379310345,0.3333333333333333,0.3333333333333333,0.7916666666666666,,,,16.06217616580311,0.14705882352941177,,0.1,0.12162162162162163,0.010869565217391304,,,,0.06451612903225806,0.2222222222222222,,,0.041666666666666664,1.0,1.0,0.16666666666666666,0.75,0.75,0.6666666666666666,,0.25,0.5416666666666666,0.15384615384615385,0.15384615384615385,0.5,,0.3333333333333333,,,,,0.7142857142857143,,0.8333333333333334,0.15384615384615385,0.5402125000000001,0.4737,0.5399785714285714,0.14285714285714285,0.4444444444444444,0.0625,0.1875,9.059999999999999,25.252631578947366,0.33136094674556216,,1.0,3.0,,5.0,,1.0,,,,,,1.0,,1.0,0.5,,,0.02,,0.029411764705882353,,0.09090909090909091,0.19047619047619047,1.0,,,3.0,1.0,2.0,1.0,,,0.5,0.5,1.0,0.2857142857142857,0.5,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,3227.5,54,2.0,113,112,28,22,15,225,4.0,4,,1.0,1.0,1.0,2,2.0,3.0,,8.0,,2.0,,2.0,6.0,8,1.0,11.0,2.0,17,122,1.0,,2.0,2.0,2.0,2.0,,3.0,6,10.0,2.0,3.0,8.0,,,3.0,,3.0,,1.0,6.0,,3.0,2.0,5.0,1.0,6.0,1.0,2.0,,,1.0,,1.0,5.0,,,,4,4.0,1.0,,,,,,6,28,0.8333333333333334,0.8333333333333334,1.0,0.09090909090909091,,,0.09090909090909091,0.75,1.0,0.39473684210526316,0.3333333333333333,0.4,0.40476190476190477,0.3333333333333333,0.5,0.5789473684210527,,,,16.417910447761194,0.07407407407407407,,0.1111111111111111,0.09259259259259259,0.01639344262295082,,,,0.125,,0.09090909090909091,,0.21052631578947367,1.0,1.0,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.15789473684210525,0.42105263157894735,,,,,0.6666666666666666,,,0.2,1.0,0.4,,0.7894736842105263,,0.5426394736842105,0.4921,0.5092000000000001,0.05,0.1111111111111111,0.11764705882352941,0.35294117647058826,7.612500000000001,24.745454545454546,0.24778761061946902,,1.0,2.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,0.034482758620689655,,0.045454545454545456,,0.08333333333333333,0.06666666666666667,1.0,,,1.0,,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,0.2,,1.0,0.5,0.5,1.0,,1.0,2.0,,,,1.0,0.09090909090909091,0.125,,,,,,,,,,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1169.0,19,11.0,39,38,7,5,8,77,1.0,1,,,,2.0,5,,1.0,1.0,5.0,,1.0,,1.0,3.0,6,1.0,6.0,,9,30,1.0,,1.0,,1.0,3.0,,1.0,2,4.0,2.0,,5.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,3.0,,3.0,,3.0,,,,,,,2.0,3.0,,,,2,2.0,1.0,,,,,,2,7,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,,0.16666666666666666,0.5,0.3333333333333333,0.375,,0.25,0.34615384615384615,,0.25,0.5,,,,25.0,,,0.16666666666666666,0.13043478260869565,,,,,0.1875,,,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,,0.08333333333333333,0.4166666666666667,0.2,0.2,,,0.5,,,,,0.25,,0.5833333333333334,0.2,0.51055,0.419,0.4060875,0.07692307692307693,0.14285714285714285,,0.2222222222222222,7.3999999999999995,25.25,0.1794871794871795,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,700.8,12,-2.0,24,23,8,6,5,47,,2,2.0,,1.0,1.0,1,,,,,,,,,1.0,3,,,1.0,3,19,2.0,,,1.0,,1.0,,,1,2.0,,,,,,,,,,,,1.0,4.0,,4.0,4.0,8.0,,,,2.0,3.0,,,4.0,,2.0,2.0,2,2.0,,1.0,,1.0,2.0,2.0,1,8,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.375,0.16666666666666666,0.25,,,,,20.588235294117645,,0.08333333333333333,0.3076923076923077,0.23529411764705882,0.21052631578947367,,0.125,,0.36363636363636365,,,1.0,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.6666666666666666,,0.5878666666666666,0.6382,0.6382,,,0.3333333333333333,0.3333333333333333,2.3000000000000003,,0.3333333333333333,,,1.0,,,,3.0,,1.0,,,2.0,1.0,1.0,1.0,,0.3333333333333333,,0.42857142857142855,,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,
