EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,ShortMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,PtsUnassisted3s,SecondChanceTurnovers,Charge Fouls,on,Technical Free Throw Trips,DefensiveGoaltends,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls Drawn,Corner3PctBlocked,Travels
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,3136.2,52,7.0,114,115,24.0,18.0,14.0,229,4.0,8.0,3.0,4.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,6.0,12.0,6.0,11.0,7.0,37.0,125,1.0,1.0,2.0,3.0,8.0,4.0,5.0,2.0,3.0,2.0,16.0,10.0,2.0,18.0,7.0,5.0,2.0,6.0,1.0,7.0,1.0,6.0,15.0,1.0,4.0,3.0,1.0,8.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,24.0,0.8333333333333334,0.8333333333333334,1.0,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5454545454545454,0.5,1.0,0.8,0.6521739130434783,1.0,0.875,0.7115384615384616,1.0,0.8888888888888888,0.4782608695652174,0.16666666666666666,0.125,0.25,21.705426356589147,0.5,1.0,0.10344827586206896,0.11764705882352941,0.03125,0.1111111111111111,0.01818181818181818,0.14285714285714285,0.18181818181818182,0.0625,0.08,0.2222222222222222,1.0,0.34782608695652173,0.5,0.5714285714285714,1.0,0.17391304347826086,0.5,0.6666666666666666,0.5,0.17391304347826086,0.25,0.25,1.0,0.30434782608695654,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.75,0.125,1.0,0.25,0.5,0.8260869565217391,0.7142857142857143,0.5736304347826087,0.47335,0.6049125,0.11538461538461539,0.14285714285714285,0.08333333333333333,0.21621621621621623,0.43243243243243246,4.566666666666666,24.37272727272727,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2273.0,38,11.0,81,82,17.0,1.0,8.0,163,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,2.0,1.0,6.0,,,,2.0,1.0,2.0,2.0,9.0,6.0,14.0,82,,1.0,,,,,,1.0,4.0,2.0,5.0,2.0,,6.0,6.0,1.0,,5.0,3.0,8.0,2.0,4.0,19.0,1.0,3.0,3.0,,6.0,1.0,7.0,2.0,2.0,,,1.0,1.0,,1.0,3.0,5.0,,3.0,6.0,3.0,,,,,,5.0,17.0,1.0,1.0,1.0,0.2222222222222222,,0.25,0.2222222222222222,0.5,,,0.36363636363636365,,0.375,0.5,,0.5,0.8181818181818182,,,,16.666666666666668,,,0.1875,0.13043478260869565,0.041666666666666664,0.15384615384615385,0.025,,0.16666666666666666,0.2,0.05263157894736842,0.5,,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,,0.5,0.5,0.5,,0.9090909090909091,0.16666666666666666,0.5387772727272728,0.385,0.5205,0.21428571428571427,0.6,,,0.35714285714285715,4.65,25.68888888888889,0.20987654320987653,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5769.1,96,6.0,209,208,62.0,37.0,28.0,417,4.0,4.0,1.0,1.0,1.0,2.0,3.0,6.0,,,1.0,1.0,2.0,5.0,,1.0,1.0,1.0,5.0,6.0,5.0,11.0,1.0,26.0,233,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,,8.0,8.0,2.0,15.0,5.0,2.0,,4.0,3.0,7.0,3.0,3.0,17.0,,11.0,7.0,,18.0,1.0,19.0,5.0,1.0,4.0,3.0,,,,3.0,3.0,5.0,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,8.0,62.0,0.8,1.0,1.0,0.45454545454545453,,1.0,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7352941176470589,0.5,1.3333333333333333,0.7647058823529411,0.5,1.3333333333333333,0.6470588235294118,,,,8.368200836820083,1.0,,0.14893617021276595,0.2,,0.17647058823529413,0.009523809523809525,,0.0625,0.1724137931034483,0.18604651162790697,0.25,1.0,0.23529411764705882,1.0,1.0,0.75,0.11764705882352941,0.5,0.5,1.0,0.35294117647058826,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,1.0,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8823529411764706,0.4,0.58835,0.6106,0.5740833333333334,0.058823529411764705,0.16666666666666666,,0.07692307692307693,0.3076923076923077,2.3333333333333335,24.572727272727267,0.2966507177033493,,1.0,,1.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,0.020833333333333332,0.07142857142857142,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,3905.9,65,6.0,140,135,35.0,23.0,19.0,275,8.0,12.0,3.0,4.0,2.0,5.0,,1.0,,,,,4.0,5.0,1.0,2.0,1.0,1.0,10.0,17.0,4.0,6.0,3.0,35.0,154,5.0,7.0,1.0,2.0,13.0,3.0,4.0,1.0,1.0,,9.0,12.0,8.0,12.0,5.0,4.0,3.0,5.0,1.0,6.0,1.0,4.0,13.0,3.0,3.0,5.0,1.0,9.0,10.0,19.0,2.0,2.0,,,,3.0,,3.0,3.0,6.0,,4.0,4.0,2.0,,2.0,1.0,2.0,1.0,9.0,35.0,0.6,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5882352941176471,0.7142857142857143,0.75,0.6956521739130435,0.7222222222222222,0.9,0.7,0.7222222222222222,0.9,0.2608695652173913,0.17647058823529413,0.16666666666666666,0.2,17.28395061728395,,1.0,0.15151515151515152,0.10344827586206896,0.07692307692307693,0.12903225806451613,0.13513513513513514,0.1,0.2857142857142857,0.05555555555555555,0.08333333333333333,0.2,0.5,0.5217391304347826,0.6666666666666666,0.8,0.5,0.21739130434782608,0.4,0.5,1.0,0.043478260869565216,,,,0.21739130434782608,0.8,0.8,1.0,,,,0.2222222222222222,0.5,1.0,0.8,0.75,,,0.2,1.0,0.782608695652174,0.8,0.5796782608695653,0.5583400000000001,0.68523,0.08,0.10526315789473684,,0.37142857142857144,0.2571428571428571,3.541176470588235,26.333333333333332,0.25,,,0.06896551724137931,5.0,7.0,8.0,7.0,,,,1.0,1.0,0.2,0.4166666666666667,,0.7777777777777778,0.7142857142857143,1.0,2.0,1.0,1.0,1.0,0.05555555555555555,0.2,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2940.0,49,3.0,104,102,23.0,19.0,14.0,206,4.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,1.0,,8.0,,2.0,,2.0,6.0,8.0,1.0,11.0,2.0,17.0,115,1.0,1.0,,2.0,2.0,2.0,2.0,,3.0,2.0,6.0,10.0,2.0,3.0,8.0,,,3.0,,3.0,,1.0,6.0,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,,,,,,6.0,23.0,0.8333333333333334,0.8333333333333334,1.0,0.09090909090909091,,,0.09090909090909091,0.75,1.0,1.0,0.39473684210526316,0.3333333333333333,0.4,0.40476190476190477,0.3333333333333333,0.5,0.5789473684210527,,,,18.0327868852459,1.0,,0.07692307692307693,0.1,0.034482758620689655,0.08695652173913043,0.017543859649122806,,0.09090909090909091,0.06666666666666667,0.11764705882352941,,,0.21052631578947367,1.0,1.0,1.0,0.10526315789473684,0.5,0.5,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.42105263157894735,,,,,,,0.6666666666666666,,,0.2,1.0,0.2,,0.4,,0.7894736842105263,,0.5426394736842105,0.4921,0.5092000000000001,0.05,0.1111111111111111,,0.11764705882352941,0.35294117647058826,7.6125,24.745454545454546,0.22115384615384615,,1.0,0.045454545454545456,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.09090909090909091,,1.0,2.0,1.0,2.0,1.0,1.0,0.09090909090909091,0.125,0.10526315789473684,0.5,0.5,1.0,,,,,True,,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,2092.1,35,-14.0,77,77,40.0,29.0,13.0,154,3.0,3.0,1.0,1.0,,1.0,,3.0,,,,2.0,2.0,5.0,1.0,1.0,2.0,3.0,5.0,8.0,2.0,8.0,5.0,21.0,97,,,1.0,1.0,4.0,1.0,1.0,2.0,5.0,2.0,10.0,8.0,2.0,6.0,5.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,,4.0,,,4.0,,4.0,,,,2.0,,1.0,1.0,3.0,1.0,2.0,,6.0,6.0,3.0,,,,,,10.0,40.0,0.8,0.8,1.0,0.25,1.0,0.4,0.25,0.625,,1.0,0.5,1.5,0.6666666666666666,0.5526315789473685,1.0,0.7142857142857143,0.5,,,,23.913043478260867,0.6666666666666666,,,0.25,,0.12121212121212122,,,,,0.36363636363636365,,,0.1875,1.0,1.0,1.0,0.0625,,,,0.1875,,,,0.3125,0.4,0.4,1.0,,,,1.0,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,,0.5,0.6666666666666666,0.6875,0.4,0.53080625,0.54945,0.5444916666666666,0.15789473684210525,0.2727272727272727,,0.19047619047619047,0.47619047619047616,10.675,24.725,0.5194805194805194,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,2.0,4.0,,2.0,,,,,0.25,0.5,0.5,0.5,1.0,,,,True,,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,394.0,7,2.0,13,14,,,1.0,27,1.0,1.0,,,1.0,1.0,,1.0,,,,,1.0,2.0,,,,,2.0,2.0,1.0,3.0,,7.0,16,,,,,,,,,,,,2.0,2.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.5,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,,,0.7,,,0.7,,,0.6,,,,35.71428571428571,,,,0.3333333333333333,,0.2,,,,,0.3333333333333333,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.2,,,,0.4,0.5,0.5,,,,,,,,,,,,,,0.8,0.5,0.59464,,,,,,,,6.2,24.633333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,3.0,,,True,,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1094.0,18,-2.0,39,40,6.0,8.0,5.0,79,3.0,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,6.0,1.0,3.0,,13.0,47,2.0,2.0,,,4.0,1.0,2.0,,,,2.0,8.0,2.0,3.0,3.0,1.0,,,,,,,,,2.0,3.0,,5.0,1.0,6.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,6.0,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,1.0,0.5,0.7222222222222222,1.0,0.5,0.65,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,23.80952380952381,,,0.5,0.125,,0.22727272727272727,0.058823529411764705,,,0.4,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5367111111111112,0.46275,0.46140000000000003,,,,0.3076923076923077,0.15384615384615385,5.8500000000000005,25.3,0.15384615384615385,,,,,,,1.0,,,,,,0.125,,1.0,,,,1.0,,,1.0,0.16666666666666666,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36.0,16.0,12.0,170,1.0,2.0,1.0,1.0,,2.0,,,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,30.0,,2.0,1.0,,3.0,1.0,4.0,,,,3.0,,2.0,,5.0,,1.0,,6.0,10.0,4.0,1.0,,,,,17.0,36.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,,23.157894736842106,0.6,,0.05,0.07407407407407407,,0.06382978723404255,0.024390243902439025,,0.2,,0.1,,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777777,0.29411764705882354,0.5714285714285714,0.1,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,3.0,2.0,,,,,1.0,3.0,2.0,1.0,,,0.058823529411764705,,,,,,,2.0,,,0.09090909090909091,,,,,,,,,,,,,,,,,6.0,,,True,,,,,,,,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,215.0,4,5.0,8,8,8.0,,3.0,16,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,,,,2.0,2.0,,,,1.0,,,,1.0,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,9.090909090909092,1.0,,,,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
