EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,OffRebounds,BadPassTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PtsUnassisted3s,Corner3Assists,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Charge Fouls,ShortMidRangePctBlocked,SecondChanceTurnovers,on,Charge Fouls Drawn,Technical Free Throw Trips,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2660.2,44,7.0,99,99,24,18.0,13.0,198,4.0,8.0,3.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,5.0,7.0,1.0,1.0,1.0,2.0,6.0,10.0,6.0,10.0,7.0,37.0,107,1.0,1.0,2.0,3.0,8.0,4.0,5.0,2.0,3.0,2.0,16.0,10.0,2.0,18.0,7.0,5.0,1.0,4.0,1.0,5.0,1.0,4.0,11.0,3.0,2.0,1.0,6.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,16.0,24,0.8333333333333334,0.8333333333333334,1.0,0.6,0.6666666666666666,0.6666666666666666,0.6,0.6,1.0,0.8,0.75,1.0,0.875,0.8043478260869565,1.0,0.8888888888888888,0.5,0.1,0.125,22.32142857142857,0.5,1.0,0.07407407407407407,0.10344827586206896,0.08928571428571429,0.1,0.0625,0.047619047619047616,0.25,1.0,0.4,0.5,0.5714285714285714,1.0,0.1,1.0,1.0,0.5,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,1.0,0.25,1.0,1.0,0.5,0.75,0.125,1.0,0.25,0.5,0.9,0.7142857142857143,0.5886625000000001,0.47335,0.6049125,0.13043478260869565,0.16666666666666666,0.09090909090909091,0.21621621621621623,0.43243243243243246,4.01,24.54,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,4631.1,77,8.0,170,169,53,32.0,24.0,339,4.0,4.0,1.0,1.0,1.0,2.0,1.0,4.0,,,,,2.0,5.0,,1.0,1.0,1.0,5.0,6.0,3.0,9.0,1.0,20.0,188,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,,5.0,8.0,2.0,9.0,5.0,2.0,,3.0,2.0,5.0,2.0,3.0,12.0,11.0,4.0,,15.0,16.0,5.0,1.0,4.0,3.0,,,,3.0,3.0,4.0,,1.0,1.0,1.0,,3.0,1.0,3.0,3.0,5.0,53,0.8,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6333333333333333,0.5,1.25,0.6666666666666666,0.5,1.25,0.6,,,9.230769230769232,1.0,,0.1,0.25,0.17857142857142858,0.07692307692307693,0.11538461538461539,0.22857142857142856,0.3333333333333333,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.25,0.25,1.0,0.3333333333333333,0.4,0.4,1.0,,,,0.5,,,0.5,1.0,,,0.5,1.0,0.8666666666666667,0.4,0.5884166666666667,0.6106,0.561725,0.06666666666666667,0.16666666666666666,,0.1,0.25,2.3333333333333335,24.966666666666665,0.31176470588235294,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,2.0,0.02564102564102564,0.012048192771084338,0.07142857142857142,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,243.0,4,5.0,10,11,10,1.0,,21,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,1356.1,23,-7.0,53,52,31,24.0,10.0,105,2.0,2.0,1.0,1.0,,1.0,,3.0,,,,2.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,6.0,3.0,14.0,67,,,1.0,1.0,4.0,1.0,1.0,1.0,4.0,2.0,7.0,6.0,2.0,3.0,3.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,3.0,,,3.0,3.0,,,,2.0,,1.0,1.0,3.0,1.0,2.0,,3.0,4.0,2.0,,,,,,7.0,31,0.75,0.75,1.0,0.16666666666666666,1.0,0.25,0.16666666666666666,0.6666666666666666,,1.0,0.4583333333333333,1.5,0.5,0.5,1.0,0.5833333333333334,0.5,,,26.5625,0.6666666666666666,,,0.3333333333333333,0.14285714285714285,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,0.08333333333333333,,,,0.25,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,1.0,1.0,0.2,1.0,0.4,,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5355375,0.54945,0.54749,0.14285714285714285,0.25,,0.2857142857142857,0.5,11.0,24.366666666666664,0.5849056603773585,,,,,,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,2278.0,38,5.0,80,79,14,14.0,11.0,159,3.0,3.0,,,1.0,2.0,1.0,1.0,,,,,,5.0,,1.0,,1.0,5.0,7.0,1.0,6.0,2.0,15.0,88,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,2.0,4.0,8.0,2.0,3.0,5.0,,,3.0,,3.0,,1.0,6.0,2.0,2.0,,4.0,4.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,,,,,,4.0,14,0.8,0.8,1.0,0.16666666666666666,,,0.16666666666666666,0.7142857142857143,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.6666666666666666,0.46153846153846156,,,16.842105263157894,1.0,,0.09523809523809523,0.14285714285714285,0.11428571428571428,0.1111111111111111,0.08333333333333333,0.15384615384615385,,,0.23076923076923078,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,,,,,,,0.5,,,,,,,0.5,,0.6923076923076923,,0.5389076923076923,0.4921,0.459475,0.07142857142857142,0.125,,0.13333333333333333,0.26666666666666666,8.314285714285715,25.0,0.175,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,0.15384615384615385,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,1627.0,27,7.0,58,60,13,1.0,6.0,118,1.0,1.0,,,,1.0,1.0,3.0,,,1.0,2.0,1.0,3.0,,,,1.0,1.0,2.0,2.0,6.0,4.0,12.0,60,,1.0,,,,,,1.0,3.0,2.0,5.0,2.0,,6.0,3.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,,5.0,6.0,1.0,1.0,,,,,,,2.0,4.0,,2.0,4.0,2.0,,,,,,5.0,13,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.5,,,0.5,,0.5,0.6,,0.625,0.75,,,15.625,,,0.3,0.11764705882352941,0.18518518518518517,0.3333333333333333,0.2857142857142857,0.06666666666666667,0.5,,0.125,1.0,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,,0.875,0.3333333333333333,0.53295625,0.385,0.5072,0.2,0.5,,,0.4166666666666667,4.65,25.26666666666667,0.22413793103448276,,,,,1.0,,,,,,0.03571428571428571,,,,,,,,,,,,,,,,,,1.0,0.06666666666666667,0.1,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,2857.8999999999996,48,6.0,105,100,26,18.0,15.0,205,4.0,8.0,1.0,2.0,1.0,3.0,,1.0,,,,,3.0,4.0,1.0,2.0,1.0,1.0,5.0,11.0,3.0,5.0,1.0,20.0,115,3.0,5.0,1.0,2.0,9.0,1.0,2.0,1.0,1.0,,5.0,4.0,6.0,9.0,4.0,3.0,2.0,4.0,1.0,5.0,1.0,3.0,11.0,,4.0,1.0,5.0,13.0,,,,,,2.0,,2.0,3.0,6.0,,2.0,2.0,1.0,,2.0,1.0,2.0,1.0,5.0,26,0.4,1.0,1.0,0.6,0.5,1.0,0.6,0.45454545454545453,0.6,0.5,0.59375,0.6428571428571429,0.8333333333333334,0.5882352941176471,0.6428571428571429,0.8333333333333334,0.3125,0.18181818181818182,0.25,15.573770491803279,,1.0,0.14814814814814814,,0.08888888888888889,0.2727272727272727,0.0625,,,0.5,0.5,0.5,0.6666666666666666,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,,,,0.25,0.75,0.75,1.0,,,,0.2857142857142857,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,1.0,0.8125,0.75,0.568534375,0.5583400000000001,0.6141833333333334,0.058823529411764705,0.08333333333333333,,0.45,0.25,3.4454545454545453,26.580000000000002,0.24761904761904763,3.0,5.0,6.0,6.0,8.0,,,,1.0,0.2222222222222222,0.1509433962264151,0.4166666666666667,0.7142857142857143,0.6,,,,1.0,,1.0,,,,,,1.0,,,2.0,0.07692307692307693,0.05,2.0,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,True,,,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,2260.1,38,,85,85,36,16.0,12.0,170,1.0,2.0,1.0,1.0,,2.0,,,,,,,3.0,9.0,,,3.0,6.0,1.0,4.0,3.0,9.0,8.0,19.0,94,,,,,,1.0,3.0,3.0,6.0,6.0,17.0,2.0,,3.0,9.0,3.0,1.0,3.0,8.0,11.0,5.0,1.0,30.0,2.0,1.0,,3.0,4.0,,,,3.0,,2.0,,5.0,,1.0,,6.0,10.0,4.0,1.0,,,,,17.0,36,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.3333333333333333,0.25,,0.3333333333333333,0.4230769230769231,,0.6111111111111112,0.5588235294117647,,0.7083333333333334,0.6923076923076923,0.25,0.5,23.157894736842106,0.6,,0.05,0.07407407407407407,0.06382978723404255,0.2,,0.1,,,0.15384615384615385,0.5,1.0,1.0,0.15384615384615385,,,,,,,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,0.1111111111111111,1.0,,,0.6666666666666666,0.5,0.8461538461538461,0.3333333333333333,0.5084307692307692,,0.5110777777777777,0.29411764705882354,0.5714285714285714,0.1,,0.8947368421052632,5.075,26.299999999999997,0.4235294117647059,,,,1.0,1.0,3.0,2.0,1.0,,0.058823529411764705,0.024390243902439025,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,6.0,3.0,0.09090909090909091,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1094.0,18,-2.0,39,40,6,8.0,5.0,79,3.0,3.0,1.0,1.0,2.0,3.0,,,,,,,1.0,3.0,,,,,5.0,6.0,1.0,3.0,,13.0,47,2.0,2.0,,,4.0,1.0,2.0,,,,2.0,8.0,2.0,3.0,3.0,1.0,,,,,,,,2.0,3.0,,5.0,6.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,2.0,6,0.8,0.8,1.0,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,1.0,0.5,0.7222222222222222,1.0,0.5,0.65,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,23.80952380952381,,,0.5,0.125,0.22727272727272727,,0.4,0.16666666666666666,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,1.0,,,,,0.6666666666666666,0.3333333333333333,0.5367111111111112,0.46275,0.46140000000000003,,,,0.3076923076923077,0.15384615384615385,5.8500000000000005,25.3,0.15384615384615385,,,,1.0,1.0,,,,,0.125,0.058823529411764705,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,0.3333333333333333,,,0.16666666666666666,1.0,,,,True,,,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,1215.1,20,-9.0,45,44,9,11.0,6.0,89,2.0,2.0,1.0,1.0,,7.0,,,,,,,1.0,5.0,,,,,2.0,9.0,1.0,5.0,4.0,11.0,52,,1.0,,,,1.0,3.0,,,,2.0,,4.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,4.0,,,4.0,5.0,1.0,1.0,,,,2.0,,2.0,2.0,4.0,,3.0,4.0,2.0,,3.0,1.0,3.0,1.0,2.0,9,,,1.0,0.2,,,0.2,0.2222222222222222,,0.3333333333333333,0.25,,0.3333333333333333,0.34375,,0.3333333333333333,0.35714285714285715,0.1111111111111111,,36.734693877551024,,,,0.23529411764705882,0.15384615384615385,,,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.14285714285714285,1.0,1.0,,0.5,,,,,,,,0.35714285714285715,0.2,0.2,1.0,,,,,,,0.3333333333333333,1.0,,,,,0.5,0.2,0.5123,0.4476,0.5726666666666667,0.125,0.18181818181818182,,,0.18181818181818182,6.777777777777778,26.160000000000004,0.2,,,,1.0,1.0,,1.0,,2.0,0.1,0.045454545454545456,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,0.1,,,0.125,,1.0,0.14285714285714285,,True,,,,,,,
