EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8432.4,141,-22,293,301,64.0,53,34,594,3.0,11.0,3.0,1.0,5.0,15.0,33.0,1.0,2.0,6.0,1.0,1.0,6.0,22.0,3.0,5.0,3.0,7.0,18.0,45.0,8.0,28.0,21.0,81.0,298,1.0,7.0,3.0,6.0,2.0,13.0,6.0,15.0,3.0,8.0,6.0,27.0,24.0,12.0,24.0,22.0,6.0,7.0,6.0,3.0,9.0,3.0,1.0,5.0,21.0,2.0,18.0,11.0,29,2.0,31,1.0,3.0,2.0,1.0,3.0,1.0,12.0,1.0,2.0,15.0,1.0,3.0,8.0,21.0,2.0,3.0,5.0,22.0,24.0,2.0,13.0,7.0,5.0,2.0,7.0,3.0,27.0,64.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.5,0.375,0.2857142857142857,0.4,0.14285714285714285,0.4,0.410958904109589,0.4230769230769231,0.45652173913043476,0.48214285714285715,0.4642857142857143,0.5192307692307693,0.3835616438356164,0.15555555555555556,0.45454545454545453,0.06060606060606061,29.376854599406528,0.2,0.1506849315068493,0.02564102564102564,0.1836734693877551,0.1695906432748538,0.013071895424836602,0.037037037037037035,0.021739130434782608,0.08333333333333333,0.15,0.3333333333333333,0.17333333333333334,0.21739130434782608,0.025,0.42857142857142855,0.1506849315068493,0.2727272727272727,0.5,0.3333333333333333,0.4520547945205479,0.45454545454545453,0.4838709677419355,0.7333333333333333,0.0136986301369863,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.3013698630136986,0.2727272727272727,0.2727272727272727,1.0,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.6,1.0,0.21739130434782608,0.2,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.5342465753424658,0.2727272727272727,0.5133917808219177,0.5257916666666667,0.5233695652173912,0.15476190476190477,0.23214285714285715,0.16049382716049382,0.3333333333333333,7.593333333333332,25.52142857142857,0.21843003412969283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10387.5,173,-11,370,367,128.0,80,48,737,25.0,35.0,12.0,13.0,17.0,13.0,22.0,1.0,,3.0,,,11.0,20.0,1.0,4.0,1.0,3.0,39.0,58.0,11.0,23.0,14.0,125.0,425,9.0,13.0,1.0,4.0,,21.0,17.0,23.0,1.0,3.0,7.0,44.0,64.0,14.0,33.0,20.0,11.0,6.0,8.0,8.0,16.0,7.0,4.0,1.0,40.0,14.0,11.0,12.0,25,22.0,47,2.0,4.0,4.0,,3.0,1.0,6.0,1.0,2.0,9.0,2.0,3.0,9.0,17.0,,1.0,4.0,16.0,18.0,,8.0,2.0,1.0,1.0,2.0,1.0,44.0,128.0,1.0,0.8205128205128205,1.0,1.0,0.4782608695652174,0.25,0.3333333333333333,0.4782608695652174,0.6724137931034483,0.6923076923076923,0.7391304347826086,0.6851851851851852,0.6176470588235294,0.7115384615384616,0.6944444444444444,0.6176470588235294,0.7333333333333333,0.2839506172839506,0.10344827586206896,0.14285714285714285,0.045454545454545456,23.349056603773583,0.3333333333333333,0.13953488372093023,0.17073170731707318,0.14666666666666667,0.14285714285714285,0.11891891891891893,0.3448275862068966,0.05263157894736842,0.18181818181818182,0.11363636363636363,0.1111111111111111,0.14035087719298245,0.16666666666666666,0.08,0.5,0.43209876543209874,0.7142857142857143,0.8333333333333334,0.72,0.2716049382716049,0.5909090909090909,0.6190476190476191,1.0,0.012345679012345678,0.037037037037037035,,,,0.24691358024691357,0.55,0.55,1.0,0.7058823529411765,,0.23529411764705882,0.25,1.0,0.6538461538461539,0.7647058823529411,,0.11538461538461539,0.3333333333333333,0.7160493827160493,0.55,0.5664691358024693,0.5671166666666666,0.6112346153846154,0.0898876404494382,0.12121212121212122,0.168,0.352,4.117241379310345,25.252173913043475,0.34594594594594597,8.0,1.0,14.0,1.0,3.0,8.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.07766990291262135,0.13333333333333333,0.075,0.08695652173913043,1.0,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5181.1,86,-8,183,183,47.0,46,22,366,6.0,16.0,1.0,2.0,5.0,6.0,17.0,9.0,,1.0,1.0,,2.0,11.0,,,2.0,2.0,15.0,42.0,2.0,12.0,15.0,51.0,207,,2.0,,1.0,,,3.0,12.0,2.0,2.0,8.0,20.0,14.0,16.0,6.0,11.0,2.0,2.0,17.0,11.0,28.0,4.0,10.0,5.0,67.0,,5.0,4.0,9,,9,,2.0,2.0,,11.0,6.0,5.0,,5.0,16.0,1.0,5.0,5.0,12.0,,1.0,,12.0,15.0,1.0,6.0,2.0,2.0,,2.0,2.0,20.0,47.0,,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.35714285714285715,,0.25,0.3333333333333333,,0.42857142857142855,0.4180327868852459,,0.5555555555555556,0.2222222222222222,0.047619047619047616,0.0625,0.058823529411764705,36.666666666666664,0.6875,0.09090909090909091,,0.125,0.10714285714285714,,,,0.05555555555555555,0.12,,0.13333333333333333,0.1,,1.0,0.2962962962962963,0.375,0.4,0.5,0.3148148148148148,0.35294117647058826,0.375,0.3333333333333333,0.16666666666666666,0.018518518518518517,,,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,,,,0.35714285714285715,0.4,,0.14285714285714285,1.0,0.5185185185185185,0.18181818181818182,0.5110583333333334,0.4628,0.5165357142857143,0.1016949152542373,0.1276595744680851,,0.39215686274509803,7.952380952380953,25.575,0.2568306010928962,,3.0,,7.0,2.0,,,,2.0,,2.0,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,5.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,22058.899999999994,368,4,771,779,235.0,172,101,1550,18.0,23.0,5.0,8.0,9.0,2.0,4.0,1.0,6.0,20.0,2.0,5.0,4.0,13.0,,3.0,1.0,4.0,20.0,28.0,10.0,33.0,8.0,78.0,827,4.0,5.0,,5.0,1.0,9.0,8.0,10.0,2.0,9.0,4.0,26.0,28.0,12.0,30.0,13.0,4.0,4.0,22.0,12.0,34.0,9.0,10.0,9.0,80.0,6.0,29.0,34.0,64,15.0,79,1.0,28.0,9.0,19.0,8.0,8.0,3.0,1.0,,11.0,1.0,5.0,18.0,27.0,,,,11.0,13.0,3.0,8.0,11.0,6.0,5.0,11.0,9.0,26.0,235.0,3.0,0.7,0.875,1.0,0.30303030303030304,,0.2222222222222222,0.30303030303030304,0.7142857142857143,0.8,0.8,0.5737704918032787,0.4,0.5789473684210527,0.5909090909090909,0.4090909090909091,0.6190476190476191,0.5409836065573771,0.14285714285714285,0.17391304347826086,,8.661417322834644,0.7272727272727273,0.1827956989247312,0.03225806451612903,0.14009661835748793,0.16030534351145037,0.038860103626943004,0.06060606060606061,0.020202020202020204,0.1791044776119403,0.17525773195876287,0.22727272727272727,0.13924050632911392,0.14285714285714285,0.038461538461538464,0.8181818181818182,0.3770491803278688,0.782608695652174,0.9473684210526315,0.6666666666666666,0.06557377049180328,0.5,0.5,1.0,0.01639344262295082,0.32786885245901637,0.3,0.3,1.0,0.21311475409836064,0.3076923076923077,0.3076923076923077,1.0,0.5,0.2,0.3,,,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.21052631578947367,0.25,0.9180327868852459,0.3076923076923077,0.6069147540983606,0.57842,0.6223236842105264,0.12121212121212122,0.24242424242424243,0.11538461538461539,0.3333333333333333,3.117857142857143,24.23636363636364,0.30479896238651105,4.0,,8.0,3.0,3.0,9.0,1.0,2.0,,,,0.07692307692307693,0.045,,0.026845637583892617,0.09803921568627451,,,,0.8,,2.0,,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,9345.2,156,22,327,332,77.0,68,43,659,11.0,18.0,2.0,4.0,6.0,11.0,24.0,3.0,2.0,8.0,2.0,2.0,7.0,17.0,1.0,2.0,2.0,4.0,25.0,45.0,9.0,25.0,13.0,90.0,321,3.0,4.0,2.0,4.0,2.0,14.0,7.0,11.0,3.0,6.0,2.0,25.0,30.0,20.0,27.0,17.0,7.0,8.0,13.0,2.0,15.0,2.0,10.0,3.0,32.0,3.0,23.0,9.0,35,8.0,43,1.0,3.0,1.0,2.0,5.0,2.0,6.0,,3.0,11.0,,3.0,4.0,12.0,1.0,1.0,1.0,8.0,14.0,1.0,6.0,2.0,2.0,,3.0,2.0,25.0,77.0,,0.6,0.625,1.0,0.36,0.5,0.5,0.36,0.5555555555555556,0.75,0.6363636363636364,0.55,0.75,0.6764705882352942,0.5921052631578947,0.7777777777777778,0.6944444444444444,0.35714285714285715,0.17777777777777778,0.16666666666666666,0.20833333333333334,22.95514511873351,0.45454545454545453,0.10975609756097561,0.037037037037037035,0.21904761904761905,0.1711229946524064,0.04216867469879518,0.03125,0.043478260869565216,0.13333333333333333,0.09090909090909091,0.125,0.189873417721519,0.3076923076923077,0.03571428571428571,0.6666666666666666,0.2571428571428571,0.6111111111111112,0.7333333333333333,0.8181818181818182,0.34285714285714286,0.4583333333333333,0.5789473684210527,0.36363636363636365,0.04285714285714286,0.11428571428571428,0.25,0.25,1.0,0.24285714285714285,0.4117647058823529,0.4117647058823529,1.0,0.25,0.25,0.25,0.5,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.23529411764705882,0.5,0.6142857142857143,0.4117647058823529,0.52933,0.4803857142857143,0.5510617647058823,0.09210526315789473,0.12,0.15555555555555556,0.2777777777777778,6.424444444444443,24.568,0.23547400611620795,2.0,3.0,2.0,,,4.0,3.0,,,,,0.75,0.047058823529411764,,0.046875,0.047619047619047616,1.0,1.0,0.6666666666666666,1.0,0.5,2.0,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,1.0,0.038461538461538464,,,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6978.8,116,-10,243,250,90.0,66,25,493,8.0,12.0,3.0,1.0,3.0,6.0,15.0,4.0,2.0,4.0,,2.0,3.0,10.0,,,,2.0,16.0,31.0,5.0,14.0,9.0,56.0,287,4.0,7.0,,,,8.0,4.0,10.0,1.0,4.0,8.0,19.0,26.0,6.0,15.0,10.0,3.0,1.0,4.0,7.0,11.0,6.0,3.0,1.0,29.0,2.0,10.0,10.0,22,4.0,26,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,3.0,,,3.0,7.0,,,1.0,10.0,15.0,,3.0,4.0,2.0,2.0,4.0,4.0,19.0,90.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5161290322580645,0.5714285714285714,0.4,0.5222222222222223,0.5714285714285714,0.39285714285714285,0.5384615384615384,0.5,0.475,0.3111111111111111,0.03225806451612903,0.08333333333333333,,20.52238805970149,0.6666666666666666,0.18181818181818182,0.03773584905660377,0.16666666666666666,0.17391304347826086,0.037383177570093455,,0.08,0.1,0.2916666666666667,0.09090909090909091,0.1590909090909091,0.1875,0.08695652173913043,1.0,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.875,0.3333333333333333,0.4,0.4,0.8333333333333334,0.08888888888888889,0.08888888888888889,0.5,0.5,1.0,0.2222222222222222,0.3,0.3,1.0,0.42857142857142855,,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5777777777777777,0.3,0.5236377777777778,0.5073,0.48948928571428574,0.0625,0.08823529411764706,0.14285714285714285,0.3392857142857143,7.012903225806451,24.67142857142857,0.37037037037037035,1.0,2.0,,1.0,,2.0,2.0,1.0,3.0,1.0,3.0,0.2857142857142857,0.037037037037037035,,0.02702702702702703,0.058823529411764705,0.5,0.5,0.5,0.3333333333333333,1.0,,,1.0,0.5,,,,1.0,,,,,,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,10569.9,176,-37,368,376,128.0,89,50,744,6.0,9.0,,1.0,3.0,3.0,8.0,13.0,2.0,5.0,,2.0,8.0,29.0,1.0,2.0,3.0,7.0,15.0,30.0,10.0,34.0,11.0,71.0,433,1.0,3.0,1.0,2.0,1.0,6.0,2.0,6.0,3.0,9.0,4.0,17.0,24.0,6.0,27.0,29.0,8.0,1.0,20.0,8.0,28.0,6.0,10.0,8.0,64.0,,15.0,3.0,19,1.0,20,,7.0,5.0,2.0,5.0,3.0,3.0,2.0,2.0,8.0,,2.0,3.0,6.0,,1.0,,12.0,12.0,,6.0,1.0,1.0,,1.0,1.0,17.0,128.0,2.0,0.8,0.8,0.9,0.29411764705882354,0.5,0.3333333333333333,0.29411764705882354,0.5,0.3333333333333333,0.3333333333333333,0.46875,0.5,0.43333333333333335,0.5071428571428571,0.5,0.5,0.53125,0.03333333333333333,,0.125,18.439716312056735,0.625,0.03296703296703297,,0.17647058823529413,0.10227272727272728,0.005434782608695652,,,,0.047619047619047616,0.07142857142857142,0.2153846153846154,0.05,,1.0,0.140625,0.6666666666666666,0.6666666666666666,1.0,0.125,0.375,0.42857142857142855,0.6666666666666666,0.203125,0.078125,0.4,0.4,1.0,0.453125,0.27586206896551724,0.27586206896551724,0.875,,,0.4,0.5,1.0,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.671875,0.27586206896551724,0.5245179687500001,0.54945,0.5391466666666667,0.08571428571428572,0.16666666666666666,0.08450704225352113,0.23943661971830985,11.130000000000004,25.020588235294124,0.34782608695652173,,6.0,,2.0,2.0,1.0,1.0,2.0,,,,0.16666666666666666,0.010101010101010102,,0.013333333333333334,,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,1.0,2.0,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7707.5,128,8,262,266,52.0,42,31,528,2.0,4.0,1.0,,,5.0,16.0,,1.0,5.0,,1.0,6.0,27.0,,2.0,1.0,6.0,7.0,20.0,7.0,32.0,2.0,37.0,254,1.0,3.0,,2.0,,2.0,1.0,4.0,1.0,7.0,,5.0,8.0,6.0,18.0,27.0,6.0,1.0,14.0,11.0,25.0,7.0,6.0,7.0,61.0,3.0,9.0,4.0,13,4.0,17,1.0,2.0,1.0,1.0,8.0,4.0,3.0,,4.0,11.0,,1.0,7.0,14.0,,1.0,,10.0,4.0,,2.0,1.0,1.0,,1.0,1.0,5.0,52.0,,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.21875,,0.14285714285714285,0.21875,0.35,0.3333333333333333,0.25,0.33653846153846156,0.2,0.22727272727272727,0.3425925925925926,0.2,0.22727272727272727,0.6153846153846154,0.05,,0.0625,21.38157894736842,0.7272727272727273,0.06666666666666667,0.04411764705882353,0.10465116279069768,0.08904109589041095,0.029411764705882353,0.10526315789473684,0.022727272727272728,0.09523809523809523,0.07142857142857142,,0.11428571428571428,0.0625,0.02857142857142857,1.0,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.3125,0.3333333333333333,0.4,,0.09615384615384616,0.2,0.2,1.0,0.5192307692307693,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.2,,0.4,,,,,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.6923076923076923,0.2222222222222222,0.5208951923076923,0.44935,0.4692727272727273,0.037037037037037035,0.09090909090909091,0.05405405405405406,0.13513513513513514,8.434999999999999,25.2,0.1984732824427481,1.0,,,4.0,1.0,1.0,,,,,,,0.014705882352941176,,0.02040816326530612,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2660.0,44,6,92,95,27.0,23,9,187,4.0,5.0,1.0,2.0,2.0,,5.0,,2.0,4.0,,,2.0,7.0,,2.0,,1.0,4.0,10.0,4.0,11.0,2.0,22.0,98,1.0,1.0,,2.0,1.0,3.0,2.0,3.0,,1.0,,4.0,6.0,2.0,12.0,7.0,2.0,2.0,1.0,1.0,2.0,,,1.0,5.0,,3.0,3.0,7,1.0,8,,1.0,,1.0,2.0,1.0,,,1.0,2.0,,,2.0,2.0,,,,3.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,27.0,,0.75,0.75,1.0,0.36363636363636365,,,0.36363636363636365,0.4,1.0,0.6666666666666666,0.47619047619047616,0.3333333333333333,0.5,0.5,0.5,0.5,0.5238095238095238,0.2,,0.4,23.52941176470588,1.0,0.14285714285714285,,0.10714285714285714,0.12244897959183673,0.023809523809523808,,,0.2857142857142857,,0.25,0.1,0.125,,0.5,0.23809523809523808,0.8,0.8,0.75,0.23809523809523808,,,,,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,0.6666666666666666,,,0.5,1.0,,0.25,,0.7619047619047619,0.2857142857142857,0.5307952380952381,0.5085999999999999,0.558625,0.09090909090909091,0.18181818181818182,0.13636363636363635,0.18181818181818182,5.12,25.336363636363636,0.29347826086956524,1.0,,,1.0,,1.0,1.0,,,,,1.0,0.041666666666666664,,0.058823529411764705,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,10968.400000000001,183,11,382,384,138.0,89,52,766,3.0,4.0,,,1.0,11.0,13.0,5.0,4.0,10.0,1.0,2.0,10.0,31.0,2.0,6.0,2.0,13.0,17.0,22.0,14.0,41.0,21.0,97.0,421,1.0,3.0,3.0,7.0,2.0,13.0,3.0,5.0,3.0,15.0,6.0,21.0,14.0,20.0,33.0,31.0,10.0,1.0,29.0,6.0,35.0,5.0,19.0,10.0,76.0,1.0,5.0,9.0,14,2.0,16,,6.0,4.0,2.0,5.0,5.0,4.0,,,9.0,,6.0,10.0,16.0,,,1.0,11.0,23.0,,7.0,,,,,,21.0,138.0,1.0,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.34146341463414637,0.42857142857142855,0.2,0.34146341463414637,0.7727272727272727,0.3333333333333333,0.6,0.6031746031746031,0.55,0.375,0.6458333333333334,0.5909090909090909,0.45652173913043476,0.6507936507936508,0.045454545454545456,0.25,,18.45102505694761,0.5555555555555556,0.1,0.011363636363636364,0.05747126436781609,0.07909604519774012,0.010471204188481676,0.03225806451612903,,0.029411764705882353,0.14893617021276595,0.1111111111111111,0.03076923076923077,0.13636363636363635,,,0.06349206349206349,0.75,1.0,0.6666666666666666,0.20634920634920634,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.15873015873015872,0.4,0.4,1.0,0.49206349206349204,0.3225806451612903,0.3225806451612903,0.7,,0.1,0.6,0.3333333333333333,1.0,0.05,,0.1,0.65,0.15384615384615385,0.7142857142857143,0.3225806451612903,0.5252880952380952,0.5122,0.5335300000000001,0.11428571428571428,0.2413793103448276,0.13402061855670103,0.21649484536082475,10.450000000000001,25.253658536585363,0.3612565445026178,,3.0,,1.0,,1.0,,,2.0,,2.0,,0.009708737864077669,,0.013157894736842105,,0.6,0.6,0.3333333333333333,,,2.0,,1.0,0.5,1.0,,1.0,1.0,,,,1.0,1.0,0.024390243902439025,9.0,1.0,4.0,,,,,True,,,,,,,
