EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,11400.7,190,-25.0,394,404,74.0,65.0,48,798,4.0,12.0,1.0,4.0,1.0,5.0,20.0,43.0,2.0,3.0,8.0,1.0,2.0,1.0,9.0,33.0,4.0,6.0,3.0,7.0,24.0,57.0,12.0,41.0,23.0,107.0,414,2.0,8.0,5.0,8.0,2.0,21.0,7.0,16.0,3.0,8.0,8.0,31.0,28.0,20.0,36.0,33.0,9.0,7.0,7.0,6.0,13.0,6.0,2.0,5.0,32.0,4.0,22.0,12.0,34,4.0,38,1.0,8.0,5.0,3.0,5.0,1.0,13.0,1.0,4.0,1.0,18.0,1.0,3.0,9.0,27.0,2.0,3.0,5.0,27.0,1.0,26.0,2.0,13.0,1.0,10.0,5.0,5.0,10.0,4.0,31.0,74.0,2.0,1.0,0.5833333333333334,0.5833333333333334,1.0,0.2926829268292683,0.625,0.375,0.2926829268292683,0.42105263157894735,0.25,0.4375,0.42857142857142855,0.59375,0.4791666666666667,0.4863636363636364,0.6176470588235294,0.5535714285714286,0.41836734693877553,0.12280701754385964,0.4166666666666667,0.046511627906976744,28.070175438596493,0.2777777777777778,0.12371134020618557,0.039603960396039604,0.16923076923076924,0.14977973568281938,0.019417475728155338,0.05555555555555555,0.03636363636363636,0.07407407407407407,0.12280701754385964,0.23076923076923078,0.16,0.2,0.01818181818181818,0.4,0.12244897959183673,0.3333333333333333,0.5714285714285714,0.25,0.4387755102040816,0.46511627906976744,0.4878048780487805,0.65,0.02040816326530612,0.08163265306122448,0.375,0.375,1.0,0.336734693877551,0.2727272727272727,0.2727272727272727,1.0,0.25,0.25,0.125,0.5,1.0,0.375,0.6666666666666666,1.0,0.20833333333333334,0.2,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.5408163265306123,0.2727272727272727,0.5108321428571428,0.5348928571428572,0.5195249999999999,0.11926605504587157,0.19117647058823528,0.19626168224299065,0.2897196261682243,7.6350877192982445,25.521951219512193,0.18781725888324874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,11008.5,183,-19.0,390,385,128.0,80.0,53,775,25.0,36.0,8.0,12.0,13.0,17.0,15.0,25.0,2.0,,3.0,,,,11.0,20.0,1.0,4.0,1.0,3.0,41.0,63.0,11.0,23.0,14.0,129.0,448,10.0,14.0,1.0,4.0,,23.0,17.0,23.0,1.0,3.0,7.0,44.0,64.0,18.0,33.0,20.0,11.0,6.0,8.0,8.0,16.0,7.0,4.0,1.0,40.0,14.0,11.0,13.0,26,23.0,49,2.0,4.0,4.0,,3.0,1.0,6.0,1.0,2.0,,9.0,2.0,3.0,9.0,19.0,,1.0,4.0,17.0,3.0,18.0,,8.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,128.0,1.0,1.0,0.7804878048780488,0.9696969696969697,1.0,0.4782608695652174,0.25,0.3333333333333333,0.4782608695652174,0.6507936507936508,0.7142857142857143,0.7391304347826086,0.6686046511627907,0.6388888888888888,0.7115384615384616,0.6789473684210526,0.6388888888888888,0.7333333333333333,0.26744186046511625,0.09523809523809523,0.1388888888888889,0.04,23.11111111111111,0.3333333333333333,0.14444444444444443,0.15730337078651685,0.13580246913580246,0.14035087719298245,0.11557788944723618,0.3225806451612903,0.04878048780487805,0.17647058823529413,0.1276595744680851,0.1111111111111111,0.12903225806451613,0.15789473684210525,0.07142857142857142,0.5,0.4186046511627907,0.6944444444444444,0.8064516129032258,0.72,0.29069767441860467,0.6,0.625,0.8666666666666667,0.023255813953488372,0.03488372093023256,,,,0.23255813953488372,0.55,0.55,1.0,0.6666666666666666,0.6666666666666666,,,,0.2222222222222222,0.25,1.0,0.6538461538461539,0.7647058823529411,,0.11538461538461539,0.3333333333333333,0.686046511627907,0.55,0.5596104651162791,0.5671166666666666,0.6112346153846154,0.0851063829787234,0.11267605633802817,0.17829457364341086,0.34108527131782945,4.447619047619049,25.252173913043475,0.3282051282051282,1.0,16.0,1.0,3.0,9.0,2.0,1.0,0.2857142857142857,0.08181818181818182,0.11764705882352941,0.07058823529411765,0.12,0.5,0.5,1.0,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5181.1,86,-8.0,183,183,47.0,46.0,22,366,6.0,16.0,,1.0,2.0,5.0,6.0,17.0,9.0,,1.0,,1.0,,2.0,11.0,,,2.0,2.0,15.0,42.0,2.0,12.0,15.0,51.0,207,,2.0,,1.0,,,3.0,12.0,2.0,2.0,8.0,20.0,14.0,16.0,6.0,11.0,2.0,2.0,17.0,11.0,28.0,4.0,10.0,5.0,67.0,,5.0,4.0,9,,9,,2.0,2.0,,11.0,6.0,5.0,,5.0,,16.0,1.0,5.0,5.0,12.0,,1.0,,12.0,,15.0,1.0,6.0,2.0,2.0,2.0,,2.0,2.0,20.0,47.0,,2.0,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.35714285714285715,,0.25,0.3333333333333333,,0.42857142857142855,0.4180327868852459,,0.5555555555555556,0.2222222222222222,0.047619047619047616,0.0625,0.058823529411764705,36.666666666666664,0.6875,0.09090909090909091,,0.125,0.10714285714285714,,,,0.05555555555555555,0.12,,0.13333333333333333,0.1,,1.0,0.2962962962962963,0.375,0.4,0.5,0.3148148148148148,0.35294117647058826,0.375,0.3333333333333333,0.16666666666666666,0.018518518518518517,,,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,0.3333333333333333,,,,,,0.35714285714285715,0.4,,0.14285714285714285,1.0,0.5185185185185185,0.18181818181818182,0.5110583333333334,0.4628,0.5165357142857143,0.1016949152542373,0.1276595744680851,,0.39215686274509803,7.952380952380953,25.575,0.2568306010928962,3.0,,7.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,5.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,26075.0,435,-5.0,905,913,245.0,187.0,124,1818,21.0,26.0,4.0,5.0,8.0,9.0,3.0,5.0,1.0,6.0,23.0,,2.0,6.0,7.0,16.0,1.0,4.0,1.0,4.0,24.0,32.0,13.0,39.0,8.0,95.0,975,4.0,5.0,1.0,6.0,1.0,12.0,8.0,10.0,2.0,10.0,4.0,26.0,36.0,12.0,39.0,16.0,7.0,4.0,23.0,17.0,40.0,12.0,11.0,9.0,97.0,7.0,37.0,34.0,72,20.0,92,1.0,32.0,13.0,19.0,10.0,10.0,4.0,2.0,,,14.0,1.0,5.0,19.0,30.0,,1.0,,11.0,2.0,13.0,3.0,8.0,,12.0,6.0,6.0,13.0,9.0,26.0,245.0,3.0,,0.75,0.9,1.0,0.3333333333333333,0.16666666666666666,0.2,0.3333333333333333,0.75,0.8,0.8,0.6126760563380281,0.5,0.55,0.625,0.5,0.5909090909090909,0.5492957746478874,0.125,0.15384615384615385,,8.56327307326356,0.7142857142857143,0.15668202764976957,0.03125,0.148,0.15203426124197003,0.04310344827586207,0.05063291139240506,0.02586206896551724,0.16666666666666666,0.14285714285714285,0.19230769230769232,0.13989637305699482,0.17543859649122806,0.034482758620689655,0.6923076923076923,0.36619718309859156,0.8076923076923077,0.9545454545454546,0.7142857142857143,0.07042253521126761,0.6,0.6,1.0,0.014084507042253521,0.323943661971831,0.2608695652173913,0.2608695652173913,1.0,0.22535211267605634,0.4375,0.4375,1.0,0.45454545454545453,0.8,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.45,0.8888888888888888,0.3,0.2,0.25,0.9154929577464789,0.4375,0.6028859154929577,0.5677916666666666,0.6200075,0.10526315789473684,0.21621621621621623,0.12631578947368421,0.2736842105263158,3.29375,24.32051282051282,0.27071823204419887,,8.0,5.0,3.0,13.0,1.0,,0.07142857142857142,0.05416666666666667,,0.0335195530726257,0.11475409836065574,,,,,2.0,,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,11625.300000000001,194,17.0,406,412,87.0,80.0,54,818,14.0,25.0,3.0,4.0,4.0,7.0,12.0,28.0,4.0,2.0,8.0,1.0,2.0,2.0,11.0,24.0,1.0,3.0,2.0,5.0,29.0,57.0,13.0,32.0,15.0,112.0,417,4.0,6.0,2.0,5.0,3.0,17.0,7.0,12.0,3.0,7.0,2.0,25.0,34.0,24.0,36.0,24.0,11.0,11.0,16.0,6.0,22.0,5.0,12.0,3.0,50.0,5.0,25.0,11.0,39,11.0,50,2.0,4.0,1.0,3.0,5.0,2.0,7.0,1.0,3.0,1.0,12.0,,3.0,5.0,14.0,1.0,1.0,1.0,9.0,,16.0,2.0,7.0,,2.0,2.0,,3.0,2.0,25.0,87.0,1.0,,0.5862068965517241,0.6296296296296297,0.9230769230769231,0.40625,0.4,0.42857142857142855,0.40625,0.5087719298245614,0.6666666666666666,0.5833333333333334,0.5449438202247191,0.6363636363636364,0.6052631578947368,0.5894736842105263,0.7083333333333334,0.625,0.3595505617977528,0.19298245614035087,0.2,0.17857142857142858,22.717622080679405,0.4166666666666667,0.1111111111111111,0.050505050505050504,0.1937984496124031,0.15789473684210525,0.04878048780487805,0.05,0.037037037037037035,0.15151515151515152,0.08928571428571429,0.1,0.16161616161616163,0.3,0.05555555555555555,0.6666666666666666,0.2808988764044944,0.56,0.7,0.7142857142857143,0.3146067415730337,0.42857142857142855,0.5217391304347826,0.4166666666666667,0.0449438202247191,0.0898876404494382,0.25,0.25,1.0,0.2696629213483146,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.36363636363636365,0.75,0.18181818181818182,0.5,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3684210526315789,0.5714285714285714,0.10526315789473684,0.2631578947368421,0.4,0.6404494382022472,0.4583333333333333,0.5282005617977529,0.5010111111111111,0.5519894736842105,0.08421052631578947,0.11290322580645161,0.15178571428571427,0.22321428571428573,6.126315789473686,24.759375000000002,0.21428571428571427,3.0,4.0,1.0,1.0,5.0,3.0,,0.75,0.04716981132075472,0.2,0.04878048780487805,0.041666666666666664,0.75,1.0,0.6666666666666666,0.3333333333333333,2.0,,1.0,1.0,1.0,0.5,3.0,1.0,1.0,0.25,0.16666666666666666,0.030303030303030304,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7064.6,118,-8.0,245,253,90.0,67.0,26,498,9.0,13.0,2.0,4.0,1.0,3.0,6.0,15.0,4.0,2.0,4.0,,,2.0,3.0,10.0,,,,2.0,17.0,32.0,5.0,14.0,9.0,58.0,287,5.0,8.0,,,,10.0,4.0,10.0,1.0,4.0,8.0,19.0,28.0,6.0,15.0,10.0,3.0,1.0,4.0,7.0,11.0,6.0,3.0,1.0,29.0,2.0,10.0,11.0,23,4.0,27,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,,3.0,7.0,,,1.0,10.0,1.0,15.0,,3.0,3.0,4.0,2.0,2.0,4.0,4.0,19.0,90.0,2.0,3.0,0.8235294117647058,0.8235294117647058,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.53125,0.625,0.4,0.532608695652174,0.625,0.39285714285714285,0.5471698113207547,0.5555555555555556,0.475,0.30434782608695654,0.03125,0.07692307692307693,,20.66420664206642,0.6666666666666666,0.19642857142857142,0.037037037037037035,0.16393442622950818,0.1794871794871795,0.03669724770642202,,0.07692307692307693,0.1,0.32,0.09090909090909091,0.15555555555555556,0.1875,0.08695652173913043,1.0,0.2826086956521739,0.6923076923076923,0.75,0.8888888888888888,0.32608695652173914,0.4,0.4,0.8333333333333334,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.3,0.3,1.0,0.5,0.5,,,,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5869565217391305,0.3,0.5262673913043479,0.53476,0.48948928571428574,0.061224489795918366,0.08571428571428572,0.1724137931034483,0.3275862068965517,6.878125,24.67142857142857,0.3673469387755102,2.0,,1.0,,2.0,2.0,1.0,0.2857142857142857,0.03636363636363636,,0.02702702702702703,0.05555555555555555,0.5,0.5,0.5,1.0,,,1.0,,,0.5,,,1.0,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,12305.900000000001,205,-41.0,423,430,128.0,92.0,62,853,7.0,10.0,,,1.0,3.0,4.0,10.0,15.0,2.0,6.0,,,2.0,8.0,31.0,1.0,3.0,3.0,7.0,17.0,35.0,10.0,37.0,12.0,76.0,485,1.0,4.0,1.0,3.0,1.0,6.0,2.0,6.0,3.0,9.0,4.0,17.0,26.0,8.0,27.0,31.0,8.0,1.0,21.0,8.0,29.0,6.0,11.0,8.0,66.0,,18.0,3.0,22,1.0,23,,8.0,5.0,3.0,6.0,4.0,3.0,2.0,2.0,,9.0,,2.0,4.0,7.0,,1.0,,13.0,2.0,14.0,,7.0,,1.0,1.0,,1.0,1.0,17.0,128.0,2.0,,0.7647058823529411,0.7647058823529411,0.9,0.2702702702702703,0.3333333333333333,0.3333333333333333,0.2702702702702703,0.4857142857142857,0.25,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.43333333333333335,0.4810126582278481,0.375,0.5,0.5138888888888888,0.02857142857142857,,0.1,17.849898580121703,0.6666666666666666,0.02857142857142857,,0.17307692307692307,0.10047846889952153,0.004484304932735426,,,,0.038461538461538464,0.0625,0.2,0.08333333333333333,,1.0,0.1388888888888889,0.7,0.7,0.8571428571428571,0.1388888888888889,0.4,0.4444444444444444,0.75,0.20833333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.875,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6527777777777778,0.25806451612903225,0.5208006944444445,0.469675,0.5391466666666667,0.08860759493670886,0.16666666666666666,0.07894736842105263,0.2236842105263158,11.262857142857145,24.96756756756757,0.30260047281323876,6.0,,2.0,2.0,1.0,1.0,,0.14285714285714285,0.00847457627118644,,0.011494252873563218,,0.4,0.4,0.6666666666666666,,1.0,2.0,,,,,3.0,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,11344.8,189,1.0,384,387,62.0,56.0,50,771,4.0,7.0,2.0,2.0,,,8.0,22.0,3.0,1.0,6.0,,1.0,1.0,11.0,44.0,,3.0,1.0,7.0,13.0,32.0,12.0,50.0,3.0,65.0,389,3.0,7.0,,4.0,,6.0,1.0,4.0,1.0,8.0,,5.0,10.0,16.0,33.0,44.0,11.0,1.0,20.0,17.0,37.0,12.0,7.0,12.0,91.0,7.0,11.0,8.0,19,12.0,31,4.0,5.0,4.0,1.0,12.0,7.0,6.0,,5.0,1.0,18.0,1.0,3.0,10.0,22.0,,3.0,1.0,13.0,,5.0,,2.0,,2.0,1.0,1.0,2.0,2.0,5.0,62.0,,,0.38461538461538464,0.45454545454545453,0.9166666666666666,0.24,,0.125,0.24,0.40625,0.42857142857142855,0.25,0.3780487804878049,0.2727272727272727,0.20833333333333334,0.3869047619047619,0.2727272727272727,0.20833333333333334,0.6097560975609756,0.03125,,0.045454545454545456,22.61640798226164,0.6666666666666666,0.0898876404494382,0.06796116504854369,0.0873015873015873,0.08837209302325581,0.05825242718446602,0.15625,0.01694915254237288,0.11538461538461539,0.08333333333333333,0.06666666666666667,0.09803921568627451,0.041666666666666664,0.07547169811320754,1.0,0.08536585365853659,0.5714285714285714,0.5714285714285714,0.5,0.2682926829268293,0.36363636363636365,0.38095238095238093,0.25,0.036585365853658534,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.5365853658536586,0.25,0.25,0.9090909090909091,0.18181818181818182,1.0,0.09090909090909091,,,0.2727272727272727,,,,,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.6951219512195121,0.25,0.5204097560975609,0.49076666666666674,0.46826666666666666,0.03571428571428571,0.058823529411764705,0.09230769230769231,0.07692307692307693,8.9125,25.311999999999998,0.16145833333333334,1.0,4.0,5.0,1.0,5.0,,,,0.04854368932038835,0.08333333333333333,0.06578947368421052,,0.3333333333333333,0.3333333333333333,1.0,0.5,3.0,5.0,,,,,3.0,,1.0,,,0.02,1.0,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,5051.799999999999,84,-10.0,167,170,27.0,27.0,27,337,8.0,13.0,2.0,3.0,2.0,2.0,3.0,10.0,,3.0,6.0,,,,2.0,10.0,,3.0,,1.0,11.0,23.0,5.0,16.0,5.0,42.0,181,3.0,4.0,,3.0,2.0,8.0,2.0,3.0,,1.0,,4.0,12.0,10.0,15.0,10.0,2.0,2.0,2.0,1.0,3.0,,,2.0,7.0,2.0,7.0,5.0,13,3.0,16,1.0,2.0,,2.0,4.0,3.0,,,1.0,,4.0,1.0,,2.0,4.0,,2.0,,7.0,,8.0,2.0,5.0,,3.0,1.0,2.0,3.0,1.0,4.0,27.0,,,0.5454545454545454,0.6,1.0,0.3125,,,0.3125,0.4782608695652174,0.75,0.6666666666666666,0.47435897435897434,0.42857142857142855,0.5,0.5,0.5714285714285714,0.5,0.41025641025641024,0.08695652173913043,,0.2,23.115577889447238,1.0,0.125,0.043478260869565216,0.1346153846153846,0.13043478260869565,0.031578947368421054,0.0625,0.047619047619047616,0.2222222222222222,0.043478260869565216,0.25,0.1282051282051282,0.15384615384615385,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.6153846153846154,0.625,0.2564102564102564,0.3,0.375,0.3333333333333333,,0.15384615384615385,0.5,0.5,1.0,0.2564102564102564,0.2,0.2,1.0,0.42857142857142855,0.6666666666666666,,,,0.42857142857142855,,,0.5,1.0,,0.25,,0.7435897435897436,0.2,0.5459115384615384,0.5704416666666666,0.558625,0.11904761904761904,0.19230769230769232,0.19047619047619047,0.09523809523809523,4.360869565217392,25.25625,0.16167664670658682,,2.0,1.0,,1.0,1.0,,1.0,0.02040816326530612,,0.02857142857142857,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11388.400000000001,190,9.0,395,397,138.0,89.0,56,792,4.0,5.0,,,,1.0,11.0,15.0,5.0,4.0,11.0,1.0,1.0,2.0,10.0,34.0,2.0,6.0,2.0,13.0,18.0,25.0,14.0,45.0,23.0,101.0,434,1.0,3.0,3.0,7.0,2.0,13.0,3.0,5.0,3.0,15.0,6.0,21.0,14.0,22.0,33.0,34.0,10.0,1.0,30.0,6.0,36.0,5.0,20.0,10.0,78.0,2.0,5.0,9.0,14,3.0,17,1.0,6.0,4.0,2.0,5.0,5.0,4.0,,,1.0,9.0,,6.0,10.0,16.0,,,1.0,12.0,,25.0,,8.0,2.0,,,,,,21.0,138.0,1.0,2.0,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.3111111111111111,0.42857142857142855,0.2,0.3111111111111111,0.72,0.3333333333333333,0.6,0.5571428571428572,0.55,0.375,0.60625,0.5909090909090909,0.45652173913043476,0.6428571428571429,0.04,0.2,,19.517543859649123,0.5555555555555556,0.0967741935483871,0.021739130434782608,0.05555555555555555,0.07650273224043716,0.014925373134328358,0.03225806451612903,0.02127659574468085,0.029411764705882353,0.14,0.1111111111111111,0.029411764705882353,0.13636363636363635,0.02702702702702703,,0.07142857142857142,0.8,1.0,0.5,0.21428571428571427,0.7333333333333333,0.7333333333333333,0.36363636363636365,0.07142857142857142,0.15714285714285714,0.36363636363636365,0.36363636363636365,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,0.7,,,0.1,1.0,1.0,0.6,0.3333333333333333,1.0,0.05,,0.1,0.65,0.15384615384615385,0.7142857142857143,0.29411764705882354,0.5264971428571427,0.5122,0.5335300000000001,0.11538461538461539,0.24242424242424243,0.12871287128712872,0.2079207920792079,9.968,25.23777777777778,0.3493670886075949,3.0,,1.0,,1.0,,,,0.009174311926605505,,0.0125,,0.6,0.6,0.3333333333333333,,2.0,,1.0,,,0.5,9.0,,1.0,,,0.022222222222222223,1.0,4.0,,,,True,,,,,,,
