EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,on,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1434.0,24,5,55,56,15.0,1,3,111,8.0,10.0,2.0,2.0,2.0,3.0,1.0,2,2.0,1.0,1.0,4.0,1.0,1.0,9,12,1.0,6.0,8.0,29,58,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,10.0,14.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,5.0,10.0,15.0,0.7777777777777778,0.875,1.0,0.16666666666666666,0.5,0.16666666666666666,0.75,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.6904761904761905,1.5,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.1,34.42622950819672,0.125,0.17647058823529413,0.05,0.16,0.04,0.06666666666666667,0.3333333333333333,0.07692307692307693,0.5,0.5555555555555556,0.8,0.8888888888888888,0.875,0.1111111111111111,0.5,0.5,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.2,0.2,1.0,0.8888888888888888,0.25,0.5822027777777778,0.56464,0.23809523809523808,0.3333333333333333,0.20689655172413793,0.3448275862068966,3.758333333333333,24.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,594.0,10,7,26,26,21.0,10,2,52,,,,,,,2.0,4,2.0,2.0,2.0,2.0,1.0,1.0,2,4,3.0,4.0,,13,27,,,,,2.0,3.0,2.0,3.0,,10.0,2.0,2.0,9.0,,2.0,2.0,,,1.0,,2.0,,2.0,1.0,,1.0,1.0,2.0,,,,,10.0,21.0,0.5,0.5,1.0,0.75,0.6666666666666666,0.75,0.5,,0.6666666666666666,0.8125,,0.8333333333333334,0.8125,,0.8333333333333334,0.5,,,31.03448275862069,,0.14285714285714285,,0.1,,,,,0.25,,,,,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,0.49239375,0.4913416666666666,,,,0.7692307692307693,6.625,24.375,0.8076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.61395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,10462.900000000001,174,6,384,382,108.0,124,46,766,9.0,13.0,4.0,6.0,4.0,5.0,1.0,2,8.0,2.0,,11.0,,2.0,10,15,2.0,19.0,2.0,28,425,4.0,6.0,,8.0,4.0,5.0,,4.0,2.0,10.0,8.0,12.0,6.0,8.0,11.0,,2.0,9.0,7.0,9.0,17.0,15.0,32.0,19.0,13.0,6.0,6.0,9.0,3.0,3.0,1.0,2.0,10.0,108.0,0.4,0.6666666666666666,1.0,0.10526315789473684,,0.10526315789473684,0.6666666666666666,0.6666666666666666,0.8,0.38235294117647056,0.5714285714285714,0.4444444444444444,0.4,0.5714285714285714,0.5,0.5588235294117647,0.13333333333333333,0.07692307692307693,9.523809523809524,0.13636363636363635,0.07291666666666667,0.0891089108910891,0.09876543209876543,0.0847457627118644,0.1232876712328767,0.375,0.06493506493506493,0.10526315789473684,0.38235294117647056,0.6923076923076923,0.75,0.3333333333333333,0.058823529411764705,0.5,1.0,0.23529411764705882,0.3235294117647059,,,,0.8571428571428571,0.6666666666666666,,0.5555555555555556,0.8,0.2222222222222222,0.2222222222222222,,0.9411764705882353,,0.5729235294117645,0.6134833333333334,0.05714285714285714,0.125,0.2857142857142857,0.35714285714285715,2.4333333333333327,24.526315789473685,0.28125,2.0,,,1.0,10.0,5.0,15.0,4.0,4.0,35.0,1.0,1.0,7.0,,0.0625,1.0,0.25,0.25,1.0,,,0.5954125,1.0,1.0,6.0,6.0,3.0,6.0,1.0,4.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,6.0,3.0,2.0,0.5,0.8571428571428571,0.07894736842105263,0.10714285714285714,0.06451612903225806,0.058823529411764705,0.15,0.07894736842105263,0.15,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3364.0,56,8,124,122,52.0,40,16,246,,1.0,,,,,3.0,6,6.0,2.0,2.0,8.0,2.0,6.0,3,7,4.0,14.0,1.0,19,124,1.0,1.0,,5.0,2.0,4.0,3.0,8.0,,13.0,4.0,2.0,9.0,2.0,8.0,2.0,3.0,1.0,7.0,2.0,9.0,4.0,13.0,1.0,,1.0,4.0,6.0,3.0,2.0,,1.0,13.0,52.0,0.6666666666666666,1.0,0.75,0.2857142857142857,0.375,0.2857142857142857,0.42857142857142855,1.0,0.5,0.42857142857142855,0.8333333333333334,0.5416666666666666,0.4318181818181818,0.8333333333333334,0.5416666666666666,0.6666666666666666,0.42857142857142855,1.0,18.620689655172413,0.1,0.21875,0.02702702702702703,0.17307692307692307,0.06451612903225806,0.045454545454545456,,0.25,0.125,0.047619047619047616,,,,0.2857142857142857,0.5,0.75,0.2857142857142857,0.38095238095238093,0.25,0.25,1.0,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.25,0.5338904761904762,0.5163583333333334,0.045454545454545456,0.125,0.2631578947368421,0.6842105263157895,7.442857142857143,24.192857142857147,0.41935483870967744,2.0,2.0,1.0,2.0,7.0,5.0,12.0,5.0,7.0,29.0,,1.0,5.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.521775,,,,3.0,1.0,4.0,,4.0,,,2.0,1.0,,,,,,,,1.0,0.3333333333333333,0.8,0.12,0.2222222222222222,0.08333333333333333,,0.2,0.07692307692307693,0.09090909090909091,,,1.0,1.0,3.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,4314.9,72,-28,161,160,56.0,64,13,321,9.0,13.0,2.0,3.0,4.0,5.0,3.0,6,4.0,2.0,1.0,7.0,,2.0,13,21,3.0,11.0,12.0,47,190,3.0,4.0,1.0,10.0,4.0,5.0,1.0,4.0,6.0,17.0,16.0,10.0,6.0,4.0,7.0,1.0,3.0,2.0,6.0,6.0,16.0,6.0,22.0,6.0,1.0,5.0,4.0,13.0,11.0,15.0,1.0,7.0,17.0,56.0,0.6153846153846154,0.7272727272727273,0.6666666666666666,0.2727272727272727,0.25,0.2727272727272727,0.6190476190476191,0.75,0.8,0.546875,0.9,0.6111111111111112,0.6025641025641025,1.0,0.6538461538461539,0.34375,0.14285714285714285,0.15384615384615385,29.545454545454547,0.2,0.18181818181818182,0.06060606060606061,0.19047619047619047,0.0967741935483871,,,0.19230769230769232,0.14285714285714285,0.40625,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.1875,0.5,0.6,0.125,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.5,0.5555555555555556,0.8,0.2222222222222222,0.2222222222222222,,0.75,0.14285714285714285,0.563209375,0.6123333333333334,0.18421052631578946,0.25925925925925924,0.2127659574468085,0.3617021276595745,4.719047619047619,24.818181818181817,0.34782608695652173,2.0,1.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,12.0,4.0,5.0,13.0,2.0,0.5714285714285714,0.3333333333333333,0.5,0.5,0.5,0.2,0.5,0.5785,,1.0,1.0,4.0,2.0,8.0,1.0,6.0,2.0,1.0,1.0,,2.0,,,1.0,1.0,2.0,1.0,1.0,0.16666666666666666,0.6153846153846154,0.13793103448275862,0.14285714285714285,0.0625,0.3333333333333333,0.08333333333333333,0.2777777777777778,0.15384615384615385,0.5,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.0625,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,5432.2,91,-25,200,201,66.0,85,18,401,8.0,10.0,,,2.0,2.0,8.0,13,1.0,,1.0,8.0,1.0,2.0,17,30,1.0,9.0,15.0,52,240,1.0,2.0,1.0,3.0,3.0,8.0,1.0,2.0,7.0,16.0,14.0,20.0,,,8.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,7.0,1.0,6.0,3.0,9.0,13.0,20.0,,9.0,16.0,66.0,0.4117647058823529,0.4117647058823529,,0.1111111111111111,0.5,0.1111111111111111,0.5666666666666667,0.5,0.375,0.47435897435897434,0.3333333333333333,0.45,0.5306122448979592,0.375,0.5333333333333333,0.23076923076923078,0.03333333333333333,,28.828828828828826,0.025,0.047619047619047616,,0.036585365853658534,0.011627906976744186,,,0.029411764705882353,0.125,0.2564102564102564,0.8,0.8,0.625,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.02564102564102564,0.20512820512820512,0.125,0.125,,,,,0.2,1.0,,0.2,0.5,0.48717948717948717,0.125,0.5032551282051282,0.48461499999999996,0.1875,0.23076923076923078,0.057692307692307696,0.3076923076923077,9.213333333333333,25.755555555555553,0.33,,,,1.0,15.0,11.0,26.0,7.0,7.0,63.0,,6.0,15.0,1.0,,0.25,,,,,,0.4121,1.0,4.0,5.0,1.0,1.0,9.0,3.0,4.0,5.0,,4.0,,2.0,,,,2.0,2.0,1.0,1.0,0.07692307692307693,0.6,0.02631578947368421,,,0.1,,0.043478260869565216,0.05,0.5,0.3333333333333333,,,3.0,,,,1.0,7.0,3.0,1.0,1.0,1.0,,0.1794871794871795,0.14285714285714285,0.14285714285714285,2.0,,,,,,,,,,,,,,,True,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3027.0,50,14,113,112,24.0,22,16,225,1.0,3.0,,1.0,,,1.0,1,1.0,,6.0,11.0,2.0,3.0,2,4,6.0,12.0,4.0,26,119,,1.0,2.0,2.0,,,2.0,3.0,2.0,8.0,4.0,,18.0,,11.0,6.0,,3.0,8.0,6.0,14.0,4.0,18.0,,,,,,6.0,5.0,,1.0,8.0,24.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,0.6875,,1.0,0.7222222222222222,0.25,1.0,0.75,,,14.17910447761194,0.3157894736842105,0.2857142857142857,0.075,0.2978723404255319,0.06451612903225806,0.034482758620689655,0.25,0.36363636363636365,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,0.0625,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.9375,0.5454545454545454,0.5528562499999999,0.50915,0.11764705882352941,0.2,0.07692307692307693,0.3076923076923077,3.95,25.3,0.21238938053097345,,,,2.0,6.0,2.0,8.0,1.0,6.0,18.0,,,1.0,,,1.0,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.045454545454545456,,0.3333333333333333,,0.2,0.4,,1.0,0.6666666666666666,,,,,,,,,,2.0,1.0,1.0,0.18181818181818182,,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,True,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,1029.4,17,-4,41,41,14.0,9,3,82,1.0,2.0,,,1.0,2.0,1.0,1,1.0,,1.0,4.0,,3.0,2,3,2.0,5.0,1.0,11,53,,,,,1.0,2.0,,3.0,1.0,3.0,2.0,2.0,6.0,,4.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,14.0,0.5,0.5,1.0,0.4,,0.4,0.6666666666666666,,0.5,0.625,,0.2,0.6875,,0.3,0.625,,,22.22222222222222,,0.09090909090909091,,0.058823529411764705,,,,0.1111111111111111,,0.25,0.5,0.5,1.0,0.125,1.0,1.0,0.125,0.5,0.25,0.25,1.0,,,,0.4,0.5,,0.6,,0.875,0.25,0.58728125,0.5976,0.125,0.3333333333333333,,0.2727272727272727,3.1999999999999997,25.06,0.34146341463414637,1.0,,,,1.0,2.0,3.0,1.0,1.0,8.0,,1.0,2.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5685.5,95,-10,205,205,57.0,92,26,410,7.0,10.0,,,1.0,1.0,6.0,13,5.0,2.0,9.0,23.0,,3.0,14,27,11.0,28.0,9.0,70,232,2.0,5.0,,7.0,1.0,6.0,1.0,5.0,1.0,6.0,18.0,10.0,24.0,,23.0,9.0,2.0,2.0,1.0,5.0,8.0,3.0,11.0,3.0,2.0,1.0,7.0,9.0,9.0,13.0,2.0,6.0,6.0,57.0,0.6428571428571429,0.6428571428571429,0.7272727272727273,0.39285714285714285,0.2,0.39285714285714285,0.5185185185185185,0.4,0.16666666666666666,0.5545454545454546,0.3888888888888889,0.22727272727272727,0.5932203389830508,0.3888888888888889,0.25,0.509090909090909,0.07407407407407407,0.1,27.38589211618257,0.13513513513513514,0.0196078431372549,0.03278688524590164,0.06818181818181818,0.0297029702970297,0.046511627906976744,0.2,,0.125,0.18181818181818182,0.7,0.7777777777777778,0.8571428571428571,0.23636363636363636,0.46153846153846156,0.5,0.09090909090909091,0.41818181818181815,0.391304347826087,0.4090909090909091,0.6666666666666666,,,,0.09090909090909091,1.0,0.18181818181818182,0.2727272727272727,,0.6909090909090909,0.391304347826087,0.5148736363636364,0.46423636363636367,0.11864406779661017,0.1935483870967742,0.1,0.08571428571428572,8.144444444444444,25.974999999999998,0.2780487804878049,2.0,,1.0,4.0,2.0,,2.0,,,4.0,2.0,3.0,7.0,,0.2222222222222222,0.3333333333333333,0.4,0.4,1.0,,0.5,0.44813749999999997,4.0,,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,,1.0,,,,1.0,1.0,,,0.07692307692307693,0.5714285714285714,0.025,,0.0625,,0.15384615384615385,0.10526315789473684,0.037037037037037035,,0.4444444444444444,,1.0,9.0,,0.25,,1.0,4.0,,,,,,0.07272727272727272,0.25,0.25,,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,1.0,2.0,0.03571428571428571,0.043478260869565216,1.0,0.25,1.0,,True,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,803.0,13,4,26,27,,1,3,53,1.0,2.0,1.0,1.0,,,2.0,2,,,,1.0,,,3,4,,1.0,,6,26,1.0,1.0,,2.0,,,,,,,6.0,,,,1.0,,,,5.0,1.0,6.0,,6.0,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,24.13793103448276,0.5,0.38461538461538464,,0.4,,,,0.4166666666666667,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,,0.2,,,,1.0,1.0,1.0,,,,,,0.6,,0.46124,,,,0.3333333333333333,,4.9,25.2,,,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
