EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,PenaltyTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,LongMidRangeFGA,SecondChanceFtPoints,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,LongMidRangeFGM,SecondChanceArc3FGA,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,on,SecondChanceArc3FGM,Technical Free Throw Trips,OffensiveGoaltends,Corner3PctBlocked,DefLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,551.0,9,5,23,24,9.0,1,1,47,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,2.0,11.0,20,1.0,2.0,1.0,1.0,2.0,7.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,7.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.75,0.5,0.6428571428571429,0.8333333333333334,0.6875,0.875,0.42857142857142855,0.25,0.3333333333333333,33.333333333333336,0.375,0.2727272727272727,0.2,0.6666666666666666,0.42857142857142855,0.6666666666666666,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5524214285714286,0.5142166666666667,0.125,0.2,0.6363636363636364,3.75,24.666666666666668,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,594.0,10,7,26,26,21.0,10,2,52,,,,,2.0,4.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,4.0,,13.0,27,2.0,3.0,2.0,3.0,,10.0,2.0,2.0,9.0,2.0,2.0,,1.0,2.0,2.0,1.0,2.0,,,,10.0,21.0,0.5,0.5,1.0,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.8125,0.8333333333333334,0.8125,0.8333333333333334,0.5,,,31.03448275862069,0.14285714285714285,0.1,,0.25,,,,,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,,,0.16666666666666666,1.0,0.5,1.0,0.49239375,0.4913416666666666,,,0.7692307692307693,6.625,24.375,0.8076923076923077,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.61395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,4671.9,78,5,169,170,64.0,71,17,339,4.0,7.0,3.0,4.0,,,4.0,,4.0,,1.0,4.0,7.0,,8.0,2.0,10.0,191,3.0,4.0,,3.0,2.0,8.0,4.0,4.0,,4.0,,1.0,4.0,9.0,15.0,6.0,9.0,2.0,3.0,2.0,8.0,64.0,0.5,1.0,,,,,0.5714285714285714,0.75,0.26666666666666666,0.42857142857142855,0.3125,0.5,0.5333333333333333,0.14285714285714285,0.14285714285714285,8.947368421052632,0.08888888888888889,0.125,0.05714285714285714,0.2,0.4666666666666667,0.5714285714285714,0.6666666666666666,0.5,,,,0.26666666666666666,0.26666666666666666,,,,0.5714285714285714,0.75,0.14285714285714285,,1.0,,0.5695833333333334,0.5885428571428571,0.125,0.25,0.8,2.0571428571428574,24.450000000000003,0.378698224852071,,,,2.0,,3.0,5.0,8.0,4.0,1.0,21.0,,5.0,2.0,,1.0,,,,,,,,0.2857142857142857,,0.5944499999999999,2.0,3.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,4.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.18518518518518517,0.13793103448275862,0.05128205128205128,0.08823529411764706,0.2727272727272727,0.2,0.08333333333333333,0.3,0.11764705882352941,0.2,0.5,1.0,0.6666666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2144.0,36,11,76,76,30.0,24,10,152,,1.0,,,3.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,5.0,3.0,7.0,,15.0,74,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,6.0,3.0,1.0,1.0,5.0,6.0,9.0,1.0,2.0,2.0,,,10.0,30.0,0.6666666666666666,1.0,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855,0.6,0.6666666666666666,0.625,0.7142857142857143,0.625,0.7142857142857143,0.5833333333333334,0.2,1.0,17.045454545454547,0.20833333333333334,0.17647058823529413,0.2777777777777778,,0.08333333333333333,,,,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.2857142857142857,0.5,0.6666666666666666,0.3333333333333333,0.5416916666666666,0.501,,,0.6666666666666666,8.42,23.857142857142858,0.39473684210526316,2.0,1.0,1.0,2.0,1.0,5.0,2.0,7.0,2.0,5.0,16.0,,,,1.0,3.0,,,0.6666666666666666,0.5,0.5,0.5,0.5,0.2857142857142857,0.5,0.521775,,,1.0,1.0,5.0,2.0,,,,3.0,1.0,3.0,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,1.25,1.25,0.6666666666666666,0.1,0.21428571428571427,,0.08571428571428572,0.3333333333333333,,,0.25,,0.2,,,,0.3333333333333333,1.0,1.0,3.0,1.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,2454.8999999999996,41,-7,88,86,36.0,41,7,174,6.0,9.0,3.0,4.0,1.0,2.0,3.0,,4.0,,2.0,7.0,12.0,1.0,7.0,11.0,28.0,98,3.0,4.0,1.0,4.0,6.0,15.0,8.0,6.0,3.0,4.0,,1.0,4.0,11.0,15.0,2.0,8.0,9.0,13.0,6.0,15.0,36.0,0.5714285714285714,0.8,1.0,0.14285714285714285,0.25,0.14285714285714285,0.5833333333333334,0.75,0.4473684210526316,0.5625,0.56,0.625,0.3684210526315789,0.08333333333333333,0.1111111111111111,31.95876288659794,0.2,0.24324324324324326,0.2,0.2,0.47368421052631576,0.6666666666666666,0.75,0.6666666666666666,0.10526315789473684,0.5,0.5,0.15789473684210525,0.21052631578947367,,,,0.5,0.75,0.25,,0.8421052631578947,,0.5812736842105263,0.6031124999999999,0.25,0.35294117647058826,0.5357142857142857,3.625,24.599999999999998,0.4090909090909091,1.0,,1.0,2.0,,1.0,2.0,3.0,1.0,,8.0,2.0,4.0,3.0,3.0,6.0,2.0,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.25,0.5,0.590075,2.0,3.0,3.0,4.0,7.0,4.0,1.0,,1.0,3.0,5.0,4.0,2.0,1.0,3.0,2.0,,1.0,,,,,,,,1.0,0.75,0.75,0.875,0.5,0.29411764705882354,0.2,0.047619047619047616,0.1111111111111111,0.25,0.6666666666666666,,0.125,0.4444444444444444,0.2,,0.75,0.6666666666666666,0.25,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.125,0.05263157894736842,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,2394.9,40,-4,86,87,37.0,50,7,173,3.0,3.0,1.0,1.0,4.0,5.0,,,2.0,,,7.0,10.0,,2.0,8.0,22.0,107,2.0,4.0,,,4.0,8.0,4.0,10.0,,2.0,,,,1.0,1.0,,2.0,6.0,10.0,4.0,8.0,37.0,0.2857142857142857,0.2857142857142857,,,,,0.7,0.5,0.5833333333333334,0.5,0.6470588235294118,0.6666666666666666,0.16666666666666666,,,25.263157894736842,,0.02702702702702703,,,0.25,1.0,1.0,0.6666666666666666,0.4166666666666667,0.8,0.8,,0.16666666666666666,,,,0.25,1.0,,,0.4166666666666667,,0.5154958333333334,0.46769999999999995,0.25,0.2857142857142857,0.36363636363636365,9.000000000000002,26.8,0.43023255813953487,,,,,,9.0,5.0,14.0,3.0,4.0,33.0,,3.0,2.0,4.0,7.0,1.0,,,,,,,,,0.4294,,,1.0,1.0,2.0,,2.0,4.0,,,1.0,,,1.0,3.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.42857142857142855,0.058823529411764705,,,,,,,,0.09090909090909091,,,,,0.09090909090909091,,,,2.0,,,,,2.0,,1.0,2.0,,1.0,1.0,,0.16666666666666666,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,901.0,15,6,35,35,12.0,11,5,70,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,12.0,40,,,1.0,1.0,2.0,5.0,2.0,,6.0,2.0,2.0,,2.0,4.0,6.0,,,3.0,4.0,1.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.3333333333333333,1.5,1.2,1.25,0.6666666666666666,,,12.195121951219512,0.25,0.3076923076923077,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.5640833333333334,0.57525,0.25,0.5,0.4166666666666667,2.1,25.549999999999997,0.34285714285714286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,0.4,0.16666666666666666,0.1,0.125,,,,,0.5,,,,,0.16666666666666666,,,,,,,1.0,,,2.0,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,3007.9,50,-9,108,108,44.0,59,12,216,,1.0,,,2.0,8.0,3.0,3.0,10.0,,3.0,3.0,12.0,4.0,13.0,5.0,23.0,119,,4.0,1.0,5.0,1.0,4.0,6.0,,12.0,10.0,3.0,1.0,1.0,4.0,5.0,3.0,4.0,5.0,6.0,3.0,4.0,44.0,1.0,1.0,1.0,0.3076923076923077,0.2,0.3076923076923077,0.25,,0.36,0.16666666666666666,0.42592592592592593,0.2,0.52,0.08333333333333333,,25.0,0.03571428571428571,0.061224489795918366,,0.2,0.04,,,,0.32,0.25,0.2857142857142857,0.12,0.4,0.3,0.3333333333333333,1.0,,,0.3333333333333333,,0.56,0.3,0.48891199999999996,0.4744555555555557,0.14814814814814814,0.21428571428571427,0.17391304347826086,10.825000000000001,25.661538461538463,0.4074074074074074,1.0,,1.0,2.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,1.0,2.0,4.0,,0.2,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.2222222222222222,0.5,0.44965,,,,3.0,,,,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,,1.0,,,,,,,,,,,,0.5,0.09523809523809523,0.05,,0.0196078431372549,,,,0.1111111111111111,0.08333333333333333,0.0625,,,,,,,,,,,0.1,,3.0,,,,,,,,0.12,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.125,0.1,0.3333333333333333,0.3333333333333333,1.0,0.25,0.07692307692307693,,True,,,,,,,,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,803.0,13,4,26,27,,1,3,53,1.0,2.0,,,2.0,2.0,,,1.0,,,3.0,4.0,,1.0,,6.0,26,,,,,,,6.0,,,1.0,,,5.0,6.0,6.0,,1.0,2.0,,,,,1.0,1.0,,,,,0.75,,0.6,,0.6,,0.2,,,24.13793103448276,0.38461538461538464,0.4,0.4166666666666667,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,,0.2,,,,,,,,0.6,,0.46124,,,,,4.9,25.2,,,,,,,1.0,,1.0,,1.0,2.0,,,,2.0,2.0,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.5,,,,,,,,0.5,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1505.0,25,-3,57,56,14.0,13,2,113,,,,,1.0,2.0,2.0,,,,,1.0,2.0,1.0,2.0,,5.0,67,,,,,,,,2.0,3.0,,,1.0,1.0,2.0,3.0,2.0,2.0,,,,,14.0,,,1.0,0.5,,0.5,0.5,,0.625,,0.625,,0.5,0.5,,10.0,0.1,0.10526315789473684,0.125,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,0.49076250000000005,,,,,4.800000000000001,23.05,0.24561403508771928,1.0,,,,,,3.0,3.0,2.0,,9.0,,1.0,,1.0,2.0,,,,0.5,0.5,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,,1.0,1.0,,,,,0.5,0.1111111111111111,,0.1,0.05555555555555555,,,0.14285714285714285,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,
