EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallTurnovers,Offensive Fouls Drawn,SecondChanceTurnovers,SecondChanceCorner3FGM,PtsUnassisted3s,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2277.8,38,-15.0,82,81,26.0,21.0,11,163,2.0,4.0,1.0,1.0,3.0,3.0,13.0,1.0,1.0,4.0,12.0,2.0,4.0,2.0,4.0,5.0,18.0,4.0,13.0,5.0,27.0,88,3.0,2.0,4.0,6.0,2.0,8.0,2.0,4.0,10.0,2.0,8.0,12.0,12.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,8.0,1.0,1.0,3.0,5.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,10.0,26.0,0.2,0.2,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.2777777777777778,0.25,0.3548387096774194,0.42857142857142855,0.4166666666666667,0.39705882352941174,0.42857142857142855,0.4166666666666667,0.41935483870967744,0.16666666666666666,0.5,0.07692307692307693,40.625,0.0625,0.08333333333333333,0.15151515151515152,0.12244897959183673,0.044444444444444446,0.16666666666666666,0.0625,0.5,0.16,0.125,0.05263157894736842,0.3333333333333333,0.12903225806451613,0.5,1.0,0.41935483870967744,0.23076923076923078,0.25,0.3333333333333333,0.03225806451612903,0.03225806451612903,0.3870967741935484,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.5483870967741935,0.3333333333333333,0.5130403225806452,0.5379583333333333,0.5380125000000001,0.08823529411764706,0.14285714285714285,0.2222222222222222,0.37037037037037035,7.805555555555555,26.0,0.3170731707317073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7025.9,117,-1.0,248,241,86.0,45.0,39,489,13.0,22.0,11.0,7.0,11.0,8.0,14.0,1.0,2.0,7.0,13.0,1.0,3.0,1.0,3.0,22.0,37.0,7.0,15.0,8.0,73.0,267,12.0,1.0,3.0,19.0,11.0,16.0,1.0,3.0,30.0,32.0,12.0,21.0,13.0,7.0,6.0,8.0,2.0,10.0,2.0,1.0,22.0,10.0,9.0,7.0,17.0,17.0,34.0,2.0,2.0,2.0,3.0,4.0,1.0,4.0,8.0,,,1.0,12.0,12.0,5.0,2.0,1.0,1.0,2.0,1.0,30.0,86.0,0.7272727272727273,1.0,1.0,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.5945945945945946,0.6875,0.625,0.6333333333333333,0.6578947368421053,0.6293103448275862,0.6333333333333333,0.6818181818181818,0.28846153846153844,0.16216216216216217,0.22727272727272727,0.07142857142857142,21.379310344827587,0.11864406779661017,0.16393442622950818,0.16666666666666666,0.1415929203539823,0.125,0.34782608695652173,0.04,0.14285714285714285,0.14634146341463414,0.23076923076923078,0.11764705882352941,0.5,0.4230769230769231,0.5909090909090909,0.7647058823529411,0.2692307692307692,0.5714285714285714,0.6153846153846154,1.0,0.019230769230769232,0.038461538461538464,0.25,0.5384615384615384,0.5384615384615384,1.0,0.7333333333333333,0.2,0.3333333333333333,1.0,0.5789473684210527,0.6363636363636364,0.15789473684210525,0.3333333333333333,0.7115384615384616,0.5384615384615384,0.5606788461538461,0.5669,0.6029210526315789,0.08771929824561403,0.11904761904761904,0.2602739726027397,0.410958904109589,4.191891891891893,25.366666666666667,0.3467741935483871,7.0,1.0,8.0,5.0,12.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.09333333333333334,0.07692307692307693,0.10526315789473684,0.05555555555555555,0.19047619047619047,0.06451612903225806,0.5384615384615384,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11472.3,191,2.0,402,398,148.0,87.0,66,800,7.0,9.0,3.0,3.0,4.0,2.0,3.0,1.0,10.0,3.0,9.0,,1.0,1.0,3.0,9.0,13.0,6.0,19.0,2.0,38.0,432,3.0,,2.0,7.0,3.0,5.0,2.0,7.0,12.0,12.0,6.0,18.0,9.0,3.0,2.0,10.0,8.0,18.0,6.0,4.0,44.0,3.0,19.0,16.0,35.0,9.0,44.0,1.0,12.0,4.0,1.0,7.0,4.0,8.0,11.0,,,,4.0,4.0,3.0,5.0,2.0,3.0,5.0,4.0,12.0,148.0,0.6666666666666666,1.0,1.0,0.3157894736842105,,0.2857142857142857,0.3157894736842105,0.6923076923076923,0.6,0.5625,0.6,0.5,0.5757575757575758,0.5833333333333334,0.5,0.59375,0.15384615384615385,0.2222222222222222,,8.403361344537815,0.17204301075268819,0.02912621359223301,0.17592592592592593,0.17412935323383086,0.04090909090909091,0.07894736842105263,,0.1111111111111111,0.18292682926829268,0.15384615384615385,0.07142857142857142,0.8,0.28125,0.7777777777777778,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.03125,0.3125,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,,,0.3333333333333333,0.75,0.25,0.3333333333333333,0.875,0.3333333333333333,0.5814578125,0.6150500000000001,0.5720166666666667,0.09090909090909091,0.21428571428571427,0.18421052631578946,0.3157894736842105,3.838461538461539,24.621052631578944,0.3681592039800995,3.0,,3.0,,6.0,4.0,2.0,6.0,,6.0,6.0,,1.0,,,1.0,,1.0,0.8571428571428571,,0.05128205128205128,,0.023255813953488372,0.12903225806451613,0.13793103448275862,0.2,0.5714285714285714,,,,1.0,,3.0,1.0,1.0,4.0,1.0,2.0,8.0,1.0,2.0,0.3,0.3,1.0,0.2,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,2843.3,47,-16.0,101,101,49.0,20.0,16,202,6.0,8.0,2.0,1.0,3.0,4.0,6.0,3.0,3.0,1.0,5.0,,,,1.0,12.0,17.0,2.0,8.0,,30.0,119,6.0,,,8.0,3.0,8.0,1.0,3.0,9.0,20.0,4.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,4.0,5.0,10.0,2.0,12.0,1.0,,,,,,1.0,3.0,,,,4.0,2.0,,2.0,2.0,,2.0,2.0,9.0,49.0,0.8333333333333334,0.8333333333333334,1.0,0.25,,0.3333333333333333,0.25,0.7058823529411765,0.375,0.6,0.6666666666666666,0.4090909090909091,0.5769230769230769,0.5714285714285714,0.375,0.32,0.058823529411764705,0.125,,22.608695652173914,0.2631578947368421,0.04,0.13793103448275862,0.1875,0.037037037037037035,,0.1111111111111111,0.25,0.16666666666666666,,0.1,1.0,0.32,0.75,0.8571428571428571,0.24,0.6666666666666666,0.6666666666666666,1.0,0.12,0.12,0.2,0.2,0.2,1.0,0.3333333333333333,,,,0.2727272727272727,0.3333333333333333,0.09090909090909091,,0.64,0.2,0.530054,0.46599999999999997,0.4905863636363636,,,0.26666666666666666,0.3,7.723529411764707,24.7375,0.48514851485148514,1.0,2.0,4.0,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.034482758620689655,,0.05263157894736842,,,0.4,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5677.099999999999,95,-18.0,196,199,87.0,39.0,37,395,4.0,6.0,,1.0,3.0,1.0,3.0,8.0,4.0,5.0,14.0,1.0,2.0,3.0,6.0,9.0,17.0,6.0,18.0,5.0,41.0,229,3.0,1.0,2.0,6.0,1.0,4.0,3.0,8.0,13.0,16.0,2.0,18.0,14.0,5.0,1.0,9.0,5.0,14.0,4.0,4.0,33.0,,7.0,1.0,8.0,1.0,9.0,,2.0,2.0,1.0,3.0,1.0,1.0,3.0,,1.0,,8.0,6.0,3.0,1.0,1.0,,1.0,1.0,13.0,87.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5294117647058824,0.25,0.5142857142857142,0.5,0.4583333333333333,0.5394736842105263,0.5,0.5,0.5142857142857142,0.058823529411764705,,0.3333333333333333,17.4468085106383,0.02,,0.1590909090909091,0.0851063829787234,0.008928571428571428,,,,0.21875,,,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.5,1.0,0.22857142857142856,0.11428571428571428,0.4,0.35714285714285715,0.35714285714285715,1.0,,0.4,0.5,1.0,0.25,0.3333333333333333,0.5,0.5,0.6857142857142857,0.35714285714285715,0.5298657142857142,0.54945,0.5513,0.07894736842105263,0.15,0.14634146341463414,0.3170731707317073,10.799999999999997,24.944444444444443,0.44387755102040816,,4.0,1.0,2.0,,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,,0.01639344262295082,,0.022222222222222223,,,0.03571428571428571,1.0,0.5,0.5,0.75,,,1.0,,,2.0,1.0,1.0,,,,0.25,0.25,1.0,,0.16666666666666666,,1.0,2.0,,,,,,,,,,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17,270,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,1.0,9.0,,,1.0,1.0,11.0,36.0,1.0,9.0,13.0,38.0,158,2.0,,,,1.0,10.0,1.0,1.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,5.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,6.0,,,,,,11.0,34.0,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,2.0,,6.0,,7.0,2.0,,,6.0,3.0,,,1.0,,,1.0,,0.5454545454545454,,,,,,,0.15789473684210525,0.75,0.25,0.25,1.0,,,,,,,,4.0,,5.0,1.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,6919.1,115,10.0,240,238,87.0,43.0,39,478,2.0,3.0,,,1.0,4.0,6.0,2.0,10.0,4.0,20.0,,3.0,1.0,10.0,7.0,11.0,8.0,30.0,13.0,51.0,252,3.0,1.0,4.0,5.0,1.0,3.0,2.0,12.0,11.0,8.0,6.0,21.0,20.0,4.0,1.0,14.0,5.0,19.0,4.0,5.0,43.0,1.0,5.0,7.0,12.0,2.0,14.0,,3.0,2.0,2.0,3.0,2.0,7.0,10.0,,,,7.0,15.0,6.0,,,,,,11.0,87.0,0.5714285714285714,0.5714285714285714,0.875,0.26666666666666666,0.25,0.16666666666666666,0.26666666666666666,0.6363636363636364,0.3333333333333333,0.4634146341463415,0.35714285714285715,0.26666666666666666,0.5208333333333334,0.35714285714285715,0.3235294117647059,0.7317073170731707,0.09090909090909091,0.3333333333333333,,18.214285714285715,0.125,0.017543859649122806,0.0847457627118644,0.10434782608695652,0.015384615384615385,0.047619047619047616,,0.16666666666666666,0.045454545454545456,0.2,,,0.07317073170731707,0.6666666666666666,1.0,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.75,0.04878048780487805,0.24390243902439024,0.4878048780487805,0.2,0.2,0.75,,0.42857142857142855,,,0.06666666666666667,,0.6666666666666666,0.1,0.8048780487804879,0.2,0.5404378048780488,0.49893750000000003,0.5502866666666666,0.1276595744680851,0.35294117647058826,0.09803921568627451,0.21568627450980393,9.563636363636364,25.033333333333328,0.3625,,1.0,1.0,3.0,,9.0,,1.0,,1.0,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.0136986301369863,,0.0196078431372549,,0.058823529411764705,0.15151515151515152,0.5,0.5,0.5,,,,4.0,1.0,1.0,2.0,,1.0,1.0,2.0,,0.4,0.4,1.0,0.14285714285714285,0.13333333333333333,0.5,,,,1.0,3.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4163.5,69,8.0,141,140,34.0,22.0,24,281,6.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,,9.0,,2.0,,2.0,8.0,13.0,1.0,12.0,5.0,24.0,157,2.0,,2.0,4.0,3.0,3.0,,3.0,10.0,12.0,4.0,3.0,9.0,,,3.0,2.0,5.0,1.0,1.0,12.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,,,1.0,,3.0,7.0,,,,6.0,8.0,3.0,,,,,,10.0,34.0,0.75,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.6153846153846154,1.0,0.38,0.5,0.5,0.41379310344827586,0.5,0.625,0.48,,,,17.441860465116278,0.08823529411764706,0.05128205128205128,0.09090909090909091,0.08955223880597014,0.038461538461538464,0.07142857142857142,0.05,,0.10344827586206896,,0.06666666666666667,,0.28,0.8571428571428571,0.8571428571428571,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.12,0.36,,,,0.25,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.76,,0.543656,0.5462333333333333,0.5334166666666668,0.10714285714285714,0.1875,0.16666666666666666,0.4166666666666667,6.93076923076923,24.991666666666664,0.24113475177304963,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,0.02564102564102564,,0.03571428571428571,,0.06666666666666667,0.10526315789473684,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,0.16666666666666666,,1.0,2.0,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1448.0,24,12.0,48,45,14.0,9.0,11,93,1.0,1.0,,,,2.0,5.0,,1.0,1.0,6.0,,1.0,,2.0,3.0,6.0,1.0,7.0,,9.0,38,1.0,,1.0,,1.0,3.0,,2.0,2.0,4.0,2.0,,6.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,2.0,3.0,,3.0,2.0,5.0,,,,,,,3.0,5.0,,,,2.0,2.0,1.0,,,,,,2.0,14.0,0.6666666666666666,0.6666666666666666,,0.14285714285714285,,,0.14285714285714285,0.5,0.3333333333333333,0.34615384615384615,,0.2,0.32142857142857145,,0.2,0.5384615384615384,,,,21.538461538461537,,0.11764705882352941,0.15,0.1111111111111111,0.0625,0.4,,,0.17647058823529413,,,,0.07692307692307693,1.0,1.0,0.38461538461538464,0.4,0.4,0.5,,0.07692307692307693,0.46153846153846156,0.16666666666666666,0.16666666666666666,,,0.5,,,,,0.4,,0.6153846153846154,0.16666666666666666,0.5048423076923076,0.419,0.41213999999999995,0.07142857142857142,0.14285714285714285,,0.2222222222222222,7.3999999999999995,25.3,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,True,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,874.8,15,1.0,30,29,8.0,6.0,7,59,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,1.0,3.0,,,3.0,5.0,23,2.0,,,3.0,,1.0,,,1.0,2.0,,,,,,,,,,,,1.0,5.0,1.0,6.0,4.0,10.0,,1.0,1.0,3.0,4.0,,,5.0,,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,8.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,0.5,0.375,0.25,,,,,21.951219512195124,0.14285714285714285,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.18181818181818182,,0.1111111111111111,,0.4166666666666667,,,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,,0.6666666666666666,,0.5878666666666666,0.6382,0.6382,0.25,0.25,0.6,0.2,2.3000000000000003,,0.26666666666666666,,,,1.0,,,,3.0,,1.0,,,2.0,1.0,,1.0,1.0,,0.25,,0.375,,0.42857142857142855,,,0.25,,,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,True,,,,,,
