EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,FTDefRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,DefFTReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGA,SecondChanceArc3FGA,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,on,OffensiveGoaltends,Corner3PctBlocked,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1434.0,24,5,55,56,15.0,1,3,111,8.0,10.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,9,12,1.0,6.0,8.0,29,58,2.0,2.0,2.0,6.0,2.0,3.0,1.0,2.0,3.0,10.0,14,4.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,4,1.0,5,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,5.0,10.0,15.0,0.7777777777777778,0.875,1.0,0.16666666666666666,0.5,0.16666666666666666,0.75,1.0,0.6666666666666666,0.5833333333333334,1.0,0.7,0.6904761904761905,1.5,0.8333333333333334,0.3333333333333333,0.08333333333333333,0.1,34.42622950819672,0.125,0.17647058823529413,0.05,0.16,0.04,0.06666666666666667,0.3333333333333333,0.07692307692307693,0.5,0.5555555555555556,0.8,0.8888888888888888,0.875,0.1111111111111111,0.5,0.5,0.1111111111111111,0.2222222222222222,0.25,0.25,1.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.2,0.2,1.0,0.8888888888888888,0.25,0.5822027777777778,0.56464,0.23809523809523808,0.3333333333333333,0.20689655172413793,0.3448275862068966,3.758333333333333,24.766666666666666,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,594.0,10,7,26,26,21.0,10,2,52,,,,,,,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2,4,3.0,4.0,,13,27,,,,,2.0,3.0,2.0,3.0,,10.0,2,2.0,9.0,,2.0,2.0,,,1.0,,2,,2,1.0,,1.0,1.0,2.0,,,,,10.0,21.0,0.5,0.5,1.0,0.75,0.6666666666666666,0.75,0.5,,0.6666666666666666,0.8125,,0.8333333333333334,0.8125,,0.8333333333333334,0.5,,,31.03448275862069,,0.14285714285714285,,0.1,,,,,0.25,,,,,0.5,0.5,0.5,0.25,0.25,1.0,1.0,1.0,,,,,,0.3333333333333333,0.16666666666666666,1.0,0.5,1.0,0.49239375,0.4913416666666666,,,,0.7692307692307693,6.625,24.375,0.8076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,0.61395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,15199.7,253,-5,538,542,153.0,194,65,1080,9.0,13.0,4.0,6.0,4.0,5.0,1.0,2.0,8.0,2.0,2.0,18.0,2.0,6.0,10,16,4.0,26.0,2.0,34,622,4.0,6.0,,8.0,4.0,5.0,2.0,8.0,2.0,16.0,8,12.0,12.0,8.0,18.0,2.0,2.0,10.0,8.0,13.0,24,17.0,41,25.0,18.0,7.0,9.0,18.0,8.0,3.0,1.0,2.0,16.0,153.0,0.4,0.6666666666666666,1.0,0.15384615384615385,0.25,0.15384615384615385,0.625,0.6666666666666666,0.8,0.38095238095238093,0.5714285714285714,0.5384615384615384,0.3953488372093023,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.125,0.07692307692307693,8.414239482200648,0.14285714285714285,0.05925925925925926,0.07142857142857142,0.09292035398230089,0.06719367588932806,0.09,0.3,0.04672897196261682,0.10714285714285714,0.30952380952380953,0.6923076923076923,0.75,0.3333333333333333,0.047619047619047616,0.5,1.0,0.19047619047619047,0.42857142857142855,0.1111111111111111,0.1111111111111111,1.0,0.8571428571428571,0.6666666666666666,,0.38461538461538464,0.8,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.9285714285714286,0.1111111111111111,0.5672892857142857,0.6010038461538462,0.046511627906976744,0.11764705882352941,0.23529411764705882,0.47058823529411764,3.2499999999999996,24.784615384615385,0.2843866171003718,2.0,,,1.0,14.0,9.0,23.0,6.0,6.0,55.0,3.0,1.0,9.0,,0.125,1.0,0.25,0.25,1.0,,,0.5954125,1.0,1.0,3.0,7.0,1.0,7.0,3.0,8.0,1.0,6.0,2.0,3.0,1.0,3.0,2.0,1.0,9.0,1.0,1.0,3.0,6.0,10.0,7.0,4.0,0.5,0.8888888888888888,0.061946902654867256,0.1,0.0425531914893617,0.038461538461538464,0.025,0.10344827586206896,0.1346153846153846,0.11538461538461539,0.7,0.023809523809523808,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3364.0,56,8,124,122,52.0,40,16,246,,1.0,,,,,3.0,6.0,6.0,2.0,2.0,8.0,2.0,6.0,3,7,4.0,14.0,1.0,19,124,1.0,1.0,,5.0,2.0,4.0,3.0,8.0,,13.0,4,2.0,9.0,2.0,8.0,2.0,3.0,1.0,7.0,2.0,9,4.0,13,1.0,,1.0,4.0,6.0,3.0,2.0,,1.0,13.0,52.0,0.6666666666666666,1.0,0.75,0.2857142857142857,0.375,0.2857142857142857,0.42857142857142855,1.0,0.5,0.42857142857142855,0.8333333333333334,0.5416666666666666,0.4318181818181818,0.8333333333333334,0.5416666666666666,0.6666666666666666,0.42857142857142855,1.0,18.620689655172413,0.1,0.21875,0.02702702702702703,0.17307692307692307,0.06451612903225806,0.045454545454545456,,0.25,0.125,0.047619047619047616,,,,0.2857142857142857,0.5,0.75,0.2857142857142857,0.38095238095238093,0.25,0.25,1.0,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.7142857142857143,0.25,0.5338904761904762,0.5163583333333334,0.045454545454545456,0.125,0.2631578947368421,0.6842105263157895,7.442857142857143,24.192857142857147,0.41935483870967744,2.0,2.0,1.0,2.0,7.0,5.0,12.0,5.0,7.0,29.0,,1.0,5.0,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,0.521775,,,,,,3.0,1.0,4.0,,4.0,,,2.0,1.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.8,0.12,0.2222222222222222,0.08333333333333333,,,0.2,0.07692307692307693,0.09090909090909091,,,,1.0,1.0,3.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6660.9,111,-30,237,237,66.0,95,21,474,16.0,23.0,2.0,5.0,7.0,8.0,5.0,9.0,4.0,2.0,2.0,10.0,,3.0,22,34,4.0,14.0,13.0,69,285,5.0,8.0,1.0,14.0,7.0,8.0,1.0,5.0,7.0,24.0,24,20.0,9.0,8.0,10.0,2.0,3.0,3.0,11.0,8.0,25,10.0,35,7.0,2.0,5.0,10.0,19.0,12.0,16.0,2.0,8.0,24.0,66.0,0.5454545454545454,0.6666666666666666,0.75,0.2857142857142857,0.2,0.2857142857142857,0.6470588235294118,0.625,0.875,0.5833333333333334,0.7222222222222222,0.6538461538461539,0.6272727272727273,0.7777777777777778,0.7058823529411765,0.2916666666666667,0.08823529411764706,0.08695652173913043,27.099236641221374,0.19047619047619047,0.22,0.061224489795918366,0.20652173913043478,0.10204081632653061,,,0.23076923076923078,0.18181818181818182,0.4791666666666667,0.6956521739130435,0.7619047619047619,0.6875,0.1875,0.5555555555555556,0.625,0.08333333333333333,0.20833333333333334,0.2,0.2,1.0,0.5555555555555556,0.4,0.5,0.6153846153846154,0.875,0.15384615384615385,0.23076923076923078,,0.7708333333333334,0.2,0.5712625000000001,0.585823076923077,0.14814814814814814,0.2,0.2028985507246377,0.34782608695652173,3.991176470588235,25.11428571428571,0.27848101265822783,2.0,1.0,1.0,1.0,5.0,4.0,9.0,3.0,3.0,22.0,6.0,7.0,16.0,2.0,0.5454545454545454,0.2,0.5,0.5,0.5,0.1111111111111111,0.5,0.5319375000000001,2.0,,1.0,1.0,1.0,7.0,3.0,9.0,1.0,7.0,2.0,1.0,1.0,,2.0,,4.0,,,3.0,1.0,4.0,2.0,1.0,0.1111111111111111,0.5625,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.2727272727272727,0.21428571428571427,0.1111111111111111,0.2608695652173913,0.15789473684210525,0.5,0.041666666666666664,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,9203.2,153,-33,325,327,101.0,141,32,652,18.0,23.0,1.0,2.0,8.0,8.0,11.0,21.0,2.0,,2.0,9.0,1.0,2.0,32,55,2.0,11.0,21.0,91,398,2.0,4.0,1.0,5.0,10.0,16.0,1.0,2.0,9.0,32.0,20,44.0,,,9.0,2.0,3.0,,5.0,2.0,7,1.0,8,9.0,2.0,7.0,4.0,13.0,21.0,27.0,1.0,12.0,32.0,101.0,0.3125,0.3125,,0.18181818181818182,0.5,0.18181818181818182,0.5818181818181818,0.5,0.625,0.5303030303030303,0.3333333333333333,0.6388888888888888,0.5759493670886076,0.35714285714285715,0.6666666666666666,0.16666666666666666,0.05454545454545454,0.043478260869565216,27.397260273972602,0.03278688524590164,0.06493506493506493,,0.050724637681159424,0.00684931506849315,,0.2,0.03225806451612903,0.2,0.3484848484848485,0.782608695652174,0.8181818181818182,0.3888888888888889,0.3181818181818182,0.5238095238095238,0.5789473684210527,0.030303030303030304,0.13636363636363635,0.2222222222222222,0.2222222222222222,,0.3333333333333333,0.5,,0.4444444444444444,1.0,,0.1111111111111111,0.5,0.5151515151515151,0.2222222222222222,0.5190333333333333,0.5521527777777778,0.15584415584415584,0.18181818181818182,0.054945054945054944,0.3516483516483517,7.765454545454544,25.37272727272727,0.31076923076923074,,1.0,,2.0,26.0,20.0,46.0,14.0,16.0,112.0,,8.0,21.0,1.0,,0.2727272727272727,,,,0.16666666666666666,,0.4935625,11.0,1.0,6.0,5.0,5.0,1.0,1.0,13.0,4.0,7.0,6.0,,5.0,,1.0,,3.0,,,1.0,2.0,3.0,2.0,1.0,0.09523809523809523,0.6190476190476191,0.015151515151515152,,,0.058823529411764705,,,0.02857142857142857,0.034482758620689655,0.6666666666666666,0.16666666666666666,0.16666666666666666,,,6.0,,,3.0,,2.0,2.0,0.2727272727272727,0.2727272727272727,1.0,2.0,,,,,,,,,,,,,,,,True,,,,,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,3027.0,50,14,113,112,24.0,22,16,225,1.0,3.0,,1.0,,,1.0,1.0,1.0,,6.0,11.0,2.0,3.0,2,4,6.0,12.0,4.0,26,119,,1.0,2.0,2.0,,,2.0,3.0,2.0,8.0,4,,18.0,,11.0,6.0,,3.0,8.0,6.0,14,4.0,18,,,,,,6.0,5.0,,1.0,8.0,24.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,,0.6875,,1.0,0.7222222222222222,0.25,1.0,0.75,,,14.17910447761194,0.3157894736842105,0.2857142857142857,0.075,0.2978723404255319,0.06451612903225806,0.034482758620689655,0.25,0.36363636363636365,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,0.0625,0.6875,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,,,,,,1.0,0.6666666666666666,0.9375,0.5454545454545454,0.5528562499999999,0.50915,0.11764705882352941,0.2,0.07692307692307693,0.3076923076923077,3.95,25.3,0.21238938053097345,,,,2.0,6.0,2.0,8.0,1.0,6.0,18.0,,,1.0,,,1.0,,,,,,,,2.0,1.0,,,1.0,,1.0,,1.0,,,,,2.0,,1.0,,,,1.0,1.0,1.0,,,1.0,0.045454545454545456,,0.3333333333333333,,0.18181818181818182,0.2,0.4,,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,,,,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,True,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,2143.0,36,-7,77,79,31.0,23,6,156,1.0,2.0,,,1.0,2.0,2.0,3.0,3.0,1.0,4.0,9.0,1.0,6.0,3,5,5.0,12.0,2.0,23,98,,,,,1.0,2.0,1.0,7.0,2.0,7.0,4,2.0,9.0,,9.0,4.0,,1.0,2.0,,2,1.0,3,2.0,2.0,,1.0,3.0,2.0,3.0,1.0,1.0,7.0,31.0,0.6666666666666666,0.6666666666666666,0.6,0.4166666666666667,0.14285714285714285,0.4166666666666667,0.6,,0.5,0.6176470588235294,,0.2777777777777778,0.6388888888888888,,0.35,0.7058823529411765,,,25.0,,0.08333333333333333,0.05,0.05405405405405406,0.02857142857142857,0.07692307692307693,,0.1,,0.11764705882352941,0.5,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.5294117647058824,0.4444444444444444,0.4444444444444444,0.5,,,,0.2222222222222222,0.5,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.8235294117647058,0.4444444444444444,0.5467205882352941,0.5578333333333334,0.058823529411764705,0.2,,0.30434782608695654,6.12,25.058333333333337,0.4025974025974026,1.0,,,,2.0,3.0,5.0,2.0,2.0,13.0,,1.0,3.0,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,6.0,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7681.1,128,-10,271,274,74.0,131,33,545,7.0,10.0,,,1.0,1.0,6.0,17.0,8.0,3.0,12.0,34.0,,5.0,15,33,15.0,42.0,9.0,84,309,2.0,6.0,,10.0,1.0,8.0,1.0,8.0,1.0,6.0,18,12.0,33.0,,34.0,12.0,2.0,2.0,2.0,5.0,9,3.0,12,3.0,2.0,1.0,8.0,11.0,12.0,13.0,2.0,6.0,6.0,74.0,0.6,0.6,0.7333333333333333,0.35714285714285715,0.125,0.35714285714285715,0.45454545454545453,0.3333333333333333,0.125,0.5,0.45454545454545453,0.15625,0.5316455696202531,0.45454545454545453,0.17647058823529413,0.56,0.06060606060606061,0.1,27.936507936507937,0.10638297872340426,0.03076923076923077,0.02531645569620253,0.0625,0.022556390977443608,0.03636363636363636,0.16666666666666666,0.01818181818181818,0.1,0.13333333333333333,0.7,0.7777777777777778,0.8571428571428571,0.22666666666666666,0.35294117647058826,0.375,0.10666666666666667,0.4533333333333333,0.35294117647058826,0.36363636363636365,0.6666666666666666,,,,0.0625,1.0,0.1875,0.3125,,0.6933333333333334,0.35294117647058826,0.5124373333333333,0.47746875,0.08860759493670886,0.16216216216216217,0.11904761904761904,0.07142857142857142,8.969696969696969,26.176190476190474,0.2730627306273063,3.0,,1.0,5.0,4.0,2.0,6.0,1.0,1.0,14.0,2.0,4.0,9.0,,0.16666666666666666,0.3333333333333333,0.375,0.375,1.0,,0.3333333333333333,0.46675000000000005,6.0,5.0,1.0,3.0,,1.0,1.0,5.0,3.0,3.0,2.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,0.058823529411764705,0.5555555555555556,0.018518518518518517,,0.04,,,0.1111111111111111,0.08695652173913043,0.023809523809523808,,0.08,0.45454545454545453,,2.0,12.0,0.4,,2.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.023809523809523808,1.0,2.0,1.0,2.0,2.0,0.023809523809523808,0.029411764705882353,0.5,0.4,1.0,,,True,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,803.0,13,4,26,27,,1,3,53,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,3,4,,1.0,,6,26,1.0,1.0,,2.0,,,,,,,6,,,,1.0,,,,5.0,1.0,6,,6,,,,,1.0,2.0,,,,,,1.0,1.0,,,,,0.75,1.0,,0.6,1.0,,0.6,1.0,,0.2,,,24.13793103448276,0.5,0.38461538461538464,,0.4,,,,0.4166666666666667,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,,0.2,,,,1.0,1.0,1.0,,,,,,0.6,,0.46124,,,,0.3333333333333333,,4.9,25.2,,,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2482.9,41,16,86,89,12.0,32,15,175,1.0,2.0,,,,,1.0,1.0,1.0,,2.0,5.0,,,2,4,2.0,6.0,3.0,13,91,,1.0,,,,,,,1.0,1.0,2,2.0,6.0,,5.0,2.0,1.0,,,1.0,1,,1,5.0,3.0,2.0,2.0,6.0,4.0,4.0,,2.0,1.0,12.0,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,,,0.5,,,0.5416666666666666,,0.5,0.6,0.25,0.5,12.62135922330097,0.08333333333333333,,,0.02564102564102564,,,,,,0.2,0.5,1.0,1.0,0.1,1.0,1.0,0.1,0.5,0.4,0.4,1.0,,,,,,,,,0.8,0.4,0.508545,,0.16666666666666666,0.3333333333333333,,0.07692307692307693,8.25,24.96666666666667,0.13953488372093023,,,,1.0,7.0,4.0,11.0,4.0,5.0,26.0,,,1.0,,,,,,,,,0.48495,1.0,1.0,,2.0,,,,1.0,,,1.0,,,1.0,,2.0,,,,,,,,2.0,,1.0,,,,,,0.3333333333333333,,,,0.1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,1275.0,21,-5,42,44,18.0,24,8,86,4.0,7.0,2.0,5.0,3.0,5.0,,1.0,,,,,,,4,8,,,,8,56,2.0,6.0,,4.0,3.0,5.0,,,,6.0,6,2.0,,2.0,,,,6.0,4.0,3.0,8,9.0,17,,,,1.0,2.0,,,,,6.0,18.0,0.75,1.0,,,,,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,0.5,0.3333333333333333,0.6,,,,17.307692307692307,0.5,0.4444444444444444,0.42857142857142855,0.4666666666666667,0.375,0.5,,0.5,0.3333333333333333,0.875,0.5714285714285714,0.5714285714285714,0.75,0.125,,,,,,,,0.8333333333333334,0.4,0.5,1.0,0.6,,,,0.875,,0.6458375000000001,0.69262,,,0.5,0.75,2.3249999999999997,,0.42857142857142855,,,,,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,,,0.6276,,,,,,3.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,0.3,0.2,0.3333333333333333,0.5,0.25,0.6666666666666666,0.3333333333333333,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,1551.8,26,-9,52,53,8.0,17,7,105,1.0,4.0,,,1.0,1.0,2.0,4.0,,,4.0,13.0,,,4,9,4.0,13.0,7.0,27,65,,,,3.0,1.0,2.0,,,,2.0,4,4.0,9.0,,13.0,4.0,2.0,,2.0,,2,,2,1.0,1.0,,1.0,2.0,5.0,7.0,1.0,4.0,2.0,8.0,0.5,0.5,0.75,0.3076923076923077,,0.3076923076923077,0.4444444444444444,,0.5,0.45454545454545453,0.75,0.5,0.54,0.75,0.5,0.5909090909090909,0.2222222222222222,0.25,44.827586206896555,,0.11764705882352941,,0.09523809523809523,,,,0.16666666666666666,,0.18181818181818182,0.25,0.3333333333333333,,0.18181818181818182,0.5,0.6666666666666666,,0.5909090909090909,0.3076923076923077,0.3076923076923077,0.75,,,,0.5,1.0,,,,0.7727272727272727,0.3076923076923077,0.5120522727272726,0.47565,0.16,0.3333333333333333,0.1111111111111111,0.07407407407407407,7.855555555555556,26.353846153846156,0.15384615384615385,,,,2.0,1.0,1.0,2.0,,1.0,5.0,,,1.0,,,1.0,,,,,,0.47182500000000005,1.0,2.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,1.0,,,,,,,,,,0.045454545454545456,1.0,,1.0,3.0,0.5,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,1.0,,,True,,,,,,,
