EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6130.7,102,-18.0,209,214,42.0,34,25,423,2.0,8.0,3.0,1.0,5.0,11.0,26.0,1.0,1.0,4.0,1.0,5.0,16.0,3.0,5.0,2.0,4.0,13.0,35.0,6.0,20.0,9.0,53.0,212,6.0,3.0,5.0,9.0,4.0,13.0,2.0,5.0,1.0,15.0,16.0,10.0,18.0,16.0,5.0,5.0,5.0,2.0,7.0,2.0,1.0,4.0,16.0,2.0,13.0,5.0,18,2.0,20,1.0,3.0,2.0,1.0,1.0,9.0,1.0,10.0,3.0,7.0,18.0,2.0,3.0,3.0,11.0,11.0,1.0,6.0,4.0,2.0,2.0,4.0,2.0,15.0,42.0,1.0,0.6153846153846154,0.6153846153846154,1.0,0.3,0.6,0.4,0.3,0.37142857142857144,0.3076923076923077,0.4,0.4090909090909091,0.3888888888888889,0.44166666666666665,0.4090909090909091,0.4166666666666667,0.36363636363636365,0.14285714285714285,0.375,0.07692307692307693,29.04564315352697,0.1,0.10869565217391304,0.034482758620689655,0.17105263157894737,0.14754098360655737,0.017857142857142856,0.058823529411764705,0.02702702702702703,0.07407407407407407,0.42857142857142855,0.15517241379310345,0.2222222222222222,0.03225806451612903,0.5,0.14545454545454545,0.25,0.4,0.4727272727272727,0.4230769230769231,0.4583333333333333,0.7272727272727273,0.01818181818181818,0.07272727272727272,0.25,0.25,1.0,0.2909090909090909,0.3125,0.3125,1.0,0.2727272727272727,0.45454545454545453,0.6,1.0,0.2777777777777778,0.2,0.05555555555555555,0.2222222222222222,0.5,0.509090909090909,0.3125,0.5041236363636363,0.52432,0.5370583333333333,0.1,0.15,0.16981132075471697,0.2830188679245283,7.6085714285714285,25.65,0.20095693779904306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,9212.5,154,-8.0,325,324,114.0,73,45,649,23.0,33.0,12.0,12.0,16.0,9.0,18.0,1.0,,3.0,,9.0,17.0,1.0,3.0,1.0,3.0,33.0,52.0,9.0,20.0,12.0,105.0,377,13.0,1.0,3.0,21.0,16.0,22.0,1.0,3.0,7.0,42.0,52.0,14.0,27.0,17.0,9.0,6.0,8.0,5.0,13.0,4.0,4.0,1.0,31.0,13.0,10.0,10.0,22,20.0,42,2.0,3.0,3.0,,2.0,4.0,1.0,6.0,1.0,8.0,13.0,,,2.0,15.0,16.0,,7.0,2.0,1.0,1.0,2.0,1.0,42.0,114.0,1.0,0.7878787878787878,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.6346153846153846,0.7272727272727273,0.6458333333333334,0.65625,0.7,0.65625,0.65625,0.7241379310344828,0.2777777777777778,0.11538461538461539,0.15151515151515152,0.05555555555555555,22.933333333333334,0.3333333333333333,0.13157894736842105,0.1780821917808219,0.14925373134328357,0.13986013986013987,0.12345679012345678,0.38461538461538464,0.030303030303030304,0.1,0.125,0.14,0.17647058823529413,0.08333333333333333,0.5,0.4583333333333333,0.696969696969697,0.8214285714285714,0.25,0.5,0.5294117647058824,1.0,0.013888888888888888,0.041666666666666664,,,,0.2361111111111111,0.5294117647058824,0.5294117647058824,1.0,0.75,0.1875,0.3333333333333333,1.0,0.64,0.75,,0.12,0.3333333333333333,0.7361111111111112,0.5294117647058824,0.5652861111111112,0.5709727272727272,0.599012,0.08860759493670886,0.11864406779661017,0.2,0.4,3.988461538461539,25.169999999999998,0.3507692307692308,8.0,1.0,9.0,14.0,1.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.07865168539325842,0.14285714285714285,0.08695652173913043,0.05,0.17857142857142858,0.6956521739130435,1.0,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,18581.2,310,17.0,644,649,197.0,142,88,1293,16.0,20.0,5.0,7.0,8.0,2.0,4.0,1.0,6.0,18.0,5.0,4.0,13.0,,3.0,1.0,4.0,18.0,25.0,10.0,31.0,7.0,73.0,688,5.0,,4.0,9.0,7.0,9.0,2.0,9.0,3.0,23.0,26.0,10.0,30.0,13.0,4.0,4.0,18.0,12.0,30.0,9.0,8.0,7.0,72.0,5.0,26.0,28.0,55,13.0,68,1.0,20.0,7.0,13.0,6.0,1.0,,7.0,4.0,13.0,21.0,,,,9.0,11.0,3.0,7.0,7.0,3.0,4.0,7.0,5.0,23.0,197.0,3.0,0.7222222222222222,0.9285714285714286,1.0,0.3225806451612903,,0.2222222222222222,0.3225806451612903,0.72,0.7777777777777778,0.5892857142857143,0.4444444444444444,0.5555555555555556,0.6083333333333333,0.45,0.6052631578947368,0.5535714285714286,0.16,0.2,,8.981233243967829,0.8571428571428571,0.1830065359477124,0.031446540880503145,0.14857142857142858,0.16463414634146342,0.040123456790123455,0.07142857142857142,0.011904761904761904,0.1927710843373494,0.21052631578947367,0.15151515151515152,0.13953488372093023,0.043478260869565216,0.7142857142857143,0.35714285714285715,0.8,1.0,0.07142857142857142,0.5,0.5,1.0,0.017857142857142856,0.32142857142857145,0.3333333333333333,0.3333333333333333,1.0,0.23214285714285715,0.3076923076923077,0.3076923076923077,1.0,0.5555555555555556,0.3333333333333333,,,0.4444444444444444,0.875,0.2777777777777778,0.2222222222222222,0.25,0.9107142857142857,0.3076923076923077,0.6002392857142856,0.5729125,0.6174472222222223,0.11666666666666667,0.2413793103448276,0.1232876712328767,0.3150684931506849,3.3,24.329032258064522,0.3059006211180124,4.0,,4.0,8.0,3.0,3.0,8.0,1.0,6.0,,,1.0,,,,0.8,0.08333333333333333,0.048484848484848485,,0.02459016393442623,0.11627906976744186,0.1568627450980392,0.6875,,,,0.8,,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,6978.8,116,-10.0,243,250,90.0,66,25,493,8.0,12.0,3.0,1.0,3.0,6.0,15.0,4.0,2.0,4.0,2.0,3.0,10.0,,,,2.0,16.0,31.0,5.0,14.0,9.0,56.0,287,7.0,,,8.0,4.0,10.0,1.0,4.0,8.0,19.0,26.0,6.0,15.0,10.0,3.0,1.0,4.0,7.0,11.0,6.0,3.0,1.0,29.0,2.0,10.0,10.0,22,4.0,26,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,3.0,7.0,,,1.0,10.0,15.0,,3.0,4.0,2.0,2.0,4.0,4.0,19.0,90.0,2.0,0.8125,0.8125,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.5161290322580645,0.4,0.5222222222222223,0.5714285714285714,0.39285714285714285,0.5384615384615384,0.5,0.475,0.3111111111111111,0.03225806451612903,0.08333333333333333,,20.52238805970149,0.6666666666666666,0.18181818181818182,0.03773584905660377,0.16666666666666666,0.17391304347826086,0.037383177570093455,,0.08,0.2916666666666667,0.09090909090909091,0.1590909090909091,0.1875,0.08695652173913043,1.0,0.26666666666666666,0.6666666666666666,0.7272727272727273,0.3333333333333333,0.4,0.4,0.8333333333333334,0.08888888888888889,0.08888888888888889,0.5,0.5,1.0,0.2222222222222222,0.3,0.3,1.0,0.42857142857142855,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5777777777777777,0.3,0.5236377777777778,0.5073,0.48948928571428574,0.0625,0.08823529411764706,0.14285714285714285,0.3392857142857143,7.012903225806451,24.67142857142857,0.37037037037037035,1.0,2.0,4.0,,1.0,,2.0,2.0,1.0,,,1.0,3.0,1.0,3.0,0.5714285714285714,0.2857142857142857,0.037037037037037035,,0.02702702702702703,0.058823529411764705,0.1,0.875,0.5,0.5,0.5,0.3333333333333333,1.0,,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,8827.2,147,-25.0,306,314,107.0,76,44,620,6.0,9.0,,1.0,3.0,3.0,6.0,9.0,2.0,5.0,2.0,8.0,22.0,1.0,2.0,3.0,6.0,13.0,24.0,10.0,27.0,9.0,65.0,360,3.0,1.0,2.0,6.0,2.0,5.0,3.0,8.0,2.0,15.0,22.0,4.0,27.0,22.0,8.0,1.0,17.0,7.0,24.0,5.0,9.0,6.0,55.0,,11.0,2.0,14,1.0,15,,5.0,5.0,,5.0,3.0,2.0,8.0,2.0,1.0,3.0,,1.0,,10.0,10.0,,5.0,1.0,1.0,,1.0,1.0,15.0,107.0,1.0,0.8461538461538461,0.8461538461538461,0.9,0.37037037037037035,0.5,0.375,0.37037037037037035,0.5416666666666666,0.4,0.5490196078431373,0.5,0.5,0.5803571428571429,0.5,0.5357142857142857,0.5294117647058824,0.041666666666666664,,0.16666666666666666,18.07909604519774,0.625,0.02564102564102564,,0.16176470588235295,0.08904109589041095,0.006493506493506494,,,0.02631578947368421,0.08333333333333333,0.2,0.05555555555555555,,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.11764705882352941,0.5,0.6,0.6666666666666666,0.17647058823529413,0.09803921568627451,0.4,0.4,1.0,0.43137254901960786,0.36363636363636365,0.36363636363636365,0.875,,0.4,0.5,1.0,0.23076923076923078,0.3333333333333333,0.15384615384615385,0.46153846153846156,0.5,0.7058823529411765,0.36363636363636365,0.5303470588235294,0.54945,0.5447307692307692,0.08928571428571429,0.1724137931034483,0.09230769230769231,0.23076923076923078,9.995833333333332,24.962962962962965,0.34967320261437906,,4.0,1.0,,2.0,2.0,1.0,1.0,3.0,2.0,,1.0,,,,0.3333333333333333,0.2,0.0125,,0.016666666666666666,,,1.0,0.4444444444444444,0.4444444444444444,0.75,,,,,1.0,1.0,,,,3.0,2.0,,,,,,,,,,,,,,,True,,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,5618.5,94,15.0,187,189,27.0,27,24,376,2.0,4.0,1.0,,,5.0,14.0,,1.0,4.0,,4.0,18.0,,2.0,1.0,4.0,7.0,18.0,5.0,22.0,2.0,31.0,171,3.0,,2.0,2.0,1.0,3.0,1.0,4.0,,5.0,8.0,6.0,12.0,18.0,4.0,,12.0,7.0,19.0,4.0,5.0,7.0,45.0,3.0,8.0,1.0,9,3.0,12,,2.0,1.0,1.0,6.0,2.0,3.0,8.0,,6.0,12.0,,1.0,,9.0,4.0,,2.0,1.0,1.0,,1.0,1.0,5.0,27.0,,0.5714285714285714,0.5714285714285714,0.8,0.22727272727272727,,0.25,0.22727272727272727,0.3888888888888889,0.3333333333333333,0.3625,0.2,0.35714285714285715,0.36904761904761907,0.2,0.35714285714285715,0.55,,,,22.727272727272727,0.75,0.024390243902439025,0.057692307692307696,0.12307692307692308,0.08490566037735849,0.030303030303030304,0.125,0.030303030303030304,0.05,,0.13725490196078433,0.07142857142857142,,1.0,0.1,0.5,0.5,0.35,0.35714285714285715,0.35714285714285715,0.4,,0.1,0.25,0.25,1.0,0.45,0.2222222222222222,0.2222222222222222,0.75,0.2,0.4,,,,,,0.5714285714285714,0.25,0.65,0.2222222222222222,0.51826,0.44935,0.4528714285714286,0.047619047619047616,0.1,0.06451612903225806,0.16129032258064516,8.177777777777777,25.286363636363635,0.1443850267379679,1.0,,1.0,,3.0,,,,3.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,3.0,4.0,,,,,,,,,,,,,,,True,,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,1680.0,28,17.0,57,61,21.0,16,5,118,3.0,3.0,1.0,2.0,2.0,,2.0,,1.0,2.0,,1.0,5.0,,2.0,,,3.0,5.0,2.0,7.0,2.0,14.0,59,1.0,,2.0,3.0,2.0,2.0,,,,4.0,4.0,2.0,6.0,5.0,1.0,1.0,1.0,1.0,2.0,,,1.0,5.0,,2.0,2.0,5,,5,,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,2.0,3.0,1.0,2.0,1.0,,1.0,1.0,,4.0,21.0,,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.6,1.0,0.5,0.3333333333333333,1.0,0.5384615384615384,0.5,1.0,0.5833333333333334,0.2,,0.5,22.22222222222222,1.0,0.125,,0.13333333333333333,0.12903225806451613,,,,,0.5,0.2,,,,0.25,1.0,1.0,0.16666666666666666,,,,,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,,,1.0,1.0,,,,0.8333333333333334,0.2,0.5460416666666666,0.5085999999999999,0.6794,0.15384615384615385,0.3333333333333333,0.21428571428571427,0.2857142857142857,5.76,25.085714285714285,0.3684210526315789,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,0.25,0.6666666666666666,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7612.5,127,21.0,263,265,62.0,56,36,528,7.0,12.0,1.0,4.0,5.0,11.0,20.0,3.0,1.0,6.0,2.0,6.0,14.0,1.0,2.0,1.0,3.0,21.0,35.0,7.0,20.0,13.0,76.0,255,3.0,2.0,4.0,12.0,7.0,9.0,2.0,5.0,2.0,22.0,26.0,16.0,21.0,14.0,6.0,5.0,12.0,2.0,14.0,2.0,9.0,3.0,30.0,2.0,19.0,7.0,28,6.0,34,1.0,2.0,1.0,1.0,4.0,5.0,2.0,9.0,2.0,3.0,11.0,1.0,1.0,1.0,8.0,14.0,1.0,6.0,1.0,1.0,,1.0,1.0,22.0,62.0,,0.6190476190476191,0.6190476190476191,1.0,0.35,0.5,0.4,0.35,0.6,0.7777777777777778,0.5727272727272728,0.7142857142857143,0.7142857142857143,0.6229508196721312,0.75,0.7333333333333333,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.15,22.80130293159609,0.4444444444444444,0.11290322580645161,0.029850746268656716,0.21348314606741572,0.17218543046357615,0.036231884057971016,,0.05128205128205128,0.08571428571428572,0.14285714285714285,0.1791044776119403,0.3181818181818182,0.045454545454545456,1.0,0.21818181818181817,0.5833333333333334,0.7,0.36363636363636365,0.55,0.6470588235294118,0.36363636363636365,0.05454545454545454,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.2545454545454545,0.42857142857142855,0.42857142857142855,1.0,0.14285714285714285,0.2857142857142857,0.5,1.0,0.35714285714285715,0.8,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.5818181818181818,0.42857142857142855,0.5229800000000001,0.45765000000000006,0.5617928571428571,0.11475409836065574,0.15,0.15789473684210525,0.2894736842105263,6.942857142857143,24.685000000000002,0.23574144486692014,1.0,3.0,2.0,,,,3.0,2.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.04225352112676056,,0.03636363636363636,0.0625,0.15,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,2.0,1.0,2.0,2.0,0.2857142857142857,0.5,1.0,,,1.0,1.0,0.2,0.5,1.0,0.047619047619047616,,,,,,,,,True,,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,9839.400000000001,164,22.0,342,343,122.0,78,48,685,2.0,3.0,,,1.0,11.0,13.0,4.0,4.0,10.0,2.0,8.0,27.0,1.0,5.0,2.0,12.0,15.0,20.0,12.0,37.0,21.0,87.0,375,3.0,2.0,6.0,10.0,3.0,5.0,3.0,14.0,6.0,21.0,12.0,18.0,27.0,27.0,8.0,1.0,27.0,5.0,32.0,4.0,18.0,9.0,69.0,1.0,5.0,9.0,14,2.0,16,,6.0,4.0,2.0,5.0,3.0,,8.0,5.0,10.0,15.0,,,1.0,11.0,23.0,,7.0,,,,,,21.0,122.0,1.0,0.4,0.4,0.75,0.32432432432432434,0.3333333333333333,0.21428571428571427,0.32432432432432434,0.75,0.6,0.5789473684210527,0.4444444444444444,0.39473684210526316,0.6287878787878788,0.5,0.4772727272727273,0.6491228070175439,0.05,0.3333333333333333,,18.781725888324875,0.625,0.10975609756097561,0.01282051282051282,0.0625,0.08641975308641975,0.011976047904191617,0.03571428571428571,,0.1590909090909091,0.125,0.03389830508474576,0.14285714285714285,,,0.05263157894736842,0.6666666666666666,1.0,0.22807017543859648,0.8461538461538461,0.8461538461538461,0.36363636363636365,0.07017543859649122,0.17543859649122806,0.4,0.4,1.0,0.47368421052631576,0.2962962962962963,0.2962962962962963,0.625,,0.5555555555555556,0.2,1.0,0.05263157894736842,,0.10526315789473684,0.631578947368421,0.16666666666666666,0.7017543859649122,0.2962962962962963,0.5241675438596491,0.5122,0.5351236842105264,0.125,0.25925925925925924,0.11494252873563218,0.2413793103448276,10.440000000000001,25.235135135135135,0.3567251461988304,,2.0,1.0,,1.0,,1.0,,5.0,,,,2.0,,2.0,0.3333333333333333,,0.011235955056179775,,0.015384615384615385,,0.03333333333333333,0.5,0.5,0.5,0.5,,,1.0,1.0,2.0,2.0,0.1111111111111111,0.5,1.0,9.0,,1.0,,,1.0,1.0,0.02702702702702703,1.0,4.0,,,,,,,True,,,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4314.799999999999,72,1.0,147,147,35.0,24,24,294,6.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,,10.0,,2.0,,2.0,8.0,13.0,1.0,13.0,5.0,24.0,164,2.0,,2.0,4.0,3.0,3.0,,3.0,4.0,10.0,12.0,4.0,3.0,10.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,3.0,3.0,6,3.0,9,1.0,2.0,,2.0,1.0,,1.0,1.0,,3.0,8.0,,,,6.0,8.0,,3.0,,,,,,10.0,35.0,,0.75,0.75,1.0,0.07692307692307693,,,0.07692307692307693,0.6153846153846154,1.0,0.36538461538461536,0.5,0.5,0.4,0.5,0.625,0.5,,,,17.415730337078653,1.0,0.08333333333333333,0.05,0.08823529411764706,0.08571428571428572,0.037037037037037035,0.07142857142857142,0.047619047619047616,0.10526315789473684,,0.1,,0.0625,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.11538461538461539,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,,,,0.25,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.7692307692307693,,0.5437403846153847,0.5462333333333333,0.5334166666666668,0.10344827586206896,0.1875,0.16666666666666666,0.4166666666666667,6.93076923076923,25.069230769230767,0.23809523809523808,1.0,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,0.024390243902439025,,0.03333333333333333,,0.0625,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,0.07692307692307693,0.1,,,,True,,,,,,,,
