EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyCorner3FGM,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,PtsUnassisted3s,FTOffRebounds,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,StepOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Corner3PctBlocked,Clear Path Fouls
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,10427.5,174,-19.0,358,368,67.0,61,44,726,3.0,11.0,3.0,1.0,5.0,19.0,41.0,2.0,3.0,8.0,1.0,2.0,1.0,8.0,28.0,4.0,6.0,3.0,7.0,22.0,54.0,11.0,36.0,23.0,100.0,372,1.0,7.0,5.0,8.0,2.0,19.0,6.0,15.0,3.0,8.0,8.0,29.0,28.0,16.0,33.0,28.0,8.0,7.0,7.0,6.0,13.0,6.0,2.0,5.0,32.0,3.0,22.0,12.0,34,3.0,37,1.0,4.0,2.0,2.0,4.0,1.0,13.0,1.0,3.0,1.0,17.0,1.0,3.0,8.0,25.0,2.0,3.0,5.0,25.0,1.0,26.0,2.0,13.0,1.0,9.0,5.0,4.0,9.0,3.0,29.0,67.0,2.0,1.0,0.6363636363636364,0.6363636363636364,1.0,0.3055555555555556,0.625,0.375,0.3055555555555556,0.4074074074074074,0.14285714285714285,0.4,0.42777777777777776,0.5666666666666667,0.45652173913043476,0.49019607843137253,0.59375,0.5370370370370371,0.4,0.12962962962962962,0.45454545454545453,0.04878048780487805,28.60576923076923,0.23529411764705882,0.12903225806451613,0.030927835051546393,0.18181818181818182,0.1588785046728972,0.015873015873015872,0.030303030303030304,0.037037037037037035,0.07692307692307693,0.12727272727272726,0.25,0.17391304347826086,0.20689655172413793,0.02,0.3333333333333333,0.12222222222222222,0.2727272727272727,0.5,0.3333333333333333,0.45555555555555555,0.4634146341463415,0.48717948717948717,0.6842105263157895,0.022222222222222223,0.08888888888888889,0.375,0.375,1.0,0.3111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.2,0.13333333333333333,0.5,1.0,0.4,0.6666666666666666,1.0,0.21739130434782608,0.2,0.043478260869565216,0.30434782608695654,0.42857142857142855,0.5222222222222223,0.2857142857142857,0.5089327777777778,0.5290538461538461,0.5233695652173912,0.12871287128712872,0.2,0.19,0.29,7.7074074074074055,25.45833333333333,0.1871508379888268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,10712.5,179,-15.0,381,377,128.0,80,51,758,25.0,35.0,12.0,13.0,17.0,14.0,24.0,1.0,,3.0,,,,11.0,20.0,1.0,4.0,1.0,3.0,40.0,60.0,11.0,23.0,14.0,127.0,438,9.0,13.0,1.0,4.0,,21.0,17.0,23.0,1.0,3.0,7.0,44.0,64.0,16.0,33.0,20.0,11.0,6.0,8.0,8.0,16.0,7.0,4.0,1.0,40.0,14.0,11.0,12.0,25,22.0,47,2.0,4.0,4.0,,3.0,1.0,6.0,1.0,2.0,,9.0,2.0,3.0,9.0,18.0,,1.0,4.0,16.0,2.0,18.0,,8.0,1.0,2.0,1.0,1.0,2.0,1.0,44.0,128.0,1.0,1.0,0.8,0.9696969696969697,1.0,0.4782608695652174,0.25,0.3333333333333333,0.4782608695652174,0.6666666666666666,0.6923076923076923,0.7391304347826086,0.6807228915662651,0.6176470588235294,0.7115384615384616,0.6902173913043478,0.6176470588235294,0.7333333333333333,0.27710843373493976,0.1,0.14285714285714285,0.041666666666666664,23.112128146453088,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.14102564102564102,0.13855421686746988,0.11458333333333333,0.3448275862068966,0.05128205128205128,0.18181818181818182,0.10869565217391304,0.1111111111111111,0.13333333333333333,0.16666666666666666,0.07692307692307693,0.5,0.42168674698795183,0.7142857142857143,0.8333333333333334,0.72,0.2891566265060241,0.5833333333333334,0.6086956521739131,0.9285714285714286,0.012048192771084338,0.03614457831325301,,,,0.24096385542168675,0.55,0.55,1.0,0.7058823529411765,,,,0.23529411764705882,0.25,1.0,0.6538461538461539,0.7647058823529411,,0.11538461538461539,0.3333333333333333,0.6987951807228916,0.55,0.5630722891566265,0.5671166666666666,0.6112346153846154,0.08791208791208792,0.11764705882352941,0.16535433070866143,0.3464566929133858,4.218333333333334,25.252173913043475,0.3359580052493438,8.0,1.0,14.0,1.0,3.0,8.0,2.0,1.0,0.2857142857142857,0.07407407407407407,0.125,0.07142857142857142,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,5181.1,86,-8.0,183,183,47.0,46,22,366,6.0,16.0,1.0,2.0,5.0,6.0,17.0,9.0,,1.0,,1.0,,2.0,11.0,,,2.0,2.0,15.0,42.0,2.0,12.0,15.0,51.0,207,,2.0,,1.0,,,3.0,12.0,2.0,2.0,8.0,20.0,14.0,16.0,6.0,11.0,2.0,2.0,17.0,11.0,28.0,4.0,10.0,5.0,67.0,,5.0,4.0,9,,9,,2.0,2.0,,11.0,6.0,5.0,,5.0,,16.0,1.0,5.0,5.0,12.0,,1.0,,12.0,,15.0,1.0,6.0,2.0,2.0,2.0,,2.0,2.0,20.0,47.0,,2.0,0.4666666666666667,0.4666666666666667,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.35714285714285715,,0.25,0.3333333333333333,,0.42857142857142855,0.4180327868852459,,0.5555555555555556,0.2222222222222222,0.047619047619047616,0.0625,0.058823529411764705,36.666666666666664,0.6875,0.09090909090909091,,0.125,0.10714285714285714,,,,0.05555555555555555,0.12,,0.13333333333333333,0.1,,1.0,0.2962962962962963,0.375,0.4,0.5,0.3148148148148148,0.35294117647058826,0.375,0.3333333333333333,0.16666666666666666,0.018518518518518517,,,,0.2037037037037037,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.35714285714285715,0.4,,0.14285714285714285,1.0,0.5185185185185185,0.18181818181818182,0.5110583333333334,0.4628,0.5165357142857143,0.1016949152542373,0.1276595744680851,,0.39215686274509803,7.952380952380953,25.575,0.2568306010928962,,3.0,,7.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,5.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,24749.0,412,7.0,859,867,238.0,182,118,1726,19.0,24.0,5.0,8.0,9.0,2.0,4.0,1.0,6.0,21.0,,2.0,5.0,6.0,15.0,1.0,4.0,1.0,4.0,21.0,29.0,12.0,36.0,8.0,86.0,921,4.0,5.0,1.0,6.0,1.0,12.0,8.0,10.0,2.0,9.0,4.0,26.0,30.0,12.0,36.0,15.0,6.0,4.0,23.0,15.0,38.0,10.0,11.0,9.0,91.0,7.0,33.0,34.0,68,20.0,88,1.0,32.0,13.0,19.0,8.0,8.0,4.0,2.0,,,12.0,1.0,5.0,19.0,30.0,,1.0,,11.0,2.0,13.0,3.0,8.0,,12.0,6.0,6.0,13.0,9.0,26.0,238.0,3.0,,0.7142857142857143,0.8823529411764706,1.0,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.7241379310344828,0.8,0.8,0.6,0.5,0.5789473684210527,0.6142857142857143,0.5,0.6190476190476191,0.5538461538461539,0.13793103448275862,0.16666666666666666,,8.224674022066198,0.6666666666666666,0.1619047619047619,0.03255813953488372,0.13924050632911392,0.14988814317673377,0.04555808656036447,0.05405405405405406,0.02654867256637168,0.17391304347826086,0.14655172413793102,0.2,0.13736263736263737,0.14545454545454545,0.037037037037037035,0.6923076923076923,0.36923076923076925,0.7916666666666666,0.95,0.6842105263157895,0.06153846153846154,0.5,0.5,1.0,0.015384615384615385,0.3230769230769231,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.4,0.4,1.0,0.45454545454545453,0.18181818181818182,,,0.36363636363636365,0.25,1.0,0.47368421052631576,0.8888888888888888,0.2631578947368421,0.21052631578947367,0.25,0.9230769230769231,0.4,0.6010007692307691,0.5677916666666666,0.6223236842105264,0.11428571428571428,0.23529411764705882,0.13953488372093023,0.3023255813953488,3.144827586206896,24.32777777777778,0.2770663562281723,4.0,,8.0,5.0,3.0,13.0,1.0,,0.07142857142857142,0.05803571428571429,,0.03592814371257485,0.12280701754385964,,,,0.8,,2.0,,1.0,1.0,1.0,0.2,,,,,,,,,,,,True,,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,10879.300000000001,181,22.0,378,384,80.0,75,50,762,12.0,21.0,4.0,4.0,6.0,12.0,28.0,4.0,2.0,8.0,1.0,2.0,2.0,10.0,21.0,1.0,2.0,2.0,4.0,27.0,53.0,12.0,29.0,14.0,104.0,383,4.0,6.0,2.0,4.0,3.0,17.0,7.0,11.0,3.0,6.0,2.0,25.0,32.0,22.0,33.0,21.0,10.0,10.0,14.0,5.0,19.0,4.0,10.0,3.0,43.0,5.0,24.0,9.0,36,10.0,46,2.0,4.0,1.0,3.0,5.0,2.0,7.0,1.0,3.0,1.0,12.0,,3.0,4.0,13.0,1.0,1.0,1.0,9.0,,15.0,2.0,7.0,,2.0,2.0,,3.0,2.0,25.0,80.0,1.0,,0.5925925925925926,0.64,0.9166666666666666,0.41379310344827586,0.5,0.5,0.41379310344827586,0.5094339622641509,0.6666666666666666,0.6363636363636364,0.5487804878048781,0.7,0.6764705882352942,0.5909090909090909,0.7727272727272727,0.6944444444444444,0.35365853658536583,0.18867924528301888,0.19047619047619047,0.17857142857142858,22.779043280182233,0.4166666666666667,0.09278350515463918,0.05263157894736842,0.19672131147540983,0.1506849315068493,0.046875,0.05405405405405406,0.03773584905660377,0.125,0.07272727272727272,0.1,0.16129032258064516,0.3103448275862069,0.06060606060606061,0.6666666666666666,0.25609756097560976,0.5714285714285714,0.7058823529411765,0.75,0.34146341463414637,0.42857142857142855,0.5217391304347826,0.4166666666666667,0.04878048780487805,0.0975609756097561,0.25,0.25,1.0,0.25609756097560976,0.47619047619047616,0.47619047619047616,0.9,0.4,0.2,0.5,1.0,0.2,0.5,1.0,0.35294117647058826,0.6666666666666666,0.11764705882352941,0.23529411764705882,0.5,0.6097560975609756,0.47619047619047616,0.5250054878048782,0.5010111111111111,0.5510617647058823,0.09090909090909091,0.1206896551724138,0.16346153846153846,0.2403846153846154,6.398113207547171,24.696551724137933,0.21164021164021163,3.0,3.0,4.0,1.0,1.0,4.0,3.0,,0.75,0.041237113402061855,0.2,0.04,0.045454545454545456,0.75,1.0,0.6666666666666666,0.75,0.3333333333333333,2.0,,1.0,1.0,1.0,0.5,3.0,1.0,1.0,0.25,0.16666666666666666,0.03333333333333333,,,,,,True,,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,7064.6,118,-8.0,245,253,90.0,67,26,498,9.0,13.0,4.0,1.0,3.0,6.0,15.0,4.0,2.0,4.0,,,2.0,3.0,10.0,,,,2.0,17.0,32.0,5.0,14.0,9.0,58.0,287,5.0,8.0,,,,10.0,4.0,10.0,1.0,4.0,8.0,19.0,28.0,6.0,15.0,10.0,3.0,1.0,4.0,7.0,11.0,6.0,3.0,1.0,29.0,2.0,10.0,11.0,23,4.0,27,2.0,3.0,2.0,1.0,2.0,1.0,1.0,,1.0,,3.0,,,3.0,7.0,,,1.0,10.0,1.0,15.0,,3.0,3.0,4.0,2.0,2.0,4.0,4.0,19.0,90.0,2.0,3.0,0.8235294117647058,0.8235294117647058,1.0,0.35714285714285715,,0.25,0.35714285714285715,0.53125,0.625,0.4,0.532608695652174,0.625,0.39285714285714285,0.5471698113207547,0.5555555555555556,0.475,0.30434782608695654,0.03125,0.07692307692307693,,20.66420664206642,0.6666666666666666,0.19642857142857142,0.037037037037037035,0.16393442622950818,0.1794871794871795,0.03669724770642202,,0.07692307692307693,0.1,0.32,0.09090909090909091,0.15555555555555556,0.1875,0.08695652173913043,1.0,0.2826086956521739,0.6923076923076923,0.75,0.8888888888888888,0.32608695652173914,0.4,0.4,0.8333333333333334,0.08695652173913043,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.3,0.3,1.0,0.5,,,,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.14285714285714285,,0.5869565217391305,0.3,0.5262673913043479,0.53476,0.48948928571428574,0.061224489795918366,0.08571428571428572,0.1724137931034483,0.3275862068965517,6.878125,24.67142857142857,0.3673469387755102,2.0,2.0,,1.0,,2.0,2.0,1.0,0.2857142857142857,0.03636363636363636,,0.02702702702702703,0.05555555555555555,0.5,0.5,0.5,0.5,1.0,,,1.0,,,0.5,,,1.0,,,,,,,,,True,,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11725.900000000001,195,-34.0,405,412,128.0,92,60,817,7.0,10.0,,1.0,3.0,4.0,10.0,15.0,2.0,6.0,,,2.0,8.0,31.0,1.0,3.0,3.0,7.0,17.0,35.0,10.0,37.0,11.0,75.0,465,1.0,4.0,1.0,3.0,1.0,6.0,2.0,6.0,3.0,9.0,4.0,17.0,26.0,8.0,27.0,31.0,8.0,1.0,21.0,8.0,29.0,6.0,11.0,8.0,66.0,,17.0,3.0,21,1.0,22,,8.0,5.0,3.0,5.0,3.0,3.0,2.0,2.0,,8.0,,2.0,3.0,6.0,,1.0,,12.0,2.0,12.0,,6.0,,1.0,1.0,,1.0,1.0,17.0,128.0,2.0,,0.7647058823529411,0.7647058823529411,0.9,0.2702702702702703,0.3333333333333333,0.3333333333333333,0.2702702702702703,0.4857142857142857,0.25,0.3333333333333333,0.4444444444444444,0.35714285714285715,0.43333333333333335,0.4807692307692308,0.375,0.5,0.5138888888888888,0.02857142857142857,,0.1,18.259023354564757,0.625,0.03,,0.17346938775510204,0.10101010101010101,0.004739336492890996,,,,0.04,0.06666666666666667,0.2,0.08695652173913043,,1.0,0.1388888888888889,0.7,0.7,0.8571428571428571,0.1388888888888889,0.4,0.4444444444444444,0.75,0.20833333333333334,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4305555555555556,0.25806451612903225,0.25806451612903225,0.875,,,,,0.42857142857142855,0.3333333333333333,1.0,0.2,0.3333333333333333,0.13333333333333333,0.4666666666666667,0.42857142857142855,0.6527777777777778,0.25806451612903225,0.5208006944444445,0.469675,0.5391466666666667,0.07692307692307693,0.14634146341463414,0.08,0.22666666666666666,11.262857142857145,24.96756756756757,0.3160493827160494,,6.0,,2.0,2.0,1.0,1.0,,0.14285714285714285,0.009009009009009009,,0.012195121951219513,,0.4,0.4,0.6666666666666666,,,1.0,2.0,,,,,3.0,,,,,,,,,,,True,,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10018.8,167,13.0,338,341,55.0,51,44,679,4.0,7.0,2.0,,,6.0,20.0,3.0,1.0,6.0,,1.0,1.0,9.0,37.0,,2.0,1.0,7.0,11.0,30.0,10.0,43.0,2.0,54.0,335,3.0,7.0,,3.0,,6.0,1.0,4.0,1.0,8.0,,5.0,10.0,12.0,27.0,37.0,9.0,1.0,19.0,15.0,34.0,10.0,6.0,12.0,83.0,6.0,11.0,8.0,19,10.0,29,4.0,4.0,3.0,1.0,9.0,5.0,4.0,,4.0,,13.0,,1.0,9.0,19.0,,2.0,,12.0,,4.0,,2.0,,2.0,1.0,1.0,2.0,2.0,5.0,55.0,,,0.45454545454545453,0.5555555555555556,0.9,0.23255813953488372,,0.125,0.23255813953488372,0.36666666666666664,0.42857142857142855,0.25,0.3561643835616438,0.3,0.20833333333333334,0.36,0.3,0.20833333333333334,0.589041095890411,0.03333333333333333,,0.05,22.166246851385388,0.6923076923076923,0.0975609756097561,0.06382978723404255,0.09734513274336283,0.09743589743589744,0.055248618784530384,0.14814814814814814,0.017857142857142856,0.13043478260869565,0.08888888888888889,0.07142857142857142,0.10989010989010989,0.045454545454545456,0.08163265306122448,1.0,0.0958904109589041,0.5714285714285714,0.5714285714285714,0.5,0.273972602739726,0.3,0.3157894736842105,0.3333333333333333,0.0410958904109589,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.5068493150684932,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.2,0.1,,,0.2,,,,,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.684931506849315,0.24324324324324326,0.5197664383561644,0.49076666666666674,0.46826666666666666,0.02666666666666667,0.0625,0.1111111111111111,0.09259259259259259,8.819999999999999,25.1953488372093,0.16272189349112426,2.0,1.0,4.0,5.0,1.0,4.0,,,,0.04597701149425287,0.09090909090909091,0.0625,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,3.0,5.0,,,,,3.0,,,,,,,,,,,True,,,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,4446.799999999999,74,-1.0,148,150,27.0,27,25,298,8.0,12.0,2.0,2.0,2.0,2.0,8.0,,3.0,6.0,,,,2.0,8.0,,3.0,,1.0,10.0,20.0,5.0,14.0,5.0,40.0,159,3.0,3.0,,3.0,2.0,8.0,2.0,3.0,,1.0,,4.0,12.0,8.0,15.0,8.0,2.0,2.0,1.0,1.0,2.0,,,1.0,5.0,1.0,5.0,3.0,9,2.0,11,,2.0,,2.0,4.0,3.0,,,1.0,,4.0,1.0,,2.0,4.0,,2.0,,7.0,,8.0,2.0,5.0,,3.0,1.0,2.0,3.0,1.0,4.0,27.0,,,0.6,0.6666666666666666,1.0,0.35714285714285715,,,0.35714285714285715,0.5,1.0,0.6666666666666666,0.5147058823529411,0.5,0.5,0.5405405405405406,0.6666666666666666,0.5,0.4117647058823529,0.1,,0.25,23.163841807909606,1.0,0.08333333333333333,0.024390243902439025,0.1111111111111111,0.09876543209876543,0.023809523809523808,0.07142857142857142,,0.2857142857142857,,0.14285714285714285,0.09090909090909091,0.16666666666666666,,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.625,0.23529411764705882,0.25,0.3333333333333333,0.5,,0.17647058823529413,0.5,0.5,1.0,0.23529411764705882,0.25,0.25,1.0,0.3333333333333333,,,,0.5,,,0.5,1.0,,0.25,,0.7647058823529411,0.25,0.550825,0.56495,0.558625,0.13513513513513514,0.21739130434782608,0.2,0.1,4.315,25.085714285714285,0.18243243243243243,2.0,,2.0,1.0,,1.0,1.0,,1.0,0.023255813953488372,,0.03225806451612903,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,11335.400000000001,189,9.0,394,396,138.0,89,56,790,4.0,5.0,,,1.0,11.0,14.0,5.0,4.0,11.0,1.0,1.0,2.0,10.0,34.0,2.0,6.0,2.0,13.0,18.0,24.0,14.0,45.0,23.0,101.0,434,1.0,3.0,3.0,7.0,2.0,13.0,3.0,5.0,3.0,15.0,6.0,21.0,14.0,22.0,33.0,34.0,10.0,1.0,30.0,6.0,36.0,5.0,20.0,10.0,78.0,2.0,5.0,9.0,14,3.0,17,1.0,6.0,4.0,2.0,5.0,5.0,4.0,,,1.0,9.0,,6.0,10.0,16.0,,,1.0,12.0,,25.0,,8.0,2.0,,,,,,21.0,138.0,1.0,2.0,0.3888888888888889,0.3888888888888889,0.7857142857142857,0.3111111111111111,0.42857142857142855,0.2,0.3111111111111111,0.75,0.3333333333333333,0.6,0.5652173913043478,0.55,0.375,0.6139240506329114,0.5909090909090909,0.45652173913043476,0.6521739130434783,0.041666666666666664,0.2,,19.383259911894275,0.5555555555555556,0.09782608695652174,0.02197802197802198,0.05555555555555555,0.07692307692307693,0.01507537688442211,0.03225806451612903,0.021739130434782608,0.029411764705882353,0.14285714285714285,0.1111111111111111,0.029411764705882353,0.13636363636363635,0.027777777777777776,,0.07246376811594203,0.8,1.0,0.5,0.2028985507246377,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.07246376811594203,0.15942028985507245,0.36363636363636365,0.36363636363636365,1.0,0.4927536231884058,0.29411764705882354,0.29411764705882354,0.7,,0.1,1.0,1.0,0.6,0.3333333333333333,1.0,0.05,,0.1,0.65,0.15384615384615385,0.7246376811594203,0.29411764705882354,0.5286434782608694,0.5122,0.5335300000000001,0.11688311688311688,0.25,0.12871287128712872,0.2079207920792079,10.1875,25.23777777777778,0.350253807106599,,3.0,,1.0,,1.0,,,,0.009259259259259259,,0.012658227848101266,,0.6,0.6,0.3333333333333333,,,2.0,,1.0,,,0.5,9.0,,1.0,,,0.022222222222222223,1.0,4.0,,,,True,,,,,,,
