EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Offensive Fouls Drawn,PtsUnassisted3s,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,Corner3PctBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2652.8,44,-26.0,94,94,29.0,21.0,12,188,2.0,4.0,1.0,1.0,3.0,4.0,14.0,1.0,3.0,1.0,4.0,12.0,2.0,4.0,2.0,4.0,6.0,19.0,4.0,15.0,6.0,30.0,107,3.0,2.0,4.0,6.0,3.0,9.0,2.0,5.0,1.0,13.0,4.0,8.0,12.0,12.0,4.0,3.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,5.0,1.0,6.0,2.0,8.0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,8.0,1.0,1.0,3.0,6.0,7.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,13.0,29.0,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.5,0.4,0.26666666666666666,0.3157894736842105,0.3333333333333333,0.35294117647058826,0.42857142857142855,0.42857142857142855,0.40540540540540543,0.42857142857142855,0.4642857142857143,0.4411764705882353,0.15789473684210525,0.5,0.07142857142857142,38.532110091743114,0.05263157894736842,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.03636363636363636,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.14814814814814814,0.125,0.047619047619047616,0.3333333333333333,0.11764705882352941,0.5,1.0,0.4117647058823529,0.2857142857142857,0.3076923076923077,0.5,0.029411764705882353,0.08823529411764706,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5714285714285714,0.5,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.5,0.5588235294117647,0.3333333333333333,0.5154279411764707,0.5379583333333333,0.5340107142857142,0.10810810810810811,0.18181818181818182,0.2,0.43333333333333335,7.868421052631579,25.626666666666665,0.30851063829787234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7294.9,122,-4.0,257,249,86.0,45.0,42,506,14.0,23.0,11.0,7.0,11.0,8.0,15.0,1.0,3.0,,8.0,14.0,1.0,3.0,1.0,3.0,23.0,39.0,8.0,17.0,8.0,78.0,280,12.0,1.0,3.0,19.0,11.0,16.0,1.0,3.0,5.0,30.0,34.0,12.0,24.0,14.0,8.0,6.0,8.0,2.0,10.0,2.0,1.0,22.0,11.0,9.0,8.0,18.0,18.0,36.0,2.0,2.0,2.0,3.0,5.0,1.0,4.0,8.0,,,1.0,12.0,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,30.0,86.0,0.7391304347826086,1.0,1.0,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.5897435897435898,0.6875,0.625,0.6333333333333333,0.6578947368421053,0.6290322580645161,0.6333333333333333,0.6818181818181818,0.30357142857142855,0.15384615384615385,0.21739130434782608,0.06666666666666667,22.112211221122113,0.13114754098360656,0.171875,0.16363636363636364,0.14655172413793102,0.125,0.375,0.037037037037037035,0.14285714285714285,0.14285714285714285,0.23076923076923078,0.10526315789473684,0.5,0.4107142857142857,0.6086956521739131,0.7777777777777778,0.26785714285714285,0.5333333333333333,0.5714285714285714,1.0,0.017857142857142856,0.05357142857142857,0.25,0.5714285714285714,0.5714285714285714,1.0,0.7333333333333333,0.2,0.3333333333333333,1.0,0.5789473684210527,0.6363636363636364,,0.15789473684210525,0.3333333333333333,0.7142857142857143,0.5714285714285714,0.5617857142857143,0.5669,0.6029210526315789,0.08196721311475409,0.11363636363636363,0.24358974358974358,0.38461538461538464,4.248717948717949,25.170588235294115,0.3346303501945525,7.0,1.0,8.0,12.0,4.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.0875,0.07692307692307693,0.09836065573770492,0.05263157894736842,0.19047619047619047,0.09090909090909091,0.5714285714285714,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,11947.300000000001,199,-6.0,417,413,151.0,87.0,69,830,7.0,9.0,3.0,3.0,4.0,2.0,3.0,1.0,10.0,4.0,3.0,11.0,,2.0,1.0,4.0,9.0,13.0,6.0,21.0,2.0,38.0,453,3.0,,3.0,7.0,3.0,5.0,2.0,8.0,,12.0,12.0,6.0,18.0,11.0,3.0,2.0,11.0,9.0,20.0,7.0,4.0,49.0,3.0,19.0,17.0,36.0,10.0,46.0,1.0,13.0,4.0,1.0,7.0,4.0,9.0,12.0,,,,4.0,4.0,2.0,3.0,5.0,2.0,3.0,5.0,4.0,12.0,151.0,0.6666666666666666,1.0,1.0,0.2857142857142857,,0.25,0.2857142857142857,0.6923076923076923,0.6,0.5294117647058824,0.5,0.46153846153846156,0.5428571428571428,0.5,0.46153846153846156,0.6176470588235294,0.15384615384615385,0.2222222222222222,,8.484848484848484,0.17346938775510204,0.028037383177570093,0.17272727272727273,0.17307692307692307,0.04291845493562232,0.07692307692307693,,0.1,0.17857142857142858,0.15384615384615385,0.0625,0.8,0.2647058823529412,0.7777777777777778,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.029411764705882353,0.29411764705882354,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,,,0.3076923076923077,0.75,0.3076923076923077,0.3076923076923077,0.25,0.8823529411764706,0.2727272727272727,0.578710294117647,0.5787833333333333,0.5713423076923078,0.08571428571428572,0.21428571428571427,0.18421052631578946,0.3157894736842105,3.838461538461539,24.68095238095238,0.36211031175059955,3.0,,3.0,6.0,4.0,3.0,7.0,,6.0,6.0,,,,1.0,,,1.0,,1.0,0.8571428571428571,,0.05555555555555555,,0.03260869565217391,0.11764705882352941,0.16666666666666666,0.1896551724137931,0.5714285714285714,,,,1.0,,3.0,1.0,1.0,1.0,2.0,9.0,1.0,0.3,0.3,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3149.3,52,-18.0,110,110,52.0,20.0,18,220,6.0,9.0,3.0,1.0,3.0,4.0,8.0,3.0,3.0,2.0,1.0,6.0,,,,1.0,12.0,20.0,2.0,9.0,,30.0,129,7.0,,,8.0,3.0,8.0,1.0,3.0,,9.0,20.0,4.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,,5.0,2.0,4.0,5.0,10.0,3.0,13.0,2.0,1.0,1.0,,,,1.0,3.0,,,,4.0,2.0,,,3.0,2.0,1.0,3.0,3.0,9.0,52.0,0.8333333333333334,0.8333333333333334,1.0,0.2222222222222222,,0.3333333333333333,0.2222222222222222,0.6,0.375,0.5172413793103449,0.5714285714285714,0.4090909090909091,0.5,0.5,0.375,0.3103448275862069,0.05,0.1111111111111111,,23.62204724409449,0.20833333333333334,0.07142857142857142,0.13333333333333333,0.16666666666666666,0.04838709677419355,,0.18181818181818182,0.2,0.16,,0.14285714285714285,1.0,0.3103448275862069,0.6666666666666666,0.75,0.27586206896551724,0.5,0.5,1.0,0.10344827586206896,0.10344827586206896,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.6206896551724138,0.16666666666666666,0.5265775862068965,0.5073,0.4905863636363636,,,0.26666666666666666,0.3,7.275000000000001,24.7,0.4727272727272727,1.0,2.0,4.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,1.0,0.029411764705882353,,0.045454545454545456,,,0.3076923076923077,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,5887.1,98,-21.0,202,205,87.0,39.0,39,407,4.0,6.0,,1.0,3.0,1.0,3.0,8.0,4.0,2.0,5.0,14.0,1.0,2.0,3.0,6.0,9.0,17.0,6.0,18.0,5.0,41.0,237,3.0,1.0,2.0,6.0,1.0,4.0,3.0,8.0,2.0,13.0,16.0,2.0,18.0,14.0,5.0,1.0,10.0,5.0,15.0,4.0,4.0,35.0,,7.0,1.0,8.0,1.0,9.0,,2.0,2.0,1.0,3.0,1.0,1.0,3.0,,1.0,,8.0,6.0,,3.0,1.0,1.0,,1.0,1.0,13.0,87.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5294117647058824,0.25,0.5142857142857142,0.5,0.4583333333333333,0.5394736842105263,0.5,0.5,0.5142857142857142,0.058823529411764705,,0.3333333333333333,16.80327868852459,0.019230769230769232,,0.1590909090909091,0.08333333333333333,0.00847457627118644,,,,0.21875,,,1.0,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.08571428571428572,0.3333333333333333,0.5,1.0,0.22857142857142856,0.11428571428571428,0.4,0.35714285714285715,0.35714285714285715,1.0,,0.4,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.5,0.6857142857142857,0.35714285714285715,0.5298657142857142,0.54945,0.5513,0.07894736842105263,0.15,0.14634146341463414,0.3170731707317073,10.799999999999997,24.944444444444443,0.4306930693069307,,4.0,1.0,,5.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,,0.015625,,0.02127659574468085,,,0.03333333333333333,1.0,0.5,0.5,0.75,,,1.0,,,1.0,1.0,,,0.25,0.25,1.0,,,2.0,,,,,,,,,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1713.0,29,7.0,57,54,17.0,9.0,12,111,1.0,1.0,,,,2.0,5.0,,1.0,,1.0,8.0,,1.0,,2.0,3.0,6.0,1.0,9.0,,9.0,51,1.0,,1.0,,1.0,3.0,,2.0,,2.0,4.0,2.0,,8.0,1.0,,2.0,2.0,4.0,2.0,2.0,10.0,2.0,4.0,,4.0,2.0,6.0,,,,,,,3.0,5.0,,,,2.0,2.0,,1.0,,,,,,2.0,17.0,0.6666666666666666,0.6666666666666666,,0.1111111111111111,,,0.1111111111111111,0.5,0.3333333333333333,0.3,,0.2,0.28125,,0.2,0.6,,,,21.333333333333332,,0.1111111111111111,0.18181818181818182,0.125,0.05128205128205128,0.4,,,0.21052631578947367,,,,0.06666666666666667,1.0,1.0,0.3333333333333333,0.4,0.4,0.5,,0.06666666666666667,0.5333333333333333,0.125,0.125,,,0.5,,,,,,0.4,,0.6666666666666666,0.125,0.51127,0.419,0.41213999999999995,0.0625,0.14285714285714285,,0.2222222222222222,7.3999999999999995,25.22222222222222,0.2982456140350877,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,4554.7,76,1.0,162,161,52.0,41.0,23,323,5.0,9.0,,4.0,5.0,3.0,8.0,2.0,4.0,1.0,5.0,8.0,1.0,1.0,1.0,3.0,10.0,19.0,6.0,12.0,9.0,47.0,173,1.0,2.0,3.0,10.0,6.0,7.0,2.0,4.0,2.0,20.0,18.0,2.0,18.0,8.0,5.0,3.0,8.0,2.0,10.0,2.0,1.0,22.0,2.0,11.0,4.0,17.0,5.0,22.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,,1.0,,4.0,9.0,,3.0,1.0,1.0,,1.0,1.0,20.0,52.0,0.9,0.9,1.0,0.5,0.6666666666666666,0.5,0.5,0.5263157894736842,0.8571428571428571,0.6129032258064516,1.0,0.8181818181818182,0.6714285714285714,1.0,0.8333333333333334,0.3870967741935484,0.15789473684210525,0.1111111111111111,0.25,20.105820105820108,0.10810810810810811,0.05263157894736842,0.21568627450980393,0.17045454545454544,0.045454545454545456,,0.09523809523809523,,0.16216216216216217,0.35714285714285715,0.08333333333333333,1.0,0.2903225806451613,0.5555555555555556,0.625,0.25806451612903225,0.375,0.5,0.6666666666666666,0.06451612903225806,0.12903225806451613,0.25806451612903225,0.625,0.625,1.0,,0.25,1.0,1.0,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6774193548387096,0.625,0.552233870967742,0.47335,0.6028772727272728,0.11428571428571428,0.13636363636363635,0.2127659574468085,0.425531914893617,6.589473684210525,24.433333333333334,0.32098765432098764,,2.0,1.0,,7.0,,2.0,2.0,1.0,,,1.0,,,,,,,1.0,0.3333333333333333,1.0,0.04,,0.02564102564102564,0.09090909090909091,0.15384615384615385,0.09523809523809523,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,,1.0,2.0,0.25,0.25,1.0,0.5,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.07692307692307693,,,,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17,270,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,,1.0,9.0,,,1.0,1.0,11.0,36.0,1.0,9.0,13.0,38.0,158,2.0,,,,1.0,10.0,1.0,1.0,6.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,5.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,1.0,6.0,,,,,,11.0,34.0,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,2.0,,,7.0,2.0,,,6.0,3.0,,3.0,1.0,,1.0,,,1.0,,0.5454545454545454,,,,,,,0.15789473684210525,0.75,0.25,0.25,1.0,,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7129.1,119,7.0,246,244,87.0,43.0,41,490,2.0,3.0,,,1.0,4.0,6.0,2.0,10.0,2.0,4.0,21.0,,3.0,1.0,10.0,7.0,11.0,8.0,31.0,16.0,54.0,260,3.0,1.0,4.0,7.0,1.0,3.0,2.0,12.0,3.0,11.0,8.0,6.0,21.0,21.0,4.0,1.0,14.0,5.0,19.0,4.0,5.0,43.0,1.0,5.0,7.0,12.0,2.0,14.0,,3.0,2.0,2.0,3.0,2.0,7.0,10.0,,,,8.0,18.0,,7.0,,,,,,11.0,87.0,0.5714285714285714,0.5714285714285714,0.875,0.25806451612903225,0.25,0.16666666666666666,0.25806451612903225,0.6363636363636364,0.3333333333333333,0.4523809523809524,0.35714285714285715,0.26666666666666666,0.52,0.4375,0.3235294117647059,0.7380952380952381,0.09090909090909091,0.3333333333333333,,18.33910034602076,0.1206896551724138,0.016666666666666666,0.0847457627118644,0.10256410256410256,0.014705882352941176,0.045454545454545456,,0.16666666666666666,0.045454545454545456,0.2,,,0.07142857142857142,0.6666666666666666,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.75,0.047619047619047616,0.23809523809523808,0.5,0.19047619047619047,0.19047619047619047,0.75,,0.42857142857142855,,,0.06666666666666667,,0.13333333333333333,0.6666666666666666,0.1,0.8095238095238095,0.19047619047619047,0.5405738095238095,0.49893750000000003,0.5502866666666666,0.14285714285714285,0.3888888888888889,0.12962962962962962,0.2037037037037037,9.563636363636364,25.041935483870965,0.35365853658536583,,1.0,1.0,,9.0,,1.0,,1.0,1.0,,,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.013157894736842105,,0.018867924528301886,,0.058823529411764705,0.14285714285714285,0.5,0.5,0.5,,,,4.0,1.0,1.0,2.0,1.0,1.0,2.0,0.4,0.4,1.0,0.14285714285714285,0.5,,3.0,1.0,,,,1.0,1.0,,2.0,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4163.5,69,8.0,141,140,34.0,22.0,24,281,6.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,,9.0,,2.0,,2.0,8.0,13.0,1.0,12.0,5.0,24.0,157,2.0,,2.0,4.0,3.0,3.0,,3.0,4.0,10.0,12.0,4.0,3.0,9.0,,,3.0,2.0,5.0,1.0,1.0,12.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,,,1.0,,3.0,7.0,,,,6.0,8.0,,3.0,,,,,,10.0,34.0,0.75,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.6153846153846154,1.0,0.38,0.5,0.5,0.41379310344827586,0.5,0.625,0.48,,,,17.441860465116278,0.08823529411764706,0.05128205128205128,0.09090909090909091,0.08955223880597014,0.038461538461538464,0.07142857142857142,0.05,,0.10344827586206896,,0.06666666666666667,,0.28,0.8571428571428571,0.8571428571428571,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.12,0.36,,,,0.25,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.76,,0.543656,0.5462333333333333,0.5334166666666668,0.10714285714285714,0.1875,0.16666666666666666,0.4166666666666667,6.93076923076923,24.991666666666664,0.24113475177304963,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,0.02564102564102564,,0.03571428571428571,,0.06666666666666667,0.10526315789473684,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,,,,1.0,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,2.0,,,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,True,,,,,,
