EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceCorner3FGM,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,on,Travels,Charge Fouls Drawn,BlockedCorner3,StepOutOfBoundsTurnovers,Corner3PctBlocked,3pt And 1 Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,3445.5,57,-22.0,121,122,29.0,22.0,17,243,2.0,5.0,2.0,1.0,3.0,6.0,16.0,1.0,1.0,4.0,1.0,4.0,12.0,2.0,4.0,2.0,4.0,8.0,22.0,5.0,16.0,6.0,37.0,136,4.0,2.0,4.0,6.0,3.0,9.0,2.0,5.0,1.0,13.0,8.0,8.0,15.0,12.0,4.0,4.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,2.0,6.0,1.0,7.0,2.0,9.0,1.0,1.0,1.0,5.0,5.0,2.0,3.0,9.0,1.0,1.0,3.0,6.0,7.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,13.0,29.0,0.5,0.5,1.0,0.3125,0.5,0.4,0.3125,0.36363636363636365,0.3333333333333333,0.40789473684210525,0.375,0.42857142857142855,0.45121951219512196,0.375,0.4642857142857143,0.42105263157894735,0.18181818181818182,0.6,0.0625,32.62411347517731,0.04,0.05555555555555555,0.14285714285714285,0.1044776119402985,0.029411764705882353,0.09090909090909091,0.043478260869565216,0.3333333333333333,0.15625,0.1,0.047619047619047616,0.3333333333333333,0.13157894736842105,0.4,1.0,0.42105263157894735,0.375,0.4,0.6666666666666666,0.02631578947368421,0.10526315789473684,0.25,0.25,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,0.5,1.0,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.2857142857142857,0.5,0.5526315789473685,0.3333333333333333,0.5110144736842106,0.5257071428571428,0.5340107142857142,0.0975609756097561,0.16,0.16216216216216217,0.35135135135135137,7.7272727272727275,25.48125,0.2396694214876033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,7717.6,129,-13.0,272,266,86.0,50.0,42,538,17.0,26.0,11.0,7.0,11.0,8.0,16.0,1.0,,3.0,,9.0,17.0,1.0,3.0,1.0,3.0,26.0,43.0,9.0,20.0,8.0,87.0,304,12.0,1.0,3.0,19.0,11.0,16.0,1.0,3.0,5.0,30.0,40.0,12.0,27.0,17.0,9.0,6.0,8.0,2.0,10.0,2.0,4.0,1.0,22.0,11.0,9.0,9.0,19.0,18.0,37.0,2.0,2.0,2.0,3.0,5.0,1.0,5.0,9.0,,,1.0,12.0,12.0,,5.0,2.0,1.0,1.0,2.0,1.0,30.0,86.0,0.7692307692307693,1.0,1.0,0.45,0.3333333333333333,0.3333333333333333,0.45,0.6046511627906976,0.6875,0.626984126984127,0.6333333333333333,0.6578947368421053,0.6304347826086957,0.6333333333333333,0.6818181818181818,0.31746031746031744,0.13953488372093023,0.19230769230769232,0.0625,23.270440251572325,0.13432835820895522,0.16666666666666666,0.15517241379310345,0.144,0.11920529801324503,0.375,0.034482758620689655,0.125,0.13636363636363635,0.21428571428571427,0.09090909090909091,0.5,0.4126984126984127,0.6538461538461539,0.8095238095238095,0.25396825396825395,0.5,0.5333333333333333,1.0,0.015873015873015872,0.047619047619047616,,,,0.2698412698412698,0.5294117647058824,0.5294117647058824,1.0,0.7333333333333333,0.2,0.3333333333333333,1.0,0.5789473684210527,0.6363636363636364,,0.15789473684210525,0.3333333333333333,0.7301587301587301,0.5294117647058824,0.5627984126984128,0.5669,0.6029210526315789,0.07352941176470588,0.10416666666666667,0.21839080459770116,0.3448275862068966,4.188372093023256,25.169999999999998,0.3161764705882353,7.0,1.0,8.0,12.0,3.0,7.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.5,0.08235294117647059,0.07692307692307693,0.09090909090909091,0.05263157894736842,0.2,0.08823529411764706,0.6470588235294118,1.0,1.0,1.0,0.6363636363636364,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13434.0,224,,469,467,151.0,92.0,74,936,9.0,11.0,3.0,3.0,4.0,2.0,3.0,1.0,4.0,12.0,4.0,3.0,11.0,,2.0,1.0,4.0,11.0,15.0,7.0,23.0,2.0,45.0,513,3.0,,3.0,7.0,3.0,5.0,2.0,8.0,,12.0,16.0,6.0,21.0,11.0,3.0,2.0,12.0,10.0,22.0,7.0,5.0,4.0,54.0,3.0,20.0,20.0,40.0,10.0,50.0,1.0,15.0,5.0,1.0,7.0,4.0,9.0,14.0,,,,4.0,4.0,2.0,3.0,6.0,2.0,4.0,6.0,5.0,12.0,151.0,0.7272727272727273,1.0,1.0,0.30434782608695654,,0.25,0.30434782608695654,0.7333333333333333,0.6,0.5657894736842105,0.5,0.46153846153846156,0.5769230769230769,0.5,0.46153846153846156,0.6052631578947368,0.13333333333333333,0.18181818181818182,,8.333333333333334,0.17543859649122806,0.02459016393442623,0.16393442622950818,0.1694915254237288,0.0390625,0.06521739130434782,,0.16666666666666666,0.16304347826086957,0.16666666666666666,0.058823529411764705,0.8333333333333334,0.2894736842105263,0.8181818181818182,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.02631578947368421,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.5,0.3333333333333333,,,0.3076923076923077,0.75,0.3076923076923077,0.3076923076923077,0.25,0.8947368421052632,0.2727272727272727,0.5802092105263157,0.5787833333333333,0.5713423076923078,0.07692307692307693,0.1875,0.15555555555555556,0.26666666666666666,3.6066666666666665,24.5,0.32196162046908317,3.0,,3.0,6.0,3.0,7.0,,6.0,6.0,,,,1.0,,,1.0,,1.0,0.8571428571428571,,0.05223880597014925,,0.030612244897959183,0.1111111111111111,0.1282051282051282,0.20634920634920634,0.6666666666666666,,,,1.0,,1.0,1.0,1.0,3.0,10.0,1.0,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,True,,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3843.3,64,-16.0,135,136,52.0,24.0,18,271,6.0,9.0,3.0,1.0,3.0,4.0,10.0,3.0,2.0,4.0,2.0,1.0,6.0,,,,1.0,12.0,22.0,3.0,10.0,1.0,34.0,160,7.0,,,8.0,3.0,8.0,1.0,3.0,,9.0,20.0,4.0,9.0,6.0,1.0,1.0,2.0,4.0,6.0,3.0,2.0,,16.0,2.0,6.0,7.0,14.0,3.0,17.0,2.0,1.0,1.0,,,,2.0,4.0,,,,5.0,4.0,,1.0,4.0,2.0,2.0,4.0,4.0,9.0,52.0,0.8333333333333334,0.8333333333333334,1.0,0.3,,0.3333333333333333,0.3,0.5454545454545454,0.375,0.515625,0.5714285714285714,0.4090909090909091,0.5,0.5,0.375,0.3125,0.045454545454545456,0.1111111111111111,,22.36842105263158,0.20588235294117646,0.06060606060606061,0.17142857142857143,0.18840579710144928,0.041666666666666664,,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.14285714285714285,0.125,1.0,0.28125,0.6666666666666666,0.75,0.3125,0.4,0.4,1.0,0.09375,0.125,0.5,0.5,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.42857142857142855,,,,0.2727272727272727,0.3333333333333333,0.18181818181818182,0.09090909090909091,,0.59375,0.16666666666666666,0.5233203125000001,0.5073,0.4905863636363636,0.030303030303030304,0.043478260869565216,0.23529411764705882,0.2647058823529412,7.4,24.58,0.3851851851851852,1.0,2.0,4.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,,1.0,0.02564102564102564,,0.037037037037037035,,0.08333333333333333,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,6588.799999999999,110,-19.0,227,232,87.0,44.0,39,459,4.0,7.0,,1.0,3.0,1.0,3.0,8.0,2.0,5.0,2.0,7.0,19.0,1.0,2.0,3.0,6.0,9.0,18.0,9.0,24.0,5.0,50.0,268,3.0,1.0,2.0,6.0,1.0,4.0,3.0,8.0,2.0,13.0,16.0,2.0,24.0,19.0,7.0,1.0,10.0,6.0,16.0,4.0,5.0,4.0,38.0,,8.0,1.0,9.0,1.0,10.0,,3.0,3.0,1.0,3.0,1.0,1.0,3.0,,1.0,,8.0,6.0,,3.0,1.0,1.0,,1.0,1.0,13.0,87.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.375,0.5,0.375,0.375,0.5,0.25,0.5357142857142857,0.5,0.4583333333333333,0.5555555555555556,0.5,0.5,0.5714285714285714,0.05555555555555555,,0.3333333333333333,17.843866171003718,0.016129032258064516,,0.16,0.08035714285714286,0.0078125,,,,0.2222222222222222,,,1.0,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.07142857142857142,0.3333333333333333,0.5,1.0,0.19047619047619047,0.11904761904761904,0.4,0.4,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.8571428571428571,,0.4,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.5,0.7380952380952381,0.3684210526315789,0.5363654761904761,0.54945,0.5513,0.06666666666666667,0.14285714285714285,0.12,0.26,10.394444444444442,24.937500000000004,0.3832599118942731,,4.0,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,0.3333333333333333,0.6666666666666666,,0.014492753623188406,,0.019230769230769232,,,0.03125,1.0,0.5,0.5,0.75,,,,,1.0,2.0,,,,,3.0,2.0,,,,,,,,,,,,,,,True,,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,2498.0,42,11.0,84,81,17.0,9.0,17,165,1.0,3.0,,,,3.0,8.0,,,2.0,,2.0,9.0,,1.0,,2.0,4.0,11.0,2.0,11.0,,14.0,80,1.0,,1.0,,1.0,3.0,,2.0,,2.0,4.0,4.0,3.0,9.0,2.0,,5.0,3.0,8.0,2.0,1.0,4.0,19.0,2.0,4.0,,4.0,2.0,6.0,,,,,2.0,,3.0,7.0,,,,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,2.0,17.0,0.5,0.5,0.5,0.18181818181818182,,,0.18181818181818182,0.36363636363636365,0.3333333333333333,0.3181818181818182,,0.2,0.30434782608695654,,0.2,0.5,,,,23.36448598130841,,0.07142857142857142,0.14285714285714285,0.09090909090909091,0.038461538461538464,0.2,,,0.17391304347826086,,,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.375,0.375,0.3333333333333333,,0.09090909090909091,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,0.5,,0.5,,,,,,0.4,,0.6363636363636364,0.2222222222222222,0.5082045454545455,0.419,0.41213999999999995,0.043478260869565216,0.08333333333333333,,0.14285714285714285,6.627272727272728,25.063636363636363,0.20238095238095238,,,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,3.0,2.0,,,,,,,,,,,,,,,True,,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,5339.7,89,5.0,189,188,52.0,41.0,28,377,7.0,12.0,1.0,4.0,5.0,5.0,12.0,2.0,1.0,4.0,1.0,5.0,9.0,1.0,1.0,1.0,3.0,14.0,26.0,6.0,13.0,9.0,55.0,202,2.0,2.0,3.0,12.0,6.0,7.0,2.0,4.0,2.0,20.0,22.0,6.0,18.0,9.0,5.0,4.0,10.0,2.0,12.0,2.0,8.0,2.0,26.0,2.0,14.0,6.0,22.0,5.0,27.0,1.0,2.0,1.0,3.0,5.0,1.0,2.0,7.0,,1.0,1.0,4.0,9.0,,3.0,1.0,1.0,,1.0,1.0,20.0,52.0,0.7857142857142857,0.7857142857142857,1.0,0.46153846153846156,0.6666666666666666,0.5,0.46153846153846156,0.5384615384615384,0.8571428571428571,0.5897435897435898,1.0,0.8181818181818182,0.6395348837209303,1.0,0.8333333333333334,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.16666666666666666,21.71945701357466,0.13953488372093023,0.041666666666666664,0.24561403508771928,0.2,0.039603960396039604,,0.07692307692307693,,0.1951219512195122,0.375,0.06666666666666667,1.0,0.3076923076923077,0.5833333333333334,0.7,0.3076923076923077,0.4166666666666667,0.5,0.4,0.05128205128205128,0.10256410256410256,0.25,0.25,1.0,0.23076923076923078,0.5555555555555556,0.5555555555555556,1.0,0.2,0.2,1.0,1.0,0.45454545454545453,0.8,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.6410256410256411,0.5555555555555556,0.5425692307692308,0.47335,0.6028772727272728,0.09302325581395349,0.10344827586206896,0.21818181818181817,0.36363636363636365,6.453846153846153,24.4,0.2751322751322751,1.0,2.0,2.0,,,2.0,2.0,2.0,,,2.0,,,,,,,1.0,0.4,1.0,0.03773584905660377,,0.025,0.07692307692307693,0.1875,0.125,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,0.4,1.0,,,1.0,1.0,1.0,0.5,0.5,1.0,0.07142857142857142,,,,,,,,True,,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,4171.2,70,8.0,141,141,34.0,23.0,24,282,6.0,7.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,,9.0,,2.0,,2.0,8.0,13.0,1.0,12.0,5.0,24.0,157,2.0,,2.0,4.0,3.0,3.0,,3.0,4.0,10.0,12.0,4.0,3.0,9.0,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,,,1.0,,3.0,7.0,,,,6.0,8.0,,3.0,,,,,,10.0,34.0,0.75,0.75,1.0,0.08333333333333333,,,0.08333333333333333,0.6153846153846154,1.0,0.38,0.5,0.5,0.41379310344827586,0.5,0.625,0.48,,,,17.441860465116278,0.08823529411764706,0.05128205128205128,0.08823529411764706,0.08823529411764706,0.038461538461538464,0.07142857142857142,0.05,,0.1,,0.06666666666666667,,0.28,0.8571428571428571,0.8571428571428571,0.12,0.3333333333333333,0.3333333333333333,,0.12,0.12,0.3333333333333333,0.3333333333333333,1.0,0.36,,,,0.25,0.5,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,0.76,,0.543656,0.5462333333333333,0.5334166666666668,0.10714285714285714,0.1875,0.16666666666666666,0.4166666666666667,6.93076923076923,24.991666666666664,0.24113475177304963,1.0,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,1.0,,0.02564102564102564,,0.03571428571428571,,0.06666666666666667,0.10526315789473684,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,2.0,,,,,2.0,,,,,,,,1.0,0.08333333333333333,0.1111111111111111,,,,,True,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3909.3999999999996,65,-9.0,136,134,34.0,31.0,17,270,4.0,12.0,1.0,,3.0,5.0,16.0,8.0,,,,1.0,9.0,,,1.0,1.0,11.0,36.0,1.0,9.0,13.0,38.0,158,2.0,,,,1.0,10.0,1.0,1.0,6.0,11.0,12.0,10.0,3.0,9.0,1.0,2.0,12.0,7.0,19.0,3.0,7.0,3.0,45.0,,5.0,3.0,8.0,,8.0,,2.0,2.0,5.0,11.0,3.0,3.0,8.0,,1.0,,9.0,13.0,1.0,6.0,,,,,,11.0,34.0,0.5454545454545454,0.5454545454545454,1.0,0.1111111111111111,,1.0,0.1111111111111111,0.3055555555555556,0.1,0.2777777777777778,,0.22727272727272727,0.37254901960784315,,0.39285714285714285,0.2,0.05555555555555555,0.08333333333333333,0.0625,39.743589743589745,0.1,,0.16666666666666666,0.13333333333333333,,,,,0.17391304347826086,0.14285714285714285,,,0.26666666666666666,0.3333333333333333,0.36363636363636365,0.35555555555555557,0.3125,0.3333333333333333,0.2,0.17777777777777778,,,,,0.2,0.1111111111111111,0.1111111111111111,1.0,0.5,,,,0.2727272727272727,,,0.09090909090909091,1.0,0.4666666666666667,0.1111111111111111,0.49257333333333336,0.4628,0.4651181818181818,0.12,0.14634146341463414,,0.2894736842105263,8.363888888888889,25.833333333333332,0.25,,2.0,,,2.0,,,6.0,3.0,,3.0,1.0,,1.0,,,1.0,,0.5454545454545454,,,,,,,0.15789473684210525,0.75,0.25,0.25,1.0,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,,,,True,,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,7823.1,130,9.0,271,270,87.0,47.0,41,541,2.0,3.0,,,1.0,6.0,8.0,2.0,4.0,10.0,2.0,5.0,22.0,,3.0,1.0,10.0,9.0,13.0,9.0,32.0,16.0,61.0,291,3.0,1.0,4.0,7.0,1.0,3.0,2.0,12.0,3.0,11.0,8.0,10.0,21.0,22.0,5.0,1.0,18.0,5.0,23.0,4.0,13.0,5.0,51.0,1.0,5.0,7.0,12.0,2.0,14.0,,3.0,2.0,2.0,4.0,2.0,7.0,10.0,,,,8.0,18.0,,7.0,,,,,,11.0,87.0,0.4444444444444444,0.4444444444444444,0.7777777777777778,0.28125,0.25,0.16666666666666666,0.28125,0.6923076923076923,0.3333333333333333,0.5,0.35714285714285715,0.26666666666666666,0.5566037735849056,0.4375,0.3235294117647059,0.7111111111111111,0.07692307692307693,0.3333333333333333,,18.152866242038215,0.10294117647058823,0.015384615384615385,0.078125,0.09090909090909091,0.0136986301369863,0.041666666666666664,,0.125,0.0425531914893617,0.17647058823529413,,,0.06666666666666667,0.6666666666666666,1.0,0.17777777777777778,0.75,0.75,0.5,0.044444444444444446,0.2222222222222222,0.4,0.4,1.0,0.4888888888888889,0.22727272727272727,0.22727272727272727,0.6,,0.42857142857142855,,,0.06666666666666667,,0.13333333333333333,0.6666666666666666,0.1,0.7777777777777778,0.22727272727272727,0.5362077777777777,0.49893750000000003,0.5502866666666666,0.1346153846153846,0.35,0.11475409836065574,0.18032786885245902,9.884615384615385,25.04375,0.3210332103321033,,1.0,1.0,,,1.0,,2.0,2.0,,,,,1.0,,,1.0,0.3333333333333333,0.5,,0.012345679012345678,,0.017241379310344827,,0.043478260869565216,0.13513513513513514,0.5,0.5,0.5,,,,1.0,1.0,2.0,1.0,1.0,2.0,0.14285714285714285,0.5,6.0,,1.0,,,,1.0,1.0,,,,,2.0,,,,True,,,,,,
